Timestamp, Engine Raw, Chassis Raw, Output
11008309264,1.68625,1.72976,1.69562
11009389262,1.69189,1.70398,1.68716
11010467853,1.69753,1.67498,1.6787
11011547888,1.69673,1.70237,1.67991
11012626997,1.69915,1.74104,1.67628
11013709754,1.69834,1.7499,1.67749
11014789215,1.69834,1.71365,1.67749
11015868768,1.69673,1.65725,1.67991
11016947618,1.70237,1.63953,1.67145
11018027116,1.69673,1.66853,1.67991
11019096521,1.69028,1.71204,1.68958
11020172815,1.68545,1.7354,1.69683
11021259554,1.68062,1.71445,1.70408
11022337866,1.68464,1.67256,1.69803
11023440512,1.68384,1.66772,1.69924
11024493936,1.68545,1.70881,1.69683
11025571897,1.68625,1.74749,1.69562
11026651303,1.68867,1.7499,1.69199
11027730837,1.69592,1.71526,1.68112
11028810243,1.70156,1.67578,1.67266
11029889592,1.69995,1.66611,1.67507
11030989035,1.70398,1.6927,1.66903
11032067273,1.70076,1.71687,1.67386
11033147419,1.69028,1.72654,1.68958
11034231066,1.69834,1.70801,1.67749
11035309712,1.69512,1.67498,1.68232
11036405432,1.68867,1.67981,1.69199
11037469837,1.68867,1.70479,1.69199
11038547853,1.68545,1.72332,1.69683
11039627648,1.68142,1.73298,1.70287
11040707516,1.68464,1.71204,1.69803
11041786940,1.68545,1.68625,1.69683
11042866623,1.69189,1.68223,1.68716
11043949306,1.69431,1.70156,1.68353
11045028600,1.69512,1.72251,1.68232
11046107135,1.69512,1.71445,1.68232
11047187837,1.69431,1.68625,1.68353
11048265946,1.69512,1.67256,1.68232
11049345962,1.69512,1.67659,1.68232
11050425201,1.70156,1.71204,1.67266
11051504236,1.69592,1.72734,1.68112
11052584141,1.68787,1.71445,1.6932
11053665361,1.68545,1.69995,1.69683
11054736285,1.68625,1.69431,1.69562
11055813598,1.68706,1.70962,1.69441
11056890429,1.68867,1.72573,1.69199
11057976353,1.68867,1.7217,1.69199
11059055128,1.68545,1.70559,1.69683
11060131459,1.68948,1.69028,1.69078
11061211180,1.69109,1.67739,1.68837
11062291363,1.69915,1.69028,1.67628
11063369805,1.69592,1.69915,1.68112
11064450914,1.69512,1.69834,1.68232
11065529282,1.68948,1.68948,1.69078
11066608595,1.68625,1.68625,1.69562
11067687871,1.69995,1.69753,1.67507
11068767757,1.69512,1.71848,1.68232
11069846663,1.69512,1.72734,1.68232
11070942864,1.68787,1.72815,1.6932
11072007307,1.68545,1.71526,1.69683
11073084545,1.69028,1.69834,1.68958
11074167969,1.68787,1.69995,1.6932
11075247097,1.68867,1.70801,1.69199
11076326169,1.68867,1.70962,1.69199
11077405852,1.69351,1.69673,1.68474
11078486164,1.69189,1.68787,1.68716
11079564792,1.69351,1.67578,1.68474
11080644864,1.69351,1.68303,1.68474
11081724843,1.69512,1.69512,1.68232
11082803971,1.68867,1.71606,1.69199
11083886524,1.70156,1.71526,1.67266
11084965670,1.69915,1.7072,1.67628
11086045761,1.68948,1.70479,1.69078
11087125092,1.69351,1.71606,1.68474
11088204016,1.68625,1.73459,1.69562
11089284032,1.69109,1.7354,1.68837
11090362364,1.69431,1.70801,1.68353
11091432491,1.6927,1.68625,1.68595
11092510008,1.6927,1.68948,1.68595
11093589042,1.69431,1.70881,1.68353
11094666874,1.69834,1.70881,1.67749
11095745149,1.69512,1.7072,1.68232
11096822499,1.69351,1.69512,1.68474
11097900719,1.6927,1.67981,1.68595
11098980050,1.69189,1.69512,1.68716
11100059863,1.69512,1.72009,1.68232
11101138806,1.69753,1.72815,1.6787
11102218303,1.69351,1.71848,1.68474
11103298172,1.68625,1.70237,1.69562
11104387947,1.69189,1.68787,1.68716
11105457816,1.69109,1.70156,1.68837
11106543239,1.69028,1.7209,1.68958
11107623460,1.68867,1.72654,1.69199
11108703069,1.68384,1.69673,1.69924
11109782863,1.68303,1.67014,1.70045
11110862138,1.69189,1.67014,1.68716
11111941210,1.68948,1.6927,1.69078
11113021134,1.70076,1.71445,1.67386
11114104521,1.69109,1.71848,1.68837
11115184741,1.68948,1.70317,1.69078
11116263850,1.69753,1.68787,1.6787
11117343385,1.70317,1.70237,1.67024
11118422457,1.70479,1.72009,1.66782
11119501177,1.69189,1.73459,1.68716
11120580564,1.68948,1.72009,1.69078
11121660451,1.68706,1.69834,1.69441
11122739467,1.68464,1.68625,1.69803
11123822595,1.68787,1.69753,1.6932
11124901759,1.68706,1.71042,1.69441
11125979887,1.68142,1.71365,1.70287
11127059162,1.68464,1.69109,1.69803
11128130271,1.68948,1.67659,1.69078
11129208084,1.69512,1.68464,1.68232
11130285138,1.69592,1.69753,1.68112
11131383728,1.69592,1.71606,1.68112
11132442800,1.6927,1.71848,1.68595
11133550854,1.69673,1.71445,1.67991
11134605703,1.69753,1.7072,1.6787
11135686090,1.69592,1.71123,1.68112
11136765477,1.68706,1.7217,1.69441
11137844753,1.6927,1.72412,1.68595
11138923843,1.68787,1.72251,1.6932
11139996156,1.69028,1.69915,1.68958
11141082209,1.6927,1.68464,1.68595
11142162726,1.68867,1.68625,1.69199
11143241964,1.6927,1.70317,1.68595
11144325129,1.69351,1.70237,1.68474
11145403830,1.69753,1.69753,1.6787
11146483736,1.69753,1.68706,1.6787
11147563604,1.69351,1.68625,1.68474
11148642435,1.69189,1.70076,1.68716
11149722341,1.69109,1.70881,1.68837
11150801450,1.70317,1.72493,1.67024
11151880651,1.70156,1.71768,1.67266
11152960260,1.69592,1.71123,1.68112
11154043425,1.69028,1.7064,1.68958
11155122700,1.68545,1.70962,1.69683
11156202013,1.68787,1.71929,1.6932
11157281122,1.69592,1.7217,1.68112
11158360416,1.68867,1.70962,1.69199
11159439859,1.68867,1.69431,1.69199
11160519449,1.69028,1.69028,1.68958
11161598836,1.69189,1.69915,1.68716
11162677815,1.69431,1.70962,1.68353
11163761684,1.69753,1.71284,1.6787
11164831644,1.69995,1.70317,1.67507
11165909068,1.69592,1.69512,1.68112
11166985474,1.69915,1.70398,1.67628
11168072212,1.69995,1.71445,1.67507
11169151358,1.69109,1.71768,1.68837
11170229152,1.69028,1.71123,1.68958
11171307261,1.69028,1.70237,1.68958
11172386370,1.68787,1.69995,1.6932
11173469572,1.68303,1.70962,1.70045
11174538811,1.68223,1.71123,1.70166
11175624605,1.6782,1.70479,1.7077
11176705029,1.69028,1.6927,1.68958
11177784897,1.69512,1.68384,1.68232
11178864099,1.69673,1.68706,1.67991
11179943448,1.6927,1.69753,1.68595
11181023131,1.69189,1.70801,1.68716
11182101981,1.69351,1.70881,1.68474
11183181498,1.69915,1.70559,1.67628
11184264495,1.70801,1.70156,1.66299
11185343456,1.69753,1.70398,1.6787
11186422936,1.69109,1.70398,1.68837
11187502748,1.67981,1.71123,1.70529
11188581580,1.68142,1.71365,1.70287
11189661559,1.68625,1.70559,1.69562
11190741094,1.68948,1.69995,1.69078
11191820259,1.68384,1.69673,1.69924
11192899831,1.68384,1.69753,1.69924
11193982995,1.68384,1.69915,1.69924
11195062345,1.6927,1.69189,1.68595
11196141380,1.69995,1.69431,1.67507
11197220637,1.69834,1.69753,1.67749
11198300616,1.69351,1.69753,1.68474
11199379059,1.69109,1.69431,1.68837
11200457945,1.69915,1.7072,1.67628
11201537517,1.69915,1.71365,1.67628
11202606886,1.69915,1.71365,1.67628
11203687013,1.68948,1.71365,1.69078
11204772344,1.68787,1.71204,1.6932
11205851509,1.68223,1.70881,1.70166
11206930192,1.69189,1.70801,1.68716
11208008746,1.68948,1.71204,1.69078
11209081095,1.69189,1.71284,1.68716
11210166445,1.69834,1.7064,1.67749
11211246424,1.69028,1.69592,1.68958
11212326441,1.69995,1.69189,1.67507
11213406772,1.69512,1.69512,1.68232
11214486177,1.69592,1.70317,1.68112
11215564916,1.69673,1.69834,1.67991
11216644099,1.6927,1.69431,1.68595
11217723949,1.69834,1.69753,1.67749
11218804150,1.69351,1.69753,1.68474
11219883037,1.68545,1.7064,1.69683
11220962294,1.68787,1.71284,1.6932
11222042348,1.69028,1.71284,1.68958
11223121327,1.68625,1.71365,1.69562
11224203936,1.68303,1.70881,1.70045
11225283582,1.68303,1.71365,1.70045
11226362728,1.68948,1.71445,1.69078
11227442448,1.69834,1.71284,1.67749
11228521409,1.69834,1.71042,1.67749
11229601111,1.69915,1.70156,1.67628
11230680257,1.69753,1.70156,1.6787
11231779866,1.69189,1.69915,1.68716
11232858401,1.69351,1.69753,1.68474
11233941195,1.70317,1.7072,1.67024
11235020156,1.70317,1.7064,1.67024
11236100357,1.69351,1.70317,1.68474
11237178726,1.68706,1.70317,1.69441
11238248464,1.68464,1.70479,1.69803
11239325425,1.68464,1.70559,1.69803
11240411886,1.68625,1.70076,1.69562
11241490199,1.68867,1.70076,1.69199
11242568030,1.68545,1.70156,1.69683
11243641454,1.68948,1.71123,1.69078
11244727230,1.69028,1.71204,1.68958
11245807505,1.69351,1.7072,1.68474
11246887022,1.69592,1.70479,1.68112
11247966464,1.69915,1.69673,1.67628
11249045684,1.69673,1.69189,1.67991
11250124923,1.69834,1.69915,1.67749
11251204810,1.70237,1.68867,1.67145
11252284141,1.69109,1.68706,1.68837
11253362916,1.68867,1.70559,1.69199
11254443988,1.68706,1.70801,1.69441
11255522134,1.69109,1.70479,1.68837
11256601447,1.68625,1.69592,1.69562
11257680982,1.68464,1.70156,1.69803
11258760184,1.68303,1.7064,1.70045
11259839848,1.68142,1.72412,1.70287
11260919031,1.69028,1.71042,1.68958
11261998788,1.69915,1.71526,1.67628
11263078083,1.70237,1.71768,1.67145
11264160618,1.69512,1.69592,1.68232
11265240060,1.69109,1.69592,1.68837
11266319484,1.69592,1.71204,1.68112
11267399000,1.70479,1.70398,1.66782
11268478628,1.70076,1.68867,1.67386
11269558163,1.6927,1.68867,1.68595
11270637642,1.68384,1.70559,1.69924
11271716770,1.68223,1.7217,1.70166
11272797249,1.68464,1.70559,1.69803
11273879488,1.69189,1.68223,1.68716
11274949226,1.6927,1.68625,1.68595
11276025780,1.68464,1.70076,1.69803
11277112111,1.68303,1.73701,1.70045
11278183627,1.68787,1.73057,1.6932
11279267607,1.69592,1.70237,1.68112
11280345253,1.69915,1.69351,1.67628
11281424047,1.69753,1.69834,1.6787
11282503637,1.69351,1.71284,1.68474
11283586802,1.69431,1.7354,1.68353
11284662818,1.69995,1.72654,1.67507
11285742409,1.69592,1.69915,1.68112
11286821573,1.69351,1.67659,1.68474
11287901645,1.68867,1.68464,1.69199
11288980403,1.68142,1.70076,1.70287
11290059752,1.68223,1.71365,1.70166
11291139213,1.68867,1.7064,1.69199
11292218804,1.69109,1.68787,1.68837
11293297579,1.69753,1.68223,1.6787
11294381096,1.6927,1.69109,1.68595
11295460353,1.69109,1.71204,1.68837
11296539203,1.68867,1.71526,1.69199
11297618738,1.69673,1.71445,1.67991
11298698513,1.69995,1.70398,1.67507
11299777919,1.70156,1.70559,1.67266
11300857046,1.70398,1.71204,1.66903
11301936118,1.69592,1.71687,1.68112
11303015857,1.68867,1.71768,1.69199
11304099188,1.68787,1.71042,1.6932
11305177834,1.68867,1.70559,1.69199
11306257165,1.68706,1.69915,1.69441
11307336941,1.68545,1.69995,1.69683
11308416383,1.68062,1.70398,1.70408
11309495955,1.68625,1.70317,1.69562
11310574046,1.69592,1.69673,1.68112
11311644970,1.69753,1.69431,1.6787
11312722542,1.69592,1.70156,1.68112
11313810354,1.69673,1.70479,1.67991
11314889093,1.69109,1.70801,1.68837
11315967091,1.69351,1.70398,1.68474
11317043866,1.70156,1.7064,1.67266
11318123698,1.70156,1.70479,1.67266
11319202492,1.6927,1.70559,1.68595
11320282786,1.68223,1.70559,1.70166
11321362377,1.6782,1.7064,1.7077
11322441023,1.68142,1.70479,1.70287
11323573446,1.68384,1.70317,1.69924
11324601278,1.68545,1.70237,1.69683
11325681016,1.68545,1.70076,1.69683
11326760662,1.68787,1.70076,1.6932
11327839586,1.6927,1.69915,1.68595
11328918417,1.69915,1.69431,1.67628
11329997804,1.69431,1.69834,1.68353
11331077265,1.70076,1.69834,1.67386
11332175411,1.69431,1.69834,1.68353
11333254520,1.69351,1.69351,1.68474
11334339444,1.70398,1.70398,1.66903
11335418182,1.69592,1.71123,1.68112
11336497958,1.68787,1.70801,1.6932
11337576789,1.68545,1.70801,1.69683
11338656250,1.68545,1.71042,1.69683
11339735619,1.68706,1.7064,1.69441
11340814635,1.68464,1.70962,1.69803
11341894207,1.68787,1.7072,1.6932
11342973964,1.69109,1.71042,1.68837
11344057258,1.6927,1.71123,1.68595
11345136589,1.69592,1.70801,1.68112
11346214050,1.69673,1.70076,1.67991
11347284104,1.69753,1.6927,1.6787
11348361713,1.69673,1.70237,1.67991
11349438303,1.69351,1.70962,1.68474
11350525079,1.70156,1.70801,1.67266
11351603577,1.69834,1.70156,1.67749
11352680612,1.68867,1.69189,1.69199
11353762925,1.68545,1.68948,1.69683
11354841830,1.68625,1.70559,1.69562
11355920809,1.68545,1.71284,1.69683
11357000103,1.68706,1.70398,1.69441
11358080472,1.68867,1.70076,1.69199
11359159673,1.68545,1.7072,1.69683
11360238801,1.68867,1.71042,1.69199
11361317688,1.6927,1.71848,1.68595
11362398000,1.69915,1.71687,1.67628
11363480480,1.70156,1.70479,1.67266
11364556903,1.69753,1.69753,1.6787
11365635735,1.69592,1.70398,1.68112
11366715177,1.69753,1.71445,1.6787
11367794490,1.7072,1.71445,1.6642
11368874210,1.69915,1.70801,1.67628
11369953856,1.69109,1.6927,1.68837
11371032817,1.68545,1.69834,1.69683
11372112074,1.68464,1.70076,1.69803
11373191479,1.68625,1.70317,1.69562
11374274533,1.68948,1.69834,1.69078
11375353660,1.68625,1.68787,1.69562
11376433251,1.68625,1.69189,1.69562
11377512249,1.68867,1.69512,1.69199
11378591876,1.69109,1.70962,1.68837
11379671467,1.69995,1.71204,1.67507
11380750853,1.70156,1.70962,1.67266
11381822962,1.69592,1.70317,1.68112
11382909757,1.69512,1.70317,1.68232
11383988495,1.69834,1.70962,1.67749
11385057215,1.69673,1.71123,1.67991
11386133787,1.69351,1.71526,1.68474
11387220193,1.68706,1.70156,1.69441
11388298857,1.68464,1.70317,1.69803
11389376837,1.68625,1.69995,1.69562
11390452983,1.69028,1.70801,1.68958
11391532629,1.68384,1.71042,1.69924
11392612293,1.68384,1.70317,1.69924
11393685106,1.68706,1.70076,1.69441
11394761400,1.69351,1.70237,1.68474
11395837102,1.69995,1.70076,1.67507
11396913488,1.69834,1.70317,1.67749
11397989690,1.69512,1.70237,1.68232
11399065373,1.6927,1.69915,1.68595
11400142223,1.69753,1.70559,1.6787
11401217962,1.69995,1.70881,1.67507
11402294219,1.69592,1.7072,1.68112
11403370420,1.68948,1.70479,1.69078
11404459196,1.68545,1.70881,1.69683
11405536805,1.68062,1.71042,1.70408
11406616562,1.68545,1.7064,1.69683
11407695671,1.68384,1.70479,1.69924
11408774576,1.68545,1.70559,1.69683
11409853871,1.68867,1.70962,1.69199
11410932757,1.69109,1.71123,1.68837
11412012107,1.6927,1.70801,1.68595
11413091457,1.69592,1.70479,1.68112
11414165899,1.70317,1.70076,1.67024
11415241453,1.69915,1.70317,1.67628
11416317191,1.69351,1.70317,1.68474
11417394560,1.69915,1.7072,1.67628
11418469558,1.69673,1.70317,1.67991
11419546463,1.69109,1.69834,1.68837
11420622646,1.68948,1.70317,1.69078
11421698551,1.68545,1.70156,1.69683
11422774123,1.68545,1.7064,1.69683
11423852158,1.68545,1.7064,1.69683
11424927286,1.68625,1.71284,1.69562
11426013784,1.68706,1.70881,1.69441
11427091707,1.69189,1.70237,1.68716
11428170076,1.69592,1.70559,1.68112
11429246555,1.69351,1.70801,1.68474
11430326238,1.69673,1.70479,1.67991
11431405829,1.69592,1.69995,1.68112
11432505919,1.69915,1.7064,1.67628
11433586639,1.70237,1.71042,1.67145
11434665100,1.70156,1.71284,1.67266
11435744561,1.69189,1.70559,1.68716
11436823466,1.68706,1.69592,1.69441
11437902612,1.68706,1.70156,1.69441
11438982555,1.68867,1.69995,1.69199
11440061515,1.68545,1.69834,1.69683
11441141124,1.68625,1.69512,1.69562
11442220474,1.68545,1.69351,1.69683
11443300009,1.68706,1.70156,1.69441
11444382803,1.69028,1.69995,1.68958
11445462005,1.69834,1.7064,1.67749
11446541669,1.69673,1.7064,1.67991
11447613482,1.69028,1.70559,1.68958
11448699684,1.69189,1.70237,1.68716
11449779163,1.69351,1.70559,1.68474
11450858531,1.7064,1.70881,1.66541
11451938159,1.69834,1.70801,1.67749
11453016712,1.69189,1.70559,1.68716
11454100692,1.68787,1.69915,1.6932
11455179560,1.68464,1.69753,1.69803
11456259132,1.68706,1.70076,1.69441
11457338297,1.68706,1.70559,1.69441
11458416424,1.68625,1.70559,1.69562
11459487237,1.68545,1.69995,1.69683
11460563216,1.68948,1.69512,1.69078
11461640584,1.69189,1.69351,1.68716
11462726638,1.69915,1.69592,1.67628
11463808691,1.69995,1.70156,1.67507
11464884467,1.70156,1.69995,1.67266
11465964706,1.69431,1.69673,1.68353
11467043815,1.69753,1.69673,1.6787
11468123090,1.69915,1.70559,1.67628
11469202551,1.69189,1.71042,1.68716
11470282031,1.68787,1.71284,1.6932
11471362121,1.68545,1.71204,1.69683
11472441286,1.68223,1.70479,1.70166
11473545265,1.68706,1.70801,1.69441
11474599818,1.69028,1.70801,1.68958
11475679224,1.68787,1.71365,1.6932
11476759129,1.69109,1.71848,1.68837
11477838238,1.6927,1.71768,1.68595
11478917791,1.69995,1.71687,1.67507
11479997086,1.70479,1.71365,1.66782
11481076732,1.69834,1.71042,1.67749
11482148563,1.7064,1.71042,1.66541
11483234357,1.70317,1.70801,1.67024
11484318373,1.70398,1.71606,1.66903
11485397371,1.69673,1.70962,1.67991
11486478203,1.69431,1.70076,1.68353
11487557089,1.69109,1.70479,1.68837
11488636606,1.68625,1.70317,1.69562
11489715844,1.68787,1.7072,1.6932
11490795361,1.68706,1.7064,1.69441
11491874692,1.68625,1.7072,1.69562
11492954486,1.69109,1.70801,1.68837
11494037799,1.6927,1.70962,1.68595
11495115482,1.69592,1.70962,1.68112
11496185832,1.69431,1.70398,1.68353
11497262274,1.68948,1.70317,1.69078
11498338642,1.69512,1.69915,1.68232
11499425529,1.69109,1.70156,1.68837
11500504046,1.70156,1.71204,1.67266
11501580747,1.69995,1.71768,1.67507
11502659708,1.69109,1.71204,1.68837
11503739039,1.68706,1.70479,1.69441
11504818945,1.68867,1.69431,1.69199
11505897942,1.68384,1.69592,1.69924
11506977089,1.68867,1.69915,1.69199
11508056457,1.68706,1.70156,1.69441
11509136047,1.68545,1.69431,1.69683
11510215027,1.68625,1.69109,1.69562
11511294302,1.69109,1.69028,1.68837
11512373985,1.69512,1.69592,1.68232
11513456298,1.6927,1.70237,1.68595
11514532981,1.69351,1.70559,1.68474
11515605387,1.69351,1.70237,1.68474
11516690033,1.69431,1.69915,1.68353
11517770290,1.69753,1.69915,1.6787
11518849899,1.69189,1.69753,1.68716
11519928989,1.69431,1.70237,1.68353
11521007950,1.68948,1.7064,1.69078
11522087429,1.68384,1.70479,1.69924
11523166853,1.68384,1.70479,1.69924
11524250814,1.68706,1.69995,1.69441
11525329979,1.68545,1.70156,1.69683
11526408977,1.68625,1.7064,1.69562
11527488974,1.69028,1.7064,1.68958
11528567935,1.69512,1.70479,1.68232
11529647322,1.69834,1.69995,1.67749
11530725987,1.69351,1.69915,1.68474
11531805466,1.69512,1.69753,1.68232
11532876334,1.69028,1.69431,1.68958
11533958073,1.70156,1.69753,1.67266
11535033367,1.69834,1.70156,1.67749
11536120476,1.69189,1.69915,1.68716
11537198659,1.68464,1.69915,1.69803
11538276361,1.68384,1.69673,1.69924
11539352692,1.68384,1.69673,1.69924
11540432208,1.68706,1.69995,1.69441
11541512114,1.68706,1.70479,1.69441
11542591038,1.68867,1.70559,1.69199
11543673832,1.69028,1.70398,1.68958
11544753441,1.69592,1.70881,1.68112
11545832494,1.70156,1.71365,1.67266
11546911863,1.70156,1.71768,1.67266
11547991305,1.69834,1.71687,1.67749
11549070821,1.69753,1.71687,1.6787
11550143708,1.70156,1.71687,1.67266
11551229539,1.70479,1.71606,1.66782
11552309111,1.69915,1.71204,1.67628
11553413516,1.69592,1.71526,1.68112
11554468237,1.68948,1.70962,1.69078
11555547253,1.68706,1.70801,1.69441
11556626473,1.68625,1.70398,1.69562
11557706286,1.68706,1.70237,1.69441
11558785432,1.68867,1.70156,1.69199
11559864671,1.68948,1.70237,1.69078
11560944039,1.69189,1.70156,1.68716
11562023500,1.69431,1.70076,1.68353
11563103146,1.70076,1.69995,1.67386
11564186384,1.69673,1.70237,1.67991
11565264697,1.69753,1.70398,1.6787
11566344676,1.69351,1.70398,1.68474
11567423674,1.70076,1.70801,1.67386
11568503431,1.70237,1.70479,1.67145
11569582929,1.69109,1.71042,1.68837
11570651964,1.69109,1.71284,1.68837
11571728147,1.68867,1.71606,1.69199
11572814497,1.68625,1.71365,1.69562
11573896643,1.68706,1.7072,1.69441
11574974789,1.68867,1.70398,1.69199
11576051102,1.68787,1.70559,1.6932
11577130526,1.6927,1.71123,1.68595
11578210468,1.69673,1.71123,1.67991
11579289077,1.69753,1.70559,1.6787
11580368445,1.70076,1.69915,1.67386
11581448036,1.69673,1.69512,1.67991
11582527163,1.6927,1.69512,1.68595
11583631735,1.69915,1.70398,1.67628
11584679604,1.69915,1.70237,1.67628
11585764972,1.69351,1.69431,1.68474
11586844822,1.69189,1.69189,1.68716
11587923671,1.68223,1.6927,1.70166
11589003299,1.68142,1.69512,1.70287
11590082463,1.68384,1.69834,1.69924
11591162035,1.68464,1.70076,1.69803
11592241607,1.68464,1.6927,1.69803
11593321105,1.68464,1.69673,1.69803
11594403770,1.69028,1.69995,1.68958
11595483064,1.69512,1.71204,1.68232
11596562655,1.69351,1.71042,1.68474
11597641838,1.69351,1.70559,1.68474
11598721132,1.69673,1.70156,1.67991
11599800500,1.69592,1.69995,1.68112
11600880257,1.70156,1.70559,1.67266
11601959218,1.69834,1.70801,1.67749
11603038457,1.68948,1.70398,1.69078
11604121251,1.68464,1.70156,1.69803
11605200064,1.68706,1.69431,1.69441
11606279173,1.68545,1.69673,1.69683
11607349282,1.68706,1.70156,1.69441
11608424446,1.68142,1.70398,1.70287
11609512222,1.68706,1.70237,1.69441
11610590442,1.69028,1.69753,1.68958
11611669014,1.69673,1.69189,1.67991
