Timestamp, Engine Vibration, Chassis Vibration (error), Output
10079642403,1.70398,1.69189,1.64905
10080720512,1.70479,1.69189,1.64895
10081800788,1.70237,1.6927,1.64925
10082880045,1.70398,1.69351,1.64927
10083959820,1.70398,1.69028,1.64905
10085038855,1.70317,1.69109,1.64897
10086118575,1.70559,1.68867,1.64916
10087197184,1.70559,1.68948,1.64885
10088287237,1.7072,1.69431,1.64867
10089361680,1.70559,1.69351,1.64866
10090440677,1.70237,1.69512,1.64931
10091520360,1.70479,1.69512,1.64919
10092599877,1.70479,1.69512,1.64917
10093680060,1.7064,1.6927,1.64903
10094757891,1.70398,1.69189,1.64902
10095837203,1.70559,1.69028,1.64902
10096920423,1.7064,1.69431,1.64869
10097992902,1.70398,1.69351,1.64894
10099071197,1.70398,1.69753,1.64893
10100159361,1.70479,1.69028,1.64889
10101228099,1.70479,1.69431,1.64889
10102306597,1.70398,1.69351,1.64895
10103384188,1.70317,1.6927,1.64927
10104460333,1.70398,1.69109,1.64938
10105539831,1.7072,1.69189,1.64899
10106620385,1.70317,1.69189,1.64929
10107700567,1.70237,1.68706,1.64946
10108779676,1.70237,1.69028,1.64953
10109859433,1.70156,1.6927,1.64943
10110938653,1.70317,1.69109,1.64927
10112018855,1.70398,1.68867,1.64937
10113097353,1.70398,1.69431,1.64944
10114176536,1.70559,1.6927,1.6494
10115255681,1.70237,1.69109,1.64978
10116335920,1.70398,1.69109,1.64998
10117419029,1.70479,1.69351,1.64982
10118498656,1.70479,1.6927,1.64975
10119577747,1.70398,1.69351,1.64974
10120657670,1.70479,1.69109,1.64994
10121737242,1.70479,1.69189,1.64971
10122816369,1.70479,1.69109,1.64968
10123895849,1.70479,1.69028,1.64978
10124975106,1.70479,1.69028,1.64971
10126055011,1.7072,1.69592,1.64955
10127137712,1.70559,1.69189,1.6495
10128241914,1.70479,1.69028,1.64967
10129319837,1.70398,1.69028,1.64982
10130399706,1.70559,1.6927,1.64943
10131477777,1.70479,1.69189,1.64945
10132555831,1.70398,1.69028,1.64978
10133633643,1.70317,1.68948,1.64987
10134711567,1.70317,1.69189,1.64974
10135789602,1.70317,1.69109,1.64948
10136869877,1.70317,1.6927,1.64944
10137945579,1.70801,1.6927,1.64917
10139024188,1.70479,1.69189,1.6493
10140101852,1.7072,1.69592,1.64917
10141179017,1.70237,1.69592,1.64961
10142258162,1.70076,1.69189,1.64967
10143337494,1.70479,1.69109,1.64937
10144417158,1.70317,1.68948,1.64931
10145496508,1.70479,1.69109,1.64928
10146575950,1.70398,1.69109,1.64928
10147659188,1.70398,1.68948,1.64921
10148738390,1.70156,1.69109,1.64928
10149818313,1.70237,1.69109,1.64947
10150897219,1.70398,1.69512,1.64958
10151976883,1.70317,1.69673,1.64961
10153055955,1.70237,1.69351,1.65022
10154135619,1.70237,1.68867,1.65025
10155215247,1.70398,1.6927,1.65034
10156294689,1.70398,1.69351,1.65026
10157377335,1.70479,1.69109,1.65029
10158457592,1.70317,1.69028,1.65065
10159538034,1.70398,1.69189,1.65044
10160617069,1.70237,1.69028,1.65062
10161696548,1.70156,1.69028,1.65045
10162776064,1.70398,1.69109,1.65031
10163855247,1.70398,1.69109,1.65026
10164934467,1.70237,1.69109,1.65049
10166014224,1.70559,1.69189,1.65051
10167097185,1.70801,1.69592,1.65058
10168174998,1.70317,1.69109,1.65076
10169253458,1.70317,1.69189,1.65061
10170331086,1.70559,1.6927,1.65053
10171409565,1.70559,1.69189,1.65032
10172488044,1.70479,1.6927,1.65046
10173564098,1.70479,1.69189,1.65043
10174643095,1.70479,1.69109,1.65032
10175721760,1.70479,1.69189,1.64997
10176802924,1.70479,1.69028,1.64973
10177875940,1.70479,1.69189,1.64982
10178955957,1.70398,1.69028,1.64994
10180034640,1.70801,1.69189,1.6495
10181114786,1.70156,1.69431,1.64954
10182193950,1.70317,1.69189,1.6498
10183273466,1.70156,1.69109,1.65
10184353020,1.70881,1.69673,1.64944
10185432295,1.70559,1.6927,1.64935
10186511534,1.70237,1.69109,1.64996
10187594680,1.70398,1.69109,1.64978
10188674214,1.70479,1.69109,1.64915
10189753768,1.70237,1.69109,1.64936
10190832636,1.70398,1.6927,1.64945
10191912985,1.70559,1.69028,1.64916
10192992372,1.70398,1.69189,1.64924
10194072185,1.70479,1.6927,1.6493
10195150497,1.70398,1.68867,1.64942
10196230810,1.70398,1.69028,1.64926
10197313141,1.70559,1.6927,1.6494
10198392546,1.70398,1.69028,1.64924
10199472173,1.70398,1.69351,1.64946
10200551171,1.70398,1.6927,1.64968
10201630743,1.70881,1.69351,1.64908
10202709870,1.70801,1.6927,1.64895
10203789998,1.70398,1.69351,1.64929
10204868699,1.70479,1.6927,1.6494
10205945827,1.70559,1.69109,1.64897
10207027806,1.70398,1.68948,1.64926
10208105304,1.70398,1.69189,1.64924
10209183431,1.70398,1.69189,1.64909
10210374947,1.70479,1.69592,1.64858
