Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
16303032844,-0.00243748,0,-0.988655
16304110825,-0.000826124,0,-1.07647
16305190731,-0.000826124,0,-1.0668
16306271118,-0.00243748,0,-1.04505
16307349598,-0.00163186,0,-0.831551
16308428726,-2.05078e-05,0,-0.838802
16309508947,-2.05078e-05,0,-0.910506
16310589761,0.000785109,0,-0.947566
16311667981,-0.000826124,0,-0.841219
16312746239,-0.000826124,0,-0.854109
16313844201,-0.00324321,0,-0.950789
16314904848,0.000785109,0,-0.941927
16315985161,-2.05078e-05,0,-0.956429
16317065567,-0.00243748,0,-1.13529
16318144177,-2.05078e-05,0,-1.03538
16319223194,-0.00163186,0,-1.01283
16320304785,-0.00163186,0,-1.1659
16321387524,-2.05078e-05,0,-1.04989
16322466486,-0.00324321,0,-0.978987
16323546077,-0.00243748,0,-0.899227
16324624298,-0.00163186,0,-0.826717
16325704037,-2.05078e-05,0,-0.86136
16326783703,-2.05078e-05,0,-0.936287
16327864386,-0.00243748,0,-0.9524
16328943237,-2.05078e-05,0,-0.854915
16330022439,-2.05078e-05,0,-0.879891
16331105827,0.0032022,0,-1.00638
16332183603,-2.05078e-05,0,-1.06197
16333262491,-0.00243748,0,-1.31173
16334340526,-0.000826124,0,-1.0668
16335417414,-0.00324321,0,-1.01202
16336497357,-0.00163186,0,-1.00396
16337574355,-0.000826124,0,-1.0942
16338652909,-0.000826124,0,-0.986238
16339731223,-0.00163186,0,-1.03055
16340813407,-0.000826124,0,-0.787239
16341892183,-0.00163186,0,-0.812215
16342991959,-0.000826124,0,-0.932259
16344070328,-2.05078e-05,0,-0.954817
16345150401,-0.00243748,0,-0.843636
16346229789,0.000785109,0,-0.88553
16347308306,-0.00243748,0,-1.01202
16348406786,-0.00324321,0,-1.02974
16349468692,0.00239646,0,-1.09823
16350550153,-0.00163186,0,-1.11514
16351627522,-0.000826124,0,-1.02572
16352706114,-0.00163186,0,-1.00719
16353786668,-0.00163186,0,-1.19249
16354865870,-0.00404883,0,-1.09581
16355945220,-0.000826124,0,-0.961263
16357024756,-2.05078e-05,0,-0.786434
16358104032,-2.05078e-05,0,-0.970125
16359183846,0.000785109,0,-0.882308
16360263715,-0.000826124,0,-0.93951
16361346825,0.00159084,0,-0.958846
16362425953,-0.00163186,0,-0.851692
16363505396,-0.00243748,0,-0.946761
16364584709,-0.00243748,0,-0.946761
16365662819,-2.05078e-05,0,-1.07728
16366742725,0.00239646,0,-1.28192
16367823335,-0.00163186,0,-1.0523
16368900185,-0.00404883,0,-1.02088
16369978758,-0.000826124,0,-1.21182
16371058312,-0.00163186,0,-1.09823
16372138329,-0.00243748,0,-1.02894
16373215772,-0.00163186,0,-0.948372
16374293549,0.000785109,0,-0.75179
16375370640,0.000785109,0,-0.83719
16376451101,-2.05078e-05,0,-0.933064
16377529526,-0.00163186,0,-0.950789
16378609136,0.00159084,0,-0.900032
16379688671,-2.05078e-05,0,-0.958846
16380771318,0.0032022,0,-0.918562
16381851039,0.00239646,0,-1.14576
16382948037,-2.05078e-05,0,-1.03619
16384008777,-0.00243748,0,-1.11434
16385088664,-0.00243748,0,-1.01444
16386168441,-2.05078e-05,0,-0.996712
16387247069,-0.000826124,0,-1.0515
16388327141,-0.00243748,0,-1.02813
16389406659,-0.00404883,0,-0.983016
16390512324,-0.00163186,0,-0.729231
16391564915,-0.00163186,0,-0.897615
16392644543,-0.000826124,0,-0.906478
16393723690,-0.000826124,0,-0.945149
16394803115,0.000785109,0,-0.962068
16395882261,-0.00163186,0,-0.835579
16396962390,0.00159084,0,-0.959651
16398041296,-0.00243748,0,-0.891976
16399120442,0.00239646,0,-0.850887
16400199941,-0.00163186,0,-1.15865
16401282995,-0.000826124,0,-1.04586
16402362179,-0.000826124,0,-1.01283
16403440381,-0.00163186,0,-1.17476
16404522028,-0.000826124,0,-1.1095
16405598656,-0.00163186,0,-1.037
16406677655,-0.00163186,0,-0.995906
16407754598,0.000785109,0,-0.844441
16408833041,-2.05078e-05,0,-0.853304
16409910854,-0.000826124,0,-0.930647
16410993205,0.000785109,0,-0.9524
16412069203,0.000785109,0,-0.783211
16413150683,-0.00243748,0,-0.843636
16414228589,-0.000826124,0,-1.00074
16415308070,0.00239646,0,-0.920979
16416388050,-0.00485444,0,-1.14415
16417485900,-0.000826124,0,-1.09823
16418546695,-0.00243748,0,-1.01766
16419627249,-0.000826124,0,-1.00557
16420707081,-0.00324321,0,-0.98785
16421785283,-0.00243748,0,-1.04747
16422864634,-2.05078e-05,0,-1.10387
16423944058,-0.00163186,0,-0.743733
16425023538,-2.05078e-05,0,-0.829134
16426103222,-0.000826124,0,-0.911312
16427183665,-0.00404883,0,-0.946761
16428261294,-0.000826124,0,-0.957234
16429341625,-0.000826124,0,-0.837996
16430421217,-0.000826124,0,-0.962874
16431504215,-2.05078e-05,0,-1.02813
16432583529,-0.00163186,0,-1.00557
16433662861,-0.00243748,0,-1.14818
16434742230,-0.00324321,0,-1.03861
16435821821,-0.000826124,0,-1.01041
16436901486,-0.00163186,0,-1.33348
16437980522,-0.00243748,0,-0.978987
16439059520,-0.00163186,0,-1.02572
16440139000,-0.00163186,0,-0.962874
16441222592,-2.05078e-05,0,-0.828328
16442299905,-0.000826124,0,-0.863777
16443397626,-0.000826124,0,-0.937898
16444455569,-0.000826124,0,-0.954817
16445535956,-0.000826124,0,-0.828328
16446613973,-0.00324321,0,-0.912117
16447691509,-0.000826124,0,-0.975765
16448768526,-2.05078e-05,0,-1.03458
16449846766,-2.05078e-05,0,-1.14012
16450932097,-0.00485444,0,-1.07003
16452028485,-0.00404883,0,-1.01444
16453091539,-0.00163186,0,-0.994295
16454170278,0.000785109,0,-1.11514
16455249925,-0.00163186,0,-0.926619
16456329942,-0.00243748,0,-1.08292
16457408737,-0.00243748,0,-0.791268
16458488440,-2.05078e-05,0,-0.692171
16459567383,-0.000826124,0,-0.922591
16460675566,-2.05078e-05,0,-0.943538
16461728084,-0.00243748,0,-0.812215
16462806119,0.00159084,0,-0.825911
16463885877,-0.000826124,0,-0.911312
16464966320,-2.05078e-05,0,-1.03458
16466044930,-0.00324321,0,-1.00396
16467123891,-0.00163186,0,-1.12401
16468202594,-0.00163186,0,-1.0378
16469283018,-2.05078e-05,0,-1.01363
16470362813,-0.00163186,0,-1.13529
16471443071,0.0032022,0,-1.04022
16472522570,-2.05078e-05,0,-0.942732
16473601531,-0.00243748,0,-0.941121
16474680511,-0.000826124,0,-0.812215
16475760473,-0.000826124,0,-0.868611
16476840194,-0.000826124,0,-0.938704
16477920933,-0.00163186,0,-0.959651
16478997506,-0.000826124,0,-0.839607
16480076782,-2.05078e-05,0,-0.910506
16481156892,-2.05078e-05,0,-0.947566
16482237187,-0.000826124,0,-1.05633
16483314963,-2.05078e-05,0,-1.11998
16484392258,-0.00324321,0,-1.06519
16485486219,0.000785109,0,-1.01927
16486548496,-0.000826124,0,-0.995906
16487627828,-2.05078e-05,0,-1.11353
16488708271,-0.000826124,0,-0.993489
16489787455,-0.000826124,0,-1.02572
16490869916,-0.00324321,0,-1.02008
16491948767,-2.05078e-05,0,-0.879891
16493028487,-0.000826124,0,-0.916951
16494108579,-2.05078e-05,0,-0.945149
16495186985,-0.000826124,0,-0.817854
16496266372,0.000785109,0,-0.869417
16497346278,-0.000826124,0,-0.932259
16498425518,0.000785109,0,-1.07003
16499504905,-0.00324321,0,-1.095
16500586052,-0.00243748,0,-1.11837
16501664495,-2.05078e-05,0,-1.02169
16502744086,-0.00163186,0,-1.00638
16503822233,0.000785109,0,-1.19571
16504902213,-0.00163186,0,-1.07647
16505981489,-0.00163186,0,-1.01605
16507061006,-0.00163186,0,-0.829134
16508140709,-2.05078e-05,0,-0.905672
16509219467,0.00159084,0,-0.88553
16510298539,0.00159084,0,-0.940315
16511381371,-2.05078e-05,0,-0.956429
16512462425,0.00239646,0,-0.808992
16513540331,-0.00243748,0,-0.995906
16514620960,-0.00324321,0,-0.97657
16515698847,-0.000826124,0,-1.11112
16516776809,-2.05078e-05,0,-1.0797
16517854455,-0.00163186,0,-1.05553
16518933139,-0.00243748,0,-1.02249
16520028230,-2.05078e-05,0,-1.11112
16521093340,-0.00324321,0,-1.06439
16522169505,-0.00324321,0,-0.959651
16523248874,-0.00163186,0,-0.970931
16524328873,-0.00163186,0,-0.879891
16525407223,-0.00163186,0,-0.846858
16526486629,-2.05078e-05,0,-0.92823
16527565609,-0.00243748,0,-0.947566
16528644960,-0.000826124,0,-0.808186
16529724421,0.00159084,0,-0.865389
16530808198,-0.00404883,0,-0.990267
16531887048,-0.00163186,0,-1.11031
16532966362,0.000785109,0,-1.1941
16534046805,-0.00163186,0,-1.10789
16535125063,-0.00163186,0,-1.01202
16536206135,-0.000826124,0,-1.00477
16537284264,-0.00243748,0,-1.09984
16538364151,-0.00163186,0,-1.06842
16539443001,-2.05078e-05,0,-1.01444
16540547907,-2.05078e-05,0,-0.846858
16541602962,-0.00163186,0,-0.898421
16542682534,-0.00163186,0,-0.897615
16543780774,-0.00243748,0,-0.945955
16544859180,-2.05078e-05,0,-0.965291
16545939808,-0.000826124,0,-0.84283
16547018788,-0.000826124,0,-0.947566
16548098027,0.000785109,0,-0.950789
16549177933,-2.05078e-05,0,-0.996712
16550257950,-2.05078e-05,0,-1.12159
16551340505,0.000785109,0,-1.04908
16552418688,-0.00163186,0,-1.01605
16553496668,-2.05078e-05,0,-1.20941
16554589556,0.000785109,0,-1.07889
16555652962,-2.05078e-05,0,-1.03861
16556730220,-0.00324321,0,-1.0096
16557808793,-0.00163186,0,-0.688948
16558885828,0.000785109,0,-0.868611
16559963827,-2.05078e-05,0,-0.940315
16561046566,-2.05078e-05,0,-0.951595
16562127657,-0.00243748,0,-0.815437
16563206545,-0.000826124,0,-0.904061
16564286117,-0.000826124,0,-0.950789
16565365264,-2.05078e-05,0,-1.06278
16566443967,-2.05078e-05,0,-1.08775
16567523650,-0.00324321,0,-1.08775
16568602464,-0.00324321,0,-1.01444
16569682166,0.000785109,0,-0.999935
16570764572,-0.00485444,0,-1.1087
16571844793,-0.00566018,0,-1.04666
16572922217,0.00159084,0,-0.925813
16574004605,-0.00324321,0,-0.854915
16575083455,-0.00324321,0,-0.779183
16576162584,0.00159084,0,-0.913728
16577242008,-2.05078e-05,0,-0.946761
16578321247,-2.05078e-05,0,-0.887142
16579400135,-0.00163186,0,-0.840413
16580479967,-2.05078e-05,0,-0.920979
16581560577,-0.00243748,0,-0.984627
16582639964,-0.00324321,0,-0.968514
16583719574,-0.000826124,0,-1.15543
16584799517,-0.00243748,0,-1.04022
16585878441,-0.00324321,0,-1.01283
16586958070,-0.00485444,0,-1.02008
16588035957,-2.05078e-05,0,-1.18363
16589131048,-0.000826124,0,-1.08372
16590191602,-0.00243748,0,-1.03377
16591272194,-0.00163186,0,-1.08453
16592351951,-0.00163186,0,-0.863777
16593430228,-0.000826124,0,-0.935481
16594507208,0.000785109,0,-0.957234
16595584484,-0.00163186,0,-0.802547
16596663335,-0.000826124,0,-0.907283
16597742611,-2.05078e-05,0,-0.950789
16598822295,-0.00163186,0,-0.978182
16599901590,-0.000826124,0,-1.08292
16600984625,-0.000826124,0,-1.0797
16602064902,-0.00404883,0,-1.01363
16603144104,-0.00324321,0,-0.995906
16604221825,-0.00243748,0,-1.09581
16605301490,0.00159084,0,-1.03861
16606381230,0.0032022,0,-1.11676
16607461617,0.00159084,0,-0.806575
16608539893,-2.05078e-05,0,-0.831551
16609620188,-0.000826124,0,-0.912117
16610702372,-0.000826124,0,-0.945149
16611778704,-0.00163186,0,-0.780794
16612857277,-2.05078e-05,0,-0.84847
16613936794,-0.000826124,0,-0.934676
16615016367,-2.05078e-05,0,-1.00155
16616095884,-0.00243748,0,-1.00557
16617174771,-2.05078e-05,0,-1.14254
16618254622,-0.00404883,0,-1.02894
16619333768,0.00159084,0,-1.00557
16620412730,-2.05078e-05,0,-1.11514
16621487451,-0.00324321,0,-1.05311
16622563561,-0.00243748,0,-1.06842
16623656559,-0.00324321,0,-0.846053
16624716391,-0.000826124,0,-0.84283
16625790093,0.000785109,0,-0.866194
16626865129,-0.00485444,0,-0.937093
16627939776,-0.00324321,0,-0.957234
16629013589,-0.00163186,0,-0.881502
16630088680,-0.00243748,0,-0.896004
16631181827,0.000785109,0,-0.941927
16632259289,0.00159084,0,-0.866194
16633335158,-0.00163186,0,-0.944344
16634414804,-0.00163186,0,-1.06761
16635495285,-2.05078e-05,0,-1.03136
16636574765,-0.00324321,0,-1.01202
16637653985,-2.05078e-05,0,-1.11434
16638733169,-0.00163186,0,-1.04747
16639812909,-0.00163186,0,-1.0088
16640895296,-0.00163186,0,-0.81302
16641976461,-2.05078e-05,0,-0.800936
16643054293,0.000785109,0,-0.921785
16644153829,-0.000826124,0,-0.949983
16645233531,-0.00163186,0,-0.803353
16646311937,0.000785109,0,-0.883919
16647392343,-2.05078e-05,0,-0.927425
16648470694,-0.000826124,0,-1.01121
16649550507,-2.05078e-05,0,-1.05553
16650656580,-0.00243748,0,-1.11595
16651711023,-0.00163186,0,-1.0241
16652789707,-0.00324321,0,-1.00235
16653870205,-0.00404883,0,-1.14173
16654948870,-0.00404883,0,-1.08856
16656028110,0.000785109,0,-0.877474
16657126053,-0.000826124,0,-0.763875
16658186959,-2.05078e-05,0,-0.792879
16659267124,-0.00163186,0,-0.894393
16660346234,-0.00163186,0,-0.945955
16661429658,-2.05078e-05,0,-0.960457
16662507620,-2.05078e-05,0,-0.825911
16663586100,0.000785109,0,-0.962874
16664662765,-0.000826124,0,-0.978182
16665743190,-0.000826124,0,-0.962874
16666821003,0.0032022,0,-1.14173
16667898724,-0.00163186,0,-1.05391
16668976149,-0.000826124,0,-1.01524
16670054555,-0.00163186,0,-1.24647
16671137924,-0.00243748,0,-1.19732
16672216941,-0.000826124,0,-1.04022
16673296310,-0.000826124,0,-0.935481
16674376234,-2.05078e-05,0,-0.88553
16675456011,-2.05078e-05,0,-0.835579
16676534991,0.000785109,0,-0.926619
16677614656,-0.00324321,0,-0.945149
16678694636,0.000785109,0,-0.681697
16679775024,0.00159084,0,-1.04344
16680856985,0.0032022,0,-0.89681
16681937502,-2.05078e-05,0,-0.96368
16683015279,-2.05078e-05,0,-0.996712
16684096592,-0.00243748,0,-1.11998
16685175479,-0.00163186,0,-1.02733
16686254552,-0.00243748,0,-1.00155
16687333884,-0.000826124,0,-1.13126
16688414012,-0.000826124,0,-1.04505
16689493529,-0.00163186,0,-1.01927
16690576324,-2.05078e-05,0,-0.773543
16691670082,-0.000826124,0,-1.06842
16692731507,0.000785109,0,-0.898421
16693811728,-0.00163186,0,-0.940315
16694890800,-2.05078e-05,0,-0.953206
16695971299,-0.000826124,0,-0.820271
16697049779,-0.00163186,0,-0.999935
16698130852,-0.00324321,0,-1.02088
16699207369,-0.00324321,0,-1.04747
16700286349,-0.000826124,0,-1.25533
16701367459,-0.000826124,0,-1.04666
16702446327,-0.00163186,0,-1.01444
16703525696,-0.00163186,0,-1.22149
16704603788,-0.000826124,0,-1.04908
16705680823,-0.00243748,0,-1.01524
16706759655,-0.000826124,0,-0.949983
16707838598,-0.000826124,0,-0.881502
16708917782,-2.05078e-05,0,-0.853304
16709997577,-2.05078e-05,0,-0.930647
16711081335,-0.00324321,0,-0.950789
16712161278,-0.00243748,0,-0.802547
16713240073,0.00159084,0,-0.941927
16714319294,-0.00163186,0,-0.866194
16715398737,-2.05078e-05,0,-1.1941
16716479198,-0.000826124,0,-1.04022
16717557752,-0.00243748,0,-1.10225
16718637158,-0.00163186,0,-1.03136
16719716546,-0.000826124,0,-0.997518
16720800156,-0.00243748,0,-1.12884
16721878543,-2.05078e-05,0,-1.04102
16722957912,0.000785109,0,-1.00074
16724037022,-0.000826124,0,-0.730843
16725117113,0.00239646,0,-0.864583
16726213612,-0.00163186,0,-0.9097
16727275981,-2.05078e-05,0,-0.941121
16728356053,0.00239646,0,-0.851692
16729435681,0.00239646,0,-1.00316
16730541291,0.00239646,0,-1.01605
16731594827,-2.05078e-05,0,-1.00235
16732673714,-0.00324321,0,-0.887142
16733755731,-2.05078e-05,0,-1.13367
16734832545,-0.00163186,0,-1.03861
16735911266,-2.05078e-05,0,-1.01202
16736989449,-2.05078e-05,0,-1.18282
16738066115,-0.00163186,0,-1.00638
16739146595,-0.00163186,0,-0.983016
16740225186,-0.00324321,0,-0.852498
16741306870,-0.00324321,0,-0.855721
16742383461,-0.00404883,0,-0.871028
16743462719,0.00159084,0,-0.936287
16744561384,-2.05078e-05,0,-0.959651
16745640179,-2.05078e-05,0,-0.852498
16746719696,-0.000826124,0,-0.863777
16747799602,0.000785109,0,-0.912117
16748878860,-0.00163186,0,-1.03297
16749958840,-0.00324321,0,-1.05472
16751042191,-0.000826124,0,-1.07728
16752120893,-0.00324321,0,-1.02733
16753199891,-0.00163186,0,-0.999935
16754279464,0.000785109,0,-1.10306
16755359481,-0.000826124,0,-1.14979
16756439628,-0.00163186,0,-1.02088
16757519571,-0.00324321,0,-0.762264
16758598662,-0.00163186,0,-0.735677
16759677272,-2.05078e-05,0,-0.91534
16760778437,-0.00163186,0,-0.949178
16761839751,-2.05078e-05,0,-0.960457
16762919434,-0.000826124,0,-0.832356
16763998877,0.000785109,0,-0.925008
16765079561,-0.000826124,0,-0.989461
16766158004,-0.000826124,0,-0.997518
16767237151,-0.00163186,0,-1.14657
16768316705,-0.00243748,0,-1.02894
16769396167,-0.00163186,0,-1.00638
16770477739,-0.00163186,0,-1.14979
16771556053,-0.00485444,0,-1.07003
16772633829,-2.05078e-05,0,-1.02894
16773711328,-2.05078e-05,0,-1.01605
16774791493,0.0032022,0,-1.00316
16775869251,-0.00163186,0,-0.863777
16776947972,-0.000826124,0,-0.940315
16778024267,0.000785109,0,-0.961263
16779104524,-0.000826124,0,-0.807381
16780183097,-2.05078e-05,0,-0.954012
16781267059,0.000785109,0,-0.997518
16782347094,-0.000826124,0,-1.05553
16783425741,-2.05078e-05,0,-1.16912
16784505036,-0.00324321,0,-1.07003
16785585035,-0.00566018,0,-1.01283
16786663829,-0.00243748,0,-1.00235
16787743365,-0.000826124,0,-1.09097
16788823771,-0.00485444,0,-0.93387
16789902270,-0.00324321,0,-1.01927
16790986305,-0.000826124,0,-0.837996
16792065248,0.00159084,0,-0.849275
16793144414,0.000785109,0,-0.919368
16794225672,0.000785109,0,-0.945955
16795322466,-2.05078e-05,0,-0.75743
16796384595,-2.05078e-05,0,-0.908894
16797463815,-2.05078e-05,0,-0.917757
16798543666,-2.05078e-05,0,-0.990267
16799623035,-2.05078e-05,0,-1.0088
16800706367,-0.00163186,0,-1.1369
16801781402,-2.05078e-05,0,-1.02894
16802861901,-0.00163186,0,-1.00799
16803941159,-0.00404883,0,-1.11514
16805020435,-2.05078e-05,0,-1.02974
16806100638,-0.00243748,0,-0.900838
16807179581,-2.05078e-05,0,-0.75743
16808257431,0.00239646,0,-0.929036
16809335967,-0.000826124,0,-0.879891
16810414206,-2.05078e-05,0,-0.934676
16811497056,0.00239646,0,-0.964485
16812575055,-0.000826124,0,-0.913728
16813653091,-0.000826124,0,-0.800936
16814730312,-0.000826124,0,-0.941927
16815808718,-2.05078e-05,0,-1.01605
16816887679,-0.000826124,0,-1.14818
16817967548,-0.000826124,0,-1.06036
16819047361,-0.000826124,0,-1.01685
16820126971,-2.05078e-05,0,-1.13529
16821211655,-0.00163186,0,-1.10387
16822291209,-0.00404883,0,-1.03458
16823370023,0.000785109,0,-1.00719
16824449429,0.00159084,0,-0.987044
16825528427,-2.05078e-05,0,-0.846858
16826609370,-0.000826124,0,-0.932259
16827688535,-0.00163186,0,-0.955623
16828767793,-0.00163186,0,-0.81302
16829865959,0.000785109,0,-1.03941
16830931216,-0.00324321,0,-0.945955
16832010271,-0.000826124,0,-1.07244
16833088843,-0.00324321,0,-1.02974
16834169194,-0.00163186,0,-1.12078
16835249100,0.000785109,0,-1.02491
16836326209,-0.000826124,0,-1.00155
16837407375,-2.05078e-05,0,-1.12642
16838486836,-0.00324321,0,-1.06439
16839564964,0.000785109,0,-1.06922
16840672778,-2.05078e-05,0,-0.820271
16841725536,-0.000826124,0,-0.878279
16842803090,-0.00163186,0,-0.896004
16843883014,-0.000826124,0,-0.945149
16844980846,0.000785109,0,-0.95804
16846039012,0.000785109,0,-0.889559
16847116455,-0.000826124,0,-0.966902
16848194972,-0.000826124,0,-0.926619
16849274137,-0.000826124,0,-1.0088
16850352024,-0.000826124,0,-1.066
16851432634,-0.000826124,0,-1.04102
16852511966,-0.00163186,0,-1.01927
16853591520,-0.000826124,0,-1.17396
16854670426,-0.00163186,0,-1.07728
16855750147,-0.00163186,0,-1.01041
16856829923,-0.00163186,0,-0.970931
16857909552,0.000785109,0,-0.870223
16858988921,0.000785109,0,-0.87264
16860068623,-0.000826124,0,-0.938704
16861151992,-0.00243748,0,-0.949178
16862231083,-0.00163186,0,-0.814632
16863309952,-0.00163186,0,-0.89681
16864408080,-0.000826124,0,-0.935481
16865470634,-0.000826124,0,-1.01605
16866549281,-2.05078e-05,0,-1.13287
16867629150,-0.00324321,0,-1.09661
16868708056,-0.000826124,0,-1.0233
16869787888,-0.000826124,0,-1.00396
16870870609,-0.000826124,0,-1.14254
16871950015,-0.00243748,0,-0.990267
16873029754,-0.00163186,0,-0.966902
16874109642,-0.000826124,0,-0.771126
16875188863,-2.05078e-05,0,-0.859749
16876268306,-0.00163186,0,-0.910506
16877348860,-0.000826124,0,-0.945955
16878428414,0.000785109,0,-0.817049
16879507894,0.00159084,0,-0.80013
16880587837,-0.00404883,0,-0.994295
16881664947,0.000785109,0,-1.0378
16882742112,-0.00243748,0,-1.08534
16883818981,-0.00163186,0,-1.1369
16884899776,-0.00243748,0,-1.04505
16885977960,-0.00243748,0,-1.01202
16887055940,-0.00163186,0,-1.13851
16888133086,-0.00243748,0,-1.07003
16889212104,0.000785109,0,-1.00719
16890290917,-0.00163186,0,-0.931453
16891373841,-0.00404883,0,-0.750179
16892453266,0.000785109,0,-0.86136
16893532746,-0.00324321,0,-0.941927
16894611430,-0.000826124,0,-0.961263
16895691466,-2.05078e-05,0,-0.784822
16896770575,-0.000826124,0,-0.902449
16897850648,0.000785109,0,-0.966902
16898948535,0.000785109,0,-0.867806
16900010738,-2.05078e-05,0,-1.08936
16901092384,-0.00163186,0,-1.07567
16902172568,-2.05078e-05,0,-1.02008
16903251215,-0.00163186,0,-1.01202
16904331121,-0.00163186,0,-1.11837
16905411120,-0.00243748,0,-1.01363
16906489618,-0.00324321,0,-1.04263
16907568746,-0.000826124,0,-0.810603
16908648801,-2.05078e-05,0,-0.784822
16909728429,-0.000826124,0,-0.914534
16910812001,-0.00243748,0,-0.945149
16911890370,-2.05078e-05,0,-0.713924
16912970499,0.00400781,0,-0.954012
16914049960,-0.000826124,0,-1.037
16915129737,-0.00324321,0,-1.04102
