Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
46342409575,-0.11523,0.053874,-0.053874,0
46343489800,-0.056417,-0.174935,0.174935,0
46344570007,0.046708,-0.228914,0.228914,0
46345650103,0.049125,-0.0532793,0.0532793,0
46346729420,0.0289834,0.196477,-0.196477,0
46347809664,-0.056417,0.268181,-0.268181,0
46348888908,-0.112813,0.113493,-0.113493,0
46349969022,-0.153097,-0.126595,0.126595,0
46351049173,-0.049166,-0.228108,0.228108,0
46352129009,0.0434854,-0.104842,0.104842,0
46353208401,0.0692666,0.146525,-0.146525,0
46354288275,-0.0427207,0.264152,-0.264152,0
46355368222,-0.189352,0.144914,-0.144914,0
46356447336,-0.244942,-0.0879229,0.0879229,0
46357526913,0.044291,-0.227303,0.227303,0
46358605731,0.205424,-0.152376,0.152376,0
46359684475,0.17642,0.100603,-0.100603,0
46360766663,-0.0749472,0.259318,-0.259318,0
46361844870,-0.269112,0.195671,-0.195671,0
46362922965,-0.229635,-0.0218584,0.0218584,0
46364000468,0.0741006,-0.202327,0.202327,0
46365078971,0.203812,-0.173323,0.173323,0
46366157530,0.053959,0.0434004,-0.0434004,0
46367235385,-0.173238,0.234343,-0.234343,0
46368311628,-0.228023,0.222258,-0.222258,0
46369391261,-0.116842,0.0111739,-0.0111739,0
46370477079,0.0700723,-0.204744,0.204744,0
46371550434,0.0958536,-0.211995,0.211995,0
46372630807,-0.0507773,-0.00896773,0.00896773,0
46373710792,-0.16921,0.215007,-0.215007,0
46374790443,-0.195797,0.254484,-0.254484,0
46375870057,-0.0934775,0.0675704,-0.0675704,0
46376949801,-0.0161338,-0.16285,0.16285,0
46378029415,0.041874,-0.216829,0.216829,0
46379109177,-0.075753,-0.0532793,0.0532793,0
46380189069,-0.0934775,0.195671,-0.195671,0
46381272664,-0.121676,0.267375,-0.267375,0
46382352853,-0.128121,0.103825,-0.103825,0
46383432448,-0.112008,-0.134651,0.134651,0
46384512007,0.123246,-0.239388,0.239388,0
46385593121,0.162724,-0.107259,0.107259,0
46386672457,0.0579873,0.142497,-0.142497,0
46387752627,-0.0983116,0.268986,-0.268986,0
46388832352,-0.203048,0.150554,-0.150554,0
46389912003,-0.23608,-0.0911455,0.0911455,0
46390995006,0.0217324,-0.234554,0.234554,0
46392074787,0.165141,-0.145125,0.145125,0
46393154308,0.13372,0.10302,-0.10302,0
46394234330,-0.0459434,0.261735,-0.261735,0
46395312444,-0.313424,0.199699,-0.199699,0
46396390725,-0.34565,-0.0218584,0.0218584,0
46397469246,0.00642478,-0.215218,0.215218,0
46398547564,0.229594,-0.190242,0.190242,0
46399626012,0.219926,0.0385664,-0.0385664,0
46400705681,-0.0886436,0.241594,-0.241594,0
46401785351,-0.286837,0.23676,-0.23676,0
46402863372,-0.219967,0.0160078,-0.0160078,0
46403941320,0.0177041,-0.185408,0.185408,0
46405018823,0.240067,-0.192659,0.192659,0
46406098326,0.136137,-0.0121904,0.0121904,0
46407177681,-0.108785,0.211784,-0.211784,0
46408257332,-0.252999,0.24965,-0.24965,0
46409337039,-0.216744,0.0579024,-0.0579024,0
46410421171,0.0120645,-0.160433,0.160433,0
46411497452,0.145805,-0.222469,0.222469,0
46412576844,0.0547646,-0.0653642,0.0653642,0
46413657014,-0.0201621,0.194865,-0.194865,0
46414736739,-0.104757,0.261735,-0.261735,0
46415816205,-0.116842,0.102214,-0.102214,0
46416895985,-0.100729,-0.124983,0.124983,0
46417976192,0.144999,-0.232942,0.232942,0
46419006251,0.231205,-0.100008,0,0
46420064791,0.144193,0.139274,0,0
46421146182,0.024955,0.26093,0,0
46422214130,-0.154708,0.165056,0,0
46423294114,-0.212716,-0.0613359,0,0
46424373673,-0.00324321,-0.216829,0,0
46425453472,0.17642,-0.146736,0,0
46426532901,0.186088,0.0699873,0,0
46427612663,-0.046749,0.210979,0,0
46428692296,-0.261861,0.138469,0,0
46429772169,-0.282003,-0.0661699,0,0
46430864358,-0.058834,-0.222469,0,0
46431957194,0.173197,-0.155599,0,0
46433036197,0.171586,0.068376,0,0
46434114274,-0.0830039,0.25529,0,0
46435192499,-0.311007,0.226286,0,0
46436268984,-0.297311,0.00956252,0,0
46437348839,-0.000826124,-0.170101,0,0
46438427434,0.283573,-0.167684,0,0
46439506030,0.195756,0.0208417,0,0
46440596366,-0.0701133,0.230314,0,0
46441675906,-0.273946,0.221452,0,0
46442754557,-0.239303,0.00795117,0,0
46443834375,-0.0435264,-0.182991,0,0
46444913934,0.236845,-0.207967,0,0
46445993881,0.193339,-0.0194415,0,0
46447063032,-0.0177451,0.224675,0,0
46448141980,-0.16357,0.265764,0,0
46449221871,-0.198214,0.0724043,0,0
46450324912,-0.178072,-0.156404,0,0
46451380989,0.0998819,-0.234554,0,0
46452460769,0.214286,-0.0927568,0,0
46453539883,0.15789,0.151359,0,0
46454619498,-0.00404883,0.244816,0,0
46455698760,-0.170821,0.115104,0,0
46456778411,-0.270724,-0.112898,0,0
46457857507,-0.0942832,-0.234554,0,0
46458936824,0.137748,-0.120955,0,0
46460016550,0.173197,0.120744,0,0
46461107645,-0.056417,0.277043,0,0
46462187241,-0.231246,0.179558,0,0
46463267059,-0.227218,-0.0492509,0,0
46464346117,0.0652382,-0.214412,0,0
46465425805,0.307743,-0.172518,0,0
46466505401,0.190922,0.0651533,0,0
46467584997,-0.149874,0.252873,0,0
46468662537,-0.304561,0.210173,0,0
46469742854,-0.179684,-0.0162187,0,0
46470821857,0.0507363,-0.203938,0,0
46471899471,0.153861,-0.186214,0,0
46472975715,0.0032022,0.0264814,0,0
46474055681,-0.15068,0.237565,0,0
46475122184,-0.134566,0.252873,0,0
46476215595,-0.0580283,0.0425947,0,0
46477288820,-0.034664,-0.183797,0,0
46478368915,-0.058834,-0.221663,0,0
46479464678,-0.148263,-0.042,0,0
46480552421,-0.11523,0.20695,0,0
46481596758,-0.054,0.264152,0,0
46482675631,-0.0765586,0.0957686,0,0
46483754819,-0.157931,-0.147542,0,0
46484835193,-0.154708,-0.240999,0,0
46485914788,-0.0838096,-0.0975908,0,0
46486994180,-0.0169394,0.156193,0,0
46488073276,-0.0322471,0.272209,0,0
46489153112,-0.153097,0.144108,0,0
46490232522,-0.257027,-0.100008,0,0
46491324840,-0.0652793,-0.236165,0,0
46492403269,0.155473,-0.150765,0,0
46493472828,0.167558,0.101408,0,0
46494551720,-0.0668906,0.277043,0,0
46495631130,-0.282809,0.204533,0,0
46496709948,-0.273141,-0.0283037,0,0
46497789710,0.0209267,-0.213606,0,0
46498869194,0.253764,-0.180574,0,0
46499948772,0.169975,0.0498457,0,0
46501032163,-0.112008,0.252067,0,0
46502111407,-0.310201,0.230314,0,0
46503193021,-0.227218,0.00472847,0,0
46504272117,-0.00727153,-0.207161,0,0
46505351231,0.153056,-0.21844,0,0
46506430586,0.108744,-0.0105791,0,0
46507508959,-0.0572226,0.227092,0,0
46508586907,-0.148263,0.261735,0,0
46509663761,-0.117647,0.0715987,0,0
46510743709,-0.0878379,-0.166878,0,0
46511821786,0.0289834,-0.221663,0,0
46512899826,0.0741006,-0.0508623,0,0
46513976996,-0.00566018,0.192448,0,0
46515056332,-0.0733359,0.274626,0,0
46516136057,-0.0644736,0.112687,0,0
46517215542,-0.134566,-0.13304,0,0
46518294897,0.0620156,-0.245833,0,0
46519374566,0.120023,-0.125789,0,0
46520469458,0.0749062,0.135246,0,0
46521544276,-0.0967002,0.276237,0,0
46522624168,-0.244137,0.165056,0,0
46523703134,-0.251388,-0.0758379,0,0
46524772414,0.0926309,-0.228914,0,0
46525852066,0.331913,-0.153987,0,0
46526931180,0.198173,0.0909345,0,0
46528010516,-0.10798,0.272209,0,0
46529089630,-0.309396,0.210979,0,0
46530169578,-0.311007,-0.0162187,0,0
46531252710,-0.00485444,-0.21844,0,0
46532354102,0.234428,-0.201521,0,0
46533433272,0.227982,0.0313155,0,0
46534513127,-0.0854209,0.251262,0,0
46535592445,-0.285226,0.248039,0,0
46536672559,-0.197408,0.0216475,0,0
46537751765,0.0177041,-0.195076,0,0
46538831676,0.18206,-0.210384,0,0
46539910975,0.0950478,-0.0186357,0,0
46540994071,-0.044332,0.222258,0,0
46542072129,-0.151485,0.271403,0,0
46543151132,-0.219161,0.0748213,0,0
46544229987,-0.124898,-0.164461,0,0
46545307786,0.167558,-0.22972,0,0
46546384456,0.20059,-0.0734209,0,0
46547464014,0.0410683,0.18278,0,0
46548542129,-0.11523,0.275432,0,0
46549629558,-0.198214,0.11591,0,0
46550712227,-0.182101,-0.125789,0,0
46551791712,0.103104,-0.240999,0,0
46552871307,0.277128,-0.122566,0,0
46553951088,0.142582,0.127995,0,0
46555030850,-0.0958946,0.277043,0,0
46556110890,-0.291671,0.174724,0,0
46557190060,-0.296505,-0.0693925,0,0
46558269248,0.0233438,-0.239388,0,0
46559349010,0.228788,-0.174935,0,0
46560442069,0.230399,0.0812666,0,0
46561497831,-0.0604453,0.268181,0,0
46562577168,-0.252999,0.22548,0,0
46563657022,-0.23044,0.0023115,0,0
46564736544,-0.00485444,-0.19427,0,0
46565816695,0.218314,-0.183797,0,0
46566896272,0.17078,0.0264814,0,0
46567975960,-0.00888276,0.245622,0,0
46569055019,-0.203853,0.240788,0,0
46570135022,-0.232052,0.0305097,0,0
46571218654,-0.0386924,-0.187825,0,0
46572297787,0.186894,-0.221663,0,0
46573377716,0.196562,-0.0331376,0,0
46574467978,0.056376,0.213396,0,0
46575546815,-0.136178,0.271403,0,0
46576627021,-0.21191,0.0852949,0,0
46577705839,-0.136983,-0.149959,0,0
46578785898,0.0902139,-0.226497,0,0
46579864345,0.18206,-0.0701983,0,0
46580945293,0.149833,0.179558,0,0
46582023796,0.063627,0.271403,0,0
46583091317,-0.12087,0.130412,0,0
46584168913,-0.207076,-0.118538,0,0
46585247397,-0.00566018,-0.250667,0,0
46586324141,0.190116,-0.145125,0,0
46587403311,0.210258,0.110271,0,0
46588493647,-0.00404883,0.264152,0,0
46589573187,-0.233663,0.185197,0,0
46590657412,-0.298116,-0.0524736,0,0
46591735841,-0.0282187,-0.212801,0,0
46592815289,0.211064,-0.163655,0,0
46593894662,0.190116,0.061125,0,0
46594974702,-0.0741416,0.258513,0,0
46596054427,-0.33276,0.227092,0,0
46597123356,-0.27878,-0.000105469,0,0
46598202544,0.00159084,-0.200716,0,0
46599282269,0.252152,-0.202327,0,0
46600364087,0.197367,-0.000105469,0,0
46601442090,-0.0830039,0.232731,0,0
46602521445,-0.280392,0.240788,0,0
46603611356,-0.223189,0.0417891,0,0
46604691673,-0.0121055,-0.180574,0,0
46605770880,0.226371,-0.214412,0,0
46606849364,0.183671,-0.0403887,0,0
46607929516,-0.0185508,0.201311,0,0
46609008759,-0.15068,0.270598,0,0
46610088003,-0.178878,0.101408,0,0
46611171451,-0.149068,-0.146736,0,0
46612251009,0.0886025,-0.244222,0,0
46613331012,0.191728,-0.0911455,0,0
46614410700,0.101493,0.157805,0,0
46615490000,-0.0580283,0.267375,0,0
46616568466,-0.201437,0.146525,0,0
46617635802,-0.23608,-0.0911455,0,0
46618712231,0.0120645,-0.228914,0,0
46619791586,0.18206,-0.134651,0,0
46620873440,0.195756,0.0989912,0,0
46621951258,-0.0483604,0.264958,0,0
46623028002,-0.294088,0.190837,0,0
46624107283,-0.26025,-0.0387773,0,0
46625197915,0.0273721,-0.217635,0,0
46626277696,0.219926,-0.186214,0,0
46627357958,0.212675,0.0409833,0,0
46628437610,-0.054,0.250456,0,0
46629517279,-0.256222,0.23676,0,0
46630597245,-0.227218,0.0184248,0,0
46631669619,0.0314004,-0.195076,0,0
46632768788,0.266654,-0.203133,0,0
46633847532,0.118412,-0.000105469,0,0
46634927257,-0.063668,0.22548,0,0
46636006797,-0.186935,0.256901,0,0
46637086411,-0.104757,0.0506513,0,0
46638166266,-0.0668906,-0.180574,0,0
46639245621,0.117606,-0.232942,0,0
46640329420,0.0209267,-0.0613359,0,0
46641405405,0.00159084,0.189226,0,0
46642484704,-0.0137168,0.274626,0,0
46643564300,-0.0217735,0.116716,0,0
46644644118,-0.0910605,-0.123372,0,0
46645723509,-0.00727153,-0.228108,0,0
46646802235,0.0652382,-0.0863115,0,0
46647882219,0.118412,0.150554,0,0
46648961389,-0.0386924,0.271403,0,0
46650041021,-0.181295,0.154582,0,0
46651122858,-0.205465,-0.0847002,0,0
46652202694,0.0289834,-0.233748,0,0
46653280771,0.226371,-0.16285,0,0
46654358293,0.161112,0.0820723,0,0
46655434777,-0.0676963,0.264152,0,0
46656514484,-0.235274,0.199699,0,0
46657591691,-0.252999,-0.0274981,0,0
46658668860,0.0201211,-0.212801,0,0
46659747956,0.273905,-0.178157,0,0
46660830977,0.186894,0.0401777,0,0
46661910777,-0.0813925,0.248845,0,0
46662990113,-0.24172,0.245622,0,0
46664069875,-0.21755,0.0264814,0,0
46665149063,-0.0137168,-0.200716,0,0
46666227900,0.22476,-0.221663,0,0
46667308217,0.241679,-0.0258867,0,0
46668387517,0.0281777,0.213396,0,0
46669467409,-0.188546,0.261735,0,0
46670549726,-0.136178,0.0740156,0,0
46671629452,-0.105562,-0.155599,0,0
46672708603,0.113578,-0.220052,0,0
46673788643,0.189311,-0.063753,0,0
46674868294,0.123246,0.181169,0,0
46675947353,-0.0967002,0.27382,0,0
46677026967,-0.248971,0.123967,0,0
46678107007,-0.151485,-0.11451,0,0
46679186732,0.143388,-0.236971,0,0
46680266272,0.272294,-0.120955,0,0
46681345923,0.165946,0.130412,0,0
46682425259,-0.15068,0.271403,0,0
46683504577,-0.298922,0.169084,0,0
46684583821,-0.244137,-0.0718096,0,0
46685663435,0.101493,-0.22972,0,0
46686742642,0.274711,-0.165267,0,0
46687821163,0.0700723,0.0724043,0,0
46688900796,-0.184518,0.259318,0,0
46689978929,-0.294088,0.215812,0,0
46691059802,-0.19902,-0.0138018,0,0
46692137453,0.051542,-0.217635,0,0
46693215975,0.196562,-0.203938,0,0
46694294663,0.0821572,0.0119795,0,0
46695371258,-0.11523,0.237565,0,0
46696451058,-0.136983,0.259318,0,0
46697529949,-0.0282187,0.0522627,0,0
46698609897,0.00239646,-0.17574,0,0
46699689585,0.0386513,-0.211189,0,0
46700772366,-0.0902549,-0.0387773,0,0
46701851443,-0.0991172,0.199699,0,0
46702930779,-0.0830039,0.257707,0,0
46704010412,-0.00324321,0.087712,0,0
46705090045,-0.046749,-0.149959,0,0
46706169770,-0.000826124,-0.236971,0,0
46707248902,0.0209267,-0.0951738,0,0
46708328387,0.0386513,0.160222,0,0
46709407760,0.0322061,0.268181,0,0
46710490504,-0.122481,0.143303,0,0
46711566692,-0.211105,-0.0919512,0,0
46712646066,-0.0693076,-0.230525,0,0
46713725309,0.107133,-0.123372,0,0
46714804886,0.108744,0.114299,0,0
46715884056,-0.0910605,0.265764,0,0
46716963948,-0.255416,0.18842,0,0
46718043469,-0.340816,-0.0508623,0,0
46719122658,-0.135372,-0.236971,0,0
46720202272,0.123246,-0.189437,0,0
46721285867,0.207035,0.0450117,0,0
46722365555,-0.066085,0.250456,0,0
46723444262,-0.283614,0.232731,0,0
46724522821,-0.273946,0.00956252,0,0
46725602268,-0.0266074,-0.189437,0,0
46726680179,0.171586,-0.193465,0,0
46727758441,0.111161,0.0023115,0,0
46728835296,-0.131344,0.224675,0,0
46729914743,-0.281197,0.263347,0,0
46730995839,-0.235274,0.0627363,0,0
46732072916,-0.0427207,-0.173323,0,0
46733171863,0.135331,-0.235359,0,0
46734251218,0.056376,-0.0653642,0,0
46735330369,-0.124898,0.189226,0,0
46736409669,-0.240914,0.266569,0,0
46737489357,-0.174044,0.106242,0,0
46738569026,-0.0515831,-0.134651,0,0
46739648400,0.142582,-0.237776,0,0
46740731773,0.196562,-0.105647,0,0
46741811332,0.0265664,0.150554,0,0
46742890520,-0.15068,0.273015,0,0
46743970430,-0.240108,0.168278,0,0
46745049563,-0.170821,-0.0903399,0,0
46746129029,0.0120645,-0.239388,0,0
46747208569,0.0998819,-0.150765,0,0
46748288090,0.160307,0.0917403,0,0
46749367871,0.00561916,0.268986,0,0
46750450430,-0.157931,0.20695,0,0
46751527507,-0.25461,-0.0266924,0,0
46752606862,-0.0918663,-0.212801,0,0
46753686883,0.174003,-0.182991,0,0
46754765905,0.186894,0.0337324,0,0
46755845963,-0.00888276,0.244816,0,0
46756924762,-0.258639,0.235954,0,0
46758004191,-0.29006,0.0184248,0,0
46759083139,-0.0821983,-0.197493,0,0
46760162901,0.235233,-0.206355,0,0
46761245793,0.252958,-0.0274981,0,0
46762324277,-0.0330527,0.214201,0,0
46763402280,-0.277975,0.265764,0,0
46764478561,-0.256222,0.078044,0,0
46765558509,-0.0862266,-0.156404,0,0
46766636364,0.206229,-0.226497,0,0
46767714867,0.280351,-0.0701983,0,0
46768792610,0.0426797,0.173918,0,0
46769872576,-0.255416,0.267375,0,0
46770954801,-0.323092,0.122355,0,0
46772034397,-0.157125,-0.123372,0,0
46773114363,0.132914,-0.249861,0,0
46774193014,0.215092,-0.135457,0,0
46775273036,0.0499307,0.125578,0,0
46776352187,-0.153097,0.271403,0,0
46777431597,-0.220773,0.185197,0,0
46778511859,-0.14504,-0.056502,0,0
46779591085,0.0749062,-0.212801,0,0
46780668088,0.211869,-0.145931,0,0
46781744165,0.101493,0.0748213,0,0
46782820520,-0.0676963,0.254484,0,0
46783897226,-0.203048,0.21259,0,0
46784973192,-0.191769,-0.0138018,0,0
46786049473,-0.0137168,-0.211995,0,0
46787125717,0.207035,-0.20555,0,0
46788202294,0.163529,0.0023115,0,0
46789278297,-0.0556114,0.23112,0,0
46790448448,-0.194185,0.245622,0,0
46791442414,-0.157125,0.0434004,0,0
46792520509,-0.0870322,-0.172518,0,0
46793599327,0.174809,-0.208773,0,0
46794678201,0.218314,-0.0339434,0,0
46795756796,0.115995,0.199699,0,0
46796835910,-0.106368,0.268181,0,0
46797914506,-0.245748,0.0901289,0,0
46798993435,-0.192574,-0.144319,0,0
46800070919,0.0555704,-0.244222,0,0
46801152441,0.208647,-0.107259,0,0
46802228036,0.165141,0.151359,0,0
46803306836,-0.0604453,0.265764,0,0
46804383838,-0.252193,0.141691,0,0
46805460656,-0.272335,-0.0871172,0,0
46806538270,-0.0266074,-0.222469,0,0
46807616884,0.211869,-0.132234,0,0
46808695628,0.169169,0.102214,0,0
46809774779,-0.106368,0.263347,0,0
46810857171,-0.323897,0.189226,0,0
46811935730,-0.235274,-0.0387773,0,0
46813014548,0.0571816,-0.213606,0,0
46814093643,0.299686,-0.182186,0,0
46815171924,0.242484,0.0409833,0,0
46816250927,-0.0830039,0.24965,0,0
46817329541,-0.261056,0.22548,0,0
46818408933,-0.189352,0.00714556,0,0
46819487232,0.0531533,-0.19427,0,0
46820570180,0.259403,-0.198299,0,0
46821648442,0.168363,-0.00816211,0,0
46822727334,-0.0789756,0.219841,0,0
46823806448,-0.221578,0.252067,0,0
46824885210,-0.172433,0.0603193,0,0
46825964028,-0.056417,-0.168489,0,0
46827043142,0.164335,-0.232942,0,0
46828121423,0.178837,-0.0685869,0,0
46829200759,-0.0314415,0.179558,0,0
46830279688,-0.15068,0.273015,0,0
46831358821,-0.173238,0.129606,0,0
46832437601,-0.125704,-0.117732,0,0
46833535771,0.0741006,-0.235359,0,0
46834615033,0.165141,-0.115315,0,0
46835693907,0.0886025,0.135246,0,0
46836771039,-0.0910605,0.268986,0,0
46837848227,-0.191769,0.161027,0,0
46838923990,-0.178878,-0.0726152,0,0
46840002770,0.066044,-0.231331,0,0
46841084292,0.190116,-0.163655,0,0
46842161591,0.141776,0.0788496,0,0
46843238687,-0.066085,0.266569,0,0
46844317486,-0.195797,0.217424,0,0
46845396100,-0.222384,-0.0170244,0,0
46846475529,-0.0064658,-0.201521,0,0
46847554365,0.163529,-0.178963,0,0
46848633220,0.142582,0.0248701,0,0
46849711797,-0.0451376,0.235954,0,0
46850794411,-0.203048,0.239177,0,0
46851873451,-0.191769,0.0264814,0,0
46852951714,-0.0709189,-0.198299,0,0
46854031087,0.177226,-0.223274,0,0
46855109905,0.247318,-0.0307207,0,0
46856188482,0.053959,0.210173,0,0
46857267059,-0.147457,0.265764,0,0
46858345766,-0.184518,0.0925459,0,0
46859424843,-0.12651,-0.142708,0,0
46860529031,0.111967,-0.220052,0,0
46861582349,0.242484,-0.0774492,0,0
46862661296,0.137748,0.172307,0,0
46863740558,-0.0862266,0.280266,0,0
46864819191,-0.239303,0.14008,0,0
46865898342,-0.216744,-0.102425,0,0
46866976845,0.111161,-0.240193,0,0
46868055367,0.286796,-0.147542,0,0
46869134518,0.150639,0.107048,0,0
46870213058,-0.117647,0.264958,0,0
46871304042,-0.290865,0.181975,0,0
46872369416,-0.255416,-0.051668,0,0
46873448307,0.0853798,-0.225691,0,0
46874525366,0.29727,-0.172518,0,0
46875602610,0.141776,0.061125,0,0
46876679983,-0.140206,0.256096,0,0
46877758708,-0.292477,0.226286,0,0
46878835859,-0.227218,0.00472847,0,0
46879911807,0.034623,-0.203133,0,0
46880990791,0.218314,-0.208773,0,0
46882069794,0.199784,-0.00332817,0,0
46883198446,-0.0378867,0.23112,0,0
46884276726,-0.243331,0.252873,0,0
46885355840,-0.17485,0.0474288,0,0
46886435603,-0.0153282,-0.176546,0,0
46887515235,0.189311,-0.212801,0,0
46888594331,0.180448,-0.042,0,0
46889673760,0.00884175,0.196477,0,0
46890746966,-0.154708,0.260124,0,0
46891823784,-0.198214,0.0981856,0,0
46892899972,-0.0934775,-0.137068,0,0
46893988531,0.151444,-0.238582,0,0
46895063238,0.199784,-0.104036,0,0
46896139463,0.110355,0.152971,0,0
46897215521,-0.0789756,0.285905,0,0
46898291506,-0.246554,0.152971,0,0
46899367879,-0.265084,-0.0887285,0,0
46900517605,0.0362344,-0.234554,0,0
46901520700,0.246513,-0.145125,0,0
46902599870,0.179643,0.0981856,0,0
46903679484,-0.0362754,0.264958,0,0
46904758616,-0.279586,0.19406,0,0
46905838064,-0.282809,-0.0355547,0,0
46906918030,-0.0258018,-0.227303,0,0
46907997125,0.208647,-0.191048,0,0
46909074758,0.206229,0.0409833,0,0
46910154057,-0.111202,0.251262,0,0
46911244894,-0.273141,0.240788,0,0
46912321785,-0.182101,0.0216475,0,0
46913400344,0.00803613,-0.180574,0,0
46914477143,0.153056,-0.19991,0,0
46915555183,0.041874,-0.0146074,0,0
46916622631,-0.110397,0.214201,0,0
46917700560,-0.227218,0.257707,0,0
46918780155,-0.194991,0.063542,0,0
46919859066,-0.0958946,-0.165267,0,0
46920939532,0.143388,-0.241805,0,0
46922008072,0.17078,-0.0798663,0,0
46923083612,0.0483193,0.176335,0,0
46924160355,-0.103145,0.27382,0,0
46925236432,-0.160348,0.132023,0,0
46926312806,-0.165182,-0.111287,0,0
46927388994,0.0732949,-0.231331,0,0
46928464923,0.169975,-0.122566,0,0
46929541092,0.177226,0.132023,0,0
46930628207,-0.0153282,0.286711,0,0
46931707172,-0.23608,0.190837,0,0
46932786398,-0.281197,-0.0613359,0,0
46933886827,-0.0145224,-0.24261,0,0
46934966163,0.185282,-0.178963,0,0
46936045425,0.252958,0.0619307,0,0
46937125410,0.00561916,0.258513,0,0
46938204968,-0.243331,0.218229,0,0
46939284397,-0.279586,-0.00977346,0,0
46940363437,-0.0403037,-0.203938,0,0
46941433070,0.21348,-0.191853,0,0
