Timestamp, Input Raw, Input Filtered, Output, Error
15047344680,-0.0686081,-0.0686081,0.45676,0.00946958
15048423978,-0.283773,-0.283773,1.15497,0.0110856
15049503609,-0.190293,-0.190293,0.751566,-0.0140509
15050583426,0.138498,0.138498,-0.345712,-0.0207224
15051662612,0.364945,0.364945,-1.03311,-0.00790295
15052742725,0.250513,0.250513,-0.616749,0.000634879
15053821986,-0.086337,-0.086337,0.488492,-0.000717662
15054906043,-0.284579,-0.284579,1.15559,0.010727
15055985600,-0.156447,-0.156447,0.708637,0.0115497
15057065138,0.161868,0.161868,-0.386899,-0.00549932
15058144380,0.347216,0.347216,-1.01131,-0.0234846
15059223586,0.227143,0.227143,-0.552685,-0.0105035
15060302976,-0.0984249,-0.0984249,0.520829,-0.00407091
15061380866,-0.291832,-0.291832,1.12783,-0.00410575
15062460701,-0.146776,-0.146776,0.644837,0.00301327
15063538332,0.180403,0.180403,-0.435363,0.00326297
15064619834,0.358498,0.358498,-1.01049,-0.00235978
15065696817,0.218278,0.218278,-0.505983,0.00376128
15066776392,-0.116154,-0.116154,0.574204,-0.00320967
15067856097,-0.27652,-0.27652,1.12003,0.0119605
15068935710,-0.125018,-0.125018,0.582021,0.0101541
15070015100,0.197326,0.197326,-0.486084,0.00610164
15071094454,0.351245,0.351245,-0.992148,-0.00628018
15072174066,0.191685,0.191685,-0.432128,-0.0045972
15073253457,-0.145165,-0.145165,0.630976,-0.018385
15074336347,-0.288608,-0.288608,1.10906,-0.00717959
15075415700,-0.107289,-0.107289,0.51377,0.00421363
15076495220,0.211832,0.211832,-0.548167,0.00195526
15077574889,0.356886,0.356886,-0.993506,0.0027608
15078654112,0.173956,0.173956,-0.368265,6.10203e-05
15079734151,-0.15,-0.15,0.689496,-0.00259218
15080813486,-0.274908,-0.274908,1.09927,0.00729719
15081892709,-0.0839195,-0.0839195,0.447297,0.00930145
15082972211,0.227143,0.227143,-0.59864,0.000398204
15084051749,0.362527,0.362527,-0.978749,0.0109726
15085131306,0.166703,0.166703,-0.30977,0.0120734
15086211197,-0.174982,-0.174982,0.745336,-0.0118212
15087289995,-0.295055,-0.295055,1.10741,-0.0168728
15088369200,-0.0774725,-0.0774725,0.399508,-0.00476888
15089448627,0.240037,0.240037,-0.658085,-0.00665852
15090529147,0.356886,0.356886,-0.989135,0.00233793
15091608112,0.148169,0.148169,-0.262556,0.00879359
15092687613,-0.182234,-0.182234,0.792987,-0.000659332
15093766855,-0.278132,-0.278132,1.10251,0.00417623
15094849542,-0.0621612,-0.0621612,0.352692,-0.00166046
15095928599,0.249707,0.249707,-0.691597,-0.0103817
15097007897,0.352857,0.352857,-0.977162,-0.00142896
15098086565,0.141722,0.141722,-0.222804,0.0149094
15099166011,-0.199158,-0.199158,0.825017,-0.00722589
15100244512,-0.28619,-0.28619,1.0986,-0.00670943
15101322347,-0.0524909,-0.0524909,0.311676,-0.00487032
15102400886,0.278718,0.278718,-0.742257,0.00816667
15103480221,0.360916,0.360916,-0.985091,0.0094012
15104563500,0.120769,0.120769,-0.171796,0.00929856
15105643761,-0.20641,-0.20641,0.876154,0.00115289
15106722225,-0.270073,-0.270073,1.09204,0.0107403
15107802115,-0.0218682,-0.0218682,0.255364,0.0114187
15108901561,0.292418,0.292418,-0.780952,0.00776419
15109980600,0.347216,0.347216,-0.956798,-0.00283283
15111060138,0.0828938,0.0828938,-0.0939466,-0.0141289
15112139640,-0.234615,-0.234615,0.932477,-0.0186007
15113219586,-0.265238,-0.265238,1.0664,0.00368762
15114301550,-0.00172156,-0.00172156,0.172112,0.0058962
15115381570,0.302088,0.302088,-0.837401,0.000501096
15116460813,0.351245,0.351245,-0.933493,0.00950742
15117540462,0.0651649,0.0651649,-0.0125042,-0.00615808
15118619130,-0.237033,-0.237033,0.985954,-0.00317447
15119698650,-0.247509,-0.247509,1.03361,0.0144731
15120777856,0.0135898,0.0135898,0.097311,-0.00277826
15121857413,0.322234,0.322234,-0.878382,0.00465885
15122937507,0.338352,0.338352,-0.897547,0.00479949
15124016619,0.0321246,0.0321246,0.068753,-0.0172725
15125099250,-0.250733,-0.250733,1.02647,-0.00503628
15126178548,-0.260403,-0.260403,1.00357,-0.0101421
15127258568,0.0176191,0.0176191,0.0283393,-0.0238232
15128337718,0.328681,0.328681,-0.92298,-0.00314817
15129417460,0.326264,0.326264,-0.879582,0.00135267
15130497091,0.0160074,0.0160074,0.120387,-0.0108043
15131576704,-0.256374,-0.256374,1.05339,0.00533009
15132656576,-0.232198,-0.232198,0.967295,0.0154867
15133734466,0.0522711,0.0522711,-0.0414163,-0.00228848
15134817801,0.326264,0.326264,-0.941127,-0.0108211
15135895525,0.308535,0.308535,-0.829504,-0.00421655
15136973933,-0.000915709,-0.000915709,0.180505,-0.00857769
15138051102,-0.264432,-0.264432,1.06223,0.00268799
15139130751,-0.236227,-0.236227,0.916776,-0.00228457
15140210364,0.0659707,0.0659707,-0.104299,-0.00636046
15141289236,0.341575,0.341575,-0.96431,0.00198287
15142369015,0.306923,0.306923,-0.799144,0.0110466
15143448572,-0.0146154,-0.0146154,0.237537,-8.71243e-05
15144531481,-0.270879,-0.270879,1.08798,0.00560859
15145610445,-0.203187,-0.203187,0.873584,0.0214896
15146690076,0.09337,0.09337,-0.167376,0.00423034
15147769282,0.348022,0.348022,-0.975062,0.00239199
15148849024,0.285971,0.285971,-0.736853,0.00243416
15149928618,-0.0387912,-0.0387912,0.311382,-0.00758043
15151008342,-0.271685,-0.271685,1.09852,0.00558257
15152087917,-0.199963,-0.199963,0.824974,0.00476672
15153167345,0.0965934,0.0965934,-0.220275,-0.0161113
15154273068,0.356081,0.356081,-0.986874,0.00413033
15155326755,0.272271,0.272271,-0.694174,0.0020422
15156406534,-0.0605494,-0.0605494,0.371944,-0.0122234
15157486221,-0.278132,-0.278132,1.11424,0.00255349
15158565296,-0.181429,-0.181429,0.775486,0.00910725
15159645150,0.134469,0.134469,-0.292247,0.0034678
15160724355,0.352857,0.352857,-0.996012,-0.00252298
15161803727,0.25696,0.25696,-0.630002,0.00265393
15162883691,-0.0758608,-0.0758608,0.437159,-0.00752096
15163963674,-0.288608,-0.288608,1.12218,-0.0057053
15165046787,-0.180623,-0.180623,0.724231,-0.00888588
15166125788,0.151392,0.151392,-0.35638,-0.000812382
15167205271,0.365751,0.365751,-1.0192,0.00671887
15168284606,0.247289,0.247289,-0.593711,0.00994365
15169364682,-0.0895604,-0.0895604,0.49753,0.00104001
15170442942,-0.288608,-0.288608,1.14479,0.00292656
15171522222,-0.162894,-0.162894,0.682833,-0.00205019
15172599964,0.177985,0.177985,-0.418897,0.00767937
15173676947,0.372198,0.372198,-1.03489,0.00687841
15174760189,0.237619,0.237619,-0.545695,0.0126083
15175839876,-0.108901,-0.108901,0.563991,-0.000266165
15176919377,-0.295055,-0.295055,1.16376,0.000544757
15177999083,-0.154835,-0.154835,0.646556,-0.00942618
15179078936,0.190879,0.190879,-0.472572,-0.00087741
15180158215,0.368974,0.368974,-1.04875,-0.00443441
15181238087,0.219084,0.219084,-0.502586,0.00396417
15182317459,-0.118571,-0.118571,0.615934,0.00557193
15183396386,-0.295055,-0.295055,1.17042,0.00428525
15184479666,-0.124212,-0.124212,0.59463,0.0088169
15185558704,0.206191,0.206191,-0.520564,-0.000407502
15186638557,0.366557,0.366557,-1.03806,-0.0082055
15187718114,0.198132,0.198132,-0.43999,-0.00301872
15188797968,-0.134689,-0.134689,0.666535,0.00202276
15189876840,-0.295055,-0.295055,1.15694,-0.000112325
15190956804,-0.11293,-0.11293,0.534383,0.000911519
15192035880,0.213443,0.213443,-0.56577,-0.00861388
15193115363,0.371392,0.371392,-1.02893,6.93798e-05
15194197883,0.198132,0.198132,-0.394323,0.015375
15195273829,-0.148388,-0.148388,0.708064,0.00377195
15196353626,-0.286996,-0.286996,1.15066,0.00682506
15197432517,-0.0895604,-0.0895604,0.486333,0.0100204
15198512000,0.223114,0.223114,-0.599451,-0.0116198
15199591797,0.361722,0.361722,-1.00948,-0.00803694
15200671966,0.16348,0.16348,-0.330355,-0.00635454
15201750949,-0.167729,-0.167729,0.746269,-0.00737765
15202831043,-0.289414,-0.289414,1.12729,-0.00355023
15203909840,-0.0750549,-0.0750549,0.422242,0.00517429
15204992805,0.240037,0.240037,-0.644747,-0.0063339
15206071362,0.373004,0.373004,-1.00015,0.0110865
15207148956,0.153809,0.153809,-0.275584,0.00531414
15208228495,-0.179817,-0.179817,0.795263,-0.00347675
15209326015,-0.28619,-0.28619,1.12333,-0.00283211
15210383960,-0.0524909,-0.0524909,0.364721,0.0101372
15211463092,0.258571,0.258571,-0.698863,-0.00313917
15212542278,0.356886,0.356886,-0.983829,-0.00308117
15213622187,0.122381,0.122381,-0.2042,-0.00887288
15214705059,-0.205604,-0.205604,0.848118,-0.0150542
15215784135,-0.289414,-0.289414,1.10389,-0.0119441
15216864043,-0.0468498,-0.0468498,0.293584,-0.00579563
15217943600,0.273883,0.273883,-0.756702,-0.00382823
15219022954,0.363333,0.363333,-0.983706,0.00962415
15220102678,0.11674,0.11674,-0.152666,0.00931229
15221181883,-0.20641,-0.20641,0.894548,0.00522248
15222261551,-0.268462,-0.268462,1.0929,0.0113856
15223340997,-0.0178388,-0.0178388,0.235731,0.00913661
15224425146,0.283553,0.283553,-0.791773,-0.00699386
15225504555,0.354469,0.354469,-0.956009,0.00383526
15226584668,0.0941759,0.0941759,-0.0884488,0.00204615
15227663521,-0.227363,-0.227363,0.932278,-0.00672998
15228742764,-0.277326,-0.277326,1.07117,-0.00670683
15229822913,-0.0275092,-0.0275092,0.188371,-0.0209533
15230901600,0.29967,0.29967,-0.830738,-0.00420612
15231981231,0.354469,0.354469,-0.95319,0.00881678
15233061066,0.0812821,0.0812821,-0.0482555,0.00578377
15234164771,-0.226557,-0.226557,0.965342,0.00805384
15235225402,-0.257985,-0.257985,1.0575,0.0127576
15236300015,0.00553113,0.00553113,0.139434,0.00108406
15237379609,0.29967,0.29967,-0.849639,-0.0127597
15238457944,0.333516,0.333516,-0.914021,-0.00816843
15239537223,0.0563003,0.0563003,0.00775441,-0.00764672
15240616261,-0.241868,-0.241868,0.97988,-0.00407621
15241694948,-0.259597,-0.259597,1.01746,-0.00100079
15242773338,0.0176191,0.0176191,0.078966,-0.00358664
15243852210,0.314982,0.314982,-0.880235,-0.00162423
15244935545,0.33674,0.33674,-0.891437,0.00906301
15246014028,0.0393773,0.0393773,0.0637253,-0.00322359
15247091493,-0.245092,-0.245092,1.01285,0.00397022
15248170827,-0.237839,-0.237839,0.982499,0.0138459
15249248607,0.0337363,0.0337363,0.0193895,-0.00400874
15250325497,0.323846,0.323846,-0.900807,-0.00118825
15251403258,0.319817,0.319817,-0.848705,0.00183037
15252481833,0.0248718,0.0248718,0.123444,-0.000914
15253561353,-0.248315,-0.248315,1.02666,0.00633088
15254643188,-0.245897,-0.245897,0.952468,-0.00676621
15255722023,0.0377656,0.0377656,-0.0233533,-0.0185585
15256800802,0.330293,0.330293,-0.921081,-0.00180212
15257880285,0.316593,0.316593,-0.831419,0.00711605
15258958935,0.00311357,0.00311357,0.165864,-0.00789721
15260037529,-0.253956,-0.253956,1.04764,0.00807917
15261116938,-0.227363,-0.227363,0.922515,0.00618903
15262196736,0.0708058,0.0708058,-0.080359,0.00248244
15263275496,0.331905,0.331905,-0.935249,-0.00442457
15264357868,0.301282,0.301282,-0.786298,0.00187457
15265437110,-0.00655681,-0.00655681,0.217456,-0.00216722
15266516019,-0.269267,-0.269267,1.06246,-0.0036464
15267595095,-0.233004,-0.233004,0.889787,-0.0126172
15268674578,0.0724176,0.0724176,-0.126577,-0.0131082
15269753339,0.348828,0.348828,-0.965559,0.00661361
15270832340,0.301282,0.301282,-0.776431,0.0125128
15271911508,-0.0218682,-0.0218682,0.263319,0.000168478
15272990380,-0.270073,-0.270073,1.09222,0.00673652
15274069326,-0.20641,-0.20641,0.863231,0.010742
15275150698,0.0917582,0.0917582,-0.177604,-0.00638951
15276228607,0.353663,0.353663,-0.980244,0.00428042
15277308127,0.294835,0.294835,-0.741162,0.0133019
15278386184,-0.0395971,-0.0395971,0.315284,-0.00395722
15279465333,-0.278132,-0.278132,1.10976,0.00261271
15280543965,-0.205604,-0.205604,0.83856,0.000291839
15281623522,0.10304,0.10304,-0.219981,-0.0120065
15282702264,0.368974,0.368974,-1.00604,0.0123404
15283780969,0.285971,0.285971,-0.717312,0.0119267
15284863045,-0.0460439,-0.0460439,0.363862,0.00366066
15285960694,-0.280549,-0.280549,1.13698,0.00735486
15287020085,-0.201575,-0.201575,0.82024,-0.00343402
15288095197,0.115934,0.115934,-0.259691,-0.0146783
15289174125,0.358498,0.358498,-1.01406,-0.00764725
15290253237,0.269854,0.269854,-0.685869,-0.000722796
15291332702,-0.0605494,-0.0605494,0.396975,-0.00149621
15292410703,-0.293443,-0.293443,1.14348,-0.00351116
15293490205,-0.203187,-0.203187,0.794688,-0.0138585
15294572262,0.132857,0.132857,-0.30207,-0.00847323
15295651226,0.362527,0.362527,-1.03287,-0.0054374
15296729987,0.277912,0.277912,-0.674356,0.0172076
15297809081,-0.0597436,-0.0597436,0.422902,0.0141767
15298888027,-0.284579,-0.284579,1.15255,0.0138529
15299966658,-0.168535,-0.168535,0.76516,0.0192461
15301045826,0.148974,0.148974,-0.329727,0.00178659
15302125328,0.366557,0.366557,-1.02613,-0.00218469
15303204311,0.255348,0.255348,-0.62766,0.00216264
15304286293,-0.0798901,-0.0798901,0.467634,0.000131637
15305364925,-0.28619,-0.28619,1.14796,0.00721532
15306444333,-0.184652,-0.184652,0.734729,-0.0128137
15307522965,0.150586,0.150586,-0.357806,-0.0114281
15308601911,0.367363,0.367363,-1.02847,-0.00319412
15309702079,0.238425,0.238425,-0.595631,-0.00591561
15310780525,-0.0935897,-0.0935897,0.502903,-0.00436705
15311859378,-0.289414,-0.289414,1.14844,0.00379074
15312938509,-0.153223,-0.153223,0.69025,0.00840323
15314056196,0.17315,0.17315,-0.405233,0.00136968
15315163271,0.356886,0.356886,-1.01849,-0.0116965
15316240551,0.219084,0.219084,-0.537768,-0.0113213
15317319182,-0.113736,-0.113736,0.545312,-0.012185
15318398480,-0.295055,-0.295055,1.13362,-0.00548416
15319478759,-0.1363,-0.1363,0.62261,0.00848281
15320555612,0.194103,0.194103,-0.465675,0.0102128
15321634132,0.362527,0.362527,-1.01958,0.000942141
15322711726,0.208608,0.208608,-0.48408,0.00165883
15323788339,-0.127436,-0.127436,0.605151,-0.00486798
15324870396,-0.286996,-0.286996,1.13156,0.00422069
15325950453,-0.11293,-0.11293,0.558454,0.0153229
15327029362,0.197326,0.197326,-0.514792,-0.00362571
15328108752,0.358498,0.358498,-1.00482,-0.00235313
15329187828,0.193297,0.193297,-0.420703,0.00382751
15330267218,-0.150806,-0.150806,0.655209,-0.0138925
15331346220,-0.292637,-0.292637,1.12334,-0.00598794
15332425906,-0.112125,-0.112125,0.509104,-0.00395085
15333505186,0.218278,0.218278,-0.567132,0.000333726
15334587539,0.364139,0.364139,-1.0115,0.00454649
15335666596,0.179597,0.179597,-0.374134,0.00705084
15336747597,-0.151612,-0.151612,0.700037,0.00275767
15337825654,-0.280549,-0.280549,1.11904,0.00880677
15338904712,-0.0839195,-0.0839195,0.459154,0.011632
15339984213,0.236007,0.236007,-0.607014,0.00534146
15341063122,0.353663,0.353663,-0.991227,-0.00466785
15342143512,0.162674,0.162674,-0.315175,0.00380464
15343222069,-0.170952,-0.170952,0.74151,-0.00653525
15344326238,-0.293443,-0.293443,1.11241,-0.0109829
15345404924,-0.0790842,-0.0790842,0.409746,-0.00283541
15346484537,0.244066,0.244066,-0.652445,-0.00147504
15347563260,0.364945,0.364945,-0.99478,0.008376
15348642540,0.152198,0.152198,-0.273063,0.00956523
15349723226,-0.18707,-0.18707,0.793623,-0.00712632
15350801246,-0.279744,-0.279744,1.1122,0.00386786
15351880526,-0.0557143,-0.0557143,0.359485,0.00703856
15352959731,0.255348,0.255348,-0.693008,-0.00487974
15354039029,0.365751,0.365751,-0.986545,0.0088962
15355141141,0.139304,0.139304,-0.223237,0.0103327
15356200439,-0.195934,-0.195934,0.83341,-0.00392698
15357277922,-0.294249,-0.294249,1.11375,-0.0132031
15358355757,-0.0524909,-0.0524909,0.324785,-0.00554674
15359432147,0.28033,0.28033,-0.743178,0.00561377
15360511075,0.368974,0.368974,-1.00063,0.011132
15361590484,0.12641,0.12641,-0.183375,0.0103609
15362669874,-0.203187,-0.203187,0.883775,0.00464763
15363749116,-0.274908,-0.274908,1.11721,0.00995687
15364831988,-0.0291209,-0.0291209,0.279744,0.00644193
15365910749,0.273883,0.273883,-0.768482,-0.0149555
15366990158,0.356081,0.356081,-0.973837,-0.00423431
15368069418,0.103846,0.103846,-0.133118,-0.00326067
15369148568,-0.217692,-0.217692,0.907574,-0.0047943
15370227181,-0.282967,-0.282967,1.09691,-0.00655049
15371306460,-0.028315,-0.028315,0.236165,-0.00856931
15372385813,0.29,0.29,-0.802066,-0.00733694
15373465167,0.360916,0.360916,-0.970863,0.00703079
15374548464,0.10304,0.10304,-0.098031,0.0116765
15375626688,-0.212051,-0.212051,0.932853,0.0132712
15376705597,-0.258791,-0.258791,1.07667,0.0179391
15377785802,-0.00816852,-0.00816852,0.19827,0.00284144
15378864915,0.297253,0.297253,-0.81112,-0.00597078
15379945009,0.35044,0.35044,-0.936794,0.00147209
15381023658,0.0885348,0.0885348,-0.0560669,0.00640479
15382102419,-0.22011,-0.22011,0.943505,0.00650696
15383182161,-0.264432,-0.264432,1.05729,0.00146893
15384264459,-0.0178388,-0.0178388,0.174724,-0.020979
15385341405,0.29967,0.29967,-0.819616,-0.00965261
15386420277,0.348828,0.348828,-0.926165,0.00411418
15387499686,0.0691941,0.0691941,-0.0287455,-0.00506798
15388579836,-0.233004,-0.233004,0.962505,-0.00321881
15389658133,-0.257179,-0.257179,1.04122,0.00408369
15390736968,0.00150186,0.00150186,0.136039,-0.0104818
15391817414,0.301282,0.301282,-0.837458,-0.0123786
15392894638,0.334322,0.334322,-0.902817,-0.0045917
15393972510,0.0603296,0.0603296,0.0029029,-0.00281673
15395053567,-0.241868,-0.241868,0.969557,-0.00674431
15396129698,-0.254762,-0.254762,1.01284,0.00102693
15397209384,0.0168132,0.0168132,0.0912512,-0.00378456
15398288330,0.314176,0.314176,-0.864239,-0.000204057
15399367443,0.335128,0.335128,-0.89169,0.00763708
15400447759,0.0434065,0.0434065,0.0434841,-0.00296395
15401526909,-0.23381,-0.23381,0.989382,0.0113875
15402607244,-0.249927,-0.249927,0.990474,0.00304216
15403684986,0.0208425,0.0208425,0.0535645,-0.0104918
15404767117,0.320623,0.320623,-0.879338,0.000774264
15405846119,0.323846,0.323846,-0.867594,0.00249848
15406925935,0.0224542,0.0224542,0.0845012,-0.0127606
15408006010,-0.245897,-0.245897,1.0054,0.00351782
15409085086,-0.250733,-0.250733,0.968684,-0.00556278
15410183495,0.029707,0.029707,0.014309,-0.0143979
15411262570,0.335128,0.335128,-0.906723,0.00992528
15412341535,0.321429,0.321429,-0.855231,0.00748986
15413420740,0.0152015,0.0152015,0.122576,-0.00602408
15414503371,-0.254762,-0.254762,1.03173,0.00373769
15415582039,-0.224945,-0.224945,0.944952,0.0167197
15416661541,0.0619414,0.0619414,-0.0401875,0.00691046
15417740653,0.329487,0.329487,-0.919731,-0.00135666
15418821044,0.302088,0.302088,-0.812711,-0.00410092
15419899490,-0.00413925,-0.00413925,0.17976,-0.0116896
15420979288,-0.268462,-0.268462,1.0486,-0.00741181
15422058159,-0.238645,-0.238645,0.911183,-0.0106365
15423138420,0.0667766,0.0667766,-0.093401,-0.00678108
15424238922,0.337546,0.337546,-0.947767,0.000329107
15425297738,0.3037,0.3037,-0.796137,0.00852695
15426375999,-0.0113919,-0.0113919,0.222357,-0.000252715
15427455241,-0.261209,-0.261209,1.06873,0.0107856
15428535465,-0.211245,-0.211245,0.880525,0.0130275
15429613522,0.0788645,0.0788645,-0.133506,-0.00602929
15430690690,0.343187,0.343187,-0.954525,0.00100201
15431768617,0.290806,0.290806,-0.757752,0.0034166
15432845045,-0.0291209,-0.0291209,0.264083,-0.00714676
15433924472,-0.267656,-0.267656,1.07128,0.00549468
15435007159,-0.211245,-0.211245,0.84988,0.00156069
15436086308,0.0877289,0.0877289,-0.1701,-0.0101837
15437165236,0.352857,0.352857,-0.967647,0.00858781
15438244571,0.291612,0.291612,-0.736873,0.0142036
15439324183,-0.0379854,-0.0379854,0.303929,-0.00305993
15440403407,-0.274103,-0.274103,1.09267,0.00365794
15441482538,-0.204799,-0.204799,0.833265,0.000515774
15442562465,0.0965934,0.0965934,-0.204229,-0.014529
15443641448,0.35044,0.35044,-0.978346,-0.00119397
15444724468,0.271465,0.271465,-0.709314,-0.0021399
15445803488,-0.0524909,-0.0524909,0.336786,-0.0088603
15446882675,-0.292637,-0.292637,1.10536,-0.0124814
15447962177,-0.208022,-0.208022,0.809908,-0.010927
15449041085,0.11674,0.11674,-0.252475,-0.00529304
15450121494,0.364945,0.364945,-1.01171,0.0103556
15451200200,0.28033,0.28033,-0.704033,0.0169583
15452278923,-0.0524909,-0.0524909,0.372628,0.00899661
15453358591,-0.281355,-0.281355,1.12894,0.0116413
15454441019,-0.182234,-0.182234,0.791636,0.0148762
15455520428,0.133663,0.133663,-0.287459,0.00249735
15456599688,0.364945,0.364945,-1.01783,0.00421956
