Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
23746323437,-0.00485444,0,-0.00413379
23747402488,-0.000826124,0,0.000700148
23748481890,0.00481343,0,0.000700148
23749561126,0.0104531,0,-0.00332817
23750640343,0.0136758,0,0.00311724
23751719431,0.00561916,0,-0.000911085
23752798555,-0.0104941,0,-0.000911085
23753877661,-0.00163186,0,0.0143965
23754956675,0.00964748,0,0.0055342
23756035966,0.00803613,0,-0.00252244
23757114776,0.00481343,0,-0.00171682
23758194271,-0.00485444,0,-0.000105469
23759273618,-0.0145224,0,-0.00332817
23760356909,-0.0121055,0,-0.00655076
23761435904,0.000785109,0,-0.00816211
23762514232,0.00481343,0,0.000700148
23763593357,0.0032022,0,-0.000911085
23764671778,-0.0112999,0,-0.000911085
23765749125,-0.0112999,0,0.00150588
23766826120,-0.00404883,0,0.0055342
23767905467,0.00561916,0,0.0023115
23768983036,0.00964748,0,-0.000911085
23770060031,0.00723052,0,0.00714556
23771138711,-0.00243748,0,0.00875679
23772218354,-0.00566018,0,0.0023115
23773297849,-0.00163186,0,-0.00493941
23774377363,0.0136758,0,-0.00896773
23775456339,0.0120645,0,-0.00574514
23776535482,0.00561916,0,-0.00896773
23777614996,-0.00163186,0,-0.00493941
23778694305,-0.00324321,0,-0.00816211
23779777837,0.00159084,0,-0.00493941
23780853332,0.00400781,0,-0.000105469
23781932531,0.00561916,0,-0.000911085
23783011619,0.00400781,0,0.00472847
23784090206,-0.00566018,0,0.00392285
23785168757,-0.0112999,0,0.000700148
23786248567,-0.00324321,0,-0.000105469
23787328210,0.00561916,0,0.00875679
23788407038,0.00400781,0,0.00472847
23789486626,-0.000826124,0,-0.00171682
23790568621,-0.0064658,0,-0.00735649
23791648338,-0.0129111,0,-0.00735649
23792727203,-0.00404883,0,-0.00252244
23793806550,0.00239646,0,-0.00332817
23794885545,0.0032022,0,0.00150588
23795964466,0.00400781,0,0.000700148
23797043220,-2.05078e-05,0,0.00150588
23798123327,0.00239646,0,-0.000105469
23799201914,0.00803613,0,-0.000105469
23800285131,0.0128701,0,0.00150588
23801362756,0.0112588,0,0.00311724
23802439899,-2.05078e-05,0,0.00150588
23803517098,0.00239646,0,0.00714556
23804596167,0.00400781,0,0.00392285
23805674847,0.00884175,0,0.000700148
23806751435,0.00481343,0,-0.00816211
23807829393,-0.00163186,0,-0.00977346
23808908425,-0.00727153,0,-0.000911085
23809991401,-0.00324321,0,-0.0105791
23811070507,0.00159084,0,-0.00896773
23812150150,0.00400781,0,-0.00735649
23813229553,0.0032022,0,-0.000105469
23814307992,-0.00807715,0,-0.000911085
23815387043,-0.0193565,0,0.00150588
23816466278,-0.0137168,0,0.00311724
23817556533,0.000785109,0,-0.00252244
23818632454,0.00884175,0,-0.00171682
23819711449,0.0032022,0,0.00392285
23820791462,-0.00163186,0,0.0119795
23821870550,-0.00566018,0,0.000700148
23822949285,-0.00243748,0,-0.00816211
23824027929,0.0136758,0,-0.00735649
23825107183,0.0168984,0,-0.00655076
23826186104,0.00803613,0,-0.00655076
23827265469,0.000785109,0,-0.00413379
23828344649,-0.00324321,0,-0.00574514
23829423978,0.00481343,0,-0.00413379
23830507121,0.0128701,0,-0.00332817
23831585412,0.0144814,0,0.00311724
23832658555,0.0032022,0,0.00633982
23833736921,0.000785109,0,0.00472847
23834822990,-0.00485444,0,-0.00252244
23835902448,0.00239646,0,0.00150588
23836981813,0.00964748,0,0.00795117
23838059641,0.00481343,0,0.000700148
23839137192,-0.00243748,0,-0.00332817
23840211465,-0.0137168,0,-0.00493941
23841289645,-0.0169394,0,-0.00171682
23842367140,-0.00566018,0,-0.00413379
23843445098,-0.00727153,0,-0.00171682
23844529204,-0.00243748,0,-0.000911085
23845608847,-0.00727153,0,-0.00574514
23846687990,-0.0064658,0,-0.00493941
23847766763,-0.00566018,0,-0.00493941
23848846073,-2.05078e-05,0,-0.000911085
23849930031,0.00159084,0,-0.000105469
23851003970,0.00964748,0,-0.000911085
23852084058,0.00642478,0,0.00150588
23853162275,0.00239646,0,0.00150588
23854242381,0.0032022,0,0.00472847
23855321672,0.00723052,0,-0.000911085
23856401223,0.00803613,0,-0.000105469
23857479996,0.0104531,0,-0.00332817
23858559694,0.00803613,0,-0.00332817
23859638726,0.000785109,0,-0.00574514
23860722592,-0.00243748,0,-0.00413379
23861801179,-0.000826124,0,-0.00332817
23862880619,0.0032022,0,-0.00252244
23863976762,0.00561916,0,-0.000105469
23865055646,0.00159084,0,0.00311724
23866135252,-0.0064658,0,-0.000105469
23867214710,-0.00727153,0,0.00392285
23868294223,-0.00566018,0,0.0023115
23869373829,-0.00163186,0,0.00311724
23870450102,0.000785109,0,0.00875679
23871532431,0.00159084,0,0.0023115
23872607352,-0.00485444,0,-0.00252244
23873683939,-0.0153282,0,-0.00655076
23874751342,-0.000826124,0,-0.00332817
23875832151,0.00159084,0,-0.000911085
23876907424,0.00239646,0,-0.00493941
23877982012,-2.05078e-05,0,-0.00574514
23879056988,-0.00566018,0,-0.00574514
23880143613,0.000785109,0,-0.00413379
23881219867,0.00803613,0,-0.00332817
23882298844,0.00561916,0,-0.000105469
23883378061,0.00481343,0,-0.00171682
23884457334,-0.00243748,0,-0.00252244
23885537125,-0.00727153,0,-0.00171682
23886616509,-0.00243748,0,0.00633982
23887696004,0.00159084,0,0.00472847
23888775147,0.00561916,0,-0.000105469
23889874420,0.00239646,0,-0.00735649
23890935711,-0.00807715,0,-0.00735649
23892014465,-0.0096885,0,-0.00735649
23893093442,-0.00727153,0,-0.00735649
23894173214,-0.00404883,0,-0.000911085
23895251950,-2.05078e-05,0,0.0023115
23896331779,-0.00485444,0,-0.00332817
23897410477,-0.00404883,0,-0.000911085
23898490120,-0.00404883,0,0.00150588
23899562727,-0.00485444,0,0.000700148
23900652221,-0.00243748,0,0.00150588
23901731309,0.00239646,0,-0.000911085
23902810323,0.00481343,0,-0.000911085
23903889114,0.0104531,0,0.00714556
23904968850,0.00964748,0,0.000700148
23906049196,0.00400781,0,-0.00252244
23907120506,0.00400781,0,-0.00655076
23908199798,0.00642478,0,-0.00413379
23909278941,0.00884175,0,-0.00332817
23910370158,0.0104531,0,-0.00655076
23911448820,0.00400781,0,-0.00655076
23912526333,-0.000826124,0,-0.000105469
23913604736,-0.000826124,0,-0.00252244
23914680619,0.00400781,0,-0.00332817
23915759596,0.00159084,0,0.0023115
23916837980,0.00642478,0,-0.00252244
23917915604,-0.00163186,0,-0.00574514
23918994655,-0.000826124,0,-0.000911085
23920077335,-2.05078e-05,0,0.00472847
23921156849,-0.00324321,0,0.00392285
23922235936,-0.00163186,0,-0.00171682
23923315172,0.00159084,0,-0.00896773
23924394241,-0.0064658,0,-0.00574514
23925473366,-0.00566018,0,-0.00252244
23926553009,-0.00807715,0,-0.00332817
23927632670,-0.00404883,0,-0.00171682
23928712017,0.0032022,0,-0.00574514
23929796475,0.00642478,0,-0.00574514
23930871989,0.00642478,0,-0.00171682
23931949965,0.00400781,0,0.00150588
23933029960,0.00239646,0,0.0023115
23934103455,0.00400781,0,-0.000105469
23935182321,0.00642478,0,-0.000105469
23936261890,0.00884175,0,-0.000911085
23937340996,0.00803613,0,0.00795117
23938419732,0.00239646,0,0.00472847
23939506264,0.00239646,0,-0.000105469
23940589981,-2.05078e-05,0,-0.00816211
23941668994,0.00400781,0,-0.00977346
23942749656,0.000785109,0,-0.00655076
23943821855,-2.05078e-05,0,0.0023115
23944900794,-0.00807715,0,-0.000911085
23945980159,-0.0112999,0,-0.000105469
23947059821,-0.00888276,0,0.00392285
23948139464,-0.00566018,0,-0.000105469
23949217200,-0.00404883,0,0.000700148
23950305102,-0.00888276,0,0.00150588
23951382449,-0.0104941,0,-0.000105469
23952461370,-0.00566018,0,-0.00252244
23953540513,-0.00163186,0,0.00392285
23954616860,-0.000826124,0,0.00311724
23955696392,-0.000826124,0,-0.00252244
23956775813,-0.00163186,0,-0.00413379
23957854956,-0.00404883,0,-0.00574514
23958934673,0.00159084,0,-0.00574514
23960017668,0.0032022,0,-0.00493941
23961097089,0.00561916,0,-0.00493941
23962176177,0.0032022,0,-0.00655076
23963255394,-0.000826124,0,-0.00574514
23964356167,-0.00324321,0,-0.00171682
23965435384,0.00481343,0,-0.00252244
23966514805,0.00884175,0,-0.00332817
23967594374,0.00642478,0,-0.00252244
23968667443,0.00239646,0,-0.00171682
23969774864,0.000785109,0,0.00392285
23970835155,0.00561916,0,0.00875679
23971912891,0.0032022,0,0.00150588
23972992497,0.00159084,0,-0.000911085
23974071640,-0.00404883,0,-0.00252244
23975151543,-0.00243748,0,-0.00332817
23976230778,-0.0064658,0,0.000700148
23977309903,-0.00566018,0,-0.00413379
23978382769,-0.00243748,0,-0.00493941
23979461930,-0.00485444,0,-0.00332817
23980545351,0.00239646,0,-0.00252244
23981625142,0.0032022,0,0.0023115
23982704897,0.00723052,0,0.00472847
23983784484,-0.000826124,0,0.00150588
23984870053,-0.00404883,0,0.00150588
23985948196,-0.00485444,0,0.00150588
23987024525,0.0128701,0,0.0103681
23988104112,0.0144814,0,0.00633982
23989181459,0.00964748,0,-0.00252244
23990262917,-0.00243748,0,-0.0105791
23991340449,-0.00485444,0,-0.00735649
23992420296,-0.00163186,0,-0.00655076
23993499569,0.00561916,0,-0.00655076
23994579230,0.0112588,0,-0.00655076
23995652855,0.00884175,0,0.00150588
23996738202,-2.05078e-05,0,-0.00171682
23997811049,-0.00324321,0,0.000700148
23998896710,-2.05078e-05,0,-0.000911085
24000002150,0.00481343,0,0.00392285
24001079423,0.000785109,0,0.00150588
24002158880,-0.00163186,0,0.00795117
24003238135,-0.0096885,0,0.00956252
24004317241,-0.00485444,0,0.0055342
24005396477,-0.0064658,0,-0.00171682
24006475509,0.0032022,0,-0.00735649
24007554763,-2.05078e-05,0,-0.00574514
24008633980,-0.00163186,0,-0.00574514
24009713290,-0.00404883,0,-0.00574514
24010793174,-0.00485444,0,-0.00332817
24011873058,-0.000826124,0,-0.00735649
24012945145,0.00723052,0,-0.000911085
24014024733,0.00803613,0,-0.000911085
24015103839,0.00481343,0,0.00150588
24016183649,-0.000826124,0,0.0023115
24017263385,-2.05078e-05,0,-0.00171682
24018349454,0.00642478,0,-0.00413379
24019429393,0.00884175,0,-0.000911085
24020511036,0.0128701,0,0.00956252
24021589290,0.00481343,0,0.0023115
24022665619,-0.00807715,0,-0.00574514
24023744373,-0.00163186,0,-0.0113848
24024823238,0.00561916,0,-0.00735649
24025900122,0.00481343,0,-0.00574514
24026977173,0.000785109,0,-0.00413379
24028056927,-0.00727153,0,-0.00574514
24029130089,-0.0121055,0,-0.000911085
24030219565,-0.00807715,0,-0.00252244
24031298542,-0.00485444,0,-0.00574514
24032378648,-0.00163186,0,-0.000911085
24033458550,-0.00485444,0,0.00311724
24034538175,-0.00888276,0,-0.000911085
24035617466,-0.0137168,0,-0.00332817
24036690739,-0.00243748,0,0.00311724
24037769771,0.0032022,0,0.0111739
24038856358,0.00884175,0,0.00150588
24039940224,-2.05078e-05,0,-0.00493941
24041015256,-0.00324321,0,-0.00655076
24042094362,-0.00485444,0,-0.00977346
24043174005,0.00642478,0,-0.00332817
24044253074,0.0120645,0,-0.00574514
24045332810,0.0120645,0,-0.00332817
24046412323,0.00481343,0,-0.000105469
24047484818,-0.00243748,0,0.0023115
24048565832,0.000785109,0,0.00311724
24049644864,0.00884175,0,0.0023115
24050734359,0.0136758,0,-0.000105469
24051807650,0.00884175,0,0.00311724
24052886330,-2.05078e-05,0,0.00311724
24053965825,-2.05078e-05,0,0.00956252
24055045358,-2.05078e-05,0,0.00472847
24056122853,0.00239646,0,-0.00252244
24057202885,0.00239646,0,-0.00332817
24058280842,0.000785109,0,-0.00413379
24059357486,-0.00324321,0,-0.00171682
24060447036,-0.0104941,0,-0.00252244
24061524439,-0.0104941,0,-0.00977346
24062595785,-0.00727153,0,-0.00816211
24063671892,-0.00485444,0,-0.00252244
24064778831,-0.00243748,0,-0.00332817
24065857511,-0.00566018,0,-0.000105469
24066936784,-0.00807715,0,0.000700148
24068016390,0.000785109,0,-0.000911085
24069096015,0.000785109,0,-0.00413379
24070179102,0.00481343,0,0.0055342
24071258079,0.00642478,0,0.00150588
24072337407,0.000785109,0,0.00311724
24073416995,0.000785109,0,-0.00171682
24074496471,0.0032022,0,-0.00493941
24075575299,-2.05078e-05,0,-0.00171682
24076653980,-2.05078e-05,0,-0.00171682
24077733752,0.00239646,0,-0.00171682
24078812914,0.000785109,0,-0.00413379
24079896205,0.00642478,0,-0.00252244
24080971330,0.00481343,0,-0.000911085
24082043510,0.00723052,0,-0.000105469
24083129116,0.0032022,0,0.0023115
24084208759,0.000785109,0,0.00311724
24085287884,-2.05078e-05,0,0.00150588
24086367231,0.000785109,0,0.00633982
24087447541,0.00481343,0,0.0111739
24088518443,-0.00163186,0,0.0055342
24089597790,-0.00566018,0,-0.000911085
24090688970,-0.0064658,0,-0.00655076
24091768539,-0.00485444,0,-0.00655076
24092846182,-0.00243748,0,-0.00735649
24093924399,-0.00324321,0,-0.00413379
24095001857,-0.00485444,0,-0.00655076
24096078278,-0.00727153,0,-0.00493941
24097157329,-0.00163186,0,-0.00493941
24098234917,-0.00243748,0,0.000700148
24099312856,0.00159084,0,-0.000911085
24100395610,0.00159084,0,0.00311724
24101473939,0.00159084,0,0.0023115
24102553359,0.00481343,0,-0.00171682
24103632966,0.00723052,0,0.0103681
24104711905,0.0104531,0,0.00392285
24105791659,0.00239646,0,-0.00171682
24106871451,-0.00404883,0,-0.00655076
24107951038,0.00239646,0,-0.00816211
24109029978,0.0032022,0,-0.00493941
24110112824,0.00400781,0,-0.00574514
24111191764,0.00159084,0,-0.00574514
24112271111,-0.00243748,0,-0.00332817
24113350383,-0.00324321,0,0.000700148
24114429767,0.00481343,0,-0.00171682
24115508429,0.0032022,0,-0.00171682
24116581109,-0.000826124,0,0.0023115
24117666104,-0.00163186,0,-0.000105469
24118746099,-0.0096885,0,-0.000105469
24119829131,-0.00163186,0,0.00633982
24120905978,-0.00324321,0,0.0119795
24121984788,-0.00243748,0,0.00392285
24123063542,-0.00243748,0,-0.00413379
24124142648,0.00239646,0,-0.00574514
24125215199,-0.000826124,0,-0.00735649
24126294342,-0.00243748,0,-0.00332817
24127380763,-2.05078e-05,0,-0.00171682
24128458313,0.000785109,0,-0.00171682
24129538438,-2.05078e-05,0,-0.000911085
24130620044,0.00723052,0,-0.000105469
24131697076,0.00561916,0,-0.00252244
24132773775,0.00481343,0,-0.000911085
24133852974,0.00561916,0,-0.00332817
24134930672,0.00481343,0,0.00150588
24136007964,0.00803613,0,0.0023115
24137085088,0.0128701,0,0.0023115
24138164380,0.00723052,0,0.0023115
24139243726,-0.00243748,0,-0.00574514
24140327018,-0.000826124,0,-0.00574514
24141399124,0.00400781,0,-0.00171682
24142477471,0.00642478,0,-0.00816211
24143564540,-2.05078e-05,0,-0.00332817
24144643479,0.00239646,0,-0.00816211
24145722659,-0.0096885,0,-0.00574514
24146802451,-0.00566018,0,-0.00252244
24147881316,-0.00243748,0,-0.00413379
24148960848,-0.00485444,0,-0.000911085
24150044621,-0.00324321,0,-0.00332817
24151117356,-0.0112999,0,-0.000911085
24152195333,-0.00566018,0,0.00150588
24153274846,-0.00324321,0,0.00956252
24154354230,-2.05078e-05,0,0.0111739
24155433262,0.00561916,0,0.000700148
24156512239,-2.05078e-05,0,-0.00332817
24157592234,-0.0104941,0,-0.00413379
24158671192,-0.00807715,0,-0.00413379
24159776224,-0.000826124,0,-0.00252244
24160830145,0.00723052,0,0.000700148
24161909251,0.0112588,0,-0.00493941
24162989005,0.00884175,0,-0.00413379
24164068074,-0.000826124,0,-0.000911085
24165167902,-0.000826124,0,0.00392285
24166254453,0.00481343,0,0.000700148
24167333429,0.0104531,0,0.00311724
24168410517,0.0120645,0,0.00150588
24169487216,0.00642478,0,-0.000911085
24170570340,0.00239646,0,0.00875679
24171648150,-2.05078e-05,0,0.00392285
24172724590,0.00561916,0,-0.00171682
24173804159,0.00723052,0,-0.00896773
24174883209,0.0032022,0,-0.0105791
24175963149,-0.00404883,0,-0.00735649
24177042014,-0.0121055,0,-0.00493941
24178121435,-0.0129111,0,-0.00413379
24179201078,-2.05078e-05,0,-0.00413379
24180283814,-0.00243748,0,-0.00252244
24181363142,-0.00324321,0,-0.000911085
24182442526,-0.00888276,0,-0.000911085
24183521447,-0.00888276,0,-0.000911085
24184601349,-0.00727153,0,-0.00171682
24185673733,-2.05078e-05,0,-0.00332817
24186752543,0.00400781,0,0.00875679
24187831816,-0.00243748,0,0.00714556
24188918107,-0.00404883,0,-0.00171682
24190020935,-0.0104941,0,-0.00493941
24191081375,-0.000826124,0,-0.00574514
24192154277,0.00642478,0,-0.00413379
24193239365,0.00723052,0,-0.00413379
24194319064,-2.05078e-05,0,-0.00574514
24195398318,-0.00566018,0,-0.00735649
24196478609,-2.05078e-05,0,-0.00332817
24197557789,0.00723052,0,0.00311724
24198628655,0.0120645,0,-0.00252244
24199707650,0.0136758,0,0.00150588
24200795145,0.00723052,0,0.00150588
24201865640,-0.00163186,0,0.00472847
24202945764,0.00239646,0,0.00311724
24204023685,0.0104531,0,0.00875679
24205107940,0.0120645,0,0.0023115
24206185194,0.00561916,0,-0.00413379
24207264096,-0.00485444,0,-0.00655076
24208341647,-0.0129111,0,-0.00332817
24209417771,-0.00566018,0,-0.00493941
24210497933,-0.00163186,0,-0.00493941
24211576928,-2.05078e-05,0,-0.00413379
24212656627,-0.00324321,0,-0.00413379
24213735603,-0.0112999,0,-0.00332817
24214814672,-0.00566018,0,0.000700148
24215887612,-0.00243748,0,0.0023115
24216973236,0.00239646,0,-0.00252244
24218045139,-2.05078e-05,0,0.00795117
24219130967,-0.000826124,0,0.00633982
24220215184,-0.000826124,0,0.00956252
24221293957,0.00239646,0,0.00875679
24222365471,-0.00324321,0,0.00150588
24223444762,0.00239646,0,-0.00332817
24224523257,0.00561916,0,0.000700148
24225609659,0.00400781,0,-0.00655076
24226688876,0.00239646,0,-0.00816211
24227767742,0.00159084,0,-0.00735649
24228846996,0.00400781,0,-0.00413379
24229922880,0.000785109,0,-0.000911085
24231005523,0.0032022,0,0.000700148
24232085148,0.00239646,0,-0.000911085
24233163958,0.00481343,0,0.00150588
24234244416,0.00239646,0,-0.000105469
24235316040,0.0032022,0,0.00150588
24236394628,0.000785109,0,0.00956252
24237474012,0.0032022,0,0.0127851
24238553025,0.00561916,0,-0.000105469
24239639631,-0.00485444,0,-0.00332817
24240719923,-0.00888276,0,-0.00977346
24241793251,-0.00243748,0,-0.00413379
24242869079,-2.05078e-05,0,-0.00171682
24243948778,-0.00404883,0,-0.00332817
24245026051,-0.0121055,0,-0.00896773
24246103823,-0.0096885,0,-0.00574514
24247181893,-0.00727153,0,-0.00171682
24248261184,-0.00163186,0,0.0055342
24249340105,0.00159084,0,0.00311724
24250431007,-0.00324321,0,0.00795117
24251500632,0.000785109,0,0.00633982
24252579145,-0.000826124,0,-0.000105469
24253658177,0.00642478,0,0.00875679
24254737395,0.0104531,0,0.00392285
24255817204,0.00803613,0,0.000700148
24256895570,0.00239646,0,-0.00574514
24257974843,0.000785109,0,-0.00493941
24259054449,0.00159084,0,-0.00574514
24260145055,0.00723052,0,-0.00493941
24261217383,0.0112588,0,-0.00332817
24262295971,0.00400781,0,-0.00171682
24263374910,0.00159084,0,-0.00332817
24264454720,-2.05078e-05,0,-0.00574514
24265554752,0.000785109,0,0.00150588
24266633339,0.00400781,0,0.000700148
24267712501,0.00561916,0,0.000700148
24268792163,-2.05078e-05,0,0.00150588
24269897787,-0.00324321,0,0.00311724
24270951838,-2.05078e-05,0,0.00633982
24272030203,-0.000826124,0,-0.000105469
24273110291,-0.00243748,0,-0.00332817
24274189897,-0.00404883,0,-0.00332817
24275267707,-0.0096885,0,-0.00252244
24276346980,-0.0104941,0,-0.00574514
24277424771,-0.00807715,0,-0.00171682
24278503729,-0.00485444,0,-0.000911085
24279580502,-0.00404883,0,-0.00171682
24280662978,-0.00807715,0,-0.00171682
24281741140,-0.00888276,0,-0.00413379
24282817635,-0.00485444,0,0.0055342
24283896445,0.000785109,0,0.00150588
24284976125,0.00400781,0,0.00150588
24286056675,-0.000826124,0,0.000700148
24287136004,0.00239646,0,0.00714556
24288215406,0.000785109,0,0.0055342
24289295012,0.00481343,0,-0.00171682
24290377489,0.00884175,0,-0.00332817
24291457224,0.00884175,0,-0.00413379
24292536182,0.00159084,0,-0.00171682
24293615900,0.00159084,0,-0.000911085
24294695098,0.00159084,0,-0.00655076
24295774278,0.00803613,0,-0.00413379
24296853829,0.0104531,0,-0.00332817
24297933046,0.00400781,0,0.00311724
24299012097,0.000785109,0,0.00311724
24300094592,-0.000826124,0,-0.000105469
24301174327,-2.05078e-05,0,-0.00171682
24302253378,0.00159084,0,-0.000105469
24303333058,0.00723052,0,0.00714556
24304411831,0.0032022,0,0.00714556
24305491567,-0.00566018,0,0.00150588
24306570617,-0.00807715,0,-0.00574514
24307650094,-0.00243748,0,-0.00493941
24308729329,-0.000826124,0,-0.00413379
24309812250,-0.00324321,0,0.000700148
24310888968,-0.00888276,0,-0.00171682
