Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
10755858691,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10756936795,-0.00404883,-0.00171682,0.00404883,0.00576565
10758012454,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10759091594,0.00400781,-0.000105469,-0.00400781,-0.00390234
10760170549,-0.000826124,0.0023115,0.000826124,-0.00148538
10761249300,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10762328348,-0.000826124,0.00150588,0.000826124,-0.000679759
10763406803,0.0032022,-0.00252244,-0.0032022,-0.000679759
10764485944,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10765569232,-0.00243748,-0.00332817,0.00243748,0.00576565
10766647336,-0.00243748,-0.00252244,0.00243748,0.00495991
10767726161,0.00239646,0.00714556,-0.00239646,-0.00954202
10768805264,0.00481343,0.0135908,-0.00481343,-0.0184043
10769883997,0.00400781,0.00472847,-0.00400781,-0.00873628
10770962730,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
10772041722,-0.000826124,-0.00816211,0.000826124,0.00898823
10773120492,0.00159084,-0.00977346,-0.00159084,0.00818262
10774199485,0.00239646,-0.00493941,-0.00239646,0.00254294
10775282792,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
10776360673,0.000785109,0.00150588,-0.000785109,-0.00229099
10777439924,0.000785109,0.000700148,-0.000785109,-0.00148526
10778518324,0.000785109,0.00472847,-0.000785109,-0.00551358
10779597186,0.00239646,-0.000911085,-0.00239646,-0.00148538
10780676160,0.00159084,-0.00413379,-0.00159084,0.00254294
10781753911,-0.000826124,-0.000105469,0.000826124,0.000931593
10782831218,0.000785109,-0.00413379,-0.000785109,0.00334868
10783909655,0.000785109,0.00392285,-0.000785109,-0.00470796
10784990369,0.00159084,0.0135908,-0.00159084,-0.0151817
10786064084,0.000785109,0.0111739,-0.000785109,-0.011959
10787142650,0.000785109,0.00472847,-0.000785109,-0.00551358
10788219402,-0.00163186,-0.00332817,0.00163186,0.00496003
10789297394,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10790376738,-0.000826124,-0.00332817,0.000826124,0.0041543
10791454508,-0.00163186,-0.00735649,0.00163186,0.00898835
10792531352,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10793608955,-0.00243748,0.000700148,0.00243748,0.00173733
10794687114,0.0032022,0.00633982,-0.0032022,-0.00954202
10795763143,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10796842524,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
10797921442,0.00159084,-0.00816211,-0.00159084,0.00657126
10798999749,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10800079408,-0.000826124,-0.00574514,0.000826124,0.00657126
10801157956,0.0032022,0.0055342,-0.0032022,-0.0087364
10802236837,0.00159084,0.0135908,-0.00159084,-0.0151817
10803315977,0.00159084,0.00875679,-0.00159084,-0.0103476
10804394970,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
10805477925,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10806556195,-2.05078e-05,-0.0105791,2.05078e-05,0.0105996
10807635631,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
10808714346,-0.00243748,-0.000911085,0.00243748,0.00334856
10809792819,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
10810872108,0.00239646,0.00633982,-0.00239646,-0.00873628
10811951156,0.000785109,0.00392285,-0.000785109,-0.00470796
10813029444,-0.000826124,0.0023115,0.000826124,-0.00148538
10814108214,0.000785109,-0.00413379,-0.000785109,0.00334868
10815190817,0.0032022,-0.00574514,-0.0032022,0.00254294
10816269421,0.00159084,-0.00655076,-0.00159084,0.00495991
10817348080,0.00239646,-0.000911085,-0.00239646,-0.00148538
10818427405,0.0032022,0.0119795,-0.0032022,-0.0151817
10819504175,0.00159084,0.00795117,-0.00159084,-0.00954202
10820582538,0.00159084,0.00472847,-0.00159084,-0.00631931
10821660048,0.000785109,-0.00252244,-0.000785109,0.00173733
10822737596,0.0032022,-0.00735649,-0.0032022,0.0041543
10825866275,0.000785109,-0.00655076,-0.000785109,0.00576565
10826185686,-0.000826124,0.00311724,0.000826124,-0.00229111
10827259456,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
10828331466,0.00159084,0.00472847,-0.00159084,-0.00631931
10829403051,0.00481343,0.00392285,-0.00481343,-0.00873628
10830474562,0.00561916,0.00150588,-0.00561916,-0.00712505
10831546054,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10832618583,0.00723052,-0.00574514,-0.00723052,-0.00148538
10833689686,0.00159084,-0.00493941,-0.00159084,0.00334856
10834760975,0.00400781,0.00795117,-0.00400781,-0.011959
10835833393,0.00239646,0.0103681,-0.00239646,-0.0127646
10836905144,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
10837976377,0.000785109,0.00311724,-0.000785109,-0.00390234
10839047702,-0.000826124,-0.00252244,0.000826124,0.00334856
10840119639,-0.00324321,-0.00493941,0.00324321,0.00818262
10841191279,-0.00324321,-0.00332817,0.00324321,0.00657138
10842263197,0.00159084,-0.00413379,-0.00159084,0.00254294
10843334338,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10844406459,-0.00163186,0.00311724,0.00163186,-0.00148538
10845480803,0.00159084,0.00472847,-0.00159084,-0.00631931
10846552981,0.00239646,-0.00171682,-0.00239646,-0.00067964
10847624454,0.00561916,-0.000911085,-0.00561916,-0.00470808
10848695780,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10849767087,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10850839319,0.00561916,-0.00493941,-0.00561916,-0.000679759
10851910534,0.00239646,0.00875679,-0.00239646,-0.0111532
10852982156,0.00239646,0.0055342,-0.00239646,-0.00793066
10854053944,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
10855141733,-0.00324321,-0.00252244,0.00324321,0.00576565
10856199558,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10857272050,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10858342598,0.00159084,-0.00574514,-0.00159084,0.0041543
10859413034,0.000785109,-0.00413379,-0.000785109,0.00334868
10860483582,-0.000826124,0.000700148,0.000826124,0.000125977
10861554722,0.00159084,-0.00171682,-0.00159084,0.000125977
10862625418,0.00239646,0.00392285,-0.00239646,-0.00631931
10863695836,0.00239646,-0.00171682,-0.00239646,-0.00067964
10864768161,0.00239646,-0.00332817,-0.00239646,0.000931712
10865839005,0.0032022,-0.00574514,-0.0032022,0.00254294
10866909238,0.00400781,-0.00332817,-0.00400781,-0.00067964
10867979990,0.0032022,0.00956252,-0.0032022,-0.0127647
10869050593,0.0032022,0.0111739,-0.0032022,-0.0143761
10870121011,0.00239646,0.00633982,-0.00239646,-0.00873628
10871190577,-0.00404883,-0.00171682,0.00404883,0.00576565
10872262643,0.000785109,-0.00574514,-0.000785109,0.00496003
10873333858,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
10874405905,0.000785109,-0.00574514,-0.000785109,0.00496003
10875479842,0.00159084,-0.00252244,-0.00159084,0.000931593
10876551667,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
10877622771,0.000785109,0.00392285,-0.000785109,-0.00470796
10878694540,0.000785109,0.000700148,-0.000785109,-0.00148526
10879766755,-0.00163186,-0.000105469,0.00163186,0.00173733
10880838154,0.00239646,-0.00332817,-0.00239646,0.000931712
10881909443,0.00400781,-0.00896773,-0.00400781,0.00495991
10882980953,0.00481343,-0.00413379,-0.00481343,-0.00067964
10884052705,0.00561916,-0.000911085,-0.00561916,-0.00470808
10885127141,0.00239646,0.00875679,-0.00239646,-0.0111532
10886199152,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
10887270533,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10888341988,-0.00163186,-0.00332817,0.00163186,0.00496003
10889426758,0.00239646,-0.00574514,-0.00239646,0.00334868
10890485583,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10891557039,0.00159084,0.000700148,-0.00159084,-0.00229099
10892629086,-0.00163186,-0.000105469,0.00163186,0.00173733
10893700393,0.00159084,0.000700148,-0.00159084,-0.00229099
10894772052,-0.000826124,-0.00493941,0.000826124,0.00576553
10895844766,0.000785109,-0.000911085,-0.000785109,0.000125977
10896916184,0.00159084,0.0055342,-0.00159084,-0.00712505
10897987028,0.00239646,-0.00332817,-0.00239646,0.000931712
10899058483,0.00239646,-0.00332817,-0.00239646,0.000931712
10900130513,0.00400781,0.000700148,-0.00400781,-0.00470796
10901201949,0.00481343,0.0111739,-0.00481343,-0.0159873
10902273163,0.00723052,0.00956252,-0.00723052,-0.016793
10903345507,0.000785109,0.00472847,-0.000785109,-0.00551358
10904417259,0.00239646,-0.00574514,-0.00239646,0.00334868
10905491214,0.00159084,-0.00493941,-0.00159084,0.00334856
10906562113,0.00159084,-0.00252244,-0.00159084,0.000931593
10907632920,0.00159084,0.000700148,-0.00159084,-0.00229099
10908703135,0.00159084,-0.000911085,-0.00159084,-0.000679759
10909774090,0.000785109,0.00311724,-0.000785109,-0.00390234
10910844804,0.00239646,0.00311724,-0.00239646,-0.0055137
10911915611,0.00159084,0.00150588,-0.00159084,-0.00309673
10912986955,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10914058595,0.00159084,-0.00735649,-0.00159084,0.00576565
10915132532,-0.000826124,-0.00735649,0.000826124,0.00818262
10916203154,-0.00163186,-0.00332817,0.00163186,0.00496003
10917273386,0.00723052,0.000700148,-0.00723052,-0.00793066
10918343471,0.00159084,0.0135908,-0.00159084,-0.0151817
10919414222,0.00159084,0.00714556,-0.00159084,-0.0087364
10920484159,0.00239646,0.00311724,-0.00239646,-0.0055137
10921555688,0.000785109,-0.000911085,-0.000785109,0.000125977
10922627014,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10926078307,-0.000826124,-0.0121904,0.000826124,0.0130166
10926502311,-0.00163186,0.00150588,0.00163186,0.000125977
10927581896,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
10928659314,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
10929736992,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
10930814299,0.000785109,-0.00252244,-0.000785109,0.00173733
10931892180,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
10932970968,-0.00163186,-0.00655076,0.00163186,0.00818262
10934049275,0.00400781,-0.00413379,-0.00400781,0.000125976
10935129767,0.000785109,0.0119795,-0.000785109,-0.0127646
10936206445,0.00159084,0.00795117,-0.00159084,-0.00954202
10937284548,-0.000826124,0.00714556,0.000826124,-0.00631943
10938360299,-0.000826124,-0.00332817,0.000826124,0.0041543
10939440014,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
10940518599,-0.00163186,-0.00493941,0.00163186,0.00657126
10941597628,0.000785109,-0.00493941,-0.000785109,0.0041543
10942676046,0.000785109,-0.000911085,-0.000785109,0.000125977
10943755168,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
10944864308,0.00239646,0.0055342,-0.00239646,-0.00793066
10945913523,0.000785109,0.00150588,-0.000785109,-0.00229099
10946992496,0.00561916,-0.000105469,-0.00561916,-0.0055137
10948071748,0.00159084,-0.00493941,-0.00159084,0.00334856
10949150758,0.00481343,-0.00413379,-0.00481343,-0.00067964
10950229602,0.00159084,-0.00493941,-0.00159084,0.00334856
10951308706,0.00400781,0.00875679,-0.00400781,-0.0127646
10952387550,0.000785109,0.0127851,-0.000785109,-0.0135702
10953466986,-0.000826124,0.00392285,0.000826124,-0.00309673
10954545312,-0.00324321,-0.000911085,0.00324321,0.0041543
10955628175,-0.00243748,-0.000911085,0.00243748,0.00334856
10956706611,0.0032022,-0.00816211,-0.0032022,0.00495991
10957785659,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10958864781,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10959943866,-0.000826124,-0.000105469,0.000826124,0.000931593
10961022561,0.000785109,0.00311724,-0.000785109,-0.00390234
10962101498,0.00239646,0.000700148,-0.00239646,-0.00309661
10963177601,0.000785109,-0.00171682,-0.000785109,0.000931712
10964255205,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10965336808,0.00159084,-0.00332817,-0.00159084,0.00173733
10966413985,0.00239646,-0.000105469,-0.00239646,-0.00229099
10967491478,0.0032022,-0.000911085,-0.0032022,-0.00229111
10968568655,0.00481343,0.0127851,-0.00481343,-0.0175985
10969646277,0.00159084,0.00633982,-0.00159084,-0.00793066
10970725824,-0.00163186,0.0023115,0.00163186,-0.00067964
10971803687,0.000785109,-0.00574514,-0.000785109,0.00496003
10972881457,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10973959264,0.00159084,-0.00252244,-0.00159084,0.000931593
10975066053,0.00159084,-0.00252244,-0.00159084,0.000931593
10976113193,-0.000826124,0.00150588,0.000826124,-0.000679759
10977192018,0.00239646,0.0023115,-0.00239646,-0.00470796
10978270862,-0.000826124,0.00311724,0.000826124,-0.00229111
10979350114,0.00239646,0.00150588,-0.00239646,-0.00390234
10980429217,0.00239646,-0.000911085,-0.00239646,-0.00148538
10981508172,0.000785109,-0.000105469,-0.000785109,-0.00067964
10982586220,0.00159084,-0.00332817,-0.00159084,0.00173733
10983664860,0.00159084,-0.000105469,-0.00159084,-0.00148538
10984744112,0.0032022,0.00795117,-0.0032022,-0.0111534
10985816308,-0.000826124,0.00956252,0.000826124,-0.0087364
10986892152,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
10987967459,-0.00243748,-0.00252244,0.00243748,0.00495991
10989041877,-0.000826124,-0.00413379,0.000826124,0.00495991
10990116980,-0.000826124,-0.00574514,0.000826124,0.00657126
10991193602,0.00159084,-0.00413379,-0.00159084,0.00254294
10992269501,-0.00163186,-0.00171682,0.00163186,0.00334868
10993346030,-0.000826124,-0.000105469,0.000826124,0.000931593
10994420263,-0.00324321,-0.00413379,0.00324321,0.007377
10995505404,0.0032022,-0.00655076,-0.0032022,0.00334856
10996581748,0.00239646,-0.000105469,-0.00239646,-0.00229099
10997660277,0.00159084,-0.00332817,-0.00159084,0.00173733
10998738732,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10999816298,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
11000894624,0.0032022,-0.000105469,-0.0032022,-0.00309673
11001971764,0.00159084,0.00875679,-0.00159084,-0.0103476
11003048442,0.00159084,0.0055342,-0.00159084,-0.00712505
11004125304,-0.00163186,0.0023115,0.00163186,-0.00067964
11005206408,0.000785109,-0.00493941,-0.000785109,0.0041543
11006282214,0.000785109,-0.00252244,-0.000785109,0.00173733
11007359559,-0.00163186,-0.00493941,0.00163186,0.00657126
11008436291,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
11009515284,-0.00163186,0.00150588,0.00163186,0.000125977
11010592480,0.000785109,0.000700148,-0.000785109,-0.00148526
11011670083,0.00159084,0.0023115,-0.00159084,-0.00390234
11012745723,0.0032022,-0.000105469,-0.0032022,-0.00309673
11013822808,0.000785109,-0.000105469,-0.000785109,-0.00067964
11014927874,0.00159084,-0.00332817,-0.00159084,0.00173733
11015977589,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
11017055247,0.0032022,-0.000105469,-0.0032022,-0.00309673
11018133684,0.00400781,0.0055342,-0.00400781,-0.00954202
11019212510,0.00159084,0.00875679,-0.00159084,-0.0103476
11020290761,0.000785109,-0.000105469,-0.000785109,-0.00067964
11021369012,0.000785109,-0.00413379,-0.000785109,0.00334868
11022447171,-0.000826124,-0.00735649,0.000826124,0.00818262
11023525534,-0.000826124,-0.00413379,0.000826124,0.00495991
11027348090,0.00239646,-0.00413379,-0.00239646,0.00173733
11027679557,0.000785109,-0.000911085,-0.000785109,0.000125977
11028752215,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
11029823837,0.00642478,-0.00252244,-0.00642478,-0.00390234
11030895070,0.0032022,-0.00493941,-0.0032022,0.00173721
11031966636,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
11033037332,0.000785109,-0.00493941,-0.000785109,0.0041543
11034108454,0.00239646,-0.000911085,-0.00239646,-0.00148538
11035182687,0.00723052,0.0103681,-0.00723052,-0.0175987
11036253271,-0.000826124,0.00956252,0.000826124,-0.0087364
11037324578,-0.00163186,0.00311724,0.00163186,-0.00148538
11038396089,-0.000826124,0.00150588,0.000826124,-0.000679759
11039467451,-0.00163186,-0.00332817,0.00163186,0.00496003
11040538758,-0.000826124,-0.00332817,0.000826124,0.0041543
11041609250,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
11042681113,0.00239646,0.00150588,-0.00239646,-0.00390234
11043752346,0.00239646,0.00150588,-0.00239646,-0.00390234
11044842301,0.000785109,0.0023115,-0.000785109,-0.00309661
11045894719,0.00723052,0.00150588,-0.00723052,-0.0087364
11046965692,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
11048037073,0.000785109,-0.00332817,-0.000785109,0.00254306
11049107825,0.00239646,-0.00332817,-0.00239646,0.000931712
11050179484,0.00159084,-0.000911085,-0.00159084,-0.000679759
11051250365,0.00642478,0.00875679,-0.00642478,-0.0151816
11052320727,0.00239646,0.0152022,-0.00239646,-0.0175987
11053390608,0.00159084,0.00392285,-0.00159084,-0.0055137
11054460545,0.00239646,-0.00252244,-0.00239646,0.000125977
11055534463,0.000785109,-0.00574514,-0.000785109,0.00496003
11056603936,-0.00324321,-0.00977346,0.00324321,0.0130167
11057674243,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
11058744550,-0.000826124,-0.000911085,0.000826124,0.00173721
11059816135,0.00239646,0.00150588,-0.00239646,-0.00390234
11060886386,0.00239646,0.00392285,-0.00239646,-0.00631931
11061957101,0.000785109,0.00392285,-0.000785109,-0.00470796
11063027259,0.000785109,-0.000911085,-0.000785109,0.000125977
11064097344,0.00159084,-0.00574514,-0.00159084,0.0041543
11065169188,0.0032022,-0.00896773,-0.0032022,0.00576553
11066240143,0.000785109,-0.00332817,-0.000785109,0.00254306
11067311154,0.00561916,-0.00171682,-0.00561916,-0.00390234
11068382183,0.0032022,0.0152022,-0.0032022,-0.0184044
11069453212,0.000785109,0.0111739,-0.000785109,-0.011959
11070524019,-0.000826124,0.00392285,0.000826124,-0.00309673
11071595307,0.000785109,-0.000911085,-0.000785109,0.000125977
11072666077,0.000785109,-0.00332817,-0.000785109,0.00254306
11073737829,-0.00163186,-0.00574514,0.00163186,0.007377
11074808636,-0.00163186,-0.00332817,0.00163186,0.00496003
11075879887,-0.000826124,0.00472847,0.000826124,-0.00390234
11076951490,0.00159084,0.00150588,-0.00159084,-0.00309673
11078022779,0.000785109,0.00392285,-0.000785109,-0.00470796
11079094585,0.0032022,0.0023115,-0.0032022,-0.0055137
11080165411,0.00159084,-0.000105469,-0.00159084,-0.00148538
11081236588,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
11082307543,-0.00163186,-0.00655076,0.00163186,0.00818262
11083378665,0.00239646,-0.00413379,-0.00239646,0.00173733
11084449990,0.00723052,0.00795117,-0.00723052,-0.0151817
11085523983,0.00239646,0.0176192,-0.00239646,-0.0200156
11086594882,0.00159084,0.0023115,-0.00159084,-0.00390234
11087666504,0.00159084,-0.000911085,-0.00159084,-0.000679759
11088737366,-0.00163186,-0.00896773,0.00163186,0.0105996
11089808636,0.000785109,-0.00896773,-0.000785109,0.00818262
11090879647,0.000785109,-0.00655076,-0.000785109,0.00576565
11091951158,-0.000826124,-0.000105469,0.000826124,0.000931593
11093022353,0.00400781,0.0055342,-0.00400781,-0.00954202
11094093475,-0.00163186,0.00795117,0.00163186,-0.00631931
11095167671,0.000785109,0.0055342,-0.000785109,-0.00631931
11096239404,0.0032022,-0.000911085,-0.0032022,-0.00229111
11097310563,0.00159084,-0.00735649,-0.00159084,0.00576565
11098381721,0.000785109,-0.00735649,-0.000785109,0.00657138
11099453269,0.00239646,-0.00413379,-0.00239646,0.00173733
11100524557,0.00481343,0.000700148,-0.00481343,-0.00551358
11101595401,-2.05078e-05,0.0160078,2.05078e-05,-0.0159873
11102665190,0.00159084,0.0135908,-0.00159084,-0.0151817
11103735441,-0.000826124,0.0055342,0.000826124,-0.00470808
11104805989,0.000785109,-0.00655076,-0.000785109,0.00576565
11105876314,-0.000826124,-0.00896773,0.000826124,0.00979385
11106946510,0.00239646,-0.00816211,-0.00239646,0.00576565
11108017076,0.00239646,-0.00252244,-0.00239646,0.000125977
11109088550,-0.00163186,-0.000105469,0.00163186,0.00173733
11110158690,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
