Timestamp, Engine Vibration, Chassis Vibration (error), Output
14427245139,1.69109,1.70559,3.05323e-05
14428323468,1.69189,1.70317,4.89243e-05
14429401537,1.69028,1.70398,7.79559e-05
14430480310,1.69109,1.70317,7.59381e-05
14431560028,1.69189,1.70317,7.7292e-05
14432639468,1.6927,1.70559,7.60121e-05
14433719056,1.69351,1.70479,7.79717e-05
14434801440,1.6927,1.70479,7.49166e-05
14435878268,1.69431,1.70479,6.80041e-05
14436957134,1.6927,1.7064,6.59827e-05
14438036852,1.69109,1.70479,5.16765e-05
14439116273,1.69028,1.70398,4.89125e-05
14440196398,1.68867,1.70398,5.46406e-05
14441275967,1.69028,1.70398,2.78673e-05
14442355037,1.69109,1.70398,1.30623e-05
14443434921,1.69189,1.70559,2.7528e-05
14447227460,1.6927,1.70559,2.56665e-05
14447545292,1.69512,1.7072,3.04509e-05
14448618713,1.6927,1.70559,5.79141e-05
14449702653,1.69351,1.7064,6.87227e-05
14450764056,1.69028,1.7064,0.000108673
14451836070,1.6927,1.70479,6.7976e-05
14452908362,1.69512,1.70559,2.65245e-05
14453980190,1.69189,1.70479,2.09177e-05
14455056074,1.69109,1.70237,1.71182e-05
14456127792,1.69189,1.70479,0
14457200102,1.6927,1.70237,0
14458272153,1.69351,1.7064,0
14459343889,1.69189,1.7064,0
14460416459,1.69109,1.70559,0
14461488324,1.69109,1.70559,0
14462560412,1.6927,1.7064,0
14463633000,1.69351,1.70237,0
14464707829,1.69351,1.7072,0
14465776232,1.69351,1.7064,6.81914e-06
14466849005,1.6927,1.70559,9.03924e-06
14467920260,1.6927,1.70479,0
14468992033,1.69834,1.70479,0
14470062047,1.69028,1.70559,0
14471133616,1.69431,1.70317,0
14472204371,1.69351,1.70479,0
14473275755,1.6927,1.70801,0
14474346102,1.69189,1.70479,0
14475420857,1.69351,1.70398,0
14476491945,1.69189,1.70398,0
14477562218,1.69189,1.70479,0
14478634454,1.69028,1.70559,0
14479706375,1.68867,1.7064,0
14480778945,1.69028,1.70559,0
14481851070,1.6927,1.70962,0
14482923547,1.69109,1.70398,0
14484005597,1.69109,1.7064,0
14485070167,1.6927,1.70559,0
14486142940,1.69431,1.70559,0
14487214287,1.69028,1.70559,2.04312e-06
14488286746,1.69351,1.7072,0
14489358797,1.69189,1.70398,0
14490430292,1.69028,1.70398,0
14491502602,1.69351,1.7064,0
14492574301,1.69189,1.7064,0
14493646500,1.69109,1.70479,0
14494721347,1.69189,1.70559,0
14495791343,1.69431,1.70559,0
14496863227,1.6927,1.7072,0
14497935019,1.69351,1.70398,0
14499007051,1.69351,1.70398,0
14500079509,1.69351,1.7064,0
14501151875,1.69512,1.7064,0
14502224111,1.69673,1.7064,0
14503295662,1.68948,1.7072,1.22635e-05
14504368139,1.6927,1.70398,0
14505442523,1.69028,1.7064,0
14506515241,1.69109,1.70559,0
14507587014,1.69109,1.7064,0
14508659380,1.69753,1.7064,0
14509731245,1.69753,1.70479,0
14510804000,1.69109,1.70881,0
14511876070,1.6927,1.70962,0
14512947806,1.69189,1.70317,0
14514020820,1.6927,1.70881,0
14515094259,1.69351,1.70237,0
14516165866,1.69109,1.70317,0
14517236324,1.69189,1.70398,0
14518318116,1.69351,1.7064,0
14519378667,1.69351,1.7064,0
14520448681,1.6927,1.70398,0
14521521269,1.68948,1.70479,0
14522592523,1.68867,1.7064,0
14523663315,1.69109,1.70801,0
14524756995,1.69109,1.7064,0
14525806102,1.69109,1.70237,0
14526878134,1.69189,1.70479,0
14527950741,1.69189,1.70398,0
14529022218,1.69109,1.70479,1.27299e-05
14530094491,1.69028,1.70479,1.34422e-05
14531166542,1.69512,1.70479,0
14532238889,1.69189,1.70237,0
14533311014,1.69351,1.70479,0
14534383620,1.69028,1.7064,0
14535458097,1.6927,1.7064,0
14536530759,1.69189,1.70479,1.60169e-05
14537602532,1.69512,1.70559,0
14538674972,1.6927,1.7064,0
14539746949,1.69189,1.70801,0
14540819685,1.69109,1.7064,4.95478e-07
14541891143,1.69189,1.7064,0
14542963287,1.69189,1.7064,0
14544035764,1.69592,1.70479,0
14547512286,1.69109,1.70559,3.68286e-06
14547937747,1.69109,1.70559,2.31849e-05
14549017446,1.69351,1.70398,1.37254e-05
14550097052,1.69109,1.70479,4.3695e-06
14551177714,1.69431,1.70559,0
14552271395,1.69351,1.7064,0
14553337057,1.69351,1.70559,0
14554417034,1.6927,1.70317,0
14555497436,1.69189,1.70398,0
14556576765,1.69189,1.70881,0
14557656760,1.69431,1.70156,0
14558735922,1.69592,1.70317,0
14559815381,1.69431,1.70559,0
14560894654,1.68948,1.70398,0
14561974223,1.69351,1.70479,0
14563054330,1.69189,1.70398,0
14564133362,1.6927,1.70479,0
14565216283,1.6927,1.70479,0
14566295501,1.69189,1.70559,0
14567375848,1.69109,1.70317,0
14568454232,1.6927,1.70479,0
14569534487,1.69109,1.70398,0
14570614704,1.6927,1.70479,0
14571692792,1.69189,1.70398,0
14572772880,1.69351,1.70398,0
14573853116,1.69109,1.70398,0
14574935334,1.69189,1.70398,0
14576012866,1.69189,1.70317,0
14577090436,1.69109,1.70479,0
14578169209,1.6927,1.70479,0
14579246389,1.6927,1.70317,0
14580325514,1.68948,1.70559,0
14581403787,1.69351,1.7064,0
14582481579,1.69351,1.70398,0
14583558797,1.69189,1.70398,0
14584641681,1.68948,1.70479,0
14585709287,1.6927,1.70398,0
14586798949,1.6927,1.70479,0
14587860778,1.69028,1.70479,4.64988e-06
14588936922,1.69109,1.70559,1.01689e-05
14590013547,1.69189,1.70237,0
14591089764,1.69189,1.70398,4.88336e-06
14592165463,1.69189,1.70559,1.49237e-05
14593242033,1.68948,1.70317,2.58978e-05
14594317435,1.6927,1.70317,4.16758e-06
14595405857,1.68948,1.7064,3.38612e-05
14596485426,1.69189,1.70559,2.34357e-05
14597564292,1.6927,1.7064,1.40276e-05
14598642731,1.69351,1.70559,1.05796e-05
14599721449,1.6927,1.70398,3.24322e-05
14600800907,1.69109,1.70479,4.09077e-05
14601880495,1.69351,1.70237,1.65927e-05
14602959065,1.69189,1.70559,1.61748e-05
14604037449,1.6927,1.70398,1.2554e-05
14605121000,1.69189,1.70398,1.8524e-05
14606199847,1.6927,1.70962,4.59669e-06
14607278639,1.69189,1.70479,0
14608357412,1.69189,1.7064,1.82841e-06
14609436851,1.6927,1.7072,3.82954e-06
14610516273,1.68948,1.70479,1.84305e-05
14611595305,1.69109,1.70398,6.07975e-06
14612673411,1.68948,1.70881,2.36574e-05
14613750629,1.69189,1.70881,1.59066e-05
14614856439,1.6927,1.70398,9.32647e-06
14615907175,1.69431,1.70881,3.59514e-06
14616983374,1.69028,1.70076,3.48787e-05
14618062888,1.69189,1.70479,3.66972e-05
14619140106,1.69028,1.7064,3.95865e-05
14620217471,1.69189,1.7064,2.03096e-05
14621308059,1.6927,1.70559,1.99893e-05
14622372666,1.69431,1.70479,0
14623451569,1.6927,1.70559,0
14624558323,1.69109,1.70559,8.17116e-06
14625610226,1.69028,1.70559,1.83699e-05
14626689203,1.68948,1.70479,1.39029e-05
14627767643,1.6927,1.70559,0
14628846767,1.6927,1.70479,0
14629925485,1.68787,1.70559,3.56617e-05
14631004999,1.69189,1.70398,2.26664e-05
14632084309,1.6927,1.70479,1.48e-05
14633163434,1.69351,1.70398,1.81569e-05
14634241892,1.69431,1.7064,2.24582e-05
14635325258,1.69351,1.70317,3.10221e-05
14636404790,1.6927,1.70479,3.66008e-05
14637484156,1.6927,1.70479,3.28759e-05
14638563374,1.69028,1.70479,3.07092e-05
14639642147,1.6927,1.70559,0
14640720864,1.69109,1.70479,0
14641799823,1.69189,1.70479,0
14642879188,1.69028,1.70398,6.2934e-06
14643957128,1.69109,1.70559,0
14645040234,1.69028,1.70559,0
14648828774,1.69351,1.70559,0
14649139420,1.69351,1.70398,0
14650213471,1.69189,1.70398,1.96241e-06
14651284689,1.69351,1.7072,2.23431e-05
14652356758,1.6927,1.70479,3.10142e-05
14653427883,1.69753,1.70559,0
14654519323,1.69512,1.70559,0
14655570819,1.69512,1.70559,0
14656653407,1.6927,1.70398,0
14657713291,1.69351,1.70076,0
14658783286,1.6927,1.70317,0
14659853633,1.69351,1.70479,0
14660924721,1.69189,1.70479,0
14661995013,1.69351,1.70559,0
14663064545,1.68948,1.70398,0
14664136282,1.6927,1.70479,0
14665207666,1.69189,1.70559,0
14666277902,1.69431,1.70479,0
14667347342,1.69351,1.70559,0
14668419170,1.6927,1.7072,0
14669490703,1.69431,1.70559,0
14670562495,1.69189,1.70479,0
14671634582,1.69189,1.7064,0
14672706170,1.69351,1.7064,0
14673777314,1.68787,1.7064,0
14674852383,1.69351,1.7072,0
14675924027,1.69109,1.70317,0
14676995152,1.69351,1.70398,0
14678066740,1.6927,1.70559,0
14679138346,1.69028,1.70559,0
14680210157,1.69189,1.7064,0
14681282133,1.6927,1.70559,0
14682353684,1.6927,1.70559,0
14683425550,1.6927,1.7064,0
14684516656,1.69351,1.7064,0
14685569411,1.69351,1.7064,0
14686640851,1.69351,1.70398,0
14687712494,1.6927,1.70398,0
14688783934,1.69189,1.70559,0
14689866355,1.69351,1.70559,0
14690927443,1.68787,1.70237,0
14691999217,1.69109,1.70962,0
14693071175,1.6927,1.70881,0
14694142707,1.69028,1.70559,0
14695217240,1.69109,1.7064,0
14696288791,1.69673,1.70479,0
14697359564,1.69512,1.7064,0
14698431781,1.69109,1.7064,1.07743e-05
14699503777,1.6927,1.7064,1.07095e-05
14700575846,1.69189,1.7072,0
14701647064,1.69109,1.70559,0
14702719411,1.6927,1.70479,0
14703790406,1.69351,1.70559,0
14704865902,1.69189,1.7064,0
14705935619,1.69592,1.7064,0
14707006985,1.69109,1.7064,0
14708077240,1.69673,1.70479,0
14709148124,1.6927,1.7064,0
14710218749,1.6927,1.7064,0
14711288263,1.6927,1.70479,0
14712360332,1.69351,1.70317,0
14713430994,1.69109,1.70479,0
14714522027,1.69431,1.70559,0
14715571467,1.69351,1.7072,0
14716643203,1.69351,1.70559,0
14717714865,1.69109,1.70559,0
14718787082,1.6927,1.70881,0
14719858911,1.6927,1.70398,0
14720930036,1.69351,1.70479,0
14722002050,1.6927,1.7072,0
14723073582,1.6927,1.7064,0
14724156022,1.69189,1.70479,0
14725219425,1.69189,1.7064,0
14726291087,1.69351,1.70479,0
14727363008,1.68787,1.70317,0
14728435096,1.69109,1.7072,0
14729506221,1.6927,1.70156,0
14730577735,1.69351,1.70479,0
14731649045,1.6927,1.70237,0
14732720744,1.69351,1.70559,0
14733792888,1.68948,1.7064,0
14734866846,1.69431,1.70479,0
14735939341,1.69351,1.70559,0
14737010541,1.69512,1.7064,0
14738082129,1.69189,1.7064,0
14739154513,1.69512,1.70479,0
14740226175,1.69351,1.70398,0
14741297300,1.69189,1.7072,0
14742368962,1.69189,1.70559,0
14743441087,1.6927,1.70559,0
14744532841,1.69673,1.70479,0
14745584837,1.69189,1.70479,0
14749075359,1.69189,1.70398,0
14749489820,1.69189,1.70398,0
14750571482,1.69351,1.70317,0
14751651885,1.69431,1.70559,0
14752729843,1.69351,1.70398,0
14753808320,1.69189,1.70881,0
14754891630,1.69351,1.70801,0
14755970662,1.69109,1.70237,0
14757049528,1.6927,1.70237,0
14758143264,1.69189,1.70398,0
14759207463,1.68948,1.70156,0
14760286236,1.68867,1.7072,0
14761365195,1.69028,1.70962,0
14762444208,1.69189,1.70881,0
14763523500,1.6927,1.70479,0
14764632014,1.68625,1.70076,2.83411e-06
14765681731,1.69592,1.70317,0
14766760412,1.69673,1.70317,0
14767840204,1.69592,1.70237,0
14768916569,1.69753,1.70801,0
14769994435,1.6927,1.70398,0
14771072190,1.69673,1.70398,0
14772149926,1.69189,1.70398,0
14773225847,1.6927,1.70317,0
14774304231,1.68948,1.70479,0
14775385041,1.69028,1.70559,0
14776462259,1.69109,1.7072,0
14777539291,1.69028,1.70479,0
14778617509,1.69189,1.70479,0
14779696726,1.68867,1.7064,0
14780776259,1.69189,1.7064,0
14781854995,1.69431,1.70317,0
14782933879,1.69431,1.70559,0
14784012856,1.69189,1.70156,3.75577e-05
14785095981,1.69189,1.70479,5.39005e-05
14786175384,1.69189,1.7064,3.23106e-05
14787253675,1.69109,1.70076,8.15052e-06
14788332337,1.68948,1.70559,0
14789411018,1.68867,1.70237,0
14790490680,1.69189,1.70156,0
14791568916,1.69512,1.70237,0
14792662318,1.68948,1.70237,0
14793727277,1.69431,1.70559,0
14794809976,1.68948,1.70479,0
14795885897,1.69189,1.70559,8.60979e-06
14796965207,1.69028,1.70479,3.81366e-05
14798043999,1.68867,1.70398,6.89899e-05
14799123068,1.69109,1.70559,6.88548e-05
14800202675,1.68867,1.70559,9.63729e-05
14801281003,1.68867,1.70479,8.7755e-05
14802359999,1.69592,1.7072,2.78888e-05
14803438716,1.69592,1.7064,1.90818e-05
14804545137,1.69109,1.70398,5.6066e-05
14805597725,1.69189,1.70479,6.63399e-05
14806674184,1.69431,1.70479,1.21174e-05
14807751772,1.68787,1.70237,4.66834e-05
14808829823,1.69351,1.70479,4.73411e-05
14809907262,1.69189,1.70237,4.53317e-05
14810983776,1.69512,1.7064,1.30356e-05
14812062698,1.69189,1.70559,4.15811e-05
14813139971,1.68867,1.70479,5.42216e-05
14814217799,1.68867,1.70398,4.3703e-05
14815298258,1.69028,1.70479,2.21079e-05
14816376957,1.69592,1.70559,0
14817455878,1.69109,1.7064,1.51615e-05
14818535633,1.68948,1.70559,5.83212e-05
14819614109,1.69351,1.70559,3.62733e-05
14820693845,1.69351,1.70317,4.66338e-05
14821772581,1.69351,1.70479,4.06277e-05
14822852095,1.69109,1.70479,6.1484e-05
14823930572,1.69189,1.70479,4.40996e-05
14825013197,1.68867,1.70559,4.82778e-05
14826092415,1.69351,1.70398,1.66696e-05
14827186058,1.69028,1.70479,0
14828251072,1.69189,1.70317,0
14829329641,1.69109,1.70479,7.3859e-06
14830409081,1.6927,1.70317,7.46008e-06
14831488058,1.69351,1.70479,0
14832566757,1.6927,1.70398,6.80999e-06
14833646660,1.69109,1.7064,3.57507e-05
14834751433,1.69351,1.70317,8.24215e-06
14835804206,1.69351,1.70479,6.00079e-06
14836883035,1.69189,1.70398,1.26714e-05
14837961993,1.6927,1.70398,3.27682e-05
14839041099,1.69109,1.70398,3.39246e-05
14840119743,1.69189,1.70559,7.35372e-06
14841199201,1.68948,1.70479,0
14842278974,1.69109,1.70559,0
14843356544,1.68867,1.7072,1.50234e-05
14844434021,1.69028,1.70881,8.6417e-06
14845511738,1.69028,1.70156,3.71791e-06
14849358036,1.69431,1.70317,0
14849669924,1.6927,1.7072,2.12688e-05
14850741827,1.6927,1.7064,4.23439e-05
14851812970,1.6927,1.7064,5.27762e-05
14852882836,1.69109,1.7064,4.9254e-05
14853954202,1.68948,1.70559,5.38796e-05
14855026475,1.6927,1.7072,3.42465e-05
14856097822,1.6927,1.70398,1.50812e-05
14857169836,1.69189,1.70559,1.2312e-05
14858241424,1.69189,1.70559,6.57032e-06
14859312567,1.69189,1.70479,0
14860383989,1.68948,1.7064,1.7108e-05
14861455817,1.69189,1.7064,1.00083e-05
14862538720,1.69189,1.70479,2.10476e-06
14863599438,1.6927,1.70398,1.15004e-05
14864691118,1.69189,1.70479,3.74573e-05
14865743447,1.6927,1.7064,3.9086e-05
14866815424,1.69351,1.7064,3.60441e-05
14867886993,1.69351,1.70559,3.69926e-05
14868958952,1.68867,1.7064,6.80345e-05
14870030502,1.69431,1.70559,2.33066e-05
14871102516,1.69351,1.70559,8.4401e-06
14872174308,1.68948,1.70317,1.8411e-05
14873245377,1.6927,1.70237,0
14874317077,1.69189,1.7064,0
14875391627,1.69189,1.70479,0
14876462715,1.69351,1.70398,0
14877534248,1.69512,1.70479,0
14878606465,1.69028,1.70479,7.25814e-06
14879678183,1.69189,1.70479,1.16932e-05
14880750160,1.69351,1.70962,0
14881821489,1.69351,1.7064,0
14882893706,1.69189,1.7072,0
14883965572,1.69109,1.70479,0
14885039993,1.69351,1.7064,0
14886111692,1.69351,1.70559,0
14887183076,1.69189,1.7064,0
14888255146,1.69109,1.7072,0
14889326456,1.69189,1.70559,0
14890398526,1.6927,1.70559,0
14891469984,1.69109,1.7064,0
14892541294,1.68867,1.70479,0
14893613141,1.68625,1.7064,2.56114e-05
14894686951,1.6927,1.7064,0
14895755169,1.69351,1.70237,0
14896836201,1.69189,1.70801,1.27319e-06
14897896419,1.69189,1.70237,2.20816e-05
14898967081,1.69189,1.70237,1.43397e-05
14900037132,1.69351,1.7072,8.22418e-06
14901109238,1.6927,1.70398,9.06615e-06
14902179382,1.69431,1.7072,0
14903250470,1.69351,1.7064,2.72585e-06
14904320428,1.69109,1.70479,3.19017e-05
14905394794,1.69351,1.7064,0
14906465882,1.69109,1.70479,0
14907537396,1.69189,1.70559,0
14908608947,1.69431,1.70398,0
14909681387,1.69431,1.70801,0
14910752845,1.69028,1.70479,0
14911824414,1.68948,1.70317,1.23258e-06
14912896058,1.6927,1.70559,0
14913967979,1.69512,1.70559,0
14915042697,1.6927,1.70559,0
14916114118,1.69109,1.7064,1.44595e-05
14917186039,1.69109,1.7064,2.31336e-05
14918257090,1.69592,1.70559,0
14919328567,1.6927,1.7072,0
14920400970,1.6927,1.71042,0
14921472650,1.69351,1.70237,0
14922544257,1.69189,1.7064,0
14923616104,1.69189,1.70559,0
14924690488,1.69189,1.70398,0
14925759743,1.69189,1.7064,0
14926830998,1.69109,1.70479,0
14927902697,1.68625,1.7064,0
14928974674,1.6927,1.70479,0
14930046299,1.69512,1.70398,0
14931128701,1.69431,1.70559,0
14932190289,1.69109,1.70801,3.21555e-06
14933261877,1.6927,1.7064,0
14934333984,1.6927,1.70801,0
14935408331,1.6927,1.70559,0
14936480048,1.6927,1.70559,8.152e-06
14937551599,1.69189,1.7064,0
14938622873,1.68948,1.7064,0
14939694683,1.6927,1.7064,0
14940766974,1.69109,1.70398,0
14941839081,1.6927,1.70479,0
14942909410,1.69351,1.7064,0
14943979905,1.69028,1.70559,0
14945053160,1.69351,1.70559,0
14946124099,1.6927,1.70559,0
14949535492,1.69189,1.7072,0
14949949472,1.68948,1.70479,3.47489e-05
14951031689,1.69109,1.7064,2.54488e-05
14952111036,1.69109,1.70559,1.2614e-05
14953189365,1.69351,1.70398,0
14954268564,1.69189,1.70398,1.7779e-05
14955351448,1.69431,1.70559,0
14956429740,1.69189,1.70398,0
14957508698,1.69109,1.70479,0
14958587657,1.6927,1.70559,0
14959667041,1.69109,1.7064,1.72466e-06
14960746166,1.69189,1.70398,0
14961824754,1.6927,1.70559,0
14962901990,1.6927,1.70559,0
14963979596,1.69351,1.70317,0
14965073443,1.6927,1.70559,1.91823e-06
14966138939,1.69109,1.70398,2.77557e-06
14967214786,1.69189,1.70559,0
14968293578,1.6927,1.70479,0
14969369962,1.69512,1.70559,0
14970448624,1.69189,1.70801,0
14971525341,1.69028,1.70559,6.06851e-06
14972603855,1.69189,1.70317,0
14973683184,1.69189,1.70398,0
14974765105,1.69028,1.70801,2.58688e-06
14975840915,1.69109,1.70317,9.55664e-07
14976920448,1.69189,1.70237,0
14977998887,1.68867,1.70398,9.33674e-08
14979077994,1.69028,1.70801,3.19873e-06
14980156415,1.69028,1.70479,2.6165e-06
14981235911,1.69351,1.70559,0
14982314350,1.6927,1.70398,2.33236e-05
14983393457,1.69028,1.7072,4.23834e-05
14984531841,1.69109,1.70398,3.66554e-05
14985553318,1.69189,1.7064,3.16365e-05
14986630961,1.69109,1.70398,3.47899e-05
14987709160,1.69189,1.70398,2.90722e-05
14988788248,1.6927,1.70962,1.83597e-05
14989867632,1.69109,1.70317,2.4992e-05
14990946128,1.68948,1.70156,5.06706e-05
14992026012,1.69028,1.70881,4.17644e-05
14993105063,1.69028,1.70881,2.92004e-05
14994183817,1.69109,1.70317,2.99146e-05
14995266387,1.6927,1.70156,3.41581e-05
14996345734,1.69109,1.7072,6.32886e-05
14997424303,1.69109,1.70398,7.18434e-05
14998503836,1.69592,1.70479,4.08822e-05
14999594961,1.68867,1.70479,8.93537e-05
15000659215,1.69028,1.70881,9.31587e-05
15001735766,1.6927,1.70801,6.53565e-05
15002813910,1.6927,1.70237,5.39545e-05
15003891479,1.6927,1.7064,6.10913e-05
15004972604,1.69512,1.70398,3.06701e-05
15006050562,1.68625,1.70398,6.16402e-05
15007127169,1.68948,1.70559,4.7032e-05
15008204720,1.69351,1.70398,2.70555e-05
15009281771,1.69028,1.70317,3.02635e-05
15010361303,1.68867,1.70559,6.16814e-05
15011439335,1.69189,1.70398,4.97641e-05
15012518238,1.69431,1.70559,2.37376e-05
15013596993,1.69592,1.70237,1.90504e-05
15014680025,1.68867,1.70398,8.10291e-05
15015754743,1.69109,1.7072,7.52843e-05
15016833886,1.68948,1.70479,8.21396e-05
15017913530,1.68948,1.70479,7.19294e-05
15018991858,1.69351,1.70559,3.57579e-05
15020071372,1.68948,1.70559,4.21205e-05
15021149701,1.6927,1.70398,3.17754e-05
15022229159,1.68706,1.70559,8.00101e-05
15023307969,1.69351,1.7064,2.20858e-05
15024388168,1.68948,1.7064,3.97637e-05
15025469867,1.69189,1.70237,6.82672e-05
15026549529,1.69028,1.70398,7.40719e-05
15027628154,1.69109,1.70479,6.36675e-05
15028707724,1.69109,1.70398,7.51697e-05
15029786238,1.69028,1.70398,7.88301e-05
15030864826,1.69109,1.70479,0.000105328
15031944154,1.69351,1.70479,9.32694e-05
15033023779,1.68948,1.7064,9.02332e-05
15034115293,1.69512,1.70237,4.36429e-05
15035184288,1.6927,1.7064,6.28239e-05
15036264302,1.69351,1.70559,4.73811e-05
15037341761,1.6927,1.70479,3.94919e-05
15038418700,1.6927,1.70479,2.7139e-05
15039496029,1.69189,1.70479,4.38588e-05
15040574173,1.69109,1.70317,6.63834e-05
15041651724,1.68867,1.70479,6.73735e-05
15042729404,1.69189,1.70398,3.84251e-05
15043806881,1.69109,1.70398,2.84904e-05
15044888172,1.69109,1.70479,2.46157e-05
15045964205,1.69189,1.70398,3.51432e-05
15047043459,1.69109,1.70398,4.22363e-05
15050847980,1.6927,1.70559,3.93074e-05
15051159627,1.69351,1.70479,2.93615e-05
15052232863,1.69431,1.70559,3.15447e-05
15053304377,1.69189,1.7072,4.33458e-05
15054376039,1.69673,1.7064,1.68663e-05
15055451034,1.69109,1.70479,2.8696e-05
15056522974,1.6927,1.70479,1.18523e-05
15057593969,1.69351,1.70317,0
15058666131,1.69351,1.70479,0
15059737590,1.69189,1.7072,0
15060809085,1.6927,1.7064,0
15061880377,1.69109,1.70479,0
15062952150,1.69431,1.7064,0
15064024090,1.69753,1.7064,0
15065098419,1.69351,1.7064,0
15066170210,1.69351,1.7064,0
15067241224,1.6927,1.70559,0
15068312979,1.69189,1.70881,0
15069395141,1.69431,1.7072,0
15070456636,1.6927,1.70559,0
15071528187,1.69109,1.70559,0
15072599812,1.69109,1.7064,0
15073671530,1.69189,1.70479,0
15074762747,1.69028,1.7072,0
15075814613,1.6927,1.70317,0
15076886164,1.69189,1.70317,0
15077957863,1.69189,1.70559,0
15079029747,1.69109,1.7064,0
15080100983,1.69351,1.70479,0
15081172775,1.6927,1.7064,0
15082244159,1.69351,1.70237,0
15083315599,1.69431,1.70479,0
15084387520,1.69351,1.70559,0
15085461423,1.69834,1.7064,0
15086533030,1.69189,1.7064,0
15087604840,1.6927,1.70479,0
15088674761,1.69109,1.70237,0
15089745534,1.69351,1.70237,0
15090815993,1.69109,1.70317,0
15091886284,1.69351,1.70559,0
15092957076,1.69189,1.70559,0
15094026831,1.69189,1.7064,0
15095100882,1.69351,1.70559,0
15096171803,1.69028,1.7064,0
15097242576,1.69028,1.70479,0
15098311423,1.69592,1.70479,0
15099382956,1.69431,1.7064,0
15100455192,1.6927,1.7064,0
15101526187,1.6927,1.70398,0
15102597905,1.6927,1.70237,0
15103679678,1.69351,1.7064,0
15104761895,1.69189,1.70479,0
15105813335,1.69351,1.70398,0
15106885479,1.68948,1.70559,0
15107956419,1.68948,1.70398,0
