Timestamp, Input Raw, Input Filtered, Output, Error
13498553476,1.69995,1.68005,1
13499631269,1.69915,1.68085,1
13500709081,1.69834,1.68166,1
13501786763,1.6927,1.6873,1
13502864594,1.69431,1.68569,1
13503943720,1.69592,1.68408,1
13505023347,1.69512,1.68488,1
13506102344,1.69834,1.68166,1
13507181878,1.70076,1.67924,1
13508264893,1.70156,1.67844,1
13509329279,1.70076,1.67924,1
13510407961,1.69753,1.68247,1
13511487384,1.70076,1.67924,1
13512585862,1.7072,1.6728,1
13513646989,1.70398,1.67602,1
13514726060,1.70398,1.67602,1
13515805409,1.70479,1.67521,1
13516884721,1.70559,1.67441,1
13517990403,1.70559,1.67441,1
13519067418,1.70398,1.67602,1
13520146526,1.70156,1.67844,1
13521225894,1.70559,1.67441,1
13522305205,1.70398,1.67602,1
13523384184,1.70156,1.67844,1
13524463792,1.70237,1.67763,1
13525542770,1.70237,1.67763,1
13526622397,1.69834,1.68166,1
13527699357,1.69753,1.68247,1
13528775020,1.69512,1.68488,1
13529850591,1.69431,1.68569,1
13530926959,1.69351,1.68649,1
13532002863,1.69592,1.68408,1
13533079119,1.69512,1.68488,1
13534154987,1.69915,1.68085,1
13535229391,1.69753,1.68247,1
13536305888,1.69592,1.68408,1
13537380718,1.69834,1.68166,1
13538483900,1.70237,1.67763,1
13539538712,1.70317,1.67683,1
13540617950,1.70398,1.67602,1
13541697003,1.70559,1.67441,1
13542776388,1.7064,1.6736,1
13543855737,1.70962,1.67038,1
13544934771,1.71042,1.66958,1
13546014435,1.70237,1.67763,1
13547093784,1.70317,1.67683,1
13548170040,1.70317,1.67683,1
13549246240,1.70479,1.67521,1
13550322349,1.70237,1.67763,1
13551398383,1.70479,1.67521,1
13552474250,1.70237,1.67763,1
13553550414,1.70559,1.67441,1
13554626522,1.69753,1.68247,1
13555702315,1.69673,1.68327,1
13556778330,1.69592,1.68408,1
13557861957,1.69512,1.68488,1
13558939917,1.69834,1.68166,1
13560019062,1.69753,1.68247,1
13561098559,1.69512,1.68488,1
13562177834,1.69512,1.68488,1
13563257053,1.69351,1.68649,1
13564336661,1.69995,1.68005,1
13565415639,1.69592,1.68408,1
13566495321,1.69753,1.68247,1
13567609300,1.70076,1.67924,1
13568654371,1.70156,1.67844,1
13569733535,1.7064,1.6736,1
13570813420,1.70317,1.67683,1
13571892640,1.70156,1.67844,1
13572972229,1.7064,1.6736,1
13574051467,1.70076,1.67924,1
13575129612,1.70398,1.67602,1
13576226979,1.70317,1.67683,1
13577285421,1.7064,1.6736,1
13578368288,1.70398,1.67602,1
13579447544,1.70801,1.67199,1
13580526708,1.70479,1.67521,1
13581606260,1.70317,1.67683,1
13582685498,1.70317,1.67683,1
13583765365,1.70156,1.67844,1
13584843992,1.70076,1.67924,1
13585923933,1.69753,1.68247,1
13587002819,1.69673,1.68327,1
13588086372,1.69592,1.68408,1
13589165480,1.69512,1.68488,1
13590244736,1.69512,1.68488,1
13591324140,1.69673,1.68327,1
13592403693,1.69512,1.68488,1
13593483264,1.69351,1.68649,1
13594562298,1.69834,1.68166,1
13595642054,1.70237,1.67763,1
13596721088,1.7064,1.6736,1
13597804029,1.70237,1.67763,1
13598883101,1.70398,1.67602,1
13599962746,1.7064,1.6736,1
13601042317,1.70559,1.67441,1
13602122406,1.70237,1.67763,1
13603201385,1.70156,1.67844,1
13604281011,1.69834,1.68166,1
13605360212,1.70076,1.67924,1
13606439524,1.70237,1.67763,1
13607518706,1.70479,1.67521,1
13608615943,1.70317,1.67683,1
13609676829,1.70156,1.67844,1
13610756067,1.70076,1.67924,1
13611834212,1.70398,1.67602,1
13612912154,1.70479,1.67521,1
13613988891,1.69753,1.68247,1
13615068481,1.69351,1.68649,1
13616147718,1.69431,1.68569,1
13617227141,1.69753,1.68247,1
13618309583,1.69431,1.68569,1
13619388783,1.69834,1.68166,1
13620468299,1.70479,1.67521,1
13621547722,1.70237,1.67763,1
13622627237,1.69753,1.68247,1
13623706142,1.70237,1.67763,1
13624785583,1.70559,1.67441,1
13625865043,1.70317,1.67683,1
13626944447,1.70317,1.67683,1
13628026981,1.70801,1.67199,1
13629105960,1.70881,1.67119,1
13630185716,1.70479,1.67521,1
13631264602,1.7072,1.6728,1
13632343784,1.70398,1.67602,1
13633423336,1.70317,1.67683,1
13634502222,1.70398,1.67602,1
13635581701,1.7064,1.6736,1
13636660568,1.70479,1.67521,1
13637743565,1.70317,1.67683,1
13638843062,1.70156,1.67844,1
13639921485,1.70156,1.67844,1
13641000482,1.70156,1.67844,1
13642079812,1.69995,1.68005,1
13643159716,1.69753,1.68247,1
13644239343,1.69673,1.68327,1
13645337247,1.69512,1.68488,1
13646397078,1.69512,1.68488,1
13647476723,1.69753,1.68247,1
13648557794,1.69753,1.68247,1
13649634587,1.69512,1.68488,1
13650713880,1.70076,1.67924,1
13651793414,1.69592,1.68408,1
13652872893,1.69592,1.68408,1
13653952297,1.69753,1.68247,1
13655031016,1.69834,1.68166,1
13656110143,1.70398,1.67602,1
13657189436,1.70237,1.67763,1
13658272711,1.70317,1.67683,1
13659351449,1.71123,1.66877,1
13660430890,1.70881,1.67119,1
13661510350,1.7072,1.6728,1
13662589606,1.70559,1.67441,1
13663668844,1.70156,1.67844,1
13664748378,1.70479,1.67521,1
13665827430,1.70559,1.67441,1
13666907205,1.70317,1.67683,1
13667989443,1.7064,1.6736,1
13669068829,1.70317,1.67683,1
13670148177,1.70156,1.67844,1
13671227434,1.69915,1.68085,1
13672306449,1.69834,1.68166,1
13673386020,1.69995,1.68005,1
13674465684,1.70156,1.67844,1
13675545255,1.69753,1.68247,1
13676624252,1.69512,1.68488,1
13677707156,1.6927,1.6873,1
13678786857,1.69753,1.68247,1
13679866039,1.69592,1.68408,1
13680945202,1.69431,1.68569,1
13682023292,1.69512,1.68488,1
13683103474,1.69431,1.68569,1
13684181156,1.69753,1.68247,1
13685259709,1.70156,1.67844,1
13686335872,1.70479,1.67521,1
13687415036,1.70237,1.67763,1
13688498144,1.69028,1.68972,1
13689577400,1.70237,1.67763,1
13690656620,1.70237,1.67763,1
13691736431,1.70479,1.67521,1
13692815391,1.70801,1.67199,1
13693894629,1.70559,1.67441,1
13694974496,1.70479,1.67521,1
13696053308,1.70237,1.67763,1
13697132879,1.70559,1.67441,1
13698215450,1.70559,1.67441,1
13699294373,1.70881,1.67119,1
13700374518,1.70801,1.67199,1
13701453608,1.70237,1.67763,1
13702532327,1.70156,1.67844,1
13703612176,1.70156,1.67844,1
13704691413,1.70479,1.67521,1
13705770947,1.7064,1.6736,1
13706849870,1.70076,1.67924,1
13707933015,1.69673,1.68327,1
13709012086,1.69431,1.68569,1
13710091676,1.69673,1.68327,1
13711170710,1.69673,1.68327,1
13712250170,1.69592,1.68408,1
13713329481,1.69753,1.68247,1
13714426719,1.69915,1.68085,1
13715488920,1.70076,1.67924,1
13716567954,1.70076,1.67924,1
13717650136,1.70237,1.67763,1
13718725633,1.69834,1.68166,1
13719804778,1.70237,1.67763,1
13720882960,1.70479,1.67521,1
13721960883,1.70559,1.67441,1
13723037417,1.70156,1.67844,1
13724117247,1.70398,1.67602,1
13725196392,1.69834,1.68166,1
13726275852,1.70156,1.67844,1
13727355035,1.70237,1.67763,1
13728438365,1.70479,1.67521,1
13729517491,1.70156,1.67844,1
13730596896,1.70398,1.67602,1
13731675967,1.70076,1.67924,1
13732755667,1.70237,1.67763,1
13733834961,1.70559,1.67441,1
13734914310,1.70076,1.67924,1
13735993436,1.69753,1.68247,1
13737073063,1.69753,1.68247,1
13738152393,1.69673,1.68327,1
13739247594,1.69351,1.68649,1
13740322850,1.69592,1.68408,1
13741399588,1.69673,1.68327,1
13742475788,1.69834,1.68166,1
13743551952,1.69915,1.68085,1
13744628393,1.69995,1.68005,1
13745704205,1.70801,1.67199,1
13746780480,1.7072,1.6728,1
13747864977,1.70076,1.67924,1
13748943677,1.69834,1.68166,1
13750023730,1.70317,1.67683,1
13751103227,1.70398,1.67602,1
13752182687,1.70317,1.67683,1
13753261999,1.70398,1.67602,1
13754341607,1.7064,1.6736,1
13755420604,1.70479,1.67521,1
13756498860,1.7064,1.6736,1
13757601783,1.7064,1.6736,1
13758657002,1.7064,1.6736,1
13759733591,1.7064,1.6736,1
13760813088,1.7064,1.6736,1
13761892715,1.70801,1.67199,1
13762971564,1.69673,1.68327,1
13764050783,1.70479,1.67521,1
13765130058,1.70317,1.67683,1
13766209443,1.70317,1.67683,1
13767288496,1.70317,1.67683,1
13768372289,1.69753,1.68247,1
13769451342,1.69915,1.68085,1
13770530876,1.69673,1.68327,1
13771610206,1.69673,1.68327,1
13772689277,1.69834,1.68166,1
13773769181,1.69915,1.68085,1
13774848308,1.69753,1.68247,1
13775927916,1.69431,1.68569,1
13777007135,1.69592,1.68408,1
13778089928,1.69753,1.68247,1
13779169814,1.69753,1.68247,1
13780249293,1.69915,1.68085,1
13781328290,1.70317,1.67683,1
13782427157,1.70398,1.67602,1
13783487598,1.70559,1.67441,1
13784567040,1.70559,1.67441,1
13785646722,1.70559,1.67441,1
13786726404,1.7064,1.6736,1
13787808605,1.70398,1.67602,1
13788888657,1.70559,1.67441,1
13789967451,1.70559,1.67441,1
13791046429,1.70156,1.67844,1
13792125093,1.70559,1.67441,1
13793204590,1.70479,1.67521,1
13794282364,1.70076,1.67924,1
13795360843,1.70398,1.67602,1
13796437432,1.70237,1.67763,1
13797516892,1.69995,1.68005,1
13798612426,1.70398,1.67602,1
13799676349,1.70156,1.67844,1
13800755142,1.70076,1.67924,1
13801834324,1.69351,1.68649,1
13802913729,1.69431,1.68569,1
13803992930,1.69673,1.68327,1
13805072908,1.69512,1.68488,1
13806151886,1.69351,1.68649,1
13807231513,1.69351,1.68649,1
13808314603,1.69512,1.68488,1
13809393581,1.69189,1.68811,1
13810472985,1.69673,1.68327,1
13811552760,1.69512,1.68488,1
13812632016,1.69753,1.68247,1
13813711717,1.69995,1.68005,1
13814790806,1.69673,1.68327,1
13815869989,1.70237,1.67763,1
13816949189,1.70317,1.67683,1
13818032279,1.70398,1.67602,1
13819111868,1.70479,1.67521,1
13820190810,1.70156,1.67844,1
13821270196,1.70237,1.67763,1
13822349859,1.70559,1.67441,1
13823429504,1.7072,1.6728,1
13824508612,1.7072,1.6728,1
13825587924,1.7064,1.6736,1
13826667236,1.7072,1.6728,1
13827755511,1.70237,1.67763,1
13828833637,1.70479,1.67521,1
13829913597,1.70881,1.67119,1
13830991779,1.70559,1.67441,1
13832069721,1.70076,1.67924,1
13833146477,1.70237,1.67763,1
13834225826,1.70317,1.67683,1
13835305434,1.70156,1.67844,1
13836384968,1.69592,1.68408,1
13837464946,1.69592,1.68408,1
13838546758,1.69995,1.68005,1
13839646496,1.69673,1.68327,1
13840725030,1.70076,1.67924,1
13841804786,1.69915,1.68085,1
13842884190,1.69673,1.68327,1
13843963317,1.69512,1.68488,1
13845042925,1.69753,1.68247,1
13846122977,1.69834,1.68166,1
13847201956,1.70156,1.67844,1
13848284916,1.70156,1.67844,1
13849383302,1.70237,1.67763,1
13850444650,1.70398,1.67602,1
13851523592,1.70801,1.67199,1
13852603033,1.70801,1.67199,1
13853682493,1.70317,1.67683,1
13854761583,1.69915,1.68085,1
13855841061,1.70559,1.67441,1
13856920669,1.70479,1.67521,1
13858003685,1.70559,1.67441,1
13859082700,1.70398,1.67602,1
13860161882,1.70317,1.67683,1
13861241305,1.70479,1.67521,1
13862320895,1.69995,1.68005,1
13863400558,1.69995,1.68005,1
13864478444,1.70156,1.67844,1
13865557737,1.69995,1.68005,1
13866635994,1.69834,1.68166,1
13867717546,1.70076,1.67924,1
13868793951,1.69834,1.68166,1
13869873170,1.69592,1.68408,1
13870952815,1.69431,1.68569,1
13872032034,1.69109,1.68891,1
13873111438,1.6927,1.6873,1
13874189861,1.69915,1.68085,1
13875269580,1.69431,1.68569,1
13876349225,1.69351,1.68649,1
13877428389,1.69512,1.68488,1
13878511423,1.69189,1.68811,1
13879590346,1.69592,1.68408,1
13880669639,1.69834,1.68166,1
13881748970,1.70398,1.67602,1
13882828744,1.70156,1.67844,1
13883907797,1.70559,1.67441,1
13884987183,1.7064,1.6736,1
13886066420,1.70398,1.67602,1
13887145602,1.7072,1.6728,1
13888228636,1.71042,1.66958,1
13889308245,1.70801,1.67199,1
13890387704,1.71204,1.66796,1
13891467109,1.70559,1.67441,1
13892545921,1.70801,1.67199,1
13893626066,1.70479,1.67521,1
13894705229,1.70559,1.67441,1
13895784856,1.70479,1.67521,1
13896864279,1.69915,1.68085,1
13897947146,1.70317,1.67683,1
13899026513,1.70398,1.67602,1
13900106084,1.70398,1.67602,1
13901183785,1.69995,1.68005,1
13902263356,1.70237,1.67763,1
13903341631,1.70156,1.67844,1
13904419609,1.69109,1.68891,1
13905496514,1.69673,1.68327,1
13906575437,1.69834,1.68166,1
13907656378,1.69592,1.68408,1
13908734801,1.69592,1.68408,1
13909813890,1.69512,1.68488,1
13910894110,1.69592,1.68408,1
13911972292,1.69834,1.68166,1
13913051363,1.69592,1.68408,1
13914130841,1.69753,1.68247,1
13915209912,1.69995,1.68005,1
13916289780,1.69834,1.68166,1
13917369036,1.69915,1.68085,1
13918470736,1.70559,1.67441,1
13919531956,1.70801,1.67199,1
13920610971,1.70317,1.67683,1
13921690301,1.70398,1.67602,1
13922769724,1.70881,1.67119,1
13923848499,1.70881,1.67119,1
13924928237,1.70881,1.67119,1
13926007271,1.7072,1.6728,1
13927087064,1.70962,1.67038,1
13928169783,1.70317,1.67683,1
13929248984,1.70559,1.67441,1
13930328370,1.71768,1.66232,1
13931407459,1.70398,1.67602,1
13932486160,1.70317,1.67683,1
13933566027,1.70317,1.67683,1
13934644561,1.70237,1.67763,1
13935724410,1.70076,1.67924,1
13936803907,1.69995,1.68005,1
13937885478,1.69753,1.68247,1
13938964679,1.69512,1.68488,1
13940062268,1.69351,1.68649,1
13941121154,1.69753,1.68247,1
13942197243,1.69834,1.68166,1
13943276963,1.69834,1.68166,1
13944356108,1.69512,1.68488,1
13945435734,1.6927,1.6873,1
13946514472,1.69351,1.68649,1
13947597636,1.69512,1.68488,1
13948674003,1.69189,1.68811,1
13949753222,1.69834,1.68166,1
13950832960,1.69995,1.68005,1
13951911679,1.70398,1.67602,1
13952991176,1.69915,1.68085,1
13954070303,1.70317,1.67683,1
13955149559,1.70317,1.67683,1
13956228778,1.70317,1.67683,1
13957308849,1.70317,1.67683,1
13958391309,1.70479,1.67521,1
13959470139,1.70317,1.67683,1
13960549729,1.7064,1.6736,1
13961629059,1.70801,1.67199,1
13962708482,1.70317,1.67683,1
13963787534,1.70076,1.67924,1
13964867235,1.70398,1.67602,1
13965946825,1.69995,1.68005,1
13967025933,1.70156,1.67844,1
13968108559,1.70156,1.67844,1
13969187593,1.70076,1.67924,1
13970267146,1.69592,1.68408,1
13971346421,1.69673,1.68327,1
13972426214,1.69592,1.68408,1
13973505470,1.70076,1.67924,1
13974583652,1.69592,1.68408,1
13975662982,1.69431,1.68569,1
13976741979,1.70156,1.67844,1
13977823032,1.69592,1.68408,1
13978900584,1.69915,1.68085,1
13979979489,1.69834,1.68166,1
13981059523,1.69834,1.68166,1
13982138909,1.69512,1.68488,1
13983217720,1.69995,1.68005,1
13984297273,1.70237,1.67763,1
13985376788,1.70559,1.67441,1
13986456248,1.70962,1.67038,1
13987579856,1.70479,1.67521,1
13988615835,1.70237,1.67763,1
13989694554,1.70479,1.67521,1
13990774144,1.7064,1.6736,1
13991853881,1.7072,1.6728,1
13992932471,1.7064,1.6736,1
13994012246,1.7064,1.6736,1
13995091576,1.7072,1.6728,1
13996171258,1.70237,1.67763,1
13997250255,1.70559,1.67441,1
13998333011,1.70237,1.67763,1
13999412415,1.70237,1.67763,1
14000491653,1.70076,1.67924,1
14001570946,1.70076,1.67924,1
14002651073,1.7064,1.6736,1
14003729996,1.70156,1.67844,1
14004809548,1.69753,1.68247,1
14005888656,1.69512,1.68488,1
14006968468,1.69673,1.68327,1
14008051132,1.69995,1.68005,1
14009130203,1.69915,1.68085,1
14010210015,1.69834,1.68166,1
14011288086,1.69592,1.68408,1
14012367675,1.69915,1.68085,1
14013445006,1.69995,1.68005,1
14014523965,1.69753,1.68247,1
14015601314,1.69592,1.68408,1
14016680830,1.69673,1.68327,1
14017763956,1.69834,1.68166,1
14018843305,1.69995,1.68005,1
14019922710,1.69995,1.68005,1
14021002077,1.70317,1.67683,1
14022081222,1.70801,1.67199,1
14023160219,1.70237,1.67763,1
14024239253,1.70156,1.67844,1
14025319194,1.7064,1.6736,1
14026398284,1.7064,1.6736,1
14027477910,1.7064,1.6736,1
14028560444,1.70317,1.67683,1
14029639571,1.70801,1.67199,1
14030718938,1.70559,1.67441,1
14031797917,1.70237,1.67763,1
14032877673,1.70398,1.67602,1
14033957225,1.69995,1.68005,1
14035036759,1.70156,1.67844,1
14036115812,1.70317,1.67683,1
14037195327,1.69915,1.68085,1
14038279361,1.70076,1.67924,1
14039357303,1.69673,1.68327,1
14040455818,1.69592,1.68408,1
14041535204,1.69512,1.68488,1
14042613942,1.69351,1.68649,1
14043693587,1.6927,1.6873,1
14044772491,1.6927,1.6873,1
14045852414,1.69995,1.68005,1
14046931244,1.69592,1.68408,1
14048014297,1.69189,1.68811,1
14049092442,1.69351,1.68649,1
14050170402,1.69512,1.68488,1
14051246769,1.69592,1.68408,1
14052325933,1.69834,1.68166,1
14053405615,1.69753,1.68247,1
14054484964,1.70076,1.67924,1
14055564183,1.70156,1.67844,1
14056662273,1.70237,1.67763,1
14057727288,1.7072,1.6728,1
14058806841,1.70398,1.67602,1
14059885875,1.7064,1.6736,1
14060965372,1.70962,1.67038,1
14062044424,1.70881,1.67119,1
14063123643,1.71042,1.66958,1
14064203159,1.71284,1.66716,1
14065282711,1.71123,1.66877,1
14066361856,1.7072,1.6728,1
14067441742,1.70559,1.67441,1
14068524980,1.7064,1.6736,1
14069604032,1.70801,1.67199,1
14070683326,1.70559,1.67441,1
14071763193,1.70237,1.67763,1
14072842708,1.70479,1.67521,1
14073921816,1.70156,1.67844,1
14075000980,1.70156,1.67844,1
14076080551,1.70156,1.67844,1
14077159789,1.69834,1.68166,1
14078242564,1.69592,1.68408,1
14079322079,1.69512,1.68488,1
14080401669,1.69753,1.68247,1
14081481240,1.69431,1.68569,1
14082560588,1.69028,1.68972,1
14083638400,1.69673,1.68327,1
14084717379,1.69673,1.68327,1
14085795413,1.69109,1.68891,1
14086873798,1.69431,1.68569,1
14087955166,1.6927,1.6873,1
14089034626,1.69834,1.68166,1
14090113604,1.69915,1.68085,1
14091193046,1.70076,1.67924,1
14092272931,1.70237,1.67763,1
14093352169,1.70237,1.67763,1
14094431333,1.70156,1.67844,1
14095510848,1.7072,1.6728,1
14096590197,1.70881,1.67119,1
14097707120,1.7064,1.6736,1
14098748969,1.70398,1.67602,1
14099828262,1.70479,1.67521,1
14100907481,1.70317,1.67683,1
14101987200,1.70076,1.67924,1
14103066105,1.70398,1.67602,1
14104145453,1.70398,1.67602,1
14105224395,1.70801,1.67199,1
14106304114,1.70479,1.67521,1
14107383648,1.70156,1.67844,1
14108466275,1.70156,1.67844,1
14109545531,1.69834,1.68166,1
14110624639,1.69592,1.68408,1
14111704062,1.69512,1.68488,1
14112783688,1.6927,1.6873,1
14113862519,1.69512,1.68488,1
14114941923,1.69995,1.68005,1
14116021031,1.69512,1.68488,1
14117100287,1.69351,1.68649,1
14118183784,1.69431,1.68569,1
14119262596,1.69592,1.68408,1
14120340186,1.69431,1.68569,1
14121419942,1.69753,1.68247,1
14122497698,1.69915,1.68085,1
14123575232,1.69673,1.68327,1
14124653581,1.70156,1.67844,1
14125750948,1.70156,1.67844,1
14126812612,1.70479,1.67521,1
14127896609,1.7072,1.6728,1
14128975791,1.70479,1.67521,1
14130055640,1.70479,1.67521,1
14131134637,1.7064,1.6736,1
14132213930,1.7064,1.6736,1
14133293353,1.70881,1.67119,1
14134372739,1.70801,1.67199,1
14135451976,1.70559,1.67441,1
14136531788,1.70237,1.67763,1
14137614229,1.70237,1.67763,1
14138690245,1.70076,1.67924,1
14139769372,1.70237,1.67763,1
14140868331,1.7072,1.6728,1
14141946717,1.70156,1.67844,1
14143025770,1.69995,1.68005,1
14144105063,1.69834,1.68166,1
14145184393,1.69753,1.68247,1
14146263983,1.69753,1.68247,1
14147343072,1.69592,1.68408,1
14148426588,1.69673,1.68327,1
14149505937,1.69753,1.68247,1
14150585100,1.69673,1.68327,1
14151664560,1.69592,1.68408,1
14152743668,1.69351,1.68649,1
14153823239,1.69351,1.68649,1
14154902792,1.69592,1.68408,1
14155980122,1.69834,1.68166,1
14157059471,1.69834,1.68166,1
14158141560,1.70156,1.67844,1
14159219150,1.70156,1.67844,1
14160295814,1.70479,1.67521,1
14161375329,1.70398,1.67602,1
14162454789,1.70237,1.67763,1
14163533842,1.7064,1.6736,1
14164612876,1.7072,1.6728,1
14165692558,1.70559,1.67441,1
14166771795,1.7072,1.6728,1
14167854644,1.7064,1.6736,1
14168934271,1.7064,1.6736,1
14170042990,1.7064,1.6736,1
14171120950,1.70479,1.67521,1
14172199150,1.70076,1.67924,1
14173278166,1.70317,1.67683,1
14174357867,1.70398,1.67602,1
14175437252,1.70559,1.67441,1
14176516286,1.70237,1.67763,1
14177605024,1.70237,1.67763,1
14178663188,1.69673,1.68327,1
14179739129,1.69753,1.68247,1
14180815089,1.69753,1.68247,1
14181890994,1.69673,1.68327,1
14182967139,1.69592,1.68408,1
14184042950,1.68706,1.69294,1
14185119262,1.6927,1.6873,1
14186195148,1.69351,1.68649,1
14187271349,1.69592,1.68408,1
14188359679,1.69673,1.68327,1
14189438694,1.69592,1.68408,1
14190537839,1.69431,1.68569,1
14191596096,1.69592,1.68408,1
14192675574,1.69995,1.68005,1
14193753590,1.70076,1.67924,1
14194831809,1.69915,1.68085,1
14195911565,1.69915,1.68085,1
14196989062,1.69915,1.68085,1
14198061781,1.7072,1.6728,1
14199137704,1.7072,1.6728,1
14200213516,1.70559,1.67441,1
14201289550,1.71284,1.66716,1
14202365380,1.70559,1.67441,1
14203441877,1.70801,1.67199,1
14204518152,1.70398,1.67602,1
14205594223,1.7072,1.6728,1
14206670461,1.70479,1.67521,1
14207804532,1.70317,1.67683,1
14208883232,1.7072,1.6728,1
14209962377,1.70317,1.67683,1
14211041856,1.70237,1.67763,1
14212121316,1.70237,1.67763,1
14213200813,1.70156,1.67844,1
14214279865,1.70156,1.67844,1
14215359195,1.69834,1.68166,1
14216439970,1.69673,1.68327,1
14217518449,1.69753,1.68247,1
14218598371,1.70156,1.67844,1
14219677294,1.70237,1.67763,1
14220756643,1.69753,1.68247,1
14221836918,1.69753,1.68247,1
14222916100,1.69592,1.68408,1
14223995393,1.69512,1.68488,1
14225075020,1.69351,1.68649,1
14226154443,1.69592,1.68408,1
14227234143,1.69351,1.68649,1
14228317585,1.6927,1.6873,1
14229395545,1.69834,1.68166,1
14230473819,1.69995,1.68005,1
14231551891,1.69995,1.68005,1
14232629665,1.70076,1.67924,1
14233706699,1.70479,1.67521,1
14234785955,1.70076,1.67924,1
14235864952,1.7072,1.6728,1
14236944764,1.7064,1.6736,1
14238027317,1.7072,1.6728,1
14239107332,1.70317,1.67683,1
14240186662,1.70398,1.67602,1
