Timestamp, Engine Vibration, Chassis Vibration (error), Output
106880902177,1.70559,1.69109,1.63027
106881979952,1.70559,1.6927,1.63175
106883059246,1.70559,1.69028,1.62976
106884135299,1.70479,1.69189,1.62799
106885217463,1.70479,1.69028,1.62883
106886294627,1.70479,1.69189,1.62835
106887373347,1.70398,1.69109,1.6301
106888450585,1.7072,1.69189,1.62933
106889530453,1.70559,1.69189,1.62884
106890609821,1.7064,1.69109,1.62322
106891689615,1.70479,1.69189,1.62352
106892769890,1.70317,1.6927,1.62639
106893849776,1.70317,1.69109,1.62903
106894932718,1.70237,1.69028,1.6314
106896012382,1.70559,1.69109,1.62828
106897092139,1.70559,1.68948,1.62943
106898172470,1.70559,1.68867,1.62982
106899251375,1.70559,1.69109,1.62863
106900331928,1.70479,1.69109,1.62973
106901411944,1.70479,1.68948,1.63102
106902490423,1.70398,1.68867,1.63597
106903570124,1.70881,1.68867,1.62765
106904653381,1.70317,1.6927,1.63168
106905732952,1.70559,1.69109,1.62573
106906812505,1.70317,1.69028,1.62807
106907891781,1.70398,1.69189,1.62785
106908972500,1.70559,1.69109,1.62599
106910051776,1.70559,1.6927,1.62525
106911149254,1.70479,1.69512,1.62554
106912211011,1.70479,1.69351,1.62608
106913290231,1.70559,1.68867,1.62556
106914395710,1.70398,1.69189,1.62817
106915448818,1.7064,1.68867,1.62858
106916526927,1.70398,1.69189,1.6326
106917605184,1.70076,1.69028,1.63979
106918683755,1.70398,1.69189,1.63714
106919762438,1.70317,1.69028,1.63668
106920840843,1.70479,1.69109,1.63262
106921918433,1.70479,1.69351,1.63019
106922996542,1.70237,1.69109,1.63486
106924076113,1.70559,1.69189,1.63392
106925157388,1.70317,1.68948,1.63854
106932085280,1.70479,1.69431,1.63939
106932402205,1.70317,1.69431,1.64172
106933474406,1.70398,1.69189,1.64149
106934550570,1.7064,1.69673,1.63799
106935622327,1.70559,1.69431,1.64241
106936694343,1.70479,1.69189,1.64115
106937767526,1.70398,1.69351,1.64201
106938839597,1.70076,1.69351,1.64425
106939911799,1.70559,1.6927,1.63823
106940983741,1.70479,1.69351,1.6393
106942056497,1.70479,1.69351,1.64047
106943128384,1.70398,1.69189,1.64196
106944222307,1.70398,1.69109,1.6438
106945274323,1.7064,1.69351,1.64305
106946362024,1.70479,1.69109,1.64475
106947419392,1.70398,1.68948,1.64865
106948490649,1.70398,1.69109,1.64757
106949564295,1.70559,1.69028,1.6414
106950634700,1.70076,1.69109,1.64754
106951707086,1.70559,1.69431,1.64141
106952780287,1.70559,1.69189,1.64027
106953852377,1.70479,1.69351,1.64078
106954927745,1.70479,1.69109,1.63836
106955999687,1.70479,1.69351,1.63975
106957071907,1.70881,1.69189,1.632
106958143701,1.70317,1.69351,1.63826
106959216531,1.70317,1.69109,1.63755
106960288621,1.7064,1.69109,1.63299
106961361860,1.70479,1.69512,1.63582
106962432376,1.7064,1.69189,1.63436
106963505651,1.70479,1.69189,1.6351
106964579889,1.70559,1.69189,1.6319
106965652276,1.70398,1.69109,1.62914
106966724107,1.70317,1.69028,1.63153
106967797474,1.7064,1.69592,1.62833
106968870157,1.70559,1.68625,1.62821
106969940247,1.70559,1.68948,1.62746
106971012615,1.70881,1.6927,1.62196
106972083927,1.70317,1.6927,1.63087
106973154943,1.70559,1.69109,1.62899
106974247700,1.70559,1.69592,1.62628
106975297642,1.70479,1.69189,1.62562
106976368491,1.70479,1.6927,1.62523
106977439470,1.70479,1.69351,1.61971
106978509857,1.7072,1.69351,1.61638
106979581410,1.70156,1.69351,1.62413
106980667185,1.70479,1.68867,1.62181
106981726053,1.70479,1.69028,1.62111
106982798643,1.7064,1.69351,1.61942
106983869900,1.7064,1.68948,1.62358
106984946194,1.70317,1.6927,1.62592
106986017969,1.7064,1.69028,1.62094
106987090078,1.7064,1.68948,1.62214
106988162353,1.7064,1.69109,1.62113
106989234517,1.7064,1.69109,1.62146
106990307181,1.70479,1.69351,1.62125
106991378568,1.70479,1.69351,1.62102
106992451361,1.70479,1.69351,1.61827
106993523711,1.70479,1.69351,1.61572
106994598338,1.7064,1.68948,1.61417
106995670724,1.70479,1.68706,1.61525
106996742555,1.70559,1.69189,1.61598
106997814997,1.70317,1.6927,1.62389
106998887532,1.70479,1.6927,1.62169
106999959974,1.70398,1.69189,1.62391
107001031212,1.70479,1.69592,1.62483
107002104246,1.70479,1.69028,1.62542
107003176244,1.70317,1.69189,1.62834
107004268815,1.70479,1.69189,1.62774
107005321239,1.70801,1.69189,1.6253
107006392681,1.70317,1.69189,1.62673
107007465308,1.70479,1.69028,1.62508
107008537991,1.7064,1.69431,1.62177
107009610525,1.70479,1.69351,1.62464
107010682060,1.7064,1.69351,1.62338
107011754928,1.70962,1.69189,1.61465
107012826888,1.70559,1.69189,1.61862
107013898200,1.70398,1.69028,1.62166
107014987679,1.70559,1.69351,1.62089
107016046658,1.70479,1.69351,1.62191
107017117711,1.70559,1.69109,1.61971
107018189227,1.70479,1.69109,1.61927
107019260188,1.70559,1.69109,1.61783
107020331334,1.70398,1.68787,1.62043
107021402498,1.70479,1.69351,1.62299
107022472440,1.70479,1.6927,1.62377
107023545048,1.70801,1.6927,1.62054
107024618620,1.7064,1.69189,1.61977
107025690173,1.70479,1.69109,1.62211
107026760282,1.70479,1.69189,1.62141
107027832001,1.70479,1.69109,1.62162
107028905332,1.70398,1.69189,1.62157
107032372491,1.70398,1.6927,1.61873
107032784453,1.70479,1.69351,1.61688
107033866487,1.70559,1.68948,1.61804
107034941281,1.70156,1.68867,1.62095
107036018019,1.70237,1.68706,1.62208
107037092609,1.70479,1.69109,1.62193
107038166922,1.70479,1.69189,1.62227
107039241660,1.70479,1.69028,1.62593
107040316620,1.70317,1.69109,1.635
107041390822,1.70237,1.6927,1.63925
107042464597,1.70479,1.68948,1.63674
107043540872,1.70479,1.6927,1.63795
107044629407,1.70801,1.69351,1.63281
107045706478,1.70479,1.69189,1.6356
107046782957,1.70881,1.69109,1.6287
107047862566,1.70237,1.69351,1.63576
107048961026,1.70317,1.69189,1.63452
107050022598,1.70559,1.69189,1.63008
107051102984,1.70398,1.68867,1.63029
107052182426,1.70479,1.69109,1.63277
107053261220,1.70479,1.6927,1.63447
107054344625,1.70559,1.6927,1.63369
107055422048,1.70479,1.6927,1.63544
107056501935,1.70559,1.6927,1.63544
107057581025,1.70398,1.69592,1.63753
107058659763,1.70479,1.69189,1.63684
107059739446,1.70479,1.69351,1.6379
107060820313,1.7064,1.68787,1.63722
107061900440,1.7072,1.69189,1.63114
107062980105,1.70317,1.69109,1.63342
107064058676,1.70317,1.68948,1.63347
107065141451,1.70479,1.68867,1.63156
107066222153,1.7064,1.68948,1.62769
107067300761,1.70317,1.68948,1.62885
107068380796,1.70398,1.69028,1.62503
107069459608,1.70398,1.69109,1.62565
107070540050,1.70559,1.69351,1.62511
107071618381,1.70559,1.69512,1.62917
107072699138,1.70801,1.69189,1.62631
107073779005,1.70801,1.69028,1.62852
107074860947,1.70479,1.69109,1.6287
107075938519,1.70559,1.69109,1.62572
107077017239,1.70479,1.69189,1.62666
107078095051,1.70479,1.68948,1.62408
107079174141,1.70398,1.6927,1.62334
107080251824,1.70479,1.69028,1.62115
107081328803,1.70479,1.69109,1.6212
107082408096,1.70398,1.69189,1.62243
107083503927,1.70559,1.69028,1.62141
107084569091,1.70398,1.68787,1.62335
107085648052,1.70317,1.69431,1.62625
107086727105,1.70479,1.69189,1.62661
107087806417,1.70881,1.68787,1.62385
107088886304,1.70479,1.69189,1.63156
107089966264,1.70881,1.69351,1.62419
107091045669,1.7072,1.69189,1.62162
107092126518,1.7072,1.69109,1.61952
107093204479,1.70559,1.69189,1.62032
107094314698,1.70398,1.69189,1.61761
107095365714,1.70398,1.69109,1.61376
107096444712,1.70559,1.69189,1.60863
107097524580,1.70559,1.69109,1.60741
107098603040,1.70317,1.69189,1.61138
107099684704,1.70398,1.69028,1.61552
107100762906,1.70559,1.68948,1.61823
107101843866,1.70317,1.69109,1.62302
107102923104,1.70398,1.69512,1.62587
107104002509,1.70559,1.69673,1.62577
107105085766,1.70962,1.68867,1.6202
107106165337,1.7072,1.68706,1.62169
107107246687,1.70317,1.69189,1.62696
107108326166,1.70398,1.6927,1.62614
107109405515,1.70317,1.69189,1.62435
107110482976,1.70559,1.69189,1.6205
107111562917,1.70398,1.69189,1.61836
107112641304,1.70559,1.69028,1.61227
107113719301,1.70398,1.69189,1.61317
107114800595,1.70559,1.69109,1.61602
107115879963,1.70559,1.69189,1.61686
107116957683,1.70559,1.68948,1.62206
107118053791,1.70317,1.69189,1.62839
107119114196,1.70479,1.69109,1.63056
107120193194,1.70398,1.6927,1.6334
107121272765,1.70398,1.69109,1.63389
107122353096,1.70479,1.69028,1.63183
107123432464,1.70398,1.69189,1.63358
107124538054,1.70317,1.69189,1.63567
107125592348,1.70479,1.68867,1.63203
107126672086,1.7064,1.69351,1.62837
107127750713,1.70398,1.69028,1.63152
107128831674,1.70479,1.69028,1.62947
107129911708,1.70479,1.69028,1.62866
107133686718,1.70559,1.6927,1.62971
107133996958,1.70317,1.69189,1.6388
107135072844,1.70479,1.69189,1.63989
107136145379,1.70398,1.69109,1.63789
107137218006,1.70398,1.69351,1.637
107138289818,1.70317,1.69351,1.63648
107139361871,1.70398,1.69109,1.63709
107140434072,1.70559,1.69109,1.63422
107141505903,1.70479,1.68948,1.63646
107142578456,1.70479,1.69189,1.63648
107143650991,1.7072,1.6927,1.63496
107144726507,1.70479,1.69351,1.63888
107145798764,1.70559,1.69431,1.63892
107146871206,1.70559,1.68867,1.63643
107147943222,1.70559,1.69028,1.63528
107149014867,1.70559,1.69189,1.63292
107150087235,1.70398,1.6927,1.63253
107151159992,1.7072,1.69109,1.62738
107152232101,1.70559,1.6927,1.62601
107153317746,1.70479,1.69189,1.62463
107154379207,1.70398,1.69351,1.62574
107155449463,1.70479,1.69189,1.62715
107156521572,1.70559,1.69028,1.6255
107157592255,1.70398,1.69189,1.62825
107158665808,1.70881,1.6927,1.62248
107159736305,1.70398,1.69351,1.62879
107160807655,1.7064,1.69592,1.6247
107161878467,1.70559,1.69351,1.62514
107162950224,1.7064,1.69189,1.62219
107164019499,1.7064,1.69109,1.61945
107165095497,1.70559,1.69109,1.6164
107166166735,1.70317,1.69109,1.61762
107167237510,1.70479,1.69109,1.61641
107168307526,1.70479,1.68867,1.61508
107169380431,1.70398,1.69189,1.61602
107170452966,1.70398,1.6927,1.61854
107171524426,1.70479,1.69351,1.61814
107172597127,1.7072,1.69351,1.61588
107173668995,1.7064,1.69189,1.61763
107174744011,1.7072,1.69351,1.61781
107175815972,1.70559,1.69109,1.61959
107176888858,1.7064,1.69028,1.61755
107177960781,1.7064,1.69431,1.61858
107179032334,1.70398,1.69109,1.6213
107180105295,1.70559,1.69109,1.61682
107181177774,1.70559,1.6927,1.61322
107182250753,1.7064,1.69109,1.60958
107183322917,1.70479,1.69109,1.61084
107184397841,1.70479,1.69189,1.60948
107185467931,1.70479,1.6927,1.61367
107186539854,1.7072,1.69109,1.60946
107187625259,1.70317,1.69028,1.61697
107188684238,1.70479,1.69592,1.61786
107189756513,1.7064,1.69109,1.61789
107190828937,1.7064,1.69109,1.61973
107191901175,1.70559,1.69109,1.62108
107192973376,1.7064,1.69189,1.61739
107194045670,1.70156,1.6927,1.62241
107195114297,1.70559,1.69109,1.61731
107196183869,1.70398,1.69431,1.61676
107197253144,1.70317,1.68706,1.61668
107198322475,1.70479,1.69351,1.61455
107199392269,1.70398,1.69109,1.61807
107200461562,1.70398,1.69189,1.6214
107201531523,1.7064,1.69109,1.62178
107202600909,1.70317,1.68948,1.62728
107203670759,1.70317,1.69109,1.6305
107204751867,1.70317,1.69431,1.63361
107205821402,1.7064,1.6927,1.6292
107206893714,1.70559,1.68948,1.63057
107207964823,1.7064,1.69431,1.62957
107209036024,1.7064,1.6927,1.63009
107210107281,1.70479,1.6927,1.63049
107211178260,1.70317,1.6927,1.63239
107212250535,1.70398,1.69189,1.63094
107213320292,1.7064,1.69109,1.62884
107214393326,1.70479,1.68625,1.62698
107215463990,1.70479,1.6927,1.62721
107216534395,1.70559,1.69028,1.62818
107217604856,1.7064,1.69189,1.6291
107218692761,1.70479,1.69109,1.63232
107219750814,1.70559,1.69189,1.63315
107220821645,1.70237,1.69109,1.63388
107221894661,1.70559,1.69351,1.63218
107222965991,1.70479,1.69189,1.63174
107224039100,1.70398,1.69351,1.63196
107225114375,1.70479,1.69351,1.63129
107226186206,1.70398,1.69351,1.63148
107227258093,1.70237,1.69109,1.63367
107228330664,1.70398,1.69189,1.63488
107229403199,1.7064,1.6927,1.62966
107230475252,1.7064,1.69109,1.62659
107233947410,1.70479,1.69109,1.62695
107234379613,1.70559,1.68948,1.62856
107235441518,1.70317,1.69351,1.63313
107236517886,1.70237,1.6927,1.63705
107237598513,1.70317,1.69431,1.63842
107238675862,1.70156,1.69109,1.64007
107239754193,1.70398,1.6927,1.63586
107240834246,1.70559,1.69028,1.6327
107241914947,1.70479,1.69351,1.63616
107242994537,1.70559,1.6927,1.636
107244074109,1.70479,1.69109,1.63803
107245156940,1.70479,1.69189,1.64002
107246236548,1.70479,1.68948,1.64269
107247315435,1.70317,1.69109,1.64558
107248395562,1.70317,1.6927,1.64691
107249475041,1.70479,1.69189,1.64194
107250555742,1.70479,1.68867,1.64246
107251634110,1.70559,1.69351,1.64049
107252733793,1.70559,1.69109,1.63835
107253794049,1.70317,1.69351,1.64107
107254874510,1.7064,1.69189,1.63625
107255953415,1.70317,1.6927,1.63765
107257033986,1.70559,1.69189,1.63535
107258113836,1.70559,1.6927,1.63757
107259192944,1.70398,1.69109,1.64215
107260272368,1.70398,1.6927,1.64364
107261352476,1.70317,1.68867,1.64641
107262431529,1.70237,1.6927,1.64625
107263511749,1.7072,1.69109,1.63726
107264595561,1.70398,1.69028,1.63805
107265673392,1.7064,1.69028,1.63199
107266751630,1.70479,1.69109,1.63318
107267830591,1.70479,1.69109,1.63529
107268907996,1.70559,1.69109,1.63495
107269986808,1.70398,1.68948,1.63785
107271064657,1.70398,1.6927,1.63814
107272142358,1.70479,1.69189,1.63643
107273221634,1.70479,1.69512,1.63588
107274324539,1.70317,1.69189,1.63579
107275379277,1.70398,1.6927,1.63358
107276457404,1.70398,1.69351,1.63364
107277537050,1.70317,1.69028,1.63588
107278616158,1.7064,1.68787,1.63377
107279696452,1.70237,1.68787,1.64063
107280776875,1.70237,1.68867,1.64154
107281856336,1.70317,1.68867,1.6448
107282935519,1.70479,1.69109,1.64228
107284015072,1.70317,1.69028,1.64688
107285097680,1.70479,1.68787,1.64639
107286178215,1.70479,1.68948,1.64542
107287275120,1.70398,1.6927,1.64564
107288338450,1.70398,1.6927,1.64425
107289417540,1.70398,1.69431,1.64212
107290497464,1.70559,1.68787,1.64215
107291576295,1.70479,1.68867,1.64182
107292656218,1.7072,1.68948,1.63997
107293736308,1.70237,1.6927,1.64551
107294819102,1.7064,1.69028,1.64119
107295898451,1.70559,1.6927,1.64148
107296978078,1.70076,1.69109,1.64723
107298056631,1.70479,1.68948,1.6426
107299137647,1.70156,1.69189,1.6474
107300217645,1.70479,1.68948,1.64475
107301297179,1.70398,1.68948,1.64538
107302374658,1.70076,1.69351,1.65123
107303453767,1.70559,1.68948,1.64716
107304535246,1.70559,1.6927,1.64631
107305613873,1.70317,1.6927,1.65337
107306691667,1.7072,1.69028,1.64675
107307770831,1.70317,1.69028,1.64856
107308848088,1.70479,1.69351,1.64626
107309926196,1.70398,1.6927,1.64666
107311004212,1.70479,1.6927,1.64386
107312084377,1.70479,1.69189,1.64212
107313162800,1.70398,1.6927,1.6418
107314274260,1.70559,1.69109,1.63797
107315324425,1.70398,1.69109,1.63834
107316403922,1.70801,1.68787,1.63215
107317483790,1.70237,1.6927,1.63942
107318562343,1.70156,1.69028,1.64359
107319641507,1.7064,1.69109,1.6416
107320722301,1.70156,1.69351,1.64617
107321818354,1.70317,1.69351,1.64909
107322881926,1.70479,1.69189,1.64897
107323961460,1.7064,1.6927,1.64264
107325044346,1.70479,1.69351,1.64516
107326124492,1.70479,1.68948,1.64234
107327204545,1.70398,1.69592,1.64451
107328283728,1.70559,1.69109,1.6408
107329362836,1.70237,1.69109,1.64065
107330442352,1.70398,1.69109,1.64082
107331522424,1.69915,1.69109,1.64841
107335296674,1.70962,1.6927,1.63457
107335610563,1.7072,1.69189,1.63676
107336684042,1.7072,1.69109,1.6343
107337757039,1.70398,1.69351,1.63768
107338828222,1.7064,1.69189,1.63363
107339901238,1.7064,1.68948,1.63253
107340972606,1.70479,1.69109,1.63415
107342045807,1.70559,1.69351,1.63169
107343117267,1.70237,1.69189,1.6352
107344211172,1.70479,1.69673,1.63228
107345263503,1.70479,1.68948,1.63586
107346334519,1.70479,1.69189,1.6326
107347406054,1.70398,1.69109,1.62973
107348478088,1.70237,1.69109,1.63478
107349549012,1.70559,1.69351,1.62851
107350620176,1.70479,1.68867,1.63018
107351690951,1.70479,1.68948,1.63182
107352762078,1.70237,1.69351,1.63926
107353835187,1.70559,1.6927,1.63623
107354908332,1.7064,1.69189,1.6358
107355979793,1.7064,1.69431,1.63334
107357064346,1.7064,1.69351,1.63207
107358122492,1.70237,1.69351,1.6325
107359195174,1.7072,1.69189,1.62359
107360266783,1.70559,1.69592,1.61712
107361339095,1.7064,1.69109,1.62012
107362410704,1.7064,1.69351,1.62099
107363483516,1.70801,1.68948,1.61886
107364558310,1.7064,1.69351,1.61837
107365630622,1.70479,1.69673,1.62214
107366702916,1.70317,1.69189,1.62593
107367774784,1.70479,1.69109,1.62397
107368846559,1.70479,1.69109,1.62384
107369919335,1.70398,1.69189,1.62319
107370991647,1.70559,1.69189,1.6217
107372063218,1.70479,1.69028,1.62343
107373136364,1.70479,1.69109,1.62462
107374230936,1.70398,1.69189,1.62592
107375281433,1.7072,1.69189,1.61995
107376353745,1.70398,1.69109,1.62423
107377426113,1.70479,1.69189,1.62411
107378497740,1.70559,1.69351,1.62209
107379570275,1.70317,1.6927,1.62248
107380641661,1.70237,1.69351,1.62464
107381714233,1.70398,1.68948,1.62444
107382786805,1.70559,1.6927,1.62288
107383859302,1.70479,1.69351,1.62439
107384934188,1.70479,1.69109,1.6213
107386006149,1.70398,1.6927,1.6255
107387078221,1.70237,1.69351,1.63006
107388150959,1.70559,1.69351,1.6295
107389222845,1.70479,1.68948,1.63272
107390295306,1.70398,1.69351,1.638
107391380340,1.70398,1.69351,1.64076
107392439801,1.70801,1.69351,1.63461
107393511946,1.70559,1.69351,1.63451
107394587055,1.70559,1.69109,1.63386
107395658608,1.70479,1.69592,1.63355
107396729457,1.70479,1.69512,1.63139
107397801214,1.70479,1.69189,1.63184
107398872230,1.70398,1.69189,1.6327
107399943135,1.70398,1.69189,1.63229
107401014818,1.70398,1.69189,1.6319
107402086686,1.70559,1.69109,1.63307
107403157683,1.70479,1.69431,1.63363
107404249069,1.7064,1.69592,1.63236
107405299715,1.7064,1.69351,1.63284
107406372324,1.70237,1.69189,1.63672
107407444358,1.70479,1.69189,1.63265
107408517004,1.70317,1.69028,1.63502
107409589168,1.70559,1.6927,1.63312
107410661647,1.70559,1.69351,1.63236
107411733830,1.70479,1.69109,1.63254
107412806235,1.70559,1.69351,1.63002
107413878158,1.7064,1.68948,1.62493
107414952841,1.70317,1.69109,1.62952
107416025616,1.70559,1.69351,1.62642
107417096836,1.70398,1.69673,1.62642
107418169222,1.7064,1.68787,1.62279
107419240923,1.70479,1.6927,1.62792
107420314143,1.70559,1.69189,1.62821
107421385955,1.70559,1.6927,1.62844
107422458675,1.70559,1.69351,1.62762
107423531265,1.70317,1.69351,1.63066
107424605652,1.70398,1.69753,1.62997
107425691668,1.70479,1.69351,1.62784
107426750480,1.70237,1.69351,1.63018
107427822996,1.70881,1.69351,1.62185
107428895216,1.70317,1.69028,1.62899
107429966880,1.70076,1.69351,1.63505
107431038766,1.70479,1.69189,1.63381
107432111579,1.70479,1.69512,1.63562
107435581496,1.70398,1.69028,1.63443
107436001088,1.70559,1.6927,1.63276
107437081437,1.7072,1.68948,1.62765
107438161046,1.70479,1.6927,1.63173
107439241192,1.7064,1.69351,1.63053
107440321485,1.70237,1.68867,1.63545
107441401335,1.7064,1.69351,1.63042
107442480258,1.70156,1.69431,1.63678
107443560348,1.70479,1.69028,1.63128
107444643420,1.70559,1.6927,1.6297
107445723528,1.70559,1.68948,1.62846
107446802396,1.70479,1.69028,1.63099
107447882412,1.70479,1.69028,1.63185
107448961521,1.70398,1.68867,1.63473
107450041667,1.70398,1.69351,1.63754
107451121442,1.70237,1.69351,1.64131
107452200291,1.70317,1.69109,1.64053
107453279863,1.70559,1.69189,1.63777
107454364008,1.7064,1.6927,1.63621
107455442228,1.70398,1.6927,1.63741
107456519948,1.70317,1.69351,1.64394
107457598723,1.70398,1.69109,1.64154
107458677054,1.70479,1.69189,1.63523
107459773051,1.70559,1.6927,1.63442
107460833456,1.70559,1.69109,1.63314
107461912287,1.70479,1.68948,1.63324
107462991507,1.70559,1.69109,1.633
107464068245,1.70479,1.68867,1.63703
