Timestamp, Engine Vibration, Chassis Vibration (error), Output
10176154862,1.69189,1.70479,0.0382251
10177264928,1.68625,1.7072,0.0342089
10178297754,1.69431,1.7064,0.036418
10179370969,1.69109,1.70962,0.0350915
10180444276,1.69189,1.70398,0.0355286
10181566157,1.69189,1.70559,0.0355293
10182614113,1.68867,1.70398,0.0333119
10183715809,1.68787,1.70237,0.0293113
10184763024,1.69189,1.70398,0.0279776
10185829979,1.69109,1.70317,0.0262099
10186929286,1.69351,1.70479,0.0253299
10187989871,1.69109,1.70479,0.0240018
10189062512,1.69351,1.70317,0.0249
10190148652,1.69109,1.70801,0.0249097
10191256997,1.69109,1.70398,0.0253411
10192296989,1.69189,1.70317,0.0262236
10193373463,1.69512,1.70398,0.0284386
10194474289,1.69028,1.7064,0.0266646
10195513152,1.69028,1.70559,0.0231062
10196610829,1.69109,1.70559,0.0217669
10197684748,1.69351,1.70801,0.021772
10198779647,1.69189,1.70479,0.0217668
10199833288,1.69028,1.70317,0.0208736
10200921040,1.69109,1.70076,0.019986
10201989328,1.68948,1.69995,0.017774
10203067025,1.69189,1.70076,0.0177692
10204148239,1.69351,1.70237,0.021789
10205207695,1.69189,1.70237,0.0204569
10206299261,1.69351,1.70076,0.0218038
10207369828,1.69351,1.70559,0.0227115
10208452339,1.69189,1.70398,0.0227249
10209518387,1.69189,1.70398,0.0244971
10210588249,1.69431,1.70479,0.0280622
10211685890,1.68948,1.70479,0.0267214
10212754179,1.69028,1.70479,0.0262648
10213818375,1.69189,1.7064,0.0253665
10214909589,1.69189,1.70076,0.0258246
10215976749,1.69189,1.69995,0.0249329
10217043334,1.69109,1.70398,0.0249296
10218116789,1.69189,1.70156,0.0253733
10219186152,1.69028,1.70398,0.0244929
10220255089,1.6927,1.70479,0.0231654
10221324044,1.69109,1.70801,0.0236202
10222393463,1.69028,1.70479,0.0236149
10223463177,1.69109,1.70479,0.0236143
10224524411,1.6927,1.70398,0.0231778
10225593440,1.69189,1.70398,0.0231826
10226662951,1.69189,1.70317,0.0240751
10227732277,1.69351,1.70317,0.0254138
10228801732,1.69189,1.70398,0.0267525
10229871132,1.69189,1.70479,0.0267534
10230940606,1.69189,1.70479,0.0258589
10232010228,1.68867,1.70559,0.0240711
10233080295,1.69028,1.70237,0.0222747
10234203120,1.69028,1.70237,0.0204853
10235273502,1.69109,1.70317,0.0200345
10236342235,1.68625,1.70317,0.0169095
10239850210,1.68948,1.70479,0.0142205
10240258689,1.6927,1.70479,0.0160103
10241333218,1.69189,1.70559,0.0169161
10242411063,1.69109,1.70559,0.0164762
10243487388,1.69189,1.70317,0.0164884
10244572344,1.6927,1.70398,0.0169429
10245640207,1.69109,1.70398,0.0169508
10246716347,1.68948,1.70317,0.0155997
10247792691,1.69028,1.70398,0.0155882
10248868610,1.69028,1.7064,0.0142401
10249944917,1.69109,1.70479,0.0142317
10251021372,1.6927,1.70559,0.0155711
10252098383,1.69189,1.70317,0.0160197
10253173950,1.68625,1.70317,0.0124378
10254250090,1.69189,1.70398,0.0124265
10255330064,1.69109,1.70317,0.0119853
10256404205,1.69351,1.70559,0.0119956
10257480864,1.69351,1.70398,0.0129071
10258556764,1.69028,1.70559,0.0120322
10259633571,1.68867,1.70398,0.0102384
10260709841,1.68948,1.70317,0.0106727
10261785667,1.6927,1.70398,0.0120097
10262861993,1.6927,1.70317,0.0133632
10263938726,1.69109,1.70479,0.013359
10265015644,1.68948,1.70398,0.0151444
10266091563,1.68787,1.70479,0.0142461
10267167092,1.69028,1.70317,0.0128966
10268243140,1.69028,1.70317,0.0119992
10269319966,1.68948,1.70479,0.0110965
10270395162,1.69189,1.70317,0.0111003
10271476729,1.69109,1.70398,0.0102258
10272547036,1.69351,1.70559,0.0115807
10273622232,1.69028,1.70559,0.0120406
10274679725,1.69028,1.70237,0.0120234
10275752921,1.6927,1.70398,0.0133606
10276828247,1.69109,1.70479,0.0133613
10277901924,1.6927,1.70398,0.013375
10278975676,1.68948,1.70317,0.0120322
10280053298,1.69189,1.70398,0.0151524
10281126976,1.69028,1.70479,0.014252
10282202709,1.68948,1.70479,0.0133414
10283275794,1.68948,1.70479,0.0111027
10284382008,1.69028,1.70317,0.00931726
10285429686,1.69028,1.70479,0.00932098
10286505679,1.69109,1.70156,0.010668
10287582023,1.69189,1.70317,0.0120144
10288658608,1.69109,1.70479,0.0111316
10289734637,1.69189,1.70479,0.0106946
10290810389,1.69351,1.70559,0.0120459
10291886752,1.68787,1.70559,0.0111529
10292962726,1.68787,1.70479,0.0111329
10294039052,1.68867,1.70479,0.0102296
10295115470,1.69189,1.70479,0.0111159
10296191314,1.69109,1.70398,0.0120109
10297268047,1.69109,1.70398,0.011562
10298344003,1.69028,1.70559,0.0111187
10299420032,1.69028,1.70317,0.0093323
10300496414,1.68867,1.70237,0.00842737
10301573054,1.6927,1.70237,0.00977242
10302649436,1.68948,1.70398,0.0079846
10303724817,1.68867,1.70156,0.00664221
10304815180,1.6927,1.70479,0.00664394
10305899579,1.69351,1.70398,0.00889598
10306975239,1.6927,1.70559,0.00935323
10308053435,1.69028,1.7064,0.00935
10309133686,1.69028,1.7064,0.00978704
10310213475,1.69189,1.70479,0.0111285
10311292727,1.69351,1.70479,0.0129222
10312372997,1.68948,1.70559,0.0124836
10313452878,1.6927,1.70479,0.0133743
10314561333,1.6927,1.7064,0.0138266
10315610122,1.69189,1.70479,0.014278
10316688355,1.69028,1.70479,0.0133907
10317767533,1.6927,1.70317,0.0129413
10318845285,1.69028,1.70076,0.0142928
10319922092,1.69189,1.70398,0.0165273
10321001640,1.69109,1.7064,0.0178798
10322078836,1.69189,1.7072,0.0178839
10323158217,1.6927,1.70962,0.0187918
10324237932,1.69109,1.7072,0.0187979
10325319147,1.6927,1.7072,0.0201451
10326397843,1.69028,1.70398,0.0201417
10327476743,1.69189,1.70237,0.0219375
10328556254,1.69351,1.70156,0.0224005
10329636172,1.69109,1.70398,0.0232929
10330715757,1.69189,1.70317,0.0250819
10331795675,1.69673,1.70237,0.0273361
10332874890,1.69189,1.70559,0.0264612
10333955234,1.68948,1.70398,0.0246587
10335034727,1.69189,1.70479,0.0255441
10336115515,1.69189,1.70398,0.0264392
10337193989,1.69189,1.70398,0.0264488
10341000259,1.69351,1.7072,0.0264474
10341310608,1.6927,1.70398,0.028256
10342383656,1.6927,1.70559,0.0282633
10343456260,1.69431,1.7064,0.0291741
10344554456,1.69189,1.70881,0.0291823
10345602393,1.69431,1.7064,0.0314308
10346673163,1.69512,1.7064,0.0327926
10347746582,1.69189,1.70479,0.0337042
10348818519,1.69351,1.70237,0.0346069
10349890844,1.69351,1.70559,0.0359554
10350963652,1.69351,1.70237,0.0368629
10352035792,1.69189,1.70398,0.0364117
10353108007,1.6927,1.70479,0.0373073
10354180222,1.69189,1.70479,0.0368597
10355255066,1.68625,1.70559,0.0346021
10356327873,1.69189,1.70801,0.034595
10357399884,1.69512,1.70237,0.0355122
10358473191,1.69431,1.70398,0.0373217
10359543628,1.69351,1.70479,0.0382464
10360615232,1.69512,1.70559,0.0373748
10361686243,1.69351,1.70559,0.0382901
10362756791,1.69189,1.70559,0.0396409
10363828321,1.69351,1.70317,0.0405366
10364901350,1.69028,1.70317,0.0396303
10365973694,1.6927,1.70479,0.0400686
10367044872,1.69189,1.70479,0.039173
10368116216,1.6927,1.70559,0.0391753
10369186690,1.69189,1.70559,0.0387228
10370259257,1.69109,1.7064,0.036916
10371330768,1.69189,1.7064,0.0369151
10372403001,1.69109,1.70398,0.0351237
10373476142,1.69189,1.7064,0.0333298
10374570615,1.6927,1.7064,0.0337962
10375638534,1.69189,1.70479,0.0329103
10376709897,1.69592,1.70559,0.0342739
10377782445,1.69351,1.70559,0.0342919
10378855567,1.6927,1.70962,0.0347471
10379927689,1.6927,1.70398,0.0347587
10380999867,1.6927,1.70398,0.035199
10382071544,1.69109,1.7064,0.0378911
10383144740,1.69189,1.70479,0.0378855
10384216474,1.6927,1.7064,0.0365333
10385291799,1.69109,1.7064,0.0347342
10386363847,1.69189,1.7072,0.0338297
10387435729,1.69189,1.70801,0.0320351
10388508425,1.6927,1.70237,0.031589
10389580769,1.69351,1.70479,0.032506
10390653558,1.69351,1.70801,0.0325216
10391725439,1.69512,1.70398,0.0352492
10392797247,1.68948,1.70479,0.0334505
10393869739,1.68787,1.7064,0.0311783
10394944713,1.6927,1.7064,0.0311699
10396017261,1.6927,1.70479,0.0316245
10397089068,1.6927,1.70237,0.0325298
10398161690,1.69351,1.70317,0.0334427
10399234553,1.69189,1.70479,0.0338996
10400306786,1.69189,1.7064,0.0339043
10401379409,1.69109,1.70398,0.0329927
10402451049,1.69109,1.70479,0.0325378
10403523060,1.69351,1.70398,0.0311868
10404597627,1.69351,1.70398,0.0311999
10405670378,1.69189,1.70881,0.030765
10406741538,1.69189,1.70801,0.0303176
10407812178,1.69189,1.70479,0.0298624
10408887189,1.69351,1.7064,0.0312185
10409954293,1.69028,1.7064,0.03031
10411025267,1.69431,1.7064,0.0312153
10412097667,1.69109,1.70559,0.0312276
10413168955,1.69351,1.70076,0.0321416
10414239503,1.69109,1.7072,0.0316946
10415311163,1.69109,1.70559,0.0307789
10416383914,1.6927,1.70479,0.0303251
10417455647,1.69351,1.70479,0.0303417
10418527658,1.68625,1.70479,0.0253619
10419600540,1.6927,1.70479,0.0271578
10420671958,1.69109,1.70076,0.028974
10421744543,1.69189,1.70479,0.0285244
10422816165,1.69109,1.70237,0.0276207
10423888695,1.69351,1.70479,0.0280767
10424963298,1.69189,1.7064,0.0271865
10426035476,1.69351,1.70398,0.0281013
10427107913,1.69753,1.70559,0.0312921
10428180220,1.69028,1.7064,0.0308483
10429252842,1.6927,1.70801,0.0317394
10430324853,1.69109,1.70559,0.0303881
10431397050,1.6927,1.70479,0.0299265
10432469635,1.69028,1.7064,0.0290157
10433541460,1.6927,1.70559,0.0294582
10434616397,1.68867,1.7064,0.0276487
10435687927,1.69189,1.70479,0.0267285
10436760401,1.69028,1.70479,0.0267366
10437832819,1.69109,1.7064,0.0249228
10441489442,1.6927,1.70559,0.0258458
10441905068,1.69673,1.70559,0.0276787
10442985153,1.69109,1.70801,0.0277071
10444069535,1.69351,1.70479,0.0290717
10445148379,1.6927,1.70398,0.0290932
10446228112,1.6927,1.70479,0.0286329
10447308086,1.69109,1.7064,0.0313489
10448387356,1.68625,1.70479,0.0276925
10449467830,1.6927,1.70479,0.0285816
10450547082,1.69189,1.70156,0.0285889
10451627204,1.68706,1.69995,0.0263062
10452706418,1.69431,1.7064,0.0267568
10453786133,1.6927,1.70479,0.0272143
10454860829,1.69189,1.70559,0.0263325
10455936544,1.69028,1.70156,0.0222498
10457013795,1.68706,1.70398,0.0204273
10458089769,1.69109,1.70076,0.0195101
10459166391,1.69109,1.70881,0.019516
10460240606,1.69351,1.70479,0.0199745
10461315691,1.68948,1.70479,0.0195316
10462390869,1.69109,1.70479,0.0186019
10463465065,1.68948,1.70479,0.0190644
10464650279,1.68867,1.70398,0.0172252
10465627383,1.69189,1.70479,0.0181183
10466706876,1.69189,1.70317,0.0185741
10467785109,1.69189,1.70398,0.0181343
10468863249,1.68867,1.70237,0.0135936
10469940538,1.69189,1.70479,0.0140418
10471020530,1.69109,1.70479,0.0126815
10472100023,1.69189,1.70317,0.0122276
10473178997,1.68948,1.70479,0.0104051
10474259008,1.69189,1.70479,0.0108522
10475339278,1.69189,1.70398,0.0140452
10476418492,1.69109,1.70398,0.0131494
10477502985,1.69351,1.70398,0.0140567
10478578588,1.6927,1.7064,0.0172413
10479658433,1.69109,1.70559,0.0154266
10480737758,1.6927,1.70962,0.0154292
10481817566,1.69431,1.70398,0.0168142
10482896817,1.69109,1.70237,0.0172703
10483976625,1.69189,1.70317,0.0199994
10485060432,1.69431,1.70559,0.0218234
10486139239,1.69028,1.7064,0.0213755
10487219046,1.69109,1.70479,0.0200046
10488298465,1.69028,1.70398,0.0204591
10489377531,1.69351,1.70479,0.0218326
10490457616,1.6927,1.70559,0.0236573
10491536812,1.6927,1.70479,0.0259466
10492617379,1.6927,1.7064,0.0264146
10493696760,1.69431,1.70479,0.0277993
10494778604,1.69189,1.70479,0.0278058
10495858152,1.69028,1.70559,0.0287162
10496938385,1.68948,1.70479,0.0273359
10498016730,1.69189,1.70559,0.0277883
10499095092,1.69351,1.7064,0.0287083
10500173622,1.69109,1.70479,0.0296241
10501251836,1.69109,1.70479,0.0291663
10502329033,1.69109,1.70559,0.028706
10503408729,1.69189,1.70398,0.0291649
10504513795,1.69189,1.70317,0.0282592
10505566825,1.69109,1.70237,0.027344
10506643039,1.69351,1.70479,0.0287209
10507722180,1.69189,1.7064,0.0282801
10508802802,1.69189,1.70479,0.0269188
10509882554,1.69351,1.70398,0.028285
10510962602,1.69351,1.70237,0.0292077
10512046390,1.69351,1.70398,0.0287558
10513122290,1.6927,1.70398,0.0301287
10514201783,1.69028,1.70559,0.0296617
10515285256,1.6927,1.70559,0.0310302
10516365490,1.69109,1.70801,0.0296621
10517444408,1.69109,1.70801,0.0287459
10518525752,1.68948,1.70317,0.0269109
10519605022,1.68625,1.70559,0.023245
10520683978,1.6927,1.70479,0.0223354
10521763822,1.69512,1.70156,0.0241833
10522844018,1.69189,1.70479,0.0251112
10523923492,1.69351,1.7064,0.0274056
10525006355,1.69109,1.70479,0.0269619
10526086662,1.69109,1.70479,0.025597
10527165173,1.69431,1.70398,0.027426
10528245091,1.69109,1.7064,0.0274262
10529324380,1.69109,1.7064,0.0274198
10530404650,1.69592,1.70317,0.0297079
10531484494,1.68867,1.70559,0.0278811
10532562691,1.68867,1.70398,0.026492
10533642776,1.69351,1.70237,0.0264764
10534724731,1.69189,1.70559,0.0264813
10535802909,1.69109,1.70479,0.0260249
10536880123,1.69109,1.70317,0.0246556
10537959634,1.69109,1.70317,0.0232989
10544242053,1.69109,1.70398,0.0219387
10544574606,1.69189,1.70559,0.0214809
10545646839,1.69189,1.7064,0.0224015
10546718054,1.69351,1.7072,0.0228625
10547790898,1.69189,1.7064,0.0233347
10548862391,1.68787,1.7064,0.0215093
10549938069,1.69431,1.70559,0.024238
10551007117,1.69351,1.70881,0.0283582
10552079276,1.69189,1.70479,0.0279099
10553151287,1.69109,1.70801,0.0256184
10554223446,1.6927,1.70559,0.026078
10555298272,1.6927,1.7064,0.0256284
10556370320,1.69431,1.7064,0.0274685
10557441942,1.69431,1.7064,0.0293132
10558514564,1.69028,1.70317,0.0270247
10559586834,1.69189,1.70398,0.0274721
10560658734,1.6927,1.70559,0.0284052
10561731412,1.69189,1.70559,0.0261212
10562804534,1.69351,1.7064,0.0288644
10563875841,1.69109,1.70559,0.0302466
10564950870,1.69351,1.70479,0.030255
10566023326,1.69351,1.70156,0.0311841
10567094578,1.69109,1.7064,0.0311893
10568167033,1.69109,1.70398,0.0311897
10569239914,1.69189,1.70559,0.0316458
10570310999,1.6927,1.70479,0.0325645
10571382288,1.6927,1.7064,0.0330351
10572453781,1.69189,1.7064,0.0330422
10573524403,1.69189,1.70559,0.0321374
10574597877,1.6927,1.70479,0.0325894
10575669740,1.69351,1.7072,0.0358044
10576740491,1.69351,1.7064,0.0353587
10577811465,1.6927,1.70559,0.0349076
10578882106,1.69189,1.70559,0.0349127
10579953395,1.69351,1.70479,0.0362928
10581025313,1.6927,1.7064,0.0362952
10582098435,1.6927,1.70317,0.036299
10583170354,1.69351,1.70398,0.0358482
10584245698,1.69189,1.70479,0.0344755
10585314487,1.68948,1.70559,0.0340061
10586387535,1.69351,1.70479,0.0349246
10587459453,1.6927,1.70479,0.0349348
10588531057,1.6927,1.70479,0.0354035
10589603012,1.69431,1.70479,0.0358727
10590675764,1.69109,1.7064,0.0358822
10591747627,1.69512,1.70559,0.0368163
10592820360,1.69351,1.70398,0.0368337
10593892815,1.6927,1.7064,0.0377571
10594966511,1.69431,1.70881,0.0396011
10596039152,1.69351,1.70398,0.0405287
10597111311,1.69351,1.70559,0.041002
10598183100,1.69431,1.70479,0.0419296
10599255870,1.69189,1.70479,0.0419288
10600327974,1.69028,1.70479,0.0409992
10601399559,1.69431,1.70479,0.0419167
10602472385,1.69189,1.7072,0.041007
10603544284,1.69351,1.70398,0.0410184
10604619055,1.6927,1.70317,0.0410271
10605690529,1.69109,1.70398,0.0405754
10606763114,1.69351,1.7064,0.0405801
10607834847,1.6927,1.70559,0.0405896
10608907006,1.6927,1.7064,0.0406027
10609978961,1.69189,1.7072,0.0396881
10611051491,1.69109,1.70559,0.0392249
10612123058,1.6927,1.70479,0.0410702
10613195402,1.69189,1.70559,0.0401518
10614266931,1.69189,1.70479,0.0396875
10615340405,1.68948,1.70479,0.0378406
10616413120,1.69592,1.7064,0.0387609
10617484557,1.69028,1.70479,0.0383135
10618558383,1.69351,1.70398,0.0373937
10619626357,1.69028,1.70317,0.0355505
10620697294,1.69189,1.70398,0.0350859
10621768582,1.69351,1.70479,0.0346293
10622838575,1.69431,1.7064,0.0351033
10623911252,1.6927,1.70479,0.0346554
10624984634,1.69351,1.70559,0.034203
10626055645,1.68867,1.7064,0.0323466
10627125563,1.69512,1.70479,0.035116
10628197500,1.69351,1.7064,0.0346635
10629270233,1.69351,1.70479,0.035594
10630342948,1.69109,1.70881,0.0342165
10631414663,1.69431,1.70317,0.0351417
10632486674,1.69109,1.70479,0.0351507
10633558444,1.69189,1.7064,0.0342247
10634633640,1.69673,1.70559,0.0365467
10635705558,1.68787,1.70479,0.0337845
10636777773,1.69189,1.7072,0.0337642
10637850062,1.69351,1.70317,0.035173
10638922017,1.6927,1.70559,0.0351804
10644843587,1.69109,1.70479,0.0347276
10645304398,1.69351,1.70237,0.0356426
10646383798,1.69512,1.70559,0.0389062
10647463920,1.69431,1.70398,0.0379953
10648544413,1.69592,1.70559,0.0412576
10649623942,1.68948,1.70237,0.0389484
10650703564,1.69351,1.70317,0.0407865
10651783612,1.69109,1.70559,0.040314
10652862864,1.68867,1.70398,0.0375321
10653942338,1.69109,1.7064,0.035662
10655029478,1.69189,1.70398,0.035206
10656105174,1.69109,1.70479,0.0338162
10657185334,1.69351,1.70559,0.0366027
10658264863,1.69189,1.70559,0.0347613
10659345096,1.6927,1.70479,0.0343107
10660424292,1.69109,1.70479,0.0329303
10661503803,1.69351,1.70479,0.0343265
10662583203,1.69189,1.70237,0.0329502
10663663492,1.6927,1.70398,0.0338706
10664743503,1.69189,1.70398,0.0338877
10665823514,1.69109,1.70559,0.030632
10666901506,1.69189,1.70398,0.0329342
10667980350,1.69189,1.70559,0.0329323
10669057158,1.69028,1.70398,0.0310699
10670136631,1.69109,1.70479,0.0301365
10671214698,1.69109,1.70237,0.0301293
10672293283,1.69028,1.70317,0.0282793
10673370516,1.69189,1.70559,0.0264252
10674453971,1.6927,1.70479,0.0255139
10675530149,1.69351,1.70479,0.0241325
10676610271,1.69351,1.70559,0.0264711
10677689856,1.6927,1.70479,0.0260186
10678768923,1.69351,1.70479,0.0274191
10679848804,1.6927,1.70559,0.0297401
10680928556,1.68948,1.70559,0.0288067
10682007307,1.69028,1.70398,0.027857
10683088485,1.69109,1.70479,0.02785
10684167644,1.69351,1.70237,0.027852
10685250599,1.69028,1.70559,0.0269292
10686329814,1.69109,1.70398,0.0259922
10687410029,1.69109,1.70237,0.025996
10688489428,1.6927,1.70479,0.0255368
10689574106,1.69351,1.70479,0.0264843
10690649395,1.69351,1.70559,0.0269651
10691729295,1.69189,1.70479,0.0269763
10692808731,1.6927,1.7064,0.0279151
10693888631,1.69431,1.70398,0.0293222
10694970420,1.69109,1.70559,0.0288579
10696050190,1.69189,1.7064,0.0297765
10697129645,1.69351,1.70479,0.0311717
10698210471,1.6927,1.70398,0.0321044
10699290575,1.6927,1.70398,0.0335002
10700368030,1.69189,1.70479,0.0335003
10701445652,1.69109,1.70479,0.032572
10702524571,1.69028,1.70398,0.0307052
10703602767,1.69109,1.70559,0.0293066
10704684629,1.69109,1.70559,0.0283804
10705763344,1.69189,1.70398,0.0274634
10706841392,1.69351,1.70479,0.0279416
10707919810,1.69189,1.7064,0.0293523
10708998488,1.6927,1.70559,0.0307497
10710076610,1.6927,1.70398,0.0316916
10711156232,1.6927,1.70559,0.031232
10712235817,1.69189,1.70559,0.0321651
10713315587,1.69109,1.70398,0.0321579
10714424172,1.69109,1.70801,0.0321512
10715475294,1.69028,1.7072,0.0307498
10716555379,1.69028,1.70237,0.0288777
10717635112,1.69592,1.70156,0.0302789
10718714660,1.69189,1.70156,0.0302898
10719793579,1.68867,1.70156,0.0279569
10720873923,1.69189,1.70559,0.0265549
10721952601,1.69351,1.70479,0.0279605
10723032500,1.68948,1.70479,0.0265694
10724116697,1.6927,1.7064,0.0261007
10725196096,1.6927,1.70559,0.0261125
10726275737,1.6927,1.70559,0.0261242
10727355396,1.6927,1.70398,0.0265979
10728434481,1.69109,1.70479,0.0265987
10729513548,1.69351,1.70479,0.0284602
10730593799,1.69028,1.70479,0.0279881
10731674088,1.69028,1.70479,0.027514
10732753488,1.69189,1.70398,0.0275156
10733833332,1.69028,1.7072,0.0256436
10734916417,1.68948,1.70801,0.0242436
10735996613,1.69109,1.7064,0.0233064
10737073920,1.69592,1.70398,0.0251847
10738152135,1.69109,1.7064,0.0242683
10739230702,1.68948,1.70398,0.0228703
10743049712,1.69512,1.70398,0.0252125
10743362247,1.69673,1.7064,0.028504
10744452998,1.69351,1.70801,0.0303845
10745505602,1.69431,1.70881,0.0327358
10746575631,1.6927,1.70317,0.0308736
10747648013,1.6927,1.7064,0.0313356
10748719579,1.69189,1.70479,0.033198
10749790257,1.69189,1.70559,0.0331923
10750860972,1.69109,1.70559,0.031779
10751933316,1.69351,1.70398,0.0341136
10753005753,1.69189,1.70479,0.0336647
10754078208,1.69109,1.70801,0.0327322
10755152590,1.69189,1.70317,0.032269
10756224990,1.69512,1.70559,0.0336919
10757296575,1.69351,1.7064,0.035123
10758368363,1.69028,1.7064,0.033259
10759444911,1.69109,1.7064,0.0337242
10760513793,1.69109,1.70559,0.0342012
10761585693,1.69189,1.70237,0.0342006
10762657500,1.6927,1.70398,0.035598
10763729955,1.6927,1.70559,0.0374634
10764805485,1.69512,1.70479,0.0398218
10765877903,1.69109,1.7064,0.0370247
10766950210,1.68948,1.7064,0.0360732
10768022407,1.69189,1.70559,0.0374616
10769094584,1.6927,1.7072,0.0360633
10770166910,1.69351,1.70317,0.0342041
10771239143,1.69189,1.70479,0.0332782
10772311432,1.69189,1.70559,0.0318749
10773383573,1.69109,1.7064,0.0309449
10774474843,1.6927,1.7064,0.0309425
10775528465,1.69028,1.7064,0.0300024
10776601254,1.69512,1.70479,0.0318732
10777673191,1.69592,1.70398,0.0347135
