Timestamp, Engine Vibration, Chassis Vibration (error), Output
18247432800,1.55815,1.55977,3.3
18248512741,1.44294,1.71768,3.3
18249592811,1.61375,1.78052,3.3
18250672215,1.88284,1.75635,0
18251752396,1.98838,1.65725,0
18252832837,1.83369,1.52271,0
18253911426,1.55251,1.50901,3.3
18254991848,1.45181,1.6782,3.3
18256074918,1.63066,1.81274,3.3
18257155118,1.90701,1.74749,0
18258234541,1.98918,1.58474,0
18259313815,1.81838,1.43811,0
18260393904,1.53721,1.5356,3.3
18261473900,1.43167,1.76602,3.3
18262554063,1.60327,1.86189,3.3
18263632855,1.88284,1.78455,0
18264713166,1.96904,1.56943,0
18265795700,1.79985,1.43167,0
18266872733,1.53398,1.56299,3.3
18267953007,1.44697,1.85786,3.3
18269030800,1.63711,1.91829,3.3
18270109370,1.90459,1.7064,0
18271187941,1.98274,1.42925,0
18272265604,1.81194,1.32935,0
18273343989,1.54446,1.60488,3.3
18274423318,1.451,1.93198,3.3
18275530926,1.63228,1.99805,3.3
18276580311,1.89573,1.69109,0
18277656659,1.9771,1.45986,0
18278737322,1.8071,1.50981,0
18279817170,1.53801,1.69592,3.3
18280896722,1.46147,1.91426,3.3
18281976700,1.65403,1.92715,3.3
18283056252,1.9207,1.71768,0
18284135581,1.98918,1.53237,0
18285215207,1.80952,1.47839,0
18286298389,1.54124,1.63308,3.3
18287378626,1.45181,1.81758,3.3
18288458307,1.6363,1.87317,3.3
18289538100,1.91587,1.71687,0
18290617966,1.98193,1.52593,0
18291697704,1.78777,1.45261,0
18292776941,1.51787,1.56782,3.3
18293857733,1.43972,1.75151,3.3
18294937026,1.64114,1.78374,3.3
18296020226,1.91426,1.67981,0
18297100852,1.97952,1.56379,0
18298179811,1.79421,1.47598,0
18299259696,1.51787,1.62261,3.3
18300338841,1.43167,1.82644,3.3
18301419022,1.62583,1.89653,3.3
18302499629,1.90378,1.67981,0
18303578959,1.98354,1.50015,0
18306735893,1.46228,1.83127,0
18307052651,1.48806,1.96179,3.3
18308126536,1.71929,1.86914,3.3
18309199143,1.96582,1.55171,3.3
18310271399,1.9634,1.39219,0
18311343618,1.72896,1.5356,0
18312415466,1.48967,1.77166,3.3
18313488036,1.46228,1.94084,3.3
18314559718,1.69109,1.74023,3.3
18315633899,1.94971,1.58555,0
18316704970,1.9626,1.56299,0
18317776855,1.73057,1.70237,0
18318849462,1.49048,1.76199,3.3
18319921644,1.46631,1.78455,3.3
18320994510,1.69834,1.58474,3.3
18322067136,1.95938,1.57749,0
18323139040,1.99321,1.60085,0
18324211370,1.76924,1.70479,0
18325283496,1.50417,1.66128,3.3
18326358825,1.46309,1.6637,3.3
18327431285,1.67175,1.53076,3.3
18328503262,1.93037,1.55171,0
18329576037,1.97065,1.60488,0
18330647885,1.77166,1.68062,0
18331720881,1.49773,1.63469,3.3
18332792840,1.44294,1.59924,3.3
18333866281,1.65161,1.56138,3.3
18334938055,1.92151,1.59199,0
18336013200,1.97952,1.63147,0
18337085474,1.7918,1.63389,0
18338158063,1.52351,1.61858,3.3
18339229133,1.43489,1.65,3.3
18340300148,1.63147,1.6782,3.3
18341371792,1.91104,1.67256,0
18342442344,1.98757,1.72009,0
18343513544,1.80872,1.61375,0
18344584355,1.52996,1.65806,3.3
18345678111,1.43892,1.83289,3.3
18346728626,1.6355,1.83047,3.3
18347799530,1.89895,1.79583,0
18348870267,1.99241,1.73137,0
18349942596,1.8345,1.62019,0
18351015111,1.55815,1.54365,3.3
18352087682,1.44133,1.61536,3.3
18353159196,1.60247,1.75071,3.3
18354231471,1.87961,1.74426,0
18355304041,1.99482,1.71848,0
18356379389,1.85061,1.5509,0
18357451534,1.57668,1.4792,3.3
18358524789,1.44214,1.68062,3.3
18359595934,1.58555,1.86592,3.3
18360668967,1.85142,1.82886,0
18361741130,1.98918,1.58394,0
18362813830,1.86914,1.3801,0
18363886104,1.58877,1.52996,3.3
18364958637,1.43892,1.78616,3.3
18366034300,1.55977,1.92231,3.3
18367106241,1.82322,1.91587,0
18368177960,1.98435,1.68142,0
18369250400,1.87559,1.46953,0
18370322693,1.59844,1.46309,3.3
18371394615,1.44858,1.81274,3.3
18372467519,1.53721,1.99241,3.3
18373539904,1.80952,1.86914,0
18374612141,1.98677,1.53801,0
18375705415,1.89653,1.38252,0
18376756930,1.62341,1.46067,3.3
18377829186,1.44617,1.80146,3.3
18378901367,1.51223,1.94487,3.3
18379973919,1.78052,1.82402,0
18381046304,1.9771,1.53479,0
18382119171,1.91909,1.37688,0
18383191167,1.65564,1.56943,3.3
18384263627,1.46309,1.77327,3.3
18385334734,1.51787,1.85142,3.3
18386410582,1.76521,1.74265,0
18387481116,1.97629,1.50579,0
18388551760,1.94165,1.43972,0
18389623442,1.68787,1.5928,3.3
18390694716,1.48162,1.71768,3.3
18391764879,1.4937,1.84175,3.3
18392837486,1.71768,1.71848,0
18393908371,1.95696,1.51626,0
18394980127,1.94326,1.42764,0
18396052994,1.69673,1.52593,3.3
18397125397,1.47598,1.67498,3.3
18398197505,1.46309,1.82563,3.3
18399270372,1.68545,1.77971,3.19521
18400342886,1.94246,1.64275,0
18401415012,1.96582,1.52754,0
18402487157,1.75312,1.60811,0
18403560005,1.5074,1.58716,3.3
18407039400,1.95212,1.61616,3.3
18407465492,1.98918,1.52351,0
18408545340,1.89089,1.34626,0
18409623818,1.61375,1.48081,0
18410702295,1.43972,1.75554,3.3
18411780977,1.52754,1.92634,3.3
18412859455,1.7918,1.79341,3.3
18413937784,1.97549,1.55815,0
18415015855,1.90056,1.40508,0
18416098481,1.63792,1.53318,0
18417178810,1.4502,1.77971,3.3
18418257751,1.51304,1.89412,3.3
18419337618,1.77246,1.68948,3.3
18420417706,1.98354,1.45181,0
18421496666,1.92876,1.41394,0
18422577051,1.66128,1.62664,0
18423656436,1.46873,1.81355,3.3
18424735377,1.52109,1.98516,3.3
18425819558,1.7644,1.82241,3.3
18426896221,1.97227,1.53076,0
18427974903,1.93359,1.47839,0
18429055158,1.67336,1.60327,0
18430135081,1.4647,1.74185,3.3
18431213892,1.47598,1.77085,3.3
18432294129,1.71123,1.58796,0
18433374069,1.96018,1.52673,0
18434453584,1.94648,1.57588,0
18435560488,1.70076,1.65564,0.254443
18436612984,1.47356,1.71929,3.3
18437692721,1.47759,1.71606,3.3
18438772329,1.70398,1.57507,3.3
18439852325,1.95212,1.53721,0
18440931766,1.96904,1.54849,0
18442012410,1.73298,1.63469,0
18443090092,1.49128,1.73701,3.3
18444168384,1.45906,1.85786,3.3
18445246769,1.66934,1.75876,3.3
18446329118,1.92715,1.5928,0
18447407132,1.96421,1.53318,0
18448485610,1.75312,1.56057,0
18449564162,1.50659,1.64194,3.3
18450642584,1.45825,1.80227,3.3
18451719544,1.65081,1.85706,3.3
18452799188,1.92151,1.80549,0
18453879184,1.97871,1.71848,0
18454958847,1.78938,1.57991,0
18456038769,1.53801,1.50659,3.3
18457119432,1.45825,1.61858,3.3
18458198003,1.63147,1.7926,3.3
18459278184,1.90056,1.81758,0
18460357699,1.97791,1.64436,0
18461437547,1.81274,1.4937,0
18462517784,1.55332,1.4502,3.3
18463596947,1.45583,1.71687,3.3
18464677462,1.6073,1.91506,3.3
18465782366,1.87075,1.83127,0
18466837584,1.97791,1.56702,0
18467916636,1.84094,1.35835,0
18468996429,1.58313,1.4937,3.3
18470076869,1.44617,1.81033,3.3
18471156329,1.56057,2.00288,3.3
18472236306,1.8353,1.79341,0
18473315766,1.98516,1.51062,0
18474394373,1.86189,1.38735,0
18475475406,1.5928,1.54365,3.3
18476555866,1.43569,1.81194,3.3
18477635362,1.53398,1.92312,3.3
18478715525,1.8071,1.73298,0
18479792818,1.98274,1.50417,0
18480871444,1.90217,1.42925,0
18481950421,1.62744,1.55332,3.3
18483027862,1.44858,1.76279,3.3
18484106044,1.52432,1.75232,3.3
18485185225,1.78293,1.621,0
18486267295,1.98193,1.45664,0
18487344607,1.92795,1.43892,0
18488421973,1.66208,1.57024,3.3
18489501692,1.46309,1.74104,3.3
18490581984,1.50498,1.72976,3.3
18491661795,1.75151,1.58555,0
18492740995,1.97227,1.45664,0
18493820010,1.94165,1.50176,0
18494900266,1.69109,1.64839,3.3
18495983021,1.46953,1.72332,3.3
18497062851,1.47437,1.76521,3.3
18498142866,1.69915,1.66208,0
18499222047,1.95293,1.49209,0
18500302081,1.96743,1.47114,0
18501381892,1.72896,1.60005,0
18502461573,1.48564,1.68384,3.3
18503542458,1.4655,1.94084,3.3
18504621362,1.68223,1.94246,3.3
18508406645,1.60972,1.50176,0
18508722959,1.54124,1.53962,0
18509797826,1.43247,1.79824,3.3
18510869822,1.59038,1.95293,3.3
18511942133,1.87397,1.83772,3.3
18513014685,1.98677,1.63711,0
18514086681,1.84014,1.4502,0
18515159011,1.57104,1.51868,0
18516234156,1.44053,1.79663,3.3
18517307004,1.57346,1.94407,3.3
18518379204,1.84739,1.8345,3.3
18519451663,1.99402,1.64033,0
18520523400,1.89009,1.48726,0
18521595896,1.61536,1.61052,0
18522668022,1.451,1.68303,3.3
18523740982,1.54124,1.76924,3.3
18524813811,1.79663,1.83853,3.3
18525882382,1.98596,1.76199,0
18526950471,1.90942,1.61858,0
18528018504,1.64194,1.49612,3.3
18529087704,1.45825,1.53398,3.3
18530156071,1.49531,1.69673,3.3
18531223475,1.73782,1.80388,0
18532293712,1.96824,1.73137,0
18533361467,1.95212,1.57185,0
18534430075,1.69673,1.46631,3.3
18535542200,1.47517,1.51465,3.3
18536576549,1.4655,1.64678,3.3
18537647638,1.67981,1.78616,0
18538720301,1.93843,1.82805,0
18539792538,1.97871,1.69109,0
18540865034,1.77327,1.52029,0
18541936734,1.51304,1.44375,3.3
18543009656,1.46309,1.59119,3.3
18544081764,1.64597,1.74346,3.3
18545153630,1.90056,1.76843,0
18546228867,1.98032,1.61455,0
18547301493,1.80952,1.4075,0
18548373786,1.55251,1.43167,3.3
18549446042,1.44536,1.65483,3.3
18550518038,1.5791,1.8063,3.3
18551590627,1.85947,1.72251,0
18552662716,1.98354,1.52109,0
18553734749,1.84497,1.38574,0
18554807245,1.58635,1.47759,3.3
18555882871,1.44214,1.7217,3.3
18556955053,1.56379,1.83127,3.3
18558027105,1.83611,1.66531,0
18559099731,1.99563,1.44536,0
18560171690,1.90217,1.39299,0
18561243909,1.63711,1.52351,3.3
18562316164,1.44778,1.75151,3.3
18563388475,1.51545,1.74668,3.3
18564460472,1.76682,1.63389,0
18565552783,1.96985,1.46792,0
18566605779,1.92634,1.50095,0
18567677942,1.67095,1.65483,3.3
18568750327,1.4655,1.69189,3.3
18569822157,1.48564,1.63872,3.3
18570894709,1.72573,1.5082,0
18571967353,1.9626,1.51384,0
18573039850,1.96904,1.58152,0
18574110513,1.7354,1.66289,3.3
18575182546,1.49451,1.62019,3.3
18576256172,1.45181,1.65564,3.3
18577327298,1.65322,1.61213,3.3
18578398331,1.92231,1.67981,0
18579468642,1.98354,1.65403,0
18580540824,1.78213,1.63228,0
18581612524,1.51626,1.55896,3.3
18582682983,1.44375,1.72332,3.3
18583753831,1.61777,1.84094,3.3
18584826272,1.89976,1.8208,0
18585901324,2.00208,1.65645,0
18586973635,1.84819,1.43489,0
18588045465,1.57104,1.39219,3.3
18589119850,1.43167,1.74829,3.3
18590191124,1.56943,1.98757,3.3
18591263120,1.85303,1.95454,0
18592335728,1.99805,1.69995,0
18593407095,1.87397,1.40266,0
18594480146,1.60408,1.44214,3.3
18595573513,1.4365,1.68464,3.3
18596625398,1.52996,1.92312,3.3
18597697413,1.80791,1.91184,0
18598769743,1.99885,1.63953,0
18599842128,1.93118,1.42764,0
18600913921,1.65806,1.44778,3.3
18601987213,1.45583,1.66853,3.3
18603059395,1.49451,1.95132,3.3
18604131447,1.73701,1.98435,0
18605203184,1.97146,1.69028,0
18608216340,1.51787,1.63066,0
18608636931,1.44858,1.60569,3.3
18609718057,1.46953,1.90942,3.3
18610798165,1.72493,1.93682,3.3
18611878735,1.96824,1.71042,0
18612957157,1.96018,1.46631,0
18614034672,1.71204,1.44053,0
18615112798,1.46873,1.58394,3.3
18616194516,1.45745,1.86834,3.3
18617273272,1.68464,1.9908,3.3
18618351953,1.95132,1.79502,0
18619429820,1.98516,1.57668,0
18620508039,1.76279,1.4937,0
18621586702,1.49692,1.54526,3.3
18622664976,1.44858,1.85464,3.3
18623744713,1.6637,1.97791,3.3
18624824135,1.92876,1.85947,0
18625905835,1.99563,1.54365,0
18626984683,1.8071,1.36963,0
18628064161,1.53237,1.52673,3.3
18629144361,1.4373,1.8345,3.3
18630223950,1.60811,1.98032,3.3
18631303668,1.89734,1.81758,0
18632383868,2.00208,1.48484,0
18633463365,1.83772,1.34224,0
18634543602,1.55815,1.51143,3.3
18635650209,1.43247,1.82322,3.3
18636704353,1.57507,1.94084,3.3
18637783942,1.86914,1.7209,0
18638862642,2.00933,1.49854,0
18639942620,1.88525,1.40024,0
18641022413,1.60569,1.52754,3.3
18642101298,1.43328,1.77166,3.3
18643182165,1.53398,1.86108,3.3
18644261568,1.81677,1.7491,0
18645340916,1.99644,1.54607,0
18646424524,1.89492,1.4792,0
18647504242,1.61697,1.60166,3.3
18648585183,1.4365,1.73782,3.3
18649662883,1.51062,1.70881,3.3
18650741583,1.78374,1.55654,0
18651819579,1.99241,1.47275,0
18652898150,1.93198,1.47356,0
18653975646,1.66289,1.62744,3.3
18655055420,1.45664,1.68867,3.3
18656136694,1.47759,1.82322,3.3
18657215135,1.74023,1.70076,0
18658291557,1.98113,1.56541,0
18659371257,1.95776,1.50015,0
18660452253,1.69673,1.58555,3.3
18661531342,1.4655,1.68787,3.3
18662610339,1.46389,1.85061,3.3
18663690187,1.70237,1.80952,2.77571
18664770776,1.96018,1.72251,0
18665875513,1.98032,1.63953,0
18666930546,1.75312,1.54285,0
18668010450,1.49692,1.5074,3.3
18669090242,1.451,1.61938,3.3
18670171128,1.65645,1.73057,3.3
18671250698,1.93359,1.78777,0
18672330157,1.98677,1.72412,0
18673409376,1.79985,1.54688,0
18674489298,1.52915,1.45583,3.3
18675595257,1.43972,1.54043,3.3
18676649365,1.62341,1.72734,3.3
18677729009,1.90298,1.78132,0
18678808302,1.99966,1.66772,0
18679888131,1.8345,1.46792,0
18680967998,1.55896,1.41877,3.3
18682047272,1.43569,1.67417,3.3
18683127046,1.57427,1.89089,3.3
18684206209,1.86189,1.86834,0
18685286316,2.00369,1.62825,0
18686369035,1.85947,1.41313,0
18687446994,1.58313,1.43972,3.3
18688525361,1.42925,1.79019,3.3
18689603135,1.5501,1.99321,3.3
18690680965,1.84336,1.8925,0
18691760646,2.00933,1.58877,0
18692838179,1.90298,1.35432,0
18693917139,1.62422,1.44214,3.3
18694994783,1.43569,1.7491,3.3
18696077631,1.50981,1.94971,3.3
18697157905,1.78857,1.87559,0
18698236994,1.99241,1.60891,0
18699317139,1.92634,1.45986,0
18700396339,1.65,1.58716,3.3
18701476298,1.44536,1.74023,3.3
18702556591,1.49209,1.87559,3.3
18703635791,1.75635,1.79905,0
18704715342,1.98435,1.63711,0
18708558311,1.95696,1.52754,0
18708876273,1.45906,1.79019,3.3
18709949398,1.6782,1.87317,3.3
18711021636,1.95051,1.78213,3.3
18712094262,1.98677,1.57588,0
18713166332,1.76279,1.44133,0
18714238384,1.49612,1.44294,0
18715310713,1.4373,1.66772,3.3
18716386154,1.63711,1.85786,3.3
18717457891,1.9207,1.78938,3.3
18718530443,2.0061,1.53801,0
18719603254,1.8208,1.36641,0
18720675436,1.53962,1.38252,0
18721747562,1.422,1.68625,3.3
18722820188,1.58958,1.90701,3.3
18723892203,1.88767,1.85303,0
18724964551,2.00771,1.59038,0
18726040325,1.85947,1.41636,0
18727111988,1.57749,1.46873,3.3
18728184151,1.42764,1.75715,3.3
18729256536,1.55574,1.95696,3.3
18730329532,1.8345,1.87156,0
18731400010,2.0053,1.60166,0
18732471562,1.90137,1.40508,0
18733541632,1.62422,1.51062,3.3
18734613795,1.44214,1.77971,3.3
18735704588,1.50176,1.98435,3.3
18736755029,1.77729,1.82725,0
18737827821,1.99724,1.55896,0
18738898614,1.93762,1.41958,0
18739969962,1.67256,1.48564,3.3
18741040736,1.45745,1.74668,3.3
18742112473,1.48242,1.91023,3.3
18743184766,1.73057,1.81677,0
18744257707,1.98032,1.66934,0
18745329499,1.97388,1.50337,0
18746404588,1.71848,1.50256,0
18747477085,1.47275,1.61375,3.3
18748549618,1.4502,1.7918,3.3
18749621503,1.6782,1.90378,3.3
18750693796,1.9481,1.83853,0
18751765811,1.9916,1.63308,0
18752837881,1.77568,1.51626,0
18753910303,1.5074,1.49612,3.3
18754982800,1.44858,1.71365,3.3
18756058166,1.64033,1.86834,3.3
18757129644,1.93118,1.8353,0
18758201826,2.00933,1.6355,0
18759274563,1.81758,1.40508,0
18760346152,1.53882,1.43811,3.3
18761419444,1.42764,1.6927,3.3
18762491348,1.58796,1.87478,3.3
18763563085,1.88525,1.7781,0
18764635692,2.00449,1.55413,0
18765710207,1.85142,1.36399,0
18766780352,1.57668,1.40508,3.3
18767851978,1.43086,1.72493,3.3
18768924215,1.56138,1.89895,3.3
18769996841,1.85625,1.75312,0
18771069133,2.01416,1.53801,0
18772141333,1.89895,1.3801,0
18773213626,1.61858,1.4929,3.3
18774285770,1.4373,1.76763,3.3
18775358748,1.51787,1.85625,3.3
18776433152,1.79663,1.74023,0
18777506426,1.99966,1.50337,0
18778577496,1.92876,1.43972,0
18779649678,1.65,1.56782,3.3
18780719896,1.44053,1.75312,3.3
18781791837,1.48887,1.76843,3.3
18782862463,1.7499,1.62341,0
18783932811,1.98354,1.46631,0
18785004882,1.96663,1.50256,0
18786078711,1.70317,1.66208,3.3
18787149560,1.4655,1.68867,3.3
18788219852,1.45906,1.77729,3.3
18789292663,1.69189,1.63792,3.3
18790365141,1.97871,1.58232,0
18791437397,1.98999,1.52996,0
18792509226,1.75151,1.56782,0
18793582149,1.4929,1.62502,3.3
18794654349,1.41152,1.77085,3.3
18795729049,1.65725,1.8071,3.3
18796799378,1.94246,1.7499,0
18797871504,2.01658,1.62664,0
18798943223,1.84014,1.52109,0
18800015719,1.56863,1.50981,3.3
18801088382,1.4655,1.71606,3.3
18802160508,1.60891,1.88525,3.3
18803232523,1.88606,1.85142,0
18804304945,1.97227,1.61777,0
18805376997,1.79502,1.43569,0
18808855374,1.61375,1.75796,3.3
18809279761,1.72896,1.68464,3.3
18810359350,1.97065,1.52512,3.3
18811439754,1.96904,1.5074,0
18812519676,1.72976,1.64275,0
18813598821,1.50176,1.74023,0
18814678410,1.48726,1.81919,3.3
18815788295,1.72493,1.6218,3.3
18816838106,1.96582,1.53962,0
18817917917,1.96099,1.53157,0
18818997450,1.70398,1.66611,0
18820077539,1.45583,1.69915,3.3
18821157943,1.43086,1.78938,3.3
18822237273,1.66128,1.65,3.3
18823316973,1.95293,1.60649,0
18824397395,1.99563,1.56621,0
18825476743,1.77891,1.69351,0
18826557739,1.51787,1.64114,3.3
18827636699,1.4655,1.72815,3.3
18828716473,1.67256,1.68625,3.3
18829796395,1.9489,1.65322,0
18830875761,1.99805,1.5928,0
18831955832,1.78374,1.60166,0
18833035087,1.50337,1.54204,3.3
18834114639,1.42441,1.68787,3.3
18835194839,1.61052,1.75312,3.3
18836278873,1.89412,1.71445,0
18837356443,1.98596,1.63228,0
18838434439,1.82241,1.54285,0
18839513843,1.55574,1.56782,3.3
18840591487,1.45664,1.8353,3.3
18841669780,1.61616,1.89814,3.3
18842749073,1.9062,1.77649,0
18843827902,2.01497,1.56782,0
18844905639,1.84578,1.41152,0
18845988321,1.55413,1.51304,3.3
18847068336,1.41716,1.878,3.3
18848148499,1.56057,2.03752,3.3
18849228050,1.85464,1.82563,0
18850307269,1.9916,1.5219,0
18851386784,1.86108,1.34304,0
18852466336,1.58716,1.46309,3.3
18853546443,1.43811,1.80227,3.3
18854626476,1.57266,1.94165,3.3
18855731269,1.86914,1.79341,0
18856785950,2.02383,1.52512,0
18857865984,1.90459,1.36641,0
18858945424,1.6073,1.4929,3.3
18860025421,1.42925,1.7781,3.3
18861105306,1.53076,1.9062,3.3
18862185173,1.80952,1.75957,0
18863264373,1.98838,1.49773,0
18864344702,1.89412,1.39944,0
18865423828,1.61133,1.56057,3.3
18866507565,1.43408,1.82966,3.3
18867587395,1.51465,2.03108,3.3
18868666854,1.79905,1.79583,0
18869746795,2.00691,1.5082,0
18870826199,1.93118,1.41152,0
18871906065,1.64517,1.54285,3.3
18872986228,1.44214,1.83127,3.3
18874064076,1.50095,1.98918,3.3
18875142276,1.76279,1.80872,0
18876224421,1.98113,1.56943,0
18877302862,1.93279,1.37366,0
18878380432,1.66289,1.5082,0
18879459687,1.43811,1.78938,3.3
18880537202,1.47437,1.94971,3.3
18881615995,1.74104,1.85464,3.3
18882693324,1.97871,1.61455,0
18883772654,1.96904,1.45503,0
18884853039,1.70479,1.56379,0
18885936387,1.46792,1.73298,3.3
18887015624,1.48887,1.87881,3.3
18888095880,1.71768,1.84578,3.3
18889174673,1.96824,1.69915,0
18890254558,1.97952,1.53882,0
18891334424,1.71929,1.51304,0
18892414458,1.47517,1.69834,3.3
18893493750,1.45825,1.91426,3.3
18894574024,1.68545,1.87639,3.3
18895656243,1.95857,1.68384,0
18896733517,1.97791,1.52754,0
18897813347,1.74023,1.46711,0
18898892473,1.48806,1.61455,3.3
18899972765,1.45261,1.90942,3.3
18901052576,1.6782,1.9489,3.3
18902131610,1.95212,1.72896,0
18903211180,1.98757,1.47839,0
18904290713,1.76682,1.43086,0
18905370487,1.49773,1.62502,3.3
18906454669,1.44697,1.90781,3.3
18910233841,1.89573,1.3938,3.3
18910545377,1.82644,1.42441,0
18911618799,1.54768,1.53237,0
18912691240,1.43811,1.86834,0
18913764070,1.60085,1.99724,3.3
18914836214,1.87559,1.82725,3.3
18915911414,2.00288,1.5364,0
18916983614,1.85786,1.35593,0
18918055037,1.57749,1.52673,0
18919125922,1.43005,1.86914,3.3
18920197233,1.55735,2.0053,3.3
18921268303,1.84336,1.7636,3.3
18922339392,2.00208,1.46067,0
18923411352,1.89734,1.37849,0
18924482552,1.61294,1.60488,0
18925574511,1.43972,1.84497,3.3
18926625618,1.54124,1.86834,3.3
18927696411,1.81919,1.61213,3.3
18928768759,1.99885,1.48162,0
18929841126,1.91345,1.45745,0
18930913030,1.63066,1.61536,0
18931985933,1.43489,1.76521,3.3
18933058207,1.50337,1.76279,3.3
18934130074,1.77729,1.62422,0
18935202070,1.98999,1.48081,0
18936277419,1.93601,1.50659,0
18937349878,1.6645,1.66934,3.3
18938421726,1.45181,1.75232,3.3
18939494130,1.50176,1.70559,3.3
18940566422,1.7636,1.5509,0
18941639104,1.98113,1.47517,0
18942710933,1.95535,1.54204,0
18943783189,1.69351,1.69028,0
18944856352,1.46309,1.68625,3.3
18945932145,1.46067,1.71687,3.3
18947003548,1.69834,1.52996,3.3
18948076119,1.95696,1.51384,0
18949147930,1.96501,1.59199,0
18950219963,1.71606,1.68384,0
18951292941,1.47598,1.65806,3.3
18952364845,1.4647,1.69431,3.3
18953437545,1.6927,1.60005,3.3
18954509726,1.95615,1.60972,0
18955602074,1.98677,1.66289,0
18956654682,1.77488,1.64678,0
18957726863,1.5082,1.55654,3.3
18958799267,1.44456,1.59844,3.3
18959871912,1.65081,1.68062,3.3
18960943815,1.92554,1.71284,0
18962015645,1.98032,1.68545,0
18963088419,1.79099,1.55332,0
18964160749,1.51787,1.52996,3.3
18965232245,1.44617,1.59038,3.3
18966305371,1.63953,1.74265,3.3
18967376608,1.91587,1.80227,0
18968448456,2.00208,1.70317,0
18969519286,1.83208,1.53318,0
18970589634,1.55574,1.49692,3.3
18971661871,1.43247,1.61213,3.3
18972732831,1.59602,1.7781,3.3
18973803864,1.89009,1.79985,0
18974874527,1.99966,1.57346,0
18975949819,1.84014,1.39622,0
18977021520,1.55413,1.46147,3.3
18978094071,1.422,1.71929,3.3
18979166586,1.57346,1.84014,3.3
18980238749,1.85947,1.76843,0
18981311227,1.99482,1.50256,0
18982384020,1.86592,1.32532,0
18983455516,1.59441,1.50095,3.3
18984528179,1.43328,1.81274,3.3
18985603120,1.55493,1.9916,3.3
18986672931,1.83691,1.88687,0
18987745094,1.99321,1.60166,0
18988817609,1.89653,1.41475,0
18989889772,1.621,1.53398,3.3
18990962194,1.44697,1.83853,3.3
18992034450,1.53721,1.94487,3.3
18993106631,1.80308,1.77729,0
18994178738,1.98435,1.51143,0
18995251179,1.91184,1.40911,0
