Timestamp, Input Raw, Input Filtered, Output, Error
5708596160,0.000696001,-1.69,-0.210452,-1.55138
5709675730,0.00472528,-1.69,-0.218342,-1.55059
5710754263,0.00230771,-1.69,-0.21446,-1.55226
5711834333,0.00633698,-1.69,-0.245819,-1.55411
5712913533,0.00714284,-1.69,-0.26157,-1.55208
5713993788,0.00150186,-1.69,-0.245941,-1.5477
5715072784,0.00633698,-1.69,-0.257774,-1.53885
5716152502,0.00230771,-1.69,-0.257794,-1.53243
5717232257,0.00391942,-1.69,-0.261765,-1.53093
5718311642,0.00311357,-1.69,-0.265717,-1.5286
5719391546,0.00472528,-1.69,-0.269707,-1.5273
5720469264,0.00230771,-1.69,-0.269727,-1.52486
5721547352,-0.000109854,-1.69,-0.26187,-1.52287
5722625163,0.00150186,-1.69,-0.254057,-1.52164
5723703048,0.00150186,-1.69,-0.242327,-1.52238
5724781303,0.000696001,-1.69,-0.238403,-1.5258
5725860151,0.00391942,-1.69,-0.254134,-1.53039
5726939592,0.00311357,-1.69,-0.246353,-1.53432
5728019032,0.00311357,-1.69,-0.250322,-1.53579
5729098787,0.000696001,-1.69,-0.222906,-1.53389
5730177728,0.00553113,-1.69,-0.215183,-1.53538
5731257242,0.00794869,-1.69,-0.246685,-1.53822
5732336849,-0.000109854,-1.69,-0.215303,-1.5441
5733416845,-0.000915709,-1.69,-0.199583,-1.54729
5734496267,0.00311357,-1.69,-0.195718,-1.547
5735574930,0.00230771,-1.69,-0.191832,-1.55367
5736655092,0.00150186,-1.69,-0.176152,-1.56034
5737733885,0.00391942,-1.69,-0.184057,-1.5666
5738813455,0.00150186,-1.69,-0.191911,-1.57056
5739892562,-0.00252742,-1.69,-0.172212,-1.57382
5740972650,-0.000109854,-1.69,-0.164346,-1.57433
5742051720,0.00311357,-1.69,-0.176179,-1.57529
5743131568,0.00150186,-1.69,-0.164412,-1.57905
5744205027,0.00230771,-1.69,-0.160512,-1.58223
5745281320,0.000696001,-1.69,-0.148728,-1.58321
5746357871,-0.000915709,-1.69,-0.140852,-1.58646
5747433478,0.00230771,-1.69,-0.125179,-1.59019
5748509733,0.00633698,-1.69,-0.117421,-1.59631
5749585841,0.00150186,-1.69,-0.125284,-1.60245
5750662003,0.00150186,-1.69,-0.137087,-1.60855
5751738462,0.00150186,-1.69,-0.129235,-1.61127
5752814514,0.00150186,-1.69,-0.125315,-1.6103
5753899510,0.00311357,-1.69,-0.133222,-1.6081
5754977895,0.00230771,-1.69,-0.125373,-1.60813
5756057113,-0.000109854,-1.69,-0.11748,-1.60885
5757134794,0.00472528,-1.69,-0.152953,-1.60921
5758214438,0.00230771,-1.69,-0.164778,-1.60919
5759292193,0.000696001,-1.69,-0.152964,-1.60652
5760369411,0.00150186,-1.69,-0.152972,-1.59837
5761447722,0.00150186,-1.69,-0.149043,-1.59298
5762524533,0.00391942,-1.69,-0.164837,-1.59246
5763604603,0.00472528,-1.69,-0.192459,-1.59254
5764683766,0.000696001,-1.69,-0.184579,-1.59055
5765763965,0.00230771,-1.69,-0.164915,-1.58421
5766842721,0.00311357,-1.69,-0.172829,-1.57777
5767922291,0.00311357,-1.69,-0.180743,-1.57726
5769001935,-0.000109854,-1.69,-0.172842,-1.57993
5770081283,0.00150186,-1.69,-0.172855,-1.58033
5771161149,0.00230771,-1.69,-0.168942,-1.57961
5772240478,0.00633698,-1.69,-0.188744,-1.58034
5773368067,0.00311357,-1.69,-0.204542,-1.58003
5774400970,0.00311357,-1.69,-0.196693,-1.57803
5775479448,0.00391942,-1.69,-0.204624,-1.57209
5776559610,0.00391942,-1.69,-0.220442,-1.56635
5777638477,0.00230771,-1.69,-0.224405,-1.56312
5778717639,-0.000109854,-1.69,-0.216494,-1.55888
5779797246,0.000696001,-1.69,-0.200716,-1.55442
5780877261,0.00553113,-1.69,-0.204759,-1.55294
5781956146,-0.000915709,-1.69,-0.196826,-1.55516
5783036179,0.00714284,-1.69,-0.220629,-1.55973
5784119619,0.000696001,-1.69,-0.208778,-1.56071
5785198689,0.00230771,-1.69,-0.204852,-1.56097
5786278611,0.00230771,-1.69,-0.216717,-1.5575
5787378255,0.00150186,-1.69,-0.216729,-1.55772
5788456825,0.00311357,-1.69,-0.220727,-1.55722
5789536284,0.00311357,-1.69,-0.204977,-1.55522
5790615780,0.00311357,-1.69,-0.205023,-1.55449
5791695072,0.00553113,-1.69,-0.216969,-1.55469
5792774550,0.00311357,-1.69,-0.21306,-1.55736
5793854990,0.000696001,-1.69,-0.197243,-1.55785
5794932320,0.00391942,-1.69,-0.205204,-1.55729
5796009797,0.00150186,-1.69,-0.213116,-1.55827
5797087700,0.000696001,-1.69,-0.21311,-1.56048
5798163678,0.00391942,-1.69,-0.205262,-1.55971
5799243248,0.00311357,-1.69,-0.225082,-1.55818
5800324244,0.00150186,-1.69,-0.1974,-1.55655
5801403314,-0.000915709,-1.69,-0.189448,-1.55727
5802483069,-0.000915709,-1.69,-0.173588,-1.55727
5803566473,0.00553113,-1.69,-0.189519,-1.56415
5804645987,-0.00172156,-1.69,-0.173633,-1.5694
5805724853,-0.000109854,-1.69,-0.157786,-1.57509
5806804201,0.00150186,-1.69,-0.149891,-1.57665
5807883938,0.00311357,-1.69,-0.149945,-1.58211
5808963193,0.00230771,-1.69,-0.134136,-1.58813
5810043208,0.00391942,-1.69,-0.138152,-1.59401
5811121926,-0.000109854,-1.69,-0.134174,-1.59774
5812201607,0.00311357,-1.69,-0.130252,-1.60198
5813281010,0.00553113,-1.69,-0.150146,-1.60366
5814361932,0.00311357,-1.69,-0.162072,-1.60436
5815440465,0.00150186,-1.69,-0.150184,-1.60242
5816519665,0.00230771,-1.69,-0.146237,-1.59744
5817599328,0.00150186,-1.69,-0.146241,-1.59396
5818678750,-0.000915709,-1.69,-0.146207,-1.5947
5819757986,0.000696001,-1.69,-0.154143,-1.59636
5820837093,0.00150186,-1.69,-0.134314,-1.59712
5821917497,0.000696001,-1.69,-0.146211,-1.59762
5822996919,0.000696001,-1.69,-0.150178,-1.59738
5824078952,0.00391942,-1.69,-0.162138,-1.59958
5825158466,0.00875455,-1.69,-0.190048,-1.59728
5826238055,0.00150186,-1.69,-0.186077,-1.59279
5827317625,0.00230771,-1.69,-0.178156,-1.58539
5828397787,0.00230771,-1.69,-0.190089,-1.5776
5829476913,0.00311357,-1.69,-0.190135,-1.57459
5830557298,0.00150186,-1.69,-0.170295,-1.57385
5831634979,0.00311357,-1.69,-0.170336,-1.57327
5832712531,0.00472528,-1.69,-0.186292,-1.57471
5833791249,0.00150186,-1.69,-0.182322,-1.57794
5834867782,0.00553113,-1.69,-0.202264,-1.57858
5835946741,0.000696001,-1.69,-0.210194,-1.57506
5837026422,0.00391942,-1.69,-0.22614,-1.57108
5838106066,0.00311357,-1.69,-0.23412,-1.56358
5839184840,0.00472528,-1.69,-0.254061,-1.55677
5840283910,0.00311357,-1.69,-0.266026,-1.54828
5841344035,0.00311357,-1.69,-0.262097,-1.54052
5842423772,0.00311357,-1.69,-0.234312,-1.53234
5843530046,0.00391942,-1.69,-0.246301,-1.52852
5844608116,0.00553113,-1.69,-0.262306,-1.52942
5845687630,0.00230771,-1.69,-0.262326,-1.53356
5846766941,-0.000915709,-1.69,-0.242383,-1.5323
5847846326,0.00150186,-1.69,-0.242397,-1.52979
5848925600,0.00150186,-1.69,-0.234454,-1.52962
5850005225,0.00311357,-1.69,-0.226546,-1.53408
5851084925,0.000696001,-1.69,-0.222559,-1.53803
5852164032,-0.00172156,-1.69,-0.186667,-1.54259
5853243436,-0.00172156,-1.69,-0.174673,-1.54838
5854326172,0.00391942,-1.69,-0.174753,-1.5561
5855405724,-0.000109854,-1.69,-0.158805,-1.56762
5856484886,0.00553113,-1.69,-0.162889,-1.57635
5857564605,0.000696001,-1.69,-0.15093,-1.58185
5858643934,-0.000915709,-1.69,-0.130974,-1.58695
5859723171,0.00311357,-1.69,-0.131029,-1.59069
5860802574,0.00150186,-1.69,-0.119088,-1.59669
5861882570,0.00391942,-1.69,-0.111166,-1.60371
5862961733,0.00150186,-1.69,-0.107182,-1.60893
5864044192,0.00391942,-1.69,-0.131171,-1.61436
5865123799,0.00553113,-1.69,-0.151195,-1.61683
5866204146,0.00311357,-1.69,-0.159205,-1.61529
5867281587,0.000696001,-1.69,-0.147212,-1.60735
5868359879,0.00150186,-1.69,-0.151205,-1.59935
5869437468,0.00230771,-1.69,-0.171188,-1.59455
5870513853,0.00311357,-1.69,-0.195184,-1.59343
5871593552,0.00230771,-1.69,-0.187215,-1.5894
5872672882,-0.00172156,-1.69,-0.179178,-1.58216
5873755933,0.000696001,-1.69,-0.155212,-1.575
5874835151,0.00794869,-1.69,-0.191293,-1.57514
5875915036,0.00311357,-1.69,-0.211297,-1.57729
5876994180,0.00311357,-1.69,-0.211329,-1.57896
5878073824,0.00230771,-1.69,-0.215345,-1.57095
5879153043,-0.000109854,-1.69,-0.195343,-1.56275
5880232798,-0.00172156,-1.69,-0.179313,-1.55884
5881312035,0.00311357,-1.69,-0.175376,-1.56
5882391549,0.00311357,-1.69,-0.163434,-1.56673
5883472119,0.00391942,-1.69,-0.167488,-1.57421
5884550671,0.00150186,-1.69,-0.171494,-1.57967
5885630093,0.00150186,-1.69,-0.171505,-1.58344
5886709459,0.000696001,-1.69,-0.163503,-1.58372
5887808177,0.00150186,-1.69,-0.155513,-1.58349
5888886988,0.00230771,-1.69,-0.155534,-1.58426
5889967039,0.00150186,-1.69,-0.171553,-1.58696
5891046887,0.00230771,-1.69,-0.179592,-1.58892
5892126291,0.00311357,-1.69,-0.155619,-1.58797
5893205509,-0.00413925,-1.69,-0.119503,-1.58507
5894289560,0.00794869,-1.69,-0.143661,-1.58627
5895368593,0.000696001,-1.69,-0.135642,-1.59328
5896447904,0.000696001,-1.69,-0.139637,-1.60223
5897526993,-0.000109854,-1.69,-0.147635,-1.60292
5898606507,0.00150186,-1.69,-0.139641,-1.60324
5899685836,0.00230771,-1.69,-0.135664,-1.60134
5900765703,0.00311357,-1.69,-0.131695,-1.60054
5901845680,0.00230771,-1.69,-0.135723,-1.60204
5902923454,0.00230771,-1.69,-0.139751,-1.60376
5904005320,-0.00172156,-1.69,-0.127683,-1.605
5905082668,0.000696001,-1.69,-0.123678,-1.60502
5906159072,0.00150186,-1.69,-0.119685,-1.60554
5907238753,0.00794869,-1.69,-0.151883,-1.60848
5908317934,0.00230771,-1.69,-0.151894,-1.60921
5909416430,0.00230771,-1.69,-0.147896,-1.60744
5910477389,0.00230771,-1.69,-0.18001,-1.60034
5911556459,0.00150186,-1.69,-0.147925,-1.59514
5912635233,0.00150186,-1.69,-0.151943,-1.59212
5913718525,0.00150186,-1.69,-0.155962,-1.58826
5914798188,0.00150186,-1.69,-0.163997,-1.59174
5915877572,0.00311357,-1.69,-0.172063,-1.59173
5916956846,0.000696001,-1.69,-0.164032,-1.59066
5918036305,0.000696001,-1.69,-0.151988,-1.5875
5919115542,0.00311357,-1.69,-0.156043,-1.58596
5920194667,0.000696001,-1.69,-0.148003,-1.58772
5921273886,0.000696001,-1.69,-0.160043,-1.59118
5922353419,-0.000915709,-1.69,-0.151986,-1.59243
5923436211,-0.000109854,-1.69,-0.143952,-1.59372
5924512429,0.00150186,-1.69,-0.111842,-1.59308
5925591277,0.000696001,-1.69,-0.103814,-1.59711
5926671588,0.00230771,-1.69,-0.103846,-1.60391
5927750084,0.00230771,-1.69,-0.103874,-1.61442
5928829894,0.00150186,-1.69,-0.103885,-1.62096
5929909335,0.000696001,-1.69,-0.099866,-1.62399
5930988775,0.00230771,-1.69,-0.103912,-1.6248
5932068031,0.00230771,-1.69,-0.107956,-1.62505
5933147378,0.00230771,-1.69,-0.103955,-1.6253
5934229652,0.00230771,-1.69,-0.112017,-1.62451
5935309222,0.00391942,-1.69,-0.128148,-1.6232
5936388644,-0.000915709,-1.69,-0.108006,-1.62149
5937468159,-0.000915709,-1.69,-0.0999347,-1.61898
5938547673,0.00553113,-1.69,-0.124143,-1.61714
5939625576,0.00311357,-1.69,-0.144286,-1.61911
5940703776,0.00311357,-1.69,-0.160406,-1.61829
5941781105,0.00391942,-1.69,-0.172515,-1.61091
5942858138,0.00230771,-1.69,-0.180578,-1.60061
5943940820,0.00391942,-1.69,-0.188672,-1.59053
5945020853,0.00230771,-1.69,-0.188688,-1.58266
5946100182,0.00150186,-1.69,-0.188691,-1.57706
5947180030,-0.00172156,-1.69,-0.176565,-1.57326
5948259322,-0.000109854,-1.69,-0.164476,-1.57249
5949338651,0.000696001,-1.69,-0.156429,-1.57426
5950417333,0.00230771,-1.69,-0.156463,-1.57928
5951497125,0.00311357,-1.69,-0.160532,-1.58481
5952576880,0.00150186,-1.69,-0.148456,-1.58886
5953659024,0.00311357,-1.69,-0.16863,-1.59084
5954738668,0.00311357,-1.69,-0.188811,-1.59055
5955818442,-0.000915709,-1.69,-0.156552,-1.58938
5956898105,0.00150186,-1.69,-0.148512,-1.5851
5957977119,0.00150186,-1.69,-0.140472,-1.58284
5959056356,-0.000915709,-1.69,-0.11627,-1.58872
5960136111,-0.000915709,-1.69,-0.10013,-1.596
5961215311,0.00391942,-1.69,-0.100194,-1.60502
5962295103,0.00230771,-1.69,-0.100218,-1.61467
5963402747,0.00311357,-1.69,-0.108312,-1.62222
5964454410,0.000696001,-1.69,-0.120403,-1.62522
5965533276,0.00150186,-1.69,-0.128479,-1.62449
5966612661,0.00391942,-1.69,-0.144663,-1.62044
5967692138,-0.00252742,-1.69,-0.120403,-1.61444
5968770653,0.00230771,-1.69,-0.116398,-1.60991
5969850334,0.00150186,-1.69,-0.116414,-1.60736
5970929534,0.00230771,-1.69,-0.112406,-1.61138
5972009067,0.00150186,-1.69,-0.104343,-1.61465
5973088489,0.00311357,-1.69,-0.124559,-1.61758
5974171688,0.00150186,-1.69,-0.124564,-1.61863
5975251036,0.00472528,-1.69,-0.140763,-1.61859
5976328995,0.00230771,-1.69,-0.156927,-1.61374
5977406547,0.00794869,-1.69,-0.20145,-1.60858
5978503043,0.000696001,-1.69,-0.185281,-1.59852
5979561724,0.00311357,-1.69,-0.189351,-1.58784
5980641016,0.00311357,-1.69,-0.189383,-1.57544
5981719994,0.00230771,-1.69,-0.197482,-1.57234
5982799656,-0.000109854,-1.69,-0.189378,-1.57003
5983883097,0.00311357,-1.69,-0.185375,-1.56992
5984962037,-0.000109854,-1.69,-0.197472,-1.56891
5986040811,0.00553113,-1.69,-0.213724,-1.56961
5987120307,0.000696001,-1.69,-0.209671,-1.5686
5988220099,-0.000109854,-1.69,-0.197522,-1.56482
5989298910,0.00230771,-1.69,-0.201594,-1.56077
5990378202,0.00230771,-1.69,-0.197582,-1.56028
5991456920,-0.000109854,-1.69,-0.18948,-1.56254
5992536768,0.000696001,-1.69,-0.169271,-1.56431
5993619264,0.00311357,-1.69,-0.173371,-1.56784
5994699167,0.00230771,-1.69,-0.145095,-1.57248
5995778497,0.00230771,-1.69,-0.153215,-1.58002
5996858067,0.00311357,-1.69,-0.153259,-1.58507
5997937915,0.00472528,-1.69,-0.161418,-1.59187
5999016670,-0.000109854,-1.69,-0.149251,-1.59268
6000096388,0.00150186,-1.69,-0.157358,-1.59313
6001175754,0.00230771,-1.69,-0.153335,-1.59167
6002255084,0.00311357,-1.69,-0.169575,-1.59287
6003363654,0.00230771,-1.69,-0.153394,-1.59138
6004414465,-0.000109854,-1.69,-0.149321,-1.59111
6005493646,0.00150186,-1.69,-0.157436,-1.58933
6006573086,-0.000915709,-1.69,-0.141201,-1.59162
6007652767,0.00230771,-1.69,-0.141228,-1.59366
6008731393,0.00230771,-1.69,-0.153409,-1.5951
6009811630,0.00230771,-1.69,-0.161539,-1.59766
6010889014,0.000696001,-1.69,-0.149378,-1.59718
6011969047,0.00150186,-1.69,-0.145339,-1.59488
6013046358,-0.00333339,-1.69,-0.1169,-1.59321
6014128428,0.00553113,-1.69,-0.129157,-1.59673
6015205998,0.00230771,-1.69,-0.117018,-1.60154
6016284550,0.00230771,-1.69,-0.129205,-1.60909
6017363213,0.00150186,-1.69,-0.129216,-1.61062
6018442616,0.00230771,-1.69,-0.129242,-1.61238
6019521723,0.00150186,-1.69,-0.121139,-1.61017
6020601182,0.00150186,-1.69,-0.11709,-1.60989
6021680863,0.000696001,-1.69,-0.121143,-1.61041
6022759711,0.00633698,-1.69,-0.145577,-1.61259
6023842781,0.00311357,-1.69,-0.165899,-1.61253
6024922758,0.000696001,-1.69,-0.157771,-1.60822
6026001958,0.00311357,-1.69,-0.161864,-1.59984
6027081343,0.00311357,-1.69,-0.165955,-1.59221
6028161172,0.00150186,-1.69,-0.170016,-1.58939
6029240279,0.00230771,-1.69,-0.174093,-1.58727
6030319664,0.00230771,-1.69,-0.202544,-1.58536
6031399123,0.000696001,-1.69,-0.178171,-1.58137
6032478841,0.00391942,-1.69,-0.18635,-1.57753
6033561634,-0.000915709,-1.69,-0.170065,-1.57222
6034640815,-0.00172156,-1.69,-0.153771,-1.57453
6035720237,-0.00172156,-1.69,-0.133417,-1.57684
6036799251,0.00230771,-1.69,-0.137517,-1.58464
6037879303,-0.000109854,-1.69,-0.12938,-1.59261
6038958243,-0.000915709,-1.69,-0.121235,-1.60075
6040038109,0.00150186,-1.69,-0.0968716,-1.60492
6041117420,0.00150186,-1.69,-0.0887612,-1.61031
6042197176,0.000696001,-1.69,-0.0887686,-1.61671
6043276301,0.00230771,-1.69,-0.0847344,-1.62534
6044356982,-0.000915709,-1.69,-0.0643815,-1.63125
6045436663,-0.00172156,-1.69,-0.0480877,-1.63562
6046516215,0.00472528,-1.69,-0.0603581,-1.64073
6047614452,0.00311357,-1.69,-0.0644601,-1.6476
6048673337,0.00230771,-1.69,-0.0726169,-1.65266
6049751295,0.00230771,-1.69,-0.0644876,-1.65191
6050829680,0.000696001,-1.69,-0.0726189,-1.64988
6051907436,0.00391942,-1.69,-0.101148,-1.64704
6052985358,0.00472528,-1.69,-0.133759,-1.64489
6054068705,0.00230771,-1.69,-0.133763,-1.63775
6055147905,0.00230771,-1.69,-0.145984,-1.62598
6056227901,0.00230771,-1.69,-0.162284,-1.61297
6057307193,0.00391942,-1.69,-0.174539,-1.60451
6058386523,0.00150186,-1.69,-0.17454,-1.59654
6059466056,0.00150186,-1.69,-0.178614,-1.58931
6060545292,-0.000109854,-1.69,-0.166372,-1.58322
6061624881,0.00150186,-1.69,-0.178596,-1.58087
6062704284,0.00391942,-1.69,-0.20716,-1.57974
6063787632,0.00150186,-1.69,-0.19088,-1.57899
6064866850,0.00311357,-1.69,-0.190918,-1.57465
6065946513,-0.000915709,-1.69,-0.17459,-1.56881
6067025750,0.00553113,-1.69,-0.190975,-1.56955
6068106209,0.00311357,-1.69,-0.203238,-1.57075
6069184686,0.00311357,-1.69,-0.199205,-1.57297
6070264404,0.00150186,-1.69,-0.182914,-1.56971
6071344345,0.00311357,-1.69,-0.187031,-1.56713
6072424007,0.00311357,-1.69,-0.19115,-1.56739
6073530781,0.00311357,-1.69,-0.195268,-1.57038
6074607962,0.00311357,-1.69,-0.191227,-1.57084
6075687569,0.00150186,-1.69,-0.19123,-1.57007
6076767047,0.00311357,-1.69,-0.199423,-1.56879
6077846117,-0.000915709,-1.69,-0.195304,-1.56851
6078926113,-0.00252742,-1.69,-0.174842,-1.56804
6080005775,0.00472528,-1.69,-0.179006,-1.56801
6081085438,0.00633698,-1.69,-0.203594,-1.57026
6082165434,0.00230771,-1.69,-0.199529,-1.57334
6083244356,0.000696001,-1.69,-0.207685,-1.57225
6084325518,0.00150186,-1.69,-0.18729,-1.56692
6085403996,0.00311357,-1.69,-0.187337,-1.56491
6086481622,0.00150186,-1.69,-0.179182,-1.5644
6087558229,0.00311357,-1.69,-0.187394,-1.56915
6088656799,0.00311357,-1.69,-0.187436,-1.5717
6089735239,0.00311357,-1.69,-0.187478,-1.57395
6090814309,-0.000109854,-1.69,-0.171115,-1.573
6091894009,0.00311357,-1.69,-0.17116,-1.57349
6092973171,0.00230771,-1.69,-0.175271,-1.57502
6094056278,0.00230771,-1.69,-0.1712,-1.57883
6095135645,0.00150186,-1.69,-0.183467,-1.58057
6096215196,0.00391942,-1.69,-0.216238,-1.58022
6097293785,0.000696001,-1.69,-0.195789,-1.57723
6098373022,-0.00172156,-1.69,-0.154842,-1.5717
6099452110,0.00311357,-1.69,-0.15898,-1.56732
6100532051,-0.00413925,-1.69,-0.134344,-1.5725
6101611306,0.00230771,-1.69,-0.138476,-1.58423
6102691376,0.000696001,-1.69,-0.126206,-1.59236
6103773946,0.00311357,-1.69,-0.134438,-1.60084
6104853368,0.00311357,-1.69,-0.134479,-1.60375
6105932660,0.00150186,-1.69,-0.126303,-1.60682
6107012230,0.000696001,-1.69,-0.11402,-1.60664
6108091189,0.00391942,-1.69,-0.134546,-1.60809
6109171111,0.00472528,-1.69,-0.142797,-1.60988
6110250625,0.00150186,-1.69,-0.138706,-1.61088
6111329862,0.00230771,-1.69,-0.138726,-1.60702
6112409340,0.00230771,-1.69,-0.142846,-1.60368
6113515576,0.00553113,-1.69,-0.151111,-1.60213
6114568795,0.00150186,-1.69,-0.155205,-1.60103
6115648328,0.00150186,-1.69,-0.171599,-1.5989
6116746342,0.00391942,-1.69,-0.175736,-1.59478
6117807153,0.00230771,-1.69,-0.208545,-1.59008
6118886482,0.00150186,-1.69,-0.204448,-1.58239
6119966886,0.00311357,-1.69,-0.216785,-1.57515
6121044141,-0.000915709,-1.69,-0.196247,-1.56519
6122122155,0.00311357,-1.69,-0.196291,-1.56155
6123200003,0.00230771,-1.69,-0.200417,-1.55947
6124279592,0.00391942,-1.69,-0.216881,-1.56294
6125359551,0.00230771,-1.69,-0.208705,-1.56321
6126438769,-0.000915709,-1.69,-0.179957,-1.56195
6127517746,0.00553113,-1.69,-0.200562,-1.56013
6128597298,0.000696001,-1.69,-0.192353,-1.56219
6129676627,-0.000109854,-1.69,-0.180028,-1.56732
6130755771,0.00311357,-1.69,-0.167764,-1.56806
6131834971,-0.000915709,-1.69,-0.155417,-1.5717
6132914467,0.00311357,-1.69,-0.163678,-1.57687
6133997000,0.00150186,-1.69,-0.151376,-1.583
6135076329,0.00230771,-1.69,-0.151403,-1.58814
6136156177,0.00311357,-1.69,-0.159656,-1.58993
6137234969,0.00230771,-1.69,-0.155568,-1.59227
6138314076,0.00311357,-1.69,-0.176147,-1.59249
6139393332,0.00311357,-1.69,-0.176184,-1.5904
6140473198,0.00150186,-1.69,-0.172083,-1.58785
6141552953,0.00150186,-1.69,-0.159762,-1.58298
6142632320,-0.00172156,-1.69,-0.139164,-1.58197
6143714741,0.00150186,-1.69,-0.151518,-1.58451
6144794330,-0.00172156,-1.69,-0.114474,-1.58995
6145873641,0.00794869,-1.69,-0.15161,-1.59757
6146952563,0.00230771,-1.69,-0.163964,-1.60011
6148032577,0.000696001,-1.69,-0.151613,-1.60377
6149112147,0.000696001,-1.69,-0.159837,-1.5976
6150191643,0.000696001,-1.69,-0.147496,-1.59321
6151270565,-0.000109854,-1.69,-0.139257,-1.59229
6152349894,0.00311357,-1.69,-0.143418,-1.59296
6153433187,0.00311357,-1.69,-0.143459,-1.59653
6154509460,-0.000109854,-1.69,-0.131099,-1.59916
6155588734,0.00391942,-1.69,-0.135271,-1.60066
6156668638,0.00472528,-1.69,-0.143566,-1.60194
6157745856,0.00150186,-1.69,-0.143567,-1.60374
6158824574,0.00391942,-1.69,-0.155958,-1.60316
6159901940,0.00311357,-1.69,-0.180693,-1.6005
6160978529,0.00150186,-1.69,-0.180696,-1.59614
6162057747,0.00230771,-1.69,-0.20132,-1.58937
6163137336,0.00311357,-1.69,-0.176639,-1.58039
6164220332,0.00714284,-1.69,-0.201463,-1.57542
6165299068,0.00633698,-1.69,-0.230384,-1.57015
6166377898,0.00633698,-1.69,-0.259305,-1.5687
6167457986,0.00230771,-1.69,-0.26755,-1.55885
6168537334,0.00391942,-1.69,-0.288204,-1.54582
6169616312,0.00230771,-1.69,-0.284098,-1.53118
6170696419,0.00311357,-1.69,-0.284134,-1.5213
6171775155,0.00150186,-1.69,-0.292384,-1.51372
6172854837,0.00472528,-1.69,-0.296594,-1.51105
6173937592,0.00230771,-1.69,-0.284248,-1.50898
6175018106,0.00150186,-1.69,-0.284255,-1.50736
6176096491,-0.000915709,-1.69,-0.259461,-1.50689
6177176413,0.00714284,-1.69,-0.280238,-1.51043
6178255113,0.00391942,-1.69,-0.292677,-1.51346
6179335220,0.00150186,-1.69,-0.288557,-1.51705
6180414845,0.000696001,-1.69,-0.276175,-1.51372
6181493934,0.00150186,-1.69,-0.247307,-1.51093
6182574208,0.000696001,-1.69,-0.218416,-1.51259
6183655926,0.00311357,-1.69,-0.201962,-1.52082
6184735866,0.00391942,-1.69,-0.210295,-1.53443
6185833362,0.00230771,-1.69,-0.202062,-1.54761
6186894969,-0.000109854,-1.69,-0.189643,-1.55667
6187973836,-0.000109854,-1.69,-0.173094,-1.56037
6189071998,0.00150186,-1.69,-0.173116,-1.56507
6190151587,0.000696001,-1.69,-0.152441,-1.57085
6191230268,0.00391942,-1.69,-0.160773,-1.5783
6192309968,0.00633698,-1.69,-0.18569,-1.58316
6193414890,0.000696001,-1.69,-0.19396,-1.58677
6194465978,0.00311357,-1.69,-0.173311,-1.58373
6195543937,0.00311357,-1.69,-0.169209,-1.57802
6196620396,0.00230771,-1.69,-0.173367,-1.5752
6197699799,0.00311357,-1.69,-0.185821,-1.57797
6198779388,0.00875455,-1.69,-0.223221,-1.5796
6199858810,0.00150186,-1.69,-0.227358,-1.57644
6200938269,0.00230771,-1.69,-0.223235,-1.56819
6202017543,0.00311357,-1.69,-0.219128,-1.55679
6203096650,-0.000109854,-1.69,-0.206669,-1.55109
