Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
32841786827,0.00159084,-0.132234,0.00318169,0
32842864251,0.0781289,-0.104036,0.156258,0
32843940786,0.127274,0.0256758,0.254549,0
32845018191,0.0297891,0.14572,0.0595782,0
32846095799,-0.0596397,0.144108,-0.119279,0
32847172668,-0.134566,0.0425947,-0.269133,0
32848250517,-0.158736,-0.0903399,-0.317473,0
32849326459,-0.0225791,-0.124178,-0.0451582,0
32850405809,0.180448,-0.0524736,0.360897,0
32851502806,0.15225,0.0715987,0.3045,0
32852567100,0.0185097,0.135246,0.0370195,0
32853645561,-0.18774,0.068376,-0.37548,0
32854724595,-0.273946,-0.0726152,-0.547893,0
32855804000,-0.0902549,-0.150765,-0.18051,0
32856882035,0.172392,-0.10323,0.344783,0
32857960866,0.215092,0.0337324,0.430184,0
32859039734,0.0781289,0.152971,0.156258,0
32860118158,-0.149874,0.144108,-0.299748,0
32861197803,-0.277169,0.0192305,-0.554338,0
32862277338,-0.191769,-0.109676,-0.383537,0
32863355558,0.0032022,-0.134651,0.00640439,0
32864434926,0.223954,-0.0291093,0.447908,0
32865513516,0.161112,0.0973798,0.322225,0
32866592718,-0.0701133,0.140886,-0.140227,0
32867673993,-0.266695,0.0579024,-0.533391,0
32868750935,-0.21191,-0.0758379,-0.42382,0
32869829211,0.0297891,-0.140291,0.0595782,0
32870907690,0.211869,-0.0806719,0.423738,0
32871983261,0.136942,0.0595137,0.273885,0
32873057407,-0.056417,0.156999,-0.112834,0
32874134034,-0.210299,0.129606,-0.420598,0
32875210143,-0.180489,-0.000911085,-0.360979,0
32876283863,-0.00566018,-0.109676,-0.0113204,0
32877357953,0.100687,-0.116121,0.201375,0
32878433284,0.10955,-0.0202471,0.2191,0
32879507078,-0.063668,0.0997969,-0.127336,0
32880580854,-0.153097,0.140886,-0.306193,0
32881670648,-0.165182,0.04904,-0.330363,0
32882746460,-0.0934775,-0.0975908,-0.186955,0
32883823421,0.0289834,-0.146736,0.0579667,0
32884900789,0.153861,-0.0718096,0.307723,0
32885991453,0.0265664,0.0579024,0.0531328,0
32887054154,-0.0386924,0.152971,-0.0773847,0
32888129578,-0.108785,0.119133,-0.21757,0
32889207927,-0.131344,-0.0121904,-0.262687,0
32890286777,-0.0838096,-0.1274,-0.167619,0
32891388719,-0.00324321,-0.124983,-0.00648642,0
32892445680,0.0330117,-0.0121904,0.0660233,0
32893521603,0.0547646,0.108659,0.109529,0
32894600453,-0.00163186,0.128801,-0.00326372,0
32895678173,-0.149068,0.0353438,-0.298137,0
32896756578,-0.18774,-0.0863115,-0.37548,0
32897834853,-0.0556114,-0.130623,-0.111223,0
32898912980,0.168363,-0.056502,0.336727,0
32899991533,0.165946,0.0796553,0.331892,0
32901069827,0.066044,0.156193,0.132088,0
32902153344,-0.159542,0.106242,-0.319084,0
32903230989,-0.239303,-0.032332,-0.478606,0
32904309191,-0.0781699,-0.126595,-0.15634,0
32905387559,0.153056,-0.105647,0.306111,0
32906468667,0.23765,0.00795117,0.475301,0
32907543776,0.0741006,0.122355,0.148201,0
32908622033,-0.172433,0.132829,-0.344865,0
32909701142,-0.315035,0.0184248,-0.63007,0
32910778862,-0.19338,-0.108065,-0.38676,0
32911864304,0.063627,-0.137068,0.127254,0
32912939505,0.240873,-0.0436114,0.481746,0
32914016558,0.106327,0.109465,0.212654,0
32915093186,-0.16921,0.175529,-0.33842,0
32916173924,-0.285226,0.10302,-0.570451,0
32917249570,-0.23044,-0.0556963,-0.460881,0
32918342475,-0.00163186,-0.142708,-0.00326372,0
32919402898,0.041874,-0.110481,0.0837481,0
32920479637,-0.0515831,0.0160078,-0.103166,0
32921563746,-0.201437,0.131218,-0.402873,0
32922622040,-0.190157,0.120744,-0.380314,0
32923700352,-0.105562,0.0055342,-0.211125,0
32924798350,-0.00727153,-0.112093,-0.0145431,0
32925852773,0.0475137,-0.131429,0.0950274,0
32926931141,0.115995,-0.0355547,0.23199,0
32928009750,0.046708,0.107048,0.093416,0
32929088359,-0.0749472,0.15861,-0.149894,0
32930166745,-0.107174,0.0828779,-0.214348,0
32931244521,-0.128121,-0.0524736,-0.256242,0
32932338129,-0.0306357,-0.137068,-0.0612714,0
32933415757,0.148222,-0.0935625,0.296443,0
32934494643,0.142582,0.0313155,0.285164,0
32935572659,0.0378457,0.131218,0.0756915,0
32936650676,-0.144234,0.119133,-0.288469,0
32937729007,-0.192574,-0.0121904,-0.385149,0
32938806986,-0.0854209,-0.129012,-0.170842,0
32939884983,0.0990761,-0.122566,0.198152,0
32940963759,0.20059,-0.00896773,0.40118,0
32942048960,0.0958536,0.127189,0.191707,0
32943111365,-0.054,0.157805,-0.108,0
32944188603,-0.194991,0.0691816,-0.389982,0
32945266971,-0.17485,-0.0726152,-0.349699,0
32946345673,0.0152872,-0.13868,0.0305743,0
32947424133,0.181254,-0.0742266,0.362508,0
32948502779,0.179643,0.0554854,0.359285,0
32949580758,-0.0314415,0.137663,-0.0628829,0
32950659404,-0.1394,0.0957686,-0.278801,0
32951754735,-0.113619,-0.0307207,-0.227238,0
32952828566,-0.0749472,-0.134651,-0.149894,0
32953905323,0.0579873,-0.116121,0.115975,0
32954982135,0.168363,0.00311724,0.336727,0
32956058948,0.0716836,0.127189,0.143367,0
32957136020,-0.0266074,0.14572,-0.0532148,0
32958214499,-0.138595,0.0450117,-0.277189,0
32959291330,-0.19902,-0.0863115,-0.398039,0
32960368716,-0.0064658,-0.129817,-0.0129316,0
32961446844,0.218314,-0.0661699,0.436629,0
32962522397,0.161112,0.061125,0.322225,0
32963599802,-0.0145224,0.14572,-0.0290449,0
32964674836,-0.142623,0.0981856,-0.285246,0
32965752816,-0.186129,-0.0379717,-0.372258,0
32966831184,-0.0862266,-0.135457,-0.172453,0
32967909644,0.0910195,-0.116121,0.182039,0
32968988234,0.210258,0.00875679,0.420516,0
32970066639,0.144999,0.132023,0.289998,0
32971144970,-0.0298301,0.149748,-0.0596602,0
32972223079,-0.220773,0.0450117,-0.441545,0
32973301595,-0.252193,-0.0943682,-0.504387,0
32974379167,-0.0483604,-0.140291,-0.0967207,0
32975458091,0.180448,-0.0589189,0.360897,0
32976535570,0.206229,0.078044,0.412459,0
32977613697,-0.0209677,0.144108,-0.0419355,0
32978692602,-0.18774,0.0836836,-0.37548,0
32979770340,-0.216744,-0.0452226,-0.433488,0
32980848690,-0.0620567,-0.121761,-0.124113,0
32981932095,0.144193,-0.0943682,0.288387,0
32983009093,0.225565,0.0329267,0.451131,0
32984087979,0.0821572,0.142497,0.164314,0
32985166181,-0.137789,0.135246,-0.275578,0
32986247289,-0.23044,0.0168134,-0.460881,0
32987323805,-0.121676,-0.105647,-0.243351,0
32988401766,0.0813515,-0.129012,0.162703,0
32989480338,0.245707,-0.042,0.491414,0
32990556669,0.103104,0.0820723,0.206209,0
32991639889,-0.0733359,0.140886,-0.146672,0
32992713868,-0.186129,0.063542,-0.372258,0
32993791125,-0.190963,-0.0718096,-0.381926,0
32994867437,-0.0177451,-0.141097,-0.0354903,0
32995946064,0.228788,-0.0903399,0.457576,0
32997022618,0.18206,0.0498457,0.364119,0
32998099486,-0.0145224,0.156193,-0.0290449,0
32999176687,-0.164376,0.133635,-0.328752,0
33000253370,-0.176461,0.0023115,-0.352922,0
33001360849,-0.0668906,-0.116121,-0.133781,0
33002408087,0.0507363,-0.133846,0.101473,0
33003484696,0.173197,-0.037166,0.346395,0
33004562527,0.116801,0.101408,0.233602,0
33005641265,-0.0427207,0.132829,-0.0854414,0
33006719467,-0.153902,0.0603193,-0.307805,0
33007797631,-0.120065,-0.0693925,-0.240129,0
33008875758,0.00159084,-0.133846,0.00318169,0
33009954478,0.151444,-0.0774492,0.302889,0
33011032939,0.121635,0.0651533,0.243269,0
33012115529,0.0168984,0.152971,0.0337968,0
33013193416,-0.0950888,0.123967,-0.190178,0
33014272228,-0.143429,0.000700148,-0.286857,0
33015350596,-0.0548056,-0.112898,-0.109611,0
33016428797,0.0749062,-0.116121,0.149812,0
33017507443,0.159501,-0.0178301,0.319002,0
33018585478,0.0595987,0.10302,0.119197,0
33019663661,-0.046749,0.132829,-0.093498,0
33020742343,-0.130538,0.0409833,-0.261076,0
33021827341,-0.209493,-0.0927568,-0.418986,0
33022905635,-0.0362754,-0.139485,-0.0725508,0
33023983577,0.223954,-0.0718096,0.447908,0
33025079834,0.207035,0.0691816,0.41407,0
33026158072,0.051542,0.156193,0.103084,0
33027236477,-0.173238,0.113493,-0.346477,0
33028312419,-0.277975,-0.0242754,-0.555949,0
33029389417,-0.110397,-0.129012,-0.220793,0
33030466748,0.0394571,-0.112898,0.0789142,0
33031547912,0.192533,-0.00171682,0.385067,0
33032624466,0.132108,0.119939,0.264217,0
33033702204,-0.0483604,0.126384,-0.0967207,0
33034779350,-0.177267,0.0264814,-0.354533,0
33035856847,-0.214327,-0.0975908,-0.428654,0
33036933382,0.000785109,-0.134651,0.00157022,0
33038010065,0.207841,-0.0484453,0.415682,0
33039086470,0.172392,0.0812666,0.344783,0
33040162505,0.0225381,0.152971,0.0450761,0
33041240650,-0.18774,0.0989912,-0.37548,0
33042319241,-0.200631,-0.042,-0.401262,0
33043397831,-0.0725303,-0.124178,-0.145061,0
33044476366,0.167558,-0.0943682,0.335115,0
33045554882,0.238456,0.0103681,0.476912,0
33046633583,0.0241494,0.123967,0.0482988,0
33047711692,-0.184518,0.137663,-0.369035,0
33048790227,-0.168404,0.0200361,-0.336809,0
33049869002,-0.0838096,-0.104036,-0.167619,0
33050946703,0.0974648,-0.132234,0.19493,0
33052029738,0.215897,-0.0395831,0.431795,0
33053107939,0.0402627,0.0965742,0.0805254,0
33054186548,-0.100729,0.163444,-0.201457,0
33055265027,-0.141817,0.0933515,-0.283635,0
33056343117,-0.111202,-0.0532793,-0.222404,0
33057422152,-0.0064658,-0.135457,-0.0129316,0
33058500094,0.0668496,-0.100813,0.133699,0
33059578370,-0.0121055,0.0240645,-0.0242109,0
33060657089,-0.00566018,0.13444,-0.0113204,0
33061740013,-0.0515831,0.120744,-0.103166,0
33062818029,-0.0805869,0.00150588,-0.161174,0
33063896490,-0.119259,-0.10887,-0.238518,0
33064974636,-0.113619,-0.122566,-0.227238,0
33066053078,0.0322061,-0.0266924,0.0644121,0
33067129946,0.0797403,0.108659,0.159481,0
33068206758,0.0104531,0.143303,0.0209062,0
33069283830,-0.164376,0.0667646,-0.328752,0
33070360716,-0.259444,-0.0669756,-0.518889,0
33071441492,-0.110397,-0.135457,-0.220793,0
33072516397,0.17078,-0.0838946,0.341561,0
33073593709,0.211869,0.0377608,0.423738,0
33074670577,0.0555704,0.132829,0.111141,0
33075747482,-0.183712,0.110271,-0.367424,0
33076824943,-0.227218,-0.0170244,-0.454436,0
33077901755,-0.10234,-0.120149,-0.20468,0
33078978512,0.075712,-0.123372,0.151424,0
33080057343,0.256181,-0.00816211,0.512361,0
33081135637,0.111161,0.123161,0.222322,0
33082214339,-0.112813,0.155388,-0.225627,0
33083292670,-0.194185,0.065959,-0.388371,0
33084371389,-0.178878,-0.0677813,-0.357756,0
33085449628,0.041874,-0.153182,0.0837481,0
33086527477,0.179643,-0.128206,0.359285,0
33087605975,0.14661,-0.0186357,0.293221,0
33088684362,-0.00807715,0.119133,-0.0161543,0
33089762452,-0.153902,0.186809,-0.307805,0
33090841283,-0.141012,0.146525,-0.282023,0
33091924447,-0.0217735,0.0554854,-0.0435469,0
33093002389,0.0595987,-0.0613359,0.119197,0
33094081183,0.144193,-0.0871172,0.288387,0
33095158958,0.0700723,-0.0822832,0.140145,0
33096237623,-0.046749,-0.0524736,-0.093498,0
33097315917,-0.141817,-0.0178301,-0.283635,0
33098393785,-0.167599,-0.0113848,-0.335197,0
33099472727,-0.0386924,-0.0331376,-0.0773847,0
33100550687,0.162724,-0.0355547,0.325447,0
33101635907,0.186088,-0.0500567,0.372176,0
33102710609,0.041874,0.0023115,0.0837481,0
33103789199,-0.165182,0.0715987,-0.330363,0
33104866826,-0.236886,0.130412,-0.473772,0
33105942861,-0.0983116,0.105436,-0.196623,0
33107019914,0.140971,0.0248701,0.281941,0
33108096893,0.251347,-0.0726152,0.502693,0
33109174094,0.0982705,-0.116927,0.196541,0
33110251462,-0.116036,-0.0790605,-0.232072,0
33111340034,-0.21191,0.0385664,-0.42382,0
33112406347,-0.19338,0.0973798,-0.38676,0
33113482678,0.0797403,0.0748213,0.159481,0
33114560120,0.168363,-0.037166,0.336727,0
33115636895,0.120829,-0.0718096,0.241658,0
33116712337,-0.0483604,-0.0814775,-0.0967207,0
33117790798,-0.136983,-0.0339434,-0.273967,0
33118869444,-0.112008,0.0409833,-0.224016,0
33119947756,-0.0338584,0.075627,-0.0677168,0
33121026661,0.0587929,0.0724043,0.117586,0
33122109974,0.158695,0.0409833,0.317391,0
33123184582,0.0829629,0.0313155,0.165926,0
33124262895,-0.0394981,0.036955,-0.0789962,0
33125361892,-0.113619,0.0119795,-0.227238,0
33126438946,-0.151485,-0.0315264,-0.302971,0
33127516906,-0.0620567,-0.0822832,-0.124113,0
33128594608,0.153056,-0.10323,0.306111,0
33129673068,0.193339,-0.0621416,0.386678,0
33130906380,0.046708,0.0176192,0.093416,0
33131990026,-0.118453,0.0579024,-0.236906,0
33133066172,-0.183712,0.0176192,-0.367424,0
33134148003,-0.0789756,-0.0307207,-0.157951,0
33135224056,0.0475137,-0.0299151,0.0950274,0
33136302794,0.223954,0.0176192,0.447908,0
33137379811,0.131303,0.0933515,0.262605,0
33138457253,-0.0507773,0.112687,-0.101555,0
33139534306,-0.216744,0.056291,-0.433488,0
33140611563,-0.249776,-0.0621416,-0.499553,0
33141695505,-0.0121055,-0.132234,-0.0242109,0
33142773132,0.209452,-0.111287,0.418904,0
33143850315,0.206229,-0.012996,0.412459,0
33144927979,0.0201211,0.0764326,0.0402422,0
33146006310,-0.190963,0.0804609,-0.381926,0
33147083363,-0.138595,0.0329267,-0.277189,0
33148161028,-0.0419151,-0.0355547,-0.0838301,0
33149238525,0.0797403,-0.0387773,0.159481,0
33150317190,0.147416,0.0345381,0.294832,0
33151402002,0.0168984,0.111076,0.0337968,0
33152474259,-0.0330527,0.123161,-0.0661054,0
33153553868,-0.0886436,0.0458174,-0.177287,0
33154632495,-0.109591,-0.0734209,-0.219182,0
33155713178,-0.0652793,-0.13304,-0.130559,0
33156789731,0.0773232,-0.0983965,0.154646,0
33157868710,0.185282,-0.00574514,0.370564,0
33158947671,0.108744,0.0732099,0.217488,0
33160026576,-0.0717247,0.0691816,-0.143449,0
33161105296,-0.162765,-0.00574514,-0.325529,0
33162185330,-0.194991,-0.0758379,-0.389982,0
33163263217,-0.0394981,-0.0677813,-0.0789962,0
33164342659,0.211064,0.0232588,0.422127,0
33165421416,0.179643,0.100603,0.359285,0
33166500265,0.0362344,0.12155,0.0724688,0
33167578948,-0.167599,0.0482344,-0.335197,0
33168657853,-0.216744,-0.0589189,-0.433488,0
33169736295,-0.105562,-0.124983,-0.211125,0
33170815237,0.0434854,-0.109676,0.0869708,0
33171901328,0.20059,-0.0266924,0.40118,0
33172976788,0.10955,0.0595137,0.2191,0
33174055971,-0.0233848,0.063542,-0.0467696,0
33175133302,-0.122481,0.0135908,-0.244963,0
33176210540,-0.137789,-0.0436114,-0.275578,0
33177287964,0.00642478,-0.042,0.0128496,0
33178366314,0.115995,0.0160078,0.23199,0
33179444607,0.13372,0.0893232,0.267439,0
33180522105,0.0136758,0.123967,0.0273516,0
33181605029,-0.12087,0.0740156,-0.24174,0
33182681452,-0.120065,-0.022664,-0.240129,0
33183759098,-0.0676963,-0.0855058,-0.135393,0
33184836688,-0.0225791,-0.0782549,-0.0451582,0
33185912927,0.0853798,-0.0242754,0.17076,0
33186990869,0.0700723,0.0385664,0.140145,0
33188070237,0.0426797,0.0498457,0.0853593,0
33189149531,-0.0668906,0.0111739,-0.133781,0
33190227806,-0.141012,-0.0315264,-0.282023,0
33191330063,-0.0983116,-0.042,-0.196623,0
33192385801,0.00803613,0.00311724,0.0160723,0
33193464336,0.197367,0.0482344,0.394734,0
33194543649,0.142582,0.0748213,0.285164,0
33195622442,-0.00807715,0.0554854,-0.0161543,0
33196701329,-0.105562,0.00472847,-0.211125,0
33197779975,-0.1394,-0.0524736,-0.278801,0
33198858417,-0.063668,-0.0726152,-0.127336,0
33199938174,0.0652382,-0.0476397,0.130476,0
33201016134,0.178837,-0.00171682,0.357674,0
33202100502,0.0483193,0.0264814,0.0966387,0
33203178852,-0.10234,0.0152022,-0.20468,0
33204257794,-0.0854209,-0.0113848,-0.170842,0
33205336199,-0.0709189,-0.0339434,-0.141838,0
33206414845,-0.0129111,-0.0170244,-0.0258222,0
33207494565,0.101493,0.0192305,0.202986,0
33208573173,0.0732949,0.0506513,0.14659,0
33209651893,-0.0217735,0.056291,-0.0435469,0
33210730743,-0.103145,0.0264814,-0.206291,0
33211814889,-0.0749472,-0.0178301,-0.149894,0
33212889127,-0.0451376,-0.0476397,-0.0902753,0
33213968921,-0.000826124,-0.037166,-0.00165225,0
33215046807,0.066044,-0.0121904,0.132088,0
33216121268,0.0700723,0.0208417,0.140145,0
33217200617,0.0507363,0.0321211,0.101473,0
33218277967,-0.0362754,0.0152022,-0.0725508,0
33219355483,-0.0789756,-0.00816211,-0.157951,0
33220432814,-0.128121,-0.0162187,-0.256242,0
33221516886,-0.0789756,-0.00171682,-0.157951,0
33222594106,0.113578,0.0176192,0.227156,0
33223667659,0.161112,0.0377608,0.322225,0
33224746305,0.0974648,0.0377608,0.19493,0
33225846358,-0.054,0.00875679,-0.108,0
33226924485,-0.184518,-0.0242754,-0.369035,0
33228002501,-0.185323,-0.0556963,-0.370646,0
33229082110,-0.0266074,-0.0460283,-0.0532148,0
33230160645,0.151444,-0.0121904,0.302889,0
33231239939,0.167558,0.0288984,0.335115,0
33232319288,0.0942422,0.0313155,0.188484,0
33233397638,-0.0515831,0.00392285,-0.103166,0
33234475857,-0.121676,-0.0218584,-0.243351,0
33235554466,-0.116842,-0.0307207,-0.233684,0
33236633927,-0.0386924,-0.0113848,-0.0773847,0
33237712295,0.129691,0.0216475,0.259383,0
33238790978,0.140971,0.0329267,0.281941,0
33239872309,0.0362344,0.0280928,0.0724688,0
33240948380,-0.0701133,-0.00735649,-0.140227,0
33242032211,-0.140206,-0.0387773,-0.280412,0
33243110487,-0.10234,-0.0452226,-0.20468,0
33244188762,0.00964748,-0.0283037,0.019295,0
33245267741,0.120023,-0.000911085,0.240047,0
33246346887,0.100687,0.0248701,0.201375,0
33247425570,-0.0177451,0.0377608,-0.0354903,0
33248504142,-0.0765586,0.0127851,-0.153117,0
33249581695,-0.141817,-0.00252244,-0.283635,0
33250659155,-0.0701133,-0.00413379,-0.140227,0
33251742505,-0.00243748,0.00714556,-0.00487495,0
33252817077,0.136942,0.0216475,0.273885,0
33253895908,0.0990761,0.0200361,0.198152,0
33254973739,0.0410683,0.0168134,0.0821366,0
33256050977,-0.0362754,-0.00816211,-0.0725508,0
33257130326,-0.184518,-0.0299151,-0.369035,0
33258205546,-0.105562,-0.0339434,-0.211125,0
33259282655,0.0136758,-0.0234698,0.0273516,0
33260358579,0.137748,-0.000911085,0.275496,0
33261439799,0.0628213,0.0200361,0.125643,0
33262515815,0.00964748,0.0208417,0.019295,0
33263597572,-0.0314415,0.00795117,-0.0628829,0
33264673532,-0.0797813,0.00150588,-0.159563,0
33265752789,-0.063668,-0.0105791,-0.127336,0
33266831564,-0.0129111,-0.00896773,-0.0258222,0
33267910507,0.0829629,0.00795117,0.165926,0
33268989097,0.0837686,0.0152022,0.167537,0
33270067891,0.0483193,0.00311724,0.0966387,0
33271146574,-0.0209677,-0.012996,-0.0419355,0
33272211368,-0.108785,-0.032332,-0.21757,0
33273289513,-0.0942832,-0.0379717,-0.188566,0
33274368270,-0.0580283,-0.025081,-0.116057,0
33275447416,0.125663,0.00150588,0.251326,0
33276526025,0.174809,0.0152022,0.349617,0
33277605300,0.0813515,0.0208417,0.162703,0
33278684446,-0.120065,0.0111739,-0.240129,0
33279763388,-0.179684,0.00311724,-0.359367,0
33280842626,-0.125704,0.0055342,-0.251408,0
33281939920,-0.00243748,-0.00171682,-0.00487495,0
33283017992,0.17078,0.0055342,0.341561,0
33284094156,0.153861,0.0055342,0.307723,0
33285172913,0.0322061,0.00875679,0.0644121,0
33286251892,-0.120065,0.00714556,-0.240129,0
33287328964,-0.141817,-0.00655076,-0.283635,0
33288406888,-0.0523887,-0.0202471,-0.104777,0
33289483200,0.0152872,-0.0210527,0.0305743,0
33290561272,0.0684609,-0.00977346,0.136922,0
33291644492,0.056376,0.0160078,0.112752,0
33292721378,0.0628213,0.0305097,0.125643,0
33293798709,0.0265664,0.0176192,0.0531328,0
33294875762,-0.0620567,0.000700148,-0.124113,0
33295952964,-0.0950888,-0.0186357,-0.190178,0
33297046573,-0.0451376,-0.0113848,-0.0902753,0
33298105829,0.0314004,0.0023115,0.0628009,0
33299184938,0.145805,0.0127851,0.291609,0
33300263695,0.0910195,0.0119795,0.182039,0
33301372804,-0.0483604,-0.00332817,-0.0967207,0
33302421635,-0.117647,-0.0162187,-0.235295,0
33303503095,-0.142623,-0.0291093,-0.285246,0
33304579241,-0.0241904,-0.0234698,-0.0483809,0
33305658368,0.107133,-0.00655076,0.214266,0
33306737366,0.129691,0.00795117,0.259383,0
33307815808,0.0314004,0.0135908,0.0628009,0
33308894510,-0.0983116,0.00875679,-0.196623,0
33309973674,-0.103951,-0.00252244,-0.207902,0
33311052227,-0.0821983,-0.00896773,-0.164397,0
33312135725,-0.0209677,-0.012996,-0.0419355,0
33313214463,0.00803613,-0.00896773,0.0160723,0
33314293868,0.10955,0.0143965,0.2191,0
33315372218,0.0773232,0.00875679,0.154646,0
33316450845,0.0297891,0.00714556,0.0595782,0
33317529546,-0.0362754,0.0055342,-0.0725508,0
33318608248,-0.136983,-0.00816211,-0.273967,0
33319687060,-0.0918663,-0.0121904,-0.183733,0
33320765817,-0.0322471,-0.0121904,-0.0644941,0
33321851833,0.0620156,-0.000911085,0.124031,0
33322930368,0.0692666,0.0168134,0.138533,0
33324005069,0.0805459,0.0135908,0.161092,0
33325083178,0.0185097,0.00633982,0.0370195,0
33326143879,-0.0813925,-0.00493941,-0.162785,0
33327240173,-0.114425,-0.0154131,-0.22885,0
33328317930,-0.0233848,-0.0113848,-0.0467696,0
33329395168,0.0741006,0.00392285,0.148201,0
33330470981,0.143388,0.0256758,0.286775,0
33331567201,0.0845742,0.0272872,0.169148,0
33332630032,-0.0314415,0.0111739,-0.0628829,0
33333707140,-0.112813,-0.00977346,-0.225627,0
33334787268,-0.143429,-0.025081,-0.286857,0
33335860025,-0.0830039,-0.025081,-0.166008,0
33336941022,0.0749062,-0.0121904,0.149812,0
33338017520,0.174809,-0.00332817,0.349617,0
33339096203,0.106327,0.000700148,0.212654,0
33340174923,-0.0741416,-0.00332817,-0.148283,0
