Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
23814994274,0.0168984,-0.00655076,0,0
23816073085,0.0322061,0.0055342,0,0
23817151933,0.0136758,0.0143965,0,0
23818230040,-0.00243748,0.0143965,0,0
23819312888,-0.00807715,0.0055342,0,0
23820391996,-0.0266074,0.0103681,0,0
23821470381,-0.0306357,0.00633982,0,0
23822549210,-0.00163186,0.00472847,0,0
23823627521,0.0257608,-0.00171682,0,0
23824706314,0.0201211,-0.00252244,0,0
23825784940,0.0120645,-0.00977346,0,0
23826863195,-0.000826124,-0.0154131,0,0
23827941932,-0.00243748,-0.012996,0,0
23829024632,0.00884175,-0.00493941,0,0
23830103221,-0.00324321,0.0023115,0,0
23831182050,-0.0153282,0.00472847,0,0
23832260824,-0.0354698,0.00633982,0,0
23833339395,-0.0314415,-0.00171682,0,0
23834418132,-0.00163186,-0.00252244,0,0
23835496924,0.0209267,-0.000105469,0,0
23836575309,0.0354288,0.0127851,0,0
23837652472,0.0225381,0.0111739,0,0
23838755691,-0.00807715,-0.00171682,0,0
23839806946,-0.0064658,-0.00977346,0,0
23840884405,0.00400781,-0.0121904,0,0
23841961198,-0.00404883,-0.00896773,0,0
23843039972,-0.00566018,-0.00493941,0,0
23844116950,-0.034664,-0.00252244,0,0
23845194557,-0.0394981,-0.00574514,0,0
23846270424,-0.0112999,-0.00574514,0,0
23847349105,0.0136758,-0.00735649,0,0
23848427286,0.0305947,-0.00332817,0,0
23849509672,0.0201211,-0.000911085,0,0
23850588205,0.0152872,0.00150588,0,0
23851667071,0.0144814,0.00714556,0,0
23852745068,0.00964748,0.0127851,0,0
23853824008,-0.00324321,0.0143965,0,0
23854902690,-0.0145224,0.00150588,0,0
23855981093,-0.0354698,-0.00574514,0,0
23857060219,-0.0338584,-0.000911085,0,0
23858138752,-0.0161338,0.00150588,0,0
23859220897,0.00884175,-0.00413379,0,0
23860298930,0.0152872,-0.0146074,0,0
23861378111,-2.05078e-05,-0.0210527,0,0
23862456645,0.00400781,-0.0105791,0,0
23863535030,0.0225381,0.00150588,0,0
23864613785,0.0185097,0.0135908,0,0
23865712522,0.00642478,0.0143965,0,0
23866790704,-0.0121055,0.0055342,0,0
23867869774,-0.0322471,-0.00171682,0,0
23868952289,-0.0121055,0.00795117,0,0
23870030766,0.0120645,0.0127851,0,0
23871108874,0.0201211,0.0135908,0,0
23872187611,0.00159084,-0.000911085,0,0
23873266811,-0.00163186,-0.012996,0,0
23874343936,-0.00485444,-0.0162187,0,0
23875420877,0.0185097,-0.0105791,0,0
23876497873,0.0330117,-0.00171682,0,0
23877574833,-0.00163186,0.000700148,0,0
23878655495,-0.0193565,-0.00413379,0,0
23879729362,-0.0386924,-0.00896773,0,0
23880807784,-0.0225791,-0.00413379,0,0
23881885206,-0.00485444,0.00472847,0,0
23882960795,0.00964748,0.0055342,0,0
23884039810,0.00723052,0.00150588,0,0
23885118306,0.000785109,-0.000911085,0,0
23886196358,0.0104531,-0.000911085,0,0
23887274984,0.0201211,0.0023115,0,0
23888353961,0.0152872,0.00311724,0,0
23889436865,0.00400781,0.00150588,0,0
23890515528,-0.0169394,-0.00574514,0,0
23891594228,-0.0258018,-0.00252244,0,0
23892672872,-0.0209677,-0.00896773,0,0
23893751498,-0.0137168,-0.00816211,0,0
23894830365,-0.00888276,-0.00977346,0,0
23895909491,0.00400781,-0.00332817,0,0
23896987876,-0.00243748,-0.00655076,0,0
23898066705,0.0201211,0.00150588,0,0
23899149276,0.0120645,0.000700148,0,0
23900227883,0.0185097,0.0055342,0,0
23901306398,0.00481343,0.0111739,0,0
23902385431,0.00400781,0.00795117,0,0
23903464297,-0.00324321,0.0152022,0,0
23904542831,-0.0161338,0.00875679,0,0
23905621642,-0.0225791,-0.00171682,0,0
23906700527,-0.0282187,-0.00655076,0,0
23907779282,-0.0177451,-0.00816211,0,0
23908861593,0.00642478,-0.00816211,0,0
23909939960,0.0128701,-0.012996,0,0
23911019012,0.0185097,-0.012996,0,0
23912096415,0.00723052,-0.00735649,0,0
23913173356,0.0136758,0.0055342,0,0
23914250500,0.0160928,0.00875679,0,0
23915327626,0.00884175,0.00956252,0,0
23916404789,0.000785109,0.00392285,0,0
23917483193,-0.0161338,0.00633982,0,0
23918560504,-0.0112999,0.000700148,0,0
23919637667,-0.0096885,0.0111739,0,0
23920712996,0.00400781,0.0135908,0,0
23921792326,0.00481343,-0.00252244,0,0
23922870711,0.00964748,-0.00655076,0,0
23923949392,0.0152872,-0.00816211,0,0
23925028370,0.0152872,-0.00816211,0,0
23926106866,0.00481343,-0.00171682,0,0
23927185751,-0.00888276,-0.00413379,0,0
23928264174,-0.00404883,-0.00574514,0,0
23929346762,-0.00566018,-0.00171682,0,0
23930425018,-0.0153282,-0.000911085,0,0
23931503959,-0.0266074,0.000700148,0,0
23932582344,-0.0145224,0.000700148,0,0
23933660840,-0.00404883,-0.00171682,0,0
23934739558,0.00803613,-0.000105469,0,0
23935818203,0.0168984,-0.000911085,0,0
23936896884,0.0201211,0.00875679,0,0
23937975492,0.0136758,0.0055342,0,0
23939058099,0.00803613,0.00392285,0,0
23940136577,-0.00485444,-0.00655076,0,0
23941215202,-0.0137168,-0.00896773,0,0
23942294180,-0.0169394,-0.00655076,0,0
23943372528,-0.0193565,-0.00735649,0,0
23944451432,-0.0129111,-0.00896773,0,0
23945529965,-0.0129111,-0.00655076,0,0
23946608646,-0.00404883,-0.00896773,0,0
23947687420,-0.00163186,-0.00574514,0,0
23948769732,0.0201211,0.00150588,0,0
23949846802,0.0144814,0.00714556,0,0
23950923631,0.0289834,0.00956252,0,0
23952001387,0.0177041,0.00472847,0,0
23953078939,-0.00324321,0.0119795,0,0
23954155787,-0.0129111,0.00956252,0,0
23955234376,-0.0153282,-0.000911085,0,0
23956311335,-0.0104941,-0.00574514,0,0
23957388590,-0.0096885,-0.00574514,0,0
23958464568,-0.0209677,-0.00655076,0,0
23959566916,-0.0258018,-0.00896773,0,0
23960645097,-0.0137168,-0.012996,0,0
23961723482,0.0128701,-0.00977346,0,0
23962802312,0.024955,-0.00332817,0,0
23963880790,0.0217324,0.00392285,0,0
23964959471,0.00481343,0.00472847,0,0
23966058208,0.00239646,0.00472847,0,0
23967136167,0.00481343,0.00472847,0,0
23968215145,0.00964748,0.00633982,0,0
23969297826,-0.00324321,0.00392285,0,0
23970376823,-0.0185508,0.0127851,0,0
23971454893,-0.0153282,0.00875679,0,0
23972533815,-0.00243748,-0.00735649,0,0
23973612422,0.0168984,-0.00896773,0,0
23974690993,0.0128701,-0.00735649,0,0
23975769933,-2.05078e-05,-0.00332817,0,0
23976848170,-0.0104941,-0.000105469,0,0
23977926778,0.0104531,-0.00574514,0,0
23979008700,0.0152872,-0.00896773,0,0
23980087603,0.0104531,-0.00332817,0,0
23981166044,-0.0121055,-0.00252244,0,0
23982245263,-0.0322471,0.00392285,0,0
23983323351,-0.024996,0.00392285,0,0
23984401903,-0.00807715,0.00392285,0,0
23985480751,0.0144814,-0.00574514,0,0
23986557562,0.0032022,0.00633982,0,0
23987634818,0.0032022,0.0135908,0,0
23988713832,0.00561916,0.0055342,0,0
23989789792,0.0136758,-0.000911085,0,0
23990866473,0.0168984,-0.00735649,0,0
23991945377,0.00723052,-0.0138018,0,0
23993022466,-0.00807715,-0.012996,0,0
23994099221,-0.0137168,-0.00896773,0,0
23995175402,-0.0185508,-0.00574514,0,0
23996254250,-0.0121055,-0.000911085,0,0
23997332265,-0.00807715,-0.00332817,0,0
23998411243,-0.0096885,-0.00493941,0,0
23999493517,-0.0169394,0.00311724,0,0
24000572087,0.00159084,0.00311724,0,0
24001650602,0.0289834,0.0055342,0,0
24002729617,0.0330117,0.00633982,0,0
24003808465,0.0257608,0.0111739,0,0
24004887331,0.000785109,0.000700148,0,0
24005965587,-0.00807715,-0.00574514,0,0
24007044509,-0.0064658,-0.00493941,0,0
24008123209,0.000785109,-0.00332817,0,0
24009205650,-0.0137168,-0.00252244,0,0
24010284257,-0.0258018,-0.00252244,0,0
24011362975,-0.0266074,-0.00977346,0,0
24012441972,-0.0104941,-0.00896773,0,0
24013520912,0.00159084,-0.00332817,0,0
24014599501,0.00561916,-0.000911085,0,0
24015677960,0.00884175,0.00311724,0,0
24016757012,0.00803613,-0.000911085,0,0
24017836027,0.0112588,0.0023115,0,0
24018918060,0.0185097,-0.00252244,0,0
24019996908,0.0177041,0.00714556,0,0
24021075386,0.00239646,0.00714556,0,0
24022154271,-0.0129111,0.00311724,0,0
24023232841,-0.0217735,-0.000911085,0,0
24024310097,-0.0137168,0.000700148,0,0
24025387426,0.0032022,-0.00896773,0,0
24026464497,0.00159084,-0.00816211,0,0
24027541789,0.0128701,-0.00493941,0,0
24028619026,0.00723052,-0.00332817,0,0
24029697837,-0.00243748,-0.000911085,0,0
24030774759,0.00400781,-0.000911085,0,0
24031851959,0.0225381,-0.00171682,0,0
24032929455,0.0152872,-0.00413379,0,0
24034008026,-2.05078e-05,0.00150588,0,0
24035086096,-0.0129111,0.00714556,0,0
24036165222,-0.0177451,0.00875679,0,0
24037243977,-0.0153282,0.0135908,0,0
24038322418,-0.0096885,-0.00252244,0,0
24039405081,0.00159084,-0.00735649,0,0
24040483355,-0.00566018,-0.00896773,0,0
24041562481,-0.0096885,-0.00896773,0,0
24042641514,-0.00404883,0.00150588,0,0
24043720288,0.0128701,-0.00655076,0,0
24044798599,0.0265664,-0.0146074,0,0
24045877003,0.0209267,-0.00896773,0,0
24046955925,-0.00566018,0.000700148,0,0
24048034273,-0.0185508,0.00633982,0,0
24049116769,-0.0129111,0.00956252,0,0
24050194932,-0.00243748,0.00472847,0,0
24051273799,-2.05078e-05,-0.000911085,0,0
24052352313,-0.0112999,-0.00252244,0,0
24053431143,-0.0185508,0.00714556,0,0
24054509769,-0.0201621,0.00633982,0,0
24055588728,0.00561916,0.00150588,0,0
24056666909,0.0289834,-0.00977346,0,0
24057745609,0.0281777,-0.0113848,0,0
24058828050,0.0136758,-0.00896773,0,0
24059906435,-0.00243748,-0.00493941,0,0
24060983839,-0.00807715,0.00311724,0,0
24062060576,0.000785109,0.0023115,0,0
24063137683,0.00481343,-0.00171682,0,0
24064215420,-0.00566018,-0.00332817,0,0
24065292453,-0.0233848,-0.000105469,0,0
24066369561,-0.0314415,0.00875679,0,0
24067447890,-0.0225791,0.00875679,0,0
24068525183,-0.00566018,0.00311724,0,0
24069601438,0.00884175,0.000700148,0,0
24070679990,0.0120645,0.00150588,0,0
24071758912,0.0032022,-0.00332817,0,0
24072837612,0.00400781,-0.00493941,0,0
24073916016,0.0128701,-0.00574514,0,0
24074994919,0.0144814,-0.00332817,0,0
24076073508,0.0112588,-0.00655076,0,0
24077152171,0.0032022,-0.00655076,0,0
24078230612,-0.0161338,-0.00493941,0,0
24079310589,-0.0153282,0.0023115,0,0
24080388863,-0.000826124,0.0023115,0,0
24081467545,0.00884175,0.00472847,0,0
24082545893,0.000785109,-0.000911085,0,0
24083624723,-0.0064658,-0.000105469,0,0
24084703441,-0.00163186,0.000700148,0,0
24085782271,0.00884175,0.000700148,0,0
24086860804,0.0193155,0.00875679,0,0
24087939726,0.0120645,0.00150588,0,0
24089022648,-0.0064658,-0.00413379,0,0
24090101255,-0.00807715,-0.00816211,0,0
24091179918,-0.00888276,-0.00896773,0,0
24092258544,-0.00566018,-0.00252244,0,0
24093337651,-0.00566018,-0.00332817,0,0
24094416055,-0.0185508,-0.00735649,0,0
24095494959,-0.0217735,-0.0113848,0,0
24096573511,-0.0064658,-0.00332817,0,0
24097651859,0.0032022,-0.000105469,0,0
24098756392,0.00803613,0.00714556,0,0
24099808221,0.0104531,0.0111739,0,0
24100885329,0.0112588,0.00150588,0,0
24101962806,0.0104531,-0.00171682,0,0
24103039803,0.0152872,0.0055342,0,0
24104117447,0.00481343,0.00795117,0,0
24105195332,0.00159084,0.00150588,0,0
24106272365,-0.00566018,-0.00655076,0,0
24107348473,-0.0129111,-0.00896773,0,0
24108426858,-0.0161338,-0.00735649,0,0
24109509873,-0.0169394,-0.00896773,0,0
24110588221,-0.00807715,0.000700148,0,0
24111666902,-0.00324321,-0.00413379,0,0
24112745639,-2.05078e-05,-0.00171682,0,0
24113824691,0.0177041,-0.00413379,0,0
24114903483,0.0185097,-0.000911085,0,0
24115981776,0.0225381,0.00150588,0,0
24117060643,0.0160928,0.0055342,0,0
24118139305,-2.05078e-05,0.00633982,0,0
24119221487,0.00561916,0.00392285,0,0
24120300057,0.00159084,0.00956252,0,0
24121378998,-0.00324321,0.000700148,0,0
24122457735,-0.0145224,0.00150588,0,0
24123535824,-0.0201621,-0.00332817,0,0
24124614801,-0.0217735,-0.00413379,0,0
24125693501,-0.0193565,-0.00413379,0,0
24126772349,-0.00566018,-0.00896773,0,0
24127851012,-0.0112999,-0.0178301,0,0
24128933582,-0.00566018,-0.00896773,0,0
24130011819,0.00481343,-0.00332817,0,0
24131090464,0.0217324,-0.00171682,0,0
24132169386,0.0193155,0.0023115,0,0
24133247734,0.0112588,0.000700148,0,0
24134326527,0.000785109,-0.00171682,0,0
24135405467,0.00803613,0.0023115,0,0
24136482982,0.00561916,0.0168134,0,0
24137560182,-0.00807715,0.0168134,0,0
24138659030,-0.0096885,0.0103681,0,0
24139714248,-0.0145224,-0.00413379,0,0
24140791763,-0.00727153,-0.0138018,0,0
24141869111,0.000785109,-0.00655076,0,0
24142947830,0.00159084,-0.000911085,0,0
24144024733,0.000785109,-0.00332817,0,0
24145100767,0.00239646,-0.00493941,0,0
24146179207,0.00481343,-0.00977346,0,0
24147258444,-0.00163186,-0.0113848,0,0
24148336885,0.00561916,-0.000911085,0,0
24149419511,0.00239646,0.00392285,0,0
24150497951,-0.00163186,0.0103681,0,0
24151576614,-0.00727153,0.00875679,0,0
24152654944,-0.0153282,0.00311724,0,0
24153733570,-0.0104941,0.00795117,0,0
24154812603,-0.0137168,-0.000105469,0,0
24155891377,-0.00485444,-0.00171682,0,0
24156970299,-2.05078e-05,-0.00574514,0,0
24158048499,0.00561916,-0.00977346,0,0
24159130662,-0.00163186,-0.00896773,0,0
24160209621,-2.05078e-05,-0.0121904,0,0
24161288062,0.00481343,-0.0121904,0,0
24162366854,0.0160928,-0.00493941,0,0
24163445388,0.00964748,0.00392285,0,0
24164524125,-0.00324321,0.0023115,0,0
24165602769,-0.0104941,0.00633982,0,0
24166702450,-0.0137168,0.000700148,0,0
24167780002,-0.0064658,0.000700148,0,0
24168862869,-2.05078e-05,0.00311724,0,0
24169941532,-0.00324321,0.0119795,0,0
24171020102,-0.0169394,0.00795117,0,0
24172098783,-0.0153282,-0.00332817,0,0
24173177816,-0.00324321,-0.0121904,0,0
24174254498,0.0185097,-0.0113848,0,0
24175332105,0.0160928,-0.00735649,0,0
24176409009,0.00884175,-0.000911085,0,0
24177486246,0.000785109,-0.000105469,0,0
24178563427,-0.000826124,-0.000911085,0,0
24179642461,0.00723052,-0.00252244,0,0
24180719420,0.00642478,0.0055342,0,0
24181796509,-0.00163186,0.00714556,0,0
24182873912,-0.0193565,0.0119795,0,0
24183952260,-0.0209677,0.00714556,0,0
24185030794,-0.0161338,0.0023115,0,0
24186109771,-0.00404883,-0.000911085,0,0
24187188749,-0.00243748,0.00150588,0,0
24188267171,-0.00163186,-0.00574514,0,0
24189350593,-0.00324321,-0.00655076,0,0
24190429108,0.00803613,-0.00816211,0,0
24191508160,0.0136758,-0.00896773,0,0
24192586656,0.0177041,-0.00493941,0,0
24193665560,0.0160928,-0.00332817,0,0
24194743667,-2.05078e-05,-0.00332817,0,0
24195822182,0.00723052,0.0055342,0,0
24196901215,0.00481343,0.0055342,0,0
24197979470,0.00481343,0.0055342,0,0
24199061504,-0.00243748,0.00392285,0,0
24200140463,-0.0104941,0.00472847,0,0
24201219237,-0.0121055,0.00311724,0,0
24202298215,-0.00163186,0.0023115,0,0
24203376655,0.0112588,0.00875679,0,0
24204455207,0.0136758,0.0055342,0,0
24205534277,0.00239646,0.0023115,0,0
24206612662,-0.00566018,-0.00655076,0,0
24207691529,-2.05078e-05,-0.0113848,0,0
24208773933,0.00884175,-0.00655076,0,0
24209852818,0.0168984,-0.00655076,0,0
24210929944,0.0112588,0.000700148,0,0
24212006792,-0.0064658,-0.00252244,0,0
24213084103,-0.0161338,-0.000911085,0,0
24214161192,-0.00807715,0.00392285,0,0
24215238799,-2.05078e-05,0.000700148,0,0
24216316054,-0.00807715,0.000700148,0,0
24217394162,-0.0129111,0.0055342,0,0
24218471584,-0.0121055,-0.000105469,0,0
24219548099,-0.00243748,0.00392285,0,0
24220626632,0.00481343,0.0055342,0,0
24221705554,0.00481343,-0.00171682,0,0
24222784476,0.0128701,-0.00493941,0,0
24223863010,0.00481343,-0.00413379,0,0
24224941895,0.00642478,-0.00413379,0,0
24226020261,0.00723052,-0.00493941,0,0
24227098980,0.00400781,-0.00977346,0,0
24228177902,0.00239646,-0.00977346,0,0
24229260602,0.000785109,-0.00655076,0,0
24230338894,-0.0185508,-0.00171682,0,0
24231418076,-0.0169394,0.0055342,0,0
24232496850,-0.0153282,0.00633982,0,0
24233575679,-0.00888276,0.0023115,0,0
24234654120,-2.05078e-05,0.000700148,0,0
24235732987,-0.000826124,-0.00574514,0,0
24236811890,-0.00727153,0.00795117,0,0
24237890572,0.00884175,0.00472847,0,0
24239048642,0.00481343,0.0023115,0,0
24240090082,0.0177041,-0.00574514,0,0
24241188467,0.00884175,-0.00574514,0,0
24242263427,0.00400781,-0.00574514,0,0
24243350238,0.00239646,-0.00493941,0,0
24244421901,-0.000826124,-0.00574514,0,0
24245505915,0.0032022,-0.00171682,0,0
24246581004,-0.00404883,0.00150588,0,0
24247659556,-0.0104941,0.0055342,0,0
24248787478,-0.0153282,0.00392285,0,0
24249824048,-0.0185508,-0.000105469,0,0
24250900952,-0.0145224,-0.00171682,0,0
24251982893,-0.00404883,-0.00574514,0,0
24253054519,-0.00243748,0.00311724,0,0
24254127218,-0.00163186,0.00311724,0,0
24255204326,-0.00243748,-0.00977346,0,0
24260915547,0.000785109,-0.0113848,0,0
24261253675,0.00642478,0.000700148,0,0
24262356875,0.00642478,-0.00493941,0,0
24263430075,0.00642478,0.0023115,0,0
24264516812,-0.00404883,0.0023115,0,0
24265598364,-0.00566018,0.00392285,0,0
24266699897,-0.0112999,0.00392285,0,0
24267784060,-0.00485444,-0.00332817,0,0
24268898278,0.00803613,-0.00332817,0,0
24269986793,0.00723052,0.0135908,0,0
24271065974,0.00964748,0.00392285,0,0
24272189303,-0.00485444,-0.00816211,0,0
24273243059,0.000785109,-0.00735649,0,0
24274327111,-2.05078e-05,-0.0105791,0,0
24275409570,0.0112588,-0.00574514,0,0
24276492122,-0.000826124,-0.00493941,0,0
24277582951,-0.00727153,-0.00171682,0,0
24278695910,-0.00324321,-0.00171682,0,0
24279741499,-0.00807715,-0.00574514,0,0
24280824236,-0.00566018,-0.000105469,0,0
24281919806,-0.0169394,-0.00171682,0,0
24282988673,-0.0121055,0.000700148,0,0
24284066021,-0.0096885,-0.000911085,0,0
24285183536,-0.00324321,-0.00332817,0,0
24286259532,0.0032022,0.00472847,0,0
24287337176,0.00400781,0.00392285,0,0
24288418691,-0.00404883,-0.00171682,0,0
24289518002,0.00400781,-0.00332817,0,0
24290579980,-0.00163186,-0.00413379,0,0
24291680439,0.00723052,-0.0113848,0,0
24292747250,0.00723052,-0.00655076,0,0
24293838450,0.00159084,-0.00735649,0,0
24294904298,-0.0064658,-0.00574514,0,0
24295979109,-0.00807715,-0.00332817,0,0
24297053513,-0.00888276,-0.000105469,0,0
24298128620,-0.00566018,0.00150588,0,0
24299207246,-0.0104941,-0.000105469,0,0
24300278872,-0.0112999,-0.000105469,0,0
24301351516,-0.0104941,0.000700148,0,0
24302427012,-0.00404883,-0.00332817,0,0
24303502064,-0.00485444,0.00714556,0,0
24304577672,-0.00243748,-0.000105469,0,0
24305653297,0.00803613,-0.00574514,0,0
24306728831,0.00642478,-0.00816211,0,0
24307804049,0.00803613,-0.00896773,0,0
24308884175,0.000785109,-0.00816211,0,0
24309958764,0.000785109,-0.00735649,0,0
24311034075,0.00400781,-0.00816211,0,0
24312109219,0.00561916,-0.00493941,0,0
24313184901,0.00159084,-0.00171682,0,0
24314260508,-0.0112999,0.0023115,0,0
24315335930,-0.0161338,-0.000911085,0,0
24316411278,-0.0161338,-0.000105469,0,0
24317486238,-0.00807715,-0.00171682,0,0
24318561437,-0.000826124,-0.00252244,0,0
24319638415,-0.0064658,0.00392285,0,0
24320713041,-0.00888276,0.00714556,0,0
24321788667,-0.0129111,-0.00332817,0,0
24322864404,0.000785109,-0.00977346,0,0
24323939733,0.0104531,-0.0105791,0,0
24325015359,0.0104531,-0.00816211,0,0
24326090374,0.0032022,-0.00977346,0,0
24327165907,-0.00243748,-0.00252244,0,0
24328241274,0.00642478,-0.00655076,0,0
24329317844,0.0144814,-0.00413379,0,0
24330392952,0.0136758,-0.000911085,0,0
24331468115,-0.00243748,0.00472847,0,0
24332543000,-0.0177451,0.0055342,0,0
24333617274,-0.0145224,0.00714556,0,0
24334691344,-0.00807715,0.0055342,0,0
24335765248,0.00481343,-0.00332817,0,0
24336838762,0.0136758,0.0055342,0,0
24337912833,0.00400781,-0.000911085,0,0
24338991144,-0.00807715,-0.000911085,0,0
24340064659,-0.00807715,-0.00735649,0,0
24341138340,-2.05078e-05,-0.00413379,0,0
24342212410,0.00723052,-0.00816211,0,0
24343284981,0.00400781,-0.00735649,0,0
24344360662,-0.00404883,-0.00816211,0,0
24345436269,0.0032022,-0.00816211,0,0
24346511469,-0.000826124,-0.00171682,0,0
24347586947,0.0032022,-0.000911085,0,0
24348689147,0.000785109,0.00150588,0,0
24349737995,-0.00324321,-0.00252244,0,0
24350813658,-0.0112999,0.00150588,0,0
24351889265,-0.0137168,0.00150588,0,0
24352964780,-0.0064658,0.00472847,0,0
24354040258,-0.00485444,0.00472847,0,0
24355115513,-2.05078e-05,-0.00332817,0,0
24356191028,-0.00243748,-0.00816211,0,0
24357266376,-0.00485444,-0.00977346,0,0
24358341761,-0.00243748,0.000700148,0,0
24359428128,-0.00243748,-0.00332817,0,0
24360506087,0.00561916,-0.00655076,0,0
24361584954,0.00884175,-0.00655076,0,0
24362663579,0.0128701,-0.00413379,0,0
24363742261,0.00642478,-0.000105469,0,0
24364820905,-0.00727153,0.00875679,0,0
24365899957,-0.00404883,0.00311724,0,0
24367007342,-0.00485444,0.0023115,0,0
24368086005,-0.00243748,-0.00252244,0,0
24369165834,0.00239646,0.0023115,0,0
24370244442,-0.00404883,0.00956252,0,0
24371323179,-0.0129111,0.00311724,0,0
24372401879,-0.0177451,-0.00735649,0,0
24373479097,-0.00727153,-0.00816211,0,0
24374556149,-0.00163186,-0.00896773,0,0
24375633516,-0.00163186,-0.00574514,0,0
24376710623,-0.00485444,-0.00171682,0,0
24377787730,0.000785109,-0.00252244,0,0
24378867226,0.00723052,-0.00493941,0,0
24379944778,0.0144814,-0.00332817,0,0
24381021849,0.0152872,-0.00171682,0,0
24382098104,0.00481343,0.00472847,0,0
24383176452,-0.00566018,0.00633982,0,0
24384255078,-0.00324321,0.00714556,0,0
24385333278,0.00239646,0.0023115,0,0
24386412293,0.00400781,0.0055342,0,0
24387491363,-0.000826124,0.0055342,0,0
24388569637,-0.00566018,-0.00252244,0,0
24389649022,-0.0121055,-0.00332817,0,0
24390727555,-0.0129111,-0.00574514,0,0
24391806015,-0.00566018,-0.00574514,0,0
24392884511,-0.0112999,-0.00655076,0,0
24393963007,-0.00888276,-0.00413379,0,0
24395041707,-0.00888276,-0.00655076,0,0
24396120444,-2.05078e-05,-0.00413379,0,0
24397199403,0.0104531,0.00150588,0,0
24398278047,0.0112588,-0.000105469,0,0
24399360840,0.00400781,-0.000105469,0,0
24400439762,0.00561916,-0.000105469,0,0
24401518610,-2.05078e-05,0.0023115,0,0
24402597199,0.0168984,0.000700148,0,0
