Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
6717452062,0.0241494,-0.00655076,-0.0482988,-0.0417481
6718531048,-0.00324321,-0.00896773,0.00648642,0.0154541
6719610330,-0.0096885,-0.00413379,0.019377,0.0235108
6720688723,0.00481343,0.000700148,-0.00962686,-0.010327
6721767561,0.0136758,0.0055342,-0.0273516,-0.0328858
6722846361,0.00964748,0.0111739,-0.019295,-0.0304688
6723926736,-0.00404883,0.0135908,0.00809766,-0.00549319
6725004500,-0.0266074,-0.000105469,0.0532148,0.0533203
6726081875,-0.0241904,0.00795117,0.0483809,0.0404297
6727159842,-0.0153282,0.0103681,0.0306563,0.0202882
6728237272,0.00400781,0.000700148,-0.00801563,-0.00871577
6729314332,0.00481343,-0.00816211,-0.00962686,-0.00146475
6730392874,-0.00566018,-0.00896773,0.0113204,0.0202881
6731470823,-0.00243748,-0.012996,0.00487495,0.017871
6732548438,0.00400781,-0.00977346,-0.00801563,0.00175784
6733629868,0.0297891,-0.00413379,-0.0595782,-0.0554444
6734708650,0.024955,-0.00332817,-0.0499101,-0.0465819
6735787895,0.00239646,0.00150588,-0.00479292,-0.0062988
6736867066,-0.0145224,0.00150588,0.0290449,0.027539
6737946497,-0.0169394,0.00392285,0.0338788,0.029956
6739025668,-0.00404883,0.00875679,0.00809766,-0.000659132
6740104783,-2.05078e-05,0.0119795,4.10156e-05,-0.0119385
6741183047,-0.0121055,0.00795117,0.0242109,0.0162598
6742263403,-0.0314415,0.00392285,0.0628829,0.0589601
6743346036,-0.0386924,0.00633982,0.0773847,0.0710449
6744424855,-0.00243748,-0.00574514,0.00487495,0.0106201
6745504063,0.0257608,-0.00816211,-0.0515215,-0.0433594
6746583160,0.0265664,-0.0105791,-0.0531328,-0.0425537
6747662702,0.00561916,-0.0113848,-0.0112383,0.000146484
6748741521,-0.0145224,-0.0113848,0.0290449,0.0404297
6749820951,-0.000826124,-0.00655076,0.00165225,0.00820301
6750900307,0.0257608,-0.00655076,-0.0515215,-0.0449708
6751979200,0.0257608,0.0023115,-0.0515215,-0.053833
6753059223,0.00400781,0.00795117,-0.00801563,-0.0159668
6754137839,-0.0241904,0.00875679,0.0483809,0.0396241
6755216917,-0.0378867,0.00956252,0.0757735,0.066211
6756296107,-0.0185508,0.00795117,0.0371015,0.0291503
6757374537,0.00803613,0.0023115,-0.0160723,-0.0183838
6758454671,0.024955,-0.00171682,-0.0499101,-0.0481932
6759533694,0.00400781,0.00795117,-0.00801563,-0.0159668
6760612809,-0.0121055,0.0055342,0.0242109,0.0186767
6761690739,-0.0209677,-0.00171682,0.0419355,0.0436523
6762768447,0.0136758,-0.0105791,-0.0273516,-0.0167725
6763850007,0.0257608,-0.012996,-0.0515215,-0.0385255
6764927419,0.00723052,-0.0138018,-0.014461,-0.000659252
6766004942,-0.00888276,-0.00655076,0.0177655,0.0243163
6767083854,-0.0096885,-0.00332817,0.019377,0.0227052
6768161580,-0.0137168,-0.000105469,0.0274336,0.0275391
6769238622,-0.00566018,-0.000105469,0.0113204,0.0114258
6770315663,0.000785109,-0.00252244,-0.00157022,0.00095222
6771394742,-0.00727153,0.000700148,0.0145431,0.0138429
6772473339,-0.0145224,-0.000911085,0.0290449,0.029956
6773557120,-0.00163186,0.00311724,0.00326372,0.000146484
6774636199,0.0209267,0.00633982,-0.0418534,-0.0481932
6775715259,0.0289834,0.00472847,-0.0579667,-0.0626952
6776794744,0.0152872,0.00472847,-0.0305743,-0.0353028
6777873934,-0.00485444,-0.00413379,0.00970889,0.0138427
6778953290,-0.0104941,-0.00413379,0.0209882,0.025122
6780032257,-0.00163186,-0.00171682,0.00326372,0.00498054
6781111428,0.00561916,-0.00252244,-0.0112383,-0.00871589
6782190747,0.00803613,-0.00493941,-0.0160723,-0.0111329
6783270530,-0.0161338,-0.00816211,0.0322676,0.0404297
6784344849,-0.0274131,-0.00493941,0.0548263,0.0597657
6785420983,-0.024996,-0.00493941,0.0499921,0.0549315
6786496969,-0.00888276,-0.000105469,0.0177655,0.017871
6787572418,0.00642478,0.000700148,-0.0128496,-0.0135497
6788647942,0.0168984,0.0023115,-0.0337968,-0.0361083
6789723853,0.0120645,-0.000911085,-0.0241289,-0.0232178
6790799469,-0.00485444,0.000700148,0.00970889,0.00900874
6791875529,0.00964748,0.000700148,-0.019295,-0.0199951
6792951089,0.0168984,0.0103681,-0.0337968,-0.0441649
6794034797,0.0168984,0.0055342,-0.0337968,-0.039331
6795132522,0.0128701,-0.000911085,-0.0257401,-0.0248291
6796193750,-0.0064658,-0.00413379,0.0129316,0.0170654
6797271940,-0.0169394,-0.00574514,0.0338788,0.039624
6798351814,-0.0233848,-0.000911085,0.0467696,0.0476807
6799429819,-0.0241904,-0.00252244,0.0483809,0.0509033
6800506545,-0.0121055,-0.00896773,0.0242109,0.0331787
6801584180,-0.0185508,-0.00977346,0.0371015,0.046875
6802662165,-0.00807715,-0.00977346,0.0161543,0.0259278
6803743614,0.0104531,-0.00574514,-0.0209062,-0.0151611
6804822341,0.0168984,-0.000911085,-0.0337968,-0.0328857
6805900160,0.0120645,0.00311724,-0.0241289,-0.0272461
6806978164,0.00803613,0.0023115,-0.0160723,-0.0183838
6808053780,0.0112588,0.00311724,-0.0225177,-0.0256349
6809133618,0.0185097,0.00714556,-0.0370195,-0.044165
6810212474,0.0160928,0.00956252,-0.0321855,-0.0417481
6811311069,0.000785109,0.00472847,-0.00157022,-0.00629869
6812389722,-0.0153282,0.00392285,0.0306563,0.0267335
6813472707,-0.0266074,0.000700148,0.0532148,0.0525146
6814551415,-0.0112999,-0.00493941,0.0225997,0.0275391
6815630568,0.000785109,-0.00896773,-0.00157022,0.00739751
6816709924,0.0112588,-0.0105791,-0.0225177,-0.0119386
6817788891,0.000785109,-0.00977346,-0.00157022,0.00820324
6818868414,-0.0096885,-0.00252244,0.019377,0.0218994
6819946955,-0.00404883,-0.000105469,0.00809766,0.00820312
6821026145,0.0136758,-0.00252244,-0.0273516,-0.0248292
6822105297,0.0233438,-0.00252244,-0.0466876,-0.0441652
6823188320,0.0168984,0.00150588,-0.0337968,-0.0353027
6824267287,-2.05078e-05,0.00633982,4.10156e-05,-0.0062988
6825346439,-0.0112999,0.00795117,0.0225997,0.0146485
6826424647,-0.0185508,0.0160078,0.0371015,0.0210937
6827504689,-0.0274131,0.00633982,0.0548263,0.0484864
6828583897,-0.0064658,0.000700148,0.0129316,0.0122314
6829680270,0.00642478,-0.00896773,-0.0128496,-0.00388184
6830742276,0.0032022,-0.00896773,-0.00640439,0.00256333
6831821280,-0.0145224,-0.00574514,0.0290449,0.03479
6832899747,-0.0137168,-0.00413379,0.0274336,0.0315674
6833979733,0.0128701,-0.00977346,-0.0257401,-0.0159667
6835058404,0.0257608,-0.0105791,-0.0515215,-0.0409425
6836136297,0.0209267,-0.00413379,-0.0418534,-0.0377196
6837214098,-0.00807715,0.00392285,0.0161543,0.0122314
6838291380,-0.0177451,0.00795117,0.0354903,0.0275391
6839369589,-0.0096885,0.00956252,0.019377,0.00981448
6840447000,0.0032022,0.00150588,-0.00640439,-0.00791028
6841525782,0.0032022,0.00311724,-0.00640439,-0.00952163
6842603546,-0.0112999,0.00714556,0.0225997,0.0154541
6843685069,-0.0266074,0.0103681,0.0532148,0.0428467
6844761444,-0.0241904,0.00311724,0.0483809,0.0452636
6845840300,0.000785109,-0.00574514,-0.00157022,0.00417492
6846920175,0.0257608,-0.012996,-0.0515215,-0.0385255
6847998994,0.0233438,-0.0154131,-0.0466876,-0.0312745
6849078387,0.0112588,-0.0113848,-0.0225177,-0.0111329
6850157873,-0.0096885,-0.00574514,0.019377,0.0251221
6851237432,-0.0129111,-0.00252244,0.0258222,0.0283446
6852315974,0.00964748,-0.000911085,-0.019295,-0.0183839
6853399404,0.0209267,-0.000105469,-0.0418534,-0.041748
6854478501,0.00159084,0.00633982,-0.00318169,-0.00952151
6855557598,-0.0306357,0.00875679,0.0612714,0.0525146
6856636657,-0.0330527,0.0103681,0.0661054,0.0557372
6857715921,-0.0201621,0.00795117,0.0403242,0.032373
6858795148,0.0032022,0.00392285,-0.00640439,-0.0103272
6859874411,0.00239646,0.00392285,-0.00479292,-0.00871577
6860954119,-0.00163186,-0.00574514,0.00326372,0.00900886
6862032975,-0.00888276,-0.00816211,0.0177655,0.0259276
6863116127,-0.00566018,-0.0113848,0.0113204,0.0227052
6864212704,0.0233438,-0.0121904,-0.0466876,-0.0344972
6865274729,0.0386513,-0.00977346,-0.0773027,-0.0675292
6866354177,0.0136758,-0.00816211,-0.0273516,-0.0191895
6867432737,-0.00888276,-0.00332817,0.0177655,0.0210937
6868511908,-0.0169394,-0.000911085,0.0338788,0.0347899
6869591061,-0.0145224,0.00795117,0.0290449,0.0210937
6870670546,0.00239646,0.00956252,-0.00479292,-0.0143554
6871749588,0.00481343,0.0111739,-0.00962686,-0.0208007
6872827463,-0.00807715,0.00633982,0.0161543,0.00981448
6873905985,-0.0153282,0.00311724,0.0306563,0.0275391
6874983305,-0.00324321,0.000700148,0.00648642,0.00578628
6876061068,0.0185097,0.0119795,-0.0370195,-0.048999
6877138814,0.0152872,0.0119795,-0.0305743,-0.0425538
6878217855,0.0185097,-0.00493941,-0.0370195,-0.0320801
6879295989,-0.0096885,-0.012996,0.019377,0.032373
6880373771,-0.0096885,-0.0146074,0.019377,0.0339844
6881450350,-0.00566018,-0.00332817,0.0113204,0.0146485
6882529650,0.0152872,-0.00413379,-0.0305743,-0.0264405
6883612340,0.00239646,-0.000105469,-0.00479292,-0.00468745
6884691714,-0.0185508,-0.000911085,0.0371015,0.0380126
6885770663,-0.037081,-0.00655076,0.074162,0.0807128
6886849871,-0.0290244,-0.000911085,0.0580487,0.0589598
6887929116,0.0032022,-0.000105469,-0.00640439,-0.00629892
6889008213,0.0233438,0.00714556,-0.0466876,-0.0538331
6890087143,0.0225381,-0.000105469,-0.0450761,-0.0449707
6891166166,0.00239646,-0.00252244,-0.00479292,-0.00227048
6892245763,-0.0129111,-0.000105469,0.0258222,0.0259276
6893328674,0.00481343,0.00795117,-0.00962686,-0.017578
6894407549,0.0257608,0.0023115,-0.0515215,-0.053833
6895486665,0.0120645,0.00472847,-0.0241289,-0.0288574
6896565928,-0.00807715,0.00472847,0.0161543,0.0114258
6897645266,-0.0177451,-0.000911085,0.0354903,0.0364014
6898741861,-0.0209677,-0.00493941,0.0419355,0.0468749
6899803311,-0.00727153,-0.00735649,0.0145431,0.0218996
6900882631,-0.0064658,-0.00655076,0.0129316,0.0194823
6901961524,-0.00324321,-0.000911085,0.00648642,0.00739751
6903044194,-0.0153282,-0.000911085,0.0306563,0.0315674
6904119940,-0.00807715,0.000700148,0.0161543,0.0154541
6905198407,0.0120645,-0.00171682,-0.0241289,-0.0224121
6906277430,0.0168984,0.000700148,-0.0337968,-0.0344969
6907356490,0.034623,0.00311724,-0.069246,-0.0723633
6908435790,0.0201211,0.00714556,-0.0402422,-0.0473877
6909514869,-0.00163186,0.0135908,0.00326372,-0.0103271
6910592595,-0.0121055,0.00714556,0.0242109,0.0170654
6911670359,-0.00485444,0.00150588,0.00970889,0.00820301
6912747845,0.000785109,-0.00493941,-0.00157022,0.00336919
6913829386,-0.00324321,-0.00332817,0.00648642,0.0098146
6914907446,-0.024996,-0.00332817,0.0499921,0.0533203
6915986728,-0.037081,-0.00655076,0.074162,0.0807128
6917064177,-0.0314415,-0.012996,0.0628829,0.075879
6918140534,-0.000826124,-0.0154131,0.00165225,0.0170654
6919219427,0.0185097,-0.0121904,-0.0370195,-0.0248291
6920298116,0.0257608,-0.00413379,-0.0515215,-0.0473877
6921377380,0.0177041,0.00150588,-0.0354083,-0.0369141
6922456643,-0.00485444,0.0023115,0.00970889,0.00739739
6923539481,-0.0064658,0.00472847,0.0129316,0.00820312
6924618670,0.00884175,0.00633982,-0.0176835,-0.0240233
6925697434,0.024955,0.00875679,-0.0499101,-0.0586668
6926776494,0.00964748,0.0176192,-0.019295,-0.0369141
6927855424,-0.0121055,0.0111739,0.0242109,0.0130371
6928934484,-0.0282187,0.00392285,0.0564375,0.0525146
6930013229,-0.0209677,-0.00493941,0.0419355,0.0468749
6931092567,0.00964748,-0.0146074,-0.019295,-0.00468757
6932171052,0.0225381,-0.012996,-0.0450761,-0.0320801
6933272185,0.00481343,-0.00735649,-0.00962686,-0.00227037
6934333950,-0.0112999,-0.00493941,0.0225997,0.0275391
6935412028,-0.0121055,-0.00413379,0.0242109,0.0283447
6936492014,0.00803613,-0.00896773,-0.0160723,-0.00710454
6937570629,0.0152872,-0.00493941,-0.0305743,-0.0256349
6938649578,0.0128701,-0.00493941,-0.0257401,-0.0208007
6939728934,-0.00727153,0.00795117,0.0145431,0.00659189
6940808438,-0.0217735,0.00956252,0.0435469,0.0339844
6941887072,-0.0112999,0.00633982,0.0225997,0.0162599
6942965743,-0.0104941,0.0111739,0.0209882,0.00981436
6944045081,-0.00807715,0.000700148,0.0161543,0.0154541
6945124715,0.00723052,-0.00171682,-0.014461,-0.0127442
6946203386,-0.0064658,-0.00574514,0.0129316,0.0186767
6947281242,-0.00404883,-0.00574514,0.00809766,0.0138428
6948358821,0.00642478,-0.00816211,-0.0128496,-0.00468745
6949436547,0.00884175,-0.0138018,-0.0176835,-0.00388172
6950514348,0.0265664,-0.0138018,-0.0531328,-0.039331
6951591445,0.0136758,-0.00977346,-0.0273516,-0.0175781
6952670450,-0.0129111,-0.000105469,0.0258222,0.0259276
6953752009,-0.0201621,0.00875679,0.0403242,0.0315674
6954829477,-0.00888276,0.00714556,0.0177655,0.01062
6955907426,0.0104531,0.00472847,-0.0209062,-0.0256347
6956986504,0.0032022,0.000700148,-0.00640439,-0.00710454
6958065305,-0.024996,0.000700148,0.0499921,0.0492919
6959144401,-0.0306357,0.00956252,0.0612714,0.0517089
6960223332,-0.0177451,0.0103681,0.0354903,0.0251221
6961302355,0.00884175,-0.00332817,-0.0176835,-0.0143553
6962381544,0.0402627,-0.0113848,-0.0805254,-0.0691406
6963464307,0.0217324,-0.0162187,-0.0434649,-0.0272461
6964543071,0.00561916,-0.00816211,-0.0112383,-0.00307622
6965622168,-0.00807715,-0.00332817,0.0161543,0.0194825
6966701191,-0.00485444,-0.00252244,0.00970889,0.0122313
6967797675,0.00803613,-0.00252244,-0.0160723,-0.0135498
6968859273,0.0112588,-0.00332817,-0.0225177,-0.0191895
6969938130,-0.00566018,-0.00171682,0.0113204,0.0130372
6971017171,-0.0233848,0.00795117,0.0467696,0.0388185
6972096268,-0.0258018,0.0160078,0.0516036,0.0355958
6973179327,-0.0290244,0.0103681,0.0580487,0.0476806
6974258221,-0.0201621,0.000700148,0.0403242,0.0396241
6975337521,0.0128701,-0.00816211,-0.0257401,-0.017578
6976416526,0.0265664,-0.00171682,-0.0531328,-0.0514159
6977495548,0.00884175,-0.00332817,-0.0176835,-0.0143553
6978574905,-0.00727153,-0.00332817,0.0145431,0.0178712
6979653594,0.0112588,-0.0105791,-0.0225177,-0.0119386
6980732672,0.0193155,-0.00816211,-0.038631,-0.0304688
6981816473,0.0201211,-0.00332817,-0.0402422,-0.036914
6982895718,0.00400781,-0.000911085,-0.00801563,-0.00710454
6983968519,-0.0112999,-0.00332817,0.0225997,0.0259279
6985041691,-0.0241904,0.00714556,0.0483809,0.0412353
6986116066,-0.0209677,0.00875679,0.0419355,0.0331787
6987190274,-2.05078e-05,0.00795117,4.10156e-05,-0.00791016
6988276667,0.0120645,-0.00252244,-0.0241289,-0.0216065
6989353412,0.00803613,0.00311724,-0.0160723,-0.0191895
6990432602,-0.0096885,0.00311724,0.019377,0.0162598
6991530420,0.00400781,0.00472847,-0.00801563,-0.0127441
6992586759,0.0128701,0.00875679,-0.0257401,-0.0344969
6993666653,0.0136758,0.00472847,-0.0273516,-0.0320801
6994740824,0.0144814,-0.00977346,-0.0289628,-0.0191894
6995816755,-0.00566018,-0.0146074,0.0113204,0.0259278
6996892074,-0.0153282,-0.00171682,0.0306563,0.0323732
6997968338,-0.0064658,-0.000911085,0.0129316,0.0138427
6999043991,-0.00404883,-0.000911085,0.00809766,0.00900874
7000119329,-0.0274131,-0.00493941,0.0548263,0.0597657
7001194853,-0.0209677,-0.00977346,0.0419355,0.0517089
7002271006,-0.00324321,-0.00735649,0.00648642,0.0138429
7003354324,0.00642478,0.000700148,-0.0128496,-0.0135497
7004433477,0.0104531,0.00795117,-0.0209062,-0.0288574
7005512389,0.00964748,0.00392285,-0.019295,-0.0232178
7006591597,0.00481343,-0.00171682,-0.00962686,-0.00791004
7007670602,0.0136758,-0.00574514,-0.0273516,-0.0216065
7008749625,0.0144814,0.000700148,-0.0289628,-0.029663
7009828740,0.00481343,0.0135908,-0.00962686,-0.0232177
7010907837,-0.00243748,0.0119795,0.00487495,-0.00710454
7012007747,-0.00727153,0.0023115,0.0145431,0.0122316
7013109083,-0.0145224,-0.00816211,0.0290449,0.037207
7014181977,-0.00566018,-0.00816211,0.0113204,0.0194825
7015257834,-0.0153282,-0.00896773,0.0306563,0.0396241
7016333264,-0.0129111,-0.00413379,0.0258222,0.029956
7017409028,-0.0112999,-0.00332817,0.0225997,0.0259279
7018484774,0.00159084,-0.00655076,-0.00318169,0.00336907
7019561038,0.0168984,-0.00896773,-0.0337968,-0.0248291
7020637005,0.0201211,-0.00413379,-0.0402422,-0.0361084
7021711177,0.0193155,-0.000105469,-0.038631,-0.0385255
7022785163,0.0144814,0.0119795,-0.0289628,-0.0409423
7023869630,-0.00163186,0.00714556,0.00326372,-0.00388184
7024946542,-0.00727153,-0.00252244,0.0145431,0.0170655
7026025436,0.00239646,0.00875679,-0.00479292,-0.0135497
7027104051,-0.00807715,0.00875679,0.0161543,0.00739751
7028181537,-0.00888276,0.0023115,0.0177655,0.015454
7029259209,-0.0233848,0.00150588,0.0467696,0.0452637
7030335287,-0.0201621,-0.00413379,0.0403242,0.044458
7031414384,-0.0161338,-0.00896773,0.0322676,0.0412353
7032493148,-0.0121055,-0.0138018,0.0242109,0.0380127
7033576578,0.00964748,-0.0162187,-0.019295,-0.00307622
7034655101,0.0152872,-0.00977346,-0.0305743,-0.0208009
7035734346,0.0193155,-0.00493941,-0.038631,-0.0336915
7036813703,0.0217324,0.000700148,-0.0434649,-0.044165
7037892466,0.00481343,0.00392285,-0.00962686,-0.0135497
7038971823,0.000785109,0.00392285,-0.00157022,-0.00549307
7040050920,0.000785109,0.00714556,-0.00157022,-0.00871577
7041130146,-0.00404883,0.0103681,0.00809766,-0.00227048
7042208966,-0.00324321,0.0184248,0.00648642,-0.0119384
7043292359,-0.0064658,0.0160078,0.0129316,-0.00307622
7044371234,-0.0104941,0.0023115,0.0209882,0.0186767
7045450219,-0.00485444,-0.00735649,0.00970889,0.0170654
7046529539,0.00884175,-0.0113848,-0.0176835,-0.00629869
7047608802,0.00400781,-0.00735649,-0.00801563,-0.000659132
7048687992,0.00964748,-0.00493941,-0.019295,-0.0143556
7049767348,0.0144814,-0.00655076,-0.0289628,-0.0224121
7050846556,0.0136758,-0.0154131,-0.0273516,-0.0119385
7051925635,0.00964748,-0.00977346,-0.019295,-0.00952151
7053008084,-0.0121055,-0.00896773,0.0242109,0.0331787
7054084107,-0.0104941,0.00795117,0.0209882,0.0130371
7055163389,-0.00888276,0.0135908,0.0177655,0.00417469
7056242208,-0.00807715,0.0055342,0.0161543,0.0106201
7057321379,-0.0121055,0.00311724,0.0242109,0.0210937
7058399940,-0.0153282,-0.000911085,0.0306563,0.0315674
7059477889,-0.00807715,0.00956252,0.0161543,0.00659177
7060555967,-0.00324321,0.00795117,0.00648642,-0.00146475
7061633472,0.0160928,0.000700148,-0.0321855,-0.0328857
7062711254,0.0209267,-0.00896773,-0.0418534,-0.0328857
7063792666,0.0177041,-0.0162187,-0.0354083,-0.0191895
7064871818,0.00561916,-0.0170244,-0.0112383,0.00578604
7065949027,-0.00888276,-0.00896773,0.0177655,0.0267333
7067025939,-0.0064658,-0.00332817,0.0129316,0.0162598
7068105054,0.00239646,-0.000911085,-0.00479292,-0.00388184
7069184429,0.0032022,0.00311724,-0.00640439,-0.00952163
7070263434,-0.0177451,0.000700148,0.0354903,0.0347901
7071342475,-0.0233848,0.00392285,0.0467696,0.0428468
7072421850,-0.0185508,0.00392285,0.0371015,0.0331787
7073505076,-0.00566018,0.00392285,0.0113204,0.00739751
7074583766,0.0032022,0.00714556,-0.00640439,-0.0135499
7075663104,0.0209267,0.00633982,-0.0418534,-0.0481932
7076742090,0.0168984,0.000700148,-0.0337968,-0.0344969
7077821075,0.0136758,-0.00655076,-0.0273516,-0.0208009
7078900321,0.00803613,-0.00735649,-0.0160723,-0.00871577
7079979547,0.00723052,-0.00332817,-0.014461,-0.0111329
7081058755,0.00159084,-0.00171682,-0.00318169,-0.00146487
7082138075,0.00159084,-0.00413379,-0.00318169,0.000952101
7083220875,-0.00807715,-0.00655076,0.0161543,0.0227051
7084299843,-0.0193565,-0.00574514,0.038713,0.0444581
7085379291,-0.0209677,0.00150588,0.0419355,0.0404296
7086458092,-0.0185508,0.00633982,0.0371015,0.0307617
7087537134,-0.00404883,0.00714556,0.00809766,0.0009521
7088616268,0.0032022,-0.000105469,-0.00640439,-0.00629892
7089695994,-0.00404883,-0.00493941,0.00809766,0.0130371
7090775295,0.0104531,-0.00493941,-0.0209062,-0.0159668
7091854726,0.0152872,-0.00493941,-0.0305743,-0.0256349
7092933415,0.0168984,0.00633982,-0.0337968,-0.0401366
7094012123,0.0104531,0.00472847,-0.0209062,-0.0256347
7095090720,0.0128701,-0.000911085,-0.0257401,-0.0248291
7096167966,0.00239646,-0.00171682,-0.00479292,-0.0030761
7097246267,-0.00485444,-0.00413379,0.00970889,0.0138427
7098323660,-0.0145224,0.00150588,0.0290449,0.027539
7099401517,-0.0169394,-0.00332817,0.0338788,0.037207
7100479206,-0.00163186,0.000700148,0.00326372,0.00256357
7101558322,0.000785109,-0.00493941,-0.00157022,0.00336919
7102635697,-0.00163186,-0.000911085,0.00326372,0.0041748
7103716201,-0.0104941,-0.00332817,0.0209882,0.0243164
7104795169,-2.05078e-05,0.00633982,4.10156e-05,-0.0062988
7105874636,0.00561916,0.0023115,-0.0112383,-0.0135498
7107409918,0.00561916,0.000700148,-0.0112383,-0.0119385
7108036552,0.0225381,-0.00574514,-0.0450761,-0.039331
7109118667,-0.000826124,-0.00171682,0.00165225,0.00336907
7110202375,-0.0112999,0.00956252,0.0225997,0.0130372
7111301989,-0.0112999,0.0023115,0.0225997,0.0202882
7112400066,-0.0104941,0.00150588,0.0209882,0.0194823
7113479459,-0.0112999,-0.00332817,0.0225997,0.0259279
7114553797,-0.0096885,-0.00735649,0.019377,0.0267335
7115628599,-0.00727153,-0.00574514,0.0145431,0.0202882
