Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
13987041861,-2.05078e-05,-0.00171682,0.00171682,0
13988117643,-0.00163186,-0.00252244,0.00252244,0
13989196350,-0.0064658,-0.00252244,0.00252244,0
13990275446,0.00239646,-0.00252244,0.00252244,0
13991379691,-0.000826124,0.00633982,-0.00633982,0
13992453380,-0.00163186,0.00633982,-0.00633982,0
13993533624,-0.00243748,-0.00252244,0.00252244,0
13994611368,-0.0064658,-0.00655076,0.00655076,0
13995690112,-0.00324321,-0.00977346,0.00977346,0
13996768468,-0.00485444,-0.00735649,0.00735649,0
13997847527,-0.00566018,-0.00413379,0.00413379,0
13998926660,-0.00566018,-0.00171682,0.00171682,0
14000005015,0.00239646,-0.00493941,0.00493941,0
14001083889,-0.0064658,-0.00171682,0.00171682,0
14002163004,-0.00163186,-0.00413379,0.00413379,0
14003241415,-0.00163186,-0.000105469,0.000105469,0
14004319066,-0.00324321,-0.00493941,0.00493941,0
14005398348,-0.00324321,-0.00332817,0.00332817,0
14006477184,-0.00163186,-0.00171682,0.00171682,0
14007555688,-0.000826124,0.000700148,-0.000700148,0
14008634395,-0.00243748,0.00714556,-0.00714556,0
14009713269,-0.00243748,-0.00171682,0.00171682,0
14010792513,-0.00243748,-0.00332817,0.00332817,0
14011875165,-0.00163186,-0.00977346,0.00977346,0
14012953039,-0.00404883,-0.00574514,0.00574514,0
14014030765,-0.00243748,-0.00655076,0.00655076,0
14015107749,-0.00324321,-0.00252244,0.00252244,0
14016185179,-0.00727153,-0.00735649,0.00735649,0
14017262627,-0.00485444,-0.00493941,0.00493941,0
14018342019,-0.00324321,-0.00332817,0.00332817,0
14019418893,-0.00243748,-0.00252244,0.00252244,0
14020496915,-0.00243748,-0.00252244,0.00252244,0
14021578363,-0.00404883,-0.00413379,0.00413379,0
14022655218,-0.00163186,-0.00655076,0.00655076,0
14023732555,-0.000826124,-0.00332817,0.00332817,0
14024808855,0.00159084,0.00633982,-0.00633982,0
14025887395,-0.00163186,0.00956252,-0.00956252,0
14026965917,-0.00404883,-0.00655076,0.00655076,0
14028044754,-0.00404883,-0.00977346,0.00977346,0
14029123684,-0.00485444,-0.00735649,0.00735649,0
14030203446,-0.00566018,-0.00413379,0.00413379,0
14031306043,-0.00243748,-0.00493941,0.00493941,0
14032360601,-0.00485444,-0.00816211,0.00816211,0
14033439327,-0.00324321,-0.00493941,0.00493941,0
14034518257,-0.00324321,-0.00493941,0.00493941,0
14035596945,-0.00163186,-0.00493941,0.00493941,0
14036675153,-0.00324321,0.000700148,-0.000700148,0
14037753693,-0.00243748,-0.00574514,0.00574514,0
14038831437,0.000785109,-0.000105469,0.000105469,0
14039910700,-0.000826124,0.00150588,-0.00150588,0
14040989555,0.000785109,0.00311724,-0.00311724,0
14042072244,-0.00404883,0.0055342,-0.0055342,0
14043150785,-2.05078e-05,-0.000911085,0.000911085,0
14044229807,-0.00243748,-0.00493941,0.00493941,0
14045308329,-0.00324321,-0.00493941,0.00493941,0
14046387443,-0.00485444,-0.00816211,0.00816211,0
14047466521,-0.00404883,-0.00735649,0.00735649,0
14048545136,-0.00324321,-0.00332817,0.00332817,0
14049623602,-0.00404883,-0.00493941,0.00493941,0
14050702106,-0.00324321,-0.00332817,0.00332817,0
14051783405,-0.00404883,-0.00493941,0.00493941,0
14052860742,-0.00324321,-0.00252244,0.00252244,0
14053937838,-0.00243748,-0.00332817,0.00332817,0
14055015342,-0.00243748,-0.00252244,0.00252244,0
14056093827,-0.00243748,-0.00252244,0.00252244,0
14057171849,-2.05078e-05,-0.00655076,0.00655076,0
14058249537,0.00239646,0.0055342,-0.0055342,0
14059327374,-0.00485444,0.00392285,-0.00392285,0
14060405137,-0.00566018,-0.000105469,0.000105469,0
14061485696,-0.00404883,-0.00896773,0.00896773,0
14062562236,-0.00324321,-0.00574514,0.00574514,0
14063639999,-0.00404883,-0.00655076,0.00655076,0
14064718873,-0.00566018,-0.00493941,0.00493941,0
14065797488,-0.00485444,-0.00655076,0.00655076,0
14066876232,-0.00404883,-0.00896773,0.00896773,0
14067955013,-2.05078e-05,-0.00332817,0.00332817,0
14069033461,-0.00163186,-0.00413379,0.00413379,0
14070112465,-0.00324321,-0.00252244,0.00252244,0
14071194468,-0.00243748,-0.00332817,0.00332817,0
14072270749,-0.00243748,-0.00332817,0.00332817,0
14073348790,-0.000826124,-0.00332817,0.00332817,0
14074427312,0.000785109,0.00795117,-0.00795117,0
14075506815,-0.000826124,0.0023115,-0.0023115,0
14076585800,-0.00243748,0.000700148,-0.000700148,0
14077664248,-0.00324321,-0.00574514,0.00574514,0
14078743104,0.000785109,-0.00816211,0.00816211,0
14079822015,-0.00485444,-0.00735649,0.00735649,0
14080900222,-0.00404883,-0.00655076,0.00655076,0
14081982503,-0.00566018,-0.00332817,0.00332817,0
14083061377,-0.000826124,-0.00655076,0.00655076,0
14084139640,-0.00324321,-0.00332817,0.00332817,0
14085218421,-0.00163186,-0.00332817,0.00332817,0
14086296925,-0.00404883,-0.00413379,0.00413379,0
14087376410,-0.00243748,-0.00171682,0.00171682,0
14088455932,-0.000826124,-0.00574514,0.00574514,0
14089532787,-0.00243748,-0.00332817,0.00332817,0
14090609383,-0.00163186,-0.00574514,0.00574514,0
14091691331,-0.00243748,0.00633982,-0.00633982,0
14092752538,-0.00243748,0.00392285,-0.00392285,0
14093846894,-0.00163186,-0.000911085,0.000911085,0
14094924230,-0.00404883,-0.00735649,0.00735649,0
14096002160,-0.00485444,-0.00655076,0.00655076,0
14097079941,-0.00485444,-0.00574514,0.00574514,0
14098156907,-0.00243748,-0.00735649,0.00735649,0
14099233966,-0.00485444,-0.00735649,0.00735649,0
14100310211,-0.00243748,-0.00735649,0.00735649,0
14101391714,-0.00404883,-0.00252244,0.00252244,0
14102471421,-0.00163186,-0.000105469,0.000105469,0
14103549943,-0.00485444,-0.00252244,0.00252244,0
14104628743,-0.00404883,-0.00252244,0.00252244,0
14105708080,-0.000826124,-0.00252244,0.00252244,0
14106786380,-0.00243748,-0.00493941,0.00493941,0
14107865272,0.00159084,0.00311724,-0.00311724,0
14108943591,-0.00163186,0.00472847,-0.00472847,0
14110022668,-0.00163186,0.00150588,-0.00150588,0
14111100468,-0.00485444,-0.00493941,0.00493941,0
14112180434,-0.00566018,-0.00655076,0.00655076,0
14113258901,-0.000826124,-0.00574514,0.00574514,0
14114337071,-0.000826124,-0.00655076,0.00655076,0
14115416223,-0.00807715,-0.00332817,0.00332817,0
14116494782,-0.00324321,-0.00735649,0.00735649,0
14117573600,-0.00485444,-0.00332817,0.00332817,0
14118652789,-0.00243748,-0.00413379,0.00413379,0
14119730811,-0.00404883,-0.00171682,0.00171682,0
14120810259,-2.05078e-05,-0.00252244,0.00252244,0
14121892873,-0.00485444,-0.000105469,0.000105469,0
14122971618,-0.0064658,-0.00332817,0.00332817,0
14124050899,0.00239646,-0.00574514,0.00574514,0
14125129217,-0.000826124,0.00633982,-0.00633982,0
14126206869,-0.00163186,-0.000105469,0.000105469,0
14127284150,-0.00404883,-0.00171682,0.00171682,0
14128361542,-0.00485444,-0.00735649,0.00735649,0
14129438805,-0.00324321,-0.00816211,0.00816211,0
14130516235,-0.00243748,-0.000911085,0.000911085,0
14131598571,-0.00324321,-0.00816211,0.00816211,0
14132676056,0.000785109,-0.00816211,0.00816211,0
14133753801,-0.00404883,-0.00574514,0.00574514,0
14134831082,-0.00485444,-0.00413379,0.00413379,0
14135908696,-0.000826124,-0.000911085,0.000911085,0
14136985663,-0.00485444,-0.00332817,0.00332817,0
14138062185,-0.00163186,-0.000911085,0.000911085,0
14139141059,-0.00404883,-0.00332817,0.00332817,0
14140219895,-2.05078e-05,-0.00413379,0.00413379,0
14141302307,0.00239646,0.0055342,-0.0055342,0
14142377328,0.00239646,0.0023115,-0.0023115,0
14143456017,-0.00727153,-0.000911085,0.000911085,0
14144535058,-0.00807715,-0.00655076,0.00655076,0
14145613691,-0.00404883,-0.00574514,0.00574514,0
14146691972,-0.00324321,-0.00735649,0.00735649,0
14147770661,-0.00404883,-0.00896773,0.00896773,0
14148849553,-0.00404883,-0.00574514,0.00574514,0
14149928371,-0.00485444,-0.00413379,0.00413379,0
14151007282,-2.05078e-05,-0.00816211,0.00816211,0
14152087360,-0.00324321,-0.00332817,0.00332817,0
14153165678,-0.00485444,-0.00574514,0.00574514,0
14154244552,-0.00163186,-0.00171682,0.00171682,0
14155323407,-0.00324321,-0.00171682,0.00171682,0
14156401652,-0.00163186,-0.00574514,0.00574514,0
14157480266,0.000785109,-0.00252244,0.00252244,0
14158559492,-0.00163186,0.00795117,-0.00795117,0
14159638070,-0.00243748,0.0023115,-0.0023115,0
14160716425,-0.00243748,-0.00332817,0.00332817,0
14161711907,-0.00485444,-0.00735649,0,0
14162788466,-0.00163186,-0.00655076,0,0
14163867025,-0.00163186,-0.00896773,0,0
14164946473,-0.00243748,-0.00332817,0,0
14166024810,-0.00485444,-0.00332817,0,0
14167103702,-0.00243748,-0.00332817,0,0
14168181187,-0.00404883,-0.00493941,0,0
14169258283,-0.00324321,-0.00252244,0,0
14170336064,-0.00163186,-0.00332817,0,0
14171418253,-0.00163186,-0.00171682,0,0
14172495701,-0.00566018,-0.00332817,0,0
14173574519,-0.00324321,-0.000911085,0,0
14174652263,0.00481343,0.00311724,0,0
14175728008,-0.00243748,0.00392285,0,0
14176806548,-0.00485444,-0.00171682,0,0
14177885848,-0.00243748,-0.00493941,0,0
14178964648,-0.00404883,-0.00735649,0,0
14180043133,-0.00243748,-0.00493941,0,0
14181121766,-0.00243748,-0.00574514,0,0
14182200899,-2.05078e-05,-0.00735649,0,0
14183279514,-2.05078e-05,-0.00735649,0,0
14184358295,-0.00243748,-0.00413379,0,0
14185437150,-0.00404883,-0.00252244,0,0
14186515357,-0.00243748,-0.000105469,0,0
14187594287,-0.00324321,-0.00171682,0,0
14188673087,-0.00404883,-0.00252244,0,0
14189751516,-0.00404883,-0.00171682,0,0
14190830390,-2.05078e-05,0.00150588,0,0
14191909856,-2.05078e-05,0.00633982,0,0
14193010046,-0.00404883,0.00150588,0,0
14194088475,-0.00243748,-0.00332817,0,0
14195167016,-0.00404883,-0.00735649,0,0
14196245779,-0.00243748,-0.00816211,0,0
14197324208,-0.00243748,-0.00816211,0,0
14198403304,-0.00485444,-0.00816211,0,0
14199481289,-0.00404883,-0.00816211,0,0
14200559941,-0.00243748,-0.00413379,0,0
14201643259,-0.00404883,-0.00413379,0,0
14202722411,-0.000826124,-0.00171682,0,0
14203801044,-0.00404883,-0.000911085,0,0
14204878585,0.00239646,0.000700148,0,0
14205956255,-0.00404883,-0.00171682,0,0
14207033203,-0.00243748,-0.00252244,0,0
14208110873,0.000785109,0.00633982,0,0
14209188172,-2.05078e-05,0.00392285,0,0
14210266620,-0.00324321,-0.00655076,0,0
14211344865,-0.00324321,-0.00816211,0,0
14212422053,-0.0064658,-0.00816211,0,0
14213499871,-0.00485444,-0.00816211,0,0
14214578282,-0.00404883,-0.00816211,0,0
14215656786,-0.000826124,-0.00252244,0,0
14216735993,-0.00243748,-0.00574514,0,0
14217814478,-0.00324321,-0.00735649,0,0
14218893148,-0.00163186,-0.00493941,0,0
14219971670,-0.00243748,-0.00413379,0,0
14221050359,-0.00243748,-0.000105469,0,0
14222129696,-0.00404883,-0.000105469,0,0
14223207792,-0.00566018,-0.00332817,0,0
14224285925,-0.00324321,0.00150588,0,0
14225364799,-2.05078e-05,0.00633982,0,0
14226443562,-0.00243748,-0.000911085,0,0
14227522047,-0.00485444,-0.00413379,0,0
14228600476,-0.00566018,-0.00252244,0,0
14229679239,-0.00163186,-0.00816211,0,0
14230757724,-0.00243748,-0.00171682,0,0
14231840524,-0.00243748,-0.00413379,0,0
14232918786,-0.00485444,-0.00896773,0,0
14233997271,-0.00324321,-0.00171682,0,0
14235075738,-0.00404883,-0.00413379,0,0
14236154741,-0.00404883,-0.000105469,0,0
14237232837,-0.00163186,-0.000911085,0,0
14238311322,-0.00243748,-0.000911085,0,0
14239390178,-0.00243748,-0.00413379,0,0
14240468866,-0.000826124,-0.000105469,0,0
14241551148,-0.00163186,0.00392285,0,0
14242628614,-0.00324321,0.00392285,0,0
14243705784,-0.00404883,-0.00574514,0,0
14244782954,-0.00243748,-0.00735649,0,0
14245861125,-0.00324321,-0.00896773,0,0
14246938258,-0.00404883,-0.00655076,0,0
14248016872,-0.00404883,-0.00574514,0,0
14249094172,-0.00243748,-0.00574514,0,0
14250171472,-0.00566018,-0.00735649,0,0
14251251123,-0.00324321,-0.00413379,0,0
14252327331,-0.00404883,-0.00413379,0,0
14253406334,-0.00243748,-0.000105469,0,0
14254484838,-0.000826124,-0.000105469,0,0
14255563693,-0.00324321,-0.00332817,0,0
14256641752,-0.00163186,-0.000911085,0,0
14257720885,0.00239646,0.00311724,0,0
14258799166,-0.000826124,0.00633982,0,0
14259878503,-0.00324321,-0.000911085,0,0
14260956859,-0.00566018,-0.00574514,0,0
14262039825,-0.00324321,-0.00896773,0,0
14263118181,0.00239646,-0.00655076,0,0
14264196925,-0.00485444,-0.00655076,0,0
14265275465,-0.00485444,-0.00493941,0,0
14266354210,-0.00566018,-0.00816211,0,0
14267432509,-0.00485444,-0.00574514,0,0
14268511328,-0.00243748,0.00311724,0,0
14269589979,-0.000826124,0.00392285,0,0
14270668909,-0.00163186,-0.00252244,0,0
14271752005,-0.00324321,0.00311724,0,0
14272830583,-0.00243748,-0.00332817,0,0
14273909179,-2.05078e-05,-0.00171682,0,0
14274987367,-2.05078e-05,0.00795117,0,0
14276065889,-0.00243748,0.00311724,0,0
14277144708,-0.00485444,-0.00252244,0,0
14278223341,-0.00163186,-0.00655076,0,0
14279301974,-0.00404883,-0.00735649,0,0
14280379181,-0.00404883,-0.00574514,0,0
14281460499,-0.00243748,-0.00493941,0,0
14282538133,-0.00243748,-0.00655076,0,0
14283615062,-0.00404883,-0.00735649,0,0
14284692714,-0.00324321,-0.00493941,0,0
14285770865,-2.05078e-05,-0.00413379,0,0
14286848665,0.00159084,-0.000105469,0,0
14287924409,-2.05078e-05,-0.00171682,0,0
14289003005,-0.00324321,-0.000105469,0,0
14290082157,0.00400781,-0.000911085,0,0
14291160568,-0.00163186,0.00311724,0,0
14292246812,-0.00324321,0.00392285,0,0
14293347428,-0.00243748,-0.00171682,0,0
14294425616,-0.00404883,-0.00655076,0,0
14295505120,-0.00243748,-0.00816211,0,0
14296583679,-0.00404883,-0.0105791,0,0
14297660145,-0.00324321,-0.00735649,0,0
14298737519,-0.00324321,-0.00816211,0,0
14299814430,-0.00243748,-0.00896773,0,0
14300891211,-0.00324321,-0.00655076,0,0
14301972530,-0.00163186,-0.00332817,0,0
14303051700,-0.00324321,-0.00252244,0,0
14304129148,-0.000826124,-0.000911085,0,0
14305206021,-0.00404883,-0.00332817,0,0
14306282025,-0.00163186,-0.000911085,0,0
14307360102,-2.05078e-05,-0.00493941,0,0
14308438439,-2.05078e-05,0.00714556,0,0
14309517295,-0.00163186,0.000700148,0,0
14310595298,-0.00243748,-0.00332817,0,0
14311677839,-0.00404883,-0.0113848,0,0
14312755268,-0.00485444,-0.00896773,0,0
14313833883,-0.00243748,-0.00655076,0,0
14314912497,-0.000826124,-0.00493941,0,0
14315990834,-0.00324321,-0.00816211,0,0
14317069023,-0.00163186,-0.00655076,0,0
14318147619,-0.00485444,-0.00413379,0,0
14319226030,-2.05078e-05,-0.00332817,0,0
14320304663,-0.00485444,-0.000911085,0,0
14321386481,-0.00566018,-0.00252244,0,0
14322464818,-0.00566018,0.00311724,0,0
14323543451,0.000785109,0.00311724,0,0
14324621344,0.000785109,0.00633982,0,0
14325699680,-0.000826124,0.000700148,0,0
14326778443,-0.00243748,-0.00332817,0,0
14327857187,-0.00324321,-0.00735649,0,0
14328935432,-0.00404883,-0.00655076,0,0
14330013843,-0.00243748,-0.00816211,0,0
14331092272,-0.00324321,-0.00816211,0,0
14332171350,-0.00243748,-0.00493941,0,0
14333249446,-0.00404883,-0.00574514,0,0
14334328005,-0.00324321,-0.00574514,0,0
14335404730,0.000785109,-0.00413379,0,0
14336482030,0.000785109,-0.00252244,0,0
14337558422,-2.05078e-05,-0.00171682,0,0
14338635500,-0.00324321,-0.000105469,0,0
14339712577,-0.00324321,-0.00252244,0,0
14340791173,0.00239646,-0.00171682,0,0
14341872455,-0.00163186,0.00875679,0,0
14342949310,-2.05078e-05,0.0023115,0,0
14344025314,-0.00243748,-0.00574514,0,0
14345104132,-0.00404883,-0.00493941,0,0
14346182765,-0.00404883,-0.00574514,0,0
14347261120,-0.00324321,-0.00413379,0,0
14348339476,-0.00324321,-0.00816211,0,0
14349417942,-0.00485444,-0.00171682,0,0
14350496835,-0.00485444,-0.00896773,0,0
14351578949,-0.00404883,-0.00252244,0,0
14352657138,-0.00324321,-0.00413379,0,0
14353735401,-0.00243748,-0.00252244,0,0
14354813941,-0.00404883,-0.000105469,0,0
14355892648,-0.00404883,-0.000911085,0,0
14356971578,0.00239646,-0.00171682,0,0
14358049970,-0.00163186,0.00633982,0,0
14359128233,-0.00324321,0.00633982,0,0
14360206792,-0.00324321,-0.00252244,0,0
14361310519,-0.00163186,-0.00574514,0,0
14362363262,-2.05078e-05,-0.00574514,0,0
14363441710,0.0032022,-0.00655076,0,0
14364519676,0.000785109,-0.00574514,0,0
14365597939,-0.00324321,-0.00574514,0,0
14366676220,-0.00485444,-0.00735649,0,0
14367754168,-0.00485444,-0.00574514,0,0
14368832727,-0.00243748,-0.00493941,0,0
14369910842,-0.00404883,-0.00413379,0,0
14370988993,-0.00163186,0.000700148,0,0
14372071905,-0.00404883,0.00472847,0,0
14373148797,-0.00324321,-0.000911085,0,0
14374225560,0.00159084,0.00311724,0,0
14375302470,-0.000826124,0.00472847,0,0
14376379752,-0.00163186,0.00311724,0,0
14377456477,-0.00404883,-0.00493941,0,0
14378535259,-0.00404883,-0.00816211,0,0
14379612336,-0.00324321,-0.00574514,0,0
14380689562,-0.00324321,-0.00413379,0,0
14381765824,-0.00243748,-0.00655076,0,0
14382843680,-0.00566018,-0.00574514,0,0
14383922239,-0.00324321,-0.00574514,0,0
14385000464,-0.00243748,-0.00252244,0,0
14386079098,-0.00404883,-0.00332817,0,0
14387157601,-0.00404883,-0.000105469,0,0
14388235864,-0.00243748,-0.000105469,0,0
14389313904,-0.00404883,-0.000105469,0,0
14390391945,0.000785109,-0.00171682,0,0
14391474504,0.000785109,0.00633982,0,0
14392552711,-2.05078e-05,0.00311724,0,0
14393652438,-0.00404883,-0.00332817,0,0
14394730645,-0.00324321,-0.00735649,0,0
14395808963,-0.00404883,-0.00655076,0,0
14396887133,-0.00324321,-0.00493941,0,0
14397965692,-0.00163186,-0.00171682,0,0
14399044251,-0.00163186,-0.00735649,0,0
14400122199,-0.00324321,-0.00493941,0,0
14401204296,-0.00243748,-0.00816211,0,0
14402278892,-0.000826124,-0.00413379,0,0
14403357302,-2.05078e-05,-0.00171682,0,0
14404435602,-0.00324321,-0.00413379,0,0
14405514383,-0.00243748,-0.000911085,0,0
14406593091,-0.00163186,-0.000911085,0,0
14407670798,0.00159084,0.00311724,0,0
14408748987,-2.05078e-05,0.00795117,0,0
14409827342,-0.00163186,-0.000911085,0,0
14410904475,-0.00485444,-0.00413379,0,0
14411985923,-0.00324321,-0.00816211,0,0
14413062667,-0.00485444,-0.0121904,0,0
14414140041,-0.00404883,-0.00655076,0,0
14415217544,-0.00243748,-0.00574514,0,0
14416295974,-0.00324321,-0.00574514,0,0
14417372866,-0.00404883,-0.00574514,0,0
14418450073,-0.00324321,-0.00332817,0,0
14419525373,-0.00324321,-0.000911085,0,0
14420603951,-0.00404883,0.000700148,0,0
14421686399,-0.00243748,-0.00171682,0,0
14422764606,-0.00404883,-0.000105469,0,0
14423843257,0.000785109,-0.000911085,0,0
14424921428,-0.000826124,0.0055342,0,0
14425999561,-0.00324321,0.00311724,0,0
14427078120,-0.00566018,-0.00171682,0,0
14428156234,-0.00324321,-0.00896773,0,0
14429234775,-0.00324321,-0.00816211,0,0
14430312686,-0.00324321,-0.00735649,0,0
14431395078,-0.00404883,-0.00896773,0,0
14432473360,-0.0064658,-0.00413379,0,0
14433551456,-0.0064658,-0.00574514,0,0
14434629885,-0.00485444,-0.00413379,0,0
14435708314,-0.0064658,-0.00413379,0,0
14436786466,-0.000826124,-0.000911085,0,0
14437864933,-0.00163186,0.0023115,0,0
14438943658,-0.00324321,0.00392285,0,0
14440021958,-2.05078e-05,-0.00413379,0,0
14441100276,0.00239646,0.00714556,0,0
14442179021,-0.000826124,0.00150588,0,0
14443256876,-0.00324321,-0.000911085,0,0
14444335028,-0.00324321,-0.00574514,0,0
14445413457,-0.00404883,-0.00493941,0,0
14446491590,-0.000826124,-0.00735649,0,0
14447569779,-0.00404883,-0.00735649,0,0
14448646967,-0.00404883,-0.00413379,0,0
14449724286,-0.00485444,-0.00816211,0,0
14450801085,-0.00243748,-0.00332817,0,0
14451882070,-0.00404883,-0.00171682,0,0
14452958907,-0.00243748,-0.00413379,0,0
14454037411,-0.00485444,-0.00171682,0,0
14455114562,-0.00404883,-0.000105469,0,0
14456191751,-0.000826124,-0.00171682,0,0
14457267421,-2.05078e-05,-0.00332817,0,0
14458345628,-0.00243748,0.00633982,0,0
14459424317,-0.00324321,0.00311724,0,0
14460503283,-2.05078e-05,-0.00413379,0,0
14461585842,-0.00485444,-0.00816211,0,0
14462664235,-0.00566018,-0.00413379,0,0
14463742368,-0.00243748,-0.00896773,0,0
14464820890,-0.000826124,-0.00735649,0,0
14465899690,-0.00485444,-0.00655076,0,0
14466977527,-0.00324321,-0.00816211,0,0
14468056104,-0.00324321,-0.00413379,0,0
14469134478,-0.00163186,-0.00574514,0,0
14470212630,-0.00485444,0.0023115,0,0
14471316541,-0.00243748,0.00311724,0,0
14472394137,-0.00243748,-0.00171682,0,0
14473472048,-0.00243748,-0.000105469,0,0
14474550607,0.00159084,0.00311724,0,0
14475628463,-0.00163186,0.0023115,0,0
