Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
18677031796,0.0160928,0.103825,0.0160928,-0.0877325
18678109519,-0.10234,0.0852949,-0.10234,-0.187635
18679186871,-0.145846,0.0023115,-0.145846,-0.148157
18680265667,-0.0741416,-0.0750322,-0.0741416,0.000890575
18681342945,0.100687,-0.0847002,0.100687,0.185388
18682420741,0.158695,-0.00171682,0.158695,0.160412
18683498334,0.0926309,0.0804609,0.0926309,0.0121699
18684576908,-0.0475547,0.0989912,-0.0475547,-0.146546
18685660297,-0.12651,0.0313155,-0.12651,-0.157825
18686738927,-0.123287,-0.0661699,-0.123287,-0.0571171
18687817501,-0.0161338,-0.100008,-0.0161338,0.0838741
18688896760,0.127274,-0.0500567,0.127274,0.177331
18689975501,0.107939,0.0417891,0.107939,0.0661494
18691054446,-0.0427207,0.108659,-0.0427207,-0.15138
18692133150,-0.12087,0.0804609,-0.12087,-0.201331
18693212242,-0.108785,-0.00735649,-0.108785,-0.101429
18694291205,-0.0314415,-0.0871172,-0.0314415,0.0556757
18695374298,0.034623,-0.0701983,0.034623,0.104821
18696452687,0.111967,0.00150588,0.111967,0.110461
18697531131,0.0281777,0.0828779,0.0281777,-0.0547002
18698610280,-0.054,0.102214,-0.054,-0.156214
18699689076,-0.114425,0.0240645,-0.114425,-0.138489
18700767946,-0.165182,-0.0645586,-0.165182,-0.100623
18701846891,-0.063668,-0.10887,-0.063668,0.0452021
18702926002,0.0523477,-0.0693925,0.0523477,0.12174
18704004632,0.112772,0.036955,0.112772,0.0758174
18705083317,0.117606,0.0997969,0.117606,0.0178095
18706162817,0.066044,0.0748213,0.066044,-0.0087773
18707241632,-0.0717247,-0.00816211,-0.0717247,-0.0635625
18708320595,-0.170016,-0.0742266,-0.170016,-0.095789
18709399799,-0.0483604,-0.0701983,-0.0483604,0.0218379
18710478299,0.126469,0.00956252,0.126469,0.116906
18711556021,0.15225,0.0989912,0.15225,0.0532589
18712633336,-0.00888276,0.10302,-0.00888276,-0.111902
18713710651,-0.199825,0.0240645,-0.199825,-0.22389
18714788151,-0.23608,-0.0734209,-0.23608,-0.162659
18715869762,-0.054,-0.100008,-0.054,0.0460078
18716946985,0.186088,-0.0484453,0.186088,0.234533
18718025392,0.172392,0.0401777,0.172392,0.132214
18719102726,0.00642478,0.0997969,0.00642478,-0.0933721
18720178504,-0.183712,0.063542,-0.183712,-0.247254
18721257430,-0.186935,-0.0242754,-0.186935,-0.162659
18722336337,-0.0596397,-0.0887285,-0.0596397,0.0290888
18723415559,0.151444,-0.0693925,0.151444,0.220837
18724494504,0.244096,0.0200361,0.244096,0.22406
18725577189,0.0612099,0.0957686,0.0612099,-0.0345587
18726655930,-0.110397,0.103825,-0.110397,-0.214222
18727735134,-0.189352,0.0272872,-0.189352,-0.216639
18728813949,-0.111202,-0.0629472,-0.111202,-0.0482549
18729892801,0.0547646,-0.0951738,0.0547646,0.149938
18730971412,0.0966592,-0.0524736,0.0966592,0.149133
18732050208,0.0241494,0.0425947,0.0241494,-0.0184453
18733129116,-0.0282187,0.101408,-0.0282187,-0.129627
18734208134,-0.0177451,0.0546797,-0.0177451,-0.0724248
18735289986,-0.058834,-0.032332,-0.058834,-0.0265019
18736365912,-0.0813925,-0.0903399,-0.0813925,0.00894734
18737445209,-0.0217735,-0.0766436,-0.0217735,0.0548701
18738524172,0.0998819,0.0143965,0.0998819,0.0854854
18739603209,0.127274,0.0941572,0.127274,0.0331171
18740682172,0.0168984,0.0949629,0.0168984,-0.0780645
18741760764,-0.146651,0.0184248,-0.146651,-0.165076
18742839857,-0.203853,-0.0685869,-0.203853,-0.135267
18743918950,-0.0112999,-0.0887285,-0.0112999,0.0774287
18744998246,0.241679,-0.0258867,0.241679,0.267565
18746081228,0.187699,0.063542,0.187699,0.124157
18747160006,0.00561916,0.110271,0.00561916,-0.104651
18748259209,-0.141012,0.0546797,-0.141012,-0.195691
18749336413,-0.224801,-0.0395831,-0.224801,-0.185218
18750413580,-0.112008,-0.100008,-0.112008,-0.012
18751491210,0.123246,-0.0766436,0.123246,0.19989
18752568432,0.259403,0.00633982,0.259403,0.253064
18753646284,0.114384,0.0893232,0.114384,0.0250606
18754725377,-0.0499717,0.0893232,-0.0499717,-0.139295
18755806580,-0.238497,0.0160078,-0.238497,-0.254505
18756882081,-0.231246,-0.0685869,-0.231246,-0.162659
18757961173,0.0547646,-0.0871172,0.0547646,0.141882
18759040247,0.229594,-0.0363604,0.229594,0.265954
18760119303,0.190922,0.056291,0.190922,0.134631
18761198229,-0.0145224,0.105436,-0.0145224,-0.119959
18762276933,-0.144234,0.065959,-0.144234,-0.210193
18763356118,-0.166793,-0.0315264,-0.166793,-0.135267
18764435396,-0.0435264,-0.0895341,-0.0435264,0.0460077
18765515822,0.111967,-0.0685869,0.111967,0.180554
18766593896,0.215897,0.0184248,0.215897,0.197473
18767672841,0.104716,0.087712,0.104716,0.0170039
18768751507,-0.0918663,0.0748213,-0.0918663,-0.166688
18769830119,-0.208688,-0.00493941,-0.208688,-0.203748
18770909304,-0.167599,-0.0790605,-0.167599,-0.0885381
18771988063,0.0684609,-0.0895341,0.0684609,0.157995
18773066952,0.239262,-0.0234698,0.239262,0.262732
18774146286,0.161918,0.063542,0.161918,0.0983759
18775248397,-0.0169394,0.110271,-0.0169394,-0.12721
18776304564,-0.200631,0.056291,-0.200631,-0.256922
18777383378,-0.222384,-0.0339434,-0.222384,-0.18844
18778462119,-0.0177451,-0.0806719,-0.0177451,0.0629267
18779540879,0.186088,-0.0581133,0.186088,0.244201
18780620156,0.218314,0.0224531,0.218314,0.195861
18781698879,0.0193155,0.0917403,0.0193155,-0.0724248
18782777212,-0.173238,0.0820723,-0.173238,-0.255311
18783856434,-0.232052,0.00472847,-0.232052,-0.23678
18784935546,-0.128927,-0.0838946,-0.128927,-0.0450322
18786017787,0.104716,-0.100008,0.104716,0.204724
18787094713,0.147416,-0.0403887,0.147416,0.187805
18788172083,0.0314004,0.061125,0.0314004,-0.0297245
18789249453,-0.131344,0.104631,-0.131344,-0.235975
18790326842,-0.165987,0.0514571,-0.165987,-0.217444
18791405657,-0.0701133,-0.0315264,-0.0701133,-0.0385869
18792483028,-0.00888276,-0.0847002,-0.00888276,0.0758174
18793561176,0.0483193,-0.0532793,0.0483193,0.101599
18794636676,0.00159084,0.036955,0.00159084,-0.0353642
18795720398,-0.0789756,0.110271,-0.0789756,-0.189246
18796798676,-0.0846152,0.0852949,-0.0846152,-0.16991
18797878102,-0.0805869,-0.00574514,-0.0805869,-0.0748418
18798957065,-0.0515831,-0.0847002,-0.0515831,0.0331171
18800036139,-0.000826124,-0.0903399,-0.000826124,0.0895137
18801115417,0.0426797,-0.0283037,0.0426797,0.0709834
18802194214,0.0177041,0.0619307,0.0177041,-0.0442266
18803273380,0.0193155,0.0965742,0.0193155,-0.0772587
18804351825,-0.0499717,0.0442061,-0.0499717,-0.0941778
18805434899,-0.145846,-0.044417,-0.145846,-0.101429
18806513566,-0.10234,-0.0887285,-0.10234,-0.0136114
18807592566,-0.0121055,-0.046834,-0.0121055,0.0347285
18808671122,0.0934365,0.0393721,0.0934365,0.0540644
18809749844,0.0805459,0.101408,0.0805459,-0.0208623
18810828900,-0.0121055,0.0885176,-0.0121055,-0.100623
18811907844,-0.140206,0.00633982,-0.140206,-0.146546
18812987140,-0.240108,-0.0742266,-0.240108,-0.165882
18814065770,-0.0999229,-0.0967852,-0.0999229,-0.00313774
18815145178,0.0837686,-0.0339434,0.0837686,0.117712
18816223789,0.147416,0.0619307,0.147416,0.0854853
18817302363,0.0257608,0.0909345,0.0257608,-0.0651738
18818381030,-0.136178,0.0337324,-0.136178,-0.16991
18819460289,-0.210299,-0.0476397,-0.210299,-0.162659
18820538974,-0.10798,-0.0935625,-0.10798,-0.0144171
18821618104,0.0998819,-0.051668,0.0998819,0.15155
18822696549,0.211869,0.0417891,0.211869,0.17008
18823773975,0.100687,0.109465,0.100687,-0.0087773
18824851401,-0.107174,0.0844893,-0.107174,-0.191663
18825933160,-0.246554,-0.00171682,-0.246554,-0.244837
18827010086,-0.141817,-0.0766436,-0.141817,-0.0651738
18828087568,0.110355,-0.0750322,0.110355,0.185388
18829166160,0.244096,-0.00896773,0.244096,0.253063
18830244068,0.154667,0.0715987,0.154667,0.0830683
18831321253,-0.0934775,0.0941572,-0.0934775,-0.187635
18832398735,-0.290865,0.0329267,-0.290865,-0.323792
18833477679,-0.257833,-0.054085,-0.257833,-0.203748
18834556698,0.00723052,-0.100813,0.00723052,0.108044
18835639939,0.201396,-0.0581133,0.201396,0.259509
18836718550,0.233622,0.0361494,0.233622,0.197473
18837797235,0.051542,0.100603,0.051542,-0.0490605
18838876272,-0.146651,0.0812666,-0.146651,-0.227918
18839955272,-0.212716,0.0023115,-0.212716,-0.215027
18841034420,-0.160348,-0.0766436,-0.160348,-0.0837041
18842113106,0.0845742,-0.0863115,0.0845742,0.170886
18843191698,0.256181,-0.0194415,0.256181,0.275622
18844271124,0.169975,0.0699873,0.169975,0.0999872
18845353439,-0.0652793,0.107048,-0.0652793,-0.172327
18846432143,-0.170016,0.0393721,-0.170016,-0.209388
18847511254,-0.130538,-0.0508623,-0.130538,-0.0796758
18848609958,0.024955,-0.0895341,0.024955,0.114489
18849688199,0.167558,-0.051668,0.167558,0.219226
18850766940,0.136942,0.0385664,0.136942,0.098376
18851846292,-0.049166,0.100603,-0.049166,-0.149769
18852924940,-0.174044,0.0699873,-0.174044,-0.244031
18854003718,-0.149874,-0.0154131,-0.149874,-0.134461
18855082940,-0.0233848,-0.0855058,-0.0233848,0.062121
18856162477,0.0684609,-0.0774492,0.0684609,0.14591
18857240959,0.128886,-0.00574514,0.128886,0.134631
18858319459,0.0434854,0.0740156,0.0434854,-0.0305302
18859398755,-0.11523,0.0957686,-0.11523,-0.210999
18860475940,-0.149874,0.0401777,-0.149874,-0.190052
18861553515,-0.124898,-0.046834,-0.124898,-0.0780645
18862630811,0.0483193,-0.0790605,0.0483193,0.12738
18863708422,0.153056,-0.0452226,0.153056,0.198278
18864785626,0.126469,0.0425947,0.126469,0.0838741
18865868682,0.0136758,0.102214,0.0136758,-0.0885381
18866945737,-0.0652793,0.0732099,-0.0652793,-0.138489
18868022015,-0.170016,-0.0146074,-0.170016,-0.155408
18869101386,-0.172433,-0.0903399,-0.172433,-0.0820928
18870179960,-0.0177451,-0.0943682,-0.0177451,0.0766231
18871258738,0.143388,-0.0234698,0.143388,0.166857
18872337701,0.198979,0.0740156,0.198979,0.124963
18873416534,0.00642478,0.0909345,0.00642478,-0.0845098
18874494979,-0.145846,0.0329267,-0.145846,-0.178772
18875578090,-0.145846,-0.044417,-0.145846,-0.101429
18876656682,-0.0096885,-0.0814775,-0.0096885,0.071789
18877735942,0.112772,-0.0299151,0.112772,0.142688
18878814701,0.149027,0.063542,0.149027,0.0854853
18879893035,0.044291,0.105436,0.044291,-0.0611455
18880972368,-0.108785,0.0715987,-0.108785,-0.180384
18882051405,-0.178072,-0.025081,-0.178072,-0.152991
18883130146,-0.113619,-0.0871172,-0.113619,-0.0265019
18884209609,0.0297891,-0.0798663,0.0297891,0.109655
18885291331,0.192533,-0.0178301,0.192533,0.210363
18886367072,0.178031,0.061125,0.178031,0.116906
18887446072,-0.0121055,0.087712,-0.0121055,-0.0998174
18888525165,-0.195797,0.036955,-0.195797,-0.232752
18889604350,-0.228023,-0.046834,-0.228023,-0.181189
18890683091,-0.0233848,-0.0758379,-0.0233848,0.0524531
18891762276,0.234428,-0.0339434,0.234428,0.268371
18892840869,0.208647,0.0474288,0.208647,0.161218
18893919813,0.0386513,0.102214,0.0386513,-0.0635625
18894998702,-0.128121,0.0869062,-0.128121,-0.215027
18896082073,-0.204659,-0.00413379,-0.204659,-0.200525
18897159499,-0.142623,-0.0847002,-0.142623,-0.0579229
18898236629,0.108744,-0.0919512,0.108744,0.200695
18899314258,0.201396,-0.0242754,0.201396,0.225671
18900391666,0.0942422,0.065959,0.0942422,0.0282832
18901469333,-0.0886436,0.0804609,-0.0886436,-0.169104
18902548110,-0.158736,0.0224531,-0.158736,-0.181189
18903625518,-0.058834,-0.051668,-0.058834,-0.00716594
18904702925,0.0217324,-0.0838946,0.0217324,0.105627
18905782981,0.0668496,-0.0363604,0.0668496,0.10321
18906861222,-0.0258018,0.0546797,-0.0258018,-0.0804814
18907940222,-0.0185508,0.101408,-0.0185508,-0.119959
18909018907,-0.0394981,0.0691816,-0.0394981,-0.10868
18910097481,-0.113619,-0.0146074,-0.113619,-0.0990117
18911176444,-0.149068,-0.0774492,-0.149068,-0.0716192
18912255093,-0.0693076,-0.0677813,-0.0693076,-0.00152627
18913334463,0.108744,-0.00735649,0.108744,0.116101
18914413463,0.137748,0.0691816,0.137748,0.0685664
18915496278,0.0394571,0.0901289,0.0394571,-0.0506718
18916575074,-0.121676,0.0264814,-0.121676,-0.148157
18917653741,-0.19902,-0.0532793,-0.19902,-0.14574
18918732445,-0.10234,-0.0847002,-0.10234,-0.0176397
18919811093,0.120829,-0.051668,0.120829,0.172497
18920890149,0.207035,0.0377608,0.207035,0.169274
18921968797,0.124857,0.0917403,0.124857,0.0331171
18923047371,-0.0934775,0.0796553,-0.0934775,-0.173133
18924126408,-0.243331,-0.00413379,-0.243331,-0.239197
18925205168,-0.24172,-0.0798663,-0.24172,-0.161853
18926285001,0.0112588,-0.0790605,0.0112588,0.0903194
18927363964,0.221537,-0.0138018,0.221537,0.235339
18928443075,0.206229,0.0804609,0.206229,0.125769
18929521779,-0.0548056,0.0981856,-0.0548056,-0.152991
18930600890,-0.188546,0.0313155,-0.188546,-0.219861
18931679928,-0.17485,-0.056502,-0.17485,-0.118348
18932758650,-0.00404883,-0.0903399,-0.00404883,0.086291
18933837705,0.168363,-0.0411943,0.168363,0.209558
18934915150,0.17642,0.0530683,0.17642,0.123352
18935996465,-0.0096885,0.101408,-0.0096885,-0.111097
18937073428,-0.160348,0.065959,-0.160348,-0.226307
18938151539,-0.184518,-0.0258867,-0.184518,-0.158631
18939229021,-0.0830039,-0.0871172,-0.0830039,0.00411328
18940307762,0.117606,-0.0718096,0.117606,0.189416
18941385188,0.21348,0.00150588,0.21348,0.211975
18942463114,0.0966592,0.0812666,0.0966592,0.0153926
18943539095,-0.0725303,0.0917403,-0.0725303,-0.164271
18944618077,-0.229635,0.0248701,-0.229635,-0.254505
18945701095,-0.185323,-0.046834,-0.185323,-0.138489
18946779855,0.0708779,-0.0790605,0.0708779,0.149938
18947859003,0.182865,-0.0411943,0.182865,0.22406
18948957521,0.129691,0.0417891,0.129691,0.0879023
18950035762,-0.0096885,0.0893232,-0.0096885,-0.0990117
18951114522,-0.153097,0.061125,-0.153097,-0.214222
18952193614,-0.14504,-0.0218584,-0.14504,-0.123182
18953272540,-0.0894492,-0.0895341,-0.0894492,8.4959e-05
18954351892,0.0475137,-0.0855058,0.0475137,0.13302
18955434615,0.149027,-0.0146074,0.149027,0.163635
18956513411,0.115995,0.0724043,0.115995,0.0435909
18957592244,-0.00324321,0.0893232,-0.00324321,-0.0925664
18958671300,-0.0975058,0.0329267,-0.0975058,-0.130433
18959750115,-0.0741416,-0.0411943,-0.0741416,-0.0329473
18960829096,-0.0145224,-0.0742266,-0.0145224,0.0597042
18961908282,0.102299,-0.0194415,0.102299,0.12174
18962987300,0.123246,0.058708,0.123246,0.0645381
18964065837,0.0386513,0.0949629,0.0386513,-0.0563115
18965145078,-0.100729,0.056291,-0.100729,-0.15702
18966224245,-0.159542,-0.0291093,-0.159542,-0.130433
18967302486,-0.0983116,-0.0895341,-0.0983116,-0.00877742
18968389986,0.0845742,-0.0782549,0.0845742,0.162829
18969472042,0.208647,-0.00896773,0.208647,0.217614
18970557375,0.0982705,0.0675704,0.0982705,0.0307002
18971640523,-0.0604453,0.0836836,-0.0604453,-0.144129
18972723357,-0.159542,0.0305097,-0.159542,-0.190052
18973793727,-0.178878,-0.0476397,-0.178878,-0.131238
18974875542,-0.0314415,-0.0734209,-0.0314415,0.0419794
18975949635,0.139359,-0.034749,0.139359,0.174108
18977026209,0.145805,0.0442061,0.145805,0.101599
18978132413,0.0555704,0.100603,0.0555704,-0.0450322
18979212616,-0.0523887,0.0724043,-0.0523887,-0.124793
18980293098,-0.140206,-0.0146074,-0.140206,-0.125599
18981370339,-0.158736,-0.0863115,-0.158736,-0.0724248
18982443950,0.0144814,-0.0871172,0.0144814,0.101599
18983519450,0.14661,-0.0234698,0.14661,0.17008
18984600154,0.166752,0.0675704,0.166752,0.0991816
18985692247,0.0209267,0.0828779,0.0209267,-0.0619512
18986777080,-0.0886436,0.0176192,-0.0886436,-0.106263
18987857025,-0.121676,-0.0581133,-0.121676,-0.0635624
18988952080,-0.034664,-0.0766436,-0.034664,0.0419795
18990027951,0.101493,-0.0234698,0.101493,0.124963
18991108654,0.13372,0.0546797,0.13372,0.07904
18992210154,0.0910195,0.0997969,0.0910195,-0.00877742
18993300599,-0.0427207,0.0619307,-0.0427207,-0.104651
18994375599,-0.173238,-0.0274981,-0.173238,-0.14574
18995523544,-0.157931,-0.0750322,-0.157931,-0.0828984
18996582247,0.00803613,-0.0661699,0.00803613,0.0742061
18997634025,0.159501,0.0055342,0.159501,0.153967
18998712229,0.159501,0.0667646,0.159501,0.0927363
18999791914,0.0144814,0.075627,0.0144814,-0.0611456
19000882044,-0.194991,0.0143965,-0.194991,-0.209388
19001961766,-0.280392,-0.0597247,-0.280392,-0.220667
19003041655,-0.0693076,-0.0895341,-0.0693076,0.0202266
19004141711,0.185282,-0.0436114,0.185282,0.228894
19005209952,0.250541,0.0530683,0.250541,0.197473
19006281582,0.0773232,0.0997969,0.0773232,-0.0224737
19007368489,-0.128121,0.0691816,-0.128121,-0.197303
19008448674,-0.277975,-0.0154131,-0.277975,-0.262561
19009577674,-0.215938,-0.0855058,-0.215938,-0.130433
19010641915,0.0233438,-0.0750322,0.0233438,0.098376
19011718637,0.180448,0.0023115,0.180448,0.178137
19012799138,0.165141,0.0844893,0.165141,0.0806514
19013902138,-0.075753,0.0844893,-0.075753,-0.160242
19014967378,-0.26025,0.0055342,-0.26025,-0.265784
19016046360,-0.210299,-0.0669756,-0.210299,-0.143323
19017133823,-0.00324321,-0.0798663,-0.00324321,0.0766231
19018206434,0.20059,-0.0266924,0.20059,0.227282
19019289045,0.155473,0.056291,0.155473,0.0991816
19020380305,-0.0403037,0.0885176,-0.0403037,-0.128821
19021455175,-0.219161,0.0498457,-0.219161,-0.269007
19022538657,-0.215938,-0.0307207,-0.215938,-0.185218
19023620213,-0.0556114,-0.0774492,-0.0556114,0.0218378
19024692935,0.103104,-0.0573076,0.103104,0.160412
19025788583,0.259403,0.00875679,0.259403,0.250647
19026862694,0.111161,0.075627,0.111161,0.0355341
19027935046,-0.128121,0.0788496,-0.128121,-0.206971
19029012491,-0.261861,0.0280928,-0.261861,-0.289954
19030086954,-0.194991,-0.0508623,-0.194991,-0.144129
19031162324,0.041874,-0.0758379,0.041874,0.117712
19032238361,0.21912,-0.037166,0.21912,0.256286
19033314287,0.147416,0.036955,0.147416,0.110461
19034389547,-0.0830039,0.0828779,-0.0830039,-0.165882
19035466084,-0.220773,0.0554854,-0.220773,-0.276258
19036539214,-0.24172,-0.0299151,-0.24172,-0.211805
19037613788,-0.129732,-0.0855058,-0.129732,-0.0442266
19038687991,0.114384,-0.0742266,0.114384,0.18861
19039762362,0.18206,-0.0146074,0.18206,0.196667
19040836195,0.0998819,0.0675704,0.0998819,0.0323115
19041910344,-0.0451376,0.0828779,-0.0451376,-0.128016
19042986418,-0.140206,0.0313155,-0.140206,-0.171522
19044060473,-0.128121,-0.0411943,-0.128121,-0.0869268
19045134714,0.0160928,-0.0677813,0.0160928,0.0838741
19046210048,0.104716,-0.0274981,0.104716,0.132214
19047284177,0.123246,0.0450117,0.123246,0.0782344
19048360251,0.0628213,0.0861006,0.0628213,-0.0232793
19052219159,-0.00163186,0.0514571,-0.00163186,-0.0530889
19052423067,0.0185097,-0.0484453,0.0185097,0.0669551
19053493289,0.175614,-0.034749,0.175614,0.210363
19054560696,0.135331,0.0482344,0.135331,0.0870967
19055630326,-0.00727153,0.0901289,-0.00727153,-0.0974005
19056698993,-0.14504,0.0570966,-0.14504,-0.202137
19057768437,-0.176461,-0.0113848,-0.176461,-0.165076
19058837586,-0.0789756,-0.0677813,-0.0789756,-0.0111943
19059906864,0.0837686,-0.0573076,0.0837686,0.141076
19060976419,0.212675,0.00875679,0.212675,0.203918
19062045975,0.0821572,0.0844893,0.0821572,-0.00233201
19063114716,-0.0483604,0.087712,-0.0483604,-0.136072
19064183975,-0.179684,0.0224531,-0.179684,-0.202137
19065397327,-0.173238,-0.0589189,-0.173238,-0.114319
19066323790,-0.00324321,-0.0822832,-0.00324321,0.07904
19067392327,0.0934365,-0.0532793,0.0934365,0.146716
19068461568,0.104716,0.0232588,0.104716,0.081457
19069530975,0.0595987,0.0804609,0.0595987,-0.0208623
19070600105,-0.0298301,0.0514571,-0.0298301,-0.0812872
19071669661,-0.12651,-0.00816211,-0.12651,-0.118348
19072738716,-0.141817,-0.0669756,-0.141817,-0.0748418
19073807920,0.00964748,-0.0653642,0.00964748,0.0750117
19074877420,0.143388,0.0055342,0.143388,0.137853
19075947272,0.148222,0.0796553,0.148222,0.0685664
19077015717,0.0434854,0.0893232,0.0434854,-0.0458378
19078084754,-0.10798,0.036955,-0.10798,-0.144935
19079154198,-0.196603,-0.0428056,-0.196603,-0.153797
19080223365,-0.056417,-0.0871172,-0.056417,0.0307002
19081292865,0.0910195,-0.0476397,0.0910195,0.138659
19082362180,0.159501,0.0200361,0.159501,0.139465
19083431365,0.0781289,0.0812666,0.0781289,-0.00313763
19084500754,-0.0620567,0.0627363,-0.0620567,-0.124793
19085570773,-0.141817,-0.00171682,-0.141817,-0.140101
19086638921,-0.15068,-0.0742266,-0.15068,-0.0764531
19087708180,-0.00243748,-0.0814775,-0.00243748,0.07904
19088777329,0.179643,-0.0178301,0.179643,0.197473
19089846440,0.192533,0.0667646,0.192533,0.125769
19090915681,0.0741006,0.0973798,0.0741006,-0.0232792
19091985033,-0.148263,0.053874,-0.148263,-0.202137
