Timestamp, Engine Vibration, Chassis Vibration (error), Output
25487117502,1.66289,1.72251,1.80822
25488197941,1.55977,1.71042,3.3
25489295694,1.47678,1.7064,3.3
25490357929,1.41716,1.71123,3.3
25491437960,1.44133,1.71123,2.22727
25492518028,1.53962,1.70962,0.178106
25493597319,1.67095,1.69592,0
25494677739,1.82966,1.67256,0
25495760566,1.93682,1.66611,0
25496837653,1.98757,1.6782,0
25497917202,1.98193,1.69512,0
25498997141,1.91506,1.70156,0
25500076580,1.82241,1.70479,1.03793
25501156444,1.70881,1.69512,2.08961
25502235901,1.59199,1.70559,2.56646
25503316766,1.51465,1.71687,2.2864
25504396001,1.47678,1.73218,1.23551
25505476624,1.49048,1.7354,0
25506558896,1.56379,1.71445,0
25507636187,1.66208,1.70479,0
25508713848,1.76924,1.69753,0
25509792360,1.84336,1.70398,0
25510869225,1.86995,1.70801,0
25511949404,1.86511,1.70559,0
25513028065,1.81758,1.69512,1.09172
25514106355,1.73621,1.69189,1.96369
25515184164,1.64033,1.69753,2.42674
25516266177,1.55251,1.71445,2.3665
25517346301,1.49934,1.72896,1.77093
25518426461,1.48887,1.73057,0.802
25519506826,1.52834,1.72654,0
25520586653,1.60408,1.71204,0
25521666110,1.6782,1.7072,0
25522745512,1.74829,1.70801,0
25523843821,1.8071,1.71606,0
25524905778,1.84175,1.71606,0
25525988698,1.86431,1.70479,0
25527067896,1.83611,1.67981,0.577718
25528147853,1.78374,1.67498,1.25943
25529227699,1.70156,1.68303,1.59344
25530307286,1.62261,1.69753,1.53629
25531387965,1.57668,1.70076,1.10595
25532467922,1.57346,1.69512,0.404469
25533547361,1.61213,1.69109,0
25534626614,1.67256,1.69028,0
25535757237,1.73218,1.69753,0
25536787880,1.77729,1.71929,0
25537865522,1.8063,1.72251,0
25538946442,1.81194,1.7217,0
25540026733,1.79824,1.7072,0
25541106227,1.75554,1.7064,0.725248
25542185351,1.70559,1.71365,1.27765
25543264993,1.64355,1.71848,1.52823
25544342765,1.59683,1.70801,1.43458
25545420759,1.57185,1.70076,1.03537
25546503198,1.57346,1.69592,0.45665
25547581803,1.60408,1.69431,0
25548660445,1.6355,1.71042,0
25549739143,1.6782,1.71445,0
25550816489,1.72009,1.71526,0
25551894742,1.74749,1.71526,0
25552974051,1.76279,1.70237,0
25554053527,1.75393,1.70317,0.0878115
25555133817,1.72412,1.7064,0.59813
25556216756,1.69028,1.71204,0.925983
25557296880,1.65886,1.71284,0.988856
25558393985,1.6355,1.71042,0.791513
25559456201,1.6355,1.69431,0.399084
25560535436,1.6363,1.68384,0
25561615004,1.65322,1.68223,0
25562695128,1.68545,1.69028,0
25563774455,1.72734,1.69351,0
25564854505,1.76279,1.69915,0
25565963536,1.78696,1.69753,0
25567014808,1.78857,1.69351,0
25568094784,1.77407,1.70559,0.0575261
25569174111,1.74507,1.70962,0.429875
25570254346,1.71204,1.72251,0.666563
25571333470,1.67095,1.71929,0.738058
25572413686,1.64275,1.71042,0.637833
25573492866,1.63469,1.70398,0.398338
25574573434,1.63711,1.7072,0.0915459
25575683743,1.65645,1.71526,0
25576732329,1.67739,1.70881,0
25577866008,1.69512,1.69834,0
25583073610,1.68948,1.70801,0
25583381182,1.68062,1.7209,0
25584455547,1.65967,1.72009,0.0579529
25585528152,1.64355,1.71204,0.383872
25586602794,1.6355,1.71365,0.63302
25587675196,1.6355,1.72896,0.747831
25588748431,1.64597,1.72573,0.700623
25589820221,1.66772,1.71768,0.508103
25590893141,1.69189,1.70559,0.199067
25591964154,1.72815,1.69431,0
25593037519,1.7491,1.68948,0
25594109772,1.75071,1.69592,0
25595195062,1.74346,1.69753,0
25596257186,1.72654,1.69028,0
25597330199,1.7072,1.6782,0
25598402212,1.69189,1.6782,0
25599474687,1.679,1.69834,0.0789189
25600547255,1.67014,1.70076,0.16512
25601619379,1.66934,1.72251,0.136221
25602691855,1.68142,1.71768,0.0182793
25603763775,1.69995,1.70559,0
25604835732,1.7209,1.70156,0
25605911300,1.73218,1.7064,0
25606983887,1.73621,1.7209,0
25608055881,1.72734,1.72573,0
25609128505,1.72412,1.7217,0.143746
25610200333,1.70156,1.69512,0.337309
25611273271,1.67659,1.68062,0.467396
25612345839,1.65645,1.69351,0.506709
25613416945,1.64758,1.71042,0.444805
25614490420,1.64436,1.72654,0.294204
25615560859,1.64758,1.71526,0.092048
25616632483,1.65564,1.7064,0
25617703607,1.66772,1.69512,0
25618775434,1.68384,1.70317,0
25619845539,1.69592,1.72332,0
25620917904,1.70801,1.73298,0
25621989231,1.70881,1.71687,0
25623060485,1.70479,1.70479,0.127793
25624130535,1.69673,1.68867,0.236751
25625202825,1.6927,1.70156,0.283493
25626278041,1.68464,1.7072,0.25525
25627350980,1.67578,1.70237,0.154838
25628422882,1.67256,1.68787,0.00427403
25629509672,1.68223,1.68062,0
25630568259,1.68706,1.68223,0
25631640716,1.70237,1.70317,0
25632712932,1.71526,1.71204,0
25633785408,1.72573,1.71123,0
25634857106,1.72815,1.70156,0
25635932452,1.72654,1.70237,0
25637005187,1.7209,1.71204,0.0616668
25638077885,1.70881,1.7217,0.173535
25639149175,1.69995,1.71365,0.235015
25640222132,1.68787,1.70962,0.246577
25641294238,1.68545,1.69834,0.204142
25642366676,1.68303,1.70156,0.121315
25643438244,1.6782,1.70237,0.0225579
25644510702,1.67981,1.69673,0
25645602973,1.68062,1.69995,0
25646656597,1.68464,1.69915,0
25647728629,1.68948,1.69915,0
25648800845,1.68545,1.70317,0
25649873635,1.69109,1.71284,0.0747556
25650946407,1.68464,1.7209,0.156066
25652018513,1.68142,1.72493,0.217945
25653090896,1.68142,1.72654,0.238052
25654163279,1.67578,1.72251,0.211473
25655235532,1.67336,1.71526,0.144888
25656311489,1.67578,1.70962,0.0596714
25657383169,1.68223,1.70881,0
25658456015,1.69512,1.70962,0
25659528138,1.70559,1.69995,0
25660599836,1.7064,1.68625,0
25661671830,1.70076,1.68625,0
25662744065,1.69995,1.6927,0
25663828874,1.69995,1.69109,0
25664885239,1.70076,1.69431,0
25665960603,1.70156,1.70076,0.0101922
25667030431,1.69753,1.69995,0.0240197
25668103184,1.69512,1.70398,0.0213176
25669174623,1.69834,1.71123,0
25670246099,1.70237,1.71848,0
25671315722,1.70962,1.71929,0
25672388198,1.71042,1.71768,0
25673461063,1.70801,1.70881,0
25674532983,1.70479,1.70479,0
25675624847,1.70801,1.71204,0
25676678749,1.70156,1.70317,0.0375458
25677750910,1.69028,1.69673,0.0830435
25683654007,1.67417,1.70317,0.123267
25684069357,1.67739,1.70962,0.141353
25685148018,1.67981,1.70962,0.125054
25686231382,1.67981,1.70962,0.083632
25687311247,1.68464,1.7072,0.0313139
25688391518,1.68625,1.71042,0
25689470827,1.68948,1.71687,0
25690550192,1.69028,1.71445,0
25691629593,1.68867,1.70156,0.00677569
25692709791,1.69512,1.68948,0.0269415
25693789341,1.68948,1.67981,0.0508359
25694868483,1.69028,1.68303,0.0675713
25695973959,1.68867,1.69512,0.0719247
25697052527,1.6927,1.7072,0.055418
25698132558,1.69512,1.7072,0.014102
25699213034,1.69834,1.69753,0
25700310880,1.70156,1.70076,0
25701373040,1.70317,1.70317,0
25702451609,1.70881,1.71687,0
25703531844,1.7072,1.7217,0
25704611264,1.70801,1.72009,0
25705716998,1.70881,1.70479,0
25706758863,1.69995,1.69995,0
25707834913,1.69592,1.69834,0.0239616
25708910648,1.70317,1.69592,0.0446739
25709984716,1.69512,1.70237,0.0387137
25711061154,1.69028,1.69915,0.0318226
25712136038,1.679,1.69512,0.0286492
25713210698,1.67981,1.68948,0.0218197
25714284618,1.68142,1.69512,0.0200486
25715361853,1.67498,1.70076,0.0263141
25716447847,1.679,1.71365,0.0373771
25717524675,1.67578,1.72976,0.0533737
25718600854,1.68142,1.73379,0.0642797
25719680608,1.67981,1.7209,0.0812738
25720759324,1.68867,1.70479,0.0807717
25721838800,1.68948,1.70156,0.0753414
25722918997,1.69109,1.71445,0.0604053
25723998936,1.69189,1.71929,0.0429669
25725077078,1.69512,1.71445,0.019138
25726160369,1.70156,1.69915,0
25727239604,1.69431,1.67739,0
25728317912,1.68706,1.68303,0
25729397129,1.68464,1.69351,0
25730477530,1.68303,1.70881,0
25731556173,1.69109,1.69995,0
25732635296,1.68948,1.69351,0
25733713642,1.69028,1.69028,0
25734812303,1.69915,1.69753,0
25735876316,1.7064,1.71929,0
25736951477,1.70559,1.72734,0
25738031286,1.71768,1.71687,0
25739109798,1.71123,1.70962,0
25740189866,1.70881,1.70317,0.0252877
25741268027,1.70398,1.70398,0.0522769
25742348318,1.70962,1.70237,0.0564181
25743426830,1.69915,1.70237,0.0568329
25744506491,1.68464,1.69995,0.0461358
25745612596,1.67981,1.69753,0.0325077
25746666276,1.67578,1.69753,0.00997278
25747742270,1.679,1.69995,0
25748820579,1.68223,1.70398,0
25749897999,1.68545,1.70559,0
25750975734,1.68545,1.70801,0
25752053413,1.68545,1.71284,0.00482697
25753131389,1.68464,1.7209,0.0516855
25754210253,1.68867,1.71445,0.0898914
25755288044,1.69028,1.70398,0.113829
25756369445,1.68867,1.70076,0.124513
25757448143,1.67981,1.70317,0.120657
25758526859,1.68223,1.70801,0.102455
25759607557,1.68706,1.70237,0.0556282
25760685977,1.68706,1.68867,0
25761764934,1.69028,1.68384,0
25762844595,1.68787,1.69109,0
25763921885,1.69028,1.69915,0
25765002065,1.69189,1.70962,0
25766084485,1.69351,1.70801,0
25767162609,1.69834,1.71204,0
25768242288,1.70317,1.70801,0
25769339189,1.69995,1.71526,0
25770401665,1.69915,1.71445,0.0125143
25771479770,1.69753,1.71123,0.0222659
25772560246,1.69834,1.70962,0.0185146
25773639499,1.70076,1.70398,0.00408303
25774716864,1.69915,1.70559,0
25775823673,1.70962,1.69834,0
25776877759,1.70317,1.69189,0
25777954865,1.69834,1.69109,0
25781730511,1.68545,1.70237,0
25782037935,1.68384,1.69673,0
25783111318,1.68062,1.71445,0.0226659
25784183405,1.67659,1.72573,0.0510431
25785255362,1.67981,1.73621,0.0674753
25786329912,1.68303,1.72654,0.0610939
25787401813,1.68706,1.71284,0.0489991
25788473770,1.69109,1.70237,0.0388158
25789545524,1.6927,1.7064,0.0307578
25790617703,1.69592,1.71848,0.0299342
25791690772,1.69995,1.72251,0.0272971
25792760432,1.7064,1.70801,0.0243554
25793831334,1.69592,1.67981,0.0260936
25794902939,1.68545,1.67256,0.0285134
25795976545,1.67739,1.69109,0.0313694
25797048094,1.67578,1.70317,0.0288064
25798118366,1.679,1.71042,0.008166
25799188916,1.68303,1.70076,0
25800260799,1.68303,1.69351,0
25801330719,1.68948,1.69995,0
25802401806,1.69512,1.71687,0
25803487356,1.70559,1.72493,0
25804546090,1.71526,1.72251,0
25805638010,1.71606,1.7072,0
25806690283,1.71204,1.69995,0.0144509
25807761480,1.70479,1.70881,0.0530867
25808833845,1.70479,1.71445,0.0762868
25809905635,1.70076,1.71042,0.0769178
25810977389,1.68625,1.69512,0.0596905
25812049494,1.67981,1.68384,0.032143
25813121599,1.6782,1.6927,0
25814193094,1.679,1.71042,0
25815265051,1.68545,1.70962,0
25816339100,1.69109,1.71123,0
25817503687,1.69028,1.71526,0
25818575440,1.69189,1.70479,0
25819648657,1.68787,1.71042,0.0226345
25820720891,1.69351,1.71848,0.0860789
25821793774,1.69189,1.72009,0.132296
25822866343,1.68706,1.71284,0.156652
25823938392,1.68625,1.70559,0.157398
25825010590,1.68062,1.69512,0.138181
25826084973,1.68464,1.69834,0.0928951
25827157912,1.67981,1.69512,0.0280827
25828230295,1.68303,1.69673,0
25829302474,1.68545,1.6927,0
25830374450,1.68948,1.69431,0
25831447296,1.69431,1.69673,0
25832518920,1.69592,1.70801,0
25833591933,1.69753,1.71526,0
25834663945,1.69834,1.71445,0
25835738069,1.69995,1.71687,0
25836808471,1.69592,1.71284,0.0370194
25837893909,1.69995,1.70801,0.045587
25838950903,1.69592,1.70317,0.0353839
25840022175,1.69673,1.70317,0.0118817
25841092003,1.69834,1.70881,0
25842163941,1.70559,1.70479,0
25843234899,1.70559,1.69592,0
25844306004,1.70156,1.68948,0
25845376998,1.69431,1.68787,0
25846452048,1.69109,1.69673,0
25847524153,1.69028,1.70801,0
25848596277,1.68787,1.69995,0.0280362
25849669308,1.68787,1.7072,0.0524458
25850742117,1.68303,1.71284,0.0711507
25851813833,1.68545,1.72412,0.0711527
25852886254,1.68625,1.73298,0.0661387
25853958711,1.69028,1.72654,0.0467896
25855030223,1.68948,1.71929,0.0314659
25856105995,1.69351,1.70881,0.0194063
25857178786,1.69673,1.70559,0.013699
25858250854,1.69753,1.71204,0.0148512
25859323719,1.70479,1.70881,0.0125905
25860395694,1.70156,1.69753,0.0117915
25861467596,1.69109,1.69028,0.0145099
25862540090,1.68384,1.68867,0.0176807
25863612214,1.68142,1.69028,0.00942909
25864684671,1.679,1.70317,0
25865777758,1.67981,1.70881,0
25866829826,1.68223,1.70398,0
25867902246,1.67981,1.70479,0
25868974629,1.6927,1.70559,0
25870046845,1.69753,1.71929,0
25871119395,1.70479,1.72654,0
25872204926,1.70801,1.71606,0
25873263439,1.70881,1.70237,0
25874336155,1.70559,1.70479,0.0257278
25875409409,1.71123,1.70962,0.04405
25876483644,1.7072,1.71042,0.0528756
25877555471,1.69189,1.70559,0.0485413
25878628688,1.68303,1.68706,0.036286
25882097909,1.68625,1.70156,0.00817835
25882510889,1.68625,1.70237,0
25883592920,1.68625,1.68706,0
25884673118,1.68787,1.69834,0
25885757038,1.69109,1.72009,0
25887015383,1.69189,1.72009,0
25887914174,1.69753,1.7209,0
25888992631,1.69592,1.70559,0.0188961
25890072774,1.69189,1.6927,0.0710869
25891152675,1.68303,1.69834,0.115638
25892232206,1.68706,1.7072,0.140775
25893312145,1.68787,1.70801,0.140572
25894392917,1.68384,1.69512,0.118229
25895472540,1.68464,1.68948,0.0747834
25896547627,1.68223,1.68706,0.0152811
25897624269,1.68464,1.69995,0
25898698764,1.68948,1.71526,0
25899773647,1.69592,1.71123,0
25900848808,1.69834,1.70801,0
25901923857,1.69753,1.70479,0
25902998833,1.69189,1.71445,0
25904072420,1.6927,1.71929,0
25905170062,1.69028,1.71606,0.0292359
25906238093,1.69592,1.7072,0.0384696
25907315532,1.69753,1.69592,0.0272925
25908392933,1.69512,1.69834,0.0138259
25909472464,1.69995,1.70398,0
25910552107,1.69673,1.70156,0
25911632045,1.69592,1.69592,0
25912711002,1.69592,1.68948,0
25913789996,1.69431,1.68948,0
25914871416,1.69109,1.70317,0
25915969355,1.68706,1.70398,0.00916503
25917044145,1.68545,1.70801,0.0317197
25918120417,1.68303,1.71606,0.0395166
25919196374,1.68948,1.72734,0.0452699
25920272832,1.68867,1.7209,0.0484812
25921348863,1.68625,1.71365,0.0433041
25922425338,1.68545,1.70317,0.0350239
25923502129,1.69431,1.7064,0.0158417
25924578586,1.69512,1.71123,0.00100262
25925713376,1.70962,1.71606,0
25926745241,1.70317,1.70398,0
25927824013,1.68706,1.68948,0.0150375
25928903822,1.68303,1.68223,0.0297358
25929983964,1.68062,1.69028,0.029978
25931063791,1.68142,1.69995,0.0223822
25932143915,1.68303,1.70398,0.00427206
25933223668,1.68384,1.70398,0
25934303459,1.68303,1.71848,0
25935382546,1.68706,1.71445,0
25936465466,1.69189,1.70962,0
25937542330,1.70076,1.70962,0
25938639121,1.70479,1.71365,0
25939699189,1.70237,1.72412,0
25940777035,1.69995,1.71445,0.0169208
25941856973,1.70156,1.70559,0.0407706
25942935986,1.70881,1.69431,0.0442422
25944013332,1.69915,1.69109,0.0397402
25945091511,1.69109,1.69753,0.0276419
25946175135,1.68223,1.70076,0.0184564
25947254000,1.68062,1.70398,0
25949095193,1.68706,1.70559,0
25950169650,1.68948,1.71284,0
25951246848,1.69109,1.71204,0
25952328768,1.6927,1.71204,0
25953407355,1.69351,1.70962,0
25954485775,1.69431,1.71042,0.0132959
25955563714,1.69753,1.71042,0.0415893
25956631652,1.69351,1.71123,0.0691755
25957707628,1.68948,1.71042,0.0919862
25958784178,1.68625,1.70317,0.105661
25959860394,1.68545,1.69431,0.102393
25960936684,1.68142,1.68303,0.0800429
25962013753,1.68384,1.68706,0.0380988
25963109784,1.68223,1.69915,0
25964167093,1.68223,1.70398,0
25965243235,1.68545,1.70156,0
25966332859,1.68867,1.70076,0
25967411557,1.69109,1.7072,0
25968492051,1.69673,1.71123,0
25969571045,1.69753,1.7217,0
25970651391,1.69109,1.71445,0.0101098
25971732052,1.69512,1.70559,0.0388819
25972812194,1.69351,1.69915,0.0485991
25973892299,1.69189,1.70398,0.0369481
25974971497,1.69351,1.71284,0.0140785
25976046510,1.70237,1.71042,0
25977122633,1.69834,1.69673,0
25978198757,1.69109,1.68142,0
25979275770,1.68787,1.68625,0
25983058416,1.69189,1.71365,0
25983360988,1.68948,1.71042,0
25984432038,1.68706,1.71687,0
25985501680,1.68948,1.71929,0.00632442
25986572730,1.68625,1.71606,0.0269386
25987642169,1.68867,1.7217,0.0383884
25988711996,1.69351,1.72009,0.0424709
25989782046,1.69351,1.71768,0.0401566
25990851429,1.69512,1.70156,0.0387789
25991921349,1.70076,1.70398,0.0292875
25992991029,1.70317,1.69673,0.0156843
25994061264,1.69512,1.69915,0.00869853
25995129684,1.68706,1.69753,0.00833708
25996207937,1.67981,1.69673,0.0130778
25997293320,1.67739,1.68948,0.0228203
25998350425,1.67981,1.69028,0.0254149
25999420920,1.68223,1.70801,0.0106057
26000491877,1.68142,1.7064,0
26001564093,1.68464,1.71768,0
26002635217,1.69431,1.71929,0
26003706618,1.69915,1.71123,0
26004777298,1.69995,1.70801,0
26005871255,1.70156,1.71445,0
26006922545,1.70317,1.7217,0.00889998
26007995354,1.70237,1.71768,0.0259284
26009067626,1.71204,1.7072,0.0357683
26010139361,1.70237,1.69431,0.0359866
26011211837,1.69189,1.68867,0.0259345
26012284220,1.68142,1.6927,0.0123885
26013356473,1.68142,1.70237,0
26014428986,1.68142,1.70962,0
26015500703,1.68625,1.70076,0
26016576474,1.68706,1.70881,0
26017648802,1.68384,1.70881,0
26018720444,1.69351,1.7064,0
26019793975,1.70317,1.71204,0
26020866433,1.71687,1.71526,0.0177025
26021939130,1.70962,1.71204,0.0499294
26023011069,1.71042,1.71042,0.0727751
26024082545,1.70962,1.70156,0.0846717
26025155928,1.7072,1.70156,0.0851607
26026231329,1.70479,1.70479,0.0695067
26027302749,1.69753,1.69834,0.0382081
26028375447,1.6782,1.69592,0.00827397
26029447386,1.65242,1.69351,0
26030519417,1.63953,1.69915,0
26031606670,1.62502,1.71284,0
26032664868,1.62986,1.71445,0
26033737251,1.65564,1.69592,0
26034809838,1.69109,1.70237,0
26035884684,1.73137,1.71204,0
26036957364,1.74426,1.72815,0
26038029617,1.75312,1.72251,0
26039101630,1.74104,1.70317,0.023024
26040174846,1.7354,1.69431,0.0660976
26041247396,1.72493,1.69512,0.107524
26042318260,1.71445,1.7072,0.127229
26043390643,1.70076,1.7072,0.0994235
26044461101,1.69592,1.69431,0.0082478
26045533317,1.67578,1.68706,0
26046607033,1.65806,1.68384,0
26047677194,1.6355,1.69512,0
26048748633,1.61938,1.71768,0
26049820608,1.62261,1.72009,0
26050891677,1.65,1.71204,0
26051961949,1.69915,1.7064,0
26053033758,1.73459,1.71445,0.090349
26054106733,1.76118,1.72896,0.220437
26055179264,1.76682,1.72815,0.321601
26056254999,1.77729,1.7217,0.360999
26057327197,1.77729,1.70962,0.341424
26058398932,1.78132,1.69592,0.244729
26059471167,1.75715,1.69915,0.107588
26060544180,1.67417,1.70962,0
26061615841,1.56138,1.70801,0
26062688538,1.4647,1.69592,0
26063761051,1.43167,1.68464,0
26064833156,1.48242,1.68948,0
26065921743,1.59683,1.69753,0
26066980404,1.73862,1.70479,0
26068052972,1.86108,1.70881,0
26069125244,1.93601,1.70559,0
26070197905,1.95212,1.69431,0
26071269584,1.92312,1.69592,0
26072342597,1.85303,1.71123,0.32475
26073415017,1.76199,1.71768,0.695408
26074487863,1.69592,1.71687,0.898349
26075560376,1.70156,1.71768,0.790381
26076633055,1.71204,1.70156,0.378126
26077704957,1.59683,1.69834,0
26078778321,1.49854,1.70237,0
26079850575,1.3938,1.71365,0
26083319519,1.68384,1.7072,0
26083728461,1.77568,1.71526,0
26084810733,1.94729,1.70801,0
26085894190,2.0053,1.69351,0
26086971018,1.98113,1.69834,0.0954116
26088050993,1.89734,1.7064,0.889286
26089130747,1.81033,1.71768,1.56605
26090210037,1.7354,1.71606,1.94311
26091290253,1.64194,1.70479,1.89962
26092369729,1.55896,1.69592,1.42457
26093450056,1.47275,1.69753,0.650107
26094529347,1.4373,1.69592,0
26095636785,1.49773,1.69834,0
26096689131,1.61052,1.70479,0
26097769033,1.73298,1.70398,0
26098848434,1.82886,1.69592,0
26099929225,1.87397,1.69592,0
26101027552,1.88123,1.69995,0
26102088009,1.87236,1.70881,0.41338
26103167633,1.82483,1.71929,1.1153
26104246294,1.75474,1.71445,1.75447
26105323288,1.65081,1.71284,2.11122
26106406579,1.5501,1.70801,1.86087
26107484369,1.48887,1.70801,1.00614
26108560011,1.4937,1.71445,0
26109641172,1.56057,1.70962,0
26110719870,1.64758,1.69834,0
26111798308,1.73621,1.68625,0
26112875321,1.79502,1.67981,0
26113955834,1.82725,1.68625,0
26115035458,1.83853,1.70398,0
26116114952,1.8208,1.7072,0.346117
26117195279,1.78374,1.71123,1.24342
26118275070,1.72573,1.71929,1.86807
26119355323,1.64678,1.7209,2.06564
26120434817,1.58796,1.72009,1.72718
26121514422,1.54849,1.71768,0.957168
26122595065,1.55574,1.71365,0.0119268
26123674762,1.59602,1.71284,0
26124754108,1.65483,1.70801,0
26125862639,1.72251,1.7072,0
26126914504,1.77085,1.69512,0
26127994091,1.80388,1.68787,0
26129074270,1.82,1.68545,0
26130153746,1.81274,1.68867,0.287555
26131234018,1.77085,1.69753,1.04194
26132313438,1.71204,1.70076,1.52151
26133393987,1.64194,1.70156,1.60482
26134491667,1.59038,1.71042,1.2912
26135552864,1.57024,1.71768,0.703294
26136633729,1.58313,1.7209,0.0143775
26137712964,1.621,1.71526,0
26138794865,1.66853,1.72009,0
26139873359,1.71526,1.71687,0
26140951650,1.76118,1.71526,0
26142030348,1.79663,1.71123,0
26143108694,1.80469,1.70237,0
