Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
5908304663,0.0019959,0.000700148,-0.0019959,-0.00269605
5909375585,0.00139098,0.00311724,-0.00139098,-0.00450822
5912819089,0.00145094,0.0023115,-0.00145094,-0.00376244
5913236217,0.0017346,-0.000105469,-0.0017346,-0.00162913
5914316231,0.00169147,0.00150588,-0.00169147,-0.00319735
5915393375,0.00141956,0.00150588,-0.00141956,-0.00292544
5916470185,0.00147095,0.000700148,-0.00147095,-0.00217109
5917573385,0.0012652,-0.000105469,-0.0012652,-0.00115973
5918625362,0.000879484,-0.000911085,-0.000879484,3.16009e-05
5919704691,0.000609487,0.000700148,-0.000609487,-0.00130963
5920781816,0.000903894,0.00150588,-0.000903894,-0.00240978
5921859886,0.00159338,-0.000911085,-0.00159338,-0.000682299
5922936289,0.00183431,0.0023115,-0.00183431,-0.00414581
5924012932,0.00200295,-0.000105469,-0.00200295,-0.00189748
5925088798,0.0016376,0.000700148,-0.0016376,-0.00233775
5926167850,0.00114017,-0.000911085,-0.00114017,-0.000229082
5927246104,0.000791965,0.000700148,-0.000791965,-0.00149211
5928328526,0.00103163,0.00150588,-0.00103163,-0.00253751
5929406762,0.000715988,-0.000105469,-0.000715988,-0.000610519
5930486184,0.000978445,-0.000105469,-0.000978445,-0.000872976
5931563865,0.000678759,-0.00171682,-0.000678759,0.00103806
5932642731,0.000952384,-0.00171682,-0.000952384,0.000764436
5933720337,0.00138561,-0.000105469,-0.00138561,-0.00128014
5934799703,0.00144718,-0.000105469,-0.00144718,-0.00134171
5935878458,0.00124856,0.0023115,-0.00124856,-0.00356006
5936956306,0.00159293,0.00150588,-0.00159293,-0.00309881
5938037597,0.00135058,0.0023115,-0.00135058,-0.00366208
5939115093,0.00142266,0.00150588,-0.00142266,-0.00292854
5940192885,0.00098971,0.00150588,-0.00098971,-0.00249559
5941271769,0.00117005,0.00150588,-0.00117005,-0.00267593
5942350487,0.00129629,0.000700148,-0.00129629,-0.00199644
5943428835,0.00138466,0.000700148,-0.00138466,-0.0020848
5944507923,0.00144651,0.000700148,-0.00144651,-0.00214666
5945585363,0.00148981,-0.000911085,-0.00148981,-0.000578726
5946663766,0.00103672,-0.00171682,-0.00103672,0.000680105
5947768298,0.000719549,-0.000105469,-0.000719549,-0.00061408
5948819868,0.000497532,-0.000105469,-0.000497532,-0.000392063
5949897531,0.00034212,-0.000911085,-0.00034212,0.000568965
5950974545,0.000233332,-0.000105469,-0.000233332,-0.000127863
5952051337,0.00160736,-0.00252244,-0.00160736,0.000915076
5953128054,0.00160241,-0.00171682,-0.00160241,0.000114415
5954206050,0.00159894,0.00150588,-0.00159894,-0.00310482
5955282860,0.0011131,0.00150588,-0.0011131,-0.00261899
5956360115,0.00101471,-0.000105469,-0.00101471,-0.000909237
5957437870,0.00215432,0.00150588,-0.00215432,-0.00366021
5958516810,0.00222696,0.00150588,-0.00222696,-0.00373285
5959594213,0.00131104,0.0023115,-0.00131104,-0.00362254
5960671042,0.00115326,0.0023115,-0.00115326,-0.00346476
5961748538,0.000317723,0.00311724,-0.000317723,-0.00343496
5962825385,-0.000267152,0.000700148,0.000267152,-0.000432996
5963901566,-0.000434843,-0.000911085,0.000434843,0.00134593
5964979876,-0.00127735,0.00150588,0.00127735,-0.000228529
5966058557,-0.0009003,-0.000911085,0.0009003,0.00181139
5967137423,-0.000878047,-0.00171682,0.000878047,0.00259487
5968220456,-0.00013738,-0.000911085,0.00013738,0.00104847
5969298470,-0.00106913,-0.000105469,0.00106913,0.0011746
5970377151,-0.00123795,0.00472847,0.00123795,-0.00349052
5971456294,0.00033578,-0.000105469,-0.00033578,-0.000230311
5972535086,0.000228893,0.00472847,-0.000228893,-0.00495736
5973612786,0.000637479,0.0023115,-0.000637479,-0.00294898
5974692078,0.00116517,0.00392285,-0.00116517,-0.00508802
5975770462,0.000809469,0.000700148,-0.000809469,-0.00150962
5976848513,0.00104388,0.00311724,-0.00104388,-0.00416112
5977930990,0.00096625,-0.00171682,-0.00096625,0.000750571
5979009097,0.000670222,-0.000105469,-0.000670222,-0.000564754
5980087556,0.000704688,-0.00413379,-0.000704688,0.0034291
5981166570,0.000970535,0.0023115,-0.000970535,-0.00328203
5982244862,0.000914907,-0.00171682,-0.000914907,0.000801914
5983323653,0.000634283,-0.000105469,-0.000634283,-0.000528814
5984401908,0.00067953,0.000700148,-0.00067953,-0.00137968
5985481367,0.000469519,-0.000911085,-0.000469519,0.000441566
5986559307,0.000564196,0.00150588,-0.000564196,-0.00207008
5987665154,0.00087219,0.0023115,-0.00087219,-0.00318369
5988714354,0.000604381,0.00150588,-0.000604381,-0.00211026
5989792775,0.001142,0.00150588,-0.001142,-0.00264789
5990869975,0.00127666,0.000700148,-0.00127666,-0.0019768
5991947229,0.00112919,-0.000105469,-0.00112919,-0.00102372
5993024873,0.00126769,-0.00171682,-0.00126769,0.000449133
5994103017,0.00160632,0.00311724,-0.00160632,-0.00472355
5995179290,0.00160168,0.000700148,-0.00160168,-0.00230182
5996258249,0.00159843,0.00150588,-0.00159843,-0.00310431
5997337022,0.00159615,-0.00171682,-0.00159615,0.000120669
5998415222,0.00111115,-0.000911085,-0.00111115,-0.000200069
5999491069,0.000529971,-0.000911085,-0.000529971,0.000381114
6000568768,-0.000118578,-0.000105469,0.000118578,0.000224047
6001644819,-8.91573e-05,0.000700148,8.91573e-05,-0.00061099
6002723537,-0.000793653,-0.00171682,0.000793653,0.00251047
6003802570,0.000163381,0.00150588,-0.000163381,-0.00166926
6004880991,0.000108214,0.00150588,-0.000108214,-0.0016141
6005959654,0.000794688,0.00150588,-0.000794688,-0.00230057
6007037816,0.000308445,0.00150588,-0.000308445,-0.00181433
6008120608,0.000209759,0.00311724,-0.000209759,-0.00332699
6009198955,0.000382364,0.00311724,-0.000382364,-0.0034996
6010277618,0.000744908,0.0023115,-0.000744908,-0.00305641
6014086343,0.000515283,0.0023115,-0.000515283,-0.00282678
6014399749,0.000596231,-0.000911085,-0.000596231,0.000314854
6015473726,0.000652894,-0.000911085,-0.000652894,0.000258191
6016544444,0.000934279,-0.000105469,-0.000934279,-0.00082881
6017651365,0.000164437,0.00150588,-0.000164437,-0.00167032
6018688306,0.000834044,-0.000105469,-0.000834044,-0.000728576
6019759523,0.00106108,0.0023115,-0.00106108,-0.00337258
6020831352,0.00122001,0.00472847,-0.00122001,-0.00594848
6021902496,0.00157295,-0.000911085,-0.00157295,-0.000661862
6022974251,0.00109491,0.00150588,-0.00109491,-0.00260079
6024046080,0.00100197,-0.000105469,-0.00100197,-0.000896501
6025117242,0.00190372,0.000700148,-0.00190372,-0.00260387
6026188534,0.00180986,0.00150588,-0.00180986,-0.00331574
6027259567,0.000293938,-0.000911085,-0.000293938,0.000617147
6028334581,0.000199604,0.00150588,-0.000199604,-0.00170549
6029406077,0.000858661,-0.00332817,-0.000858661,0.00246951
6030477035,0.00156172,-0.00332817,-0.00156172,0.00176645
6031548142,0.00132874,0.00150588,-0.00132874,-0.00283462
6032758859,0.000923964,-0.00171682,-0.000923964,0.000792857
6033798077,0.000882307,-0.00252244,-0.000882307,0.00164013
6034868628,0.00133655,-0.00171682,-0.00133655,0.000380267
6035940291,0.00165453,0.00311724,-0.00165453,-0.00477176
6037012064,0.00187711,0.0023115,-0.00187711,-0.00418861
6038073912,0.00179123,-0.000105469,-0.00179123,-0.00168576
6039163944,0.0019728,0.000700148,-0.0019728,-0.00267294
6040232347,0.00185821,-0.00171682,-0.00185821,-0.000141391
6041304176,0.00201969,0.0023115,-0.00201969,-0.00433119
6042374116,0.00189103,-0.00171682,-0.00189103,-0.000174213
6043444575,0.00300947,0.00150588,-0.00300947,-0.00451536
6044516311,0.00185879,0.000700148,-0.00185879,-0.00255894
6045586900,0.00153669,-0.000911085,-0.00153669,-0.000625603
6046657506,0.000586124,-0.000105469,-0.000586124,-0.000480655
6047726891,0.00112922,0.000700148,-0.00112922,-0.00182937
6048794757,0.00054262,-0.000105469,-0.00054262,-0.000437151
6049862197,0.00109877,-0.00252244,-0.00109877,0.00142366
6050931044,0.00148808,-0.000911085,-0.00148808,-0.000576994
6052000744,0.00127719,-0.000105469,-0.00127719,-0.00117172
6053069591,0.00137128,0.00392285,-0.00137128,-0.00529414
6054138976,0.000953747,0.00392285,-0.000953747,-0.0048766
6055208897,0.000903155,-0.000105469,-0.000903155,-0.000797687
6056278023,0.00183455,0.00392285,-0.00183455,-0.0057574
6057347648,0.00151972,-0.000105469,-0.00151972,-0.00141425
6058427421,0.00202446,-0.00252244,-0.00202446,0.000497975
6059497861,0.00213606,0.000700148,-0.00213606,-0.00283621
6060569783,0.00173078,0.00150588,-0.00173078,-0.00323666
6061641297,0.00120539,0.000700148,-0.00120539,-0.00190554
6062712885,0.000837621,-0.000911085,-0.000837621,7.34639e-05
6063784473,0.00130527,0.00150588,-0.00130527,-0.00281116
6064856043,0.00114922,0.0023115,-0.00114922,-0.00346072
6065927520,0.00128171,-0.00171682,-0.00128171,0.000435111
6066999368,0.00064936,-0.000105469,-0.00064936,-0.000543891
6068060475,0.00117349,-0.000105469,-0.00117349,-0.00106802
6069129618,0.0012987,0.00150588,-0.0012987,-0.00280458
6070199262,0.00162803,-0.000911085,-0.00162803,-0.00071694
6071268554,0.000891781,0.00150588,-0.000891781,-0.00239766
6072338068,0.00134318,-0.00252244,-0.00134318,0.00117925
6073407786,0.000934077,0.000700148,-0.000934077,-0.00163422
6074477171,0.00137279,-0.000105469,-0.00137279,-0.00126732
6075547203,0.000954802,0.000700148,-0.000954802,-0.00165495
6076615903,0.000903894,-0.000105469,-0.000903894,-0.000798425
6077711083,0.00135166,0.00150588,-0.00135166,-0.00285755
6078780690,0.000456607,-0.000105469,-0.000456607,-0.000351138
6079852408,0.000555157,0.000700148,-0.000555157,-0.00125531
6080923459,0.00134927,0.000700148,-0.00134927,-0.00204942
6081995455,0.00190515,-0.000911085,-0.00190515,-0.000994062
6083066913,0.00108577,-0.000911085,-0.00108577,-0.000174681
6084137983,0.000753884,-0.000911085,-0.000753884,0.000157201
6085209553,0.00124666,0.000700148,-0.00124666,-0.0019468
6086280715,0.00134991,0.00150588,-0.00134991,-0.0028558
6087352692,0.00142219,-0.000105469,-0.00142219,-0.00131672
6088427706,0.00171447,-0.00332817,-0.00171447,0.0016137
6089497350,0.00167738,-0.000105469,-0.00167738,-0.00157192
6090568401,0.0014097,0.0023115,-0.0014097,-0.0037212
6091640138,0.000980639,0.00150588,-0.000980639,-0.00248652
6092709652,0.0023722,0.00150588,-0.0023722,-0.00387808
6093781018,0.00117098,-0.00171682,-0.00117098,0.000545841
6094851013,0.000571848,-0.000105469,-0.000571848,-0.00046638
6095922435,0.000877547,0.00150588,-0.000877547,-0.00238343
6096992468,0.000849816,-0.000105469,-0.000849816,-0.000744347
6098064723,0.00107212,-0.000911085,-0.00107212,-0.000161039
6099134959,0.00146943,-0.000105469,-0.00146943,-0.00136396
6100204140,0.00247263,0.000700148,-0.00247263,-0.00317277
6101275635,0.00244978,-0.000911085,-0.00244978,-0.00153869
6102347113,0.00122529,0.000700148,-0.00122529,-0.00192543
6103418904,0.00157664,0.00150588,-0.00157664,-0.00308252
6104489993,0.0015809,0.00311724,-0.0015809,-0.00469813
6105561062,0.00182557,-0.000911085,-0.00182557,-0.000914483
6106632651,0.00127175,-0.000105469,-0.00127175,-0.00116628
6107707887,0.00160916,0.0023115,-0.00160916,-0.00392066
6108779105,0.00184535,-0.00171682,-0.00184535,-0.000128529
6109850841,0.00152728,-0.000105469,-0.00152728,-0.00142181
6110921392,0.00154635,-0.000105469,-0.00154635,-0.00144088
6114359638,0.00180138,0.000700148,-0.00180138,-0.00250153
6114729284,0.0031884,0.000700148,-0.0031884,-0.00388855
6115811502,0.00295082,0.000700148,-0.00295082,-0.00365097
6116888109,0.00230111,-0.000911085,-0.00230111,-0.00139002
6117970290,0.00208803,-0.00252244,-0.00208803,0.00043441
6119047063,0.00218056,-0.000911085,-0.00218056,-0.00126947
6120124596,0.00200364,0.00311724,-0.00200364,-0.00512088
6121201795,0.0018798,0.00150588,-0.0018798,-0.00338569
6122277753,0.00251821,0.00150588,-0.00251821,-0.00402409
6123355953,0.0027234,-0.000105469,-0.0027234,-0.00261793
6124435356,0.00359213,0.000700148,-0.00359213,-0.00429228
6125514018,0.00154153,0.000700148,-0.00154153,-0.00224168
6126592662,0.00107292,0.000700148,-0.00107292,-0.00177307
6127675824,0.0012283,-0.000911085,-0.0012283,-0.000317211
6128750579,0.000853655,0.000700148,-0.000853655,-0.0015538
6129829167,0.000591406,-0.000105469,-0.000591406,-0.000485937
6130907218,0.000407832,-0.000105469,-0.000407832,-0.000302363
6131985640,0.000762735,-0.000911085,-0.000762735,0.00014835
6133064228,0.00125285,-0.000105469,-0.00125285,-0.00114738
6134143557,0.000870845,-0.000105469,-0.000870845,-0.000765376
6135221701,0.000603439,0.00392285,-0.000603439,-0.00452629
6136300770,0.00114135,-0.000105469,-0.00114135,-0.00103588
6137379896,0.00103447,-0.000911085,-0.00103447,-0.000123389
6138458650,0.000959665,0.00472847,-0.000959665,-0.00568813
6139537720,0.00114902,-0.00171682,-0.00114902,0.000567802
6140616142,0.00103985,0.00311724,-0.00103985,-0.00415708
6141694841,0.000963424,-0.00252244,-0.000963424,0.00155901
6142773392,0.00139334,-0.00252244,-0.00139334,0.0011291
6143851980,0.00145259,0.00150588,-0.00145259,-0.00295847
6144930643,0.00221916,-0.000105469,-0.00221916,-0.00211369
6146009305,0.00106385,-0.00171682,-0.00106385,0.00065297
6147087171,0.00146363,-0.00413379,-0.00146363,0.00267016
6148170926,0.00222689,-0.000911085,-0.00222689,-0.0013158
6149247440,0.00155267,-0.000911085,-0.00155267,-0.000641584
6150324713,0.00108072,-0.000105469,-0.00108072,-0.000975247
6151401950,0.00123375,-0.000911085,-0.00123375,-0.000322669
6152479445,0.00158257,-0.000911085,-0.00158257,-0.000671481
6153557904,0.00182673,-0.000105469,-0.00182673,-0.00172127
6154635566,0.00151425,-0.000105469,-0.00151425,-0.00140878
6155713339,0.00129551,0.00150588,-0.00129551,-0.00280139
6156791057,0.00162579,-0.000911085,-0.00162579,-0.000714707
6157871868,0.00185699,0.000700148,-0.00185699,-0.00255714
6158948530,0.00129374,0.0023115,-0.00129374,-0.00360524
6160024229,0.00138287,0.00150588,-0.00138287,-0.00288876
6161103021,0.000961859,0.000700148,-0.000961859,-0.00166201
6162181554,0.000908834,-0.000105469,-0.000908834,-0.000803365
6163260512,0.000630031,-0.000105469,-0.000630031,-0.000524562
6164338934,0.00115996,0.000700148,-0.00115996,-0.00186011
6165417355,0.00128923,-0.000105469,-0.00128923,-0.00118376
6166495721,0.00137971,-0.000105469,-0.00137971,-0.00127424
6167588995,0.00144305,-0.000105469,-0.00144305,-0.00133758
6168653583,0.00100398,0.00311724,-0.00100398,-0.00412122
6169732375,0.00118004,-0.00171682,-0.00118004,0.000536779
6170811463,0.00130328,-0.000911085,-0.00130328,-0.000392197
6171889644,0.00138955,0.0023115,-0.00138955,-0.00370105
6172968565,0.00120822,-0.000911085,-0.00120822,-0.000297133
6174046765,0.00108129,-0.000911085,-0.00108129,-0.0001702
6175125668,0.00123415,0.00150588,-0.00123415,-0.00274004
6176204626,0.00109944,-0.000105469,-0.00109944,-0.000993971
6177282974,0.00100514,-0.00252244,-0.00100514,0.0015173
6178366247,0.000697446,-0.00171682,-0.000697446,0.00101937
6179444298,-1.34586e-06,0.000700148,1.34586e-06,-0.000698802
6180523238,-0.0004905,-0.00171682,0.0004905,0.00220732
6181601382,-0.000591187,-0.000105469,0.000591187,0.000696656
6182680303,-0.000903389,-0.000105469,0.000903389,0.00100886
6183759595,-0.00039684,0.000700148,0.00039684,-0.000303308
6184837480,-0.000525625,-0.000911085,0.000525625,0.00143671
6185914661,-0.000615775,-0.000105469,0.000615775,0.000721244
6186992064,0.000287896,0.00150588,-0.000287896,-0.00179378
6188071022,-4.63102e-05,-0.000105469,4.63102e-05,0.000151779
6189147870,-0.000280254,0.000700148,0.000280254,-0.000419893
6190226347,0.00052276,0.000700148,-0.00052276,-0.00122291
6191303991,0.00035978,0.00150588,-0.00035978,-0.00186566
6192381764,0.000729099,0.00150588,-0.000729099,-0.00223498
6193459260,0.000745902,0.000700148,-0.000745902,-0.00144605
6194536144,0.000757664,-0.00171682,-0.000757664,0.000959157
6195613306,0.00100762,-0.00252244,-0.00100762,0.00151482
6196691098,0.000940865,-0.000105469,-0.000940865,-0.000835396
6197770464,0.000652453,-0.000911085,-0.000652453,0.000258632
6198849052,0.00020888,-0.00252244,-0.00020888,0.00231356
6199927326,0.000381749,-0.00413379,-0.000381749,0.00375204
6201005821,0.00171125,0.00150588,-0.00171125,-0.00321714
6202085058,0.00119172,-0.000105469,-0.00119172,-0.00108626
6203164016,0.00131146,0.00150588,-0.00131146,-0.00281734
6204242678,0.00139528,0.0023115,-0.00139528,-0.00370678
6205321044,0.00145395,0.0023115,-0.00145395,-0.00376545
6206399707,0.00101161,0.0023115,-0.00101161,-0.00332311
6207478332,0.00191047,0.00150588,-0.00191047,-0.00341635
6208557957,0.00181458,0.00150588,-0.00181458,-0.00332047
6209636194,0.00150574,-0.000911085,-0.00150574,-0.000594655
6210715948,0.00153127,0.000700148,-0.00153127,-0.00223142
6211794666,0.000824053,-0.000911085,-0.000824053,8.70322e-05
6212896606,0.00129578,-0.000911085,-0.00129578,-0.00038469
6213974343,0.00114258,-0.00252244,-0.00114258,0.00137986
6215053097,6.85598e-05,-0.00171682,-6.85598e-05,0.00164826
6216132019,0.000525245,-0.000105469,-0.000525245,-0.000419776
6217210737,0.000361519,-0.000105469,-0.000361519,-0.00025605
6218292936,0.000488596,-0.000105469,-0.000488596,-0.000383127
6219371395,0.000335865,-0.000911085,-0.000335865,0.00057522
6220450335,0.000470638,-0.000911085,-0.000470638,0.000440447
6221528515,0.00104838,-0.000911085,-0.00104838,-0.0001373
6222607585,0.00121112,-0.000911085,-0.00121112,-0.000300037
6223684451,0.00132504,0.000700148,-0.00132504,-0.00202519
6224762299,0.00140478,0.00150588,-0.00140478,-0.00291066
6225838813,0.00170228,-0.00171682,-0.00170228,1.45362e-05
6226916086,0.00118545,-0.000911085,-0.00118545,-0.000274362
6227995063,0.00130707,-0.00171682,-0.00130707,0.000409755
6229074133,0.0013922,-0.000105469,-0.0013922,-0.00128673
6230151443,0.00145179,-0.000911085,-0.00145179,-0.000540708
6231230105,0.0010101,-0.00171682,-0.0010101,0.000706718
6232307083,0.000459235,-0.00171682,-0.000459235,0.00125759
6233383837,0.000556997,-0.00171682,-0.000556997,0.00115982
6234461370,0.00110884,-0.00252244,-0.00110884,0.0014136
6235536977,0.00125344,-0.00171682,-0.00125344,0.000463382
6236615787,0.00111294,-0.000105469,-0.00111294,-0.00100747
6237695986,0.00125631,0.000700148,-0.00125631,-0.00195646
6238773297,0.000873265,-0.00493941,-0.000873265,0.00406614
6239851885,0.000846818,0.000700148,-0.000846818,-0.00154697
6240931677,0.000103215,0.00392285,-0.000103215,-0.00402607
6242009913,0.000307783,-0.00252244,-0.000307783,0.00221465
6243088965,0.000934386,-0.000105469,-0.000934386,-0.000828917
6244167849,0.000647918,-0.00493941,-0.000647918,0.00429149
6245246085,0.000689075,-0.00413379,-0.000689075,0.00344471
6246325137,0.000717885,0.000700148,-0.000717885,-0.00141803
6247403799,0.00218827,-0.00171682,-0.00218827,-0.000471448
6248468443,0.00152564,0.000700148,-0.00152564,-0.00222578
6249548086,0.00130348,-0.00171682,-0.00130348,0.000413343
6250626693,0.00114797,-0.00171682,-0.00114797,0.000568854
6251705541,0.00128083,-0.00252244,-0.00128083,0.00124161
6252784073,0.000890429,0.00150588,-0.000890429,-0.00239631
6253862643,0.00110055,0.00150588,-0.00110055,-0.00260644
6254941879,0.00100592,0.00150588,-0.00100592,-0.0025118
6256020467,0.000456307,-0.00252244,-0.000456307,0.00206613
6257099111,0.000554947,0.00150588,-0.000554947,-0.00206083
6258193125,0.000382311,0.00150588,-0.000382311,-0.00188819
6259271695,0.00050315,0.000700148,-0.00050315,-0.0012033
6260350061,0.00203795,0.000700148,-0.00203795,-0.0027381
6261427223,0.00190382,-0.000911085,-0.00190382,-0.000992736
