Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
24434180895,-0.0773642,-0.0773642,-0.104842
24435248668,0.0934365,0.0934365,-0.0146074
24436320293,0.197367,0.197367,0.0844893
24437392659,0.0902139,0.0902139,0.122355
24438465024,-0.0459434,-0.0459434,0.056291
24439537371,-0.155514,-0.155514,-0.0597247
24440609571,-0.185323,-0.185323,-0.112093
24441680714,-0.0298301,-0.0298301,-0.0782549
24442753987,0.194144,0.194144,0.0264814
24443824372,0.196562,0.196562,0.108659
24444896941,0.0168984,0.0168984,0.100603
24445968381,-0.123287,-0.123287,0.00956252
24447038876,-0.249776,-0.249776,-0.0822832
24448109612,-0.181295,-0.181295,-0.0903399
24449180163,-0.000826124,-0.000826124,-0.0138018
24450251677,0.205424,0.205424,0.0828779
24451322691,0.144999,0.144999,0.118327
24452397575,-0.0975058,-0.0975058,0.0442061
24453467552,-0.255416,-0.255416,-0.0653642
24454538622,-0.226412,-0.226412,-0.0983965
24455610228,-0.00243748,-0.00243748,-0.0403887
24456679705,0.155473,0.155473,0.0603193
24457752700,0.0998819,0.0998819,0.11591
24458824103,-0.152291,-0.152291,0.0796553
24459896580,-0.28442,-0.28442,-0.037166
24460968131,-0.198214,-0.198214,-0.113704
24462042515,0.00561916,0.00561916,-0.0967852
24463114955,0.149027,0.149027,0.000700148
24464187080,0.14661,0.14661,0.0973798
24465258890,-0.0741416,-0.0741416,0.118327
24466331052,-0.238497,-0.238497,0.0313155
24467403640,-0.225606,-0.225606,-0.0790605
24468478488,-0.068502,-0.068502,-0.101619
24469547742,0.107133,0.107133,-0.0532793
24470619515,0.192533,0.192533,0.0482344
24471691696,0.0555704,0.0555704,0.119939
24472764858,-0.0902549,-0.0902549,0.0828779
24473836483,-0.161959,-0.161959,-0.032332
24474907775,-0.153097,-0.153097,-0.110481
24475980140,-0.0121055,-0.0121055,-0.0975908
24477052136,0.0571816,0.0571816,0.0055342
24478124390,0.0942422,0.0942422,0.0933515
24479196293,0.063627,0.063627,0.0885176
24480268363,-0.0668906,-0.0668906,0.0135908
24481339932,-0.173238,-0.173238,-0.0750322
24482414576,-0.171627,-0.171627,-0.0959795
24483486904,0.0193155,0.0193155,-0.00655076
24484558955,0.209452,0.209452,0.101408
24485630506,0.147416,0.147416,0.136857
24489097714,-0.204659,-0.204659,-0.104036
24489505156,-0.00485444,-0.00485444,-0.0871172
24490585800,0.113578,0.113578,-0.000105469
24491665962,0.173197,0.173197,0.0965742
24492746957,0.0233438,0.0233438,0.100603
24493825712,-0.167599,-0.167599,-0.00574514
24494905466,-0.219161,-0.219161,-0.125789
24496051184,-0.11523,-0.11523,-0.154793
24497063901,0.120023,0.120023,-0.0685869
24498143730,0.2731,0.2731,0.0715987
24499223096,0.0845742,0.0845742,0.161833
24500302350,-0.131344,-0.131344,0.138469
24501387605,-0.195797,-0.195797,0.0176192
24502466174,-0.174044,-0.174044,-0.0750322
24503545762,-0.00324321,-0.00324321,-0.0798663
24504624684,0.107133,0.107133,-0.00252244
24505704068,0.14661,0.14661,0.0852949
24506784767,0.0402627,0.0402627,0.0732099
24507862799,-0.0572226,-0.0572226,-0.0210527
24508941035,-0.0958946,-0.0958946,-0.10323
24510019234,-0.101534,-0.101534,-0.109676
24511096637,0.0233438,0.0233438,-0.0178301
24512175225,0.149027,0.149027,0.0965742
24513255054,0.0829629,0.0829629,0.133635
24514332494,0.00561916,0.00561916,0.0603193
24515409415,-0.120065,-0.120065,-0.056502
24516488133,-0.199825,-0.199825,-0.115315
24517566276,-0.0693076,-0.0693076,-0.0621416
24518642753,0.132914,0.132914,0.0450117
24519721656,0.172392,0.172392,0.106242
24520801077,0.0314004,0.0314004,0.0804609
24521907572,-0.112008,-0.112008,-0.0403887
24522959938,-0.207076,-0.207076,-0.110481
24524039841,-0.136983,-0.136983,-0.0903399
24525119225,0.0434854,0.0434854,0.0135908
24526198017,0.175614,0.175614,0.113493
24527278753,0.123246,0.123246,0.122355
24528357748,-0.0644736,-0.0644736,0.0329267
24529436836,-0.225606,-0.225606,-0.0798663
24530516720,-0.224801,-0.224801,-0.116121
24531595271,0.0547646,0.0547646,-0.0500567
24532675452,0.26746,0.26746,0.0627363
24533756428,0.19495,0.19495,0.118327
24534839442,-0.0741416,-0.0741416,0.0724043
24535914808,-0.211105,-0.211105,-0.0411943
24536994748,-0.170821,-0.170821,-0.101619
24538073965,0.0265664,0.0265664,-0.0685869
24539153498,0.18206,0.18206,0.0264814
24540233086,0.196562,0.196562,0.108659
24541312581,0.0112588,0.0112588,0.0925459
24542396817,-0.172433,-0.172433,-0.0154131
24543476498,-0.153097,-0.153097,-0.10323
24544553141,-0.0314415,-0.0314415,-0.104842
24545631137,0.141776,0.141776,-0.0178301
24546709780,0.21912,0.21912,0.0828779
24547787368,0.0338174,0.0338174,0.11591
24548864437,-0.15068,-0.15068,0.0442061
24549943729,-0.188546,-0.188546,-0.0645586
24551021984,-0.109591,-0.109591,-0.106453
24552103590,0.0837686,0.0837686,-0.051668
24553181123,0.207035,0.207035,0.0498457
24554259192,0.0926309,0.0926309,0.115104
24555335669,-0.056417,-0.056417,0.0901289
24556416349,-0.160348,-0.160348,-0.0186357
24557495123,-0.184518,-0.184518,-0.101619
24558574359,-0.0830039,-0.0830039,-0.10323
24559654835,0.0821572,0.0821572,-0.00816211
24560733627,0.209452,0.209452,0.0901289
24561816011,0.121635,0.121635,0.0941572
24562894803,-0.0846152,-0.0846152,0.0160078
24563972428,-0.216744,-0.216744,-0.0653642
24565051979,-0.160348,-0.160348,-0.0887285
24566131826,0.0741006,0.0741006,-0.0242754
24567210247,0.227177,0.227177,0.0764326
24568290169,0.124052,0.124052,0.118327
24569373164,-0.0531943,-0.0531943,0.058708
24570449085,-0.178878,-0.178878,-0.056502
24571527988,-0.205465,-0.205465,-0.116121
24572611206,-0.0177451,-0.0177451,-0.0758379
24573690182,0.194144,0.194144,0.0184248
24574769381,0.21348,0.21348,0.100603
24575848543,0.0177041,0.0177041,0.0844893
24576928520,-0.202242,-0.202242,-0.00735649
24578007460,-0.262667,-0.262667,-0.0927568
24579086400,-0.118453,-0.118453,-0.0911455
24580166747,0.157084,0.157084,-0.00735649
24581244279,0.287602,0.287602,0.0909345
24582327645,0.066044,0.066044,0.119133
24583405529,-0.149874,-0.149874,0.0482344
24584483803,-0.231246,-0.231246,-0.0548906
24585561946,-0.180489,-0.180489,-0.102425
24589405263,0.123246,0.123246,0.0901289
24589714410,-0.0652793,-0.0652793,0.0772382
24590785535,-0.10798,-0.10798,-0.0170244
24591909159,-0.103145,-0.103145,-0.0887285
24592929544,-0.0306357,-0.0306357,-0.0782549
24593999447,0.0700723,0.0700723,0.0127851
24595070220,0.162724,0.162724,0.107854
24596140604,0.0104531,0.0104531,0.108659
24597212859,-0.0910605,-0.0910605,0.0256758
24598284650,-0.127315,-0.127315,-0.0822832
24599357090,-0.111202,-0.111202,-0.116121
24600429215,0.0555704,0.0555704,-0.051668
24601501544,0.142582,0.142582,0.058708
24602575873,0.0869912,0.0869912,0.128801
24603649387,-0.0427207,-0.0427207,0.0836836
24604724623,-0.0942832,-0.0942832,-0.0339434
24605792081,-0.15068,-0.15068,-0.10323
24606865188,-0.058834,-0.058834,-0.0814775
24607937072,0.0789345,0.0789345,0.00633982
24609009271,0.155473,0.155473,0.106242
24610081489,0.0877969,0.0877969,0.111076
24611153280,-0.0693076,-0.0693076,0.0192305
24612228405,-0.222384,-0.222384,-0.0806719
24613299623,-0.251388,-0.251388,-0.108065
24614372155,0.00884175,0.00884175,-0.0460283
24615444095,0.245707,0.245707,0.0579024
24616515850,0.207035,0.207035,0.109465
24617587975,-0.10234,-0.10234,0.0715987
24618660266,-0.244137,-0.244137,-0.0218584
24619732428,-0.148263,-0.148263,-0.0847002
24620804572,0.0612099,0.0612099,-0.0621416
24621896401,0.184477,0.184477,0.036955
24622949322,0.0966592,0.0966592,0.112687
24624020299,-0.0862266,-0.0862266,0.0925459
24625092461,-0.171627,-0.171627,-0.0162187
24626164160,-0.075753,-0.075753,-0.10887
24627237118,-0.00404883,-0.00404883,-0.108065
24628308688,0.0894082,0.0894082,-0.0258867
24629380572,0.0845742,0.0845742,0.0748213
24630452567,-0.0322471,-0.0322471,0.116716
24631524081,-0.0975058,-0.0975058,0.0554854
24632599966,-0.121676,-0.121676,-0.056502
24633670128,-0.145846,-0.145846,-0.110481
24634741160,-0.00888276,-0.00888276,-0.0589189
24635812581,0.114384,0.114384,0.0442061
24636882892,0.0821572,0.0821572,0.12155
24637955331,0.053959,0.053959,0.0981856
24639029493,0.041874,0.041874,0.00150588
24640096785,-0.0975058,-0.0975058,-0.0935625
24641168706,-0.108785,-0.108785,-0.0975908
24642242461,-0.0902549,-0.0902549,-0.0186357
24643312512,0.0314004,0.0314004,0.0885176
24644384748,0.104716,0.104716,0.0997969
24645456521,0.0305947,0.0305947,0.0240645
24646528887,-0.1394,-0.1394,-0.0790605
24647600864,-0.213521,-0.213521,-0.108065
24648672915,-0.0620567,-0.0620567,-0.0363604
24649745207,0.166752,0.166752,0.078044
24650816739,0.17642,0.17642,0.154582
24651908882,-0.0104941,-0.0104941,0.104631
24652962156,-0.252999,-0.252999,-0.025081
24654034003,-0.267501,-0.267501,-0.102425
24655106369,-0.0419151,-0.0419151,-0.100813
24656179512,0.148222,0.148222,-0.00816211
24657250859,0.21348,0.21348,0.0861006
24658322929,-0.0233848,-0.0233848,0.0949629
24659394313,-0.26589,-0.26589,0.0135908
24660466883,-0.288448,-0.288448,-0.0838946
24661539100,-0.129732,-0.129732,-0.11451
24662613744,0.14661,0.14661,-0.0379717
24663685665,0.295658,0.295658,0.0732099
24664757420,0.0644326,0.0644326,0.140886
24665830100,-0.137789,-0.137789,0.106242
24666902244,-0.21755,-0.21755,-0.0121904
24667973758,-0.149874,-0.149874,-0.0847002
24669046272,-0.00888276,-0.00888276,-0.0879229
24670118378,0.110355,0.110355,-0.0162187
24671190003,0.0821572,0.0821572,0.0748213
24672264924,0.049125,0.049125,0.075627
24673341309,-0.0298301,-0.0298301,-0.00493941
24674409600,-0.108785,-0.108785,-0.0814775
24675481355,-0.11523,-0.11523,-0.0855058
24676553776,-0.0515831,-0.0515831,-0.00252244
24677625364,0.154667,0.154667,0.0949629
24678697841,0.0974648,0.0974648,0.120744
24679769411,-0.0483604,-0.0483604,0.0579024
24680840610,-0.153902,-0.153902,-0.0589189
24681932457,-0.219161,-0.219161,-0.11451
24682983841,-0.0499717,-0.0499717,-0.0701983
24684053781,0.15225,0.15225,0.0305097
24685124591,0.20059,0.20059,0.124772
24686197179,0.0450966,0.0450966,0.104631
24689619201,-0.0934775,-0.0934775,-0.0701983
24690029496,0.0394571,0.0394571,-0.0428056
24691108917,0.150639,0.150639,0.056291
24692192172,0.00400781,0.00400781,0.113493
24693271834,-0.0950888,-0.0950888,0.0699873
24694351422,-0.119259,-0.119259,-0.0532793
24695430973,-0.0725303,-0.0725303,-0.139485
24696509376,-0.044332,-0.044332,-0.122566
24697589352,-0.109591,-0.109591,-0.00413379
24698669496,-0.0741416,-0.0741416,0.101408
24699747658,-0.0475547,-0.0475547,0.111882
24700825487,-0.108785,-0.108785,0.0401777
24701929778,-0.136178,-0.136178,-0.0524736
24702983311,-0.176461,-0.176461,-0.0758379
24704058899,-0.063668,-0.063668,-0.00171682
24705139172,0.0749062,0.0749062,0.0989912
24706217056,0.119218,0.119218,0.14008
24707297996,0.0402627,0.0402627,0.0643477
24708372547,-0.155514,-0.155514,-0.0645586
24709450968,-0.275558,-0.275558,-0.129817
24710527408,-0.111202,-0.111202,-0.0943682
24711606699,0.0958536,0.0958536,0.00311724
24712690584,0.203812,0.203812,0.0965742
24713769597,0.0652382,0.0652382,0.0828779
24714848722,-0.121676,-0.121676,-0.00252244
24715928810,-0.286031,-0.286031,-0.0903399
24717007121,-0.19338,-0.19338,-0.0838946
24718086746,0.120829,0.120829,0.00795117
24719165796,0.306937,0.306937,0.0973798
24720245718,0.135331,0.135331,0.119939
24721325620,-0.1394,-0.1394,0.0506513
24722408912,-0.302145,-0.302145,-0.0677813
24723487463,-0.244137,-0.244137,-0.111287
24724567699,0.0587929,0.0587929,-0.0726152
24725646713,0.120023,0.120023,0.0264814
24726725616,0.034623,0.034623,0.0917403
24727805241,-0.151485,-0.151485,0.0570966
24728884162,-0.189352,-0.189352,-0.0202471
24729963824,-0.105562,-0.105562,-0.0782549
24731042949,0.044291,0.044291,-0.0548906
24732125741,0.120023,0.120023,0.0474288
24733205810,0.0773232,0.0773232,0.132829
24734284342,-0.0668906,-0.0668906,0.129606
24735365060,-0.12087,-0.12087,0.0264814
24736442778,-0.101534,-0.101534,-0.0895341
24737520995,-0.0620567,-0.0620567,-0.118538
24738599028,0.0160928,0.0160928,-0.0653642
24739676764,0.0998819,0.0998819,0.0353438
24740754203,0.049125,0.049125,0.0989912
24741864662,-0.0411093,-0.0411093,0.0554854
24742913305,-0.103951,-0.103951,-0.0524736
24743989893,-0.16357,-0.16357,-0.10323
24745067870,-0.107174,-0.107174,-0.0677813
24746145680,0.0741006,0.0741006,0.0401777
24747222879,0.144193,0.144193,0.110271
24748303764,0.0700723,0.0700723,0.107048
24749382000,-0.0830039,-0.0830039,0.0119795
24750461699,-0.23044,-0.23044,-0.0903399
24751541120,-0.20627,-0.20627,-0.101619
24752623023,-0.0459434,-0.0459434,-0.0331376
24753702666,0.148222,0.148222,0.0707929
24754781921,0.143388,0.143388,0.0933515
24755861305,-0.0870322,-0.0870322,0.0345381
24756941356,-0.26589,-0.26589,-0.056502
24758020777,-0.256222,-0.256222,-0.0911455
24759099847,0.00159084,0.00159084,-0.0307207
24760179601,0.227177,0.227177,0.068376
24761259485,0.157084,0.157084,0.127995
24762341518,-0.0596397,-0.0596397,0.0861006
24763421328,-0.229635,-0.229635,-0.0339434
24764500157,-0.211105,-0.211105,-0.104036
24765579930,-0.0153282,-0.0153282,-0.0919512
24766659351,0.17642,0.17642,-0.00574514
24767739161,0.235233,0.235233,0.0973798
24768817879,0.0225381,0.0225381,0.100603
24769897541,-0.189352,-0.189352,0.0208417
24770976981,-0.235274,-0.235274,-0.0758379
24772081476,-0.12087,-0.12087,-0.0975908
24773135101,0.117606,0.117606,-0.0403887
24774213152,0.26182,0.26182,0.058708
24775291925,0.10391,0.10391,0.113493
24776374106,-0.0838096,-0.0838096,0.0732099
24777448360,-0.186129,-0.186129,-0.0411943
24778526800,-0.165987,-0.165987,-0.0992021
24779605592,0.0144814,0.0144814,-0.0750322
24780684087,0.108744,0.108744,0.00795117
24781764582,0.124857,0.124857,0.0925459
24782840244,0.0668496,0.0668496,0.075627
24783917351,-0.0515831,-0.0515831,-0.00574514
24784996087,-0.120065,-0.120065,-0.063753
24786076471,-0.104757,-0.104757,-0.0621416
24787155818,0.00884175,0.00884175,0.00956252
24790932506,-0.204659,-0.204659,-0.042
24791239301,-0.170821,-0.170821,-0.0685869
24792314370,-0.243331,-0.243331,-0.120149
24793386551,-0.0572226,-0.0572226,-0.0782549
24794458250,0.141776,0.141776,0.0248701
24795530634,0.260209,0.260209,0.117521
24796602852,0.0668496,0.0668496,0.116716
24797675310,-0.157125,-0.157125,0.0264814
24798747287,-0.281197,-0.281197,-0.0661699
24799818912,-0.165182,-0.165182,-0.0959795
24800891111,0.0845742,0.0845742,-0.025081
24801965069,0.204618,0.204618,0.0715987
24803035398,0.0209267,0.0209267,0.0973798
24804108431,-0.201437,-0.201437,0.0385664
24805180463,-0.269918,-0.269918,-0.0726152
24806252014,-0.146651,-0.146651,-0.123372
24807323880,0.0708779,0.0708779,-0.0742266
24808395949,0.140971,0.140971,0.0345381
24809467630,-0.00324321,-0.00324321,0.113493
24810540218,-0.124093,-0.124093,0.10302
24811615083,-0.18774,-0.18774,0.00311724
24812687134,-0.131344,-0.131344,-0.0774492
24813759093,0.0032022,0.0032022,-0.0911455
24814830866,0.0684609,0.0684609,-0.00332817
24815903324,0.0708779,0.0708779,0.0917403
24816975486,-0.0572226,-0.0572226,0.102214
24818048000,-0.105562,-0.105562,0.0401777
24819120033,-0.0668906,-0.0668906,-0.0669756
24820191713,-0.0725303,-0.0725303,-0.117732
24821264283,-0.00566018,-0.00566018,-0.051668
24822333574,0.0644326,0.0644326,0.056291
24823402921,0.0378457,0.0378457,0.126384
24824473361,-0.054,-0.054,0.0989912
24825541894,-0.0983116,-0.0983116,-0.0202471
24826610222,-0.146651,-0.146651,-0.107259
24827679366,-0.113619,-0.113619,-0.0983965
24828747510,0.0684609,0.0684609,-0.0154131
24829815672,0.167558,0.167558,0.0949629
24830886408,0.0998819,0.0998819,0.116716
24832008625,-0.068502,-0.068502,0.0401777
24833032176,-0.173238,-0.173238,-0.0685869
24834102875,-0.236886,-0.236886,-0.109676
24835173593,-0.00324321,-0.00324321,-0.0387773
24836244366,0.215897,0.215897,0.0554854
24837315639,0.247318,0.247318,0.108659
24838387616,0.0185097,0.0185097,0.0691816
24839459593,-0.16921,-0.16921,-0.0299151
24840532514,-0.257027,-0.257027,-0.0967852
24841604343,-0.0894492,-0.0894492,-0.0718096
24842678579,0.144193,0.144193,0.0135908
24843751334,0.259403,0.259403,0.0965742
24844826403,0.053959,0.053959,0.0893232
24845895195,-0.16921,-0.16921,0.00714556
24846966783,-0.231246,-0.231246,-0.0798663
24848039630,-0.128927,-0.128927,-0.0967852
24849112144,0.0821572,0.0821572,-0.0266924
24850184528,0.239262,0.239262,0.068376
24851256301,0.126469,0.126469,0.125578
24852331149,-0.0821983,-0.0821983,0.0804609
24853403348,-0.191769,-0.191769,-0.0331376
24854475065,-0.191769,-0.191769,-0.101619
24855547764,-2.05078e-05,-2.05078e-05,-0.0734209
24856619482,0.262626,0.262626,0.00795117
24857691922,0.26182,0.26182,0.0973798
24858764714,0.0185097,0.0185097,0.0941572
24859836746,-0.199825,-0.199825,0.0103681
24860908760,-0.275558,-0.275558,-0.0806719
24861999237,-0.0830039,-0.0830039,-0.10323
24863053214,0.147416,0.147416,-0.037166
24864124950,0.190116,0.190116,0.0579024
24865196834,0.0507363,0.0507363,0.0917403
24866268755,-0.120065,-0.120065,0.0498457
24867340991,-0.142623,-0.142623,-0.0331376
24868413246,-0.0846152,-0.0846152,-0.0718096
24869485556,0.0362344,0.0362344,-0.037166
24870557422,0.111967,0.111967,0.0442061
24871630195,0.0910195,0.0910195,0.105436
24872704950,0.034623,0.034623,0.0820723
24873775279,-0.0830039,-0.0830039,-0.0154131
24874846404,-0.16921,-0.16921,-0.0911455
24875918084,-0.128927,-0.128927,-0.0951738
24876989265,0.0998819,0.0998819,-0.0283037
24878059223,0.248124,0.248124,0.0603193
24879135255,0.0829629,0.0829629,0.102214
24880203288,-0.116036,-0.116036,0.04904
24881274598,-0.182101,-0.182101,-0.0548906
24882348408,-0.170016,-0.170016,-0.0951738
24883419163,0.0410683,0.0410683,-0.054085
24884489640,0.234428,0.234428,0.0442061
24885561469,0.184477,0.184477,0.112687
24886633631,-0.000826124,-0.000826124,0.0973798
24887706015,-0.146651,-0.146651,-0.00413379
24891173704,0.0773232,0.0773232,-0.00816211
24891583406,0.215897,0.215897,0.0280928
24892667530,0.119218,0.119218,0.0828779
24893744581,-0.0548056,-0.0548056,0.0522627
24894823299,-0.130538,-0.130538,-0.0242754
24895900887,-0.149874,-0.149874,-0.0863115
24896980716,-0.0515831,-0.0515831,-0.0613359
24898058304,0.0894082,0.0894082,0.0272872
24899136114,0.223148,0.223148,0.106242
24900214331,0.0797403,0.0797403,0.0989912
24901293104,-0.142623,-0.142623,0.0200361
24902374637,-0.196603,-0.196603,-0.0750322
24903450799,-0.116842,-0.116842,-0.104842
24904530887,0.0781289,0.0781289,-0.044417
24905609901,0.223148,0.223148,0.0498457
24906689711,0.103104,0.103104,0.0989912
24907769577,-0.0975058,-0.0975058,0.0546797
24908848553,-0.195797,-0.195797,-0.042
24909928382,-0.148263,-0.148263,-0.10323
24911007989,0.0225381,0.0225381,-0.0645586
24912111299,0.168363,0.168363,0.0329267
24913189924,0.135331,0.135331,0.113493
24914272123,0.00964748,0.00964748,0.102214
24915347692,-0.110397,-0.110397,0.00795117
24916426984,-0.15068,-0.15068,-0.0847002
24917506609,-0.119259,-0.119259,-0.0951738
24918586104,0.0330117,0.0330117,-0.0210527
24919665914,0.198979,0.198979,0.0707929
24920745891,0.148222,0.148222,0.0869062
24921850516,-0.0749472,-0.0749472,0.0280928
24922905530,-0.157931,-0.157931,-0.0532793
24923984359,-0.153902,-0.153902,-0.0903399
24925064909,0.0152872,0.0152872,-0.0339434
24926143034,0.177226,0.177226,0.058708
24927223011,0.194144,0.194144,0.107854
24928303099,0.0233438,0.0233438,0.075627
24929380132,-0.149068,-0.149068,-0.0315264
24930458905,-0.204659,-0.204659,-0.0959795
24931535752,-0.075753,-0.075753,-0.0855058
24932618099,0.157084,0.157084,-0.00332817
24933694983,0.294047,0.294047,0.0828779
24934774034,0.0837686,0.0837686,0.110271
24935853493,-0.170016,-0.170016,0.0280928
24936930988,-0.25461,-0.25461,-0.0661699
24938008502,-0.155514,-0.155514,-0.0992021
24939087553,0.111161,0.111161,-0.042
24940163752,0.277128,0.277128,0.058708
