Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
54292243672,-0.00404883,-0.0105791,0.00404883,1
54293322947,-0.0104941,-0.00252244,0.0104941,1
54294402093,-0.0145224,0.00150588,0.0145224,1
54295481127,-0.0112999,-0.00252244,0.0112999,1
54296560421,-0.00163186,0.0023115,0.00163186,1
54297639548,-0.00404883,-0.000105469,0.00404883,1
54298719175,-0.00888276,-0.000105469,0.00888276,1
54299798191,-0.00566018,-0.000911085,0.00566018,1
54300875910,-0.00404883,0.00633982,0.00404883,1
54301954704,0.0032022,0.00875679,-0.0032022,1
54303032035,0.00481343,0.0055342,-0.00481343,1
54304109606,0.0032022,-0.00574514,-0.0032022,1
54305187233,0.00159084,-0.00655076,-0.00159084,1
54306266379,-0.00243748,-0.00655076,0.00243748,1
54307343839,0.00159084,-0.00493941,-0.00159084,1
54308421725,0.00481343,-0.00252244,-0.00481343,1
54309497964,0.00642478,-0.00332817,-0.00642478,1
54310576979,0.0032022,-0.00493941,-0.0032022,1
54311656273,0.00159084,-0.00171682,-0.00159084,1
54312735030,0.00803613,0.00311724,-0.00803613,1
54313814601,-0.0129111,0.00472847,0.0129111,1
54314893728,0.0032022,0.00472847,-0.0032022,1
54315972911,0.00723052,0.00150588,-0.00723052,1
54317052260,0.00884175,-0.000105469,-0.00884175,1
54318131257,0.00561916,0.00875679,-0.00561916,1
54319210292,-0.00163186,0.000700148,0.00163186,1
54320289659,-0.000826124,-0.00252244,0.000826124,1
54321361861,-0.000826124,-0.00574514,0.000826124,1
54322437395,-0.00485444,-0.00493941,0.00485444,1
54323512781,-0.00727153,-0.00655076,0.00727153,1
54324588593,-0.00888276,-0.00977346,0.00888276,1
54325665350,-0.0112999,-0.00896773,0.0112999,1
54326740922,-0.00566018,-0.00332817,0.00566018,1
54327817345,-0.00807715,-0.000105469,0.00807715,1
54328893287,-0.00888276,-0.00252244,0.00888276,1
54329968840,-0.00727153,-0.000911085,0.00727153,1
54331103392,-0.0096885,0.000700148,0.0096885,1
54332128594,-0.00163186,0.000700148,0.00163186,1
54333207906,0.000785109,0.00311724,-0.000785109,1
54334287033,0.00803613,0.00956252,-0.00803613,1
54335366845,0.00400781,0.00633982,-0.00400781,1
54336445768,0.00159084,-0.00171682,-0.00159084,1
54337525284,-0.00404883,-0.00816211,0.00404883,1
54338604319,0.000785109,-0.00735649,-0.000785109,1
54339682149,0.00642478,-0.00574514,-0.00642478,1
54340759869,0.00884175,-0.00493941,-0.00884175,1
54341832274,0.00159084,-0.00574514,-0.00159084,1
54342906104,-2.05078e-05,-0.00655076,2.05078e-05,1
54343981139,-0.000826124,-0.00171682,0.000826124,1
54345057007,0.00400781,-0.00332817,-0.00400781,1
54346131430,0.00723052,0.00311724,-0.00723052,1
54347205853,0.0032022,0.00392285,-0.0032022,1
54348279313,-0.00324321,0.00392285,0.00324321,1
54349355070,-0.00727153,0.00311724,0.00727153,1
54350431123,-0.000826124,0.0055342,0.000826124,1
54351514954,0.00481343,0.00311724,-0.00481343,1
54352593933,-0.00807715,0.00392285,0.00807715,1
54353672911,-0.00566018,-0.00171682,0.00566018,1
54354751853,-0.00404883,-0.00493941,0.00404883,1
54355830906,-0.0064658,-0.00735649,0.0064658,1
54356909978,-0.00807715,-0.00655076,0.00807715,1
54357989364,-0.00566018,-0.00896773,0.00566018,1
54359068658,-0.00566018,-0.00896773,0.00566018,1
54360148007,0.000785109,-0.00493941,-0.000785109,1
54361231467,-2.05078e-05,0.000700148,2.05078e-05,1
54362310576,-0.00404883,0.00392285,0.00404883,1
54363389480,-0.00807715,0.00472847,0.00807715,1
54364468978,-2.05078e-05,0.00472847,2.05078e-05,1
54365548549,0.00803613,-0.000105469,-0.00803613,1
54366627750,0.0128701,0.0023115,-0.0128701,1
54367707062,0.00884175,0.00795117,-0.00884175,1
54368786263,-0.000826124,0.00311724,0.000826124,1
54369886113,-0.00163186,-0.00252244,0.00163186,1
54370964629,-2.05078e-05,-0.00896773,2.05078e-05,1
54372044274,0.00723052,-0.00574514,-0.00723052,1
54373123123,0.00884175,-0.00816211,-0.00884175,1
54374202584,0.00159084,-0.00816211,-0.00159084,1
54375281748,-0.00404883,-0.00574514,0.00404883,1
54376359412,0.000785109,-0.00735649,-0.000785109,1
54377437261,0.0032022,-0.000911085,-0.0032022,1
54378514703,0.00803613,0.00150588,-0.00803613,1
54379592274,0.00159084,0.00392285,-0.00159084,1
54380670031,-0.00566018,0.0023115,0.00566018,1
54381753436,-0.00888276,0.00150588,0.00888276,1
54382830637,-0.00243748,0.000700148,0.00243748,1
54383908541,0.0112588,0.00311724,-0.0112588,1
54384984909,-0.00566018,0.00472847,0.00566018,1
54386064129,-0.00485444,0.00311724,0.00485444,1
54387143237,-0.0201621,-0.00413379,0.0201621,1
54388222586,-0.0064658,-0.00735649,0.0064658,1
54389301528,0.00400781,-0.00655076,-0.00400781,1
54390380878,-0.00243748,-0.00574514,0.00243748,1
54391463967,-0.00404883,-0.00655076,0.00404883,1
54392543039,-0.00727153,-0.00493941,0.00727153,1
54393622314,-0.00324321,-0.00171682,0.00324321,1
54394701571,0.0032022,-0.00171682,-0.0032022,1
54395781087,0.0032022,0.00472847,-0.0032022,1
54396860436,-0.00163186,0.00633982,0.00163186,1
54397939711,0.000785109,0.00472847,-0.000785109,1
54399018782,0.00481343,0.00150588,-0.00481343,1
54400097872,0.00964748,-0.000105469,-0.00964748,1
54401180592,0.0112588,0.00956252,-0.0112588,1
54402259441,0.00561916,0.00150588,-0.00561916,1
54403339198,0.000785109,-0.00332817,-0.000785109,1
54404418751,0.000785109,-0.00574514,-0.000785109,1
54405497933,0.00400781,-0.00332817,-0.00400781,1
54406577245,0.00481343,-0.00332817,-0.00481343,1
54407656502,0.00642478,-0.00735649,-0.00642478,1
54408735407,-0.00324321,-0.00655076,0.00324321,1
54409814552,-0.00163186,0.000700148,0.00163186,1
54410893753,-0.000826124,-0.000105469,0.000826124,1
54411972658,-0.00163186,0.00150588,0.00163186,1
54413051045,-0.00243748,-0.000105469,0.00243748,1
54414128616,-0.00404883,-0.000105469,0.00404883,1
54415206206,-0.0064658,0.00150588,0.0064658,1
54416283796,-0.0064658,0.000700148,0.0064658,1
54417361978,-0.00163186,0.0103681,0.00163186,1
54418439402,-0.00324321,0.00472847,0.00324321,1
54419518307,-0.00888276,-0.00252244,0.00888276,1
54420596008,-0.0121055,-0.00655076,0.0121055,1
54421676153,-0.00727153,-0.00655076,0.00727153,1
54422755558,-0.00163186,-0.00574514,0.00163186,1
54423834963,-0.0104941,-0.00332817,0.0104941,1
54424913830,-0.00807715,-0.00493941,0.00807715,1
54425993069,-0.00888276,-0.00493941,0.00888276,1
54427072362,-0.00807715,-0.00171682,0.00807715,1
54428151600,0.00159084,0.000700148,-0.00159084,1
54429230838,0.0104531,0.00472847,-0.0104531,1
54430309706,0.00803613,0.00795117,-0.00803613,1
54431393204,0.00723052,0.00875679,-0.00723052,1
54432471979,-0.00727153,0.000700148,0.00727153,1
54433551680,0.00481343,0.0023115,-0.00481343,1
54434630640,0.00803613,0.0143965,-0.00803613,1
54435709971,0.00964748,0.00472847,-0.00964748,1
54436789098,0.0032022,-0.000105469,-0.0032022,1
54437868299,0.00239646,-0.00735649,-0.00239646,1
54438947370,-0.00243748,-0.00493941,0.00243748,1
54440026071,0.00481343,-0.000911085,-0.00481343,1
54441107217,0.00561916,-0.00655076,-0.00561916,1
54442185011,0.00400781,-0.00816211,-0.00400781,1
54443263693,0.00400781,-0.000911085,-0.00400781,1
54444342931,-0.00404883,-0.00493941,0.00404883,1
54445422188,-0.00404883,0.0023115,0.00404883,1
54446501241,-2.05078e-05,-0.000105469,2.05078e-05,1
54447580331,0.000785109,0.00875679,-0.000785109,1
54448659236,-0.000826124,0.0055342,0.000826124,1
54449738085,-0.00324321,0.00472847,0.00324321,1
54450816138,-0.00727153,0.00311724,0.00727153,1
54451898117,-0.00727153,0.000700148,0.00727153,1
54452975132,-0.00404883,0.000700148,0.00404883,1
54454052852,-0.00404883,-0.00896773,0.00404883,1
54455130312,-0.0112999,-0.0113848,0.0112999,1
54456209717,-0.0137168,-0.0121904,0.0137168,1
54457287289,-0.00807715,-0.000911085,0.00807715,1
54458364804,-0.00243748,-0.00332817,0.00243748,1
54459440765,0.00884175,-0.00493941,-0.00884175,1
54460520170,-0.000826124,-0.00171682,0.000826124,1
54461603371,-0.00243748,0.00150588,0.00243748,1
54462682572,-2.05078e-05,0.0023115,2.05078e-05,1
54463761569,0.00400781,0.00472847,-0.00400781,1
54464840918,0.0168984,0.00311724,-0.0168984,1
54465919971,0.00723052,0.00311724,-0.00723052,1
54466999080,-0.00163186,-0.00252244,0.00163186,1
54468078022,0.0032022,0.00714556,-0.0032022,1
54469156963,0.00561916,0.000700148,-0.00561916,1
54470256479,0.00561916,-0.00332817,-0.00561916,1
54471338902,0.00723052,-0.00896773,-0.00723052,1
54472418270,0.0032022,-0.00896773,-0.0032022,1
54473497379,0.00239646,-0.00655076,-0.00239646,1
54474576506,0.0032022,-0.00655076,-0.0032022,1
54475655559,0.00159084,-0.00655076,-0.00159084,1
54476734889,-0.00243748,-0.00171682,0.00243748,1
54477814072,-0.00243748,0.0023115,0.00243748,1
54478893180,-2.05078e-05,0.0055342,2.05078e-05,1
54479971770,-0.00324321,0.0055342,0.00324321,1
54481054471,-0.00324321,-0.00171682,0.00324321,1
54482130358,-0.0064658,0.00150588,0.0064658,1
54483209670,-0.0064658,0.00150588,0.0064658,1
54484288778,-2.05078e-05,0.0111739,2.05078e-05,1
54485367794,-0.0064658,-0.000911085,0.0064658,1
54486446903,-0.00888276,-0.00655076,0.00888276,1
54487524919,-0.00404883,-0.0113848,0.00404883,1
54488603009,-0.0096885,-0.00816211,0.0096885,1
54489680802,-0.00485444,-0.00655076,0.00485444,1
54490758244,-0.00163186,-0.00655076,0.00163186,1
54491840278,-0.00485444,-0.000105469,0.00485444,1
54492919239,-0.00404883,-0.00977346,0.00404883,1
54493997014,0.000785109,-0.000911085,-0.000785109,1
54495074789,0.00723052,-0.000911085,-0.00723052,1
54496152786,0.00400781,0.00311724,-0.00400781,1
54497232080,-0.00324321,0.00875679,0.00324321,1
54498311448,-0.00404883,0.000700148,0.00404883,1
54499390556,-0.00324321,-0.00171682,0.00324321,1
54500469702,0.00642478,0.000700148,-0.00642478,1
54501552792,0.0104531,0.00875679,-0.0104531,1
54502631826,0.0032022,0.0023115,-0.0032022,1
54503710657,-0.00243748,-0.00574514,0.00243748,1
54504789895,-0.00404883,-0.00655076,0.00404883,1
54505868800,-0.00163186,-0.00977346,0.00163186,1
54506948149,-0.00243748,-0.00574514,0.00243748,1
54508027443,-0.00566018,-0.00252244,0.00566018,1
54509106551,-0.00163186,-0.00332817,0.00163186,1
54510185123,-0.00485444,-0.00252244,0.00485444,1
54511268231,-0.00807715,0.000700148,0.00807715,1
54512346969,-0.00727153,0.0023115,0.00727153,1
54513426596,-0.00243748,0.00311724,0.00243748,1
54514505631,-0.00485444,0.00472847,0.00485444,1
54515584776,-0.0129111,0.00150588,0.0129111,1
54516664514,-0.00727153,-0.00171682,0.00727153,1
54517743641,0.00400781,0.00875679,-0.00400781,1
54518823157,0.00481343,0.00150588,-0.00481343,1
54519902210,0.000785109,-0.00332817,-0.000785109,1
54520981319,-0.0121055,-0.00252244,0.0121055,1
54522060464,-0.0177451,-0.00332817,0.0177451,1
54523139554,-0.00566018,-0.00413379,0.00566018,1
54524217125,0.0136758,-0.00413379,-0.0136758,1
54525294827,0.0209267,-0.00413379,-0.0209267,1
54526372509,0.0032022,-0.000911085,-0.0032022,1
54527450136,-0.0064658,-0.00171682,0.0064658,1
54528527837,-0.00404883,-0.00171682,0.00404883,1
54529607149,0.00481343,0.0023115,-0.00481343,1
54530684610,0.0225381,0.0023115,-0.0225381,1
54531763811,0.0160928,0.00392285,-0.0160928,1
54532839734,0.000785109,0.0023115,-0.000785109,1
54533919009,-0.0064658,0.00633982,0.0064658,1
54534998358,0.000785109,0.00795117,-0.000785109,1
54536077263,0.00400781,0.00150588,-0.00400781,1
54537156409,0.0128701,-0.00332817,-0.0128701,1
54538235999,0.0032022,-0.00332817,-0.0032022,1
54539315070,-0.0129111,-0.00735649,0.0129111,1
54540394345,-0.0129111,-0.00816211,0.0129111,1
54541477528,-0.00404883,-0.00735649,0.00404883,1
54542556266,0.00481343,-0.00574514,-0.00481343,1
54543635486,0.00481343,0.00150588,-0.00481343,1
54544714761,-0.00888276,-0.00252244,0.00888276,1
54545794203,-0.0129111,0.00150588,0.0129111,1
54546873330,-0.0112999,0.00311724,0.0112999,1
54547952586,-0.0104941,0.0023115,0.0104941,1
54549031546,-0.00566018,-0.000911085,0.00566018,1
54550110655,0.0120645,0.000700148,-0.0120645,1
54551193652,0.00159084,0.0135908,-0.00159084,1
54552272909,-0.00324321,0.00311724,0.00324321,1
54553352480,-0.00807715,-0.00252244,0.00807715,1
54554431533,-2.05078e-05,-0.00735649,2.05078e-05,1
54555510642,0.0104531,-0.00574514,-0.0104531,1
54556589917,0.0104531,-0.00735649,-0.0104531,1
54557669192,0.00561916,-0.00252244,-0.00561916,1
54558748282,-0.000826124,-0.00171682,0.000826124,1
54559827576,-0.000826124,-0.00332817,0.000826124,1
54560905092,0.0032022,-0.00252244,-0.0032022,1
54561983126,0.0104531,-0.000911085,-0.0104531,1
54563061160,0.0120645,0.00392285,-0.0120645,1
54564138695,0.00400781,0.00795117,-0.00400781,1
54565216414,-0.00163186,0.00392285,0.00163186,1
54566294412,0.0032022,-0.000911085,-0.0032022,1
54567373428,0.00723052,0.00714556,-0.00723052,1
54568451240,0.00884175,0.00714556,-0.00884175,1
54569527663,0.00723052,0.00311724,-0.00723052,1
54570627012,-0.00324321,-0.00252244,0.00324321,1
54571710028,-0.00888276,-0.00574514,0.00888276,1
54572788637,-0.0064658,-0.00896773,0.0064658,1
54573868060,-0.000826124,-0.00977346,0.000826124,1
54574947076,-0.000826124,-0.00655076,0.000826124,1
54576026629,-0.00727153,-0.00574514,0.00727153,1
54577105811,-0.0112999,-0.000911085,0.0112999,1
54578184809,-0.0145224,0.00150588,0.0145224,1
54579263991,-0.0096885,-0.000105469,0.0096885,1
54580342952,-0.00243748,0.00150588,0.00243748,1
54581426134,-0.0064658,0.00150588,0.0064658,1
54582505391,-0.00888276,0.00311724,0.00888276,1
54583584777,-0.0104941,0.00392285,0.0104941,1
54584663682,-0.00727153,0.00956252,0.00727153,1
54585743105,-2.05078e-05,0.000700148,2.05078e-05,1
54586822065,-0.000826124,-0.00574514,0.000826124,1
54587901174,-2.05078e-05,-0.00735649,2.05078e-05,1
54588980597,-2.05078e-05,-0.00332817,2.05078e-05,1
54590060002,-0.00163186,-0.00171682,0.00163186,1
54591163999,-0.000826124,-0.00816211,0.000826124,1
54592241626,0.00239646,-0.00816211,-0.00239646,1
54593321216,0.00481343,-0.00896773,-0.00481343,1
54594400269,0.00642478,-0.00574514,-0.00642478,1
54595479452,0.00159084,0.00311724,-0.00159084,1
54596557171,0.00159084,0.00472847,-0.00159084,1
54597635002,0.00561916,0.0023115,-0.00561916,1
54598712814,0.00481343,-0.000911085,-0.00481343,1
54599790682,0.00561916,-0.000105469,-0.00561916,1
54600868476,0.00400781,0.00795117,-0.00400781,1
54601947121,-0.00566018,0.00472847,0.00566018,1
54603025174,0.000785109,-0.000105469,-0.000785109,1
54604102820,-0.00404883,-0.000105469,0.00404883,1
54605179558,-0.00163186,-0.00896773,0.00163186,1
54606258388,-0.00566018,-0.00735649,0.00566018,1
54607337627,-0.00324321,-0.00655076,0.00324321,1
54608416587,-0.000826124,-0.00413379,0.000826124,1
54609495529,-0.0064658,-0.00171682,0.0064658,1
54610574508,-0.00727153,-0.00332817,0.00727153,1
54611658320,-0.00404883,-0.00171682,0.00404883,1
54612736854,-0.00324321,0.00311724,0.00324321,1
54613815981,-0.00243748,0.00472847,0.00243748,1
54614895330,-0.00566018,0.00392285,0.00566018,1
54615974087,-0.00324321,0.00472847,0.00324321,1
54617053584,0.00239646,0.00311724,-0.00239646,1
54618132582,0.00159084,0.00633982,-0.00159084,1
54619211783,0.00239646,0.000700148,-0.00239646,1
54620291039,0.00159084,-0.00493941,-0.00159084,1
54621374055,-2.05078e-05,-0.00493941,2.05078e-05,1
54622453349,-0.00163186,-0.00574514,0.00163186,1
54623532587,0.00481343,-0.00735649,-0.00481343,1
54624611547,0.000785109,-0.00896773,-0.000785109,1
54625690934,0.0032022,-0.00896773,-0.0032022,1
54626770116,0.00481343,-0.00332817,-0.00481343,1
54627849040,0.00239646,0.000700148,-0.00239646,1
54628928518,0.00239646,0.00311724,-0.00239646,1
54630007794,0.00239646,-0.000105469,-0.00239646,1
54631089069,0.00239646,0.0055342,-0.00239646,1
54632165492,0.00159084,-0.000911085,-0.00159084,1
54633244397,0.00400781,0.00311724,-0.00400781,1
54634322746,0.000785109,0.00956252,-0.000785109,1
54635400132,-0.000826124,0.00795117,0.000826124,1
54636478130,0.000785109,-0.00171682,-0.000785109,1
54637555627,-0.00324321,-0.00655076,0.00324321,1
54638632939,-0.00485444,-0.00655076,0.00485444,1
54639711974,-0.0104941,-0.00816211,0.0104941,1
54640789601,-0.00404883,0.000700148,0.00404883,1
54641873172,-0.00888276,-0.00252244,0.00888276,1
54642950466,-0.0104941,-0.00896773,0.0104941,1
54644029630,-0.00566018,-0.000911085,0.00566018,1
54645109146,-0.00566018,0.0055342,0.00566018,1
54646188347,0.00481343,0.000700148,-0.00481343,1
54647267770,0.00239646,0.00472847,-0.00239646,1
54648346860,0.00159084,0.00633982,-0.00159084,1
54649425468,-0.00163186,0.00633982,0.00163186,1
54650504318,0.00239646,0.00714556,-0.00239646,1
54651588093,0.00561916,0.0143965,-0.00561916,1
54652667035,0.0032022,0.000700148,-0.0032022,1
54653745976,0.00803613,-0.00493941,-0.00803613,1
54654825381,-2.05078e-05,-0.00655076,2.05078e-05,1
54655904693,0.00159084,-0.00977346,-0.00159084,1
54656984061,0.00400781,-0.00574514,-0.00400781,1
54658062744,0.00642478,-0.00332817,-0.00642478,1
54659142204,0.00561916,-0.00735649,-0.00561916,1
54660221294,0.0032022,-0.00413379,-0.0032022,1
54661304569,0.00239646,-0.00171682,-0.00239646,1
54662383992,-2.05078e-05,0.00150588,2.05078e-05,1
54663463045,0.00159084,0.00472847,-0.00159084,1
54664542043,0.0032022,0.0055342,-0.0032022,1
54665621355,-0.00324321,0.0023115,0.00324321,1
54666700723,-0.00243748,-0.000105469,0.00243748,1
54667779998,-0.00404883,0.0055342,0.00404883,1
54668859125,-0.00404883,0.00392285,0.00404883,1
54669938400,-0.00566018,-0.00171682,0.00566018,1
54671016046,-0.00566018,-0.00413379,0.00566018,1
54672093858,-0.0104941,-0.00735649,0.0104941,1
54673171540,-0.0104941,-0.00816211,0.0104941,1
54674249241,-0.00807715,-0.00977346,0.00807715,1
54675327220,-0.00888276,-0.00977346,0.00888276,1
54676406125,-0.0096885,-0.00252244,0.0096885,1
54677483733,-0.0064658,0.00392285,0.0064658,1
54678561527,-0.0064658,-0.00252244,0.0064658,1
54679638006,-0.00807715,0.0055342,0.00807715,1
54680717244,-0.0121055,-0.000911085,0.0121055,1
54681800741,-0.00485444,-0.000911085,0.00485444,1
54682879554,0.00964748,0.00311724,-0.00964748,1
54683958958,0.0136758,0.00795117,-0.0136758,1
54685037826,0.00400781,0.0055342,-0.00400781,1
54686117342,-0.0104941,-0.00171682,0.0104941,1
54687196228,-0.0064658,-0.00413379,0.0064658,1
54688275003,0.0112588,-0.00655076,-0.0112588,1
54689354242,0.0209267,-0.00332817,-0.0209267,1
54690433646,0.00642478,-0.00171682,-0.00642478,1
54691517125,-0.0104941,-0.00332817,0.0104941,1
54692596030,-0.0112999,-0.00655076,0.0112999,1
54693675305,-0.00163186,-0.00493941,0.00163186,1
54694754062,0.0136758,-0.000105469,-0.0136758,1
54695833318,0.0152872,0.000700148,-0.0152872,1
54696912390,0.00561916,0.0055342,-0.00561916,1
54697991350,-0.0112999,0.0023115,0.0112999,1
54699070292,-0.0096885,0.000700148,0.0096885,1
54700149437,0.00884175,0.00150588,-0.00884175,1
54701232509,0.0112588,0.0103681,-0.0112588,1
54702311766,0.0032022,0.00633982,-0.0032022,1
54703390541,-0.00888276,0.00150588,0.00888276,1
54704470020,-0.0129111,-0.00493941,0.0129111,1
54705549369,-0.0104941,-0.00655076,0.0104941,1
54706628255,-0.00163186,-0.00816211,0.00163186,1
54707705641,0.00159084,-0.00493941,-0.00159084,1
54708782953,-0.00727153,-0.00655076,0.00727153,1
54709860655,-0.0145224,-0.00252244,0.0145224,1
54710938133,-0.0112999,-0.000911085,0.0112999,1
54712016279,-2.05078e-05,-0.00332817,2.05078e-05,1
54713093073,0.00400781,0.00311724,-0.00400781,1
54714171755,0.00481343,-0.00332817,-0.00481343,1
54715249512,-0.000826124,0.00472847,0.000826124,1
54716325750,0.00239646,0.0023115,-0.00239646,1
54717404951,0.00803613,0.00956252,-0.00803613,1
54718483837,0.0144814,0.00633982,-0.0144814,1
54719562927,0.0104531,-0.00252244,-0.0104531,1
54720642073,0.00723052,-0.00413379,-0.00723052,1
54721725552,-0.0064658,-0.00493941,0.0064658,1
54722804142,-0.00404883,-0.00332817,0.00404883,1
54723883380,0.00884175,-0.00493941,-0.00884175,1
54724961822,0.00400781,-0.00493941,-0.00400781,1
54726041486,0.00964748,-0.00493941,-0.00964748,1
54727120705,0.00239646,-0.000105469,-0.00239646,1
54728199332,-2.05078e-05,0.000700148,2.05078e-05,1
54729278218,0.00400781,0.00311724,-0.00400781,1
54730357253,0.00400781,0.00392285,-0.00400781,1
54731440176,0.00481343,0.00392285,-0.00481343,1
54732518896,0.00239646,0.00150588,-0.00239646,1
