Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
39671695113,-0.00888276,0.00311724,0,0
39672769399,-0.00163186,0.000700148,0,0
39673843278,-0.00404883,0.000700148,0,0
39674917602,-2.05078e-05,-0.000911085,0,0
39675993295,-0.000826124,0.00875679,0,0
39677067471,0.00159084,0.0055342,0,0
39678141275,0.00884175,0.000700148,0,0
39679214062,0.00723052,-0.00413379,0,0
39680298459,0.00239646,-0.00171682,0,0
39681376838,0.00159084,-0.00655076,0,0
39682455254,0.00803613,-0.00735649,0,0
39683534188,0.00884175,-0.00332817,0,0
39684613123,0.00723052,-0.000911085,0,0
39685692131,0.00884175,-0.00171682,0,0
39686770862,0.00964748,-0.000911085,0,0
39687849426,-2.05078e-05,0.00795117,0,0
39688928434,0.00561916,0.00311724,0,0
39690011406,0.00723052,0.0055342,0,0
39691089877,0.00239646,0.00150588,0,0
39692168404,0.00159084,0.00795117,0,0
39693247487,0.00561916,0.00875679,0,0
39694326329,-0.00243748,0.0023115,0,0
39695405059,0.000785109,-0.000105469,0,0
39696483864,-0.00485444,-0.00413379,0,0
39697562650,-0.00727153,-0.00735649,0,0
39698662992,-0.00727153,-0.00413379,0,0
39699744926,-0.00485444,-0.00816211,0,0
39700823861,-0.00404883,-0.00655076,0,0
39701902740,-0.00404883,-0.000105469,0,0
39702981693,-0.00243748,0.00150588,0,0
39704060238,-0.00485444,0.00472847,0,0
39705138858,-0.000826124,0.00392285,0,0
39706217440,0.000785109,0.00150588,0,0
39707294875,-0.00163186,0.00150588,0,0
39708372531,-0.000826124,-0.000105469,0,0
39709449892,-2.05078e-05,0.0111739,0,0
39710527400,-0.000826124,0.000700148,0,0
39711604557,-0.000826124,-0.00816211,0,0
39712682232,-0.00243748,-0.00493941,0,0
39713761074,-0.00163186,-0.00655076,0,0
39714838286,-0.00404883,-0.00977346,0,0
39715914610,0.00159084,-0.00816211,0,0
39716993118,0.0032022,-0.00816211,0,0
39718072127,0.0032022,-0.00655076,0,0
39719150672,0.00239646,-0.000911085,0,0
39720233347,-0.00243748,0.00150588,0,0
39721312022,-0.0064658,0.0023115,0,0
39722390772,-0.00243748,0.00633982,0,0
39723469743,0.00481343,0.0023115,0,0
39724548418,-2.05078e-05,-0.000911085,0,0
39725627445,-0.00727153,0.00875679,0,0
39726706139,-0.00888276,0.00714556,0,0
39727785129,-0.0096885,-0.00171682,0,0
39728864230,-0.00566018,-0.00655076,0,0
39729946812,-0.00485444,-0.00655076,0,0
39731025228,-0.00243748,-0.00977346,0,0
39732104163,-0.0096885,-0.00493941,0,0
39733183468,-0.0121055,-0.00332817,0,0
39734262124,-0.000826124,-0.00252244,0,0
39735340966,-0.00324321,-0.00655076,0,0
39736420049,0.00723052,0.00150588,0,0
39737499002,0.00723052,0.00392285,0,0
39738577603,-2.05078e-05,0.00633982,0,0
39739660574,-2.05078e-05,0.00956252,0,0
39740739545,0.00239646,0.00392285,0,0
39741818035,0.0152872,0.0023115,0,0
39742896970,0.0168984,0.00633982,0,0
39743975497,0.00400781,0.00311724,0,0
39745053135,-0.00485444,-0.00493941,0,0
39746130495,-0.00243748,-0.00493941,0,0
39747207745,0.00723052,-0.00574514,0,0
39748284901,0.0136758,-0.00574514,0,0
39749362521,0.00803613,-0.00413379,0,0
39750441937,-0.000826124,-0.00413379,0,0
39751519149,-0.00888276,-0.000105469,0,0
39752596028,-0.00566018,0.00150588,0,0
39753672462,0.00481343,0.00311724,0,0
39754751730,0.00561916,0.00311724,0,0
39755830665,-0.00243748,0.00472847,0,0
39756908951,-0.00807715,0.00392285,0,0
39757987941,-0.0104941,-0.000911085,0,0
39759066857,-0.00404883,0.00633982,0,0
39760150087,-0.00404883,0.00392285,0,0
39761228744,-0.00243748,0.000700148,0,0
39762308067,-0.0064658,-0.000911085,0,0
39763386224,-0.0137168,-0.00413379,0,0
39764465010,-0.00727153,-0.00655076,0,0
39765544259,-0.0104941,-0.00574514,0,0
39766622823,0.00400781,-0.00816211,0,0
39767701702,0.00964748,-0.00735649,0,0
39768780526,-2.05078e-05,-0.000105469,0,0
39769863460,0.00239646,0.00150588,0,0
39770942376,0.000785109,0.00956252,0,0
39772021533,0.00964748,0.00311724,0,0
39773100245,0.0136758,0.00472847,0,0
39774179105,0.00803613,0.00311724,0,0
39775257632,0.0032022,0.0055342,0,0
39776336863,-0.00163186,0.0103681,0,0
39777415723,0.0032022,0.00392285,0,0
39778494917,0.00803613,-0.00332817,0,0
39779576907,0.00561916,-0.00493941,0,0
39780652378,0.00481343,-0.00735649,0,0
39781731072,-2.05078e-05,-0.00332817,0,0
39782808340,-0.00566018,-0.00493941,0,0
39783885959,-0.00163186,-0.00574514,0,0
39784964190,0.00239646,-0.000911085,0,0
39786041162,-0.000826124,-0.00252244,0,0
39787118577,-0.00566018,0.00311724,0,0
39788197604,-0.00888276,0.0023115,0,0
39789275243,-0.00807715,0.00150588,0,0
39790356733,-0.00566018,-0.000105469,0,0
39791433778,0.000785109,-0.00171682,0,0
39792512527,-0.00566018,0.00714556,0,0
39793591425,-0.00807715,0.00633982,0,0
39794670433,-0.0121055,-0.00332817,0,0
39795749442,-0.0064658,-0.00735649,0,0
39796827709,-0.00243748,-0.00735649,0,0
39797906588,-0.00243748,-0.00574514,0,0
39799005319,-0.00485444,-0.00493941,0,0
39800087346,-0.00485444,-0.00896773,0,0
39801166410,-0.00163186,-0.00413379,0,0
39802245474,0.00239646,-0.000105469,0,0
39803324297,0.00642478,-0.000105469,0,0
39804403121,0.00400781,0.00472847,0,0
39805481925,-0.00243748,0.00472847,0,0
39806561267,0.000785109,0.00392285,0,0
39807639572,0.00561916,0.00150588,0,0
39808718525,0.00481343,0.00633982,0,0
39809801515,0.0032022,0.0127851,0,0
39810880320,-0.000826124,0.00392285,0,0
39811959032,0.00159084,-0.00816211,0,0
39813038170,0.00642478,-0.00413379,0,0
39814116808,-0.00163186,-0.00655076,0,0
39815195798,0.000785109,-0.00332817,0,0
39816274584,-0.00163186,-0.00332817,0,0
39817353871,-0.00404883,-0.00735649,0,0
39818432805,-0.00404883,-0.00332817,0,0
39819510165,-0.00243748,-0.00252244,0,0
39820587544,-2.05078e-05,0.00150588,0,0
39821665293,-0.00324321,0.00311724,0,0
39822742580,-0.00566018,0.0055342,0,0
39823820440,-0.00485444,-0.000105469,0,0
39824899282,-0.000826124,0.0055342,0,0
39825976642,-0.000826124,0.00472847,0,0
39827053966,-2.05078e-05,0.00633982,0,0
39828131400,0.00159084,-0.000105469,0,0
39829210297,-0.00404883,-0.00332817,0,0
39830290232,-0.00324321,-0.00493941,0,0
39831368370,-2.05078e-05,-0.00493941,0,0
39832447360,0.00400781,-0.00574514,0,0
39833525998,-0.000826124,-0.00413379,0,0
39834605062,0.00239646,-0.00574514,0,0
39835683774,-0.00566018,-0.00413379,0,0
39836762968,-2.05078e-05,-0.000105469,0,0
39837841976,0.00723052,0.000700148,0,0
39838920485,0.0032022,-0.000105469,0,0
39840000049,-0.00163186,0.00150588,0,0
39841078632,0.0032022,-0.00171682,0,0
39842157362,0.0032022,0.00795117,0,0
39843236074,0.000785109,0.00633982,0,0
39844314879,0.00561916,-0.000911085,0,0
39845394128,0.00159084,-0.00493941,0,0
39846472618,-0.000826124,-0.00493941,0,0
39847551349,-0.00404883,-0.00171682,0,0
39848630024,-0.00727153,-0.00977346,0,0
39849713107,-0.00485444,-0.00655076,0,0
39850791708,-2.05078e-05,-0.00574514,0,0
39851870513,-0.00727153,-0.00413379,0,0
39852949651,-0.00807715,-0.000911085,0,0
39854028104,-0.0064658,0.00150588,0,0
39855107316,-0.00404883,0.00150588,0,0
39856185695,-0.00324321,0.000700148,0,0
39857263222,-0.00566018,0.00392285,0,0
39858340619,0.0032022,0.000700148,0,0
39859418406,-0.00324321,0.00956252,0,0
39860495933,-0.00324321,0.00311724,0,0
39861572756,-0.000826124,-0.000911085,0,0
39862651487,-2.05078e-05,-0.00413379,0,0
39863729514,0.0032022,0.000700148,0,0
39864805393,-2.05078e-05,-0.00655076,0,0
39865884808,0.00239646,-0.000911085,0,0
39866963280,0.0032022,-0.00171682,0,0
39868042733,0.00400781,-0.00655076,0,0
39869121482,0.00239646,-0.00332817,0,0
39870204194,0.00239646,-0.000105469,0,0
39871282740,0.00884175,0.00795117,0,0
39872362007,0.000785109,0.00150588,0,0
39873440794,0.00723052,0.00150588,0,0
39874519154,0.00723052,0.000700148,0,0
39875598237,0.00964748,0.00714556,0,0
39876677190,0.000785109,0.0111739,0,0
39877756328,0.00239646,-0.000105469,0,0
39878834910,0.00239646,-0.00574514,0,0
39879917474,-0.00163186,-0.00816211,0,0
39880996224,-0.00163186,-0.00816211,0,0
39882075232,-0.00163186,-0.00816211,0,0
39883154055,-0.0064658,-0.00574514,0,0
39884232916,-0.00727153,-0.00735649,0,0
39885311943,-0.00888276,-0.00332817,0,0
39886390896,-0.00566018,-0.00574514,0,0
39887470034,-0.00324321,-0.000911085,0,0
39888549320,-0.00807715,0.00392285,0,0
39889653310,-0.0064658,0.0055342,0,0
39890707226,-0.0064658,0.00392285,0,0
39891785920,-0.00404883,0.00392285,0,0
39892865002,-0.00243748,0.00714556,0,0
39893942566,-0.00485444,0.000700148,0,0
39895020278,-0.00485444,-0.00493941,0,0
39896097805,-0.00807715,-0.00332817,0,0
39897175240,0.00561916,-0.00816211,0,0
39898252582,0.00159084,-0.00332817,0,0
39899351905,0.00481343,-0.00574514,0,0
39900427617,0.00239646,-0.00896773,0,0
39901499644,-0.00485444,-0.00655076,0,0
39902575375,-0.00163186,-0.00252244,0,0
39903651013,0.0128701,0.00311724,0,0
39904727040,0.0112588,0.0023115,0,0
39905854455,0.000785109,0.00311724,0,0
39906936927,0.00400781,0.0023115,0,0
39908015213,0.0032022,0.00311724,0,0
39909096314,0.00400781,0.00875679,0,0
39910172378,0.00481343,0.00311724,0,0
39911247961,0.0032022,-0.00252244,0,0
39912323747,0.00561916,-0.0170244,0,0
39913399182,0.000785109,-0.00816211,0,0
39914474838,-0.00163186,-0.00896773,0,0
39915550754,-0.00243748,-0.00655076,0,0
39916626004,-0.00404883,-0.00332817,0,0
39917700105,-0.0112999,-0.00816211,0,0
39918773576,-0.00888276,-0.00252244,0,0
39919856159,-2.05078e-05,-0.000105469,0,0
39920932352,-0.0064658,0.00714556,0,0
39922009602,-0.00888276,0.0023115,0,0
39923088129,-0.00888276,0.0023115,0,0
39924164896,-0.00727153,-0.000911085,0,0
39925242053,-0.00324321,0.0023115,0,0
39926319543,-0.00485444,0.00875679,0,0
39927398015,-0.0064658,0.000700148,0,0
39928476282,-0.00566018,-0.000105469,0,0
39929558772,-0.00807715,-0.00735649,0,0
39930627022,-2.05078e-05,-0.00655076,0,0
39931702549,0.00239646,-0.00816211,0,0
39932777816,-2.05078e-05,-0.00493941,0,0
39933853732,-0.00243748,-0.00735649,0,0
39934928982,-0.00243748,-0.00816211,0,0
39936004749,0.00481343,-0.00332817,0,0
39937079980,0.00561916,0.00150588,0,0
39938155322,0.00239646,0.00472847,0,0
39939230756,0.00642478,0.00150588,0,0
39940307876,-2.05078e-05,0.00311724,0,0
39941382607,0.00239646,0.00150588,0,0
39942457875,0.0032022,0.00795117,0,0
39943533772,0.0032022,0.00714556,0,0
39944609132,0.00159084,-0.00171682,0,0
39945684585,0.00239646,-0.00413379,0,0
39946759946,-0.00163186,-0.00171682,0,0
39947835751,-0.00727153,-0.00413379,0,0
39948911167,-0.00485444,-0.000911085,0,0
39949994508,-0.00243748,-0.00332817,0,0
39951072128,-0.0064658,-0.00735649,0,0
39952150729,-0.0112999,-0.00171682,0,0
39953229404,-0.00888276,0.000700148,0,0
39954307987,0.00239646,0.0023115,0,0
39955386940,-0.00404883,0.00392285,0,0
39956465282,-0.00727153,0.00392285,0,0
39957542031,0.00159084,0.00311724,0,0
39958618984,0.000785109,0.00714556,0,0
39959700159,-0.00727153,0.00875679,0,0
39960777149,-2.05078e-05,-0.000911085,0,0
39961854176,-0.0064658,-0.00171682,0,0
39962932703,-0.00163186,-0.00896773,0,0
39964009378,-0.00324321,-0.00574514,0,0
39965086424,0.00159084,-0.00816211,0,0
39966161803,0.00159084,-0.00816211,0,0
39967240348,0.00159084,-0.00332817,0,0
39968318968,0.00239646,-0.000105469,0,0
39969397514,0.0032022,-0.00413379,0,0
39970475874,0.00159084,0.00311724,0,0
39971554308,0.0032022,0.00714556,0,0
39972632817,-2.05078e-05,0.00311724,0,0
39973711307,0.00481343,0.000700148,0,0
39974789834,0.00803613,0.000700148,0,0
39975868305,0.00723052,0.00714556,0,0
39976946740,0.000785109,0.00392285,0,0
39978025378,-0.00324321,-0.00252244,0,0
39979103831,-0.000826124,-0.00655076,0,0
39980186580,0.00159084,-0.00816211,0,0
39981265144,0.00159084,-0.00493941,0,0
39982343967,-0.00807715,-0.00332817,0,0
39983422309,-0.00566018,-0.00735649,0,0
39984500966,-0.0064658,-0.00493941,0,0
39985579123,-0.00807715,-0.00332817,0,0
39986657501,-0.00888276,0.00150588,0,0
39987736195,-0.0096885,0.0023115,0,0
39988814741,0.00481343,0.00150588,0,0
39989896934,0.00561916,0.00150588,0,0
39990975480,-0.000826124,0.000700148,0,0
39992054044,-0.00807715,0.00311724,0,0
39993132515,-0.00485444,0.0119795,0,0
39994211376,0.000785109,0.00392285,0,0
39995287940,0.000785109,-0.00655076,0,0
39996364837,0.00159084,-0.00332817,0,0
39997442087,0.00239646,-0.00655076,0,0
39998518651,0.00481343,-0.000911085,0,0
39999595826,0.00159084,-0.00171682,0,0
40000673927,0.00481343,-0.00171682,0,0
40001751084,0.00561916,-0.000911085,0,0
40002827740,0.00561916,-0.000105469,0,0
40003903471,0.00159084,0.00150588,0,0
40004981924,0.00642478,0.00633982,0,0
40006060155,0.0104531,0.00150588,0,0
40007138885,0.00723052,0.00633982,0,0
40008217209,0.00400781,-0.00413379,0,0
40009295569,0.00159084,0.0111739,0,0
40010378429,-2.05078e-05,0.0023115,0,0
40011456716,-2.05078e-05,-0.000911085,0,0
40012535206,0.00159084,-0.00735649,0,0
40013613418,-0.00324321,-0.0121904,0,0
40014691964,-0.00485444,-0.0105791,0,0
40015770491,-0.00485444,-0.0105791,0,0
40016849147,-0.0096885,-0.00896773,0,0
40017927600,-0.00404883,-0.00735649,0,0
40019006016,-0.00404883,-0.00332817,0,0
40020088413,-0.00566018,-0.000911085,0,0
40021166903,-0.00807715,0.000700148,0,0
40022245393,-0.0129111,-0.000105469,0,0
40023323865,-0.00888276,0.00150588,0,0
40024402614,-0.00566018,0.000700148,0,0
40025480752,-2.05078e-05,0.00875679,0,0
40026559094,-0.00727153,0.00795117,0,0
40027637806,-0.0112999,-0.00171682,0,0
40028716352,-0.0096885,-0.00655076,0,0
40029798194,-0.00324321,-0.00816211,0,0
40030876906,-0.00566018,-0.00574514,0,0
40031955525,-0.00163186,-0.00413379,0,0
40033032664,0.00481343,-0.00413379,0,0
40034109950,0.00239646,-0.00655076,0,0
40035186977,-0.00566018,0.000700148,0,0
40036263856,0.00561916,-0.000911085,0,0
40037341364,0.0160928,0.00392285,0,0
40038419725,0.00723052,0.00472847,0,0
40039496659,0.0128701,0.00956252,0,0
40040574260,0.0112588,0.0023115,0,0
40041649750,0.0152872,-0.000105469,0,0
40042728055,0.00642478,0.0103681,0,0
40043806156,0.0032022,0.0055342,0,0
40044885128,0.0032022,0.00311724,0,0
40045963395,0.000785109,-0.00413379,0,0
40047042089,0.0032022,-0.00574514,0,0
40048120857,0.00159084,-0.00816211,0,0
40049199477,-2.05078e-05,-0.00655076,0,0
40050281152,-0.00485444,-0.00735649,0,0
40051359938,-0.00404883,-0.00332817,0,0
40052438650,-0.00404883,-0.000911085,0,0
40053517344,-0.000826124,-0.000105469,0,0
40054595778,-0.00243748,0.00150588,0,0
40055674046,-0.00888276,0.00392285,0,0
40056752962,-0.00807715,0.0055342,0,0
40057831452,-0.00485444,0.00392285,0,0
40058909942,-0.00163186,0.00875679,0,0
40059991913,-0.00485444,0.00633982,0,0
40061070440,-0.0121055,-0.00252244,0,0
40062148819,-0.0121055,-0.00332817,0,0
40063227124,-0.0112999,-0.00735649,0,0
40064305855,-0.00324321,0.00311724,0,0
40065383882,-0.00243748,-0.00574514,0,0
40066462520,-0.00485444,-0.00493941,0,0
40067541047,-0.000826124,-0.00816211,0,0
40068619556,0.00481343,-0.00252244,0,0
40069701397,0.00803613,0.00150588,0,0
40070778239,0.0112588,0.00795117,0,0
40071854803,0.00481343,0.00472847,0,0
40072931923,0.0032022,0.0023115,0,0
40074008839,0.00642478,0.00714556,0,0
40075085810,0.00803613,0.00472847,0,0
40076164078,0.00884175,0.0103681,0,0
40077240939,0.0032022,0.00392285,0,0
40078317762,-0.0064658,-0.00574514,0,0
40079393678,0.00400781,-0.00332817,0,0
40080472501,0.00239646,-0.00977346,0,0
40081550936,-0.000826124,-0.00413379,0,0
40082629685,0.00239646,-0.00574514,0,0
40083708082,-0.0064658,-0.00896773,0,0
40084786702,-0.00404883,-0.00493941,0,0
40085865433,-0.00243748,-0.00332817,0,0
40086943515,-0.00807715,-0.00171682,0,0
40088022468,-0.00243748,0.00472847,0,0
40089100940,-0.00727153,0.00150588,0,0
40090183689,-0.00888276,0.00150588,0,0
40091261901,-0.00566018,0.00311724,0,0
40092340872,-0.00727153,0.00956252,0,0
40093419437,-0.00485444,0.00795117,0,0
40094498001,-0.0064658,-0.00332817,0,0
40095576361,-0.00888276,-0.00816211,0,0
40096655073,-0.0193565,-0.00896773,0,0
40097733285,-0.0096885,-0.0138018,0,0
40098811368,0.00803613,-0.00816211,0,0
40099915154,0.00964748,-0.00655076,0,0
40100993181,0.00884175,-0.00413379,0,0
40102071893,-0.00404883,-0.000105469,0,0
40103150402,-0.00727153,0.00311724,0,0
40104228762,-0.000826124,0.00875679,0,0
40105307641,0.0152872,0.00875679,0,0
40106385946,0.0168984,0.00633982,0,0
40107464769,0.00159084,0.00714556,0,0
40108541593,-0.0112999,0.0103681,0,0
40109644675,-0.00485444,0.00795117,0,0
40110695610,0.00723052,-0.00171682,0,0
40111772692,0.0112588,-0.00493941,0,0
40112849404,0.00723052,-0.00977346,0,0
40113928098,-0.00566018,-0.00735649,0,0
40115004792,-0.00807715,-0.00413379,0,0
40116081726,-0.00404883,-0.00574514,0,0
40117158846,0.00481343,-0.00816211,0,0
40118238021,0.00642478,0.0023115,0,0
40119316141,-2.05078e-05,0.00472847,0,0
40120398149,-0.00888276,0.00956252,0,0
40121476676,-0.0104941,-0.00171682,0,0
40122555185,-0.00324321,0.00150588,0,0
40123633915,0.0032022,0.00311724,0,0
40124712535,0.00159084,0.00311724,0,0
40125791007,-0.00404883,0.00633982,0,0
40126869645,-0.00727153,0.00633982,0,0
40127947857,-0.0112999,-0.00171682,0,0
40129026625,0.00239646,-0.00816211,0,0
40130109355,-0.0129111,-0.00655076,0,0
40131188030,-0.00485444,-0.00574514,0,0
40132266539,-0.00485444,-0.00493941,0,0
40133345270,0.0112588,-0.00493941,0,0
40134423463,0.0104531,-0.00171682,0,0
40135502416,-0.00243748,-0.000105469,0,0
40136580462,-0.00243748,0.00392285,0,0
40137659044,0.00642478,0.00714556,0,0
40138737516,0.0104531,0.0055342,0,0
40139816895,0.0152872,0.0055342,0,0
40140895422,0.0160928,0.00472847,0,0
40141974190,0.00723052,0.0119795,0,0
40143052680,0.00159084,0.00875679,0,0
40144131207,0.00239646,-0.000105469,0,0
40145209530,0.00642478,-0.00816211,0,0
40146286205,0.0112588,-0.00735649,0,0
40147363214,0.00884175,-0.00735649,0,0
40148440667,-0.00404883,-0.00493941,0,0
40149540953,-0.0104941,-0.00655076,0,0
40150594813,-0.0064658,-0.00655076,0,0
40151673989,0.00159084,-0.00493941,0,0
40152750997,0.000785109,-0.00252244,0,0
40153828135,-0.0064658,0.00392285,0,0
40154903829,-0.00888276,0.00150588,0,0
40155982671,-0.0129111,0.00633982,0,0
40157061327,-0.00888276,0.00311724,0,0
40158139762,0.000785109,0.00150588,0,0
40159218252,-0.00243748,0.0103681,0,0
40160301020,-0.00807715,0.00795117,0,0
40161379658,-0.0112999,-0.000911085,0,0
40162458407,-0.0112999,-0.00977346,0,0
40163536823,-0.0104941,-0.00816211,0,0
40164615387,-0.00566018,-0.00896773,0,0
40165693692,-0.00566018,-0.00493941,0,0
40166772589,0.00159084,-0.00655076,0,0
40167851264,-2.05078e-05,-0.00252244,0,0
40168929662,0.0032022,0.000700148,0,0
40170012411,0.00481343,0.000700148,0,0
40171090697,0.0136758,0.00392285,0,0
40172169132,0.00723052,0.00472847,0,0
40173247788,0.0104531,0.00472847,0,0
40174326352,0.0104531,0.00392285,0,0
40175404583,0.0112588,0.00795117,0,0
40176483129,0.0112588,0.00875679,0,0
40177561637,0.00964748,0.00472847,0,0
40178640053,0.0120645,-0.00574514,0,0
40179722858,0.00642478,-0.000105469,0,0
40180801089,-0.00485444,-0.00252244,0,0
40181879782,-0.00163186,-0.00332817,0,0
40182958383,0.00239646,-0.00252244,0,0
40184035114,0.00723052,-0.00413379,0,0
40185112326,-0.00324321,-0.00332817,0,0
40186189668,-0.00404883,-0.00252244,0,0
40187266603,-0.00807715,0.000700148,0,0
40188343759,-0.0064658,0.0023115,0,0
40189422064,-0.000826124,0.000700148,0,0
40190499350,-0.00404883,0.0023115,0,0
40191576211,-0.00566018,-0.00171682,0,0
40192651664,-0.0096885,0.00875679,0,0
40193730172,-0.00727153,0.00472847,0,0
40194809329,-0.00566018,-0.00413379,0,0
40195887837,-0.00324321,-0.00413379,0,0
40196966661,-0.0129111,-0.0105791,0,0
40198044706,-0.0137168,-0.00655076,0,0
40199123344,-0.00807715,-0.00896773,0,0
40200226816,-0.00566018,-0.0121904,0,0
40201304787,0.0032022,-0.00413379,0,0
40202383073,0.0128701,-0.000105469,0,0
40203461526,0.00239646,0.0023115,0,0
40204540350,0.00159084,0.00392285,0,0
40205618506,0.00159084,0.000700148,0,0
40206697256,0.0128701,0.00392285,0,0
40207775857,0.0128701,0.00311724,0,0
40208854421,0.0136758,0.0119795,0,0
40209936596,0.00803613,0.00795117,0,0
40211014938,-0.000826124,-0.000105469,0,0
40212093761,0.00400781,-0.00816211,0,0
40213172196,0.00561916,-0.0105791,0,0
40214250908,0.00884175,-0.00574514,0,0
40215329250,-0.000826124,-0.00252244,0,0
40216407666,-0.00404883,-0.00493941,0,0
40217486248,-0.00404883,-0.00574514,0,0
40218565183,-0.00404883,-0.00413379,0,0
40219647154,0.00400781,-0.00252244,0,0
40220723996,0.00239646,0.00311724,0,0
40221801041,-0.00807715,0.00633982,0,0
40222878217,-0.0096885,0.00150588,0,0
40223955392,-0.0121055,-0.00493941,0,0
40225032437,-0.000826124,0.00472847,0,0
40226110779,-2.05078e-05,0.00472847,0,0
40227187788,-0.00163186,-0.000105469,0,0
40228264722,-0.0153282,-0.00493941,0,0
40229340379,-0.0153282,-0.00574514,0,0
40230419610,-0.0112999,-0.00735649,0,0
40231498044,-0.0064658,-0.00816211,0,0
40232576627,0.0104531,-0.00655076,0,0
40233655320,-2.05078e-05,-0.00574514,0,0
40234733810,0.000785109,-0.000911085,0,0
40235812671,-0.0064658,-0.000105469,0,0
