Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
21042109590,0.00723052,0,-0.00655076
21043188695,0.00239646,0,-0.00493941
21044291263,-0.000826124,0,-0.000911085
21045353183,-2.05078e-05,0,0.000700148
21046429381,0.00481343,0,0.00633982
21047508153,0.00964748,0,0.00150588
21048586980,0.0168984,0,-0.000105469
21049666807,0.00884175,0,0.00392285
21050747246,0.00481343,0,0.00714556
21051826166,0.00239646,0,0.00150588
21052905419,0.0032022,0,-0.00493941
21053985598,0.00964748,0,-0.00413379
21055068981,0.00723052,0,-0.00493941
21056149253,0.00642478,0,-0.00655076
21057228099,-0.00324321,0,-0.00332817
21058307482,-0.00324321,0,-0.00413379
21059386976,0.000785109,0,-0.00574514
21060465563,0.00642478,0,-0.00332817
21061543575,0.00642478,0,-0.000105469
21062620958,0.0032022,0,-0.000105469
21063700101,-0.00566018,0,0.00150588
21064781428,-0.0112999,0,0.00150588
21065858274,-0.00485444,0,0.00150588
21066937620,0.00481343,0,0.00956252
21068016929,0.00561916,0,0.00311724
21069096201,-0.00243748,0,-0.00252244
21070175009,-0.0096885,0,-0.00816211
21071275151,-0.0121055,0,-0.00735649
21072353220,-0.0104941,0,-0.00252244
21073433473,-0.00163186,0,-0.00493941
21074515541,0.00400781,0,-0.00252244
21075595868,0.000785109,0,-0.00332817
21076674788,-0.00163186,0,-0.000105469
21077754227,-2.05078e-05,0,0.00150588
21078833499,0.00884175,0,0.0023115
21079916641,0.00803613,0,0.00311724
21080992654,0.00723052,0,0.00311724
21082072037,0.00400781,0,0.00150588
21083151345,0.000785109,0,0.0103681
21084234506,0.00642478,0,0.00875679
21085310574,0.0104531,0,0.000700148
21086389531,0.00884175,0,-0.00574514
21087469248,0.0032022,0,-0.00332817
21088548964,-0.00485444,0,-0.00816211
21089628939,-0.000826124,0,-0.00332817
21090707841,0.00561916,0,-0.00574514
21091787761,0.00803613,0,-0.00493941
21092868070,0.00239646,0,-0.00574514
21093946730,-0.0096885,0,-0.00493941
21095029428,-0.00888276,0,0.0023115
21096108126,-0.00324321,0,0.00150588
21097186065,0.00159084,0,0.00311724
21098262818,0.00400781,0,0.00150588
21099342182,-0.00404883,0,0.0023115
21100420936,-0.00807715,0,0.00875679
21101498226,-0.00807715,0,0.00311724
21102576572,-0.00243748,0,-0.00171682
21103656418,0.00642478,0,-0.000105469
21104740412,0.00239646,0,-0.00896773
21105819610,-0.00727153,0,-0.00493941
21106898659,-0.0112999,0,-0.000105469
21107977857,-0.00807715,0,-0.000105469
21109057555,0.00400781,0,-0.00171682
21110136345,0.00723052,0,-0.000911085
21111216247,0.00561916,0,-0.000105469
21112295555,0.00239646,0,-0.00252244
21113375235,0.00481343,0,0.00150588
21114461803,0.00884175,0,-0.00252244
21115537927,0.0104531,0,0.00311724
21116617328,0.0120645,0,0.0055342
21117697044,0.00723052,0,0.0119795
21118796427,0.00884175,0,-0.00252244
21119871292,0.00400781,0,-0.00574514
21120950545,0.00803613,0,-0.00655076
21122030909,0.00723052,0,-0.00977346
21123095774,0.00561916,0,-0.00332817
21124196397,0.000785109,0,-0.00413379
21125254540,-0.00566018,0,-0.00574514
21126333071,-0.00324321,0,-0.00655076
21127412769,-0.00485444,0,-0.00493941
21128492170,-2.05078e-05,0,-0.00171682
21129571257,-0.00324321,0,0.000700148
21130652158,-0.00404883,0,-0.00252244
21131730782,-0.00566018,0,-0.000911085
21132808554,-0.0064658,0,0.00311724
21133886992,-2.05078e-05,0,0.00875679
21134963801,-0.00727153,0,0.00714556
21136043684,-0.0112999,0,0.00150588
21137122067,-0.0112999,0,0.00150588
21138199746,-0.000826124,0,-0.00332817
21139278000,0.0032022,0,-0.00252244
21140357679,0.000785109,0,-0.00171682
21141436784,-0.00727153,0,-0.00493941
21142516500,-0.00727153,0,-0.00332817
21143596235,-0.0064658,0,0.00150588
21144679377,0.00239646,0,0.00311724
21145758927,0.00884175,0,0.00311724
21146841847,0.00884175,0,-0.000105469
21147918341,0.00723052,0,0.00150588
21148997113,0.00723052,0,0.00392285
21150077533,0.00803613,0,0.0103681
21151156694,0.0128701,0,0.00633982
21152235947,0.0144814,0,0.00392285
21153316126,0.00803613,0,-0.00332817
21154415676,0.00481343,0,-0.00655076
21155494725,0.00400781,0,-0.00332817
21156573608,0.00400781,0,-0.00493941
21157653102,0.00964748,0,-0.00735649
21158733078,0.00561916,0,-0.00252244
21159812424,-0.00243748,0,-0.00655076
21160891862,0.00400781,0,-0.00655076
21161971134,0.00239646,0,-0.000911085
21163050628,-0.00163186,0,0.00392285
21164129844,-2.05078e-05,0,-0.000911085
21165211209,0.00159084,0,0.00150588
21166290666,-2.05078e-05,0,0.00150588
21167367938,-0.00727153,0,0.0103681
21168447747,-0.00404883,0,-0.000911085
21169525667,-0.0096885,0,-0.00252244
21170602438,-0.00404883,0,-0.00332817
21171702266,-0.00485444,0,-0.00816211
21172760353,-0.00727153,0,-0.00574514
21173837624,-0.0096885,0,-0.000911085
21174917952,-0.0104941,0,-0.00332817
21175997298,-0.00807715,0,-0.000911085
21177076866,-0.00485444,0,0.00150588
21178156064,-0.00163186,0,0.00311724
21179235891,0.00159084,0,-0.000105469
21180314496,-2.05078e-05,0,-0.000911085
21181397953,-0.00243748,0,0.00311724
21182473558,0.00159084,0,0.000700148
21183553256,0.00964748,0,0.00795117
21184635750,0.0168984,0,0.00472847
21185715707,0.0136758,0,-0.000911085
21186794312,0.00159084,0,-0.00493941
21187874566,-0.00163186,0,-0.00493941
21188954060,-0.000826124,0,-0.00252244
21190033202,0.00723052,0,-0.00252244
21191112548,0.0136758,0,-0.00332817
21192192116,0.0112588,0,-0.00735649
21193271777,-2.05078e-05,0,-0.00252244
21194352419,-0.00727153,0,-0.00252244
21195430339,0.00239646,0,0.000700148
21196510518,0.0136758,0,-0.00413379
21197589494,0.0104531,0,-0.00171682
21198669247,0.00400781,0,-0.000911085
21199748741,-0.00404883,0,0.00714556
21200829180,-0.00727153,0,0.0055342
21201907711,-0.0096885,0,0.00714556
21202986964,-0.00485444,0,-0.00493941
21204065495,0.00239646,0,-0.00493941
21205148434,-0.00324321,0,-0.00493941
21206226631,-0.00888276,0,-0.00413379
21207302866,-0.0112999,0,-0.00332817
21208382545,-0.00888276,0,-0.00332817
21209460465,-0.000826124,0,-0.00252244
21210538663,0.00400781,0,-0.000105469
21211615176,-2.05078e-05,0,0.0023115
21212695707,-0.00324321,0,0.00311724
21213774534,-0.00243748,0,0.00150588
21214857325,0.00239646,0,0.000700148
21215940208,0.0128701,0,-0.000105469
21217016017,0.0144814,0,0.00956252
21218095474,0.00884175,0,0.00795117
21219174616,0.0032022,0,0.000700148
21220254017,-0.00243748,0,-0.00332817
21221334030,0.0032022,0,-0.00413379
21222413228,0.0112588,0,-0.00493941
21223492425,0.0128701,0,-0.00493941
21224576623,0.00239646,0,-0.00413379
21225655728,-0.0064658,0,-0.00655076
21226734704,-0.00404883,0,-0.00332817
21227815253,0.00239646,0,-0.00413379
21228893377,0.00964748,0,-0.000911085
21229973093,0.00964748,0,0.000700148
21231052476,0.00561916,0,-0.00171682
21232131841,-0.0096885,0,-0.00252244
21233211909,-0.00727153,0,0.00392285
21234316440,-0.000826124,0,0.00714556
21235371619,0.00642478,0,0.00150588
21236450521,0.00239646,0,0.000700148
21237529959,-0.00324321,0,-0.00252244
21238608750,-0.0121055,0,-0.00252244
21239689688,-0.00888276,0,-0.00655076
21240766756,-0.00485444,0,-0.00171682
21241846621,-0.00485444,0,-0.00171682
21242924541,-0.00324321,0,-0.00171682
21244003127,-0.00727153,0,-0.000105469
21245084344,-0.00888276,0,0.000700148
21246162264,-0.00404883,0,0.0023115
21247239924,0.00239646,0,0.00311724
21248316307,0.00803613,0,0.0055342
21249396024,0.00803613,0,0.00392285
21250478962,0.00723052,0,0.0127851
21251555123,0.00803613,0,0.0055342
21252634376,0.00481343,0,0.00150588
21253713648,0.00723052,0,-0.00574514
21254796420,0.0112588,0,-0.00332817
21255875599,0.00884175,0,-0.00493941
21256955723,0.00642478,0,-0.00735649
21258035143,0.00239646,0,-0.00977346
21259115600,0.00159084,0,-0.00413379
21260194835,0.00159084,0,-0.00413379
21261274643,0.00400781,0,-0.000105469
21262354137,0.00884175,0,0.00150588
21263432928,0.00159084,0,-0.00252244
21264516218,-0.00163186,0,-0.00413379
21265595990,-0.00566018,0,-0.00252244
21266675040,-0.00324321,0,0.00633982
21267755071,0.00239646,0,0.00311724
21268834380,0.0032022,0,-0.00171682
21269913614,0.00159084,0,-0.00574514
21270993275,-0.00404883,0,-0.00896773
21272093139,-0.0121055,0,-0.00413379
21273172596,-0.00807715,0,-0.00332817
21274277757,-0.0064658,0,-0.000911085
21275331585,-0.00324321,0,-0.00735649
21276410856,-0.000826124,0,-0.00493941
21277491536,-0.00566018,0,-0.00493941
21278569215,-0.00888276,0,0.00714556
21279647228,-0.0145224,0,0.00311724
21280723999,0.000785109,0,0.00150588
21281803493,0.0136758,0,0.00150588
21282880913,0.00964748,0,-0.000105469
21283957815,0.0144814,0,0.0103681
21285045624,0.000785109,0,0.00150588
21286120451,-0.00163186,0,-0.000105469
21287200167,0.0032022,0,-0.000911085
21288279791,0.0160928,0,-0.000105469
21289359452,0.0168984,0,-0.00171682
21290438613,0.0128701,0,-0.00171682
21291518236,0.00561916,0,-0.00413379
21292597712,-0.000826124,0,-0.000911085
21293676947,0.00239646,0,-0.000911085
21294759496,0.0152872,0,-0.000105469
21295839379,0.0177041,0,0.00311724
21296918373,0.00642478,0,-0.000911085
21297998275,-0.00243748,0,-0.000105469
21299077658,-0.00404883,0,-0.00252244
21300157337,0.0032022,0,0.00392285
21301236590,0.00964748,0,0.00392285
21302317307,0.00723052,0,-0.00332817
21303395708,-0.00324321,0,-0.00252244
21304471665,-0.0145224,0,-0.000105469
21305547955,-0.0137168,0,-0.00332817
21306623820,-0.00888276,0,-0.00413379
21307700610,-0.00324321,0,-0.00493941
21308776567,-0.00485444,0,-0.00816211
21309852154,-0.0104941,0,-0.000105469
21310928296,-0.0137168,0,-0.00413379
21312004272,-0.0064658,0,0.00150588
21313080081,-0.00807715,0,0.00472847
21314156297,-0.00404883,0,-0.000911085
21315245495,0.000785109,0,0.00311724
21316322322,-0.00485444,0,0.00150588
21317399594,-0.000826124,0,0.00956252
21318480347,0.00723052,0,0.0023115
21319555545,0.00400781,0,-0.00252244
21320634372,0.0032022,0,-0.00655076
21321711107,0.00400781,0,-0.00332817
21322790879,0.00159084,0,-0.00493941
21323870873,0.000785109,0,-0.00493941
21324953997,0.0112588,0,-0.00655076
21326032435,0.00642478,0,-0.00413379
21327112133,0.00723052,0,-0.00413379
21328191368,0.00159084,0,0.00472847
21329270195,-0.00324321,0,-0.000105469
21330350152,0.00159084,0,0.00472847
21331429721,0.0032022,0,-0.000105469
21332510103,0.00642478,0,-0.000911085
21333588746,0.00481343,0,0.00795117
21334671314,0.00239646,0,0.00714556
21335750993,-0.00324321,0,0.00150588
21336829932,-0.00243748,0,-0.00252244
21337909611,0.000785109,0,-0.00493941
21338989309,-0.00324321,0,-0.00735649
21340068636,-0.0104941,0,-0.00252244
21341147926,-0.0096885,0,-0.00252244
21342227143,-0.0064658,0,-0.00171682
21343307322,0.000785109,0,-0.000911085
21344411538,0.00159084,0,-0.000911085
21345489273,-0.00324321,0,0.000700148
21346568267,-0.0064658,0,0.0023115
21347647891,-0.0112999,0,0.0023115
21348726959,-0.000826124,0,0.00392285
21349806156,0.00642478,0,0.00472847
21350886039,0.00964748,0,0.0119795
21351963626,0.00481343,0,0.00714556
21353045805,0.00239646,0,0.00150588
21354119262,0.00481343,0,-0.00171682
21355199497,0.00561916,0,-0.00493941
21356277028,0.00884175,0,-0.00493941
21357353467,0.00803613,0,-0.000105469
21358433220,0.00239646,0,-0.00252244
21359512844,0.00400781,0,-0.00493941
21360592616,0.00400781,0,-0.000105469
21361671776,0.00723052,0,-0.000911085
21362751807,0.00561916,0,0.000700148
21363830765,0.00159084,0,0.000700148
21364914166,0.0032022,0,0.00150588
21365993993,0.00561916,0,0.000700148
21367073432,0.00400781,0,0.00956252
21368152685,0.00239646,0,0.00311724
21369232290,-0.00485444,0,-0.00252244
21370311803,-0.00566018,0,-0.00655076
21371392056,-0.00243748,0,-0.00493941
21372490717,0.00239646,0,-0.00574514
21373569526,-0.00163186,0,0.000700148
21374652427,-0.00807715,0,-0.00413379
21375731551,-0.0121055,0,-0.00413379
21376810971,-0.0104941,0,-0.000911085
21377890113,-0.000826124,0,-0.000105469
21378969978,0.00400781,0,0.00150588
21380048842,0.00159084,0,0.00311724
21381128799,-0.00566018,0,0.0055342
21382208182,-0.0137168,0,0.00311724
21383287917,-0.00324321,0,0.00875679
21384392318,0.00723052,0,0.00714556
21385445368,0.0120645,0,0.00311724
21386523677,0.0104531,0,-0.00171682
21387606300,0.00723052,0,-0.00171682
21388681757,-0.00485444,0,-0.00655076
21389758326,0.00400781,0,-0.00413379
21390837894,0.0104531,0,0.000700148
21391915925,0.0128701,0,0.00150588
21392994011,0.0104531,0,-0.00735649
21394070450,0.00400781,0,-0.00413379
21395154333,0.0032022,0,-0.00252244
21396232957,0.00642478,0,-0.00413379
21397312284,0.00964748,0,0.00150588
21398393148,0.00642478,0,-0.000911085
21399471087,0.00481343,0,-0.000911085
21400550507,0.00239646,0,0.00392285
21401630168,-2.05078e-05,0,0.000700148
21402709569,0.00159084,0,-0.00332817
21403789397,-0.00163186,0,-0.00735649
21404873094,-2.05078e-05,0,-0.00655076
21405952811,-0.00243748,0,-0.00413379
21407031008,-0.00807715,0,-0.00332817
21408110688,-0.0129111,0,-0.00816211
21409190367,-0.00727153,0,-0.00252244
21410269398,-0.00404883,0,-0.000911085
21411349318,-0.0064658,0,0.00311724
21412428034,-0.00243748,0,-0.00252244
21413508102,-0.00566018,0,0.00150588
21414591522,-0.0096885,0,-0.00332817
21415669794,-0.00888276,0,0.00472847
21416750196,-0.00163186,0,0.0135908
21417828616,0.00481343,0,0.0119795
21418907887,0.000785109,0,-0.000105469
21419987122,-0.000826124,0,-0.00252244
21421066098,-0.00324321,0,-0.00332817
21422149407,0.00400781,0,-0.00735649
21423224012,0.00481343,0,-0.00252244
21424308210,0.00803613,0,0.00150588
21425382278,0.0120645,0,-0.00655076
21426459864,0.00642478,0,-0.00413379
21427538044,0.00723052,0,0.000700148
21428616612,0.0104531,0,0.00311724
21429694217,0.00723052,0,0.00392285
21430771730,0.00964748,0,0.00311724
21431852150,0.00481343,0,-0.000105469
21432930681,0.00642478,0,-0.000105469
21434010193,0.0032022,0,0.00795117
21435093095,0.00561916,0,0.00150588
21436173515,0.00481343,0,-0.00413379
21437252324,0.00239646,0,-0.00655076
21438331762,-0.00324321,0,-0.0105791
21439411052,-0.00485444,0,-0.00574514
21440490491,-0.00727153,0,-0.00332817
21441569781,-0.00243748,0,-0.00332817
21442649257,-0.00243748,0,-0.00252244
21443728621,-0.0096885,0,-0.000911085
21444811541,-0.0064658,0,-0.00332817
21445890776,-0.0112999,0,0.00472847
21446970270,-0.0104941,0,0.00150588
21448050190,-0.00485444,0,0.00150588
21449129518,-0.00163186,0,-0.000105469
21450208975,0.0032022,0,0.00956252
21451288320,-0.00485444,0,0.00633982
21452368092,-0.00485444,0,-0.000105469
21453448494,-0.00485444,0,-0.00332817
21454531451,-0.00404883,0,-0.00574514
21455610112,0.0032022,0,-0.00252244
21456692420,0.00723052,0,-0.00171682
21457768581,0.00561916,0,-0.00332817
21458848001,0.00239646,0,-0.00493941
21459926588,-2.05078e-05,0,-0.00171682
21461006711,0.00400781,0,-0.000105469
21462085372,0.0120645,0,0.0023115
21463161181,0.0112588,0,-0.00171682
21464242971,0.00964748,0,-0.00413379
21465318614,0.00561916,0,-0.000911085
21466395941,0.0032022,0,0.00875679
21467473880,0.00481343,0,0.00392285
21468551837,0.00803613,0,-0.00171682
21469633201,0.0104531,0,-0.00493941
21470712288,0.00400781,0,-0.00413379
21471790726,-0.000826124,0,-0.00655076
21472889868,-0.0064658,0,0.00150588
21473969251,-0.00485444,0,0.000700148
21475052134,0.00239646,0,-0.00332817
21476131647,0.0032022,0,-0.000911085
21477211011,-0.000826124,0,0.00150588
21478291431,-0.00727153,0,0.00311724
21479370055,-0.00888276,0,-0.00171682
21480449623,-0.00404883,0,0.0023115
21481529154,0.0032022,0,-0.00252244
21482608445,-2.05078e-05,0,-0.00252244
21483688179,-0.000826124,0,0.0127851
21484771822,-0.0096885,0,0.0055342
21485850260,-0.0096885,0,0.00472847
21486929736,-2.05078e-05,0,-0.00896773
21488009304,0.00642478,0,-0.00493941
21489089113,0.0032022,0,-0.000911085
21490168477,-0.000826124,0,-0.000105469
21491252360,-0.00243748,0,-0.000911085
21492328335,0.000785109,0,-0.000105469
21493407311,0.00642478,0,-0.00493941
21494490472,0.0128701,0,-0.00332817
21495568707,0.0112588,0,0.000700148
21496648386,0.0032022,0,0.00472847
21497726158,-0.00243748,0,0.00392285
21498804874,0.0032022,0,0.000700148
21499881683,0.0120645,0,0.00150588
21500961807,0.0128701,0,0.00633982
21502038856,0.00642478,0,-0.000105469
21503115887,0.00159084,0,-0.00493941
21504198752,-0.0112999,0,-0.00655076
21505274635,-0.00404883,0,-0.00816211
21506354518,0.00481343,0,-0.00655076
21507433586,0.000785109,0,-0.00332817
21508513524,-0.00243748,0,-0.00252244
21509592963,-0.0104941,0,-0.000911085
21510672142,-0.00807715,0,0.0023115
21511751321,-0.0096885,0,0.00472847
21512830797,-0.00404883,0,0.00311724
21513910476,-0.000826124,0,0.00311724
21514993266,-0.00243748,0,-0.000911085
21516072594,-0.00727153,0,0.000700148
21517151977,-0.0064658,0,0.00714556
21518231526,-0.00324321,0,0.00311724
21519310891,0.000785109,0,-0.000105469
21520390866,-0.000826124,0,-0.00252244
21521470546,-0.000826124,0,-0.00574514
21522550132,-2.05078e-05,0,-0.00332817
21523629774,0.000785109,0,0.00150588
21524712917,0.00481343,0,-0.00493941
21525795318,0.0104531,0,-0.00252244
21526871201,0.0104531,0,-0.000911085
21527950584,0.00964748,0,0.0023115
21529030448,0.00481343,0,0.00311724
21530109405,0.00642478,0,0.000700148
21531189177,0.00884175,0,-0.000911085
21532267116,0.0128701,0,0.000700148
21533347647,0.0128701,0,0.00633982
21534428956,0.00964748,0,0.00633982
21535505450,0.00159084,0,0.00150588
21536584166,-0.00163186,0,-0.00493941
21537661938,0.00239646,0,-0.00252244
21538740636,0.000785109,0,-0.0113848
21539817815,-0.00243748,0,-0.00896773
21540896828,-0.00727153,0,-0.00655076
21541976248,-0.0064658,0,-0.00252244
21543055279,-0.0064658,0,-0.00413379
21544135106,-0.00404883,0,0.0023115
21545214915,-0.00566018,0,-0.00252244
21546294520,-0.00888276,0,-0.000911085
21547374922,-0.00566018,0,0.000700148
21548452897,-0.00888276,0,-0.000105469
21549532613,-0.00163186,0,0.0023115
21550612182,0.000785109,0,0.00956252
21551691639,-0.00324321,0,0.00472847
21552771299,-0.00807715,0,0.000700148
21553850849,-0.0096885,0,-0.00252244
21554933843,-0.00324321,0,-0.00816211
21556013282,0.00642478,0,-0.00332817
21557091905,0.00481343,0,-0.00413379
21558171325,0.000785109,0,-0.00816211
21559250967,0.000785109,0,-0.00574514
21560333850,0.0032022,0,-0.000105469
21561409956,0.0104531,0,0.00150588
21562489468,0.0177041,0,0.00714556
21563569166,0.0144814,0,0.00311724
21564651808,0.00884175,0,0.00150588
21565731432,0.00239646,0,-0.000911085
21566811333,0.00561916,0,0.00633982
21567890253,0.0136758,0,0.00875679
21568968266,0.00964748,0,0.00150588
21570047464,0.00723052,0,-0.00735649
21571127106,0.00642478,0,-0.00655076
21572204359,-0.00807715,0,-0.00574514
21573281057,-0.00163186,0,-0.00332817
21574361681,0.00642478,0,-0.00574514
21575438934,0.00723052,0,-0.00655076
21576515891,0.0032022,0,-0.00413379
21577594718,-0.00727153,0,-0.00171682
21578674212,-0.00888276,0,-0.000105469
21579754206,-0.00727153,0,0.00150588
21580833423,-2.05078e-05,0,0.000700148
21581912676,-2.05078e-05,0,-0.000911085
21582992041,-0.00888276,0,0.000700148
21584071812,-0.00727153,0,0.00795117
21585154825,-0.00727153,0,0.000700148
21586234004,-0.00163186,0,-0.00252244
21587313980,-0.00163186,0,-0.00493941
21588393326,-0.00888276,0,-0.00413379
21589473431,-0.00888276,0,-0.000105469
21590553703,-0.0104941,0,-0.00252244
21591633123,-0.00324321,0,-0.00171682
21592711598,0.00561916,0,-0.00252244
21593791277,0.00964748,0,-0.00413379
21594878105,0.00400781,0,-0.000911085
21595953543,-0.000826124,0,0.000700148
21597032926,0.00159084,0,0.000700148
21598112217,0.00561916,0,-0.000911085
21599192285,0.0128701,0,-0.00252244
21600271520,0.0128701,0,0.0055342
21601350958,0.00803613,0,0.00150588
21602430304,-0.000826124,0,-0.00252244
21603510557,-2.05078e-05,0,-0.00655076
