Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
10709158619,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10710229244,-0.000826124,-0.00735649,0.000826124,0.00818262
10711303164,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10712378937,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
10713442598,-0.00163186,0.0055342,0.00163186,-0.00390234
10716832232,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
10717250960,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10718331825,0.00239646,-0.00493941,-0.00239646,0.00254294
10719411023,0.000785109,-0.00574514,-0.000785109,0.00496003
10720489888,0.00239646,-0.00493941,-0.00239646,0.00254294
10721568087,0.00400781,0.00150588,-0.00400781,-0.0055137
10722650971,0.0032022,0.0119795,-0.0032022,-0.0151817
10723728447,0.000785109,0.0143965,-0.000785109,-0.0151816
10724805108,-0.00163186,0.00472847,0.00163186,-0.00309661
10725882399,-0.000826124,-0.00655076,0.000826124,0.00737688
10726960283,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
10728037278,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10729114235,-0.00163186,-0.00252244,0.00163186,0.0041543
10730191267,0.000785109,0.00150588,-0.000785109,-0.00229099
10731269040,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10732351442,0.00159084,0.00392285,-0.00159084,-0.0055137
10733425436,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10734502376,0.00159084,-0.00332817,-0.00159084,0.00173733
10735579889,0.00159084,-0.00574514,-0.00159084,0.0041543
10736656810,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
10737733045,0.00239646,-0.000911085,-0.00239646,-0.00148538
10738811632,0.00561916,0.0055342,-0.00561916,-0.0111534
10739890831,0.00159084,0.0119795,-0.00159084,-0.0135703
10740969603,0.00159084,0.00795117,-0.00159084,-0.00954202
10742048376,-0.00243748,-0.000105469,0.00243748,0.00254294
10743127111,-0.000826124,-0.00735649,0.000826124,0.00818262
10744205902,-0.00163186,-0.00977346,0.00163186,0.0114053
10745285027,0.00159084,-0.00493941,-0.00159084,0.00334856
10746363910,-0.00163186,0.00311724,0.00163186,-0.00148538
10747442053,-0.00163186,0.00392285,0.00163186,-0.00229099
10748520770,0.00159084,0.0055342,-0.00159084,-0.00712505
10749599561,0.00159084,-0.00171682,-0.00159084,0.000125977
10750677889,0.000785109,-0.00252244,-0.000785109,0.00173733
10751756792,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10752838842,-0.00163186,-0.0105791,0.00163186,0.0122109
10753917892,0.0032022,-0.00332817,-0.0032022,0.000125977
10754996146,0.00561916,-0.00252244,-0.00561916,-0.00309673
10756074271,0.0032022,0.0111739,-0.0032022,-0.0143761
10757153543,0.00239646,0.00956252,-0.00239646,-0.011959
10758231075,0.00159084,0.000700148,-0.00159084,-0.00229099
10759310366,-0.000826124,-0.0105791,0.000826124,0.0114052
10760388787,0.000785109,-0.0154131,-0.000785109,0.014628
10761467448,-0.00243748,-0.012996,0.00243748,0.0154335
10762547702,0.00239646,-0.00413379,-0.00239646,0.00173733
10763624512,-0.00243748,0.00311724,0.00243748,-0.000679759
10764701710,-0.00243748,0.00472847,0.00243748,-0.00229099
10765779094,-0.00243748,0.000700148,0.00243748,0.00173733
10766856348,0.00481343,0.00311724,-0.00481343,-0.00793066
10767933583,-0.00163186,0.00150588,0.00163186,0.000125977
10769010337,0.00159084,-0.00816211,-0.00159084,0.00657126
10770090462,0.000785109,-0.00493941,-0.000785109,0.0041543
10771167438,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
10772272692,0.00400781,0.00714556,-0.00400781,-0.0111534
10773322224,-2.05078e-05,0.0143965,2.05078e-05,-0.014376
10774399626,0.000785109,0.0111739,-0.000785109,-0.011959
10775475806,-0.00243748,0.0055342,0.00243748,-0.00309673
10776553467,-0.00163186,-0.00413379,0.00163186,0.00576565
10777632591,-0.000826124,-0.00493941,0.000826124,0.00576553
10778711197,0.000785109,-0.00493941,-0.000785109,0.0041543
10779790433,0.0032022,-0.00574514,-0.0032022,0.00254294
10780868205,0.00239646,-0.000105469,-0.00239646,-0.00229099
10781947515,0.000785109,0.00472847,-0.000785109,-0.00551358
10783029473,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
10784107967,0.00159084,0.00311724,-0.00159084,-0.00470808
10785186295,0.00239646,-0.00413379,-0.00239646,0.00173733
10786264290,-0.00163186,-0.00574514,0.00163186,0.007377
10787343803,0.000785109,-0.00655076,-0.000785109,0.00576565
10788421817,0.00239646,-0.000105469,-0.00239646,-0.00229099
10789499626,0.0032022,0.0143965,-0.0032022,-0.0175987
10790577899,-2.05078e-05,0.0119795,2.05078e-05,-0.011959
10791657319,0.00481343,0.0055342,-0.00481343,-0.0103476
10792739333,0.00239646,-0.00574514,-0.00239646,0.00334868
10793817698,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10794896322,0.000785109,-0.00896773,-0.000785109,0.00818262
10795974965,-0.000826124,-0.00655076,0.000826124,0.00737688
10797053719,0.00239646,-0.000911085,-0.00239646,-0.00148538
10798132455,-0.00324321,0.00633982,0.00324321,-0.00309661
10799211264,0.00159084,0.00795117,-0.00159084,-0.00954202
10800287814,0.000785109,0.0023115,-0.000785109,-0.00309661
10801365476,0.0032022,-0.00252244,-0.0032022,-0.000679759
10802447156,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
10803524169,0.00239646,-0.00735649,-0.00239646,0.00496003
10804601497,0.00642478,0.00150588,-0.00642478,-0.00793066
10805679084,0.00481343,0.0055342,-0.00481343,-0.0103476
10806756376,0.00561916,0.0119795,-0.00561916,-0.0175987
10807835389,0.00159084,0.00633982,-0.00159084,-0.00793066
10808912661,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10809989971,0.000785109,-0.00735649,-0.000785109,0.00657138
10811067003,-0.00243748,-0.00655076,0.00243748,0.00898823
10812144220,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10813220992,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
10814299579,-0.000826124,0.0055342,0.000826124,-0.00470808
10818102367,0.00239646,0.00472847,-0.00239646,-0.00712493
10818442556,0.000785109,-0.00735649,-0.000785109,0.00657138
10819516384,0.000785109,-0.00896773,-0.000785109,0.00818262
10820587638,0.00642478,-0.00655076,-0.00642478,0.000125976
10821659374,0.000785109,0.00150588,-0.000785109,-0.00229099
10822733683,0.00561916,0.0111739,-0.00561916,-0.016793
10823804900,0.00239646,0.00875679,-0.00239646,-0.0111532
10824876172,0.00159084,0.00714556,-0.00159084,-0.0087364
10825947575,0.000785109,-0.000911085,-0.000785109,0.000125977
10827018940,0.000785109,-0.00655076,-0.000785109,0.00576565
10828090508,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
10829162651,0.000785109,-0.00493941,-0.000785109,0.0041543
10830233127,-0.00163186,-0.000105469,0.00163186,0.00173733
10831305011,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10832379783,-0.00163186,0.00472847,0.00163186,-0.00309661
10833450593,0.00239646,0.00795117,-0.00239646,-0.0103476
10834522162,0.000785109,-0.00171682,-0.000785109,0.000931712
10835593638,0.00159084,-0.00252244,-0.00159084,0.000931593
10836665299,0.000785109,-0.00655076,-0.000785109,0.00576565
10837736701,0.000785109,0.000700148,-0.000785109,-0.00148526
10838808603,0.0032022,0.00472847,-0.0032022,-0.00793066
10839879783,0.00159084,0.0135908,-0.00159084,-0.0151817
10840951722,0.00159084,0.00633982,-0.00159084,-0.00793066
10842023309,0.000785109,0.00150588,-0.000785109,-0.00229099
10843113767,-0.000826124,-0.00413379,0.000826124,0.00495991
10844185095,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
10845256257,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
10846327992,-0.00163186,-0.000911085,0.00163186,0.00254294
10847399709,0.0032022,-0.000105469,-0.0032022,-0.00309673
10848474704,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
10849542365,0.000785109,0.00392285,-0.000785109,-0.00470796
10850613896,0.00159084,-0.000911085,-0.00159084,-0.000679759
10851684799,0.00239646,-0.00252244,-0.00239646,0.000125977
10852758201,0.0032022,-0.00252244,-0.0032022,-0.000679759
10853828251,0.00239646,-0.00493941,-0.00239646,0.00254294
10854898690,0.00481343,-0.000105469,-0.00481343,-0.00470796
10855969722,0.00400781,0.0111739,-0.00400781,-0.0151817
10857039698,0.00159084,0.0135908,-0.00159084,-0.0151817
10858110507,0.00239646,0.00311724,-0.00239646,-0.0055137
10859182465,0.0032022,-0.00171682,-0.0032022,-0.00148538
10860252885,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
10861323195,-0.00163186,-0.00413379,0.00163186,0.00576565
10862396486,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10863466666,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
10864536290,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10865608192,0.000785109,0.0055342,-0.000785109,-0.00631931
10866679631,0.00239646,0.0055342,-0.00239646,-0.00793066
10867750996,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
10868822509,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10869893745,0.00723052,-0.00413379,-0.00723052,-0.00309673
10870965332,0.000785109,-0.00655076,-0.000785109,0.00576565
10872036586,0.000785109,-0.000911085,-0.000785109,0.000125977
10873109618,0.00561916,0.0111739,-0.00561916,-0.016793
10874180538,0.000785109,0.00956252,-0.000785109,-0.0103476
10875251866,0.000785109,0.000700148,-0.000785109,-0.00148526
10876323305,0.00159084,-0.00252244,-0.00159084,0.000931593
10877395078,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10878653612,0.00159084,-0.00413379,-0.00159084,0.00254294
10879730477,0.0032022,-0.00655076,-0.0032022,0.00334856
10880800379,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
10881872762,0.000785109,-0.000911085,-0.000785109,0.000125977
10882948146,0.000785109,0.00633982,-0.000785109,-0.00712493
10884017067,0.00239646,0.00714556,-0.00239646,-0.00954202
10885088784,0.0032022,-0.000911085,-0.0032022,-0.00229111
10886159871,0.00159084,0.000700148,-0.00159084,-0.00229099
10887231902,0.000785109,-0.00332817,-0.000785109,0.00254306
10888303786,0.00803613,-0.000105469,-0.00803613,-0.00793066
10889375503,0.00723052,0.0103681,-0.00723052,-0.0175987
10890446775,0.0032022,0.0103681,-0.0032022,-0.0135703
10891518603,0.00481343,0.00392285,-0.00481343,-0.00873628
10892582191,0.000785109,-0.00332817,-0.000785109,0.00254306
10893654296,-0.000826124,-0.00171682,0.000826124,0.00254295
10894726291,0.000785109,-0.00332817,-0.000785109,0.00254306
10895798063,0.000785109,-0.00332817,-0.000785109,0.00254306
10896869521,-0.00243748,0.000700148,0.00243748,0.00173733
10897941368,0.00159084,0.00150588,-0.00159084,-0.00309673
10899013084,0.000785109,0.00392285,-0.000785109,-0.00470796
10900084894,0.00239646,0.00150588,-0.00239646,-0.00390234
10901155000,0.000785109,-0.00413379,-0.000785109,0.00334868
10902260087,0.00400781,-0.00493941,-0.00400781,0.000931593
10903307267,0.00239646,-0.00896773,-0.00239646,0.00657126
10904378058,0.000785109,-0.00493941,-0.000785109,0.0041543
10905449645,0.00884175,-0.00574514,-0.00884175,-0.00309661
10906520918,0.000785109,0.0127851,-0.000785109,-0.0135702
10907590986,-0.00163186,0.00795117,0.00163186,-0.00631931
10908661296,-0.00243748,0.00311724,0.00243748,-0.000679759
10909731809,-0.00324321,-0.00493941,0.00324321,0.00818262
10910802229,0.00159084,-0.00413379,-0.00159084,0.00254294
10911871557,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
10912935330,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10914006917,0.00239646,-0.000911085,-0.00239646,-0.00148538
10915078801,0.00159084,0.00311724,-0.00159084,-0.00470808
10918523602,0.000785109,0.00472847,-0.000785109,-0.00551358
10918878588,0.00239646,-0.00171682,-0.00239646,-0.00067964
10919961046,0.00159084,-0.00252244,-0.00159084,0.000931593
10921037985,0.0032022,0.000700148,-0.0032022,-0.00390234
10922116406,0.0032022,0.00714556,-0.0032022,-0.0103478
10923210030,0.00481343,0.0111739,-0.00481343,-0.0159873
10924286303,-0.000826124,0.00714556,0.000826124,-0.00631943
10925363816,0.00159084,0.000700148,-0.00159084,-0.00229099
10926442866,-0.00243748,-0.00413379,0.00243748,0.00657126
10927520620,0.0032022,-0.00735649,-0.0032022,0.0041543
10928598152,-0.00163186,-0.00252244,0.00163186,0.0041543
10929675073,-0.000826124,-0.000105469,0.000826124,0.000931593
10930752067,-0.000826124,-0.00332817,0.000826124,0.0041543
10931829414,0.000785109,0.000700148,-0.000785109,-0.00148526
10932910057,0.00239646,0.00150588,-0.00239646,-0.00390234
10933988292,0.00239646,-0.00252244,-0.00239646,0.000125977
10935067158,0.000785109,-0.000105469,-0.000785109,-0.00067964
10936146300,0.00239646,-0.000911085,-0.00239646,-0.00148538
10937224647,-0.000826124,-0.00413379,0.000826124,0.00495991
10938303901,0.00239646,-0.00252244,-0.00239646,0.000125977
10939383303,0.00159084,0.0127851,-0.00159084,-0.014376
10940479650,0.000785109,0.00956252,-0.000785109,-0.0103476
10941540385,0.00159084,0.00392285,-0.00159084,-0.0055137
10942623695,0.00159084,-0.00332817,-0.00159084,0.00173733
10943701764,0.00159084,-0.00252244,-0.00159084,0.000931593
10944780925,-0.000826124,-0.00493941,0.000826124,0.00576553
10945860216,0.00400781,-0.00252244,-0.00400781,-0.00148538
10946938970,-0.000826124,-0.000105469,0.000826124,0.000931593
10948017761,0.000785109,0.00150588,-0.000785109,-0.00229099
10949096645,-0.00324321,0.00472847,0.00324321,-0.00148526
10950175603,0.0032022,0.0023115,-0.0032022,-0.0055137
10951254190,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
10952334425,-0.00163186,-0.00332817,0.00163186,0.00496003
10953411642,0.00239646,-0.00171682,-0.00239646,-0.00067964
10954490730,0.00159084,-0.00735649,-0.00159084,0.00576565
10955569613,0.00642478,0.0055342,-0.00642478,-0.011959
10956648719,0.00481343,0.0111739,-0.00481343,-0.0159873
10957727899,0.00159084,0.00472847,-0.00159084,-0.00631931
10958804931,-0.00163186,-0.00493941,0.00163186,0.00657126
10959882037,0.00159084,-0.00816211,-0.00159084,0.00657126
10960959717,0.00159084,-0.00735649,-0.00159084,0.00576565
10962036100,0.00239646,-0.00493941,-0.00239646,0.00254294
10963113095,0.000785109,-0.00252244,-0.000785109,0.00173733
10964193034,0.000785109,0.00472847,-0.000785109,-0.00551358
10965269622,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
10966347153,-0.000826124,0.00392285,0.000826124,-0.00309673
10967424944,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
10968502069,0.000785109,-0.00655076,-0.000785109,0.00576565
10969579193,0.000785109,-0.00413379,-0.000785109,0.00334868
10970654873,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
10971733960,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
10972817455,-2.05078e-05,0.0135908,2.05078e-05,-0.0135703
10973895894,-0.00163186,0.0135908,0.00163186,-0.011959
10974991871,-0.00163186,0.00311724,0.00163186,-0.00148538
10976052995,0.000785109,-0.00655076,-0.000785109,0.00576565
10977131916,-0.000826124,-0.00816211,0.000826124,0.00898823
10978211522,0.00400781,-0.00574514,-0.00400781,0.00173733
10979290257,0.00159084,-0.00413379,-0.00159084,0.00254294
10980368826,-0.000826124,0.00150588,0.000826124,-0.000679759
10981447802,-0.000826124,0.00472847,0.000826124,-0.00390234
10982530593,0.00239646,0.00392285,-0.00239646,-0.00631931
10983608977,0.000785109,-0.000911085,-0.000785109,0.000125977
10984687749,0.0032022,0.00150588,-0.0032022,-0.00470808
10985766633,0.000785109,-0.00252244,-0.000785109,0.00173733
10986845313,0.000785109,-0.00252244,-0.000785109,0.00173733
10987924234,0.00239646,0.00392285,-0.00239646,-0.00631931
10989003247,0.00400781,0.00956252,-0.00400781,-0.0135703
10990081871,0.00159084,0.0103681,-0.00159084,-0.011959
10991161144,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
10992268991,0.000785109,-0.00252244,-0.000785109,0.00173733
10993319004,-0.00243748,0.000700148,0.00243748,0.00173733
10994397924,-0.00404883,-0.00735649,0.00404883,0.0114053
10995477327,0.00239646,0.00150588,-0.00239646,-0.00390234
10996554062,0.000785109,-0.000105469,-0.000785109,-0.00067964
10997631668,-0.000826124,0.000700148,0.000826124,0.000125977
10998708440,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
10999786046,-0.000826124,-0.000911085,0.000826124,0.00173721
11000863856,0.00400781,-0.00171682,-0.00400781,-0.00229099
11001942351,0.000785109,-0.00252244,-0.000785109,0.00173733
11003024308,0.0032022,-0.00655076,-0.0032022,0.00334856
11004101007,0.0032022,-0.00252244,-0.0032022,-0.000679759
11005178668,0.00400781,0.00311724,-0.00400781,-0.00712505
11006255607,0.00481343,0.00956252,-0.00481343,-0.014376
11007332491,0.000785109,0.00714556,-0.000785109,-0.00793066
11008410208,0.00159084,0.000700148,-0.00159084,-0.00229099
11009503666,-0.00324321,-0.000911085,0.00324321,0.0041543
11010567512,0.00239646,-0.00574514,-0.00239646,0.00334868
11011646840,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
11012729520,-0.000826124,0.000700148,0.000826124,0.000125977
11013808034,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
11014886917,0.000785109,0.00150588,-0.000785109,-0.00229099
11015965023,-0.000826124,0.00633982,0.000826124,-0.0055137
11017064962,0.00159084,0.000700148,-0.00159084,-0.00229099
11018143383,0.000785109,-0.00252244,-0.000785109,0.00173733
11019221674,0.00239646,-0.00252244,-0.00239646,0.000125977
11020300873,0.00159084,-0.00413379,-0.00159084,0.00254294
11021379479,0.00723052,0.000700148,-0.00723052,-0.00793066
11022462881,0.00400781,0.00875679,-0.00400781,-0.0127646
11023540968,0.000785109,0.0119795,-0.000785109,-0.0127646
11024619722,-0.00163186,0.0055342,0.00163186,-0.00390234
11025698680,0.00400781,-0.00413379,-0.00400781,0.000125976
11026777508,-0.00243748,-0.00493941,0.00243748,0.00737688
11027856521,0.00400781,-0.00332817,-0.00400781,-0.00067964
11028935349,-0.000826124,-0.000105469,0.000826124,0.000931593
11030013881,0.00239646,0.000700148,-0.00239646,-0.00309661
11031093079,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
11032174574,0.000785109,-0.000105469,-0.000785109,-0.00067964
11033249069,0.0032022,-0.000911085,-0.0032022,-0.00229111
11034326638,0.00159084,-0.00332817,-0.00159084,0.00173733
11035403818,0.00400781,-0.00493941,-0.00400781,0.000931593
11036480812,0.00159084,-0.00171682,-0.00159084,0.000125977
11037558196,-0.00163186,-0.000105469,0.00163186,0.00173733
11038636987,-0.00163186,0.000700148,0.00163186,0.000931712
11039713760,0.00723052,0.0119795,-0.00723052,-0.01921
11040791310,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
11041868823,-0.00404883,0.00150588,0.00404883,0.00254294
11042950411,-0.000826124,-0.00574514,0.000826124,0.00657126
11044042683,-0.00163186,-0.00574514,0.00163186,0.007377
11045103659,0.000785109,-0.00332817,-0.000785109,0.00254306
11046182858,0.000785109,0.000700148,-0.000785109,-0.00148526
11047261889,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
11048340921,0.00159084,0.0023115,-0.00159084,-0.00390234
11049420101,-0.000826124,0.0023115,0.000826124,-0.00148538
11050498300,0.00159084,0.00150588,-0.00159084,-0.00309673
11051577183,0.00239646,-0.00252244,-0.00239646,0.000125977
11052659567,0.000785109,-0.00413379,-0.000785109,0.00334868
11053738414,0.00159084,-0.00332817,-0.00159084,0.00173733
11054816797,0.00400781,0.0023115,-0.00400781,-0.00631931
11055895866,0.00159084,0.0111739,-0.00159084,-0.0127647
11056975027,0.00159084,0.0111739,-0.00159084,-0.0127647
11058053930,-0.000826124,0.00472847,0.000826124,-0.00390234
11059132573,-0.000826124,-0.00574514,0.000826124,0.00657126
11060211215,-0.000826124,-0.00977346,0.000826124,0.0105996
11061290062,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
11062397316,0.00159084,-0.00171682,-0.00159084,0.000125977
11063458385,-0.00243748,0.00311724,0.00243748,-0.000679759
