Timestamp, Input Raw, Input Filtered, Output, Error
14611938783,1.69995,1.68005,1
14613019336,1.70076,1.67924,1
14614101871,1.69995,1.68005,1
14615181554,1.70156,1.67844,1
14616261348,1.69834,1.68166,1
14617340772,1.70076,1.67924,1
14618420455,1.70156,1.67844,1
14619500138,1.70076,1.67924,1
14620580136,1.69995,1.68005,1
14621658856,1.70076,1.67924,1
14622738688,1.69995,1.68005,1
14623821575,1.70076,1.67924,1
14624900702,1.70156,1.67844,1
14625980700,1.70156,1.67844,1
14627060309,1.70076,1.67924,1
14628139659,1.70076,1.67924,1
14629219045,1.70076,1.67924,1
14630298710,1.69995,1.68005,1
14631378338,1.70076,1.67924,1
14632458150,1.70076,1.67924,1
14633540870,1.70156,1.67844,1
14634620257,1.69995,1.68005,1
14635698422,1.70076,1.67924,1
14636776679,1.70076,1.67924,1
14637854621,1.70076,1.67924,1
14638931675,1.70076,1.67924,1
14640011099,1.69995,1.68005,1
14641090930,1.70156,1.67844,1
14642170780,1.69995,1.68005,1
14643253555,1.69995,1.68005,1
14644329812,1.70156,1.67844,1
14645409810,1.70156,1.67844,1
14646507808,1.70156,1.67844,1
14647587121,1.70156,1.67844,1
14648667008,1.70076,1.67924,1
14649746246,1.69915,1.68085,1
14650826244,1.70156,1.67844,1
14651905761,1.70076,1.67924,1
14652985333,1.69995,1.68005,1
14654068368,1.70156,1.67844,1
14655147477,1.70156,1.67844,1
14656226752,1.70076,1.67924,1
14657305991,1.70156,1.67844,1
14658385748,1.70156,1.67844,1
14659465098,1.70156,1.67844,1
14660545077,1.70237,1.67763,1
14661624223,1.70237,1.67763,1
14662704147,1.70076,1.67924,1
14663786552,1.70156,1.67844,1
14664865976,1.70076,1.67924,1
14665946067,1.70156,1.67844,1
14667024750,1.69915,1.68085,1
14668103766,1.70076,1.67924,1
14669184172,1.69995,1.68005,1
14670265373,1.70237,1.67763,1
14671343093,1.70156,1.67844,1
14672435350,1.70156,1.67844,1
14673502293,1.69995,1.68005,1
14674580772,1.70156,1.67844,1
14675658159,1.69995,1.68005,1
14676737527,1.70076,1.67924,1
14677817155,1.69995,1.68005,1
14678896523,1.70076,1.67924,1
14679976799,1.70156,1.67844,1
14681056130,1.70156,1.67844,1
14682135665,1.70076,1.67924,1
14683241866,1.70076,1.67924,1
14684294735,1.70156,1.67844,1
14685374047,1.70156,1.67844,1
14686453434,1.69995,1.68005,1
14687532747,1.70156,1.67844,1
14688612078,1.69995,1.68005,1
14689691354,1.69995,1.68005,1
14690772278,1.70156,1.67844,1
14691850831,1.70237,1.67763,1
14692930311,1.70156,1.67844,1
14694013401,1.70237,1.67763,1
14695092288,1.70156,1.67844,1
14696172082,1.70076,1.67924,1
14697251043,1.70156,1.67844,1
14698331300,1.69995,1.68005,1
14699410057,1.70076,1.67924,1
14700489222,1.70156,1.67844,1
14701568738,1.70156,1.67844,1
14702648903,1.69915,1.68085,1
14703730956,1.70156,1.67844,1
14704810213,1.70237,1.67763,1
14705890193,1.70156,1.67844,1
14706969580,1.70076,1.67924,1
14708047985,1.70156,1.67844,1
14709126057,1.70076,1.67924,1
14710203703,1.70237,1.67763,1
14711282590,1.70156,1.67844,1
14712360606,1.70156,1.67844,1
14713442919,1.69995,1.68005,1
14714523009,1.70076,1.67924,1
14715602341,1.70156,1.67844,1
14716682190,1.70156,1.67844,1
14717761373,1.70156,1.67844,1
14718840297,1.70076,1.67924,1
14719919628,1.69995,1.68005,1
14720999737,1.70156,1.67844,1
14722078995,1.70156,1.67844,1
14723185066,1.69995,1.68005,1
14724238879,1.69995,1.68005,1
14725318044,1.70076,1.67924,1
14726397634,1.70076,1.67924,1
14727477003,1.70156,1.67844,1
14728556519,1.70156,1.67844,1
14729635684,1.70076,1.67924,1
14730715330,1.70237,1.67763,1
14731794383,1.70076,1.67924,1
14732874992,1.70076,1.67924,1
14733957620,1.69995,1.68005,1
14735036747,1.70076,1.67924,1
14736115708,1.69915,1.68085,1
14737195558,1.70076,1.67924,1
14738275315,1.69995,1.68005,1
14739354276,1.69995,1.68005,1
14740433996,1.69995,1.68005,1
14741527679,1.70076,1.67924,1
14742593640,1.70076,1.67924,1
14743676397,1.70156,1.67844,1
14744754117,1.70076,1.67924,1
14745832689,1.70076,1.67924,1
14746931039,1.70076,1.67924,1
14747987592,1.70156,1.67844,1
14749066905,1.70076,1.67924,1
14750146755,1.70076,1.67924,1
14751226771,1.69915,1.68085,1
14752306214,1.70076,1.67924,1
14753408304,1.70156,1.67844,1
14754487876,1.70237,1.67763,1
14755567615,1.70076,1.67924,1
14756648057,1.70237,1.67763,1
14757726981,1.70076,1.67924,1
14758807294,1.70156,1.67844,1
14759885903,1.70076,1.67924,1
14760965252,1.69995,1.68005,1
14762045361,1.70156,1.67844,1
14763125563,1.70156,1.67844,1
14764199802,1.70076,1.67924,1
14765275744,1.70076,1.67924,1
14766351538,1.69995,1.68005,1
14767428462,1.70076,1.67924,1
14768504330,1.69995,1.68005,1
14769580236,1.70156,1.67844,1
14770657085,1.70076,1.67924,1
14771733065,1.70156,1.67844,1
14772809414,1.69915,1.68085,1
14773892338,1.70156,1.67844,1
14774972003,1.70156,1.67844,1
14776051260,1.70156,1.67844,1
14777131202,1.70156,1.67844,1
14778210348,1.70076,1.67924,1
14779289532,1.69995,1.68005,1
14780370103,1.70156,1.67844,1
14781448416,1.70076,1.67924,1
14782525988,1.70076,1.67924,1
14783601468,1.70237,1.67763,1
14784676188,1.70076,1.67924,1
14785751223,1.70076,1.67924,1
14786827591,1.70076,1.67924,1
14787904663,1.70156,1.67844,1
14788980624,1.69995,1.68005,1
14790057029,1.70156,1.67844,1
14791132546,1.70156,1.67844,1
14792208969,1.70237,1.67763,1
14793283986,1.70076,1.67924,1
14794371687,1.70156,1.67844,1
14795449537,1.70076,1.67924,1
14796529146,1.70076,1.67924,1
14797609237,1.70156,1.67844,1
14798688179,1.70076,1.67924,1
14799768362,1.70156,1.67844,1
14800848971,1.69915,1.68085,1
14801928469,1.70076,1.67924,1
14803007282,1.70076,1.67924,1
14804087057,1.70076,1.67924,1
14805179759,1.70156,1.67844,1
14806239294,1.69995,1.68005,1
14807315292,1.70237,1.67763,1
14808391290,1.70156,1.67844,1
14809467288,1.70076,1.67924,1
14810543582,1.69995,1.68005,1
14811619709,1.70237,1.67763,1
14812695855,1.70156,1.67844,1
14813778520,1.70156,1.67844,1
14814857888,1.70076,1.67924,1
14815938127,1.70076,1.67924,1
14817017532,1.69995,1.68005,1
14818097197,1.70076,1.67924,1
14819177732,1.69995,1.68005,1
14820255341,1.70076,1.67924,1
14821333635,1.70076,1.67924,1
14822412133,1.70076,1.67924,1
14823492260,1.69915,1.68085,1
14824571869,1.70076,1.67924,1
14825651664,1.70076,1.67924,1
14826731013,1.70076,1.67924,1
14827810659,1.70076,1.67924,1
14828890028,1.70156,1.67844,1
14829969192,1.70156,1.67844,1
14831048912,1.70076,1.67924,1
14832128632,1.70237,1.67763,1
14833237223,1.70237,1.67763,1
14834288128,1.70156,1.67844,1
14835366867,1.69915,1.68085,1
14836446994,1.69915,1.68085,1
14837526733,1.70156,1.67844,1
14838607064,1.70076,1.67924,1
14839685729,1.70156,1.67844,1
14840765708,1.70156,1.67844,1
14841845002,1.70076,1.67924,1
14842924426,1.70156,1.67844,1
14844007498,1.69995,1.68005,1
14845087181,1.70076,1.67924,1
14846167346,1.70156,1.67844,1
14847266881,1.70076,1.67924,1
14848346342,1.70076,1.67924,1
14849425340,1.70156,1.67844,1
14850504837,1.70156,1.67844,1
14851583780,1.70156,1.67844,1
14852663759,1.70156,1.67844,1
14853747294,1.69995,1.68005,1
14854827311,1.70156,1.67844,1
14855904920,1.70237,1.67763,1
14856983695,1.70076,1.67924,1
14858061434,1.70156,1.67844,1
14859138821,1.70076,1.67924,1
14860218615,1.70156,1.67844,1
14861298354,1.70076,1.67924,1
14862378111,1.70156,1.67844,1
14863460886,1.70237,1.67763,1
14864540403,1.70156,1.67844,1
14865619919,1.70237,1.67763,1
14866700047,1.70237,1.67763,1
14867779656,1.70156,1.67844,1
14868858746,1.70076,1.67924,1
14869938855,1.70156,1.67844,1
14871018520,1.70076,1.67924,1
14872098036,1.70076,1.67924,1
14873204830,1.70156,1.67844,1
14874272458,1.70076,1.67924,1
14875337715,1.70076,1.67924,1
14876417176,1.70076,1.67924,1
14877496137,1.70156,1.67844,1
14878575727,1.70237,1.67763,1
14879655059,1.70076,1.67924,1
14880734723,1.70076,1.67924,1
14881814128,1.70076,1.67924,1
14882893700,1.70076,1.67924,1
14883976735,1.70076,1.67924,1
14885056233,1.70076,1.67924,1
14886134990,1.70076,1.67924,1
14887214562,1.69995,1.68005,1
14888294486,1.70156,1.67844,1
14889373354,1.70156,1.67844,1
14890452371,1.70076,1.67924,1
14891532554,1.70156,1.67844,1
14892610200,1.70156,1.67844,1
14893690828,1.70156,1.67844,1
14894769270,1.70076,1.67924,1
14895846175,1.70076,1.67924,1
14896925914,1.70076,1.67924,1
14898005375,1.69995,1.68005,1
14899084243,1.70076,1.67924,1
14900163871,1.70076,1.67924,1
14901242961,1.70076,1.67924,1
14902322514,1.69995,1.68005,1
14903404790,1.70076,1.67924,1
14904484195,1.70076,1.67924,1
14905563786,1.70237,1.67763,1
14906642969,1.70076,1.67924,1
14907723393,1.69995,1.68005,1
14908802243,1.69995,1.68005,1
14909882037,1.70076,1.67924,1
14910961238,1.70076,1.67924,1
14912040996,1.70156,1.67844,1
14913120531,1.70237,1.67763,1
14914202140,1.70156,1.67844,1
14915281397,1.70237,1.67763,1
14916359784,1.70076,1.67924,1
14917440059,1.70156,1.67844,1
14918519650,1.70156,1.67844,1
14919599333,1.70156,1.67844,1
14920679016,1.70156,1.67844,1
14921758384,1.70156,1.67844,1
14922837956,1.70156,1.67844,1
14923920491,1.70156,1.67844,1
14925000156,1.70237,1.67763,1
14926079598,1.70156,1.67844,1
14927159688,1.69995,1.68005,1
14928239001,1.70076,1.67924,1
14929317166,1.70237,1.67763,1
14930395664,1.70076,1.67924,1
14931473773,1.70076,1.67924,1
14932550715,1.70076,1.67924,1
14933633917,1.70156,1.67844,1
14934713192,1.70076,1.67924,1
14935792931,1.70076,1.67924,1
14936871744,1.70156,1.67844,1
14937951501,1.70076,1.67924,1
14939030832,1.70076,1.67924,1
14940110441,1.70156,1.67844,1
14941190106,1.70156,1.67844,1
14942269918,1.70237,1.67763,1
14943365898,1.70076,1.67924,1
14944432507,1.70156,1.67844,1
14945510727,1.70076,1.67924,1
14946590317,1.69995,1.68005,1
14947688408,1.70237,1.67763,1
14948767109,1.70076,1.67924,1
14949846348,1.70076,1.67924,1
14950925716,1.70076,1.67924,1
14952005307,1.70156,1.67844,1
14953084768,1.69512,1.68488,1
14954164377,1.70076,1.67924,1
14955242986,1.70076,1.67924,1
14956322280,1.70237,1.67763,1
14957401481,1.70237,1.67763,1
14958481053,1.70156,1.67844,1
14959560792,1.70237,1.67763,1
14960640179,1.70076,1.67924,1
14961719658,1.70076,1.67924,1
14962798786,1.69995,1.68005,1
14963882765,1.70156,1.67844,1
14964960337,1.70237,1.67763,1
14966038483,1.70076,1.67924,1
14967117203,1.70156,1.67844,1
14968194368,1.70076,1.67924,1
14969273347,1.70076,1.67924,1
14970352808,1.69915,1.68085,1
14971431806,1.70076,1.67924,1
14972521360,1.70076,1.67924,1
14973607413,1.70156,1.67844,1
14974695707,1.70237,1.67763,1
14975789242,1.70237,1.67763,1
14976853592,1.70237,1.67763,1
14977936590,1.70156,1.67844,1
14979015088,1.70156,1.67844,1
14980095030,1.70076,1.67924,1
14981219176,1.70237,1.67763,1
14982288507,1.70076,1.67924,1
14983365301,1.70156,1.67844,1
14984458133,1.69995,1.68005,1
14985522890,1.70237,1.67763,1
14986596406,1.70156,1.67844,1
14987674849,1.70076,1.67924,1
14988768309,1.70076,1.67924,1
14989841678,1.70156,1.67844,1
14990929324,1.69995,1.68005,1
14992005099,1.70237,1.67763,1
14993105505,1.70076,1.67924,1
14994174947,1.69995,1.68005,1
14998672605,1.70156,1.67844,1
14999746695,1.69995,1.68005,1
15000792601,1.69995,1.68005,1
15001889543,1.69995,1.68005,1
15002956060,1.70237,1.67763,1
15004039057,1.70156,1.67844,1
15005119426,1.70156,1.67844,1
15006236831,1.70156,1.67844,1
15007304329,1.69995,1.68005,1
15008382568,1.70237,1.67763,1
15009476640,1.70156,1.67844,1
15010563600,1.70076,1.67924,1
15011640858,1.70156,1.67844,1
15012727615,1.70156,1.67844,1
15013826446,1.70076,1.67924,1
15014903499,1.70156,1.67844,1
15015965905,1.70076,1.67924,1
15017058495,1.70156,1.67844,1
15018130049,1.70076,1.67924,1
15019211935,1.69995,1.68005,1
15020295396,1.70156,1.67844,1
15021376227,1.70076,1.67924,1
15022448707,1.69995,1.68005,1
15023523890,1.70156,1.67844,1
15024609055,1.69995,1.68005,1
15025683330,1.70076,1.67924,1
15026758921,1.70237,1.67763,1
15027837048,1.70076,1.67924,1
15028910731,1.69995,1.68005,1
15029986655,1.70076,1.67924,1
15031061968,1.69995,1.68005,1
15032174336,1.70076,1.67924,1
15033343556,1.70076,1.67924,1
15034326387,1.7064,1.6736,1
15035401571,1.70156,1.67844,1
15036477717,1.70076,1.67924,1
15037553918,1.70076,1.67924,1
15038630379,1.69995,1.68005,1
15039705636,1.70156,1.67844,1
15040782301,1.70076,1.67924,1
15041858910,1.70156,1.67844,1
15042934019,1.69995,1.68005,1
15044010332,1.70156,1.67844,1
15045085904,1.70156,1.67844,1
15046161587,1.70156,1.67844,1
15047237585,1.70076,1.67924,1
15048342138,1.70076,1.67924,1
15049416358,1.70076,1.67924,1
15050493115,1.70156,1.67844,1
15051568428,1.70076,1.67924,1
15052644000,1.70076,1.67924,1
15053722757,1.70076,1.67924,1
15054796718,1.70156,1.67844,1
15055872420,1.70156,1.67844,1
15056948714,1.70076,1.67924,1
15058024545,1.70076,1.67924,1
15059101654,1.70076,1.67924,1
15060176059,1.70076,1.67924,1
15061250613,1.70156,1.67844,1
15062325277,1.70156,1.67844,1
15063400887,1.70156,1.67844,1
15064474033,1.70156,1.67844,1
15065549734,1.70076,1.67924,1
15066625343,1.70237,1.67763,1
15067708304,1.70237,1.67763,1
15068778117,1.70076,1.67924,1
15069854244,1.69995,1.68005,1
15070929983,1.70076,1.67924,1
15072005629,1.70076,1.67924,1
15073081238,1.70156,1.67844,1
15074158051,1.70076,1.67924,1
15075233419,1.70076,1.67924,1
15076308676,1.69995,1.68005,1
15077385248,1.70156,1.67844,1
15078460746,1.70156,1.67844,1
15079537355,1.70156,1.67844,1
15080613001,1.70076,1.67924,1
15081688962,1.69995,1.68005,1
15082765441,1.70156,1.67844,1
15083842217,1.70076,1.67924,1
15084917567,1.70076,1.67924,1
15085993250,1.69995,1.68005,1
15087068729,1.70156,1.67844,1
15088144727,1.69995,1.68005,1
15089220633,1.69995,1.68005,1
15090296575,1.70076,1.67924,1
15091373184,1.70156,1.67844,1
15092449571,1.70156,1.67844,1
15093534106,1.70156,1.67844,1
15094613215,1.70076,1.67924,1
15096653822,1.70156,1.67844,1
15097728412,1.70156,1.67844,1
15098807021,1.70156,1.67844,1
15099886242,1.70076,1.67924,1
15100966221,1.70076,1.67924,1
15102046534,1.70237,1.67763,1
15103125865,1.70156,1.67844,1
15104200381,1.70237,1.67763,1
15105273990,1.69995,1.68005,1
15106347896,1.69995,1.68005,1
15107422875,1.70156,1.67844,1
15108497484,1.70076,1.67924,1
15109570945,1.70237,1.67763,1
15110646572,1.70156,1.67844,1
15111723126,1.70076,1.67924,1
15112798957,1.69995,1.68005,1
15113882307,1.70156,1.67844,1
15114961620,1.69995,1.68005,1
15116045395,1.70156,1.67844,1
15117120578,1.70076,1.67924,1
15118199965,1.70156,1.67844,1
15119279148,1.70076,1.67924,1
15120358850,1.70156,1.67844,1
15121437792,1.70076,1.67924,1
15122517698,1.70076,1.67924,1
15123594436,1.70156,1.67844,1
15124669823,1.70076,1.67924,1
15125746062,1.70156,1.67844,1
15126822615,1.70076,1.67924,1
15127898835,1.70156,1.67844,1
15128974240,1.69995,1.68005,1
15130050998,1.70237,1.67763,1
15131126921,1.70076,1.67924,1
15132202864,1.70076,1.67924,1
15133327565,1.70076,1.67924,1
15134363767,1.69834,1.68166,1
15135442006,1.69995,1.68005,1
15136520707,1.70076,1.67924,1
15137601261,1.70076,1.67924,1
15138679203,1.70076,1.67924,1
15139757923,1.70076,1.67924,1
15140837477,1.70156,1.67844,1
15141916197,1.70156,1.67844,1
15142995658,1.70076,1.67924,1
15144077804,1.70156,1.67844,1
15145154894,1.70156,1.67844,1
15146232022,1.70156,1.67844,1
15147307668,1.70237,1.67763,1
15148409221,1.69995,1.68005,1
15149488052,1.70156,1.67844,1
15150566458,1.70156,1.67844,1
15151645289,1.69995,1.68005,1
15152723972,1.70076,1.67924,1
15153806803,1.70317,1.67683,1
15154886190,1.70156,1.67844,1
15155964595,1.70076,1.67924,1
15157043482,1.70156,1.67844,1
15158122665,1.70076,1.67924,1
15159200867,1.70076,1.67924,1
15160280235,1.70156,1.67844,1
15161358196,1.70076,1.67924,1
15162437472,1.70076,1.67924,1
15163519766,1.70237,1.67763,1
15164598097,1.70076,1.67924,1
15165677447,1.70076,1.67924,1
15166755574,1.70076,1.67924,1
15167834017,1.70076,1.67924,1
15168912663,1.69915,1.68085,1
15169991698,1.70156,1.67844,1
15171069899,1.70076,1.67924,1
15172149064,1.70076,1.67924,1
15173231951,1.70156,1.67844,1
15174307300,1.69995,1.68005,1
15175386576,1.70317,1.67683,1
15176464352,1.70156,1.67844,1
15177543979,1.6927,1.6873,1
15178622199,1.70076,1.67924,1
15179701882,1.70156,1.67844,1
15180779251,1.70156,1.67844,1
15181856175,1.69834,1.68166,1
15182934561,1.70156,1.67844,1
15184022633,1.70076,1.67924,1
15185093224,1.70076,1.67924,1
15186171814,1.70076,1.67924,1
15187250627,1.70076,1.67924,1
15188329236,1.70237,1.67763,1
15189408067,1.70076,1.67924,1
15190487324,1.69995,1.68005,1
15191566341,1.70156,1.67844,1
15192644820,1.70156,1.67844,1
15193725966,1.69915,1.68085,1
15194804075,1.70156,1.67844,1
15195882314,1.70237,1.67763,1
15196964590,1.70156,1.67844,1
15198042865,1.70076,1.67924,1
15199123141,1.70156,1.67844,1
15200202657,1.70076,1.67924,1
15201282081,1.70076,1.67924,1
15202361672,1.69995,1.68005,1
15203444688,1.70237,1.67763,1
15204524760,1.70156,1.67844,1
15205604480,1.70076,1.67924,1
15206683774,1.70076,1.67924,1
15207763476,1.70156,1.67844,1
15208842752,1.69995,1.68005,1
15209921453,1.70076,1.67924,1
15211001988,1.70076,1.67924,1
15212081282,1.70156,1.67844,1
15213191151,1.70156,1.67844,1
15214241723,1.70076,1.67924,1
15215320184,1.70156,1.67844,1
15216400996,1.69915,1.68085,1
15217478939,1.70076,1.67924,1
15218556511,1.70156,1.67844,1
15219634842,1.70237,1.67763,1
15220711451,1.69995,1.68005,1
15221792134,1.70237,1.67763,1
15222871002,1.70156,1.67844,1
15223953926,1.70076,1.67924,1
15225034183,1.70076,1.67924,1
15226113237,1.70156,1.67844,1
15227192809,1.70237,1.67763,1
15228272214,1.70076,1.67924,1
15229351860,1.69995,1.68005,1
15230430821,1.70156,1.67844,1
15231510615,1.70156,1.67844,1
15232590280,1.70076,1.67924,1
15233672981,1.70237,1.67763,1
15234751886,1.69995,1.68005,1
15235831032,1.70076,1.67924,1
15236910197,1.70156,1.67844,1
15237990232,1.70076,1.67924,1
15239070563,1.70076,1.67924,1
15240150246,1.70076,1.67924,1
15241229263,1.70076,1.67924,1
15242308557,1.70076,1.67924,1
15243391573,1.69915,1.68085,1
15244470775,1.70076,1.67924,1
15245550662,1.70076,1.67924,1
15246630011,1.70156,1.67844,1
15247709843,1.70156,1.67844,1
15248809174,1.70156,1.67844,1
15249889172,1.70156,1.67844,1
15250968559,1.70076,1.67924,1
15252048890,1.70156,1.67844,1
15253132184,1.70076,1.67924,1
15254204997,1.70076,1.67924,1
15255283161,1.70156,1.67844,1
15256360270,1.70076,1.67924,1
15257439768,1.70156,1.67844,1
15258519377,1.70156,1.67844,1
15259598486,1.70076,1.67924,1
15260678558,1.70156,1.67844,1
15261757575,1.70237,1.67763,1
15262836906,1.70237,1.67763,1
15263920126,1.70076,1.67924,1
15264999624,1.69995,1.68005,1
15266079400,1.69995,1.68005,1
15267158490,1.69995,1.68005,1
15268237747,1.70156,1.67844,1
15269317764,1.70076,1.67924,1
15270397150,1.70156,1.67844,1
15271476259,1.70076,1.67924,1
15272555998,1.70076,1.67924,1
15273638570,1.70237,1.67763,1
15274717846,1.69995,1.68005,1
15275797362,1.70076,1.67924,1
15276877656,1.70156,1.67844,1
15277957080,1.70156,1.67844,1
15279036671,1.70076,1.67924,1
15280116094,1.70156,1.67844,1
15281195463,1.70237,1.67763,1
15282274590,1.70076,1.67924,1
15283357625,1.70076,1.67924,1
15284436679,1.70156,1.67844,1
15285517417,1.70156,1.67844,1
15286596915,1.69995,1.68005,1
15287676469,1.69995,1.68005,1
15288756892,1.69915,1.68085,1
15289834427,1.70076,1.67924,1
15290912536,1.70076,1.67924,1
15291991608,1.70076,1.67924,1
15293067699,1.69995,1.68005,1
15294150178,1.69995,1.68005,1
15295229769,1.69995,1.68005,1
15296309544,1.70076,1.67924,1
15297389190,1.69995,1.68005,1
15298468651,1.70076,1.67924,1
15299548020,1.70076,1.67924,1
15300627814,1.70076,1.67924,1
15301707701,1.70156,1.67844,1
15302787587,1.69995,1.68005,1
15303870622,1.69995,1.68005,1
15304949565,1.69995,1.68005,1
15306029581,1.69995,1.68005,1
15307109097,1.70076,1.67924,1
15308187799,1.70156,1.67844,1
15309267890,1.70076,1.67924,1
15310347332,1.70156,1.67844,1
15311427237,1.70076,1.67924,1
15312506198,1.70156,1.67844,1
15313589011,1.70156,1.67844,1
15314668694,1.70076,1.67924,1
15315748173,1.70156,1.67844,1
15316827801,1.69995,1.68005,1
15317907558,1.70156,1.67844,1
15318987519,1.69995,1.68005,1
15320066554,1.70076,1.67924,1
15321146107,1.69995,1.68005,1
15322230290,1.70076,1.67924,1
15323332807,1.69995,1.68005,1
15324384175,1.70076,1.67924,1
15325464210,1.70156,1.67844,1
15326542041,1.70076,1.67924,1
15327620169,1.69995,1.68005,1
15328698667,1.69915,1.68085,1
15329775016,1.70156,1.67844,1
15330854922,1.70156,1.67844,1
15331933790,1.70156,1.67844,1
15333013214,1.69995,1.68005,1
15334097267,1.69995,1.68005,1
15335176302,1.70076,1.67924,1
15336255522,1.69995,1.68005,1
15337335428,1.70156,1.67844,1
15338414574,1.70156,1.67844,1
15339493831,1.69995,1.68005,1
15340573421,1.70156,1.67844,1
15341654160,1.70156,1.67844,1
15342732973,1.70156,1.67844,1
15343815804,1.70156,1.67844,1
15344895042,1.70076,1.67924,1
15345975077,1.69995,1.68005,1
15347054797,1.70156,1.67844,1
15348134369,1.69915,1.68085,1
