Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
33964226539,-0.149068,0.00311724,0,0
33965306255,-0.108785,0.217424,0,0
33966384842,-0.0894492,0.244816,0,0
33967463077,-0.0668906,0.053874,0,0
33968542811,-0.182101,-0.156404,0,0
33969625639,-0.167599,-0.202327,0,0
33970702707,-0.0290244,-0.0508623,0,0
33971779293,0.0886025,0.167473,0,0
33972858028,0.0104531,0.25529,0,0
33973934874,-0.180489,0.112687,0,0
33975012535,-0.291671,-0.11451,0,0
33976089880,-0.157931,-0.223274,0,0
33977168152,0.118412,-0.13868,0,0
33978247591,0.185282,0.0901289,0,0
33979329844,-0.056417,0.250456,0,0
33980408375,-0.269918,0.186003,0,0
33981487406,-0.324703,-0.037166,0,0
33982567029,-0.119259,-0.201521,0,0
33983645875,0.186894,-0.176546,0,0
33984725351,0.281156,0.0272872,0,0
33985804271,0.0797403,0.227897,0,0
33986883913,-0.179684,0.239982,0,0
33987962499,-0.273141,0.036955,0,0
33989044919,-0.191769,-0.17574,0,0
33990124321,0.0571816,-0.215218,0,0
33991202555,0.29727,-0.063753,0,0
33992282253,0.171586,0.173112,0,0
33993382414,-0.12651,0.252067,0,0
33994462093,-0.25461,0.10302,0,0
33995540864,-0.165182,-0.119344,0,0
33996620173,0.0708779,-0.215218,0,0
33997698760,0.174003,-0.105647,0,0
33998808550,0.0531533,0.129606,0,0
33999857285,-0.0830039,0.253679,0,0
34000936445,-0.165182,0.167473,0,0
34002015014,-0.155514,-0.0589189,0,0
34003094711,-0.0129111,-0.211995,0,0
34004174909,0.175614,-0.158821,0,0
34005254310,0.20059,0.0425947,0,0
34006330952,0.00964748,0.238371,0,0
34007408817,-0.144234,0.220647,0,0
34008484940,-0.181295,0.0103681,0,0
34009567712,-0.140206,-0.190242,0,0
34010645891,0.104716,-0.202327,0,0
34011723811,0.270683,-0.0291093,0,0
34012800787,0.185282,0.197282,0,0
34013879688,-0.0306357,0.248845,0,0
34014958738,-0.21755,0.0820723,0,0
34016037658,-0.298922,-0.139485,0,0
34017116077,-0.116842,-0.225691,0,0
34018194775,0.131303,-0.104842,0,0
34019278213,0.218314,0.132023,0,0
34020357189,-0.0096885,0.266569,0,0
34021435720,-0.250582,0.165861,0,0
34022514936,-0.252999,-0.0669756,0,0
34023593375,-0.0572226,-0.213606,0,0
34024673294,0.161112,-0.150765,0,0
34025752733,0.225565,0.0579024,0,0
34026832079,0.0732949,0.242399,0,0
34027910962,-0.145846,0.207756,0,0
34028992807,-0.239303,-0.00655076,0,0
34030072672,-0.0999229,-0.191048,0,0
34031151073,0.153861,-0.187825,0,0
34032230400,0.240873,-0.0146074,0,0
34033308709,0.0877969,0.205339,0,0
34034388148,-0.119259,0.248845,0,0
34035467216,-0.246554,0.061125,0,0
34036546432,-0.204659,-0.15157,0,0
34037625518,0.120829,-0.202327,0,0
34038707864,0.310966,-0.0685869,0,0
34039784803,0.127274,0.152971,0,0
34040863093,-0.123287,0.252873,0,0
34041943124,-0.247359,0.128801,0,0
34043020155,-0.277169,-0.0992021,0,0
34044097149,-0.00404883,-0.230525,0,0
34045174606,0.238456,-0.15721,0,0
34046253026,0.29727,0.075627,0,0
34047329816,0.00561916,0.244011,0,0
34048407977,-0.239303,0.198894,0,0
34049489045,-0.227218,-0.0162187,0,0
34050567261,-0.0515831,-0.19427,0,0
34051646422,0.174003,-0.177352,0,0
34052724934,0.247318,0.00956252,0,0
34053804206,0.0265664,0.224675,0,0
34054883015,-0.1394,0.241594,0,0
34055962546,-0.176461,0.0474288,0,0
34057041503,-0.0805869,-0.166878,0,0
34058120663,-0.00404883,-0.212801,0,0
34059203102,0.112772,-0.0710039,0,0
34060281948,0.0934365,0.161027,0,0
34061361034,-0.068502,0.258513,0,0
34062440399,-0.24172,0.11591,0,0
34063518689,-0.233663,-0.109676,0,0
34064598164,0.00239646,-0.222469,0,0
34065677195,0.260209,-0.124178,0,0
34066756578,0.158695,0.102214,0,0
34067835405,-0.0676963,0.256901,0,0
34068916696,-0.172433,0.186003,0,0
34069994523,-0.157931,-0.0387773,0,0
34071072980,-0.0668906,-0.203938,0,0
34072152678,0.103104,-0.184603,0,0
34073232635,0.17642,0.0160078,0,0
34074311166,0.0652382,0.219035,0,0
34075389771,-0.0983116,0.234343,0,0
34076468394,-0.16921,0.036955,0,0
34077548092,-0.165987,-0.167684,0,0
34078653623,0.049125,-0.20555,0,0
34079706469,0.235233,-0.044417,0,0
34080783222,0.157084,0.181169,0,0
34081861049,-0.0854209,0.254484,0,0
34082938562,-0.215938,0.0981856,0,0
34084016574,-0.189352,-0.121761,0,0
34085094402,-0.044332,-0.219246,0,0
34086172748,0.250541,-0.116121,0,0
34087248445,0.272294,0.117521,0,0
34088327458,-0.0523887,0.268986,0,0
34089410378,-0.286031,0.173112,0,0
34090489057,-0.27878,-0.0685869,0,0
34091567903,-0.0604453,-0.219246,0,0
34092647045,0.217509,-0.166878,0,0
34093746816,0.262626,0.0434004,0,0
34094825625,0.0410683,0.242399,0,0
34095904490,-0.140206,0.218229,0,0
34096983595,-0.18774,0.0111739,0,0
34098062237,-0.112008,-0.188631,0,0
34099145045,-0.0282187,-0.20555,0,0
34100224095,0.0741006,-0.0339434,0,0
34101303533,0.0587929,0.202922,0,0
34102382805,-0.0596397,0.25529,0,0
34103461540,-0.136983,0.0893232,0,0
34104540515,-0.209493,-0.1274,0,0
34105619639,-0.054,-0.210384,0,0
34106698744,0.166752,-0.0871172,0,0
34107778090,0.194144,0.138469,0,0
34108858139,0.0338174,0.257707,0,0
34109936319,-0.170821,0.144108,0,0
34111014202,-0.277975,-0.0806719,0,0
34112094344,-0.123287,-0.219246,0,0
34113172801,0.15225,-0.160433,0,0
34114251665,0.236039,0.063542,0,0
34115331622,0.03704,0.248039,0,0
34116408616,-0.215938,0.215812,0,0
34117485647,-0.270724,-0.00493941,0,0
34118564715,-0.135372,-0.195882,0,0
34119643098,0.143388,-0.186214,0,0
34120720925,0.319022,0.0023115,0,0
34121799012,0.112772,0.216618,0,0
34122876672,-0.129732,0.245622,0,0
34123953000,-0.301339,0.061125,0,0
34125032142,-0.226412,-0.158016,0,0
34126111284,0.0112588,-0.227303,0,0
34127190426,0.186088,-0.0847002,0,0
34128269346,0.215897,0.144108,0,0
34129351562,0.0136758,0.253679,0,0
34130431112,-0.199825,0.135246,0,0
34131509439,-0.214327,-0.0863115,0,0
34132588877,-0.0338584,-0.207967,0,0
34133667260,0.179643,-0.126595,0,0
34134746569,0.196562,0.087712,0,0
34135825841,0.0434854,0.250456,0,0
34136904909,-0.195797,0.197282,0,0
34137982718,-0.255416,-0.0178301,0,0
34139065489,-0.0354698,-0.197493,0,0
34140144687,0.163529,-0.18702,0,0
34141224181,0.230399,0.00150588,0,0
34142303934,0.0861856,0.214201,0,0
34143381465,-0.178878,0.23112,0,0
34144461126,-0.270724,0.036955,0,0
34145539861,-0.18774,-0.168489,0,0
34146618521,0.115189,-0.208773,0,0
34147697960,0.322245,-0.054085,0,0
34148804991,0.153056,0.177946,0,0
34149857022,-0.103145,0.259318,0,0
34150935238,-0.253805,0.113493,0,0
34152014602,-0.252193,-0.115315,0,0
34153094522,-0.00163186,-0.233748,0,0
34154171979,0.229594,-0.123372,0,0
34155249584,0.240067,0.10302,0,0
34156327208,0.00803613,0.252873,0,0
34157406369,-0.177267,0.181169,0,0
34158483955,-0.228023,-0.0379717,0,0
34159565023,-0.0821983,-0.204744,0,0
34160641462,0.144193,-0.171712,0,0
34161720585,0.245707,0.0240645,0,0
34162799838,0.0797403,0.226286,0,0
34163879277,-0.136983,0.227092,0,0
34164958382,-0.192574,0.0264814,0,0
34166036950,-0.0741416,-0.174935,0,0
34167116425,0.119218,-0.20555,0,0
34168195271,0.233622,-0.0460283,0,0
34169278080,0.0620156,0.181975,0,0
34170357333,-0.141817,0.263347,0,0
34171437179,-0.220773,0.103825,0,0
34172515710,-0.158736,-0.125789,0,0
34173594537,0.044291,-0.223274,0,0
34174673846,0.250541,-0.10887,0,0
34175752544,0.175614,0.12155,0,0
34176831871,-0.0596397,0.256901,0,0
34177910847,-0.240914,0.165056,0,0
34179019563,-0.23608,-0.0669756,0,0
34180070520,-0.0258018,-0.223274,0,0
34181150477,0.13372,-0.17574,0,0
34182229174,0.164335,0.0401777,0,0
34183309317,-0.00888276,0.241594,0,0
34184388903,-0.146651,0.227897,0,0
34185468119,-0.170821,0.0135908,0,0
34186548224,-0.0991172,-0.178963,0,0
34187627681,0.0450966,-0.179769,0,0
34188706935,0.191728,-0.0138018,0,0
34189778632,0.108744,0.196477,0,0
34190852534,-0.0596397,0.245622,0,0
34191927546,-0.189352,0.0675704,0,0
34193002374,-0.18774,-0.143514,0,0
34194076312,0.0128701,-0.22408,0,0
34195153158,0.203007,-0.106453,0,0
34196226689,0.165946,0.130412,0,0
34197301164,-0.037081,0.258513,0,0
34198375825,-0.202242,0.148137,0,0
34199461837,-0.205465,-0.0734209,0,0
34200541165,-0.0362754,-0.214412,0,0
34201621011,0.174003,-0.155599,0,0
34202700505,0.168363,0.0699873,0,0
34203779628,0.0587929,0.256096,0,0
34204859456,-0.0403037,0.215812,0,0
34205938616,-0.0950888,-0.000911085,0,0
34207018832,-0.11523,-0.210384,0,0
34208097845,-0.0620567,-0.212801,0,0
34209171950,0.00884175,-0.022664,0,0
34210247092,0.0322061,0.203728,0,0
34211323994,-0.0499717,0.244816,0,0
34212399821,-0.153902,0.063542,0,0
34213476296,-0.240914,-0.145125,0,0
34214552327,-0.0112999,-0.208773,0,0
34215628562,0.204618,-0.0750322,0,0
34216704797,0.179643,0.150554,0,0
34217780735,-0.0112999,0.264958,0,0
34218923136,-0.240914,0.124772,0,0
34219944482,-0.29006,-0.0838946,0,0
34221023254,-0.0266074,-0.207161,0,0
34222103211,0.258598,-0.145125,0,0
34223181538,0.208647,0.0675704,0,0
34224260644,-0.0314415,0.242399,0,0
34225339341,-0.226412,0.198894,0,0
34226418539,-0.243331,-0.0186357,0,0
34227497625,-0.0419151,-0.200716,0,0
34228576916,0.178031,-0.191048,0,0
34229681576,0.242484,0.00714556,0,0
34230759329,0.0217324,0.221452,0,0
34231835398,-0.205465,0.246428,0,0
34232914299,-0.265084,0.053874,0,0
34233991423,-0.201437,-0.168489,0,0
34235069657,0.0781289,-0.222469,0,0
34236145799,0.275517,-0.0693925,0,0
34237225460,0.150639,0.179558,0,0
34238304528,-0.0967002,0.265764,0,0
34239387596,-0.19338,0.122355,0,0
34240466960,-0.161153,-0.106453,0,0
34241546529,0.0426797,-0.219246,0,0
34242624708,0.206229,-0.123372,0,0
34243705128,0.139359,0.10302,0,0
34244783418,-0.0137168,0.251262,0,0
34245863282,-0.176461,0.180363,0,0
34246941758,-0.186129,-0.0411943,0,0
34248020770,-0.046749,-0.212801,0,0
34249103838,0.149027,-0.180574,0,0
34250182628,0.195756,0.0224531,0,0
34251261419,0.0547646,0.23676,0,0
34252340209,-0.0878379,0.237565,0,0
34253419981,-0.182906,0.0288984,0,0
34254498882,-0.215133,-0.169295,0,0
34255577691,0.0652382,-0.204744,0,0
34256656815,0.294047,-0.0452226,0,0
34257736827,0.164335,0.186003,0,0
34258817895,-0.0910605,0.251262,0,0
34259893834,-0.315035,0.0917403,0,0
34260973198,-0.335982,-0.135457,0,0
34262051488,-0.0862266,-0.240193,0,0
34263131260,0.167558,-0.117732,0,0
34264209791,0.23765,0.123967,0,0
34265290266,-0.00807715,0.26093,0,0
34266366983,-0.237691,0.173918,0,0
34267444884,-0.275558,-0.051668,0,0
34268522378,-0.0403037,-0.203938,0,0
34269604187,0.180448,-0.154793,0,0
34270682088,0.189311,0.0579024,0,0
34271760008,0.00239646,0.244816,0,0
34272835835,-0.162765,0.219035,0,0
34273915255,-0.17485,-0.000105469,0,0
34274994138,-0.0620567,-0.188631,0,0
34276073928,0.0805459,-0.202327,0,0
34277151571,0.124052,-0.0331376,0,0
34278230676,0.0531533,0.184392,0,0
34279314114,-0.0394981,0.244816,0,0
34280392590,-0.10798,0.0764326,0,0
34281471843,-0.202242,-0.143514,0,0
34282550263,-0.0282187,-0.211189,0,0
34283629368,0.195756,-0.0855058,0,0
34284708769,0.182865,0.143303,0,0
34285787041,-0.0185508,0.259318,0,0
34286866331,-0.27878,0.160222,0,0
34287945473,-0.316646,-0.0742266,0,0
34289028023,-0.0620567,-0.22408,0,0
34290106813,0.144193,-0.170906,0,0
34291185789,0.232011,0.0546797,0,0
34292263912,-0.0096885,0.245622,0,0
34293343684,-0.215133,0.20695,0,0
34294441881,-0.247359,-0.012996,0,0
34295521616,-0.159542,-0.192659,0,0
34296600332,0.0918252,-0.185408,0,0
34297679382,0.250541,0.00311724,0,0
34298785191,0.163529,0.220647,0,0
34299838592,-0.0886436,0.243205,0,0
34300917697,-0.268307,0.0530683,0,0
34301996580,-0.227218,-0.154793,0,0
34303073852,0.046708,-0.215218,0,0
34304151309,0.248124,-0.0693925,0,0
34305227932,0.215092,0.163444,0,0
34306307593,-0.0749472,0.261735,0,0
34307384791,-0.244942,0.125578,0,0
34308462025,-0.226412,-0.10323,0,0
34309542316,-0.00485444,-0.225691,0,0
34310625013,0.233622,-0.137874,0,0
34311700359,0.196562,0.0917403,0,0
34312779298,0.0338174,0.253679,0,0
34313857940,-0.174044,0.193254,0,0
34314936878,-0.240914,-0.0315264,0,0
34316022076,-0.0717247,-0.214412,0,0
34317098162,0.163529,-0.191853,0,0
34318176564,0.22476,0.00714556,0,0
34319260761,0.100687,0.227897,0,0
34320338348,-0.0821983,0.248845,0,0
34321417453,-0.198214,0.0498457,0,0
34322496243,-0.170016,-0.162044,0,0
34323575441,0.0459024,-0.207161,0,0
34324654972,0.24893,-0.0508623,0,0
34325734040,0.17078,0.169084,0,0
34326813275,-0.058834,0.252873,0,0
34327892065,-0.258639,0.101408,0,0
34328971429,-0.257027,-0.124178,0,0
34330050275,-0.0378867,-0.223274,0,0
34331128788,0.240067,-0.125789,0,0
34332207634,0.216703,0.106242,0,0
34333286646,-0.0499717,0.26093,0,0
34334366714,-0.23608,0.171501,0,0
34335445153,-0.207882,-0.0508623,0,0
34336523647,-0.056417,-0.207161,0,0
34337602992,0.163529,-0.16285,0,0
34338685283,0.266654,0.0425947,0,0
34339760073,0.0902139,0.232731,0,0
34340837215,-0.121676,0.219841,0,0
34341914987,-0.243331,0.0176192,0,0
34342991888,-0.177267,-0.18702,0,0
34344070771,0.0032022,-0.217635,0,0
34345148450,0.178837,-0.0524736,0,0
34346226704,0.192533,0.178752,0,0
34347302790,-0.0580283,0.252873,0,0
34348381895,-0.213521,0.0997969,0,0
34349460685,-0.21755,-0.119344,0,0
34350540161,-0.00243748,-0.209578,0,0
34351618933,0.2731,-0.0992021,0,0
34352698316,0.173197,0.124772,0,0
34353776606,-0.049166,0.267375,0,0
34354855341,-0.222384,0.167473,0,0
34355934149,-0.215133,-0.0669756,0,0
34357013662,-0.0266074,-0.219246,0,0
34358093397,0.204618,-0.174129,0,0
34359172650,0.227982,0.0385664,0,0
34360252477,-0.0201621,0.239982,0,0
34361330953,-0.151485,0.216618,0,0
34362409780,-0.166793,0.00472847,0,0
34363488922,-0.145846,-0.185408,0,0
34364568027,0.0813515,-0.198299,0,0
34365646558,0.242484,-0.0186357,0,0
34366725793,0.153861,0.205339,0,0
34367806194,-0.037081,0.252873,0,0
34368913836,-0.204659,0.0732099,0,0
34369963867,-0.289254,-0.140291,0,0
34371043195,-0.166793,-0.220857,0,0
34372121985,0.03704,-0.0992021,0,0
34373200979,0.142582,0.136052,0,0
34374279732,0.00481343,0.252873,0,0
34375358893,-0.237691,0.150554,0,0
34376438183,-0.265084,-0.0750322,0,0
34377515807,-0.0975058,-0.210384,0,0
34378593301,0.168363,-0.148348,0,0
34379672128,0.247318,0.0675704,0,0
34380749844,0.0531533,0.245622,0,0
34381827005,-0.194991,0.20695,0,0
34382905128,-0.218355,-0.00816211,0,0
34383982419,-0.0821983,-0.193465,0,0
34385060524,0.149027,-0.192659,0,0
34386139888,0.218314,-0.0178301,0,0
34387218438,0.0700723,0.215007,0,0
34388297821,-0.149874,0.252873,0,0
34389379926,-0.21755,0.0675704,0,0
34390459660,-0.167599,-0.15721,0,0
34391538154,0.0555704,-0.21844,0,0
34392617815,0.26746,-0.0782549,0,0
34393697124,0.134525,0.156999,0,0
34394797321,-0.0862266,0.257707,0,0
34395876760,-0.229635,0.124772,0,0
34396955809,-0.24172,-0.0959795,0,0
34398034285,-0.0499717,-0.228108,0,0
34399117834,0.229594,-0.153182,0,0
34400196699,0.273905,0.0812666,0,0
34401275674,0.0322061,0.24965,0,0
34402355613,-0.147457,0.201311,0,0
34403434681,-0.186935,-0.0162187,0,0
34404512675,-0.0652793,-0.188631,0,0
34405591835,0.0837686,-0.174935,0,0
34406670607,0.196562,0.00956252,0,0
34407749360,0.0628213,0.217424,0,0
34408832132,-0.0805869,0.232731,0,0
34409907570,-0.177267,0.0385664,0,0
34410986620,-0.15068,-0.169295,0,0
34412065651,0.051542,-0.213606,0,0
34413145830,0.283573,-0.0685869,0,0
34414222861,0.147416,0.161833,0,0
34415300300,-0.117647,0.26093,0,0
34416376256,-0.20627,0.118327,0,0
34417455862,-0.182906,-0.110481,0,0
34418533559,0.0338174,-0.21844,0,0
34419614961,0.236845,-0.122566,0,0
34420691066,0.123246,0.114299,0,0
34421770171,-0.0878379,0.256901,0,0
34422849572,-0.16357,0.177141,0,0
34423928233,-0.110397,-0.042,0,0
34425006949,-0.054,-0.220052,0,0
34426085887,-0.0330527,-0.190242,0,0
34427164011,-0.0064658,0.0160078,0,0
34428243709,0.0297891,0.220647,0,0
34429326110,0.00481343,0.224675,0,0
34430405252,-0.103951,0.0345381,0,0
34431484339,-0.186935,-0.168489,0,0
34432563074,-0.157125,-0.198299,0,0
34433642382,0.0716836,-0.0363604,0,0
34434721136,0.119218,0.186003,0,0
34435799648,-0.0725303,0.253679,0,0
34436878994,-0.27878,0.10302,0,0
34437958710,-0.315841,-0.120955,0,0
34439040093,-0.00807715,-0.224886,0,0
34440119217,0.239262,-0.122566,0,0
34441197692,0.168363,0.115104,0,0
34442276260,-0.132955,0.260124,0,0
34443355939,-0.289254,0.168278,0,0
34444434155,-0.237691,-0.0629472,0,0
34445512779,-0.0233848,-0.216829,0,0
34446591866,0.189311,-0.166878,0,0
34447670934,0.115189,0.0506513,0,0
34448777798,-0.0129111,0.246428,0,0
34449830144,-0.108785,0.224675,0,0
34450907379,-0.123287,0.0208417,0,0
34451985021,-0.172433,-0.184603,0,0
34453062904,-0.0749472,-0.210384,0,0
34454138842,0.0926309,-0.0291093,0,0
34455217225,0.107133,0.194865,0,0
34456295311,-0.0225791,0.251262,0,0
34457372750,-0.225606,0.0949629,0,0
34458449262,-0.267501,-0.133846,0,0
34459532071,-0.0846152,-0.221663,0,0
34460610936,0.190116,-0.0959795,0,0
34461690430,0.179643,0.126384,0,0
34462769294,-0.00485444,0.257707,0,0
34463848658,-0.199825,0.154582,0,0
34464926967,-0.252193,-0.0718096,0,0
34466005813,-0.0862266,-0.213606,0,0
34467085214,0.144193,-0.165267,0,0
34468163930,0.252958,0.0498457,0,0
34469246091,0.0595987,0.24965,0,0
34470325289,-0.159542,0.227092,0,0
34471404801,-0.211105,0.00795117,0,0
34472484351,-0.146651,-0.191048,0,0
34473562271,0.114384,-0.198299,0,0
34474640728,0.275517,-0.0210527,0,0
34475720185,0.141776,0.202922,0,0
34476798938,-0.0781699,0.252067,0,0
34477877543,-0.276363,0.068376,0,0
34478960037,-0.269918,-0.158016,0,0
34480038846,0.0128701,-0.223274,0,0
34481118525,0.256986,-0.0911455,0,0
34482197722,0.211064,0.147331,0,0
34483276476,-0.0725303,0.263347,0,0
34484356099,-0.197408,0.144914,0,0
34485435038,-0.182101,-0.0814775,0,0
34486513754,-0.0129111,-0.216023,0,0
34487592952,0.206229,-0.133846,0,0
34488673131,0.216703,0.0812666,0,0
34489747958,0.0217324,0.247233,0,0
34490824434,-0.161153,0.199699,0,0
34491902965,-0.186129,-0.0234698,0,0
34492981903,-0.0958946,-0.20555,0,0
34494059564,0.140165,-0.192659,0,0
34495135965,0.247318,-0.00977346,0,0
34496215107,0.0668496,0.217424,0,0
34497294823,-0.132149,0.246428,0,0
34498373484,-0.195797,0.0595137,0,0
34499456052,-0.173238,-0.15721,0,0
34500535657,0.0523477,-0.212801,0,0
34501614540,0.28599,-0.0629472,0,0
34502693534,0.219926,0.172307,0,0
34503772528,-0.0572226,0.270598,0,0
34504851411,-0.290865,0.133635,0,0
34505931386,-0.286837,-0.100008,0,0
34507011065,-0.049166,-0.232942,0,0
34508088985,0.221537,-0.149959,0,0
34509171516,0.210258,0.087712,0,0
34510251288,-0.0515831,0.248039,0,0
34511329949,-0.192574,0.189226,0,0
34512408961,-0.145846,-0.0274981,0,0
34513488048,-0.0241904,-0.198299,0,0
34514567134,0.0604043,-0.17574,0,0
34515646054,0.0652382,0.0184248,0,0
34516724993,0.0362344,0.226286,0,0
34517803505,-0.068502,0.235148,0,0
34518911425,-0.165987,0.0305097,0,0
34519963289,-0.174044,-0.16285,0,0
34521041487,-0.00404883,-0.201521,0,0
34522120981,0.188505,-0.0581133,0,0
34523199512,0.181254,0.166667,0,0
34524279191,-0.0556114,0.251262,0,0
34525356556,-0.26025,0.0973798,0,0
34526433476,-0.274752,-0.115315,0,0
34527511581,-0.0499717,-0.211995,0,0
34528588130,0.247318,-0.123372,0,0
34529667587,0.216703,0.105436,0,0
34530745266,-0.0411093,0.25529,0,0
34531823483,-0.262667,0.18278,0,0
34532899106,-0.250582,-0.0411943,0,0
34533978693,-0.0507773,-0.211189,0,0
34535057372,0.12808,-0.18702,0,0
34536136514,0.199784,0.0200361,0,0
34537215286,0.0692666,0.231926,0,0
34538294206,-0.0620567,0.237565,0,0
34539377663,-0.141817,0.0353438,0,0
34540458212,-0.167599,-0.168489,0,0
34541537558,0.053959,-0.19991,0,0
34542615793,0.221537,-0.0452226,0,0
34543694453,0.139359,0.175529,0,0
34544773373,-0.066085,0.245622,0,0
34545852701,-0.216744,0.0909345,0,0
34546931713,-0.244942,-0.123372,0,0
34548011022,-0.0177451,-0.220857,0,0
34549094682,0.216703,-0.117732,0,0
34550172751,0.208647,0.109465,0,0
34551251837,-0.0137168,0.253679,0,0
34552331053,-0.18774,0.169084,0,0
34553409473,-0.182906,-0.0452226,0,0
34554488634,-0.0749472,-0.199105,0,0
34555568035,0.161112,-0.166072,0,0
34556646714,0.275517,0.0393721,0,0
34557725579,0.0620156,0.232731,0,0
34558809313,-0.136178,0.218229,0,0
34559884919,-0.20627,0.0168134,0,0
34560963357,-0.185323,-0.185408,0,0
34562043481,0.0193155,-0.216829,0,0
34563120512,0.225565,-0.0500567,0,0
34564198580,0.188505,0.181975,0,0
34565274944,-0.0507773,0.248845,0,0
34566354197,-0.15068,0.0957686,0,0
34567432525,-0.154708,-0.113704,0,0
34568509407,-0.0282187,-0.204744,0,0
34569590124,0.173197,-0.100008,0,0
34570668673,0.168363,0.128801,0,0
34571747334,0.0177041,0.253679,0,0
34572827420,-0.171627,0.152971,0,0
34573905748,-0.194185,-0.0693925,0,0
34574985742,-0.0644736,-0.217635,0,0
34576065069,0.132914,-0.174935,0,0
34577143304,0.207035,0.0353438,0,0
34578222038,0.0974648,0.228703,0,0
34579304255,-0.0942832,0.216618,0,0
34580383526,-0.188546,0.0127851,0,0
34581462428,-0.17485,-0.178963,0,0
34582541588,0.0829629,-0.192659,0,0
34583621064,0.259403,-0.022664,0,0
34584699761,0.124857,0.201311,0,0
34585778330,-0.0693076,0.248845,0,0
34586857175,-0.24172,0.0861006,0,0
34587936429,-0.273141,-0.13304,0,0
34589019200,0.0233438,-0.225691,0,0
34590098546,0.260209,-0.108065,0,0
34591177151,0.228788,0.122355,0,0
34592256942,-0.0298301,0.248845,0,0
34593336250,-0.194991,0.155388,0,0
34594413874,-0.177267,-0.0718096,0,0
34595513146,0.00159084,-0.210384,0,0
34596592491,0.175614,-0.149959,0,0
34597671430,0.17078,0.068376,0,0
34598807127,0.0378457,0.246428,0,0
34599827196,-0.157931,0.203728,0,0
34600904412,-0.185323,-0.00171682,0,0
