Timestamp, Engine Vibration, Chassis Vibration (error), Output
6885565867,0.0010105,0.00150588,-0.0526894
6886636362,0.00142629,-0.00252244,-0.0523533
6887706856,0.00123393,-0.000105469,-0.0525648
6888775981,0.00134101,-0.00252244,-0.0523451
6889849290,0.00117424,-0.00413379,-0.0521555
6890919507,0.0015409,0.000700148,-0.052646
6891991446,0.00276438,0.00150588,-0.0528713
6893062626,0.00120382,0.00150588,-0.0527579
6894134436,0.00180334,-0.000105469,-0.0526839
6895205634,0.00198127,0.00472847,-0.053202
6896278092,0.00162242,-0.000105469,-0.0527498
6897349438,0.00161295,0.0023115,-0.0530058
6898420340,0.0013646,0.00150588,-0.0529396
6899511502,0.000707381,0.00150588,-0.0529026
6900564311,0.0012141,0.0023115,-0.053056
6901635861,0.000843721,0.00311724,-0.0531347
6902707115,0.00130954,-0.00252244,-0.052657
6903778240,0.00163562,-0.000911085,-0.0528386
6904850308,0.00186387,-0.000911085,-0.0528687
6905921692,0.00178196,-0.000105469,-0.0529506
6906993483,0.000999537,-0.000911085,-0.0528085
6908064589,0.00141861,-0.000911085,-0.0528513
6909136084,0.000503472,-0.000911085,-0.0527649
6910210449,0.00107137,-0.000105469,-0.0528981
6911282203,0.0014689,-0.00171682,-0.0527864
6912353327,0.00150548,0.000700148,-0.0530293
6913424859,0.0020145,0.0023115,-0.0532634
6914495872,0.00237081,0.0023115,-0.0533423
6915567885,0.0018951,0.00150588,-0.053261
6916639139,0.00180382,-0.000911085,-0.0530442
6917710541,0.00222333,0.000700148,-0.0532562
6918781943,0.00155018,0.00633982,-0.053782
6919856253,0.00156238,-0.00413379,-0.0528148
6920928377,0.0018126,0.0023115,-0.0534586
6921999927,0.00222948,0.00150588,-0.053461
6923070848,0.00203789,-0.000911085,-0.0532375
6924142454,0.00214546,-0.000911085,-0.0532595
6925212930,0.00149567,-0.00252244,-0.0530458
6926283239,0.00176591,-0.00413379,-0.0529014
6927353827,0.00195507,-0.000105469,-0.0532995
6928424173,0.00160408,0.00150588,-0.053444
6929514649,0.00160011,0.00150588,-0.0534747
6930565700,0.00135561,-0.000105469,-0.0533202
6931637102,0.00190959,-0.000105469,-0.0533881
6932707985,0.00157224,-0.000911085,-0.0532918
6933778573,0.00181951,-0.00252244,-0.053162
6934848975,0.00175091,0.0023115,-0.0536315
6935918747,0.00194457,0.000700148,-0.0535304
6936989760,0.00159673,-0.000105469,-0.0534415
6938058681,0.00111156,-0.000105469,-0.0534079
6939130898,0.000288535,-0.00171682,-0.0531745
6940205207,0.000920913,-0.00252244,-0.0531429
6941276758,0.00136358,-0.000911085,-0.0533323
6942348123,0.000948352,-0.000105469,-0.0533758
6943419932,0.0011411,-0.000105469,-0.0534035
6944491612,0.0010343,-0.000105469,-0.0534032
6945563533,0.000959544,0.00150588,-0.0535662
6946634435,0.00114893,0.000700148,-0.0535292
6947706837,0.00128151,0.00150588,-0.0536415
6948777998,0.00137431,-0.000105469,-0.0535175
6949851771,0.00143927,-0.00171682,-0.0533756
6950923376,0.00124302,0.000700148,-0.0535949
6951995186,0.00158905,0.00311724,-0.0538906
6953066681,0.00183128,-0.000911085,-0.0535591
6954138046,0.00224255,0.00150588,-0.0538511
6955209170,0.00325554,0.00150588,-0.0539899
6956280646,0.00275613,-0.000105469,-0.0538264
6957352141,0.00240654,-0.000911085,-0.0537374
6958423710,0.00167843,-0.000105469,-0.0537601
6959515019,0.00189384,-0.000105469,-0.0537974
6960567514,0.00301144,0.000700148,-0.0540076
6964020997,0.00258526,-0.000911085,-0.053841
6964439384,0.00252862,0.0023115,-0.0541743
6965521063,0.00248897,0.000700148,-0.0540576
6966599280,0.00221953,-0.00252244,-0.0537403
6967677701,0.00203093,-0.00171682,-0.053799
6968757270,0.0018989,-0.000105469,-0.05395
6969839931,0.00156476,-0.00171682,-0.0537734
6970918444,0.00205599,-0.00252244,-0.0537404
6971996939,0.00215813,-0.000105469,-0.0539877
6973075970,0.00102114,-0.00413379,-0.0534917
6974154428,0.00143373,0.000700148,-0.0539852
6975232886,0.00123915,0.000700148,-0.0539871
6976311362,0.00134466,-0.00252244,-0.0536948
6977390060,0.00117679,0.000700148,-0.0539885
6978469184,0.00105929,-0.000105469,-0.0539149
6979573309,0.00121875,-0.00171682,-0.0537793
6980626970,0.00108866,-0.000911085,-0.0538419
6981705668,0.00123932,0.00150588,-0.0541004
6982784163,0.00134477,-0.000911085,-0.0538967
6983863158,0.000935189,0.000700148,-0.0540212
6984940745,0.000890165,0.000700148,-0.0540331
6986017332,0.000616963,-0.000105469,-0.0539411
6987094456,0.000184037,0.000700148,-0.0539835
6988171470,0.000122674,-0.000105469,-0.0539056
6989249205,-0.000161966,0.000700148,-0.0539579
6990328496,0.000363877,-0.000911085,-0.0538547
6991404898,0.000731967,-0.000105469,-0.0539666
6992482374,0.000506225,-0.000911085,-0.0538698
6993561795,0.00010652,-0.000105469,-0.0539063
6994638993,0.000310097,-0.000911085,-0.0538461
6995716154,0.000694321,0.000700148,-0.0540396
6996792631,0.000479872,0.00150588,-0.0541127
6997870125,0.000813164,0.000700148,-0.0540853
6998946009,0.000804747,-0.000911085,-0.0539385
7000030318,0.000798856,-0.000105469,-0.0540174
7001107183,0.00103645,0.000700148,-0.0541287
7002185734,0.000961049,-0.000911085,-0.0539774
7003265080,0.000183176,-0.000105469,-0.0539806
7004343482,0.000363756,-0.00171682,-0.0538383
7005422032,0.000248477,0.00150588,-0.0541355
7006500249,0.000409466,-0.00171682,-0.0538469
7007579373,0.000522159,0.000700148,-0.0540868
7008657368,0.000842765,-0.000105469,-0.0540505
7009740955,0.000583783,-0.00171682,-0.0538709
7010819043,0.000402496,0.000700148,-0.0540831
7011898334,0.000275595,-0.000911085,-0.0539203
7012976087,0.000911854,0.000700148,-0.0541387
7014055008,0.000632146,0.000700148,-0.0541269
7015133095,0.000678035,-0.00171682,-0.0539031
7016211460,0.000468472,-0.000911085,-0.0539523
7017290196,0.00128859,0.00472847,-0.0545938
7018369357,0.00113754,-0.00171682,-0.0539944
7019474074,0.000306724,-0.00252244,-0.053825
7020526939,-3.31308e-05,0.000700148,-0.0540911
7021605304,-2.93439e-05,-0.000911085,-0.053937
7022684262,0.000456713,-0.000911085,-0.0539762
7023761312,0.000555231,-0.000105469,-0.0540621
7024838214,0.00038251,-0.000911085,-0.0539687
7025915838,1.99195e-05,-0.000911085,-0.0539272
7026993722,0.000249476,-0.00171682,-0.0538606
7028071105,0.000651887,-0.000911085,-0.0539668
7029148581,0.000933574,-0.000105469,-0.0540729
7030229687,0.000647349,-0.00171682,-0.0538915
7031309311,0.000446992,0.00150588,-0.054183
7032386343,0.000790148,0.00150588,-0.0542368
7033462375,0.000788636,0.00150588,-0.0542596
7034540777,0.000545893,0.0023115,-0.0543389
7035617290,0.000375973,-0.000911085,-0.0540282
7036692803,0.000740434,0.000700148,-0.0542204
7037771798,0.000995557,-0.000105469,-0.0541798
7038849867,0.00117414,-0.000105469,-0.0542065
7039932509,0.000574063,-0.000911085,-0.0540767
7041011300,0.000395692,-0.00252244,-0.0538943
7042089999,0.000754237,-0.000911085,-0.05407
7043168475,0.00173031,-0.00252244,-0.0540049
7044247340,0.00217188,-0.00171682,-0.0541217
7045325723,0.00127248,-0.00171682,-0.0540363
7046405218,0.00136799,0.0023115,-0.0544443
7047482879,0.00143484,0.000700148,-0.0543266
7048561189,0.000273148,-0.000911085,-0.0540707
7049666091,0.000426736,0.00392285,-0.0545631
7050719160,0.000775968,0.00150588,-0.0543998
7051797914,0.000778711,-0.00171682,-0.0541006
7052876779,0.00126404,-0.000105469,-0.0543009
7053955421,0.00160376,0.0023115,-0.0545881
7055033675,0.00111648,-0.000105469,-0.0543369
7056112837,0.00101707,-0.00252244,-0.0540953
7057191313,0.00143089,-0.00252244,-0.0541217
7058270122,0.00123715,-0.00574514,-0.0537691
7059348376,0.000859855,-0.00413379,-0.0538474
7060426112,0.000595746,-0.00171682,-0.05403
7061502977,-0.00031422,0.000700148,-0.0541695
7064648980,0.0019492,-0.00413379,-0.0539163
7064962219,0.00159997,0.00311724,-0.0545846
7066035787,0.00280573,-0.000911085,-0.0543495
7067107578,0.00268295,0.000700148,-0.0545173
7068179036,0.0021136,0.00150588,-0.0545748
7069250160,0.00171505,0.00150588,-0.0545711
7070325007,0.00143607,0.000700148,-0.0544949
7071396335,0.000999095,0.0023115,-0.0546337
7072467811,0.000934899,-0.000105469,-0.0544187
7073539695,0.00113168,-0.000105469,-0.0544466
7074611078,0.00199452,0.00150588,-0.0547043
7075682203,0.00187342,-0.000105469,-0.0545661
7076753420,0.00203033,-0.000105469,-0.0545994
7077824896,0.00189848,-0.000911085,-0.0545249
7078896557,0.0010811,-0.00413379,-0.0541308
7079971274,0.00123402,-0.000911085,-0.0544378
7081042509,0.00158276,0.00150588,-0.0547176
7082113782,0.00110178,0.00150588,-0.0547004
7083185369,4.00007e-05,0.000700148,-0.0545398
7084256568,0.000746939,0.0055342,-0.0551013
7085327970,0.0012418,0.0055342,-0.0552136
7086399557,0.00134651,-0.000911085,-0.0546473
7087471329,0.0016615,0.000700148,-0.0548442
7088542454,0.00188198,0.00150588,-0.0549705
7089617504,0.00203633,0.00150588,-0.0550198
7090688073,0.00117759,-0.000911085,-0.0547276
7091759919,0.00178497,0.00150588,-0.0550327
7092831766,0.00196842,-0.000911085,-0.0548423
7093903131,0.00137174,-0.00413379,-0.0544709
7094974663,0.00119575,0.000700148,-0.0549091
7096045898,0.00155596,-0.000105469,-0.0548835
7097117522,0.00156643,0.000700148,-0.0549796
7098188684,0.00229884,0.00150588,-0.0551561
7099259382,0.00256985,0.00150588,-0.0552213
7100333117,0.00227615,-0.000911085,-0.054991
7101402946,0.00158715,0.00150588,-0.0551774
7102473514,0.00207166,0.0023115,-0.0553374
7103543639,0.00192742,0.000700148,-0.0552056
7104614559,0.00158473,-0.000105469,-0.0551171
7105684739,0.00158656,0.000700148,-0.0552126
7106756882,0.00158785,-0.000105469,-0.055155
7107827673,0.00183043,-0.000911085,-0.0551136
7108898242,0.00151683,-0.000911085,-0.0550914
7109971144,0.00153904,-0.000911085,-0.0550997
7111041268,0.00131286,-0.000911085,-0.0550833
7112111152,0.000912849,-0.00413379,-0.0547251
7113181424,0.000874527,-0.00171682,-0.0549307
7114253308,0.00133111,0.0023115,-0.0553708
7115324784,0.00140903,0.000700148,-0.0552539
7116395797,0.00122185,0.000700148,-0.0552563
7117467088,0.00109083,-0.000911085,-0.0551013
7118538824,0.00196592,-0.000105469,-0.0552711
7119613318,0.00161168,0.000700148,-0.0553349
7120684165,0.00136371,0.000700148,-0.0553332
7121755697,0.00167353,-0.000105469,-0.0553042
7122827395,0.00237382,-0.000105469,-0.05539
7123899019,0.00117211,-0.00252244,-0.0550508
7124970644,0.000330922,0.000700148,-0.0552754
7126041842,0.000467178,-0.000105469,-0.0552188
7127113244,0.000320872,-0.000105469,-0.0552078
7128184887,0.000701864,-0.00413379,-0.0548452
7129256437,0.000968558,0.000700148,-0.0553209
7130330376,0.000671838,0.0023115,-0.0554691
7131402001,0.000705819,0.0023115,-0.0555023
7132473717,0.000246236,-0.000105469,-0.0552448
7133545101,0.000891304,0.00150588,-0.0554719
7134616966,0.00110117,0.00392285,-0.0557585
7135687887,0.00148975,0.0023115,-0.0556865
7136759715,0.00176177,-0.00171682,-0.0553489
7137830543,0.00122708,-0.000911085,-0.0553764
7138902463,0.000127716,-0.000105469,-0.0553502
7139977088,0.000808339,0.000700148,-0.0554991
7141048119,0.00128478,0.000700148,-0.0555618
7142119651,0.00161828,-0.00413379,-0.0551316
7143190961,0.00136833,-0.000911085,-0.0554037
7144262733,0.00143508,-0.000105469,-0.0554955
7145334191,0.000998406,-0.000105469,-0.0554652
7146405463,0.00165954,-0.00171682,-0.0553791
7147477106,0.00188062,0.00150588,-0.0557229
7148547490,0.00179369,0.0023115,-0.0558286
7149620466,0.00197452,-0.000105469,-0.055646
7150691072,0.00234282,-0.000105469,-0.0557016
7151761474,0.00139214,0.00150588,-0.05579
7152832209,0.00217684,0.000700148,-0.0558169
7153902871,0.00175932,0.00311724,-0.0560456
7154973328,0.00170878,0.00311724,-0.0560893
7156045453,0.00143168,0.000700148,-0.0558682
7157116262,0.00172111,-0.00252244,-0.0555962
7158185979,0.00168203,0.00150588,-0.0559871
7159256677,0.00141295,0.000700148,-0.0559115
7160329894,0.00170801,-0.000911085,-0.055801
7161399778,0.00263963,-0.000911085,-0.0559021
7164852779,0.00087478,-0.00171682,-0.0556623
7165269925,0.0010896,0.0055342,-0.0564005
7166350179,0.00148166,0.00150588,-0.0561031
7167427192,0.00151441,0.00311724,-0.0562974
7168505094,0.00153734,0.0023115,-0.0562654
7169585774,0.00155339,-0.00252244,-0.0558221
7170659769,0.00108122,0.00150588,-0.0561681
7171737893,0.00147579,-0.00413379,-0.0556694
7172814481,0.00175199,-0.00252244,-0.0558316
7173893197,0.00146193,-0.000911085,-0.055956
7174970636,0.0010172,-0.000911085,-0.0559171
7176048094,0.000705886,-0.000911085,-0.055887
7177124718,0.000971373,0.000700148,-0.0560726
7178201602,0.00115721,-0.000105469,-0.0560273
7179279578,0.00152899,-0.00171682,-0.0559139
7180356147,0.00130582,0.00150588,-0.056212
7181434327,0.00139133,-0.000911085,-0.056007
7182513025,0.00120946,0.000700148,-0.0561547
7183592927,0.000840472,-0.000911085,-0.0559758
7184670662,0.00106558,0.000700148,-0.0561587
7185749194,0.000498071,-0.000105469,-0.056039
7186828578,0.00106759,-0.000105469,-0.0560999
7187906683,0.000982844,0.000700148,-0.0561816
7188985160,0.000681839,-0.000105469,-0.0560878
7190067951,0.00119623,-0.000911085,-0.0560644
7191146390,0.00107289,0.00472847,-0.0566189
7192224662,0.000744871,0.000700148,-0.0562413
7193303175,-0.000451554,-0.00655076,-0.055411
7194381300,0.000644571,-0.00493941,-0.0556117
7195459924,0.00117014,-0.00332817,-0.0557825
7196538567,0.00177976,-0.00171682,-0.055983
7197617450,0.00148136,-0.00332817,-0.0557926
7198696093,0.00151421,0.000700148,-0.0561803
7199778384,0.00129548,0.00311724,-0.0564223
7200856360,0.00138409,-0.000911085,-0.0560724
7201936058,0.000721024,-0.000105469,-0.0560914
7203014201,0.00122365,0.00150588,-0.056309
7204091863,0.0015755,0.000700148,-0.0562909
7205168524,0.00133838,0.00150588,-0.0563705
7206247130,0.0016558,-0.00171682,-0.0561084
7207323328,0.0013946,-0.000911085,-0.0561622
7208401397,0.00072838,-0.00171682,-0.0560199
7209511299,0.000503713,-0.000911085,-0.0560681
7210556349,0.000588132,-0.000911085,-0.0560725
7211632936,0.000647225,-0.000911085,-0.0560751
7212712079,0.000446905,-0.00171682,-0.0559719
7213789463,0.000548366,-0.000105469,-0.0561305
7214867031,0.00086111,0.00150588,-0.0563273
7215943989,0.00108003,0.000700148,-0.0562923
7217021428,0.00123327,-0.000105469,-0.0562449
7218097886,0.00109882,0.00150588,-0.0564038
7219176029,0.00148812,0.000700148,-0.0563882
7220259171,0.00151893,0.00150588,-0.0564938
7221337666,0.00129879,-0.000105469,-0.0563409
7222416068,0.0013864,-0.000911085,-0.056281
7223494748,0.00096433,0.000700148,-0.0564047
7224573705,0.00115228,-0.000105469,-0.0563596
7225652071,0.00104213,0.000700148,-0.0564396
7226731306,0.00193184,0.000700148,-0.056546
7227809393,0.00231294,-0.000105469,-0.0565298
7228887999,0.0028214,0.000700148,-0.0566833
7229970734,0.00245224,-0.000105469,-0.0566011
7231049155,0.00122701,-0.000911085,-0.0564214
7232127816,0.000852753,-0.000911085,-0.0563872
7233206237,0.000107369,0.000700148,-0.0564732
7234285009,0.000552412,0.000700148,-0.0565258
7235363393,0.000138851,0.000700148,-0.0564969
7236442499,0.00129954,-0.000911085,-0.0564603
7237520512,0.00042012,-0.000911085,-0.0563762
7238599562,-0.000195474,-0.000911085,-0.0563097
7239682334,9.87006e-05,-0.00332817,-0.0560864
7240761422,-0.000178747,0.00311724,-0.0566709
7241838027,0.000593815,-0.000105469,-0.0564553
7242914411,0.00113461,-0.00252244,-0.0562725
7243992239,0.00175489,-0.00252244,-0.0563207
7245069308,0.00194736,-0.000911085,-0.0564934
7246147173,0.00159868,-0.00413379,-0.0561466
7247224686,0.00207974,-0.00252244,-0.0563305
7248301755,0.00193307,-0.000911085,-0.0564725
7249379138,0.00110531,0.0023115,-0.0567222
7250458725,0.00052588,-0.000911085,-0.0563762
7251536072,0.000361964,0.00311724,-0.0567588
7252613307,0.000488907,0.000700148,-0.0565646
7253689969,0.000819488,-0.000105469,-0.056529
7254767482,0.0010509,0.000700148,-0.0566398
7255844162,0.00121288,0.000700148,-0.0566735
7256923119,0.000359458,-0.000911085,-0.0564462
7258002410,0.000728874,0.000700148,-0.0566387
7259080627,0.000504059,-0.00171682,-0.0563888
7260163437,0.000346689,-0.000911085,-0.0564415
7261241542,-0.000246876,0.000700148,-0.0565377
7262320555,0.00151294,-0.00332817,-0.0563153
7266136259,0.00153631,-0.000911085,-0.0565412
7266449313,0.00179435,0.00150588,-0.056815
7267523011,0.0017333,-0.000911085,-0.0566002
7268594691,0.00169056,0.00150588,-0.0568458
7269669038,0.00190233,-0.000105469,-0.0567378
7270740588,0.00205057,-0.000105469,-0.0567706
7271811879,0.000945842,-0.000105469,-0.0566796
7272883318,0.00162275,-0.00252244,-0.056514
7273955109,0.00209658,-0.000105469,-0.0567941
7275026381,0.00097805,-0.000105469,-0.0567022
7276097709,0.00188698,-0.00171682,-0.0566406
7277169019,0.00131473,-0.00413379,-0.0563434
7278240643,0.00163925,-0.00413379,-0.0563477
7279312212,0.00186641,-0.000105469,-0.0567483
7280383836,0.00154202,-0.000105469,-0.0567335
7281455701,0.00131495,-0.00171682,-0.056564
7282526622,0.0016394,0.00150588,-0.0569147
7283598172,0.00138311,0.00472847,-0.0572428
7284670148,0.00168712,-0.000105469,-0.0568509
7285741365,0.00189992,0.0023115,-0.0571297
7286812545,0.00132379,0.000700148,-0.056953
7287884521,0.00285409,-0.000105469,-0.0570457
7288955979,0.0027168,0.00150588,-0.0572206
7290028214,0.0026207,-0.000105469,-0.0570921
7291099376,0.00255343,-0.00413379,-0.0567077
7292170982,0.00178125,-0.000911085,-0.056937
7293242458,0.00172413,-0.00252244,-0.0567788
7294312712,0.00120074,0.000700148,-0.0570408
7295383188,0.000109272,-0.000105469,-0.0568701
7296453460,0.00103715,-0.000911085,-0.0568823
7297524307,0.00144494,0.0023115,-0.0572466
7298594765,0.00124699,-0.000105469,-0.0570227
7299668426,0.00110843,-0.000105469,-0.0570202
7300740384,0.000769747,-0.000105469,-0.0569964
7301811156,0.00053267,-0.000105469,-0.0569793
7302881447,0.00157521,0.000700148,-0.0571684
7303952182,0.00230499,0.00150588,-0.0573447
7305022251,0.00112394,-0.000105469,-0.0571036
7306092505,0.00150569,0.000700148,-0.0572325
7307162870,0.00153124,0.0023115,-0.0574183
7308234180,0.00154912,0.00150588,-0.0573779
7309305600,0.00131992,0.00472847,-0.0577078
7310377910,0.00164288,-0.000911085,-0.0572366
7311449701,0.00138555,-0.00252244,-0.0570571
7312520955,0.00120542,-0.000911085,-0.0571888
7313592061,0.00156273,0.00150588,-0.0574692
7314663759,0.00132944,0.000700148,-0.057396
7315735180,0.000682773,0.00150588,-0.0574322
7316807008,0.00119688,0.00311724,-0.0576666
7317878262,0.00107335,-0.00252244,-0.0571335
7318949627,0.00147028,-0.00252244,-0.0571587
7320024288,0.00174814,0.00311724,-0.0577399
7321095468,0.00145923,0.00150588,-0.0575985
7322166500,0.0022238,0.00150588,-0.0577046
7323238291,0.00203392,-0.000105469,-0.0575618
7324309785,0.00141759,0.000700148,-0.0576
7325381039,0.00122784,0.000700148,-0.0576022
7326453219,0.000853339,-0.000105469,-0.0575035
7327524806,0.00131628,0.00472847,-0.0580406
7328595597,0.00139865,-0.000911085,-0.0575454
7329670296,0.00193971,0.00150588,-0.0578461
7330741642,0.00159333,0.000700148,-0.0577653
7331812711,0.00159258,-0.000105469,-0.0577076
7332884280,0.00280056,0.000700148,-0.0579238
7333955404,0.00122915,0.00150588,-0.0578823
7335027399,0.00133766,-0.000911085,-0.0576788
7336098690,0.0016553,-0.000911085,-0.0577148
7337170944,0.00187765,0.000700148,-0.0579056
7338242494,0.0013082,0.000700148,-0.0578744
7339313378,0.00235977,0.000700148,-0.0579997
7340385465,0.00237078,0.00150588,-0.0581119
7341456663,0.00237848,0.00150588,-0.0581515
7342527121,0.00165878,0.00150588,-0.0581184
7343597523,0.00139668,0.000700148,-0.0580432
7344668333,0.00121321,-0.000105469,-0.0579653
7345739012,0.00156819,-0.000105469,-0.0580119
7346809526,0.00133326,-0.000911085,-0.0579224
7347880557,0.00165222,-0.000105469,-0.0580391
7348950645,0.0011504,-0.000105469,-0.0580044
7350025547,7.40391e-05,-0.000105469,-0.0579072
7351095616,0.000770766,-0.000911085,-0.057896
