Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
46533675185,0.00964748,-0.00493941,-0.00964748,-0.00470808
46534758243,0.0225381,-0.00896773,-0.0225381,-0.0135703
46535836652,0.0233438,-0.00332817,-0.0233438,-0.0200156
46536916450,0.0112588,-0.00413379,-0.0112588,-0.00712505
46537995026,-0.00324321,0.00472847,0.00324321,-0.00148526
46539073991,-0.00807715,0.00633982,0.00807715,0.00173733
46540153252,-0.00243748,0.00472847,0.00243748,-0.00229099
46541232457,0.000785109,0.00311724,-0.000785109,-0.00390234
46542310959,0.0032022,0.0023115,-0.0032022,-0.0055137
46543390202,-0.0064658,0.00311724,0.0064658,0.00334856
46544473240,-0.0096885,0.00392285,0.0096885,0.00576565
46545552038,-0.0121055,0.0103681,0.0121055,0.00173733
46546652670,-0.00163186,0.0023115,0.00163186,-0.00067964
46547731746,0.00642478,-0.00252244,-0.00642478,-0.00390234
46548810488,0.0152872,-0.00252244,-0.0152872,-0.0127647
46549887990,0.00481343,-0.000911085,-0.00481343,-0.00390234
46550965362,0.00723052,-0.00171682,-0.00723052,-0.0055137
46552043012,0.0128701,-0.00252244,-0.0128701,-0.0103476
46553120644,0.0152872,-0.00816211,-0.0152872,-0.00712505
46554198220,0.0193155,-0.00574514,-0.0193155,-0.0135703
46555276129,0.0168984,0.0023115,-0.0168984,-0.0192099
46556354964,0.00642478,0.00311724,-0.00642478,-0.00954202
46557432762,-0.000826124,0.0152022,0.000826124,-0.0143761
46558508690,-0.00243748,0.00875679,0.00243748,-0.00631931
46559587654,-0.00566018,0.00311724,0.00566018,0.00254294
46560666767,0.00159084,-0.000911085,-0.00159084,-0.000679759
46561745991,-0.00807715,0.00714556,0.00807715,0.000931593
46562825067,-0.0145224,0.00795117,0.0145224,0.00657126
46563904680,-0.0153282,-0.00493941,0.0153282,0.0202676
46564987219,-0.00566018,-0.00735649,0.00566018,0.0130167
46566066258,-0.00485444,-0.0146074,0.00485444,0.0194618
46567145056,-0.00243748,-0.00252244,0.00243748,0.00495991
46568224187,-0.00566018,-0.00413379,0.00566018,0.00979397
46569303115,0.00400781,-0.00332817,-0.00400781,-0.00067964
46570382209,0.0128701,-0.00816211,-0.0128701,-0.00470796
46571461248,0.0152872,-0.00413379,-0.0152872,-0.0111534
46572540232,0.00159084,-0.000105469,-0.00159084,-0.00148538
46573619456,0.000785109,0.00472847,-0.000785109,-0.00551358
46574702032,0.00239646,0.00714556,-0.00239646,-0.00954202
46575781200,0.0112588,0.0055342,-0.0112588,-0.016793
46576860443,0.00964748,0.00633982,-0.00964748,-0.0159873
46577939537,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
46579018372,-0.00888276,0.00956252,0.00888276,-0.000679759
46580097615,-0.0129111,0.00311724,0.0129111,0.00979385
46581176727,-0.0096885,-0.000911085,0.0096885,0.0105996
46582256211,-0.00566018,-0.00977346,0.00566018,0.0154336
46583335453,-0.000826124,-0.00735649,0.000826124,0.00818262
46584418381,0.000785109,-0.00574514,-0.000785109,0.00496003
46585497105,0.0032022,-0.00413379,-0.0032022,0.000931593
46586576588,-0.00324321,-0.00252244,0.00324321,0.00576565
46587654294,0.0032022,-0.00493941,-0.0032022,0.00173721
46588731610,0.00803613,-0.00413379,-0.00803613,-0.00390234
46589809464,0.00642478,-0.00252244,-0.00642478,-0.00390234
46590887170,0.00723052,0.00392285,-0.00723052,-0.0111534
46591964727,0.00239646,0.00311724,-0.00239646,-0.0055137
46593043803,0.0032022,0.00311724,-0.0032022,-0.00631943
46594121453,0.00642478,0.0023115,-0.00642478,-0.00873628
46595199843,0.000785109,0.0103681,-0.000785109,-0.0111532
46596275771,-0.00888276,0.00392285,0.00888276,0.00495991
46597354643,-0.0153282,-0.000105469,0.0153282,0.0154336
46598433997,-0.0129111,-0.00655076,0.0129111,0.0194618
46599512814,-0.0137168,-0.00655076,0.0137168,0.0202676
46600591649,-0.00566018,-0.00816211,0.00566018,0.0138223
46601671058,-0.0064658,-0.0105791,0.0064658,0.0170449
46602750097,0.00561916,-0.00735649,-0.00561916,0.00173733
46603829006,0.0032022,-0.00332817,-0.0032022,0.000125977
46604912156,-0.00243748,0.000700148,0.00243748,0.00173733
46605991028,0.0136758,0.00311724,-0.0136758,-0.016793
46607069715,0.00884175,0.00633982,-0.00884175,-0.0151816
46608149013,0.0160928,0.0023115,-0.0160928,-0.0184043
46609227848,0.0136758,0.0023115,-0.0136758,-0.0159873
46610306424,0.00481343,0.00633982,-0.00481343,-0.0111532
46611385500,0.00481343,0.00633982,-0.00481343,-0.0111532
46612464243,0.0032022,0.0127851,-0.0032022,-0.0159873
46613543374,-0.00243748,0.00150588,0.00243748,0.000931593
46614626135,-0.00485444,0.000700148,0.00485444,0.0041543
46615704841,-0.00727153,-0.00655076,0.00727153,0.0138223
46616784324,-0.0112999,-0.00574514,0.0112999,0.017045
46617863140,-0.00727153,-0.00816211,0.00727153,0.0154336
46618942105,-0.0096885,-0.0105791,0.0096885,0.0202676
46620021089,-0.00243748,-0.00977346,0.00243748,0.0122109
46621100276,-0.000826124,-0.00574514,0.000826124,0.00657126
46622179203,-0.000826124,-0.000105469,0.000826124,0.000931593
46623258261,0.00884175,0.0111739,-0.00884175,-0.0200156
46624364299,0.0168984,0.00633982,-0.0168984,-0.0232382
46625415653,0.0201211,0.00472847,-0.0201211,-0.0248496
46626492766,0.0160928,0.00633982,-0.0160928,-0.0224326
46627570157,0.0152872,0.0055342,-0.0152872,-0.0208214
46628647899,0.0144814,0.0103681,-0.0144814,-0.0248496
46629725753,0.0112588,0.0135908,-0.0112588,-0.0248497
46630804569,0.0104531,0.00472847,-0.0104531,-0.0151816
46631882553,-0.000826124,-0.000105469,0.000826124,0.000931593
46632958443,-0.0121055,-0.00655076,0.0121055,0.0186562
46634037779,-0.0096885,-0.00816211,0.0096885,0.0178506
46635120503,-0.0112999,-0.00574514,0.0112999,0.017045
46636199264,-0.0104941,-0.00574514,0.0104941,0.0162393
46637278284,-0.0121055,-0.00816211,0.0121055,0.0202676
46638357415,-0.0096885,-0.00655076,0.0096885,0.0162393
46639436621,-0.00404883,-0.000105469,0.00404883,0.0041543
46640515660,0.00561916,0.00392285,-0.00561916,-0.00954202
46641594754,0.00884175,0.0055342,-0.00884175,-0.014376
46642673756,0.000785109,0.00392285,-0.000785109,-0.00470796
46643752591,0.00642478,0.00150588,-0.00642478,-0.00793066
46644835722,0.0144814,0.00150588,-0.0144814,-0.0159873
46645915169,0.0112588,0.00956252,-0.0112588,-0.0208214
46647014504,0.00964748,0.00472847,-0.00964748,-0.014376
46648093080,0.0032022,-0.00332817,-0.0032022,0.000125977
46649172730,0.00642478,-0.00252244,-0.00642478,-0.00390234
46650251528,-0.000826124,-0.00171682,0.000826124,0.00254295
46651330159,-0.00727153,-0.00252244,0.00727153,0.00979397
46652409365,-0.0104941,-0.00735649,0.0104941,0.0178506
46653488737,-0.0145224,-0.00655076,0.0145224,0.0210732
46654571016,-0.00888276,-0.00493941,0.00888276,0.0138222
46655650074,-0.00404883,0.00150588,0.00404883,0.00254294
46656728724,0.0032022,-0.00252244,-0.0032022,-0.000679759
46657807985,0.00400781,0.00472847,-0.00400781,-0.00873628
46658886727,0.00481343,0.00633982,-0.00481343,-0.0111532
46659965581,-0.000826124,0.00392285,0.000826124,-0.00309673
46661043416,0.00642478,0.00311724,-0.00642478,-0.00954202
46662120677,0.00481343,0.00795117,-0.00481343,-0.0127646
46663198660,0.0112588,-0.000105469,-0.0112588,-0.0111534
46664279403,0.00723052,-0.000911085,-0.00723052,-0.00631943
46665353627,0.00239646,-0.00332817,-0.00239646,0.000931712
46666432647,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
46667510371,-0.00404883,-0.00896773,0.00404883,0.0130166
46668588058,-0.0064658,-0.00735649,0.0064658,0.0138223
46669664523,-0.0104941,-0.00896773,0.0104941,0.0194618
46670743840,-0.0121055,-0.00816211,0.0121055,0.0202676
46671822379,-0.0145224,-0.000911085,0.0145224,0.0154335
46672901436,-0.0121055,-0.00252244,0.0121055,0.0146279
46673980715,-0.00727153,-0.00332817,0.00727153,0.0105997
46675063532,-0.00243748,0.000700148,0.00243748,0.00173733
46676142182,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
46677221332,0.00723052,0.0023115,-0.00723052,-0.00954202
46678300334,0.00481343,0.0103681,-0.00481343,-0.0151816
46679379447,0.00723052,0.0119795,-0.00723052,-0.01921
46680458282,0.0152872,0.000700148,-0.0152872,-0.0159873
46681537673,0.0160928,-0.00655076,-0.0160928,-0.00954202
46682616267,0.00884175,-0.00735649,-0.00884175,-0.00148526
46683695472,0.00239646,0.000700148,-0.00239646,-0.00309661
46684777993,-0.00163186,0.00150588,0.00163186,0.000125977
46685856476,-0.00485444,-0.000911085,0.00485444,0.00576553
46686936052,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
46688015109,-0.00485444,-0.00413379,0.00485444,0.00898823
46689094204,-0.00727153,-0.000911085,0.00727153,0.00818262
46690173372,-0.0121055,0.00392285,0.0121055,0.00818262
46691252541,-0.00727153,0.00392285,0.00727153,0.00334868
46692331450,-0.00485444,0.00392285,0.00485444,0.000931593
46693410340,0.0032022,-0.000105469,-0.0032022,-0.00309673
46694493139,0.0032022,-0.00171682,-0.0032022,-0.00148538
46695572363,0.00964748,0.0135908,-0.00964748,-0.0232383
46696651531,0.0032022,0.0119795,-0.0032022,-0.0151817
46697730885,0.00884175,0.00392285,-0.00884175,-0.0127646
46698808609,0.0177041,-0.00413379,-0.0177041,-0.0135703
46699885907,0.0217324,-0.00655076,-0.0217324,-0.0151817
46700963779,0.0160928,-0.000911085,-0.0160928,-0.0151817
46702041318,0.00400781,-0.000105469,-0.00400781,-0.00390234
46703119171,0.000785109,0.0023115,-0.000785109,-0.00309661
46704197914,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
46705276268,0.00481343,-0.000911085,-0.00481343,-0.00390234
46706353325,-0.00888276,0.00150588,0.00888276,0.00737688
46707431012,-0.0169394,0.00392285,0.0169394,0.0130166
46708510088,-0.0217735,0.00311724,0.0217735,0.0186562
46709589090,-0.0112999,-0.000105469,0.0112999,0.0114053
46710667832,0.0032022,-0.00493941,-0.0032022,0.00173721
46711747204,0.0032022,0.00311724,-0.0032022,-0.00631943
46712826280,-0.00727153,0.00392285,0.00727153,0.00334868
46713905393,-0.00727153,0.00150588,0.00727153,0.00576565
46714988228,0.0120645,-0.00413379,-0.0120645,-0.00793066
46716067156,0.0177041,-0.00252244,-0.0177041,-0.0151817
46717146473,0.00964748,-0.00896773,-0.00964748,-0.000679759
46718225086,-0.000826124,-0.00896773,0.000826124,0.00979385
46719303902,-0.00163186,-0.00493941,0.00163186,0.00657126
46720383626,0.0104531,-0.00252244,-0.0104531,-0.00793066
46721462924,0.0168984,0.00392285,-0.0168984,-0.0208212
46722541704,0.00884175,0.0055342,-0.00884175,-0.014376
46723621058,-0.00243748,0.00472847,0.00243748,-0.00229099
46724703985,-0.0153282,0.00472847,0.0153282,0.0105997
46725783320,-0.0153282,0.00311724,0.0153282,0.0122109
46726862544,-0.00243748,-0.00171682,0.00243748,0.0041543
46727941491,0.00481343,-0.000105469,-0.00481343,-0.00470796
46729020418,0.0032022,0.0055342,-0.0032022,-0.0087364
46730099328,0.00239646,0.0023115,-0.00239646,-0.00470796
46731178329,-0.00727153,0.0023115,0.00727153,0.00496003
46732257239,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
46733336185,0.0032022,-0.000911085,-0.0032022,-0.00229111
46734419261,0.0136758,-0.00574514,-0.0136758,-0.00793066
46735496707,0.0152872,-0.00574514,-0.0152872,-0.00954202
46736574283,0.00481343,-0.00413379,-0.00481343,-0.00067964
46737651488,-0.000826124,-0.000105469,0.000826124,0.000931593
46738729046,-0.00324321,0.00311724,0.00324321,0.000125977
46739806918,0.00964748,0.00311724,-0.00964748,-0.0127647
46740885401,0.00481343,0.00472847,-0.00481343,-0.0095419
46741962792,-0.00485444,0.00311724,0.00485444,0.00173721
46743040645,-0.0145224,0.00150588,0.0145224,0.0130166
46744116795,-0.0153282,0.000700148,0.0153282,0.014628
46745196001,-0.0137168,0.00472847,0.0137168,0.00898835
46746274799,-0.0064658,0.00472847,0.0064658,0.00173733
46747374042,-0.00727153,-0.00413379,0.00727153,0.0114053
46748452321,0.00481343,-0.00896773,-0.00481343,0.0041543
46749531471,0.0032022,-0.00655076,-0.0032022,0.00334856
46750611010,-0.00324321,-0.00332817,0.00324321,0.00657138
46751690197,0.00884175,-0.00171682,-0.00884175,-0.00712493
46752769310,0.0120645,-0.00574514,-0.0120645,-0.00631931
46753848071,0.0217324,-0.00655076,-0.0217324,-0.0151817
46754931517,0.0104531,-0.00252244,-0.0104531,-0.00793066
46756010186,0.00400781,0.000700148,-0.00400781,-0.00470796
46757089428,-0.00163186,0.00956252,0.00163186,-0.00793066
46758168523,-2.05078e-05,0.0103681,2.05078e-05,-0.0103476
46759247247,-0.000826124,0.00633982,0.000826124,-0.0055137
46760326267,-0.00243748,0.00150588,0.00243748,0.000931593
46761404991,0.000785109,-0.000105469,-0.000785109,-0.00067964
46762484159,-0.00566018,0.00633982,0.00566018,-0.00067964
46763563217,-0.0104941,0.0023115,0.0104941,0.00818262
46764645570,-0.0104941,-0.00171682,0.0104941,0.0122109
46765724609,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
46766803870,-0.000826124,-0.00735649,0.000826124,0.00818262
46767882687,0.00884175,-0.00252244,-0.00884175,-0.00631931
46768961800,0.00159084,-0.000105469,-0.00159084,-0.00148538
46770040876,0.0120645,-0.000911085,-0.0120645,-0.0111534
46771119544,0.0201211,-0.00171682,-0.0201211,-0.0184043
46772197194,0.0225381,-0.00493941,-0.0225381,-0.0175987
46773274659,0.0120645,0.00311724,-0.0120645,-0.0151817
46774355957,0.00723052,0.00633982,-0.00723052,-0.0135703
46775433403,0.00481343,0.00795117,-0.00481343,-0.0127646
46776511053,0.00642478,0.00472847,-0.00642478,-0.0111532
46777589740,0.00803613,0.00714556,-0.00803613,-0.0151817
46778667260,-0.00485444,0.0119795,0.00485444,-0.00712505
46779744540,-0.0201621,0.0055342,0.0201621,0.0146279
46780821301,-0.0185508,-0.00171682,0.0185508,0.0202676
46781899988,-0.00404883,-0.00332817,0.00404883,0.007377
46782978860,-0.00404883,-0.0105791,0.00404883,0.0146279
46784058029,-0.00243748,-0.00574514,0.00243748,0.00818262
46785167493,-0.0064658,-0.00896773,0.0064658,0.0154335
46786245495,-0.00566018,-0.00655076,0.00566018,0.0122109
46787324830,0.00561916,-0.00252244,-0.00561916,-0.00309673
46788403851,0.0112588,-0.00252244,-0.0112588,-0.0087364
46789482982,0.0128701,0.00150588,-0.0128701,-0.014376
46790562058,0.0104531,-0.000911085,-0.0104531,-0.00954202
46791640782,0.00723052,0.00150588,-0.00723052,-0.0087364
46792720025,0.00642478,0.00633982,-0.00642478,-0.0127646
46793798878,0.0136758,0.00875679,-0.0136758,-0.0224326
46794881473,0.0144814,0.00956252,-0.0144814,-0.0240439
46795960141,0.0032022,0.0127851,-0.0032022,-0.0159873
46797039198,-0.00566018,0.00714556,0.00566018,-0.00148538
46798118237,-0.0161338,-0.00332817,0.0161338,0.019462
46799197165,-0.0096885,-0.00574514,0.0096885,0.0154336
46800276389,-0.00163186,-0.00896773,0.00163186,0.0105996
46801355465,0.000785109,-0.00655076,-0.000785109,0.00576565
46802434263,0.00400781,-0.00735649,-0.00400781,0.00334868
46803513172,-0.00243748,-0.00413379,0.00243748,0.00657126
46804596063,-0.00324321,-0.00171682,0.00324321,0.00496003
46805674991,0.00803613,0.000700148,-0.00803613,-0.00873628
46806753900,0.0112588,0.00311724,-0.0112588,-0.0143761
46807832735,0.00723052,-0.000105469,-0.00723052,-0.00712505
46808910422,0.00239646,0.00150588,-0.00239646,-0.00390234
46809987979,-0.000826124,-0.00332817,0.000826124,0.0041543
46811065555,0.00723052,0.0023115,-0.00723052,-0.00954202
46812143742,0.00803613,0.00714556,-0.00803613,-0.0151817
46813221096,0.0032022,0.00956252,-0.0032022,-0.0127647
46814303264,-0.00727153,-0.000911085,0.00727153,0.00818262
46815377396,-0.0193565,-0.00816211,0.0193565,0.0275186
46816455120,-0.0225791,-0.00493941,0.0225791,0.0275185
46817532677,-0.0169394,-0.00977346,0.0169394,0.0267129
46818611994,-0.0064658,-0.00816211,0.0064658,0.0146279
46819690866,0.00239646,-0.0105791,-0.00239646,0.00818262
46820770034,0.00159084,-0.00655076,-0.00159084,0.00495991
46821848814,0.00884175,-0.00171682,-0.00884175,-0.00712493
46822928038,-0.00566018,0.0055342,0.00566018,0.000125976
46824007392,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
46825090764,0.0152872,0.00633982,-0.0152872,-0.021627
46826169914,0.024955,0.000700148,-0.024955,-0.0256552
46827249082,0.0152872,-0.000105469,-0.0152872,-0.0151817
46828328399,0.00803613,0.00956252,-0.00803613,-0.0175987
46829407326,-0.0064658,0.0135908,0.0064658,-0.00712505
46830486495,-0.00566018,0.00795117,0.00566018,-0.00229099
46831565626,-0.00243748,0.00311724,0.00243748,-0.000679759
46832645054,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
46833724148,-0.00404883,-0.00735649,0.00404883,0.0114053
46834804113,-0.0121055,-0.00493941,0.0121055,0.0170449
46835882819,-0.0112999,-0.00413379,0.0112999,0.0154336
46836961672,-0.0121055,-0.00655076,0.0121055,0.0186562
46838040878,-0.00324321,-0.00896773,0.00324321,0.0122109
46839120324,0.00159084,-0.00252244,-0.00159084,0.000931593
46840199641,0.0152872,0.0055342,-0.0152872,-0.0208214
46841278346,0.0112588,0.00875679,-0.0112588,-0.0200156
46842357774,0.00561916,0.00714556,-0.00561916,-0.0127647
46843436628,0.00561916,0.00392285,-0.00561916,-0.00954202
46844519481,0.0177041,-0.00171682,-0.0177041,-0.0159873
46845596816,0.0225381,0.00714556,-0.0225381,-0.0296836
46846674485,0.0177041,0.00714556,-0.0177041,-0.0248497
46847752468,0.00400781,0.00633982,-0.00400781,-0.0103476
46848830322,-0.00807715,-0.00252244,0.00807715,0.0105996
46849907490,-0.00566018,-0.00493941,0.00566018,0.0105996
46850986307,-0.00566018,-0.00816211,0.00566018,0.0138223
46852063883,-0.00566018,-0.00252244,0.00566018,0.00818262
46853141236,-0.0112999,-0.00655076,0.0112999,0.0178506
46854217775,-0.0153282,-0.00896773,0.0153282,0.0242959
46855296999,-0.0129111,-0.00735649,0.0129111,0.0202676
46856376297,-0.00324321,-0.00252244,0.00324321,0.00576565
46857454984,0.00884175,-0.000105469,-0.00884175,-0.00873628
46858533949,0.00561916,0.0103681,-0.00561916,-0.0159873
46859612803,0.000785109,0.00150588,-0.000785109,-0.00229099
46860691490,0.00884175,0.00150588,-0.00884175,-0.0103476
46861770973,0.0168984,0.0111739,-0.0168984,-0.0280723
46862850178,0.0185097,0.0103681,-0.0185097,-0.0288779
46863929180,0.0160928,-0.000911085,-0.0160928,-0.0151817
46865012164,0.00561916,-0.000911085,-0.00561916,-0.00470808
46866090925,-0.000826124,-0.00332817,0.000826124,0.0041543
46867170149,-0.00163186,-0.00332817,0.00163186,0.00496003
46868249317,0.00159084,0.00311724,-0.00159084,-0.00470808
46869328060,0.00159084,0.00311724,-0.00159084,-0.00470808
46870407154,-0.00163186,-0.00413379,0.00163186,0.00576565
46871486119,-0.0121055,0.00150588,0.0121055,0.0105996
46872565028,-0.0129111,-0.000105469,0.0129111,0.0130166
46873643696,0.000785109,-0.000911085,-0.000785109,0.000125977
46874726458,0.00642478,0.00633982,-0.00642478,-0.0127646
46875805496,0.0144814,0.0055342,-0.0144814,-0.0200156
46876884480,0.00481343,0.00311724,-0.00481343,-0.00793066
46877963204,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
46879042261,0.00723052,0.00795117,-0.00723052,-0.0151817
46880121652,0.000785109,0.00392285,-0.000785109,-0.00470796
46881200913,0.00884175,0.00150588,-0.00884175,-0.0103476
46882279803,0.0136758,-0.00655076,-0.0136758,-0.00712505
46883357565,0.0120645,-0.00413379,-0.0120645,-0.00793066
46884439085,0.00159084,-0.00413379,-0.00159084,0.00254294
46885515994,-0.0121055,-0.00735649,0.0121055,0.019462
46886593829,-0.0201621,-0.00493941,0.0201621,0.0251015
46887671238,-0.0169394,-0.00413379,0.0169394,0.0210732
46888750240,-0.00485444,-0.00332817,0.00485444,0.00818262
46889828279,-0.000826124,-0.00332817,0.000826124,0.0041543
46890904707,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
46891983653,-0.00807715,-0.00332817,0.00807715,0.0114053
46893062618,-0.0129111,0.00311724,0.0129111,0.00979385
46894141471,0.00159084,0.00150588,-0.00159084,-0.00309673
46895220603,0.0217324,0.0111739,-0.0217324,-0.0329063
46896299493,0.0177041,0.00795117,-0.0177041,-0.0256553
46897378588,0.0128701,0.00150588,-0.0128701,-0.014376
46898457571,0.0032022,-0.00896773,-0.0032022,0.00576553
46899536647,0.00239646,-0.00977346,-0.00239646,0.007377
46900616130,0.000785109,-0.00252244,-0.000785109,0.00173733
46901695021,0.00400781,-0.000911085,-0.00400781,-0.00309673
