Timestamp, Engine Vibration, Chassis Vibration (error), Output
10076452937,0.000785109,-0.000911085,-0.0144632
10077532248,0.000785109,0.000700148,-0.0146231
10078612318,-0.00163186,0.00150588,-0.0144768
10079690481,-2.05078e-05,-0.000911085,-0.014395
10080770366,-2.05078e-05,0.000700148,-0.0145468
10081849214,0.00159084,-0.000911085,-0.0145536
10082932692,-2.05078e-05,-0.000105469,-0.0144798
10084012040,0.000785109,0.00150588,-0.0147202
10085091037,-0.000826124,-0.000105469,-0.0144209
10086189774,-2.05078e-05,0.000700148,-0.0145727
10087250103,-2.05078e-05,-0.00332817,-0.0141767
10088329118,0.00159084,-0.00171682,-0.0144654
10089408577,-2.05078e-05,0.00150588,-0.0146253
10090488129,0.00159084,-0.000911085,-0.0145596
10091568218,0.000785109,-0.000911085,-0.0144858
10092650288,-2.05078e-05,-0.00171682,-0.0143234
10093730322,0.000785109,-0.000105469,-0.0145478
10094808577,-2.05078e-05,-0.000105469,-0.014474
10095887777,0.000785109,-0.000105469,-0.0145533
10096987996,-0.00163186,0.0023115,-0.0145601
10098065899,-2.05078e-05,0.00150588,-0.0146475
10099145951,0.00159084,0.000700148,-0.0147429
10100225336,0.00159084,0.00150588,-0.0148464
10101303444,0.00159084,-0.00493941,-0.0142328
10102385644,0.00159084,0.00311724,-0.015005
10103459584,0.00159084,0.000700148,-0.0148104
10104538155,0.00159084,-0.000911085,-0.0146721
10105616688,0.00159084,-0.000105469,-0.0147595
10106693092,-2.05078e-05,0.00150588,-0.0147744
10107772292,0.000785109,-0.000105469,-0.0147086
10108850251,0.000785109,-0.00252244,-0.0144737
10109928284,-2.05078e-05,-0.000105469,-0.0146175
10111006503,0.000785109,-0.00171682,-0.0145357
10112085110,0.000785109,-0.000911085,-0.0146069
10113167588,0.000785109,-0.00171682,-0.0145251
10114247418,-0.00163186,-0.000911085,-0.0143546
10115327099,0.00239646,-0.00574514,-0.0142486
10116405855,0.00239646,0.0055342,-0.0153431
10117486721,0.000785109,-0.00413379,-0.0142945
10118564921,-2.05078e-05,-0.00413379,-0.0141804
10119644195,-2.05078e-05,0.00150588,-0.0147028
10120742451,-2.05078e-05,0.00150588,-0.0147177
10121802577,-0.000826124,-0.00171682,-0.0143297
10122885703,0.00159084,0.000700148,-0.0147877
10123964606,0.0032022,-0.000911085,-0.0148106
10125044288,-0.00163186,0.000700148,-0.0145112
10126123303,0.000785109,-0.000911085,-0.0145825
10127202299,0.00159084,-0.000911085,-0.0146618
10128281406,0.000785109,-0.00171682,-0.0145075
10129360977,0.00159084,-0.00252244,-0.0144981
10130440177,0.000785109,-0.000911085,-0.0145694
10131519747,-0.000826124,-0.000105469,-0.0144876
10132603206,0.000785109,-0.000105469,-0.0146394
10133681592,0.000785109,-0.000911085,-0.0145656
10134760125,0.000785109,0.000700148,-0.0147255
10135840640,0.00239646,-0.000911085,-0.0147403
10136919303,0.000785109,0.000700148,-0.0147552
10137996780,0.00159084,-0.000105469,-0.01477
10139075184,-2.05078e-05,0.00150588,-0.0147849
10140153199,-0.000826124,-0.000105469,-0.0145581
10141230973,0.00159084,-0.00332817,-0.0144682
10142318840,0.000785109,-0.00252244,-0.0144508
10143386132,0.000785109,-0.00171682,-0.014514
10144465406,0.000785109,-0.000911085,-0.0145852
10145543810,0.00159084,0.000700148,-0.0148257
10146621306,-2.05078e-05,-0.00332817,-0.0142846
10147697895,-2.05078e-05,0.00150588,-0.0147345
10148777151,0.00159084,-0.00252244,-0.0145077
10149856073,0.000785109,0.000700148,-0.0147401
10150935680,0.00159084,-0.00252244,-0.0145132
10152016380,-2.05078e-05,-0.00171682,-0.0144233
10153099932,0.000785109,0.00472847,-0.0151311
10154178521,-0.00163186,0.000700148,-0.0145417
10155277813,-0.00243748,0.000700148,-0.0144518
10156337995,0.00159084,-0.000911085,-0.0146761
10157416750,-0.00163186,0.00150588,-0.0146023
10158497025,-2.05078e-05,-0.00332817,-0.0142788
10159575447,-0.00243748,0.00472847,-0.0148093
10160654517,0.00159084,-0.00574514,-0.0141877
10161733995,0.00239646,-0.00332817,-0.0144684
10162816676,-2.05078e-05,0.0023115,-0.0147813
10163897395,0.000785109,0.000700148,-0.0147237
10164976465,-2.05078e-05,-0.000911085,-0.0144969
10166055184,0.00159084,0.00150588,-0.0148904
10167134254,0.000785109,0.00150588,-0.0148408
10168214473,0.000785109,0.000700148,-0.0147831
10169293691,0.00159084,-0.000105469,-0.014798
10170374206,0.00159084,0.00150588,-0.014974
10171452980,0.000785109,-0.00171682,-0.0146021
10172544384,-0.00324321,0.000700148,-0.0144316
10173611843,-0.000826124,-0.000911085,-0.0144868
10174689802,-2.05078e-05,-0.00171682,-0.0144694
10175768113,0.00159084,-0.00252244,-0.0145326
10176845128,-2.05078e-05,-0.000911085,-0.0145233
10177924050,0.000785109,-0.00252244,-0.0144334
10179001287,0.00159084,-0.000911085,-0.0146577
10180079561,-0.000826124,-0.000105469,-0.0145034
10181155335,-2.05078e-05,0.000700148,-0.0146552
10182234461,0.00159084,0.000700148,-0.0148231
10183313680,0.00239646,-0.000105469,-0.014846
10184389658,0.00159084,0.000700148,-0.0148689
10185468802,0.0032022,-0.000911085,-0.0148919
10186548169,-0.000826124,0.00472847,-0.0150759
10187627369,0.00400781,0.000700148,-0.0151955
10188706346,-0.00163186,0.000700148,-0.0146786
10189804435,0.00400781,0.0023115,-0.0153944
10190865209,-2.05078e-05,-0.000105469,-0.014813
10191944150,0.00159084,-0.000105469,-0.0149729
10193027387,0.000785109,-0.00171682,-0.0147461
10194107180,-0.000826124,0.00311724,-0.015059
10195186324,0.00239646,-0.00413379,-0.0146791
10196265413,-2.05078e-05,0.00392285,-0.0152257
10197365409,0.00159084,0.000700148,-0.0151036
10198442961,0.000785109,0.0023115,-0.0152071
10199522439,-0.000826124,0.00150588,-0.0149963
10200601879,0.000785109,-0.00332817,-0.0146809
10201680876,-0.00163186,0.000700148,-0.0148166
10202764613,0.00159084,0.00150588,-0.0152101
10203843868,-0.00163186,-0.000911085,-0.0146771
10204922457,0.00159084,-0.000911085,-0.0149739
10206001694,0.00481343,-0.000105469,-0.0153835
10207080839,0.00239646,-0.000911085,-0.0151084
10208160076,0.00159084,-0.000105469,-0.0151232
10209240072,-0.00163186,0.00472847,-0.0152992
10210319883,-0.000826124,0.0023115,-0.015169
10211396879,0.000785109,0.00150588,-0.0152645
10212479709,-0.00163186,0.00150588,-0.0150457
10213554002,-0.000826124,-0.000105469,-0.0149638
10214632035,0.000785109,-0.00252244,-0.014874
10215710087,-2.05078e-05,-0.000105469,-0.0150177
10216786639,-0.00163186,0.00472847,-0.0153387
10217865561,-0.00163186,0.000700148,-0.0149668
10218943446,0.00159084,0.00150588,-0.0153604
10220020887,-0.000826124,-0.00171682,-0.0148274
10221098716,-2.05078e-05,-0.000911085,-0.0149631
10222176176,0.00159084,-0.00332817,-0.0148732
10223260542,0.00159084,0.000700148,-0.0152586
10224357946,0.00159084,-0.000105469,-0.015201
10225418646,0.00239646,-0.000105469,-0.0152964
10226497383,-2.05078e-05,-0.000105469,-0.0150776
10227577231,0.00159084,-0.000911085,-0.0151569
10228655579,0.000785109,-0.000105469,-0.0151637
10229735742,-2.05078e-05,0.000700148,-0.0151705
10230814979,0.000785109,-0.00171682,-0.0150162
10231893883,-2.05078e-05,0.000700148,-0.015168
10232976398,-2.05078e-05,0.000700148,-0.0151748
10234055653,-0.000826124,-0.00171682,-0.0148593
10235135298,0.00239646,-0.000911085,-0.0152367
10236214201,0.000785109,0.00150588,-0.0153322
10237293772,0.000785109,-0.000911085,-0.0151134
10238373305,-2.05078e-05,0.000700148,-0.0151927
10239451949,0.00159084,-0.000105469,-0.01528
10240532131,0.00239646,-0.00171682,-0.0152143
10241610497,0.000785109,-0.000911085,-0.0151406
10242693420,0.000785109,-0.00171682,-0.0150587
10243773064,0.00159084,-0.000911085,-0.0152106
10244852653,0.000785109,-0.000911085,-0.0151368
10245932427,-0.00163186,0.00311724,-0.0152967
10247012701,0.00159084,-0.00252244,-0.0150698
10248089234,-0.000826124,0.000700148,-0.0151411
10249167879,-0.000826124,0.0055342,-0.0156232
10250245171,0.00159084,-0.00171682,-0.0151869
10251323297,0.00159084,-0.000911085,-0.0152662
10252405108,0.00239646,0.00311724,-0.0157564
10253480586,0.00239646,-0.00332817,-0.015167
10254555545,-0.00404883,0.00472847,-0.0153188
10255635153,-0.000826124,0.00311724,-0.0154867
10256712760,-2.05078e-05,-0.00252244,-0.0150262
10257789368,0.00159084,-0.000911085,-0.0153231
10258888456,0.000785109,-0.000105469,-0.0153299
10259948027,-0.000826124,-0.00171682,-0.0150144
10261026764,-2.05078e-05,-0.00332817,-0.0149084
10262106075,-2.05078e-05,-0.00252244,-0.0149555
10263190275,0.000785109,-0.00252244,-0.0150106
10264268642,0.000785109,-0.000911085,-0.0151544
10265348212,-2.05078e-05,-0.000911085,-0.0150726
10266426949,-0.000826124,0.000700148,-0.0151438
10267506742,0.00159084,0.000700148,-0.0153842
10268585534,-0.000826124,0.000700148,-0.0151655
10269664327,0.00400781,0.000700148,-0.0156476
10270743860,0.00481343,-0.00171682,-0.0155335
10271823097,-2.05078e-05,-0.000911085,-0.0151617
10272906741,0.00159084,-0.00332817,-0.0150718
10273986293,-0.00163186,0.00150588,-0.0152156
10275065938,-0.000826124,-0.000911085,-0.0150532
10276144527,-2.05078e-05,-0.000105469,-0.0151969
10277223634,-2.05078e-05,-0.000911085,-0.0151151
10278302464,-2.05078e-05,-0.00171682,-0.0150252
10279381701,-2.05078e-05,-0.000911085,-0.0150884
10280461178,0.00239646,-0.00171682,-0.0152402
10281539656,-0.00163186,0.00150588,-0.0151665
10282622578,0.000785109,-0.000105469,-0.0152458
10283701389,-2.05078e-05,-0.000105469,-0.015172
10284780497,-2.05078e-05,0.000700148,-0.0152513
10285858493,0.000785109,-0.000105469,-0.0152581
10286936415,-2.05078e-05,-0.000105469,-0.0151843
10288014097,0.00239646,-0.00171682,-0.0152636
10289092371,0.00159084,0.000700148,-0.0154316
10290170423,0.000785109,0.0023115,-0.015535
10291247086,0.00159084,-0.000105469,-0.0154049
10292359397,0.000785109,0.000700148,-0.0154197
10293422856,0.00239646,-0.000105469,-0.0155151
10294481908,0.000785109,-0.000105469,-0.0153769
10295560367,-2.05078e-05,-0.000105469,-0.0153031
10296639938,0.00159084,-0.000911085,-0.0153825
10297737804,0.000785109,-0.000105469,-0.0153892
10298817541,0.000785109,-0.000105469,-0.015396
10299897186,-2.05078e-05,-0.000105469,-0.0153223
10300976552,0.00400781,-0.000105469,-0.0157239
10302056567,0.00561916,-0.000911085,-0.0158434
10303128174,-0.000826124,-0.000911085,-0.015246
10304203597,-0.00163186,-0.000105469,-0.0152286
10305280167,0.000785109,-0.000105469,-0.0154529
10306355441,0.00239646,0.0023115,-0.0158626
10307431511,-2.05078e-05,0.00311724,-0.0157485
10308508211,-0.00324321,-0.000105469,-0.015135
10309583874,-2.05078e-05,-0.00252244,-0.015182
10310660074,-0.00163186,-0.00413379,-0.0148343
10311735811,0.0032022,-0.00171682,-0.0155018
10312829252,-2.05078e-05,0.00311724,-0.0156778
10313906100,0.000785109,-0.000105469,-0.015467
10314986022,0.00239646,-0.000911085,-0.0155544
10316065019,0.000785109,0.000700148,-0.0155692
10317143978,0.000785109,0.000700148,-0.0155841
10318223104,0.000785109,-0.000105469,-0.0155184
10319302100,0.00239646,0.0023115,-0.015928
10320381356,0.00159084,0.000700148,-0.0157334
10321461185,0.00159084,-0.000105469,-0.0156757
10322565533,0.00239646,-0.000911085,-0.0156906
10323617345,-0.00163186,-0.00171682,-0.015222
10324695248,-0.00324321,-0.00413379,-0.0147857
10325773578,-0.00243748,0.00392285,-0.0155982
10326869648,-2.05078e-05,0.00311724,-0.0157742
10327927033,0.00159084,-0.000911085,-0.0155635
10329007067,0.00159084,-0.00413379,-0.015248
10330084063,-0.00163186,-0.00493941,-0.0148197
10331161726,0.00239646,0.000700148,-0.0157208
10332239445,0.00159084,0.0023115,-0.0158323
10333320441,0.000785109,-0.000911085,-0.0154685
10334398233,-2.05078e-05,0.00311724,-0.0157895
10335477933,0.00239646,-0.000105469,-0.0157399
10336557078,0.000785109,-0.000911085,-0.0155211
10337636722,-2.05078e-05,0.00150588,-0.015681
10338715367,0.00159084,-0.000911085,-0.0156153
10339794937,0.00159084,-0.000105469,-0.0157027
10340874878,0.000785109,-0.000105469,-0.015637
10341954689,-2.05078e-05,-0.000105469,-0.0155632
10343036333,-2.05078e-05,-0.000105469,-0.0155619
10344115996,-2.05078e-05,-0.000105469,-0.0155607
10345195104,0.000785109,-0.00171682,-0.0154788
10346273822,0.00481343,-0.000911085,-0.0159529
10347353670,0.000785109,0.0023115,-0.0159114
10348434074,-2.05078e-05,0.000700148,-0.0157006
10349511533,-0.000826124,0.00311724,-0.0158686
10350591585,0.000785109,0.00311724,-0.0160526
10351671859,-0.00163186,-0.00413379,-0.0151248
10352753948,-2.05078e-05,-0.00252244,-0.0153895
10353833463,0.00159084,0.000700148,-0.0158474
10354912681,0.00159084,0.000700148,-0.0158703
10355992196,0.000785109,-0.000105469,-0.0157321
10357070563,0.000785109,0.000700148,-0.0158195
10358149189,0.00159084,-0.000105469,-0.0158343
10359228518,0.00159084,-0.00171682,-0.015688
10360306570,0.000785109,-0.000911085,-0.0156868
10361403511,0.000785109,-0.000911085,-0.0156855
10362489303,0.00159084,-0.00252244,-0.0156037
10363540244,-0.000826124,-0.000911085,-0.0155138
10364617963,-2.05078e-05,0.000700148,-0.0157381
10365694514,-2.05078e-05,0.00150588,-0.0158255
10366773251,0.000785109,-0.000105469,-0.0157598
10367851155,0.000785109,-0.00171682,-0.0156055
10368927948,-2.05078e-05,0.00150588,-0.0158378
10370006148,0.000785109,0.000700148,-0.0158527
10371085866,0.00159084,-0.000911085,-0.015787
10372165900,0.000785109,-0.000911085,-0.0157132
10373247674,-0.000826124,-0.00171682,-0.0154703
10374327355,0.00239646,-0.000105469,-0.0159282
10375406166,0.00159084,-0.000911085,-0.01579
10376487125,-2.05078e-05,-0.000105469,-0.0157162
10377565307,0.00159084,0.00311724,-0.0161984
10378644914,0.000785109,-0.00493941,-0.0153592
10379724318,-2.05078e-05,-0.00332817,-0.0153982
10380803166,0.00159084,-0.00171682,-0.015687
10381882996,0.0032022,-0.00171682,-0.0158469
10382966788,-2.05078e-05,0.000700148,-0.0157812
10384045062,0.00159084,-0.000911085,-0.015788
10385124559,-2.05078e-05,-0.000911085,-0.0156337
10386203740,0.00159084,0.000700148,-0.0159466
10387283107,0.00239646,-0.000105469,-0.0159695
10388362029,-0.000826124,-0.000911085,-0.0155896
10389441914,0.000785109,-0.00252244,-0.0155722
10390521725,0.00239646,-0.00252244,-0.015716
10391600314,-0.000826124,-0.000105469,-0.0156341
10392683051,0.00159084,-0.000911085,-0.015786
10393763270,-2.05078e-05,-0.000105469,-0.0157122
10394841914,0.000785109,-0.00171682,-0.0156304
10395938818,-0.00163186,-0.00252244,-0.0152988
10396999758,-0.00163186,0.0023115,-0.0157406
10398077940,0.00239646,-0.000911085,-0.015828
10399154825,0.00159084,-0.000911085,-0.0157623
10400232599,0.000785109,0.00150588,-0.0159302
10401310836,-0.000826124,0.00311724,-0.0159531
10402390610,-2.05078e-05,0.0023115,-0.015976
10403466681,0.00239646,0.00150588,-0.0161601
10404544714,0.00159084,-0.000911085,-0.0158768
10405621988,0.000785109,-0.00171682,-0.0157225
10406698484,0.000785109,0.00150588,-0.0160355
10407777925,-2.05078e-05,-0.000105469,-0.0158167
10408857051,0.00159084,-0.00171682,-0.0158154
10409936714,0.00239646,-0.00171682,-0.0158947
10411015562,-2.05078e-05,0.00150588,-0.0159821
10412095151,-2.05078e-05,-0.00252244,-0.0155941
10413178573,0.000785109,-0.000105469,-0.0158909
10414256718,-2.05078e-05,0.000700148,-0.0158977
10415336269,0.00239646,-0.000105469,-0.0160657
10416415784,0.000785109,-0.00171682,-0.0157663
10417495169,-2.05078e-05,-0.000911085,-0.015757
10418575092,0.000785109,-0.000911085,-0.0158282
10419655199,0.00159084,-0.000105469,-0.0159881
10420733214,-2.05078e-05,0.000700148,-0.0159224
10421812266,0.00159084,-0.000105469,-0.0160098
10422894577,0.000785109,-0.00252244,-0.0157023
10423974258,0.00481343,-0.00171682,-0.0161684
10425052866,-0.000826124,-0.00171682,-0.0156354
10426132436,0.0032022,-0.00413379,-0.0157711
10427211969,-2.05078e-05,-0.000105469,-0.0158423
10428290817,0.00239646,-0.00413379,-0.0156799
10429370258,-0.000826124,0.00150588,-0.0159043
10430468736,-0.00163186,0.00150588,-0.0158305
10431529010,0.00159084,0.000700148,-0.0160709
10432612339,0.000785109,-0.00252244,-0.015691
10433690465,0.00159084,-0.000105469,-0.0159959
10434768943,0.00159084,-0.000105469,-0.0160108
10435846625,0.00159084,0.000700148,-0.0161062
10436924269,-2.05078e-05,-0.000105469,-0.0158874
10438001747,0.00159084,-0.000911085,-0.0159667
10439078447,-2.05078e-05,-0.000105469,-0.0158929
10440157591,-0.000826124,-0.000911085,-0.0157305
10441235384,-2.05078e-05,-0.00252244,-0.0156326
10442341436,-2.05078e-05,-0.00171682,-0.0156877
10443390543,0.000785109,-0.00332817,-0.0155898
10444468743,-0.000826124,-0.000911085,-0.0156449
10445548202,-0.00324321,-0.00332817,-0.0151441
10446626717,0.00400781,-0.00171682,-0.0159647
10447706343,0.00239646,-0.00252244,-0.0157459
10448786487,-0.000826124,-0.000105469,-0.0156641
10449864947,0.00159084,0.000700148,-0.015977
10450943665,0.000785109,-0.000105469,-0.0158388
10452023310,-2.05078e-05,-0.000105469,-0.015765
10453106547,0.00159084,-0.000105469,-0.0159249
10454185932,-2.05078e-05,-0.000105469,-0.0157786
10455264928,0.000785109,0.000700148,-0.0159385
10456344073,0.000785109,0.000700148,-0.0159533
10457424421,0.00481343,-0.00252244,-0.0160487
10458503139,0.000785109,-0.000105469,-0.0159105
10459582728,0.00239646,-0.00171682,-0.0159173
10460662576,0.00400781,-0.00252244,-0.0160047
10461742702,0.00481343,-0.00171682,-0.0161807
10462824643,-0.00243748,-0.000911085,-0.0155671
10463903824,0.00239646,0.000700148,-0.0161781
10465001228,0.00239646,-0.00252244,-0.0158869
10466064298,0.0032022,-0.000105469,-0.0162079
10467142591,0.000785109,0.00150588,-0.0161583
10468222606,-0.000826124,0.000700148,-0.0159395
10469299398,0.00159084,0.00150588,-0.0162605
10470379358,0.00239646,0.000700148,-0.0162914
10471456669,0.00159084,-0.000105469,-0.0161613
10472536850,-0.000826124,-0.000105469,-0.0159344
10473613180,0.00159084,-0.000911085,-0.0160863
10474691324,0.000785109,-0.000105469,-0.016093
10475768783,0.000785109,-0.000105469,-0.0160998
10476845483,0.000785109,-0.00171682,-0.0159455
10477924017,0.000785109,-0.00171682,-0.0159362
10479002069,-2.05078e-05,-0.00332817,-0.0156852
10480078657,0.00159084,-0.00332817,-0.0158128
10481158320,-2.05078e-05,-0.00171682,-0.0157954
10482237039,0.0032022,-0.000105469,-0.0162615
10483317202,-2.05078e-05,-0.00252244,-0.0157285
10484396069,-2.05078e-05,-0.00171682,-0.0157836
10485476157,0.000785109,0.00150588,-0.0161691
10486555431,0.000785109,0.0023115,-0.0162725
10487635002,0.000785109,0.00150588,-0.0162229
10488714257,-0.000826124,0.000700148,-0.0160042
10489792754,-2.05078e-05,0.000700148,-0.0160835
10490872324,0.000785109,-0.000911085,-0.0160097
10491951302,0.00159084,-0.000911085,-0.016089
10493035854,-2.05078e-05,-0.00171682,-0.0158541
10494114257,0.000785109,0.000700148,-0.016159
10495193142,0.00159084,-0.00332817,-0.0158516
10496273379,0.000785109,-0.000911085,-0.0159953
10497352172,0.000785109,-0.000105469,-0.0160746
10498452446,-2.05078e-05,-0.00252244,-0.0157592
10499547850,-0.00163186,0.0023115,-0.016056
10500609902,-0.00243748,0.0023115,-0.0159822
10501688472,-2.05078e-05,-0.000105469,-0.015981
10502772746,-2.05078e-05,0.00472847,-0.0164631
10503850816,-0.00404883,0.0023115,-0.0158657
10504930053,0.00239646,0.00150588,-0.0164123
10506010142,0.000785109,-0.00171682,-0.0159679
10507087787,0.00239646,-0.00413379,-0.015878
10508165950,-2.05078e-05,-0.00171682,-0.0158606
10509244205,0.000785109,-0.000911085,-0.0160044
10510322164,0.000785109,-0.00252244,-0.015842
10511400050,0.00159084,-0.00332817,-0.0158246
10512480175,0.000785109,0.000700148,-0.0161295
10513555561,0.000785109,-0.000911085,-0.0159832
10514633705,-2.05078e-05,0.000700148,-0.0160625
10515711146,0.000785109,0.000700148,-0.0161499
10516787846,-2.05078e-05,0.00150588,-0.0161648
10517867046,-2.05078e-05,-0.000105469,-0.0160185
10518946487,0.00239646,0.000700148,-0.0163395
10520026057,0.00159084,-0.000105469,-0.0162093
10521105312,-0.00163186,-0.00171682,-0.0157408
10522184383,-2.05078e-05,0.000700148,-0.0161101
10523267823,0.00159084,-0.00171682,-0.0160363
10524346431,0.000785109,-0.00171682,-0.0159545
10525425983,-0.00163186,0.000700148,-0.0159452
10526504553,-0.000826124,-0.00171682,-0.0157748
