Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
35823143385,-0.243331,0,-0.00977346
35824223845,-0.398019,0,-0.0234698
35825303028,-0.183712,0,-0.0210527
35826382878,0.183671,0,0.00795117
35827461950,0.333524,0,0.0288984
35828542540,0.153861,0,0.0224531
35829621798,-0.156319,0,0.00472847
35830702073,-0.294894,0,-0.022664
35831781886,-0.221578,0,-0.022664
35832864828,0.130497,0,0.00392285
35833945011,0.329496,0,0.0184248
35835024398,0.12244,0,0.0192305
35836104081,-0.194185,0,-0.00977346
35837183727,-0.318258,0,-0.032332
35838262965,-0.153902,0,-0.0266924
35839356630,0.179643,0,-0.00171682
35840422202,0.275517,0,0.0297041
35841501922,0.116801,0,0.0272872
35842585457,-0.205465,0,-0.000105469
35843664732,-0.352096,0,-0.0242754
35844744452,-0.171627,0,-0.0242754
35845824617,0.154667,0,0.00795117
35846903244,0.341581,0,0.0321211
35847983390,0.0628213,0,0.0232588
35849063888,-0.175655,0,-0.00252244
35850141127,-0.342428,0,-0.0299151
35851219717,-0.234469,0,-0.032332
35852325900,0.0958536,0,-0.00493941
35853377046,0.254569,0,0.0192305
35854454748,0.0950478,0,0.0232588
35855533375,-0.178878,0,0.00150588
35856611632,-0.257027,0,-0.0178301
35857687908,-0.149068,0,-0.0234698
35858767887,0.0749062,0,-0.00655076
35859847811,0.215092,0,0.0272872
35860926401,0.075712,0,0.0297041
35862006121,-0.145846,0,0.0111739
35863089564,-0.250582,0,-0.012996
35864169673,-0.151485,0,-0.0291093
35865248763,0.034623,0,-0.0162187
35866328520,0.21912,0,0.0152022
35867408370,0.138554,0,0.0248701
35868488090,-0.075753,0,0.0055342
35869567402,-0.20627,0,-0.022664
35870647030,-0.25461,0,-0.032332
35871726565,-0.0121055,0,-0.0138018
35872806692,0.21348,0,0.0143965
35873885449,0.186088,0,0.0297041
35874965003,-0.0354698,0,0.0127851
35876045223,-0.172433,0,-0.0138018
35877124887,-0.243331,0,-0.0283037
35878203311,-0.0797813,0,-0.0154131
35879282587,0.0869912,0,0.0240645
35880362603,0.151444,0,0.0345381
35881442175,0.0724893,0,0.0103681
35882515506,-0.103145,0,-0.0202471
35883592263,-0.209493,0,-0.0355547
35884667687,-0.178072,0,-0.0186357
35885744296,0.0805459,0,0.0111739
35886821553,0.239262,0,0.0200361
35887895995,0.0781289,0,0.00956252
35888970604,-0.237691,0,-0.0162187
35890045472,-0.361764,0,-0.0291093
35891120507,-0.1394,0,-0.0178301
35892240153,0.183671,0,0.0135908
35893283151,0.300492,0,0.0321211
35894360816,0.0998819,0,0.0232588
35895437591,-0.196603,0,-0.00171682
35896517330,-0.352901,0,-0.0194415
35897597476,-0.178878,0,-0.0170244
35898676492,0.209452,0,0.0055342
35899755823,0.256181,0,0.0240645
35900835321,0.0531533,0,0.0143965
35901915541,-0.106368,0,-0.0121904
35902987372,-0.186935,0,-0.0266924
35904064203,-0.212716,0,-0.0274981
35905140201,0.053959,0,0.00311724
35906231903,0.219926,0,0.0256758
35907292382,0.163529,0,0.0176192
35908369047,-0.113619,0,-0.00413379
35909445433,-0.29006,0,-0.0266924
35910522246,-0.209493,0,-0.0266924
35911598299,0.0934365,0,-0.00171682
35912685464,0.295658,0,0.0345381
35913764740,0.174809,0,0.0305097
35914843997,-0.0668906,0,-0.00171682
35915923846,-0.249776,0,-0.0299151
35917002826,-0.232857,0,-0.0331376
35918082897,-0.0298301,0,-0.00413379
35919163692,0.175614,0,0.0216475
35920242708,0.169169,0,0.0184248
35921322447,-0.128121,0,-0.00332817
35922422018,-0.322286,0,-0.025081
35923469646,-0.294088,0,-0.0299151
35924544662,0.0450966,0,-0.00655076
35925621734,0.312577,0,0.0240645
35926696695,0.195756,0,0.0288984
35927771767,-0.0813925,0,0.0055342
35928846135,-0.340816,0,-0.0138018
35929921281,-0.338399,0,-0.022664
35930996464,-0.00243748,0,-0.00816211
35932071406,0.271488,0,0.0119795
35933158089,0.251347,0,0.0200361
35934234346,-0.0556114,0,0.00311724
35935313604,-0.306173,0,-0.0258867
35936393527,-0.255416,0,-0.0299151
35937473544,0.00884175,0,-0.0113848
35938552356,0.250541,0,0.0160078
35939632447,0.262626,0,0.0288984
35940725982,0.0410683,0,0.0103681
35941791665,-0.272335,0,-0.0178301
35942874755,-0.357735,0,-0.0299151
35943955049,-0.0958946,0,-0.0113848
35945034621,0.236845,0,0.0184248
35946113971,0.285185,0,0.0401777
35947193857,0.0829629,0,0.0192305
35948272985,-0.226412,0,-0.0186357
35949352872,-0.34565,0,-0.032332
35950432277,-0.10234,0,-0.0170244
35951512034,0.236039,0,0.00714556
35952594884,0.274711,0,0.0232588
35953675400,-0.0612509,0,0.00956252
35954754824,-0.336788,0,-0.0121904
35955833970,-0.350484,0,-0.032332
35956913653,-0.075753,0,-0.0162187
35957993391,0.227982,0,0.0119795
35959072704,0.251347,0,0.0288984
35960152276,0.0579873,0,0.0184248
35961232255,-0.202242,0,-0.0113848
35962337642,-0.303756,0,-0.0186357
35963390992,-0.0805869,0,-0.00816211
35964469082,0.169975,0,0.0127851
35965547228,0.165141,0,0.0232588
35966626189,0.0193155,0,0.0143965
35967704279,-0.10234,0,-0.0146074
35968781851,-0.0596397,0,-0.0315264
35969860238,-0.0282187,0,-0.025081
35970937273,0.123246,0,0.00311724
35972017474,0.0523477,0,0.0232588
35973099861,-0.0193565,0,0.0192305
35974179859,-0.167599,0,-0.00332817
35975273023,-0.247359,0,-0.0266924
35976338929,-0.132955,0,-0.0210527
35977418834,0.140165,0,0.00795117
35978498572,0.216703,0,0.0313155
35979578626,0.118412,0,0.0353438
35980657827,-0.117647,0,0.00150588
35981737251,-0.257027,0,-0.0234698
35982820286,-0.271529,0,-0.0274981
35983900136,-0.0129111,0,-0.00171682
35984979337,0.19495,0,0.0224531
35986059205,0.223148,0,0.0184248
35987138907,-0.0958946,0,-0.00977346
35988218405,-0.333565,0,-0.0291093
35989297643,-0.347262,0,-0.0315264
35990378067,-0.0169394,0,-0.000911085
35991457620,0.214286,0,0.0264814
35992540192,0.191728,0,0.0288984
35993620153,-0.128927,0,-0.000105469
35994700040,-0.328731,0,-0.0274981
35995799612,-0.307784,0,-0.0194415
35996878109,0.0144814,0,0.00311724
35997958367,0.263432,0,0.0208417
35999035976,0.19495,0,0.0224531
36000114288,-0.134566,0,-0.00332817
36001193064,-0.370626,0,-0.0291093
36002298247,-0.281197,0,-0.0315264
36003349559,0.0579873,0,-0.0121904
36004427761,0.312577,0,0.0192305
36005505666,0.261015,0,0.0297041
36006582220,-0.0475547,0,0.00392285
36007662292,-0.321481,0,-0.0162187
36008741382,-0.294894,0,-0.0242754
36009835750,0.00159084,0,-0.00816211
36010901692,0.256986,0,0.0184248
36011980190,0.245707,0,0.0321211
36013064151,-0.0870322,0,0.0200361
36014143760,-0.343233,0,-0.0154131
36015223147,-0.242525,0,-0.0307207
36016303385,0.0338174,0,-0.012996
36017382235,0.219926,0,0.0143965
36018462029,0.124052,0,0.0256758
36019541416,-0.153902,0,0.00633982
36020621414,-0.245748,0,-0.022664
36021700745,-0.128927,0,-0.0315264
36022784391,0.046708,0,-0.0162187
36023863370,0.205424,0,0.0152022
36024943535,0.0644326,0,0.0313155
36026023273,-0.156319,0,0.0111739
36027102567,-0.253805,0,-0.0121904
36028182065,-0.143429,0,-0.0307207
36029261526,-0.0483604,0,-0.00413379
36030341135,0.144999,0,0.0240645
36031421003,0.0845742,0,0.0305097
36032503797,-0.0427207,0,0.00956252
36033583721,-0.192574,0,-0.0162187
36034664163,-0.179684,0,-0.0283037
36035741754,-0.0902549,0,-0.0218584
36036819381,0.131303,0,0.0055342
36037898101,0.254569,0,0.0208417
36038977062,0.0918252,0,0.00956252
36040055115,-0.140206,0,-0.00896773
36041133613,-0.287643,0,-0.0234698
36042214370,-0.152291,0,-0.0162187
36043287646,0.181254,0,0.0119795
36044382088,0.303715,0,0.0321211
36045447604,0.103104,0,0.0272872
36046526862,-0.17485,0,-0.00252244
36047607619,-0.268307,0,-0.0242754
36048687024,-0.11523,0,-0.0274981
36049767114,0.161918,0,-0.00332817
36050846575,0.231205,0,0.0200361
36051925943,0.0684609,0,0.0184248
36053010034,-0.176461,0,-0.00977346
36054089235,-0.294088,0,-0.0307207
36055168955,-0.186935,0,-0.0218584
36056247953,0.166752,0,0.00392285
36057328377,0.347221,0,0.0248701
36058408782,0.148222,0,0.0240645
36059488058,-0.12087,0,0.00311724
36060567593,-0.311007,0,-0.0218584
36061647053,-0.264278,0,-0.022664
36062730477,0.0273721,0,0.00956252
36063810401,0.226371,0,0.0280928
36064889528,0.197367,0,0.0216475
36065968897,-0.0886436,0,-0.00896773
36067049154,-0.294088,0,-0.0258867
36068128892,-0.207076,0,-0.0274981
36069208297,0.118412,0,-0.000911085
36070287443,0.236039,0,0.0192305
36071367682,0.049125,0,0.0200361
36072449272,-0.236886,0,-0.00252244
36073527252,-0.327926,0,-0.0258867
36074606120,-0.211105,0,-0.0242754
36075684933,0.0910195,0,-0.00171682
36076762153,0.251347,0,0.0248701
36077840725,0.0853798,0,0.0248701
36078931667,-0.161959,0,0.0127851
36079998128,-0.323092,0,-0.0105791
36081077237,-0.176461,0,-0.022664
36082209271,-0.0290244,0,-0.0105791
36083237028,0.168363,0,0.0111739
36084316730,0.207035,0,0.0168134
36085396746,-0.0709189,0,-0.00171682
36086475670,-0.30295,0,-0.0210527
36087555372,-0.318258,0,-0.0291093
36088634536,-0.0322471,0,-0.012996
36089714664,0.235233,0,0.0152022
36090794680,0.257792,0,0.0256758
36091873585,-0.0459434,0,0.00714556
36092957564,-0.299728,0,-0.0154131
36094036192,-0.24172,0,-0.022664
36095116042,0.00159084,0,-0.00655076
36096213965,0.276322,0,0.0280928
36097293797,0.279545,0,0.0305097
36098373239,0.00159084,0,0.0055342
36099452755,-0.294088,0,-0.0186357
36100532975,-0.306173,0,-0.0379717
36101612510,0.0297891,0,-0.012996
36102695304,0.250541,0,0.00875679
36103774765,0.121635,0,0.0168134
36104854726,-0.0282187,0,0.00311724
36105934390,-0.202242,0,-0.0202471
36107013814,-0.219967,0,-0.025081
36108091923,-0.024996,0,-0.0138018
36109170217,0.209452,0,0.0111739
36110248233,0.251347,0,0.0288984
36111326824,0.0217324,0,0.0160078
36112429673,-0.35129,0,-0.000911085
36113520394,-0.337594,0,-0.0146074
36114582984,-0.0515831,0,-0.0146074
36115662760,0.281156,0,0.00472847
36116742776,0.278739,0,0.0184248
36117821922,-0.0185508,0,0.00633982
36118901494,-0.294088,0,-0.0105791
36119981232,-0.194991,0,-0.0299151
36121060415,-0.0515831,0,-0.0186357
36122139654,0.23765,0,0.0111739
36123220670,0.214286,0,0.0264814
36124298724,-0.046749,0,0.0143965
36125378740,-0.279586,0,-0.00896773
36126458386,-0.322286,0,-0.0266924
36127537291,-0.0362754,0,-0.0162187
36128616937,0.223954,0,0.0135908
36129696657,0.255375,0,0.0345381
36130776137,-0.0201621,0,0.0224531
36131855523,-0.25461,0,-0.00896773
36132938706,-0.317452,0,-0.0331376
36134018149,-0.0926719,0,-0.0258867
36135097535,0.240067,0,0.0023115
36136176681,0.286796,0,0.0184248
36137256235,0.0273721,0,0.00956252
36138336195,-0.219161,0,-0.00816211
36139415193,-0.296505,0,-0.0242754
36140494802,-0.056417,0,-0.0234698
36141574485,0.100687,0,0.00392285
36142657928,0.0652382,0,0.0256758
36143735611,0.0209267,0,0.0200361
36144813794,-0.149068,0,-0.00332817
36145891514,-0.153097,0,-0.012996
36146968697,-0.129732,0,-0.0154131
36148062250,0.0459024,0,0.00150588
36149126637,0.108744,0,0.0168134
36150204968,0.049125,0,0.0184248
36151281818,-0.108785,0,-0.00574514
36152364538,-0.232857,0,-0.0274981
36153440610,-0.223995,0,-0.0315264
36154520200,0.00481343,0,-0.00655076
36155599420,0.118412,0,0.0216475
36156678992,0.124857,0,0.0264814
36157758156,-0.0258018,0,-0.000105469
36158837710,-0.174044,0,-0.0234698
36159917022,-0.21755,0,-0.0210527
36160997113,0.155473,0,-0.00252244
36162075926,0.263432,0,0.0272872
36163161220,0.0805459,0,0.0353438
36164240977,-0.0983116,0,0.0055342
36165320678,-0.244942,0,-0.0274981
36166399769,-0.191769,0,-0.0307207
36167478896,0.0160928,0,-0.0113848
36168558709,0.0749062,0,0.0143965
36169638688,0.066044,0,0.0192305
36170717945,-0.131344,0,0.00150588
36171797610,-0.352901,0,-0.0218584
36172880441,-0.331954,0,-0.025081
36173960050,-0.0241904,0,-0.00413379
36175039122,0.19495,0,0.0232588
36176118805,0.21348,0,0.0264814
36177198358,0.00723052,0,0.00795117
36178278967,-0.223189,0,-0.0218584
36179358557,-0.287643,0,-0.0218584
36180436481,-0.146651,0,0.000700148
36181514886,0.103104,0,0.0152022
36182610810,0.12244,0,0.0224531
36183673086,-0.161959,0,0.0135908
36184753102,-0.374654,0,-0.0210527
36185831119,-0.361764,0,-0.0283037
36186909061,-0.0185508,0,-0.0242754
36187986466,0.271488,0,0.00633982
36189065797,0.203812,0,0.0264814
36190145591,-0.0983116,0,0.0111739
36191224422,-0.334371,0,-0.00977346
36192336050,-0.299728,0,-0.025081
36193385437,0.00884175,0,-0.0105791
36194465157,0.277934,0,0.0168134
36195543895,0.269877,0,0.0377608
36196642652,-0.0338584,0,0.0224531
36197721780,-0.343233,0,-0.0170244
36198801981,-0.30859,0,-0.032332
36199881072,-0.0612509,0,-0.0170244
36200960718,0.238456,0,0.0103681
36202040141,0.189311,0,0.0313155
36203123176,-0.0830039,0,0.0152022
36204202896,-0.289254,0,-0.0170244
36205282691,-0.253805,0,-0.0363604
36206362022,0.0386513,0,-0.0202471
36207442057,0.222343,0,0.0143965
36208520351,0.0805459,0,0.0329267
36209600348,-0.174044,0,0.0208417
36210679828,-0.236886,0,-0.00896773
36211758326,-0.122481,0,-0.0274981
36212841138,0.0152872,0,-0.00816211
36213920784,0.144193,0,0.0160078
36214999801,0.0104531,0,0.0288984
36216079984,-0.157125,0,0.0103681
36217171389,-0.221578,0,-0.0138018
36218235794,-0.0999229,0,-0.0307207
36219312588,-0.0620567,0,-0.0258867
36220391512,0.0507363,0,0.00472847
36221469954,0.0209267,0,0.0232588
36222551230,-0.0435264,0,0.0160078
36223628561,-0.114425,0,-0.00816211
36224708318,-0.0322471,0,-0.025081
36225787760,-0.063668,0,-0.0170244
36226867629,0.0410683,0,0.00875679
36227946367,0.0128701,0,0.0297041
36229025495,-0.0169394,0,0.0305097
36230104715,-0.14504,0,0.00472847
36231184675,-0.23044,0,-0.0283037
36232291358,-0.116036,0,-0.0266924
36233344097,0.134525,0,-0.000105469
36234423780,0.236039,0,0.0200361
36235503074,0.0934365,0,0.0200361
36236581850,-0.119259,0,-0.00493941
36237662181,-0.273946,0,-0.0331376
36238741660,-0.215938,0,-0.0266924
36239820695,-0.0902549,0,-0.000105469
36240900119,0.115189,0,0.0232588
36241979839,0.145805,0,0.0272872
36243063170,-0.0668906,0,-0.00252244
36244142909,-0.244942,0,-0.0234698
36245222129,-0.225606,0,-0.022664
36246302478,0.0112588,0,0.0103681
36247381643,0.181254,0,0.0264814
36248461604,0.102299,0,0.0192305
36249541546,-0.161959,0,-0.00655076
36250620803,-0.290865,0,-0.0307207
36251716097,-0.234469,0,-0.0291093
36252782873,0.051542,0,-0.00332817
36253861500,0.220731,0,0.0152022
36254940220,0.0587929,0,0.0240645
36256017959,-0.252193,0,0.0023115
36257096864,-0.39399,0,-0.0210527
36258174566,-0.103951,0,-0.0234698
36259252434,0.118412,0,-0.00252244
36260329746,0.121635,0,0.0240645
36261409411,0.0120645,0,0.0248701
36262492316,-0.197408,0,0.0111739
36263572592,-0.268307,0,-0.0121904
36264651979,-0.130538,0,-0.0258867
36265731199,0.103104,0,-0.0121904
36266810900,0.239262,0,0.0160078
36267890361,0.066044,0,0.0216475
36268969859,-0.21755,0,0.0023115
36270048782,-0.343233,0,-0.0194415
36271128225,-0.190963,0,-0.0283037
36272210334,0.10955,0,-0.00655076
36273287887,0.249735,0,0.0192305
36274366811,0.10955,0,0.0264814
36275446383,-0.156319,0,0.0055342
36276525269,-0.327926,0,-0.0154131
36277604675,-0.186935,0,-0.0210527
36278684413,0.044291,0,-0.00252244
36279763170,0.204618,0,0.0288984
36280843224,0.000785109,0,0.0313155
36281921925,-0.204659,0,0.00150588
36283005256,-0.248165,0,-0.0299151
36284085199,-0.189352,0,-0.0283037
36285164882,0.0886025,0,-0.0138018
36286258083,0.236039,0,0.0127851
36287323822,0.0813515,0,0.0240645
36288403116,-0.125704,0,0.00956252
36289482688,-0.20627,0,-0.0178301
36290560389,-0.160348,0,-0.0274981
36291638276,-0.0185508,0,-0.00816211
36292719367,0.0378457,0,0.0208417
36293798753,0.0378457,0,0.0280928
36294876807,-0.0991172,0,0.0143965
36295954656,-0.170821,0,-0.00252244
36297031284,-0.124898,0,-0.0242754
36298111282,-0.114425,0,-0.0170244
36299190724,0.0676553,0,0.00392285
36300269981,0.226371,0,0.0248701
36301349164,-0.00485444,0,0.0103681
36302432403,-0.223995,0,-0.0113848
36303512326,-0.288448,0,-0.0331376
36304591565,-0.0926719,0,-0.0210527
36305670952,0.164335,0,0.0127851
36306750412,0.270683,0,0.0280928
36307830595,0.051542,0,0.0168134
36308909556,-0.252999,0,-0.00896773
36309989276,-0.334371,0,-0.0291093
36311068533,-0.100729,0,-0.0138018
36312174198,0.162724,0,0.0208417
36313228603,0.234428,0,0.0377608
36314307656,-0.00807715,0,0.0208417
36315387451,-0.298922,0,-0.0113848
36316467059,-0.344845,0,-0.032332
36317546798,-0.0483604,0,-0.0202471
36318625722,0.259403,0,0.00633982
36319705868,0.240873,0,0.0240645
36320798903,0.0273721,0,0.00875679
36321863882,-0.221578,0,-0.0113848
36322947380,-0.251388,0,-0.025081
36324027544,-0.0548056,0,-0.0210527
36325107135,0.173197,0,0.0127851
36326184466,0.14661,0,0.0232588
36327262093,-0.0991172,0,0.0160078
36328341054,-0.275558,0,-0.00655076
36329417848,-0.259444,0,-0.0138018
36330496698,-0.0483604,0,-0.0154131
36331575566,0.172392,0,0.00714556
36332657323,0.130497,0,0.0192305
36333734303,-0.0999229,0,0.0135908
36334813597,-0.269112,0,-0.00896773
36335893669,-0.194185,0,-0.0274981
36336972796,0.00561916,0,-0.0283037
36338052720,0.209452,0,-0.00171682
36339132032,0.194144,0,0.0256758
36340211864,-0.0330527,0,0.0248701
36341291861,-0.288448,0,-0.000911085
36342374970,-0.300533,0,-0.0234698
36343452468,-0.0967002,0,-0.0234698
36344531670,0.171586,0,0.000700148
36345611649,0.165946,0,0.0361494
36346691369,-0.0145224,0,0.036955
36347770311,-0.19902,0,0.0023115
36348850161,-0.293282,0,-0.0283037
36349929937,-0.17485,0,-0.0307207
36351009138,0.126469,0,-0.00655076
36352087784,0.211869,0,0.0184248
36353168615,0.0716836,0,0.0168134
36354248224,-0.128927,0,-0.0113848
36355341666,-0.248165,0,-0.0274981
36356407146,-0.174044,0,-0.0299151
36357487218,0.103104,0,0.00472847
36358567049,0.284379,0,0.0280928
36359647102,0.161112,0,0.0280928
36360725915,-0.153097,0,-0.000105469
36361806876,-0.327926,0,-0.0234698
36362888448,-0.12651,0,-0.0210527
36363966149,0.141776,0,0.000700148
36365044499,0.309355,0,0.0184248
36366121441,0.115995,0,0.0272872
36367200457,-0.207076,0,0.0023115
36368278789,-0.272335,0,-0.0299151
36369358027,-0.109591,0,-0.0299151
36370436247,0.136137,0,-0.0138018
36371514282,0.196562,0,0.0176192
36372598613,0.0120645,0,0.0248701
36373677685,-0.176461,0,0.00795117
36374757331,-0.269112,0,-0.0170244
36375837236,-0.172433,0,-0.0258867
36376916716,0.0201211,0,-0.00735649
36377996232,0.114384,0,0.0208417
36379075785,0.0612099,0,0.0353438
36380154913,-0.15068,0,0.0168134
36381234744,-0.259444,0,-0.0178301
36382316260,-0.18774,0,-0.032332
36383395573,0.0185097,0,-0.0146074
36384474275,0.189311,0,0.0176192
36385553698,0.132108,0,0.0256758
36386633159,-0.0386924,0,0.00633982
36387729879,-0.156319,0,-0.0258867
36388792210,-0.18774,0,-0.032332
36389872541,-0.0104941,0,-0.0170244
36390951910,0.107133,0,0.0208417
36392032074,0.0966592,0,0.0337324
36393115553,-0.0604453,0,0.0152022
36394194811,-0.192574,0,-0.0154131
36395274308,-0.25461,0,-0.0283037
36396353769,-0.0217735,0,-0.000911085
36397453841,0.175614,0,0.0184248
36398533394,0.15225,0,0.0264814
36399611189,-0.0112999,0,0.00472847
36400690409,-0.181295,0,-0.0234698
36401767499,-0.29006,0,-0.0339434
36402849201,-0.118453,0,-0.0202471
36403926550,0.00723052,0,0.00956252
36405004270,0.119218,0,0.0272872
36406081324,0.0773232,0,0.0143965
36407161044,-0.0749472,0,-0.0146074
36408240764,-0.216744,0,-0.0315264
36409319984,-0.0676963,0,-0.0113848
36410400074,0.149027,0,0.0111739
36411479850,0.234428,0,0.0385664
36412563940,0.0853798,0,0.0313155
36413643420,-0.144234,0,-0.00413379
36414722899,-0.327926,0,-0.0299151
36415802693,-0.18774,0,-0.0258867
36416881728,0.051542,0,0.00472847
36417961929,0.171586,0,0.0264814
36419041298,0.0209267,0,0.0143965
36420121536,-0.239303,0,-0.012996
36421214312,-0.3811,0,-0.032332
36422306976,-0.147457,0,-0.0234698
36423361233,0.181254,0,0.0103681
36424439398,0.31016,0,0.0337324
36425519803,0.00642478,0,0.0192305
36426599356,-0.30859,0,-0.00493941
36427679521,-0.361764,0,-0.0283037
36428758778,-0.149874,0,-0.0162187
36429838609,0.179643,0,0.0192305
36430918866,0.31016,0,0.0297041
36431998327,0.106327,0,0.0127851
36433082862,-0.185323,0,-0.0121904
36434162286,-0.315035,0,-0.0339434
36435240061,-0.202242,0,-0.0283037
36436318855,0.17078,0,0.0023115
36437397427,0.290019,0,0.0272872
36438473981,0.0845742,0,0.0240645
36439553738,-0.224801,0,-0.0113848
36440632569,-0.344039,0,-0.025081
36441710567,-0.124898,0,-0.0242754
36442791139,0.148222,0,0.00795117
36443870859,0.232011,0,0.0297041
36444950949,-0.00566018,0,0.0256758
36446030503,-0.242525,0,0.00795117
36447109945,-0.356124,0,-0.0218584
36448190350,-0.113619,0,-0.025081
36449269292,0.160307,0,-0.00332817
36450349716,0.253764,0,0.0216475
36451428621,-0.0266074,0,0.0208417
