Timestamp, Input Raw, Input Filtered, Output, Error
6103330070,0.0103663,0.00311357,-0.000827733,0.00357449
6104393781,-0.000915709,0.00311357,-0.000719912,0.00354517
6105456528,0.00391942,0.00311357,-0.000763641,0.00354026
6106522905,0.00875455,0.00311357,-0.000916039,0.0035768
6107584820,0.00553113,0.00311357,-0.00097019,0.00359165
6108648067,0.00553113,0.00311357,-0.00101489,0.0036254
6109711019,0.00472528,0.00391942,-0.00105067,0.00447828
6110774414,0.00311357,0.00391942,-0.00104742,0.00452115
6111836829,0.00391942,0.00391942,-0.0010551,0.00455301
6112900410,0.00150186,0.00311357,-0.000998135,0.00376539
6113963787,0.00794869,0.00391942,-0.00112562,0.00457555
6115027275,-0.00172156,0.00311357,-0.000967257,0.00377401
6116089986,0.00150186,0.00311357,-0.000900299,0.00376648
6117152844,0.00230771,0.00311357,-0.000886323,0.00376769
6118215703,0.00391942,0.00311357,-0.00090633,0.0037313
6119278747,0.00230771,0.00311357,-0.000864754,0.00370199
6120342254,0.00875455,0.00391942,-0.000986085,0.00448661
6121405501,0.00472528,0.00391942,-0.00102379,0.00448776
6122468045,0.000696001,0.00391942,-0.000925825,0.00449611
6123531052,0.00391942,0.00391942,-0.000912495,0.00452102
6124593596,0.00230771,0.00391942,-0.000869199,0.00452987
6125676527,0.000696001,0.00391942,-0.00078531,0.00451299
6126740349,0.00391942,0.00391942,-0.000802904,0.00448946
6127802134,0.00472528,0.00391942,-0.000848688,0.00446167
6128864881,0.00150186,0.00311357,-0.000798244,0.00363329
6129928407,-0.000109854,0.00311357,-0.000712058,0.00362682
6130991691,0.00230771,0.00311357,-0.000680966,0.00362334
6132056235,0.00230771,0.00311357,-0.000683227,0.00360463
6133117705,0.00391942,0.00311357,-0.000716764,0.00357602
6134180897,0.00311357,0.00311357,-0.000721523,0.00355683
6135243422,0.00553113,0.00311357,-0.000789579,0.00355266
6136310466,0.00714284,0.00311357,-0.000904808,0.0035643
6137371529,0.00311357,0.00311357,-0.000881494,0.0035854
6138434054,0.00150186,0.00311357,-0.000831561,0.00361793
6139497931,0.00391942,0.00311357,-0.000865636,0.00364968
6140560160,0.0103663,0.00391942,-0.0010695,0.00446477
6141623519,0.00553113,0.00391942,-0.00112955,0.00447389
6142685933,0.00553113,0.00391942,-0.00118846,0.00450438
6143749496,0.00472528,0.00391942,-0.00120857,0.00456767
6144812428,0.00391942,0.00391942,-0.0012024,0.00461877
6145874695,0.00230771,0.00391942,-0.00115983,0.00465586
6146938757,0.000696001,0.00391942,-0.00107433,0.00466887
6148001875,-0.00252742,0.00311357,-0.00089004,0.00385669
6149064382,0.00150186,0.00311357,-0.000828159,0.00382432
6150127426,0.000696001,0.00311357,-0.000740698,0.00377017
6151190507,0.0095604,0.00391942,-0.000912272,0.00450381
6152253310,0.00311357,0.00391942,-0.000884197,0.00445958
6153316465,0.000696001,0.00391942,-0.000787344,0.00443769
6154379583,0.00553113,0.00391942,-0.000848343,0.00445592
6155442682,0.000696001,0.00391942,-0.000772084,0.00445624
6156506430,0.00553113,0.00391942,-0.000828444,0.00444202
6157569751,0.000696001,0.00311357,-0.000728679,0.00363172
6158632962,0.00633698,0.00391942,-0.000816842,0.00442104
6159695821,0.00311357,0.00391942,-0.000812053,0.0044222
6160758420,0.00553113,0.00391942,-0.000881789,0.00441058
6161821279,0.00150186,0.00311357,-0.000837736,0.00362128
6162883878,0.00633698,0.00311357,-0.000938953,0.00363123
6163946885,0.00472528,0.00311357,-0.000991912,0.00365428
6165008189,0.00150186,0.00311357,-0.000954939,0.00366777
6166152059,0.00553113,0.00311357,-0.00101587,0.00369638
6167200956,0.00391942,0.00311357,-0.00102655,0.0037189
6168263482,0.00150186,0.00311357,-0.000941103,0.00373056
6169326433,-0.00172156,0.00311357,-0.000793323,0.00374036
6170389347,0.00391942,0.00311357,-0.000819702,0.00372862
6171452502,0.00553113,0.00391942,-0.000874507,0.00450148
6172515620,-0.000109854,0.00311357,-0.000781232,0.00365531
6173579053,-0.000109854,0.00311357,-0.000677251,0.00363888
6174642412,0.00391942,0.00311357,-0.000708958,0.00362834
6175705400,0.00311357,0.00311357,-0.000698381,0.00360211
6176769351,0.00391942,0.00311357,-0.000723985,0.00357132
6177831395,0.00150186,0.00311357,-0.000673558,0.00356071
6178896476,0.00391942,0.00311357,-0.000708412,0.00355543
6179958668,0.00230771,0.00311357,-0.000681429,0.00355804
6181021490,0.00391942,0.00311357,-0.000710717,0.00355079
6182086996,0.00553113,0.00311357,-0.000795111,0.00355344
6183149151,0.00391942,0.00311357,-0.000817087,0.00355696
6184211918,0.00472528,0.00311357,-0.000868566,0.00357501
6185275961,-0.00333339,0.00230771,-0.000695894,0.00279785
6186339320,0.00311357,0.00311357,-0.000722303,0.00361722
6187401420,0.00311357,0.00230771,-0.000726782,0.00281241
6188463760,0.00391942,0.00230771,-0.000751387,0.0027809
6189526915,0.00230771,0.00230771,-0.000746993,0.00277128
6190589885,0.00311357,0.00311357,-0.000761637,0.00357373
6191652891,0.00391942,0.00311357,-0.00078384,0.00358208
6192715898,0.00391942,0.00311357,-0.000808025,0.00358768
6193780461,0.00391942,0.00311357,-0.000828873,0.00359668
6194842690,0.00794869,0.00311357,-0.000970212,0.00360853
6195906678,0.00230771,0.00311357,-0.000934821,0.00362961
6196970240,0.000696001,0.00311357,-0.000860337,0.00365453
6198031970,0.00230771,0.00311357,-0.000830194,0.00368489
6199096513,0.00553113,0.00311357,-0.000890117,0.00368403
6200158780,0.00230771,0.00311357,-0.000862497,0.00366978
6201221749,-0.000915709,0.00311357,-0.000743972,0.00365654
6202285775,0.00311357,0.00311357,-0.000769263,0.00365221
6203348282,0.00230771,0.00311357,-0.000745114,0.00363743
6204411288,0.00633698,0.00311357,-0.000836702,0.0036099
6205474277,0.00633698,0.00311357,-0.000921042,0.00360275
6206540024,0.00150186,0.00311357,-0.000868172,0.00360898
6207600994,0.00714284,0.00391942,-0.00097483,0.0044435
6208664408,0.00230771,0.00391942,-0.000935558,0.00447455
6209727693,0.00311357,0.00311357,-0.000921749,0.00368253
6210790570,0.00553113,0.00391942,-0.000977922,0.00450831
6211853892,0.00391942,0.00391942,-0.000975576,0.0045105
6212917362,0.00311357,0.00391942,-0.000970947,0.00451554
6213979961,0.00391942,0.00391942,-0.000991964,0.00452514
6215043135,0.00391942,0.00391942,-0.00100374,0.00453138
6216106604,-0.000109854,0.00311357,-0.000890405,0.00373063
6217170741,0.00553113,0.00311357,-0.000954519,0.00372985
6218233581,0.00311357,0.00391942,-0.00095286,0.00453081
6219296236,0.00150186,0.00311357,-0.000888874,0.00370715
6220358613,0.00391942,0.00311357,-0.000898259,0.00370562
6221422324,-0.000109854,0.00311357,-0.000780506,0.00369846
6222487016,0.00633698,0.00391942,-0.000856228,0.00448583
6223548486,0.00150186,0.00391942,-0.000806732,0.00447013
6224611918,0.00472528,0.00391942,-0.000834668,0.0044443
6225674296,0.000696001,0.00311357,-0.000764162,0.00363847
6226745913,0.00230771,0.00311357,-0.000740053,0.00362725
6227809975,0.00391942,0.00311357,-0.000756946,0.00362221
6228874186,-0.000109854,0.00311357,-0.000666012,0.00360298
6229939507,-0.000915709,0.00311357,-0.000560793,0.00358593
6231004551,0.00391942,0.00311357,-0.000597421,0.00356495
6232068484,-0.000915709,0.00230771,-0.00049668,0.00272568
6233134676,0.00230771,0.00230771,-0.000505451,0.0026873
6234211718,0.00311357,0.00230771,-0.000519087,0.00266566
6235262597,0.00391942,0.00230771,-0.000565513,0.00264031
6236327659,0.00150186,0.00230771,-0.000545997,0.00263649
6237391573,0.00391942,0.00230771,-0.0005891,0.00263949
6238456247,0.00875455,0.00230771,-0.000779519,0.00265382
6239520624,0.00553113,0.00311357,-0.000847836,0.00347894
6240585834,0.00391942,0.00311357,-0.000883757,0.00351837
6241650971,0.00553113,0.00311357,-0.000953431,0.00358122
6242716163,0.00472528,0.00311357,-0.0010089,0.00363373
6243781429,-0.000109854,0.00311357,-0.000916529,0.0036752
6244846121,0.00553113,0.00311357,-0.000984267,0.00370319
6245910461,-0.000109854,0.00311357,-0.000899276,0.00372065
6246977635,0.000696001,0.00311357,-0.000839304,0.00371195
6248042049,-0.000915709,0.00311357,-0.000718969,0.0037063
6249107593,0.00553113,0.00311357,-0.000801655,0.00367308
6250172081,-0.000109854,0.00311357,-0.000705693,0.00364135
6251236847,0.00391942,0.00311357,-0.000726158,0.00360301
6252302447,0.000696001,0.00311357,-0.000651772,0.00359378
6253368564,0.00553113,0.00311357,-0.000725947,0.00357055
6254432886,-0.000915709,0.00311357,-0.000604494,0.00356357
6255498634,0.0103663,0.00311357,-0.000799132,0.00354391
6256563918,0.00150186,0.00311357,-0.000747327,0.00355105
6257628203,0.000696001,0.00311357,-0.000683204,0.00354629
6258693173,0.00553113,0.00311357,-0.000757546,0.00357392
6259758346,0.00553113,0.00311357,-0.00083376,0.00357472
6260822946,0.00714284,0.00311357,-0.000966464,0.00357846
6261887804,-0.00252742,0.00311357,-0.000798783,0.00360368
6262953219,0.00150186,0.00311357,-0.000772696,0.00363393
6264017837,0.00230771,0.00230771,-0.000764887,0.00285265
6265083177,0.00391942,0.00311357,-0.000804297,0.00363448
6266150776,-0.00172156,0.00230771,-0.000659664,0.00281075
6267213505,0.00391942,0.00230771,-0.000701121,0.00279138
6268277808,0.00472528,0.00311357,-0.00074888,0.00358869
6269343741,0.00875455,0.00311357,-0.000917753,0.0035655
6270407822,0.00230771,0.00311357,-0.000878382,0.00357665
6271472199,0.00311357,0.00311357,-0.000883278,0.00360349
6272538113,0.00553113,0.00311357,-0.000922062,0.00364939
6273602065,-0.000915709,0.00311357,-0.000807686,0.0036665
6274666979,0.00311357,0.00311357,-0.000813717,0.00367119
6275731801,-0.000915709,0.00311357,-0.000689378,0.00366523
6276798381,0.00311357,0.00311357,-0.000689882,0.00363467
6277862277,0.00150186,0.00311357,-0.000644467,0.00360869
6278927321,0.00150186,0.00311357,-0.000632343,0.00356851
6279992958,0.00230771,0.00311357,-0.000626584,0.00354673
6281057261,-0.000109854,0.00230771,-0.000548899,0.00271976
6282122157,-0.00172156,0.00230771,-0.000425385,0.00270489
6283187793,0.00230771,0.00230771,-0.000439566,0.0026817
6284252392,0.00391942,0.00230771,-0.000478911,0.00264623
6285317214,0.00391942,0.00230771,-0.000516225,0.00260958
6286384221,-0.00413925,0.00230771,-0.000315892,0.00259957
6287447802,0.000696001,0.00230771,-0.000289826,0.00259534
6288511290,0.00230771,0.00230771,-0.000310047,0.00258354
6289577519,0.0095604,0.00230771,-0.000531379,0.00253918
6290643933,0.00230771,0.00230771,-0.000556302,0.00252647
6291708903,0.000696001,0.00230771,-0.000520225,0.00254498
6292773466,0.00875455,0.00230771,-0.000726918,0.00260208
6293838898,0.00311357,0.00230771,-0.00074758,0.00264564
6294903646,0.00311357,0.00230771,-0.000772239,0.00268081
6295987096,0.00311357,0.00230771,-0.000794348,0.00273426
6297035363,-0.00252742,0.00230771,-0.000651664,0.00276718
6298099629,0.00150186,0.00230771,-0.000637329,0.00278257
6299164340,0.00311357,0.00230771,-0.000670215,0.00277434
6300227995,0.00391942,0.00230771,-0.000708112,0.00274338
6301293168,0.00794869,0.00230771,-0.000853792,0.00273025
6302370545,-0.000109854,0.00230771,-0.000764115,0.00274143
6303421997,0.000696001,0.00311357,-0.000724017,0.00357212
6304486356,0.00553113,0.00311357,-0.000801359,0.00360178
6305549807,0.00875455,0.00311357,-0.000958363,0.00360023
6306614277,0.000696001,0.00311357,-0.000857948,0.00360743
6307679173,0.000696001,0.00311357,-0.000790038,0.00362969
6308744772,0.00150186,0.00311357,-0.000751673,0.00365899
6309809538,-0.000109854,0.00311357,-0.000646029,0.00364709
6310875452,0.00391942,0.00311357,-0.000683212,0.00361626
6311939867,-0.000915709,0.00230771,-0.00058184,0.00277531
6313005170,-0.000109854,0.00230771,-0.00050992,0.00273774
6314071214,-0.000109854,0.00230771,-0.000457403,0.00271397
6315135628,0.00230771,0.00230771,-0.000459589,0.0026743
6316200042,0.00472528,0.00230771,-0.000525066,0.00263945
6317266216,0.00553113,0.00230771,-0.000608801,0.00261566
6318330093,-0.00172156,0.00230771,-0.000473898,0.00261798
6319395118,0.00230771,0.00230771,-0.000489157,0.00263323
6320459403,0.00633698,0.00230771,-0.000612861,0.00264675
6321525447,0.000696001,0.00230771,-0.000555124,0.00263709
6322594620,-0.00655681,0.00150186,-0.000291234,0.00183478
6323657331,0.000696001,0.00150186,-0.000278244,0.00183564
6324722615,0.00633698,0.00230771,-0.000425348,0.00260971
6325787326,-0.000915709,0.00150186,-0.000355337,0.00174583
6326853703,0.00391942,0.00150186,-0.000430661,0.0017205
6327919136,-0.000915709,0.00150186,-0.000352095,0.00173478
6328983531,0.000696001,0.00150186,-0.000339162,0.00173866
6330049112,-0.000109854,0.00150186,-0.000298792,0.00174717
6331113804,0.00150186,0.00150186,-0.000304208,0.00172881
6332179737,0.00230771,0.00150186,-0.000323881,0.00171563
6333246040,0.00391942,0.00150186,-0.000383296,0.00170126
6334309232,0.000696001,0.00150186,-0.000350381,0.00170265
6335375498,-0.000109854,0.00150186,-0.000320459,0.00171099
6336440301,0.00553113,0.00150186,-0.000438042,0.00172285
6337505438,0.00472528,0.00150186,-0.000517373,0.00172709
6338569852,0.00230771,0.00150186,-0.000544673,0.00173899
6339634526,-0.000915709,0.00150186,-0.000496061,0.00177423
6340699181,0.00311357,0.00150186,-0.000534693,0.00180728
6341764761,-0.000109854,0.00150186,-0.00046373,0.00182746
6342829342,0.00553113,0.00150186,-0.000581469,0.00182466
6343893979,-0.000109854,0.00230771,-0.000516543,0.00263433
6344959634,-0.000915709,0.00150186,-0.000447374,0.00182308
6346029548,0.00391942,0.00150186,-0.000511527,0.00183366
6347091351,0.00230771,0.00150186,-0.000526678,0.0018232
6348156395,0.00391942,0.00150186,-0.00057966,0.00181408
6349221087,0.00311357,0.00230771,-0.000603883,0.00262882
6350285779,0.00472528,0.00230771,-0.000668505,0.00264444
6351350990,0.00391942,0.00230771,-0.000716931,0.00267061
6352417293,-0.00172156,0.00230771,-0.000602007,0.00269521
6353483077,-0.000109854,0.00230771,-0.000521426,0.00271641
6354547269,0.00472528,0.00230771,-0.000589214,0.00271901
6355613239,0.00230771,0.00230771,-0.000594352,0.00269461
6356678190,0.000696001,0.00230771,-0.000561837,0.002672
6357742419,0.00391942,0.00230771,-0.000608214,0.00267054
6358807704,-0.00172156,0.00230771,-0.000501148,0.00267354
6359872433,0.00311357,0.00230771,-0.000519912,0.00266924
6360937829,0.00311357,0.00230771,-0.000556653,0.00266514
6362002539,0.00875455,0.00230771,-0.000750364,0.00264728
6363067898,0.00230771,0.00230771,-0.000733306,0.00265806
6364133664,-0.000109854,0.00230771,-0.000654269,0.00268597
6365198763,0.00633698,0.00230771,-0.000758112,0.00273308
6366264640,0.00230771,0.00311357,-0.000745538,0.00355781
6367329388,-0.000109854,0.00230771,-0.000661628,0.00275424
6368394450,-0.00172156,0.00230771,-0.000541855,0.00276263
6369472197,-0.000109854,0.00230771,-0.000491082,0.00274938
6370523316,-0.00172156,0.00230771,-0.000388004,0.00271472
6371587230,0.00230771,0.00150186,-0.000389917,0.00185512
6372651793,-0.000109854,0.00150186,-0.000333129,0.00180928
6373715337,0.00553113,0.00230771,-0.000444466,0.00257229
6374780214,0.00553113,0.00230771,-0.000539908,0.00255651
6375844832,0.00230771,0.00230771,-0.000555255,0.0025559
6376910635,0.00472528,0.00230771,-0.000620654,0.00258955
6377975216,0.0103663,0.00311357,-0.000843545,0.0034362
6379040260,0.000696001,0.00230771,-0.000765904,0.00267484
6380105137,-0.000915709,0.00230771,-0.000671625,0.00272213
6381169959,0.00391942,0.00230771,-0.000725907,0.00277176
6382234947,-0.00172156,0.00230771,-0.000597347,0.00277562
6383300269,-0.000109854,0.00230771,-0.000537663,0.00275504
6384364702,0.00391942,0.00230771,-0.000602407,0.0027329
6385429468,-0.000915709,0.00230771,-0.000527383,0.00269785
6386496808,0.00230771,0.00150186,-0.000538668,0.0018676
6387560907,0.00311357,0.00150186,-0.000573019,0.00185984
6388625821,0.00553113,0.00230771,-0.000658105,0.00265475
6389690513,0.00875455,0.00230771,-0.000835518,0.00266214
6390756039,0.00391942,0.00311357,-0.000847239,0.00349522
6391820749,0.00150186,0.00311357,-0.000792856,0.00354408
6392885145,0.000696001,0.00311357,-0.00073012,0.00359915
6393949948,0.00391942,0.00311357,-0.000755466,0.00361901
6395014325,0.00553113,0.00311357,-0.000813679,0.00361207
6396080758,0.00150186,0.00311357,-0.000789397,0.00359751
6397145024,0.00311357,0.00311357,-0.00081369,0.00359845
6398210494,0.00230771,0.00311357,-0.000796503,0.00361055
6399275242,0.00391942,0.00230771,-0.000841738,0.00280941
6400339582,0.00311357,0.00230771,-0.00085101,0.00281685
6401404607,0.00230771,0.00311357,-0.000822192,0.00362624
6402469429,0.00150186,0.00311357,-0.000785237,0.00363612
6403534121,0.00230771,0.00311357,-0.000759274,0.0036371
6404600405,0.00150186,0.00311357,-0.000708429,0.00362747
6405664746,0.00311357,0.00311357,-0.000699919,0.00360888
6406731012,0.00553113,0.00311357,-0.000755858,0.00358924
6407796019,0.000696001,0.00311357,-0.000691735,0.00357318
6408861025,0.00311357,0.00311357,-0.000707509,0.003566
6409925514,0.00150186,0.00311357,-0.000676944,0.00356857
6410990650,0.00150186,0.00230771,-0.00063704,0.00275298
6412055972,0.00875455,0.00311357,-0.000802913,0.00355234
6413120608,0.00311357,0.00311357,-0.000813402,0.00354821
6414185874,0.00230771,0.00311357,-0.000794404,0.00355658
6415250715,0.00230771,0.00311357,-0.000778734,0.00359127
6416315981,0.00230771,0.00311357,-0.000758997,0.00360866
6417380025,0.00230771,0.00311357,-0.000743853,0.00361225
6418445050,-0.000109854,0.00230771,-0.000663444,0.00279756
6419510483,0.00391942,0.00311357,-0.000703413,0.00358855
6420575267,0.00553113,0.00311357,-0.000783194,0.00357391
6421640774,0.00230771,0.00311357,-0.000768248,0.00356059
6422705596,0.00391942,0.00311357,-0.00079376,0.00356864
6423770306,0.00472528,0.00311357,-0.000834758,0.00358834
6424835109,0.00391942,0.00311357,-0.000866212,0.00360271
6425900431,0.00230771,0.00311357,-0.000840693,0.00361933
6426965938,0.00150186,0.00311357,-0.000797648,0.00363426
6428030704,0.00553113,0.00311357,-0.000869019,0.00364311
6429095896,0.00230771,0.00311357,-0.000824227,0.00364225
6430161662,0.00472528,0.00311357,-0.000872527,0.00363661
6431226261,0.00311357,0.00311357,-0.000874454,0.00364498
6432290824,-0.000109854,0.00311357,-0.000783583,0.00364588
6433356442,0.000696001,0.00311357,-0.000719568,0.00365111
6434420523,-0.000109854,0.00230771,-0.000635316,0.00283359
6435484382,0.00230771,0.00230771,-0.000629696,0.00280073
6436550222,0.00311357,0.00311357,-0.000633065,0.00356859
6437627857,-0.000109854,0.00230771,-0.000542211,0.00272728
6438678810,0.00472528,0.00311357,-0.00060578,0.00351187
6439742613,0.000696001,0.00311357,-0.000546987,0.00349905
6440806027,0.000696001,0.00230771,-0.000491396,0.00267448
6441870608,0.00875455,0.00311357,-0.000673074,0.0034747
6442936022,0.00794869,0.00311357,-0.000827961,0.00346707
6443999992,0.00553113,0.00311357,-0.000907061,0.00348215
6445066258,0.00472528,0.00311357,-0.000946697,0.00354151
6446131821,0.00230771,0.00311357,-0.000926946,0.00361164
6447196846,0.00633698,0.00311357,-0.00101548,0.00366593
6448261297,0.00553113,0.00311357,-0.0010825,0.00369909
6449326008,0.00311357,0.00311357,-0.00108504,0.00371971
6450391237,0.000696001,0.00311357,-0.00101181,0.0037504
