Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
88537286579,-1.26652,0,0.0127851
88538365279,-1.26733,0,0.0111739
88539441390,-1.26814,0,0.0127851
88540518241,-1.26733,0,0.0160078
88541595111,-1.26733,0,0.0160078
88542673256,-1.26733,0,0.0127851
88543749848,-1.26652,0,0.0176192
88544830804,-1.26733,0,0.0055342
88545907433,-1.26733,0,0.0160078
88546983304,-1.26652,0,0.0143965
88548061930,-1.26652,0,0.0152022
88549141370,-1.26652,0,0.0135908
88550218997,-1.26652,0,0.0143965
88551298030,-1.26652,0,0.0135908
88552375787,-1.26652,0,0.0160078
88553454025,-1.26652,0,0.0143965
88554537089,-1.26491,0,0.0248701
88555615122,-1.26572,0,0.0143965
88556694596,-1.26491,0,0.0192305
88557772259,-1.26572,0,0.0023115
88558851548,-1.26572,0,0.0160078
88559929359,-1.26411,0,0.0192305
88561008112,-1.26491,0,0.0152022
88562086847,-1.26572,0,0.0111739
88563166063,-1.26572,0,0.0143965
88564248755,-1.26652,0,0.0103681
88565323773,-1.26652,0,0.0127851
88566401528,-1.26652,0,0.0152022
88567480521,-1.26652,0,0.0127851
88568559238,-1.26652,0,0.0135908
88569655410,-1.26652,0,0.0103681
88570716393,-1.26652,0,0.00795117
88571794481,-1.26652,0,0.00875679
88572873456,-1.26572,0,0.00795117
88573952099,-1.26572,0,0.0119795
88575033940,-1.26572,0,0.0143965
88576111251,-1.26491,0,0.00875679
88577188359,-1.26491,0,0.00714556
88578264653,-1.26572,0,0.0119795
88579342648,-1.26652,0,0.0103681
88580419811,-1.26652,0,0.0119795
88581498195,-1.26652,0,0.0127851
88582574341,-1.26572,0,0.0127851
88583652743,-1.26652,0,0.0152022
88584733456,-1.26491,0,0.0160078
88585812191,-1.26572,0,0.0135908
88586890519,-1.26652,0,0.00472847
88587969162,-1.26652,0,0.0143965
88589047712,-1.26572,0,0.0119795
88590126003,-1.26572,0,0.00875679
88591204941,-1.26572,0,0.0127851
88592283251,-1.26572,0,0.0135908
88593362245,-1.26572,0,0.0103681
88594443809,-1.26491,0,0.0176192
88595522174,-1.26652,0,0.0152022
88596601445,-1.26652,0,0.0143965
88597699263,-1.2633,0,0.0119795
88598777832,-1.26572,0,0.0103681
88599855716,-1.26652,0,0.00956252
88600933711,-1.26572,0,0.0111739
88602013112,-1.26572,0,0.0103681
88603091644,-1.26652,0,0.0208417
88604214833,-1.26652,0,0.0160078
88605249021,-1.26733,0,0.0216475
88606327460,-1.26733,0,0.0256758
88607405714,-1.26733,0,0.0103681
88608483358,-1.26652,0,-0.000911085
88609563424,-1.26652,0,-0.00493941
88610640162,-1.26652,0,0.0111739
88611718490,-1.26652,0,0.0103681
88612795653,-1.26733,0,0.0119795
88613873685,-1.26733,0,0.00956252
88614953252,-1.26652,0,0.00472847
88616031285,-1.26652,0,0.00956252
88617107116,-1.26733,0,0.0143965
88618185740,-1.26652,0,0.0143965
88619261812,-1.26652,0,0.0119795
88620340307,-1.26572,0,0.0152022
88621419541,-1.26572,0,0.00795117
88622497869,-1.26652,0,0.00472847
88623576734,-1.26652,0,0.0135908
88624659093,-1.26652,0,0.0119795
88625737199,-1.26733,0,0.0127851
88626815527,-1.26652,0,0.0184248
88627894262,-1.26733,0,0.0192305
88628973089,-1.26733,0,0.0168134
88630052915,-1.26733,0,0.0119795
88631129542,-1.26733,0,0.0184248
88632208591,-1.26733,0,0.0160078
88633286753,-1.26814,0,0.0119795
88634369001,-1.26652,0,0.0103681
88635446830,-1.26733,0,0.00875679
88636524752,-1.26652,0,0.00875679
88637603449,-1.26652,0,0.0152022
88638698808,-1.26733,0,0.0119795
88639761677,-1.26652,0,0.00956252
88640838951,-1.26733,0,0.0103681
88641917742,-1.26652,0,0.00956252
88642997161,-1.26572,0,0.00956252
88644102709,-1.26652,0,0.0111739
88645153059,-1.26652,0,0.0111739
88646232145,-1.26733,0,0.00956252
88647309308,-1.26814,0,0.0103681
88648385972,-1.26814,0,0.0143965
88649462137,-1.26733,0,0.0160078
88650541667,-1.26733,0,0.0111739
88651617776,-1.26733,0,0.0127851
88652694625,-1.26733,0,-0.00252244
88653770900,-1.26733,0,0.00956252
88654853500,-1.26733,0,0.0127851
88655931070,-1.26572,0,0.0135908
88657008566,-1.26572,0,0.0192305
88658087356,-1.26652,0,0.0160078
88659165333,-1.26572,0,0.0160078
88660244789,-1.26572,0,0.0152022
88661322840,-1.26652,0,0.0135908
88662400890,-1.26572,0,0.0160078
88663478978,-1.26652,0,0.0176192
88664561171,-1.26572,0,0.0135908
88665638833,-1.26572,0,0.0103681
88666717845,-1.26572,0,0.0135908
88667796174,-1.26491,0,0.00714556
88668875463,-1.26572,0,0.0103681
88669952774,-1.26652,0,0.0111739
88671031861,-1.26572,0,0.0111739
88672110170,-1.26572,0,0.0127851
88673206121,-1.26572,0,0.0208417
88674271283,-1.26572,0,0.0127851
88675347392,-1.26572,0,0.0160078
88676424869,-1.26491,0,0.00311724
88677503697,-1.26572,0,0.0184248
88678581840,-1.26572,0,0.0152022
88679661259,-1.26652,0,0.0143965
88680738552,-1.26572,0,0.0103681
88681818137,-1.26572,0,0.0023115
88682894468,-1.26652,0,0.0119795
88683971224,-1.26572,0,0.0127851
88685051586,-1.26572,0,-0.00252244
88686130821,-1.26652,0,0.0143965
88687207022,-1.26572,0,0.000700148
88688284500,-1.26652,0,0.0216475
88689360572,-1.26572,0,0.0119795
88690438696,-1.26733,0,0.0119795
88691517191,-1.26572,0,0.0119795
88692595279,-1.26572,0,0.0103681
88693674161,-1.26572,0,0.00956252
88694755411,-1.26572,0,0.0176192
88695833906,-1.26572,0,0.0152022
88696912715,-1.26652,0,0.0152022
88698010478,-1.26491,0,0.0152022
88699088621,-1.26572,0,0.0184248
88700167467,-1.26572,0,0.0119795
88701245702,-1.26572,0,0.00956252
88702325269,-1.26652,0,0.0111739
88703403579,-1.26652,0,0.0103681
88704484681,-1.26572,0,0.0127851
88705563083,-1.26652,0,0.0152022
88706642243,-1.26652,0,0.0103681
88707739081,-1.26652,0,0.00875679
88708799361,-1.26733,0,0.0119795
88709877301,-1.26733,0,0.0111739
88710954964,-1.26652,0,0.0152022
88712033532,-1.26652,0,0.0160078
88713112415,-1.26814,0,0.0127851
88714218740,-1.26733,0,0.0111739
88715271604,-1.26652,0,0.0184248
88718090931,-1.15857,0,0.00956252
88719163693,-1.23913,0,0.0103681
88720241485,-1.25766,0,0.0192305
88721320423,-1.26169,0,0.0111739
88722399436,-1.26411,0,0.0111739
88723477542,-1.26411,0,0.0152022
88724560289,-1.26411,0,0.0200361
88725638192,-1.26411,0,0.0111739
88726716687,-1.26491,0,0.0127851
88727795126,-1.26491,0,0.0103681
88728873990,-1.26572,0,0.0111739
88729953502,-1.26411,0,0.00956252
88731031737,-1.26572,0,0.0119795
88732109455,-1.26572,0,0.0152022
88733185860,-1.26572,0,0.0103681
88734265353,-1.26491,0,0.0127851
88735341000,-1.26491,0,0.0152022
88736417534,-1.26491,0,0.0023115
88737494938,-1.26652,0,0.0127851
88738570973,-1.26733,0,0.0135908
88739648321,-1.26733,0,0.0143965
88740745899,-1.26733,0,0.00875679
88741805513,-1.26652,0,0.0143965
88742883767,-1.26652,0,0.0168134
88743962502,-1.26652,0,0.0152022
88745044288,-1.26491,0,0.0111739
88746122321,-1.26572,0,0.0127851
88747201758,-1.26572,0,0.0200361
88748280512,-1.26572,0,0.0119795
88749358618,-1.26652,0,-0.00655076
88750437094,-1.26572,0,0.0160078
88751514812,-1.26652,0,0.0103681
88752594397,-1.26652,0,0.0135908
88753671745,-1.26733,0,0.00633982
88754754382,-1.26733,0,0.0055342
88755832118,-1.26733,0,0.0111739
88756911741,-1.26652,0,0.000700148
88757988904,-1.26572,0,0.0119795
88759066585,-1.26652,0,0.0127851
88760145098,-1.26572,0,0.0143965
88761224350,-1.26491,0,0.00150588
88762302919,-1.26652,0,0.0023115
88763380748,-1.26491,0,0.0200361
88764462312,-1.26411,0,0.00875679
88765540917,-1.26411,0,0.0135908
88766619874,-1.26572,0,0.00795117
88767697130,-1.26652,0,0.0127851
88768773701,-1.26652,0,0.0127851
88769851826,-1.26652,0,0.0119795
88770928083,-1.26572,0,0.0111739
88772006559,-1.26491,0,0.0119795
88773084092,-1.26411,0,0.0135908
88774190250,-1.26411,0,0.0135908
88775256725,-1.26411,0,0.0143965
88776316154,-1.26491,0,0.0127851
88777394205,-1.26411,0,0.0103681
88778473310,-1.26411,0,0.00956252
88779552359,-1.26411,0,0.00392285
88780631020,-1.26491,0,0.00875679
88781708664,-1.26572,0,0.0224531
88782787750,-1.26572,0,0.0160078
88783866208,-1.26572,0,0.0143965
88784948641,-1.26491,0,0.0103681
88786027561,-1.26491,0,0.0111739
88787106296,-1.26491,0,0.0103681
88788184217,-1.26491,0,0.0103681
88789263248,-1.26411,0,0.0135908
88790342112,-1.26491,0,0.0176192
88791420921,-1.26572,0,0.00714556
88792499563,-1.26491,0,0.0160078
88793578076,-1.26572,0,0.0135908
88794660269,-1.26411,0,0.00956252
88795738320,-1.26572,0,0.00956252
88796817073,-1.26491,0,0.0119795
88797916001,-1.26411,0,0.0200361
88798995254,-1.26572,0,0.0111739
88800073194,-1.26652,0,0.0152022
88801152002,-1.26733,0,0.00956252
88802230479,-1.26652,0,0.0160078
88803307272,-1.26733,0,0.0103681
88804387301,-1.26733,0,0.0127851
88805464057,-1.26814,0,0.0152022
88806543384,-1.26652,0,0.0184248
88807621139,-1.26652,0,0.0143965
88808698265,-1.26572,0,0.0160078
88809791608,-1.26652,0,0.0152022
88810852573,-1.26652,0,0.0176192
88811930309,-1.26572,0,0.0192305
88813009913,-1.26652,0,0.0176192
88814115868,-1.26572,0,0.0111739
88815167993,-1.26652,0,0.0135908
88816245563,-1.26652,0,0.0152022
88817324520,-1.26652,0,0.0119795
88818402645,-1.26733,0,0.0160078
88819481195,-1.26814,0,0.0152022
88820560170,-1.26733,0,0.0135908
88821638738,-1.26652,0,0.0152022
88822716549,-1.26652,0,0.00956252
88823795431,-1.26491,0,0.00795117
88824878142,-1.26491,0,0.0184248
88825956045,-1.26491,0,0.0200361
88827035408,-1.26572,0,0.0127851
88828113700,-1.26652,0,0.0208417
88829191602,-1.26652,0,0.0127851
88830270337,-1.26733,0,0.0127851
88831348739,-1.26733,0,0.0168134
88832426993,-1.26733,0,0.0143965
88833505580,-1.26733,0,0.0135908
88834584611,-1.26733,0,0.0135908
88835663365,-1.26733,0,0.0152022
88836741970,-1.26814,0,0.0143965
88837821278,-1.26733,0,0.0176192
88838897498,-1.26733,0,0.00311724
88839975235,-1.26652,0,0.0103681
88841052324,-1.26652,0,0.0135908
88842129357,-1.26652,0,0.0111739
88843225253,-1.26814,0,0.0135908
88844311551,-1.2625,0,0.0111739
88845363010,-1.26894,0,0.0160078
88846440858,-1.26733,0,0.0111739
88847519056,-1.26733,0,0.0160078
88848596922,-1.26733,0,0.0135908
88849675786,-1.26652,0,0.0135908
88850754965,-1.26572,0,0.0152022
88851832738,-1.26733,0,0.0152022
88852912527,-1.26652,0,0.0111739
88853990800,-1.26652,0,0.0119795
88855072586,-1.26652,0,0.0143965
88856150692,-1.26652,0,0.0152022
88857229704,-1.26572,0,0.0127851
88858308069,-1.26652,0,0.0135908
88859386416,-1.26652,0,0.0127851
88860465539,-1.26652,0,0.0119795
88861543146,-1.26572,0,0.0160078
88862621863,-1.26652,0,0.0111739
88863700764,-1.26572,0,0.0103681
88864783308,-1.26491,0,0.0103681
88865861008,-1.26652,0,0.00795117
88866939742,-1.26491,0,0.0103681
88868018459,-1.26572,0,0.0119795
88869098100,-1.26572,0,0.00150588
88870175836,-1.26572,0,0.0224531
88871254146,-1.26491,0,0.0023115
88872332307,-1.26491,0,0.0127851
88873411209,-1.26572,0,0.0248701
88874494178,-1.26572,0,0.0111739
88875569640,-1.26572,0,0.0192305
88876647155,-1.26572,0,0.00633982
88877740942,-1.26572,0,0.0264814
88878803367,-1.26572,0,0.0143965
88879879938,-1.26572,0,0.0184248
88880956750,-1.26572,0,0.0103681
88882033063,-1.26572,0,0.00875679
88883111520,-1.26491,0,0.00875679
88884216920,-1.26572,0,0.0111739
88885269304,-1.26652,0,0.0111739
88886346689,-1.26572,0,0.0103681
88887425332,-1.26652,0,0.0127851
88888504400,-1.26572,0,0.0103681
88889582154,-1.26652,0,0.0119795
88890660908,-1.26652,0,0.0329267
88891740493,-1.26652,0,0.0152022
88892817878,-1.26652,0,0.0119795
88893896576,-1.26572,0,0.0127851
88894979324,-1.26572,0,0.00875679
88896057763,-1.26491,0,0.00795117
88897135721,-1.26733,0,0.0127851
88898232615,-1.26411,0,0.0127851
88899312496,-1.26652,0,0.0160078
88900391194,-1.26733,0,0.0152022
88901469670,-1.26733,0,0.0152022
88902548368,-1.26814,0,0.0143965
88903627214,-1.26814,0,0.0176192
88904708889,-1.26652,0,0.00714556
88905787809,-1.26652,0,0.0103681
88906865971,-1.26733,0,0.0119795
88907943836,-1.26733,0,0.0111739
88909023533,-1.26733,0,0.00956252
88910100844,-1.26652,0,0.0216475
88911178599,-1.26814,0,0.0023115
88912272146,-1.26733,0,0.0143965
88913333535,-1.26814,0,0.0160078
88914413528,-1.26894,0,0.00956252
88915491874,-1.26814,0,0.0111739
88916566781,-1.26814,0,0.0135908
88917645146,-1.26814,0,0.0160078
88918723807,-1.26814,0,0.0160078
88919803115,-1.26814,0,0.0152022
88920880870,-1.26733,0,0.0135908
88921959439,-1.26733,0,0.0143965
88923037009,-1.26652,0,0.0160078
88924119497,-1.26652,0,0.0127851
88925195810,-1.26652,0,0.0127851
88926274341,-1.26652,0,0.00795117
88927352688,-1.26652,0,0.0160078
88928431645,-1.26652,0,0.00795117
88929510639,-1.26572,0,0.0103681
88930588504,-1.26572,0,0.0103681
88931667128,-1.26572,0,0.0103681
88932745234,-1.26491,0,0.00795117
88933824672,-1.26491,0,0.00795117
88934906162,-1.26652,0,0.0143965
88935985045,-1.26652,0,0.0127851
88937063724,-1.26572,0,0.0127851
88938142034,-1.26572,0,0.0152022
88939220140,-1.26652,0,0.0152022
88940299319,-1.26652,0,0.0143965
88941376963,-1.26572,0,0.0119795
88942454884,-1.26652,0,0.0127851
88943533619,-1.26572,0,0.0152022
88944617606,-1.26572,0,0.0143965
88945694935,-1.26652,0,0.0135908
88946788593,-1.26652,0,0.0184248
88947848818,-1.26572,0,0.0192305
88948926092,-1.26572,0,0.0176192
88950003828,-1.26491,0,0.0143965
88951080418,-1.26572,0,0.0143965
88952159023,-1.26572,0,0.0119795
88953234892,-1.26652,0,0.00472847
88954339885,-1.2625,0,0.0127851
88955417344,-1.26411,0,0.0103681
88956495413,-1.26491,0,0.0111739
88957573242,-1.26572,0,0.00956252
88958652458,-1.26572,0,0.0103681
88959732136,-1.26652,0,-0.00332817
88960810316,-1.26652,0,0.00311724
88961888589,-1.26652,0,0.0135908
88962967139,-1.26733,0,0.0103681
88964045781,-1.26733,0,0.0152022
88965124812,-1.26733,0,0.0143965
88966202696,-1.26652,0,0.0176192
88967281080,-1.26733,0,0.0143965
88968359611,-1.26733,0,0.0119795
88969439160,-1.26652,0,0.0135908
88970518153,-1.26814,0,0.0152022
88971596093,-1.26733,0,0.0119795
88972673848,-1.26733,0,0.0152022
88973753360,-1.26733,0,0.0127851
88974835294,-1.26652,0,0.0103681
88975913085,-1.26652,0,0.0127851
88976991487,-1.26652,0,0.0135908
88978069520,-1.26652,0,0.0119795
88979148477,-1.26572,0,0.0103681
88980227766,-1.26652,0,0.0103681
88981321221,-1.26652,0,0.0127851
88982381667,-1.26652,0,0.00714556
88983458645,-1.26814,0,0.0119795
88984539525,-1.26652,0,0.0127851
88985616337,-1.26733,0,0.0119795
88986693334,-1.26733,0,0.0103681
88987770978,-1.26652,0,0.00714556
88988848899,-1.26572,0,0.0143965
88989926728,-1.26733,0,0.0127851
88991005444,-1.26814,0,0.0055342
88992083624,-1.26894,0,0.0168134
88993162840,-1.26733,0,0.00875679
88994244127,-1.26814,0,0.0176192
88995321142,-1.26652,0,0.00633982
88996399008,-1.26733,0,0.00956252
88997477188,-1.26733,0,0.0103681
88998574433,-1.26491,0,0.0160078
88999652280,-1.26652,0,0.0176192
89000732254,-1.26814,0,0.0119795
89001810638,-1.26814,0,0.0127851
89002889114,-1.26894,0,0.0119795
89003967793,-1.26894,0,0.00714556
89005050911,-1.26733,0,0.0152022
89006128499,-1.26814,0,0.00956252
89007206790,-1.26814,0,0.0023115
89008285728,-1.26814,0,0.0184248
89009364556,-1.26814,0,0.0143965
89010442643,-1.26733,0,0.0176192
89011521471,-1.26814,0,0.0152022
89012600058,-1.26814,0,0.0160078
89013678219,-1.26814,0,0.0143965
89014759932,-1.26733,0,0.00875679
89015856862,-1.26814,0,0.0135908
89016916717,-1.26733,0,0.00714556
89017993325,-1.26814,0,0.0127851
89019069638,-1.26814,0,0.0152022
89020148391,-1.26814,0,0.0135908
89021226072,-1.26814,0,0.0143965
89022303790,-1.26733,0,0.0168134
89023378697,-1.26733,0,0.0119795
89024461537,-1.26652,0,0.0143965
89025538719,-1.26652,0,0.0127851
89026618434,-1.26814,0,0.0055342
89027695671,-1.26733,0,0.0127851
89028773851,-1.26733,0,0.00956252
89029852420,-1.26733,0,0.0160078
89030930489,-1.26652,0,0.0135908
89032008872,-1.26652,0,0.0192305
89033086646,-1.26652,0,0.0127851
89034231563,-1.26652,0,0.0143965
89035245539,-1.26733,0,0.00875679
89036322444,-1.26733,0,0.0111739
89037401696,-1.26652,0,0.00795117
89038480394,-1.26814,0,0.0111739
89039558667,-1.26814,0,0.0111739
89040637328,-1.26733,0,0.00956252
89041716710,-1.26652,0,0.0176192
89042794280,-1.26652,0,0.0119795
89043873163,-1.26733,0,0.0321211
89044954523,-1.26814,0,0.0143965
89046033166,-1.26733,0,0.0152022
89047112160,-1.26733,0,0.0119795
89048191172,-1.26814,0,0.0135908
89049268964,-1.26814,0,0.0143965
89050365562,-1.26814,0,0.0127851
89051427820,-1.26814,0,0.0135908
89052504429,-1.26894,0,0.0160078
89053580593,-1.26733,0,0.0143965
89054661492,-1.26814,0,0.0119795
89055738692,-1.26814,0,0.0143965
89056817057,-1.26814,0,0.0119795
89057894017,-1.26733,0,0.0143965
89058970089,-1.26733,0,0.0305097
89060047770,-1.26733,0,-0.00493941
89061126375,-1.26652,0,0.0232588
89062204389,-1.26733,0,0.0321211
89063283068,-1.26733,0,0.0200361
89064364318,-1.26814,0,0.0152022
89065443071,-1.26894,0,0.0119795
89066521825,-1.26733,0,0.0111739
89067599598,-1.26814,0,0.0127851
89068678314,-1.26814,0,0.00714556
89069756957,-1.26733,0,0.00795117
89070835784,-1.26733,0,0.00956252
89071915092,-1.26733,0,0.0111739
89072992274,-1.26814,0,0.00956252
89074101021,-1.26652,0,0.00956252
89075150095,-1.26733,0,0.00956252
89076228016,-1.26814,0,0.0119795
89077306640,-1.26733,0,0.0111739
89078385505,-1.26733,0,0.0143965
89079463334,-1.26814,0,-0.00816211
89080541902,-1.26733,0,0.0103681
89081620489,-1.26814,0,0.0184248
89082698447,-1.26733,0,0.0127851
89083777182,-1.26814,0,0.0127851
89084876203,-1.26814,0,0.0152022
89085937999,-1.26814,0,0.00875679
89087018010,-1.26733,0,0.0152022
89088093934,-1.26814,0,0.0176192
89089170228,-1.26733,0,0.0127851
89090247909,-1.26814,0,0.00875679
89091322908,-1.26894,0,0.0152022
89092401902,-1.26814,0,0.00956252
89093479639,-1.26894,0,0.0160078
89094559760,-1.26814,0,0.00956252
89095635407,-1.26733,0,0.0119795
89096713143,-1.26814,0,0.0135908
89097792951,-1.26733,0,0.0111739
89098890640,-1.26572,0,0.0216475
89099967544,-1.26733,0,0.0111739
89101046797,-1.26733,0,0.0055342
89102124163,-1.26814,0,0.0152022
89103203009,-1.26733,0,0.0200361
89104306967,-1.26491,0,0.0103681
89105361163,-1.27055,0,0.0184248
89106438899,-1.26814,0,0.0200361
89107517228,-1.26733,0,0.0200361
89108595889,-1.26814,0,0.0184248
89109673680,-1.26733,0,0.0103681
89110753155,-1.26652,0,0.0168134
89111830207,-1.26733,0,0.0152022
89112909848,-1.26733,0,0.0143965
89113988990,-1.26733,0,0.0127851
89115070203,-1.26814,0,0.00714556
89116147458,-1.26814,0,0.0216475
89117227488,-1.26814,0,0.00795117
89118306481,-1.26733,0,0.00795117
89119401304,-1.26733,0,0.0111739
89120463119,-1.26814,0,0.0111739
89121541299,-1.26814,0,0.0127851
89122620959,-1.26733,0,0.00714556
89123697364,-1.26814,0,0.0152022
89124777467,-1.26652,0,0.0103681
89125854334,-1.26733,0,0.00472847
89126932477,-1.26733,0,0.0119795
89128009992,-1.26652,0,0.0103681
89129087247,-1.26814,0,0.00795117
89130164725,-1.26814,0,0.0208417
89131241573,-1.26733,0,0.0135908
89132319088,-1.26814,0,0.0152022
89133398230,-1.26814,0,0.0152022
89134479128,-1.26652,0,0.0103681
89135557475,-1.26733,0,0.0103681
89136636228,-1.26652,0,0.0103681
89137715795,-1.26733,0,0.0135908
89138794234,-1.26733,0,0.0232588
89139872359,-1.26733,0,0.00795117
89140950243,-1.26652,0,0.0224531
89142028516,-1.26652,0,0.00392285
89143106918,-1.26652,0,0.0192305
89144212077,-1.26652,0,0.0160078
89145264628,-1.26733,0,0.00956252
89146342475,-1.26733,0,0.0192305
89147420360,-1.26733,0,-0.000911085
89148498780,-1.26733,0,0.0176192
89149577700,-1.26733,0,0.0192305
89150657415,-1.26733,0,0.0176192
89151735743,-1.26814,0,0.0168134
89152813572,-1.26733,0,0.00956252
89153911076,-1.26733,0,0.0143965
89154972706,-1.26652,0,0.0127851
89156048926,-1.26652,0,0.0192305
89157128197,-1.26652,0,0.0143965
89158207043,-1.26733,0,0.0184248
89159285408,-1.26652,0,0.0184248
89160361517,-1.26733,0,0.0127851
89161438717,-1.26652,0,0.00875679
89162515011,-1.26814,0,0.0152022
89163594171,-1.26814,0,0.0192305
89164674090,-1.26652,0,0.0127851
89165752214,-1.26814,0,0.00795117
89166828434,-1.26814,0,0.0192305
89167905745,-1.26814,0,0.0143965
89168984813,-1.26814,0,0.0152022
89170062790,-1.26814,0,0.0160078
89171140600,-1.26733,0,0.0152022
89172219650,-1.26814,0,0.0160078
89173298089,-1.26733,0,0.0135908
89174379967,-1.26572,0,0.0111739
89175458388,-1.26652,0,0.0111739
89176536235,-1.26652,0,0.00956252
89177616542,-1.26652,0,0.00956252
89178694703,-1.26733,0,0.00795117
89179773679,-1.26652,0,0.0160078
89180852025,-1.26733,0,0.0143965
89181930982,-1.26733,0,0.0152022
89183009513,-1.26733,0,0.0184248
89184111899,-1.26733,0,0.0119795
89185167094,-1.26733,0,0.0135908
89186244683,-1.26814,0,0.0127851
89187341225,-1.26814,0,0.0168134
89188402763,-1.26733,0,0.0143965
89189480111,-1.26733,0,0.0143965
89190559937,-1.26652,0,0.0192305
89191638302,-1.26733,0,0.0200361
89192716833,-1.26733,0,0.00392285
89193795069,-1.26814,0,0.00956252
89194878778,-1.26652,0,-0.00735649
89195954258,-1.26733,0,0.0119795
89197031680,-1.26814,0,0.0160078
89198109565,-1.26814,0,0.0135908
89199208400,-1.26733,0,0.0127851
89200263595,-1.26733,0,0.0143965
89201341831,-1.26733,0,0.0143965
89202416682,-1.26733,0,0.0143965
89203495103,-1.26733,0,-0.00655076
89204577702,-1.26733,0,0.0119795
89205655550,-1.26814,0,0.0135908
89206734155,-1.26733,0,0.0127851
89207813500,-1.26652,0,0.0103681
89208890553,-1.26814,0,0.0111739
