Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
31298238142,0.0281777,-0.00574514,0.0281777,0.0339229
31299317239,0.0136758,0.0055342,0.0136758,0.0081416
31300397021,-0.00727153,0.00795117,-0.00727153,-0.0152227
31301479784,-0.0185508,0.0055342,-0.0185508,-0.024085
31302559436,-0.0145224,-0.000105469,-0.0145224,-0.014417
31303638125,-0.0137168,-0.00252244,-0.0137168,-0.0111944
31304737889,-0.0145224,-0.00332817,-0.0145224,-0.0111943
31305816485,-0.0153282,-0.00655076,-0.0153282,-0.00877742
31306896100,-0.0217735,-0.0105791,-0.0217735,-0.0111944
31307974882,-0.0145224,-0.00977346,-0.0145224,-0.00474898
31309054609,0.0144814,-0.0121904,0.0144814,0.0266719
31310133279,0.0289834,-0.00493941,0.0289834,0.0339228
31311212561,0.024955,-0.00252244,0.024955,0.0274775
31312292547,0.0209267,0.00392285,0.0209267,0.0170039
31313371699,0.00803613,0.00795117,0.00803613,8.49608e-05
31314451388,-2.05078e-05,0.00311724,-2.05078e-05,-0.00313774
31315530244,0.00159084,0.0119795,0.00159084,-0.0103886
31316609303,-0.00888276,0.0152022,-0.00888276,-0.024085
31317687289,-0.0169394,0.00875679,-0.0169394,-0.0256962
31318764811,-0.00404883,0.000700148,-0.00404883,-0.00474898
31319843427,-2.05078e-05,-0.00655076,-2.05078e-05,0.00653025
31320921116,0.00239646,-0.00816211,0.00239646,0.0105586
31322002916,0.00723052,-0.00896773,0.00723052,0.0161982
31323081976,0.00884175,-0.0113848,0.00884175,0.0202266
31324159943,0.0104531,-0.00655076,0.0104531,0.0170039
31325238225,0.0136758,-0.00655076,0.0136758,0.0202266
31326316062,0.0104531,-0.000911085,0.0104531,0.0113642
31327395529,-0.0064658,-0.00252244,-0.0064658,-0.00394336
31328475181,-0.0137168,0.0111739,-0.0137168,-0.0248907
31329554278,-0.0266074,0.00875679,-0.0266074,-0.0353642
31330633745,-0.0201621,0.00472847,-0.0201621,-0.0248906
31331716934,-0.0121055,0.00311724,-0.0121055,-0.0152227
31332796197,-0.00163186,0.00311724,-0.00163186,-0.0047491
31333875090,0.00803613,-0.000911085,0.00803613,0.00894722
31334954390,0.00400781,-0.00574514,0.00400781,0.00975295
31336033357,0.00964748,-0.00896773,0.00964748,0.0186152
31337112695,0.00964748,-0.00574514,0.00964748,0.0153926
31338191643,0.0152872,-0.00574514,0.0152872,0.0210323
31339271240,0.00803613,-0.0105791,0.00803613,0.0186152
31340350485,-2.05078e-05,-0.00332817,-2.05078e-05,0.00330766
31341433896,-0.0129111,-0.00171682,-0.0129111,-0.0111943
31342512919,-0.0104941,0.00472847,-0.0104941,-0.0152226
31343591738,-0.0121055,0.0055342,-0.0121055,-0.0176397
31344671464,-0.0169394,0.00472847,-0.0169394,-0.0216679
31345750838,-0.0145224,-0.000105469,-0.0145224,-0.014417
31346829453,-0.00404883,-0.00493941,-0.00404883,0.000890577
31347908680,0.00723052,-0.00493941,0.00723052,0.0121699
31348987684,0.024955,0.00150588,0.024955,0.0234491
31350067280,0.0273721,0.0023115,0.0273721,0.0250606
31351146525,0.0168984,0.00150588,0.0168984,0.0153925
31352225714,0.00561916,-0.00493941,0.00561916,0.0105586
31353305274,-0.0064658,-0.000911085,-0.0064658,-0.00555471
31354382870,-0.00324321,-0.00413379,-0.00324321,0.000890577
31355461115,-0.00404883,0.00150588,-0.00404883,-0.00555471
31356539008,-0.0217735,-0.000911085,-0.0217735,-0.0208624
31357616827,-0.0266074,-0.00574514,-0.0266074,-0.0208623
31358694701,-0.0241904,-0.00574514,-0.0241904,-0.0184453
31359774057,-0.0169394,-0.00574514,-0.0169394,-0.0111943
31360852154,-2.05078e-05,-0.000911085,-2.05078e-05,0.000890577
31361933899,0.0112588,-0.00574514,0.0112588,0.017004
31363010514,0.0281777,-0.00574514,0.0281777,0.0339229
31364089907,0.0233438,-0.00252244,0.0233438,0.0258662
31365169244,0.0152872,0.00392285,0.0152872,0.0113643
31366248637,0.00723052,0.0103681,0.00723052,-0.00313762
31367327697,0.00239646,0.00714556,0.00239646,-0.0047491
31368406460,-2.05078e-05,0.00150588,-2.05078e-05,-0.00152639
31369486501,-0.0185508,0.0023115,-0.0185508,-0.0208623
31370565431,-0.0314415,0.000700148,-0.0314415,-0.0321416
31371648731,-0.0121055,-0.000105469,-0.0121055,-0.012
31372727846,0.0104531,-0.00896773,0.0104531,0.0194208
31373806906,0.0225381,-0.0121904,0.0225381,0.0347285
31374886595,0.0120645,-0.0105791,0.0120645,0.0226435
31375965062,0.000785109,-0.00574514,0.000785109,0.00653025
31377044511,-0.0064658,-0.00332817,-0.0064658,-0.00313762
31378124311,0.00884175,-0.000911085,0.00884175,0.00975283
31379203167,0.0136758,0.000700148,0.0136758,0.0129757
31380282671,0.00723052,-0.000105469,0.00723052,0.00733599
31381363397,-0.0161338,0.00472847,-0.0161338,-0.0208623
31382441105,-0.0314415,0.0143965,-0.0314415,-0.0458379
31383520350,-0.0322471,0.0103681,-0.0322471,-0.0426152
31384600057,-0.0096885,-0.000911085,-0.0096885,-0.00877742
31385679191,0.0120645,-0.0113848,0.0120645,0.0234493
31386758214,0.0152872,-0.012996,0.0152872,0.0282832
31387837847,0.00884175,-0.00735649,0.00884175,0.0161982
31388916851,0.00561916,-0.00655076,0.00561916,0.0121699
31389996559,0.0128701,-0.00574514,0.0128701,0.0186152
31391074285,0.0217324,-0.00896773,0.0217324,0.0307002
31392156623,0.00723052,-0.00735649,0.00723052,0.014587
31393234164,-2.05078e-05,0.0023115,-2.05078e-05,-0.00233201
31394312353,-0.0177451,0.0111739,-0.0177451,-0.028919
31395390098,-0.0201621,0.0111739,-0.0201621,-0.031336
31396469509,-0.0169394,0.00795117,-0.0169394,-0.0248906
31397547198,-2.05078e-05,0.00633982,-2.05078e-05,-0.00636033
31398625443,0.00159084,-0.00493941,0.00159084,0.00653025
31399702207,-0.00566018,0.00472847,-0.00566018,-0.0103886
31400781136,-0.00727153,-0.00252244,-0.00727153,-0.0047491
31401862566,0.0128701,-0.00493941,0.0128701,0.0178095
31402940533,0.0362344,-0.00896773,0.0362344,0.0452021
31404019889,0.041874,-0.00735649,0.041874,0.0492305
31405119282,0.0032022,0.00150588,0.0032022,0.00169631
31406198212,-0.0290244,-0.000911085,-0.0290244,-0.0281133
31407277772,-0.0266074,-0.000105469,-0.0266074,-0.0265019
31408356850,-0.0104941,0.00150588,-0.0104941,-0.012
31409435984,-0.00404883,0.0023115,-0.00404883,-0.00636033
31410515173,-0.0121055,0.0023115,-0.0121055,-0.014417
31411598936,-0.0185508,0.00150588,-0.0185508,-0.0200566
31412677218,-0.0201621,-0.000911085,-0.0201621,-0.019251
31413756574,-0.00485444,-0.00252244,-0.00485444,-0.00233201
31414836078,0.0265664,-0.00655076,0.0265664,0.0331171
31415915119,0.0402627,0.00311724,0.0402627,0.0371455
31416994160,0.0265664,0.00472847,0.0265664,0.0218379
31418073534,0.0032022,0.00714556,0.0032022,-0.00394336
31419152631,-0.00727153,0.0023115,-0.00727153,-0.00958303
31420232042,0.0032022,0.000700148,0.0032022,0.00250205
31421315047,0.00561916,-0.00171682,0.00561916,0.00733599
31422390995,-0.00324321,0.00150588,-0.00324321,-0.0047491
31423470481,-0.0225791,0.00392285,-0.0225791,-0.0265019
31424550022,-0.0274131,-0.000105469,-0.0274131,-0.0273077
31425629192,-0.00243748,-0.00332817,-0.00243748,0.000890697
31426708326,0.0177041,-0.00413379,0.0177041,0.0218379
31427786182,0.0289834,-0.00252244,0.0289834,0.0315058
31428864112,0.0128701,-0.00332817,0.0128701,0.0161982
31429942338,0.00400781,-0.00332817,0.00400781,0.00733599
31431020805,-0.00163186,-0.00171682,-0.00163186,8.49609e-05
31432102587,0.00400781,0.0023115,0.00400781,0.00169631
31433181424,0.00642478,0.0111739,0.00642478,-0.0047491
31434259502,-0.0104941,0.00472847,-0.0104941,-0.0152226
31435337506,-0.0233848,0.00150588,-0.0233848,-0.0248907
31436414436,-0.037081,-0.00493941,-0.037081,-0.0321416
31437493607,-0.0153282,-0.00735649,-0.0153282,-0.00797168
31438573093,0.0032022,-0.0105791,0.0032022,0.0137813
31439652078,0.0225381,-0.012996,0.0225381,0.0355341
31440731582,0.0201211,-0.0105791,0.0201211,0.0307002
31441814808,0.0160928,-0.00655076,0.0160928,0.0226435
31442893886,0.0032022,-0.00252244,0.0032022,0.00572463
31443972779,0.00400781,-0.000911085,0.00400781,0.0049189
31445052487,-0.00324321,0.0023115,-0.00324321,-0.00555471
31446131343,-0.00485444,0.0055342,-0.00485444,-0.0103886
31447210717,-0.00163186,0.00795117,-0.00163186,-0.00958303
31448289851,-0.0153282,0.0103681,-0.0153282,-0.0256963
31449369244,-0.024996,0.0103681,-0.024996,-0.0353642
31450448748,-0.0185508,0.00472847,-0.0185508,-0.0232792
31451532122,-0.00163186,-0.00574514,-0.00163186,0.00411328
31452610978,0.00964748,-0.0146074,0.00964748,0.0242549
31453690130,0.0225381,-0.00896773,0.0225381,0.0315058
31454769375,0.00400781,-0.0105791,0.00400781,0.0145869
31455848805,0.0112588,-0.00896773,0.0112588,0.0202266
31456928420,0.00803613,-0.00574514,0.00803613,0.0137813
31458007165,0.00884175,-0.00332817,0.00884175,0.0121699
31459086595,-0.00243748,0.0023115,-0.00243748,-0.00474898
31460165470,-0.0137168,0.00875679,-0.0137168,-0.0224736
31461245122,-0.0282187,0.00472847,-0.0282187,-0.0329472
31462324441,-0.0274131,0.0103681,-0.0274131,-0.0377813
31463403463,-0.0185508,0.0055342,-0.0185508,-0.024085
31464481745,0.00239646,0.00150588,0.00239646,0.000890577
31465559693,0.0177041,0.0023115,0.0177041,0.0153926
31466637586,0.000785109,-0.00574514,0.000785109,0.00653025
31467715553,0.00400781,-0.00977346,0.00400781,0.0137813
31468793576,0.00561916,-0.012996,0.00561916,0.0186152
31469872895,0.024955,-0.00655076,0.024955,0.0315058
31470950862,0.0257608,-0.00332817,0.0257608,0.0290889
31472032551,0.0112588,-0.00332817,0.0112588,0.014587
31473108925,-0.00807715,0.000700148,-0.00807715,-0.0087773
31474187781,-0.0241904,0.00311724,-0.0241904,-0.0273077
31475267193,-0.0185508,0.00392285,-0.0185508,-0.0224736
31476346326,-0.00404883,0.00472847,-0.00404883,-0.0087773
31477425645,0.0104531,0.00795117,0.0104531,0.00250193
31478504742,0.0104531,0.000700148,0.0104531,0.00975295
31479584264,-0.00404883,-0.00332817,-0.00404883,-0.000720655
31480663231,-0.00324321,-0.000911085,-0.00324321,-0.00233213
31481746402,0.00561916,-0.000105469,0.00561916,0.00572463
31482825591,0.0297891,0.00633982,0.0297891,0.0234493
31483904688,0.0201211,-0.000911085,0.0201211,0.0210322
31484983877,0.00239646,-0.00332817,0.00239646,0.00572463
31486063751,-0.0209677,-0.00413379,-0.0209677,-0.0168339
31487143015,-0.0378867,-0.00252244,-0.0378867,-0.0353643
31488222389,-0.0282187,-0.00252244,-0.0282187,-0.0256963
31489301375,-0.0169394,-0.00574514,-0.0169394,-0.0111943
31490380768,0.0112588,-0.0105791,0.0112588,0.0218379
31491463401,0.0112588,-0.00816211,0.0112588,0.0194209
31492542516,0.00642478,-0.00493941,0.00642478,0.0113642
31493622039,0.00400781,-0.000105469,0.00400781,0.00411328
31494701043,0.00561916,0.0023115,0.00561916,0.00330766
31495780066,0.0281777,0.00633982,0.0281777,0.0218379
31496859477,0.0177041,-0.00252244,0.0177041,0.0202266
31497938629,-0.00485444,0.0023115,-0.00485444,-0.00716594
31499017541,-0.0137168,0.0119795,-0.0137168,-0.0256963
31500097304,-0.0104941,0.0127851,-0.0104941,-0.0232792
31501175215,-0.00807715,0.00956252,-0.00807715,-0.0176397
31502253831,-0.0193565,-0.00574514,-0.0193565,-0.0136114
31503331168,-0.0193565,-0.00655076,-0.0193565,-0.0128057
31504409042,-0.0129111,-0.00977346,-0.0129111,-0.00313762
31505487102,0.00400781,-0.00816211,0.00400781,0.0121699
31506564958,0.0305947,-0.0105791,0.0305947,0.0411738
31507644128,0.0289834,-0.0105791,0.0289834,0.0395624
31508722466,0.0209267,-0.000911085,0.0209267,0.0218378
31509799192,-0.00163186,0.0055342,-0.00163186,-0.00716606
31510878492,-0.0129111,0.0103681,-0.0129111,-0.0232792
31511961700,-0.0112999,0.0119795,-0.0112999,-0.0232793
31513040704,-0.00807715,0.00714556,-0.00807715,-0.0152227
31514120208,-0.00566018,0.00472847,-0.00566018,-0.0103886
31515199416,-0.0177451,0.00150588,-0.0177451,-0.019251
31516278420,-0.0225791,0.0103681,-0.0225791,-0.0329472
31517357554,-0.0129111,-0.00735649,-0.0129111,-0.00555459
31518436891,-0.00324321,-0.0105791,-0.00324321,0.00733587
31519516154,0.0257608,-0.0121904,0.0257608,0.0379512
31520595973,0.0297891,-0.0105791,0.0297891,0.0403682
31521678829,0.0128701,-0.00977346,0.0128701,0.0226435
31522757722,0.000785109,-0.00655076,0.000785109,0.00733587
31523837022,0.000785109,-0.00413379,0.000785109,0.0049189
31524916452,0.00964748,0.00150588,0.00964748,0.0081416
31525995586,0.0032022,0.00392285,0.0032022,-0.000720656
31527074757,-0.0137168,0.00956252,-0.0137168,-0.0232793
31528153853,-0.0338584,0.0111739,-0.0338584,-0.0450323
31529233357,-0.0169394,0.00472847,-0.0169394,-0.0216679
31530312509,0.0136758,0.00311724,0.0136758,0.0105586
31531418180,0.0201211,-0.000911085,0.0201211,0.0210322
31532495851,0.0233438,0.00150588,0.0233438,0.0218379
31533574818,-0.00485444,-0.000105469,-0.00485444,-0.00474898
31534654285,-0.00566018,-0.00332817,-0.00566018,-0.00233201
31535732974,0.0152872,-0.00655076,0.0152872,0.0218379
31536812645,0.00642478,-0.00977346,0.00642478,0.0161982
31537890760,0.00723052,-0.00413379,0.00723052,0.0113643
31538968357,-0.0258018,-0.000911085,-0.0258018,-0.0248907
31540046416,-0.0322471,0.00311724,-0.0322471,-0.0353643
31541124142,-0.0306357,-0.000105469,-0.0306357,-0.0305302
31542203721,-0.0177451,-0.00332817,-0.0177451,-0.014417
31543282169,0.00723052,-0.00574514,0.00723052,0.0129757
31544359895,0.0330117,-0.00493941,0.0330117,0.0379511
31545438010,0.0136758,-0.00171682,0.0136758,0.0153926
31546514959,0.00400781,-0.000105469,0.00400781,0.00411328
31547593870,0.00561916,0.00392285,0.00561916,0.00169631
31548673282,0.0201211,-0.000911085,0.0201211,0.0210322
31549752193,0.0160928,0.00633982,0.0160928,0.00975295
31550831753,0.00964748,0.00633982,0.00964748,0.00330766
31551914498,-0.0177451,0.00714556,-0.0177451,-0.0248907
31552993539,-0.0274131,-0.00252244,-0.0274131,-0.0248907
31554072895,-0.024996,-0.000911085,-0.024996,-0.024085
31555152213,-0.00888276,-0.00413379,-0.00888276,-0.00474898
31556231699,0.00561916,-0.0113848,0.00561916,0.017004
31557310944,-0.00566018,-0.0121904,-0.00566018,0.00653025
31558390392,0.00561916,-0.00735649,0.00561916,0.0129757
31559469878,0.00723052,-0.00493941,0.00723052,0.0121699
31560548937,0.0314004,-0.000911085,0.0314004,0.0323115
31561628978,0.0265664,0.00392285,0.0265664,0.0226435
31562707427,0.0112588,0.00472847,0.0112588,0.00653037
31563786801,0.00884175,0.00956252,0.00884175,-0.000720775
31564866046,-0.0104941,0.0055342,-0.0104941,-0.0160283
31565945402,-0.0153282,0.00956252,-0.0153282,-0.0248907
31567023999,-0.0225791,0.0111739,-0.0225791,-0.033753
31568103614,-0.0217735,-0.000105469,-0.0217735,-0.021668
31569182821,-0.0112999,-0.00735649,-0.0112999,-0.00394336
31570261270,-0.00163186,-0.0121904,-0.00163186,0.0105586
31571343922,0.0032022,-0.0162187,0.0032022,0.0194209
31572419852,0.00964748,-0.0162187,0.00964748,0.0258662
31573498986,0.0168984,-0.00977346,0.0168984,0.0266719
31574576656,0.0273721,-0.00493941,0.0273721,0.0323115
31575654605,0.0233438,-0.000105469,0.0233438,0.0234493
31576733164,0.0104531,0.00633982,0.0104531,0.00411328
31577811280,-0.00807715,0.0055342,-0.00807715,-0.0136114
31578889135,-0.0145224,0.00875679,-0.0145224,-0.0232792
31579968880,-0.0121055,0.00875679,-0.0121055,-0.0208623
31581046810,-0.0064658,0.0103681,-0.0064658,-0.0168339
31582128536,0.00400781,0.0111739,0.00400781,-0.00716606
31583205263,0.000785109,0.00311724,0.000785109,-0.00233213
31584284341,-0.00163186,-0.000911085,-0.00163186,-0.000720775
31585363400,0.00561916,-0.00896773,0.00561916,0.0145869
31586442812,0.0177041,-0.00655076,0.0177041,0.0242549
31587521834,0.00803613,-0.00735649,0.00803613,0.0153926
31588601375,0.0128701,-0.00977346,0.0128701,0.0226435
31589680417,-0.00807715,-0.00977346,-0.00807715,0.00169631
31590759865,-0.0161338,-0.00493941,-0.0161338,-0.0111944
31591843406,-0.0201621,0.00392285,-0.0201621,-0.024085
31592922003,-0.0145224,0.0023115,-0.0145224,-0.0168339
31594001173,-0.0137168,0.00472847,-0.0137168,-0.0184453
31595080548,-0.0177451,0.00392285,-0.0177451,-0.021668
31596159700,-0.0145224,0.000700148,-0.0145224,-0.0152226
31597239037,0.0112588,0.00150588,0.0112588,0.00975295
31598318282,0.0338174,0.000700148,0.0338174,0.0331173
31599397286,0.0265664,0.0119795,0.0265664,0.0145869
31600476068,0.0136758,0.0023115,0.0136758,0.0113643
31601559516,0.00239646,-0.00896773,0.00239646,0.0113642
31602638224,-0.0137168,-0.00655076,-0.0137168,-0.00716606
31603717432,-0.00485444,-0.00332817,-0.00485444,-0.00152627
31604796214,-0.00485444,-0.00171682,-0.00485444,-0.00313762
31605876236,-0.00807715,-0.000911085,-0.00807715,-0.00716606
31606956314,-0.0258018,-0.00493941,-0.0258018,-0.0208624
31608035504,-0.0161338,-0.0121904,-0.0161338,-0.00394336
31609114656,-2.05078e-05,-0.0105791,-2.05078e-05,0.0105586
31610193789,0.0152872,-0.00171682,0.0152872,0.017004
31611271905,0.0314004,0.00795117,0.0314004,0.0234493
31612349705,0.0185097,0.00633982,0.0185097,0.0121699
31613427690,0.0209267,0.000700148,0.0209267,0.0202266
31614505435,0.0112588,0.00392285,0.0112588,0.00733599
31615583958,0.00723052,0.0119795,0.00723052,-0.00474898
31616661703,0.00239646,0.0152022,0.00239646,-0.0128057
31617740855,-0.0161338,0.00714556,-0.0161338,-0.0232793
31618818637,-0.034664,-0.000105469,-0.034664,-0.0345586
31619895585,-0.024996,-0.00332817,-0.024996,-0.0216679
31620974663,-0.0169394,-0.00816211,-0.0169394,-0.0087773
31622054871,-0.00324321,-0.0113848,-0.00324321,0.0081416
31623133653,-0.00163186,-0.012996,-0.00163186,0.0113642
31624213101,0.00803613,-0.0178301,0.00803613,0.0258662
31625292031,0.0104531,-0.00977346,0.0104531,0.0202266
31626371239,0.0128701,-0.00493941,0.0128701,0.0178095
31627450502,0.0265664,0.0023115,0.0265664,0.0242549
31628529265,0.0241494,0.00714556,0.0241494,0.0170039
31629608695,0.0160928,0.00956252,0.0160928,0.00653025
31630687644,-0.0104941,0.00956252,-0.0104941,-0.0200566
31631770963,-0.0266074,0.0111739,-0.0266074,-0.0377813
31632849578,-0.0266074,0.0160078,-0.0266074,-0.0426152
31633928897,0.00400781,0.00875679,0.00400781,-0.00474898
31635007975,0.0168984,-0.00413379,0.0168984,0.0210322
31636087146,0.0120645,-0.0105791,0.0120645,0.0226435
31637166001,-0.00727153,-0.0113848,-0.00727153,0.00411328
31638245487,-0.00888276,-0.00896773,-0.00888276,8.49608e-05
31639324528,0.0128701,-0.0105791,0.0128701,0.0234491
31640403662,0.0168984,-0.00896773,0.0168984,0.0258661
31641484462,0.0177041,-0.00896773,0.0177041,0.0266719
31642562873,-0.0129111,-0.000105469,-0.0129111,-0.0128056
31643642026,-0.0258018,0.00795117,-0.0258018,-0.033753
31644721863,-0.0282187,0.0111739,-0.0282187,-0.0393926
31645800886,-0.0217735,0.00472847,-0.0217735,-0.0265019
31646880408,-0.00485444,0.000700148,-0.00485444,-0.00555459
31647959764,0.000785109,-0.00413379,0.000785109,0.0049189
31649037379,0.0136758,0.00392285,0.0136758,0.00975295
31650115198,0.0120645,0.0055342,0.0120645,0.00653025
31651193128,0.00159084,0.000700148,0.00159084,0.000890696
31652271447,0.00884175,-0.0105791,0.00884175,0.0194208
31653349321,0.0152872,-0.0146074,0.0152872,0.0298946
31654428455,0.0112588,-0.0105791,0.0112588,0.0218379
31655506496,0.00481343,0.00150588,0.00481343,0.00330755
31656584611,-0.0104941,0.00311724,-0.0104941,-0.0136114
31657661393,-0.0217735,0.00714556,-0.0217735,-0.028919
31658741008,-0.0233848,0.0023115,-0.0233848,-0.0256963
31659820049,-0.0153282,-0.00493941,-0.0153282,-0.0103888
31660899405,-0.0153282,-0.00493941,-0.0153282,-0.0103888
31661982520,0.00239646,-0.000911085,0.00239646,0.00330755
31663061376,0.0032022,-0.000105469,0.0032022,0.00330766
31664140936,0.0185097,-0.00332817,0.0185097,0.0218379
31665219995,0.0314004,-0.00171682,0.0314004,0.0331173
31666299555,0.0209267,0.00150588,0.0209267,0.0194208
31667378837,0.00884175,0.00472847,0.00884175,0.00411328
31668457933,-0.0121055,0.00311724,-0.0121055,-0.0152227
31669537419,-0.0104941,0.000700148,-0.0104941,-0.0111943
31670616626,-0.00888276,-0.00171682,-0.00888276,-0.00716594
31671699538,-0.0121055,-0.00413379,-0.0121055,-0.00797168
31672778783,-0.0129111,-0.00896773,-0.0129111,-0.00394336
31673858046,-0.0209677,-0.00896773,-0.0209677,-0.012
31674937161,-0.0177451,-0.00896773,-0.0177451,-0.00877742
31676016165,-0.00566018,-0.0105791,-0.00566018,0.0049189
31677095002,0.0281777,-0.00735649,0.0281777,0.0355342
31678174747,0.0297891,-0.00493941,0.0297891,0.0347285
31679253788,0.0177041,-0.00171682,0.0177041,0.0194209
31680333237,0.0128701,0.00311724,0.0128701,0.00975283
31681416222,0.00884175,0.0103681,0.00884175,-0.00152639
31682495300,0.00964748,0.0176192,0.00964748,-0.00797168
