Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error), polarity
31957667565,0.0499307,0.0499307,0.224675,1
31958739764,-0.141012,-0.141012,0.190837,1
31959812316,-0.186129,-0.186129,-0.000105469,1
31960884163,-0.128121,-0.128121,-0.158016,1
31961956048,0.0966592,0.0966592,-0.164461,1
31963031080,0.203812,0.203812,-0.000105469,1
31964103928,0.0765176,0.0765176,0.189226,1
31965175572,-0.049166,-0.049166,0.215812,1
31966247938,-0.152291,-0.152291,0.0554854,1
31967320229,-0.149874,-0.149874,-0.150765,1
31968392577,-0.0362754,-0.0362754,-0.199105,1
31969464184,0.140165,0.140165,-0.0734209,1
31970536735,0.208647,0.208647,0.14008,1
31971608564,0.0523477,0.0523477,0.23112,1
31972684134,-0.12651,-0.12651,0.123967,1
31973756500,-0.180489,-0.180489,-0.0838946,1
31974827977,-0.151485,-0.151485,-0.195076,1
31975900250,0.0821572,0.0821572,-0.112898,1
31976972635,0.252152,0.252152,0.0957686,1
31978045149,0.136137,0.136137,0.239982,1
31979116163,-0.113619,-0.113619,0.175529,1
31980189121,-0.253805,-0.253805,-0.0436114,1
31981260302,-0.218355,-0.218355,-0.19427,1
31982334983,0.0160928,0.0160928,-0.178963,1
31983402812,0.248124,0.248124,0.0023115,1
31984472937,0.203007,0.203007,0.192448,1
31985545470,-0.0266074,-0.0266074,0.201311,1
31986616799,-0.16357,-0.16357,0.0458174,1
31987688276,-0.261861,-0.261861,-0.142708,1
31988759772,-0.0596397,-0.0596397,-0.169295,1
31989830230,0.17078,0.17078,-0.0395831,1
31990902022,0.277934,0.277934,0.152971,1
31991972759,0.0781289,0.0781289,0.207756,1
31993046865,-0.200631,-0.200631,0.0933515,1
31994119990,-0.286031,-0.286031,-0.0983965,1
31995192375,-0.116036,-0.116036,-0.196688,1
31996264500,0.0998819,0.0998819,-0.10887,1
31997336422,0.244901,0.244901,0.0861006,1
31998409214,0.0869912,0.0869912,0.220647,1
32001888088,-0.250582,-0.250582,-0.170906,1
32002342550,-0.0725303,-0.0725303,-0.159627,1
32003387675,0.044291,0.044291,-0.034749,1
32004464559,-0.0064658,-0.0064658,0.156999,1
32005545092,0.0104531,0.0104531,0.20695,1
32006622995,-0.0378867,-0.0378867,0.0595137,1
32007701898,-0.0781699,-0.0781699,-0.148348,1
32008779560,-0.118453,-0.118453,-0.216829,1
32009858149,-0.0451376,-0.0451376,-0.0919512,1
32010935237,-0.0145224,-0.0145224,0.141691,1
32012015047,0.0475137,0.0475137,0.248039,1
32013099580,-0.0676963,-0.0676963,0.151359,1
32014179353,-0.0870322,-0.0870322,-0.0524736,1
32015258645,-0.161153,-0.161153,-0.182186,1
32016337955,-0.058834,-0.058834,-0.115315,1
32017418303,0.0918252,0.0918252,0.075627,1
32018498169,0.124857,0.124857,0.221452,1
32019577683,-0.000826124,-0.000826124,0.169084,1
32020657864,-0.176461,-0.176461,-0.032332,1
32021737267,-0.232857,-0.232857,-0.202327,1
32022820707,-0.0910605,-0.0910605,-0.188631,1
32023900517,0.0958536,0.0958536,-0.0194415,1
32024980420,0.162724,0.162724,0.185197,1
32026059119,0.0547646,0.0547646,0.219841,1
32027139541,-0.131344,-0.131344,0.0707929,1
32028218222,-0.252193,-0.252193,-0.124178,1
32029298717,-0.157125,-0.157125,-0.172518,1
32030378454,0.112772,0.112772,-0.0605303,1
32031458394,0.280351,0.280351,0.132023,1
32032541741,0.0724893,0.0724893,0.217424,1
32033621459,-0.166793,-0.166793,0.0933515,1
32034699918,-0.252193,-0.252193,-0.10323,1
32035780950,-0.186129,-0.186129,-0.211995,1
32036859149,0.0966592,0.0966592,-0.125789,1
32037937312,0.244901,0.244901,0.0748213,1
32039015715,0.150639,0.150639,0.215812,1
32040093544,-0.103951,-0.103951,0.15861,1
32041171132,-0.226412,-0.226412,-0.0202471,1
32042279498,-0.14504,-0.14504,-0.149959,1
32043331142,0.0483193,0.0483193,-0.124178,1
32044408156,0.216703,0.216703,0.0409833,1
32045486373,0.174809,0.174809,0.192448,1
32046564888,-0.0298301,-0.0298301,0.183586,1
32047642309,-0.211105,-0.211105,0.0103681,1
32048721860,-0.173238,-0.173238,-0.160433,1
32049801986,-0.00163186,-0.00163186,-0.191853,1
32050881981,0.12808,0.12808,-0.0532793,1
32052831047,0.193339,0.193339,0.195671,1
32053267934,-0.0185508,-0.0185508,0.190837,1
32054350189,-0.164376,-0.164376,0.053874,1
32055430833,-0.178878,-0.178878,-0.118538,1
32056510254,-0.068502,-0.068502,-0.159627,1
32057590602,0.149833,0.149833,-0.0436114,1
32058671023,0.235233,0.235233,0.130412,1
32059750426,0.110355,0.110355,0.201311,1
32060829978,-0.112813,-0.112813,0.105436,1
32061908918,-0.253805,-0.253805,-0.0847002,1
32062986969,-0.194991,-0.194991,-0.190242,1
32064061261,0.0934365,0.0934365,-0.123372,1
32065139386,0.277128,0.277128,0.0522627,1
32066213789,0.15225,0.15225,0.175529,1
32067289062,-0.0781699,-0.0781699,0.13444,1
32068363595,-0.196603,-0.196603,-0.0291093,1
32069438831,-0.136178,-0.136178,-0.158016,1
32070514012,0.0305947,0.0305947,-0.129012,1
32071588841,0.205424,0.205424,0.0288984,1
32072677874,0.147416,0.147416,0.176335,1
32073754406,-0.00163186,-0.00163186,0.173918,1
32074833143,-0.182906,-0.182906,0.0224531,1
32075911064,-0.201437,-0.201437,-0.139485,1
32076988115,-0.0241904,-0.0241904,-0.16285,1
32078068703,0.149027,0.149027,-0.046834,1
32079148292,0.235233,0.235233,0.123161,1
32080227232,0.063627,0.063627,0.183586,1
32081307524,-0.149874,-0.149874,0.0869062,1
32082387093,-0.242525,-0.242525,-0.0847002,1
32083456867,-0.148263,-0.148263,-0.153987,1
32084532862,0.111161,0.111161,-0.0871172,1
32085609006,0.253764,0.253764,0.0667646,1
32086686354,0.134525,0.134525,0.177946,1
32087761905,-0.0701133,-0.0701133,0.132829,1
32088838437,-0.181295,-0.181295,-0.037166,1
32089915248,-0.223189,-0.223189,-0.153987,1
32090991429,-0.054,-0.054,-0.132234,1
32092067591,0.162724,0.162724,0.00392285,1
32093154290,0.223148,0.223148,0.142497,1
32094232471,0.0942422,0.0942422,0.153776,1
32095311096,-0.17485,-0.17485,0.0288984,1
32096390314,-0.228023,-0.228023,-0.10887,1
32097469791,-0.109591,-0.109591,-0.132234,1
32098548305,0.132108,0.132108,-0.025081,1
32102367845,-0.110397,-0.110397,-0.0355547,1
32102686733,-0.156319,-0.156319,-0.0718096,1
32103759488,-0.0983116,-0.0983116,-0.146736,1
32104831391,0.0587929,0.0587929,-0.0927568,1
32105902794,0.164335,0.164335,0.0506513,1
32106974678,0.112772,0.112772,0.160222,1
32108046989,-0.0314415,-0.0314415,0.127995,1
32109118873,-0.107174,-0.107174,-0.0218584,1
32110190202,-0.160348,-0.160348,-0.13304,1
32111261901,-0.0846152,-0.0846152,-0.117732,1
32112334934,0.116801,0.116801,-0.00735649,1
32113404393,0.211064,0.211064,0.128801,1
32114474611,0.107133,0.107133,0.15861,1
32115545069,-0.127315,-0.127315,0.056291,1
32116616268,-0.190157,-0.190157,-0.0855058,1
32117687616,-0.149068,-0.149068,-0.146736,1
32118758297,0.0241494,0.0241494,-0.0750322,1
32119829033,0.181254,0.181254,0.068376,1
32120899677,0.158695,0.158695,0.133635,1
32121970765,-2.05078e-05,-2.05078e-05,0.087712,1
32123043539,-0.0983116,-0.0983116,-0.034749,1
32124115367,-0.148263,-0.148263,-0.119344,1
32125187030,-0.0741416,-0.0741416,-0.0863115,1
32126259766,0.137748,0.137748,0.0288984,1
32127331595,0.185282,0.185282,0.136857,1
32128403109,0.0402627,0.0402627,0.130412,1
32129474623,-0.123287,-0.123287,0.00714556,1
32130546878,-0.185323,-0.185323,-0.115315,1
32131618855,-0.118453,-0.118453,-0.131429,1
32132692907,0.0877969,0.0877969,-0.0476397,1
32133765106,0.20059,0.20059,0.078044,1
32134836268,0.0829629,0.0829629,0.138469,1
32135908467,-0.0419151,-0.0419151,0.065959,1
32136980537,-0.0958946,-0.0958946,-0.054085,1
32138052496,-0.128121,-0.128121,-0.113704,1
32139123899,-0.0282187,-0.0282187,-0.0661699,1
32140195265,0.116801,0.116801,0.0442061,1
32141267668,0.103104,0.103104,0.123967,1
32142341608,-0.00727153,-0.00727153,0.106242,1
32143412178,-0.105562,-0.105562,-0.00655076,1
32144484266,-0.179684,-0.179684,-0.102425,1
32145555613,-0.116842,-0.116842,-0.108065,1
32146627424,0.0394571,0.0394571,-0.0258867,1
32147699549,0.179643,0.179643,0.0869062,1
32148770674,0.10391,0.10391,0.119133,1
32149842596,-0.0773642,-0.0773642,0.053874,1
32150913962,-0.103145,-0.103145,-0.0532793,1
32151985606,-0.0926719,-0.0926719,-0.100813,1
32153126749,0.00159084,0.00159084,-0.0436114,1
32154197226,0.113578,0.113578,0.0595137,1
32155269518,0.153056,0.153056,0.113493,1
32156342069,0.0475137,0.0475137,0.068376,1
32157413639,-0.0886436,-0.0886436,-0.042,1
32158484579,-0.170016,-0.170016,-0.11451,1
32159555575,-0.116036,-0.116036,-0.0911455,1
32160627848,0.0708779,0.0708779,0.0111739,1
32161699566,0.228788,0.228788,0.0965742,1
32162773562,0.115995,0.115995,0.102214,1
32163844779,-0.116842,-0.116842,0.0232588,1
32164916108,-0.236886,-0.236886,-0.0726152,1
32165986956,-0.199825,-0.199825,-0.0895341,1
32167058470,0.0547646,0.0547646,-0.0355547,1
32168128336,0.247318,0.247318,0.0522627,1
32169200332,0.144999,0.144999,0.104631,1
32170272605,-0.0298301,-0.0298301,0.0643477,1
32171345767,-0.178072,-0.178072,-0.0242754,1
32172420485,-0.188546,-0.188546,-0.0847002,1
32173492222,-0.00807715,-0.00807715,-0.0693925,1
32174565106,0.0716836,0.0716836,0.00633982,1
32175636768,0.190922,0.190922,0.0740156,1
32176709486,0.0845742,0.0845742,0.0820723,1
32177781611,-0.075753,-0.075753,0.0337324,1
32178853626,-0.140206,-0.140206,-0.0508623,1
32179925455,-0.117647,-0.117647,-0.0742266,1
32180998413,0.0112588,0.0112588,-0.0218584,1
32182070187,0.17642,0.17642,0.0546797,1
32183143293,0.120023,0.120023,0.0901289,1
32184215474,-0.056417,-0.056417,0.04904,1
32185288025,-0.136178,-0.136178,-0.0411943,1
32186358965,-0.100729,-0.100729,-0.0871172,1
32187431980,0.0160928,0.0160928,-0.0597247,1
32188503827,0.129691,0.129691,0.00633982,1
32189575360,0.167558,0.167558,0.078044,1
32190648096,-0.0137168,-0.0137168,0.0861006,1
32191720092,-0.15068,-0.15068,0.0200361,1
32192795624,-0.122481,-0.122481,-0.0581133,1
32193867675,-0.058834,-0.058834,-0.0734209,1
32194939579,0.0265664,0.0265664,-0.0234698,1
32196011315,0.154667,0.154667,0.0385664,1
32197084218,0.0853798,0.0853798,0.0812666,1
32198155862,-0.00163186,-0.00163186,0.0530683,1
32199227635,-0.0967002,-0.0967002,-0.0154131,1
32202722602,0.00561916,0.00561916,0.0200361,1
32203146915,0.204618,0.204618,0.0409833,1
32204229874,0.0910195,0.0910195,0.0764326,1
32205309295,-0.144234,-0.144234,0.0417891,1
32206387995,-0.232857,-0.232857,-0.0218584,1
32207468842,-0.135372,-0.135372,-0.0693925,1
32208548745,0.0362344,0.0362344,-0.0460283,1
32209628000,0.157084,0.157084,0.0248701,1
32210707440,0.0732949,0.0732949,0.100603,1
32211787158,-0.0161338,-0.0161338,0.0885176,1
32212871042,-0.112813,-0.112813,0.00956252,1
32213950390,-0.116036,-0.116036,-0.0629472,1
32215029348,-0.044332,-0.044332,-0.0742266,1
32216109270,0.00723052,0.00723052,-0.0307207,1
32217189840,0.0684609,0.0684609,0.0458174,1
32218267817,0.0322061,0.0322061,0.0675704,1
32219346053,0.0330117,0.0330117,0.0248701,1
32220424493,-0.0145224,-0.0145224,-0.0524736,1
32221502766,-0.114425,-0.114425,-0.0838946,1
32222583595,-0.111202,-0.111202,-0.0411943,1
32223662887,0.041874,0.041874,0.0313155,1
32224741790,0.166752,0.166752,0.0861006,1
32225819304,0.140971,0.140971,0.0748213,1
32226897726,-0.000826124,-0.000826124,0.0103681,1
32227976351,-0.21191,-0.21191,-0.0532793,1
32229054384,-0.252999,-0.252999,-0.0742266,1
32230134620,-0.0596397,-0.0596397,-0.032332,1
32231214301,0.211869,0.211869,0.0337324,1
32232326907,0.197367,0.197367,0.0506513,1
32233374644,-0.0233848,-0.0233848,0.0264814,1
32234454065,-0.179684,-0.179684,-0.0234698,1
32235533598,-0.183712,-0.183712,-0.0573076,1
32236614112,-0.0354698,-0.0354698,-0.0234698,1
32237692756,0.120023,0.120023,0.0417891,1
32238772548,0.137748,0.137748,0.0844893,1
32239852617,0.0700723,0.0700723,0.068376,1
32240932298,-0.0934775,-0.0934775,-0.00735649,1
32242011646,-0.131344,-0.131344,-0.0629472,1
32243094623,-0.0846152,-0.0846152,-0.0597247,1
32244173822,0.0402627,0.0402627,-0.0113848,1
32245253781,0.153861,0.153861,0.046623,1
32246333387,0.0644326,0.0644326,0.063542,1
32247413050,-0.0258018,-0.0258018,0.0256758,1
32248493082,-0.0846152,-0.0846152,-0.0484453,1
32249572170,-0.172433,-0.172433,-0.0734209,1
32250651147,-0.0958946,-0.0958946,-0.0291093,1
32251730976,0.139359,0.139359,0.0176192,1
32252806491,0.227982,0.227982,0.0724043,1
32253882931,0.0789345,0.0789345,0.065959,1
32254957908,-0.130538,-0.130538,0.0111739,1
32256032848,-0.19902,-0.19902,-0.0500567,1
32257108121,-0.12651,-0.12651,-0.0653642,1
32258183598,0.0217324,0.0217324,-0.0283037,1
32259259205,0.144999,0.144999,0.0353438,1
32260334849,0.0886025,0.0886025,0.058708,1
32261409678,-0.0193565,-0.0193565,0.0297041,1
32265936733,0.0547646,0.0547646,0.0530683,1
32266989599,-0.00163186,-0.00163186,0.0740156,1
32268069391,-0.0821983,-0.0821983,0.0514571,1
32269148831,-0.0958946,-0.0958946,-0.0355547,1
32270227531,-0.0604453,-0.0604453,-0.0871172,1
32271307582,-0.0668906,-0.0668906,-0.0710039,1
32272392966,0.0330117,0.0330117,-0.0146074,1
32273467610,0.104716,0.104716,0.065959,1
32274546661,0.0741006,0.0741006,0.100603,1
32275626416,-0.0185508,-0.0185508,0.0546797,1
32276707134,-0.054,-0.054,-0.0170244,1
32277786185,-0.156319,-0.156319,-0.0532793,1
32279493474,-0.0999229,-0.0999229,-0.00655076,1
32279916028,0.0555704,0.0555704,0.0152022,1
32280997505,0.186088,0.186088,0.0546797,1
32282078593,0.10955,0.10955,0.0482344,1
32283158922,-0.0854209,-0.0854209,-0.0218584,1
32284238307,-0.223189,-0.223189,-0.0814775,1
32285316525,-0.261056,-0.261056,-0.0871172,1
32286396002,-0.066085,-0.066085,-0.0210527,1
32287474164,0.174003,0.174003,0.0506513,1
32288552048,0.134525,0.134525,0.0699873,1
32289631859,-0.0475547,-0.0475547,0.0417891,1
32290710447,-0.228829,-0.228829,-0.0170244,1
32291787554,-0.228023,-0.228023,-0.0452226,1
32292871234,-0.0274131,-0.0274131,-0.0146074,1
32293948563,0.15789,0.15789,0.0482344,1
32295026281,0.180448,0.180448,0.078044,1
32296106073,0.0450966,0.0450966,0.0417891,1
32297183735,-0.188546,-0.188546,-0.0266924,1
32298262064,-0.161153,-0.161153,-0.0734209,1
32299341041,-0.0596397,-0.0596397,-0.0710039,1
32303166341,0.0475137,0.0475137,0.0417891,1
32303487673,-0.132955,-0.132955,0.0280928,1
32304561316,-0.16357,-0.16357,-0.0210527,1
32305634108,-0.0709189,-0.0709189,-0.0605303,1
32307015084,0.0193155,0.0193155,-0.00977346,1
32308086006,0.179643,0.179643,0.0554854,1
32309157798,0.120023,0.120023,0.104631,1
32310230034,-0.0805869,-0.0805869,0.104631,1
32311302400,-0.211105,-0.211105,0.0152022,1
32312394414,-0.179684,-0.179684,-0.0677813,1
32313465706,-0.034664,-0.034664,-0.10323,1
32314537979,0.0821572,0.0821572,-0.0701983,1
32315610716,0.125663,0.125663,0.0143965,1
32316682841,-0.058834,-0.058834,0.04904,1
32317754763,-0.138595,-0.138595,0.0288984,1
32318826517,-0.0967002,-0.0967002,-0.0202471,1
32319898939,0.0217324,0.0217324,-0.0524736,1
32320971861,-0.0177451,-0.0177451,-0.0218584,1
32322042634,0.0120645,0.0120645,0.0498457,1
32323116352,-0.0701133,-0.0701133,0.0941572,1
32324187810,-0.054,-0.054,0.0788496,1
32325257973,-0.0258018,-0.0258018,-0.000105469,1
32326331209,-0.0338584,-0.0338584,-0.0710039,1
32327402038,-0.127315,-0.127315,-0.0750322,1
32328473867,-0.075753,-0.075753,-0.032332,1
32329544789,0.00884175,0.00884175,0.0353438,1
32330615969,0.0966592,0.0966592,0.0764326,1
32331686780,0.0692666,0.0692666,0.046623,1
32332760035,-0.0129111,-0.0129111,-0.0121904,1
32333832845,-0.166793,-0.166793,-0.056502,1
32334904582,-0.219161,-0.219161,-0.0411943,1
32335977077,-0.0411093,-0.0411093,0.0232588,1
32337048795,0.15789,0.15789,0.065959,1
32338121717,0.13372,0.13372,0.068376,1
32339193453,-0.0942832,-0.0942832,0.00714556,1
32340265263,-0.272335,-0.272335,-0.063753,1
32341337685,-0.267501,-0.267501,-0.0782549,1
32342413051,-0.0298301,-0.0298301,-0.0508623,1
32343485047,0.189311,0.189311,0.0321211,1
32344557264,0.190116,0.190116,0.0836836,1
32345629593,-0.00888276,-0.00888276,0.0570966,1
32346702052,-0.178878,-0.178878,0.0023115,1
32347774381,-0.175655,-0.175655,-0.0387773,1
32348846839,-0.0709189,-0.0709189,-0.0339434,1
32349918631,0.0797403,0.0797403,0.0055342,1
32350990794,0.186088,0.186088,0.0482344,1
32352062882,0.0926309,0.0926309,0.0458174,1
32353136859,-0.0821983,-0.0821983,0.00311724,1
32354207614,-0.15068,-0.15068,-0.0476397,1
32355280332,-0.0942832,-0.0942832,-0.063753,1
32356353013,0.00803613,0.00803613,-0.0307207,1
32357424379,0.106327,0.106327,0.0232588,1
32358496282,0.135331,0.135331,0.0675704,1
32359568722,0.00400781,0.00400781,0.058708,1
32360641365,-0.0967002,-0.0967002,0.0240645,1
32361714028,-0.109591,-0.109591,-0.032332,1
32362788653,-0.0910605,-0.0910605,-0.0460283,1
32363860815,-0.00807715,-0.00807715,-0.0113848,1
32364932903,0.10391,0.10391,0.0288984,1
32366005362,0.0877969,0.0877969,0.053874,1
32367077561,0.0724893,0.0724893,0.0288984,1
32368150594,-0.0515831,-0.0515831,-0.022664,1
32369221701,-0.185323,-0.185323,-0.0605303,1
32370292882,-0.176461,-0.176461,-0.0428056,1
32371364414,0.00159084,0.00159084,0.00875679,1
32372438762,0.21348,0.21348,0.0514571,1
32373509554,0.191728,0.191728,0.0514571,1
32374581160,-0.0241904,-0.0241904,0.0160078,1
32375652582,-0.24172,-0.24172,-0.0242754,1
32376724189,-0.194185,-0.194185,-0.0379717,1
32377795351,-0.0193565,-0.0193565,-0.00493941,1
32378866291,0.188505,0.188505,0.0329267,1
32379936861,0.186088,0.186088,0.0522627,1
32381009153,-2.05078e-05,-2.05078e-05,0.0240645,1
32382081574,-0.195797,-0.195797,-0.0218584,1
32383155422,-0.205465,-0.205465,-0.0476397,1
32384227121,-0.044332,-0.044332,-0.0379717,1
32385299598,0.107939,0.107939,-0.00977346,1
32386371075,0.158695,0.158695,0.0313155,1
32387444015,-0.0411093,-0.0411093,0.04904,1
32388516659,-0.12651,-0.12651,0.0232588,1
32389588618,-0.128927,-0.128927,-0.0186357,1
32390661021,-0.0918663,-0.0918663,-0.042,1
32391733294,-0.0523887,-0.0523887,-0.0315264,1
32392808512,0.0612099,0.0612099,0.0168134,1
32393880508,0.120829,0.120829,0.0619307,1
32394952985,0.0523477,0.0523477,0.063542,1
32396024814,-0.0523887,-0.0523887,0.0216475,1
32397097976,-0.149874,-0.149874,-0.0387773,1
32398170194,-0.255416,-0.255416,-0.0613359,1
32399242319,-0.0701133,-0.0701133,-0.0339434,1
32400314537,0.105521,0.105521,0.0160078,1
32403809874,-0.075753,-0.075753,-0.0242754,1
32404235688,-0.121676,-0.121676,-0.0291093,1
32405317035,-0.0394981,-0.0394981,-0.0355547,1
32406396734,0.0330117,0.0330117,0.0055342,1
32407476063,0.143388,0.143388,0.0643477,1
32408556318,0.100687,0.100687,0.0675704,1
32409635980,-0.0129111,-0.0129111,0.0313155,1
32410715161,-0.110397,-0.110397,-0.0339434,1
32411795786,-0.0910605,-0.0910605,-0.0734209,1
32412879430,-0.024996,-0.024996,-0.0548906,1
32413957963,0.102299,0.102299,-0.00574514,1
32415038440,0.165141,0.165141,0.0522627,1
32416118417,0.0233438,0.0233438,0.0546797,1
32417198116,-0.117647,-0.117647,0.0119795,1
32418277297,-0.178072,-0.178072,-0.0355547,1
32419357626,-0.0862266,-0.0862266,-0.0484453,1
32420436992,0.0225381,0.0225381,-0.012996,1
32421516654,0.184477,0.184477,0.0377608,1
32422599409,0.148222,0.148222,0.0724043,1
32423679312,-0.0274131,-0.0274131,0.0554854,1
32424758641,-0.128121,-0.128121,-0.00413379,1
32425838266,-0.113619,-0.113619,-0.056502,1
32426917632,-0.0967002,-0.0967002,-0.0484453,1
32427996535,0.0168984,0.0168984,-0.0105791,1
32429074494,0.15225,0.15225,0.0337324,1
32430152730,0.13372,0.13372,0.0434004,1
32431231540,0.0217324,0.0217324,0.0127851,1
32432339425,-0.0781699,-0.0781699,-0.0291093,1
32433390735,-0.157931,-0.157931,-0.0403887,1
32434468416,-0.063668,-0.063668,-0.0170244,1
32435546634,0.100687,0.100687,0.0305097,1
32436624092,0.183671,0.183671,0.0530683,1
32437702366,0.0612099,0.0612099,0.0297041,1
32438781880,-0.112813,-0.112813,-0.0138018,1
32439861968,-0.164376,-0.164376,-0.0508623,1
32440940797,-0.112813,-0.112813,-0.046834,1
32442020496,0.0314004,0.0314004,-0.00574514,1
32443104103,0.190116,0.190116,0.0377608,1
32444183654,0.125663,0.125663,0.058708,1
32445263520,-0.0258018,-0.0258018,0.0321211,1
32446343331,-0.142623,-0.142623,-0.0162187,1
32447422252,-0.165987,-0.165987,-0.0395831,1
32448502285,-0.0894492,-0.0894492,-0.0274981,1
32449582188,0.114384,0.114384,0.00956252,1
32450661831,0.244096,0.244096,0.0450117,1
32451741271,0.0869912,0.0869912,0.046623,1
32452824452,-0.136178,-0.136178,0.00392285,1
32453905152,-0.211105,-0.211105,-0.0387773,1
32454985332,-0.144234,-0.144234,-0.0524736,1
32456064476,0.0555704,0.0555704,-0.0291093,1
32457143472,0.178837,0.178837,0.0192305,1
32458223115,0.0813515,0.0813515,0.0450117,1
32459301778,-0.0523887,-0.0523887,0.0288984,1
32460381366,-0.1394,-0.1394,-0.00171682,1
32461461213,-0.0789756,-0.0789756,-0.0258867,1
32462545431,-0.0145224,-0.0145224,-0.0242754,1
32463622982,0.0120645,0.0120645,0.00875679,1
32464700978,0.0773232,0.0773232,0.0450117,1
