Timestamp, Input Raw, Input Filtered, Output, Error
53886675697,0.00553113,0.00230771,0.0029957,0.000125434
53887731254,0.00150186,0.00230771,0.00196346,2.70212e-05
53888819531,0.000696001,0.00230771,0.00247763,0.000144119
53889892790,-0.00252742,0.00230771,0.00295751,0.000422641
53890967550,0.000696001,0.00230771,0.00354703,0.000693414
53892090435,0.00150186,0.00150186,0.00212511,-0.00015633
53893139660,0.000696001,0.00230771,0.00160952,0.000548202
53894220974,0.000696001,0.00150186,0.00120338,-0.000283593
53895303455,0.00150186,0.00150186,0.0010186,5.72141e-05
53896388436,-0.000109854,0.00150186,0.00146094,0.000387018
53897471843,0.000696001,0.00150186,0.00232338,0.000633693
53898552491,0.00633698,0.00150186,0.00118685,0.000660081
53899633528,0.00150186,0.00150186,0.000352088,0.00056458
53900706361,0.00472528,0.00150186,0.00105043,0.000498734
53901792305,0.00230771,0.00150186,0.00187677,0.000706511
53902892674,0.00472528,0.00150186,0.00256325,0.000861604
53903951527,0.00633698,0.00150186,0.00233626,0.000714611
53905035452,0.00230771,0.00230771,0.00208478,0.00121061
53907561630,0.00150186,0.00230771,0.00210463,0.000938177
53908617373,0.000696001,0.00230771,0.00281948,0.00088413
53909700780,-0.00172156,0.00150186,0.00299131,7.69586e-05
53910773576,0.00230771,0.00150186,0.00303204,1.57041e-05
53911854761,0.00311357,0.00150186,0.0028364,-0.00017274
53912978610,0.00230771,0.00230771,0.0026128,0.000507885
53914025630,-0.0049451,0.00150186,0.00237081,-0.000335323
53915106074,-0.000109854,0.00150186,0.00313691,-0.000262871
53916184204,0.00150186,0.00150186,0.00347281,-0.000203963
53917306608,0.00311357,0.00230771,0.00243828,0.000588294
53918354795,0.00472528,0.00230771,0.00202931,0.000465174
53919521197,0.000696001,0.00230771,0.00153774,0.000457224
53920527183,-0.00172156,0.00230771,0.00207443,0.000707095
53921601924,-0.00413925,0.00150186,0.00226815,0.000137309
53922675998,-0.000915709,0.00150186,0.00167978,0.000297418
53923787033,0.00230771,0.00150186,0.000857193,0.000267454
53924841849,-0.00333339,0.000696001,-0.000326078,-0.000494256
53925917497,0.00633698,0.000696001,-3.26254e-05,-0.000227648
53926993257,0.00230771,0.000696001,0.000882477,0.000165377
53930856083,0.00633698,0.000696001,0.00156847,0.000504717
53931050644,0.00311357,0.00150186,0.00139655,0.00128117
53932123737,0.00230771,0.00150186,0.000974866,0.00101777
53933192701,0.00391942,0.00150186,0.00172197,0.000762479
53934264108,0.000696001,0.00150186,0.00184835,0.000667483
53935334016,-0.000109854,0.00150186,0.0020011,0.000647563
53936403572,0.000696001,0.00150186,0.0020074,0.000497167
53937473239,0.00150186,0.00150186,0.00157988,0.000380551
53938543888,0.00311357,0.00150186,0.00156136,0.000306906
53939614388,0.00150186,0.00150186,0.00175065,0.000330595
53940682537,-0.000109854,0.00150186,0.00236585,0.000415772
53941751130,0.00230771,0.00150186,0.00274589,0.000410004
53942819964,0.00230771,0.00150186,0.00254016,0.000291562
53943887539,0.00553113,0.00150186,0.00326854,7.98589e-05
53944957910,0.00230771,0.00230771,0.00254028,0.000684033
53946028984,0.00391942,0.00230771,0.00281637,0.000602816
53947097855,-0.000109854,0.00230771,0.00253797,0.000495621
53948168559,0.00150186,0.00230771,0.00280874,0.000580759
53949238356,0.000696001,0.00230771,0.00273006,0.000575832
53950316041,0.00472528,0.00230771,0.0022283,0.00062694
53951388652,0.00391942,0.00230771,0.00202447,0.000620316
53952460801,0.000696001,0.00230771,0.00223028,0.000697795
53953532690,0.000696001,0.00230771,0.00283297,0.000827952
53954603783,0.00150186,0.00150186,0.00326052,7.5554e-05
53955675728,0.00391942,0.00230771,0.00302116,0.000785532
53956748210,0.0103663,0.00230771,0.00289227,0.000584965
53957821914,0.00553113,0.00311357,0.00284154,0.00123434
53958892803,0.00391942,0.00311357,0.00326607,0.00122078
53959968821,0.00230771,0.00311357,0.00419593,0.00123217
53961038655,0.00230771,0.00311357,0.00441477,0.00116313
53962111619,0.000696001,0.00311357,0.00417869,0.000942673
53963183582,0.000696001,0.00311357,0.00321816,0.000650437
53964256138,0.000696001,0.00311357,0.00300406,0.000543168
53965327379,0.00472528,0.00311357,0.00335912,0.000648215
53966400083,-0.00172156,0.00230771,0.00378399,9.95086e-05
53967471842,0.00472528,0.00230771,0.00400912,0.000215807
53968543176,0.00472528,0.00311357,0.00370526,0.000953863
53969617065,0.00714284,0.00311357,0.00367091,0.000809982
53970687806,0.00311357,0.00311357,0.00365595,0.000719103
53971761677,0.00150186,0.00311357,0.00412888,0.000743531
53972832251,0.00553113,0.00311357,0.00476044,0.000745701
53973907529,0.00311357,0.00311357,0.00394828,0.000675606
53974977993,0.00714284,0.00391942,0.00370048,0.00134044
53976050437,0.00391942,0.00391942,0.00340271,0.00124221
53977122160,0.00230771,0.00391942,0.00358229,0.00138592
53978193957,0.00875455,0.00391942,0.00430228,0.00153293
53979265864,0.00553113,0.00391942,0.00474016,0.00161898
53980339013,0.00311357,0.00391942,0.00489528,0.00151108
53981410976,0.00311357,0.00391942,0.00509076,0.00126294
53982481976,0.00230771,0.00391942,0.00480429,0.0010221
53983553681,-0.000109854,0.00391942,0.00546723,0.000874951
53984624866,0.00150186,0.00391942,0.00534991,0.000772192
53985697626,0.00311357,0.00391942,0.00503917,0.000733827
53986768922,0.011978,0.00391942,0.00465181,0.00062635
53987842015,0.00633698,0.00472528,0.00454888,0.00145939
53988912590,0.00311357,0.00472528,0.00520438,0.00156424
53989986238,0.00391942,0.00472528,0.00570887,0.00167623
53991054905,0.00391942,0.00391942,0.00612324,0.000849739
53992125183,0.00230771,0.00391942,0.00524801,0.000636946
53993197276,0.00553113,0.00472528,0.00483127,0.00124609
53994269147,-0.000109854,0.00391942,0.00467622,0.000368708
53995341073,-0.00333339,0.00391942,0.00414917,0.00056565
53996413851,-0.000915709,0.00311357,0.0044041,-2.08872e-06
53997485592,0.00633698,0.00311357,0.00468103,0.000191689
53998558982,-0.00172156,0.00311357,0.00358201,0.00032464
53999631112,0.00714284,0.00311357,0.00320559,0.000372534
54000702760,0.00472528,0.00311357,0.00351228,0.0004649
54001776723,0.00472528,0.00311357,0.00434295,0.000716231
54002848038,0.00633698,0.00311357,0.00517464,0.000837436
54003920613,0.00472528,0.00311357,0.00419128,0.000722457
54004991669,0.00311357,0.00391942,0.00359256,0.00126758
54006064095,0.00230771,0.00391942,0.00354291,0.00109806
54007135243,0.00553113,0.00391942,0.00376173,0.00126465
54008207985,0.00230771,0.00311357,0.0037584,0.000669875
54009279966,0.00472528,0.00311357,0.00403975,0.00078866
54010352893,0.000696001,0.00311357,0.003442,0.000764366
54011452465,0.00714284,0.00311357,0.00399007,0.000743267
54012498004,0.00553113,0.00311357,0.00475252,0.000698352
54013569801,0.00230771,0.00311357,0.00507,0.000695326
54014641801,0.00311357,0.00311357,0.00465367,0.000501344
54015713802,0.00311357,0.00311357,0.00550762,0.00026308
54016786598,0.00391942,0.00391942,0.0051385,0.000861091
54017857969,0.00391942,0.00391942,0.0049614,0.000793232
54018929747,0.00230771,0.00391942,0.00471984,0.000667851
54020003895,-0.000915709,0.00391942,0.00425213,0.000717018
54021075692,0.00150186,0.00391942,0.00427195,0.00081448
54022146452,0.00311357,0.00311357,0.00434939,0.000169119
54023218822,0.00150186,0.00311357,0.00411012,0.000321513
54024290674,0.00230771,0.00311357,0.00344307,0.000397502
54025362267,0.00230771,0.00311357,0.00346676,0.000477041
54026439267,0.00150186,0.00311357,0.00341242,0.000609146
54027508342,0.00150186,0.00311357,0.00396723,0.000799977
54030758359,0.000696001,0.00230771,0.00329525,6.01392e-05
54030896776,0.00391942,0.00311357,0.00274651,0.000892925
54031963684,0.00311357,0.00230771,0.00257123,7.40797e-05
54033027777,0.00391942,0.00311357,0.00262588,0.00106133
54034094500,-0.00413925,0.00230771,0.00252841,0.000460852
54035158445,0.00230771,0.00230771,0.00279818,0.000612463
54036223168,0.00714284,0.00230771,0.00267333,0.000652322
54037288169,0.00633698,0.00230771,0.00220119,0.000657448
54038353374,0.00230771,0.00230771,0.00228652,0.000644113
54039419078,0.00472528,0.00230771,0.00290816,0.000699689
54040484190,0.00230771,0.00230771,0.00337882,0.000766019
54041548228,-0.00252742,0.00230771,0.00357804,0.000703213
54042613099,0.00633698,0.00230771,0.00363952,0.000495519
54043678378,0.00391942,0.00230771,0.00293523,0.000269013
54044743508,-0.000915709,0.00230771,0.00245372,0.000158845
54045808213,0.00553113,0.00230771,0.00318767,0.000203898
54046872899,-0.000915709,0.00230771,0.00384985,0.000371319
54047938492,0.00472528,0.00230771,0.004069,0.000441714
54049003067,0.000696001,0.00230771,0.00341277,0.000267451
54050068975,0.00472528,0.00311357,0.00276636,0.000863109
54051133587,0.00311357,0.00311357,0.0035187,0.00080143
54052199236,0.00150186,0.00311357,0.00384341,0.000927842
54053263644,-0.00333339,0.00230771,0.00344076,0.000236935
54054329164,-0.00655681,0.00150186,0.00287911,-0.000649757
54055393979,0.00150186,0.00230771,0.00283256,0.000108469
54056459239,0.00311357,0.00230771,0.00177857,0.000198888
54057524092,0.00230771,0.00230771,0.00106367,0.000440937
54058589296,0.00311357,0.00150186,0.00184376,-8.42385e-05
54059682258,-0.00172156,0.00150186,0.00170728,0.000262135
54060744611,0.00391942,0.00150186,0.00220409,0.000486699
54061809797,0.00391942,0.00150186,0.0025635,0.000432141
54062874428,0.00553113,0.00230771,0.00150106,0.00114001
54063938429,-0.000109854,0.00150186,0.00124699,0.000202157
54065002985,0.000696001,0.00150186,0.00121752,0.000205541
54066070523,-0.000915709,0.00150186,0.00211199,0.000426879
54067135783,0.00230771,0.00150186,0.00219802,0.000547061
54068200265,0.00311357,0.00150186,0.00156977,0.000536078
54069265673,-0.00252742,0.00150186,0.000510548,0.00036584
54070330711,0.00714284,0.00150186,0.00123118,0.000377931
54071394897,0.00230771,0.00150186,0.00250268,0.000552593
54072460009,0.00311357,0.00150186,0.00292788,0.000717706
54073526028,0.00633698,0.00150186,0.00303287,0.000523226
54074592103,0.00633698,0.00230771,0.00290611,0.000929504
54075655271,0.00553113,0.00311357,0.00273538,0.00142295
54076724493,0.00553113,0.00311357,0.00367378,0.00128646
54077788050,0.00794869,0.00311357,0.00416088,0.00123674
54078851866,0.00794869,0.00311357,0.00441648,0.00113926
54079918348,0.0135898,0.00391942,0.00450106,0.00166245
54080983867,0.00230771,0.00391942,0.00472687,0.00139656
54082048349,-0.00172156,0.00391942,0.00525277,0.00118755
54083113498,-0.00413925,0.00391942,0.00601868,0.00103865
54084178351,-0.000915709,0.00311357,0.00591835,3.52245e-05
54085243204,-0.00333339,0.00311357,0.00479092,-0.000217051
54086308353,-0.00172156,0.00311357,0.00455433,-0.000404994
54087373187,-0.000915709,0.00311357,0.00356024,-0.000350883
54088438169,0.0095604,0.00311357,0.00435036,-1.59391e-05
54089504151,-0.000915709,0.00311357,0.00443685,0.000263155
54090567134,0.000696001,0.00311357,0.00422441,0.000508328
54091630801,-0.000915709,0.00311357,0.00358529,0.000456728
54092695284,0.00633698,0.00311357,0.00318759,0.000466556
54093758673,-0.000915709,0.00311357,0.00232689,0.000568856
54094824193,0.00391942,0.00311357,0.00199314,0.000852149
54095887694,-0.000915709,0.00230771,0.00165777,0.000367956
54096951583,-0.00575096,0.00150186,0.000338484,-6.65572e-05
54098016418,0.00150186,0.00150186,0.000640298,0.000274544
54099081289,0.00875455,0.00150186,0.000927762,0.000600222
54100146975,0.00230771,0.00150186,0.000568639,0.000940181
54101211309,0.00230771,0.000696001,0.000422489,0.000232456
54102276643,0.00150186,0.000696001,0.00153954,0.000257389
54103340459,0.0095604,0.00150186,0.00315885,0.00104593
54104405478,0.00311357,0.00150186,0.00354785,0.000866828
54105470923,0.00714284,0.00230771,0.00224181,0.00120996
54106535906,0.00391942,0.00230771,0.00233483,0.000708299
54107599851,0.00311357,0.00230771,0.00293067,0.000495136
54108665148,0.00230771,0.00311357,0.00407655,0.00142314
54109730834,0.00230771,0.00230771,0.00384919,0.0005834
54110794872,0.00150186,0.00230771,0.00392694,0.000374247
54111859411,0.00553113,0.00311357,0.00323798,0.000841885
54112923579,0.00150186,0.00311357,0.00322986,0.000751378
54113988432,0.00633698,0.00311357,0.00485291,0.000769824
54115053248,0.00230771,0.00311357,0.00531593,0.000842107
54116117879,0.00311357,0.00311357,0.00461889,0.000695888
54117182621,0.00794869,0.00391942,0.00482835,0.00112502
54118247289,0.0103663,0.00472528,0.00503829,0.00168799
54119311901,0.00150186,0.00472528,0.00513675,0.0016634
54120397938,0.000696001,0.00391942,0.00474483,0.000827898
54121462050,0.00794869,0.00391942,0.00570938,0.000801414
54122526866,0.00391942,0.00391942,0.00520809,0.000729166
54123591220,0.00230771,0.00472528,0.00472769,0.00151901
54124656017,0.00150186,0.00391942,0.00447317,0.000607653
54125720241,-0.00172156,0.00391942,0.0045238,0.000712488
54126785409,0.00633698,0.00391942,0.00515479,0.000863019
54127849188,-0.000915709,0.00311357,0.00504376,0.000164275
54128914078,-0.000109854,0.00311357,0.00433345,0.000144552
54129982653,0.00150186,0.00311357,0.00430281,5.59338e-05
54131049395,-0.0049451,0.00311357,0.00343853,9.5153e-05
54132113211,-0.000109854,0.00311357,0.00372955,0.000304166
54133178194,0.00633698,0.00311357,0.00395134,0.000495268
54134243417,0.00794869,0.00311357,0.00302204,0.000711925
54135308363,0.00230771,0.00311357,0.00161409,0.000784772
54136374808,0.00714284,0.00311357,0.00259728,0.000948742
54137438921,0.00714284,0.00311357,0.00389429,0.00124862
54138503941,0.00150186,0.00311357,0.00337659,0.00149951
54139571405,-0.000109854,0.00230771,0.00289781,0.000552807
54140634665,-0.00413925,0.00230771,0.00232077,0.000292054
54141699407,0.00230771,0.00230771,0.0023832,0.00029718
54142764094,-0.000109854,0.00230771,0.00268996,0.000465527
54143828613,-0.00333339,0.00150186,0.00177815,-0.000131805
54144894078,0.00311357,0.00150186,0.0023058,-2.67404e-05
54145959875,0.00391942,0.00150186,0.0024631,6.63265e-06
54147024321,0.00230771,0.00230771,0.00216276,0.0009246
54148089137,0.00230771,0.00150186,0.00299975,7.84971e-05
54149154397,0.000696001,0.00150186,0.00331424,1.38821e-05
54150219121,0.00311357,0.00230771,0.00291743,0.000721173
54151283881,-0.00252742,0.00150186,0.00197947,-0.000279703
54152348698,0.000696001,0.00230771,0.00222682,0.000468889
54153413291,0.00230771,0.00230771,0.00169604,0.000580333
54154478700,0.00150186,0.00230771,0.000834824,0.000847084
54155542275,0.00230771,0.00150186,0.000820674,0.00024086
54156607499,-0.000109854,0.00150186,0.0010245,0.000510278
54157671185,0.00150186,0.00150186,0.00189722,0.000765662
54158735464,0.000696001,0.000696001,0.00153456,2.44358e-05
54159801003,0.000696001,0.000696001,0.00137154,-5.56148e-05
54160864930,0.00311357,0.000696001,0.00192491,-0.000242097
54161928191,-0.000915709,0.00150186,0.00154259,0.000519376
54162992970,0.00553113,0.00150186,0.0016536,0.000504855
54164057064,0.00230771,0.00150186,0.00171372,0.000448076
54165122176,-0.000109854,0.00150186,0.00165035,0.000468104
54166187159,0.00391942,0.00150186,0.00195246,0.000449654
54167251586,0.00553113,0.00150186,0.00171587,0.000432891
54168315920,0.00391942,0.00150186,0.00214526,0.000411185
54169398550,0.00391942,0.00230771,0.00241542,0.00114746
54170446775,0.00472528,0.00230771,0.00271416,0.00110135
54171511406,0.00553113,0.00230771,0.00315531,0.000951308
54172576425,0.00472528,0.00230771,0.00327911,0.000778902
54173641316,0.000696001,0.00230771,0.00345828,0.000580872
54174705835,-0.00172156,0.00230771,0.0034103,0.00038873
54175771429,0.000696001,0.00230771,0.00363133,0.00026334
54176836949,0.00311357,0.00230771,0.00373561,0.000166675
54177901561,0.00150186,0.00230771,0.00323928,0.000114528
54178966396,0.00472528,0.00230771,0.00366677,7.06774e-05
54180032804,0.011978,0.00311357,0.00372265,0.000860568
54181096435,-0.000109854,0.00311357,0.0036846,0.000901086
54182161992,0.00150186,0.00311357,0.00462185,0.000842235
54183227438,-0.00252742,0.00311357,0.00458029,0.000751872
54184292550,0.00150186,0.00311357,0.00401333,0.000615781
54185356607,0.00311357,0.00311357,0.00328602,0.000424112
54186421275,-0.0049451,0.00230771,0.00237145,-0.000367657
54187485684,-0.00252742,0.00230771,0.00231366,-0.000130987
54188551129,-0.00172156,0.00230771,0.00232424,0.000239871
54189615668,0.00714284,0.00230771,0.00230263,0.000601583
54190680873,0.00150186,0.00230771,0.00169365,0.000778777
54191745355,0.00391942,0.00230771,0.0017078,0.000883063
54192810245,0.00633698,0.00230771,0.00204217,0.000967444
54193874765,0.000696001,0.00150186,0.00225403,0.000292822
54194939637,0.00391942,0.00230771,0.00314865,0.00111531
54196004175,0.00391942,0.00230771,0.00306551,0.000985876
54197068880,0.00553113,0.00230771,0.00149005,0.00078906
54198133678,0.00633698,0.00230771,0.00168582,0.000626358
54199198568,0.00472528,0.00311357,0.0021026,0.00151075
54200264439,0.00391942,0.00311357,0.00338528,0.00180483
54201328533,0.00553113,0.00230771,0.00390635,0.00101636
54202393701,-0.000915709,0.00230771,0.00327308,0.000795052
54203458777,0.00311357,0.00230771,0.00393591,0.000386775
54204523963,0.00553113,0.00311357,0.00441442,0.000912024
54205589316,0.00391942,0.00311357,0.00484719,0.000810157
54206653873,0.00391942,0.00311357,0.00441852,0.000602046
54207719633,0.00633698,0.00391942,0.00517497,0.0012145
54208784986,0.00794869,0.00391942,0.00555981,0.00101199
54209850710,0.00875455,0.00472528,0.00533184,0.00172132
54210914230,0.0095604,0.00472528,0.00585749,0.00152237
54211980175,0.00794869,0.00472528,0.00606311,0.00135245
54213043714,0.00230771,0.00472528,0.00634041,0.00123588
54214109419,0.00714284,0.00472528,0.00687523,0.00106265
54215174012,0.00553113,0.00553113,0.00677577,0.00169683
54216238680,0.000696001,0.00472528,0.00633754,0.000704128
54217304145,0.00633698,0.00553113,0.00637444,0.00136718
54218368924,0.000696001,0.00472528,0.0059107,0.000555124
54219451905,0.000696001,0.00472528,0.00667058,0.000665466
54221201267,0.000696001,0.00472528,0.00681076,0.000726023
54221566779,-0.000109854,0.00391942,0.00620884,-4.31128e-05
54222629151,0.00150186,0.00391942,0.00574193,-0.00015506
54223692245,-0.000915709,0.00391942,0.00528251,-0.000150629
54224756024,0.00391942,0.00391942,0.0051149,2.34919e-05
54225819229,0.00391942,0.00391942,0.00478821,0.000273518
