Timestamp, Engine Raw, Chassis Raw, Output
7901503833,1.69109,1.70398,1.68619
7902572969,1.69189,1.70479,1.68337
7903651976,1.69028,1.70559,1.68901
7904730908,1.69189,1.70237,1.68337
7905810822,1.6927,1.7064,1.68055
7906890847,1.6927,1.70398,1.68055
7907969817,1.69189,1.70156,1.68337
7909048323,1.69028,1.70398,1.68901
7910127423,1.69189,1.70479,1.68337
7911205577,1.69351,1.70317,1.67773
7912294843,1.6927,1.70881,1.68055
7913371053,1.68787,1.70317,1.69747
7914450301,1.69189,1.70398,1.68337
7915521289,1.69109,1.70317,1.68619
7916604462,1.69351,1.70317,1.67773
7917683635,1.69028,1.7064,1.68901
7918756253,1.68867,1.70559,1.69465
7919835037,1.68867,1.70801,1.69465
7920914618,1.68867,1.70881,1.69465
7921997532,1.68948,1.70801,1.69183
7923077650,1.69109,1.70317,1.68619
7924163952,1.68948,1.70237,1.69183
7925236515,1.69109,1.70317,1.68619
7926316132,1.6927,1.7072,1.68055
7927395565,1.69109,1.70479,1.68619
7928475516,1.69189,1.70237,1.68337
7929555300,1.69189,1.70479,1.68337
7930635103,1.69351,1.70479,1.67773
7931724980,1.69189,1.70156,1.68337
7932804579,1.69109,1.7064,1.68619
7933884826,1.69028,1.70559,1.68901
7934963981,1.68867,1.70398,1.69465
7936035988,1.69028,1.70398,1.68901
7937114291,1.69189,1.70479,1.68337
7938201519,1.69189,1.70398,1.68337
7939280378,1.69109,1.70237,1.68619
7940353347,1.69189,1.7064,1.68337
7941434687,1.68948,1.70559,1.69183
7942512342,1.69351,1.70479,1.67773
7943591941,1.69189,1.7064,1.68337
7944679373,1.69351,1.70559,1.67773
7945750010,1.69109,1.70479,1.68619
7946829572,1.69189,1.7072,1.68337
7947907449,1.6927,1.7064,1.68055
7948985029,1.69189,1.70479,1.68337
7950062388,1.69109,1.7064,1.68619
7951141413,1.69189,1.7064,1.68337
7952230382,1.69109,1.70479,1.68619
7953307333,1.69028,1.70398,1.68901
7954386192,1.69028,1.70559,1.68901
7955458550,1.69109,1.70398,1.68619
7956537742,1.69189,1.70479,1.68337
7957617230,1.69109,1.7064,1.68619
7958696700,1.69189,1.7064,1.68337
7959775762,1.69028,1.7064,1.68901
7960856102,1.69028,1.7064,1.68901
7961947201,1.68867,1.70398,1.69465
7963018930,1.68948,1.70559,1.69183
7964098047,1.6927,1.70559,1.68055
7965177739,1.6927,1.7064,1.68055
7966256746,1.69512,1.70317,1.67209
7967336011,1.68867,1.7064,1.69465
7968415555,1.69028,1.70398,1.68901
7969494802,1.68706,1.70559,1.70029
7970574402,1.68867,1.7064,1.69465
7971665130,1.68867,1.7064,1.69465
7972737007,1.69028,1.70237,1.68901
7973816014,1.69351,1.70398,1.67773
7974894983,1.69109,1.70398,1.68619
7975974508,1.6927,1.70398,1.68055
7977053515,1.69351,1.70398,1.67773
7978133818,1.6927,1.70559,1.68055
7979213269,1.6927,1.70398,1.68055
7980292312,1.69351,1.70317,1.67773
7981375837,1.69028,1.70237,1.68901
7982450363,1.6927,1.70398,1.68055
7983530054,1.69431,1.70559,1.67491
7984607857,1.6927,1.70237,1.68055
7985685845,1.68787,1.70398,1.69747
7986763019,1.69351,1.70317,1.67773
7987842136,1.69189,1.70317,1.68337
7988920291,1.68948,1.70317,1.69183
7989997075,1.69351,1.70398,1.67773
7991119748,1.69109,1.70317,1.68619
7992178218,1.69189,1.70479,1.68337
7993257650,1.68867,1.70559,1.69465
7994336879,1.69351,1.70559,1.67773
7995416497,1.69592,1.70479,1.66927
7996496874,1.69189,1.7064,1.68337
7997575954,1.69592,1.70479,1.66927
7998655961,1.69109,1.70398,1.68619
7999735801,1.68948,1.7064,1.69183
8000814882,1.69028,1.70237,1.68901
8001905610,1.68867,1.70237,1.69465
8002977932,1.69109,1.7064,1.68619
8004057383,1.69189,1.7064,1.68337
8005136982,1.69028,1.70398,1.68901
8006216155,1.69351,1.70237,1.67773
8007295828,1.69351,1.70398,1.67773
8008375613,1.68948,1.70479,1.69183
8009455638,1.69109,1.70237,1.68619
8010534755,1.69189,1.70317,1.68337
8011624688,1.69189,1.70237,1.68337
8012697713,1.68867,1.7072,1.69465
8013777127,1.69351,1.70479,1.67773
8014856189,1.69351,1.70559,1.67773
8015935733,1.6927,1.7064,1.68055
8017015998,1.69109,1.70479,1.68619
8018093468,1.69109,1.70317,1.68619
8019173771,1.68948,1.70317,1.69183
8020250907,1.69189,1.70398,1.68337
8021356432,1.69109,1.70559,1.68619
8022414994,1.68706,1.70317,1.70029
8023486705,1.69189,1.70398,1.68337
8024564063,1.69109,1.70559,1.68619
8025642570,1.69189,1.70479,1.68337
8026720354,1.69351,1.70479,1.67773
8027807657,1.69431,1.70317,1.67491
8028880052,1.69673,1.7064,1.66645
8029959040,1.69189,1.7064,1.68337
8031039065,1.69028,1.70801,1.68901
8032122276,1.69431,1.70317,1.67491
8033201504,1.69189,1.70398,1.68337
8034281344,1.69028,1.70479,1.68901
8035360703,1.69109,1.70156,1.68619
8036440098,1.69109,1.70398,1.68619
8037519512,1.69109,1.70317,1.68619
8038599519,1.68948,1.7072,1.69183
8039678396,1.68867,1.70559,1.69465
8040758476,1.69028,1.70479,1.68901
8041848316,1.6927,1.70559,1.68055
8042921267,1.6927,1.70398,1.68055
8044000089,1.69189,1.7064,1.68337
8045079947,1.6927,1.7064,1.68055
8046159305,1.69109,1.7064,1.68619
8047239256,1.6927,1.70398,1.68055
8048318448,1.6927,1.7064,1.68055
8049398047,1.6927,1.7064,1.68055
8050477554,1.69109,1.70559,1.68619
8051584875,1.69189,1.70317,1.68337
8052643511,1.69189,1.70317,1.68337
8053715851,1.69028,1.70479,1.68901
8054800932,1.68948,1.70237,1.69183
8055880605,1.68948,1.70398,1.69183
8056959519,1.69028,1.70237,1.68901
8058037174,1.6927,1.70398,1.68055
8059107495,1.69189,1.70559,1.68337
8060209631,1.69431,1.70398,1.67491
8061270657,1.69351,1.7064,1.67773
8062350182,1.68625,1.70398,1.70311
8063427670,1.68948,1.70479,1.69183
8064500269,1.69028,1.7064,1.68901
8065579053,1.68948,1.70962,1.69183
8066659208,1.69189,1.70398,1.68337
8067738381,1.69351,1.70398,1.67773
8068817721,1.69189,1.70881,1.68337
8069897209,1.69109,1.70398,1.68619
8070976568,1.69028,1.70479,1.68901
8072066630,1.69109,1.70156,1.68619
8073139377,1.69109,1.70398,1.68619
8074218291,1.69189,1.7064,1.68337
8075303890,1.69189,1.70479,1.68337
8076377378,1.69109,1.70559,1.68619
8077456626,1.69028,1.70398,1.68901
8078536262,1.68948,1.70398,1.69183
8079616139,1.68948,1.70559,1.69183
8080694849,1.6927,1.70398,1.68055
8081785300,1.69028,1.70479,1.68901
8082857695,1.69109,1.7064,1.68619
8083936869,1.6927,1.70559,1.68055
8085016394,1.69351,1.70479,1.67773
8086095400,1.69028,1.70479,1.68901
8087174666,1.69028,1.70801,1.68901
8088253913,1.68867,1.7072,1.69465
8089333864,1.6927,1.70156,1.68055
8090412575,1.69351,1.70479,1.67773
8091494563,1.68948,1.7072,1.69183
8092577421,1.69189,1.70237,1.68337
8093655057,1.69189,1.70559,1.68337
8094748656,1.69189,1.70398,1.68337
8095809793,1.69109,1.7064,1.68619
8096882707,1.69189,1.70479,1.68337
8097960250,1.69189,1.70559,1.68337
8099038368,1.69109,1.7064,1.68619
8100115541,1.69189,1.7064,1.68337
8101194733,1.69189,1.7064,1.68337
8102277480,1.68948,1.70559,1.69183
8103357339,1.69028,1.7064,1.68901
8104436456,1.68948,1.70237,1.69183
8105516074,1.68948,1.70317,1.69183
8106595784,1.69189,1.70559,1.68337
8107674809,1.68867,1.70398,1.69465
8108754279,1.69189,1.70398,1.68337
8109841119,1.69189,1.70479,1.68337
8110919496,1.69189,1.70398,1.68337
8112002299,1.69109,1.70479,1.68619
8113081657,1.69351,1.70479,1.67773
8114160682,1.69028,1.70317,1.68901
8115240559,1.68787,1.70801,1.69747
8116313121,1.69189,1.70398,1.68337
8117392498,1.68948,1.70559,1.69183
8118471986,1.68948,1.7064,1.69183
8119558271,1.68948,1.70156,1.69183
8120631481,1.68948,1.70479,1.69183
8121720135,1.68948,1.70237,1.69183
8122792846,1.69189,1.70398,1.68337
8123872001,1.69109,1.70479,1.68619
8124958563,1.69109,1.70559,1.68619
8126031088,1.69109,1.7064,1.68619
8127110761,1.6927,1.7064,1.68055
8128188453,1.69189,1.7072,1.68337
8129268589,1.69028,1.70237,1.68901
8130353577,1.69028,1.70156,1.68901
8131435380,1.6927,1.70237,1.68055
8132508442,1.69028,1.7064,1.68901
8133581041,1.69189,1.70237,1.68337
8134658900,1.69189,1.70317,1.68337
8135737184,1.6927,1.7072,1.68055
8136813598,1.69028,1.70801,1.68901
8137899290,1.6927,1.7072,1.68055
8138973130,1.68867,1.70237,1.69465
8140051840,1.69351,1.70156,1.67773
8141131958,1.69028,1.70076,1.68901
8142215242,1.69109,1.70559,1.68619
8143294674,1.68948,1.70559,1.69183
8144374125,1.69351,1.7064,1.67773
8145453558,1.69028,1.7072,1.68901
8146533176,1.6927,1.70559,1.68055
8147612627,1.6927,1.7072,1.68055
8148692615,1.69189,1.70479,1.68337
8149771566,1.69189,1.70479,1.68337
8150850924,1.69109,1.70398,1.68619
8151940727,1.69189,1.70317,1.68337
8153013900,1.69189,1.70559,1.68337
8154092999,1.69028,1.7064,1.68901
8155178784,1.68867,1.70398,1.69465
8156252253,1.69028,1.70479,1.68901
8157331204,1.69109,1.7064,1.68619
8158410785,1.69109,1.70398,1.68619
8159497217,1.69028,1.70479,1.68901
8160576742,1.69109,1.70479,1.68619
8161659434,1.69189,1.70237,1.68337
8162731978,1.69351,1.70479,1.67773
8163833058,1.69351,1.70398,1.67773
8164889565,1.69028,1.70559,1.68901
8165969442,1.69109,1.70479,1.68619
8167046708,1.68867,1.70398,1.69465
8168124344,1.69028,1.70559,1.68901
8169201647,1.69109,1.7064,1.68619
8170280524,1.68948,1.70559,1.69183
8171400326,1.69028,1.70479,1.68901
8172437555,1.69189,1.70479,1.68337
8173513599,1.69189,1.70479,1.68337
8174593402,1.68867,1.7064,1.69465
8175672427,1.69028,1.70559,1.68901
8176752082,1.69431,1.70559,1.67491
8177831255,1.69673,1.70479,1.66645
8178911058,1.69351,1.7064,1.67773
8179990842,1.69351,1.7072,1.67773
8181070238,1.69109,1.70801,1.68619
8182160559,1.69189,1.70479,1.68337
8183232899,1.6927,1.7064,1.68055
8184311794,1.69028,1.7064,1.68901
8185399782,1.69109,1.69995,1.68619
8186471900,1.69109,1.7064,1.68619
8187551555,1.69189,1.7064,1.68337
8188630080,1.69109,1.70559,1.68619
8189715938,1.69189,1.70479,1.68337
8190789556,1.69028,1.70559,1.68901
8191898321,1.6927,1.70398,1.68055
8192970217,1.6927,1.70398,1.68055
8194049261,1.6927,1.7064,1.68055
8195128619,1.69512,1.70559,1.67209
8196215403,1.69512,1.70479,1.67209
8197286984,1.68706,1.70962,1.70029
8198366287,1.6927,1.70479,1.68055
8199452793,1.68867,1.70398,1.69465
8200530689,1.69189,1.70076,1.68337
8201613880,1.69109,1.70317,1.68619
8202692017,1.69028,1.70237,1.68901
8203769764,1.69028,1.70156,1.68901
8204841289,1.69109,1.7072,1.68619
8205919444,1.69028,1.70317,1.68901
8206997173,1.69109,1.70479,1.68619
8208074753,1.68948,1.70317,1.69183
8209151890,1.68948,1.7072,1.69183
8210231100,1.69351,1.7064,1.67773
8211335977,1.68787,1.70881,1.69747
8212390780,1.6927,1.7072,1.68055
8213470249,1.69189,1.71042,1.68337
8214549552,1.68948,1.7064,1.69183
8215629077,1.68948,1.7064,1.69183
8216707917,1.68948,1.70559,1.69183
8217787109,1.68867,1.7072,1.69465
8218866115,1.68706,1.70801,1.70029
8219946178,1.69189,1.71042,1.68337
8221025814,1.68867,1.70479,1.69465
8222115802,1.68867,1.7072,1.69465
8223188549,1.68948,1.70398,1.69183
8224267722,1.69109,1.70317,1.68619
8225347118,1.6927,1.70317,1.68055
8226426550,1.68948,1.7064,1.69183
8227505816,1.69431,1.70398,1.67491
8228592119,1.6927,1.70156,1.68055
8229665070,1.69109,1.70398,1.68619
8230744410,1.69189,1.70479,1.68337
8231834157,1.69109,1.70479,1.68619
8232927423,1.69109,1.70479,1.68619
8233990596,1.69189,1.70317,1.68337
8235069417,1.69189,1.69995,1.68337
8236149331,1.69351,1.70156,1.67773
8237228208,1.69351,1.70237,1.67773
8238307659,1.69189,1.70398,1.68337
8239384777,1.68706,1.70559,1.70029
8240463765,1.69351,1.70317,1.67773
8241545994,1.69189,1.70237,1.68337
8242618575,1.69351,1.70479,1.67773
8243697266,1.6927,1.7072,1.68055
8244774958,1.69351,1.7064,1.67773
8245852483,1.69351,1.70237,1.67773
8246931101,1.69109,1.70317,1.68619
8248010385,1.6927,1.7064,1.68055
8249096281,1.69109,1.7072,1.68619
8250169435,1.68948,1.70317,1.69183
8251254998,1.6927,1.70398,1.68055
8252328856,1.68948,1.69995,1.69183
8253407826,1.69028,1.70317,1.68901
8254486295,1.69351,1.70801,1.67773
8255566005,1.68787,1.70881,1.69747
8256646012,1.69028,1.7064,1.68901
8257724518,1.69189,1.70479,1.68337
8258803821,1.69189,1.70479,1.68337
8259883272,1.68948,1.70559,1.69183
8260962668,1.69189,1.7064,1.68337
8262046545,1.68867,1.70881,1.69465
8263125329,1.69109,1.70398,1.68619
8264204780,1.69431,1.70317,1.67491
8265284213,1.68948,1.70398,1.69183
8266363219,1.6927,1.70398,1.68055
8267459503,1.69189,1.70479,1.68337
8268522936,1.69028,1.7064,1.68901
8269602091,1.69028,1.70479,1.68901
8270680782,1.69109,1.70237,1.68619
8271763845,1.69189,1.70156,1.68337
8272843240,1.6927,1.70398,1.68055
8273923284,1.6927,1.70479,1.68055
8275002012,1.69189,1.70398,1.68337
8276079908,1.69109,1.70559,1.68619
8277157674,1.69189,1.70398,1.68337
8278235903,1.68948,1.70398,1.69183
8279312113,1.69189,1.70317,1.68337
8280391601,1.69109,1.70398,1.68619
8281487644,1.69189,1.70559,1.68337
8282547336,1.69109,1.70479,1.68619
8283625843,1.69512,1.70479,1.67209
8284705701,1.69351,1.70317,1.67773
8285777375,1.69431,1.70479,1.67491
8286870825,1.69351,1.70479,1.67773
8287944351,1.69512,1.70317,1.67209
8289029931,1.68867,1.70317,1.69465
8290102401,1.69028,1.70317,1.68901
8291181111,1.69189,1.70237,1.68337
8292283488,1.69028,1.70398,1.68901
8293363068,1.6927,1.70317,1.68055
8294441908,1.69351,1.70479,1.67773
8295521211,1.69351,1.70317,1.67773
8296600644,1.69512,1.70559,1.67209
8297680409,1.69189,1.70559,1.68337
8298759768,1.69109,1.7064,1.68619
8299839589,1.69189,1.70559,1.68337
8300918614,1.69109,1.70317,1.68619
8302017695,1.68867,1.70317,1.69465
8303081294,1.68948,1.70479,1.69183
8304160115,1.69189,1.70398,1.68337
8305239381,1.69109,1.70479,1.68619
8306318703,1.69109,1.70237,1.68619
8307398783,1.68948,1.70398,1.69183
8308477790,1.68948,1.70317,1.69183
8309557037,1.6927,1.70317,1.68055
8310635025,1.69109,1.70398,1.68619
8311718328,1.69189,1.70398,1.68337
8312797298,1.69109,1.70317,1.68619
8313874378,1.69189,1.70398,1.68337
8314953218,1.6927,1.70479,1.68055
8316030447,1.69189,1.70237,1.68337
8317109009,1.6927,1.70317,1.68055
8318187201,1.69109,1.70479,1.68619
8319263411,1.69028,1.70479,1.68901
8320343584,1.69189,1.70076,1.68337
8321415369,1.69109,1.70398,1.68619
8322502135,1.69028,1.70398,1.68901
8323588586,1.69189,1.70559,1.68337
8324668055,1.69189,1.70479,1.68337
8325740599,1.69109,1.70156,1.68619
8326820439,1.69189,1.70156,1.68337
8327900853,1.69351,1.70559,1.67773
8328979415,1.68948,1.70317,1.69183
8330059403,1.69351,1.70398,1.67773
8331139150,1.69189,1.70317,1.68337
8332222249,1.6927,1.70559,1.68055
8333301478,1.69109,1.70479,1.68619
8334381373,1.69189,1.70156,1.68337
8335460139,1.69028,1.70479,1.68901
8336531850,1.69028,1.70559,1.68901
8337618671,1.69109,1.70317,1.68619
8338698400,1.69028,1.70479,1.68901
8339777962,1.69109,1.70237,1.68619
8340857209,1.69028,1.70398,1.68901
8341940530,1.68948,1.70479,1.69183
8343019889,1.69028,1.70398,1.68901
8344098544,1.69189,1.70479,1.68337
8345178198,1.69189,1.70398,1.68337
8346258020,1.69109,1.70398,1.68619
8347335934,1.69109,1.70479,1.68619
8348415959,1.6927,1.70398,1.68055
8349493984,1.69109,1.70479,1.68619
8350571398,1.69189,1.70317,1.68337
8351652145,1.69028,1.70559,1.68901
8352731022,1.69109,1.70479,1.68619
8353808362,1.69028,1.70317,1.68901
8354886276,1.69189,1.70398,1.68337
8355963079,1.69028,1.70559,1.68901
8357042141,1.69109,1.70237,1.68619
8358114500,1.69109,1.70398,1.68619
8359201173,1.69189,1.70317,1.68337
8360289068,1.68625,1.70559,1.70311
8361377575,1.69028,1.70479,1.68901
8362433248,1.69189,1.70479,1.68337
8363512051,1.69351,1.70479,1.67773
8364592094,1.6927,1.7072,1.68055
8365671323,1.69351,1.70479,1.67773
8366751515,1.6927,1.70559,1.68055
8367830429,1.69189,1.70559,1.68337
8368909732,1.68948,1.70398,1.69183
8369988720,1.69028,1.70479,1.68901
8371067912,1.68948,1.70559,1.69183
8372156326,1.68867,1.70237,1.69465
8373233462,1.69109,1.70559,1.68619
8374312783,1.69028,1.70398,1.68901
8375392642,1.69351,1.70479,1.67773
8376472370,1.69109,1.70559,1.68619
8377552099,1.68948,1.70479,1.69183
8378631143,1.69189,1.70237,1.68337
8379711316,1.6927,1.70479,1.68055
8380790545,1.69109,1.70559,1.68619
8381870848,1.69673,1.70317,1.66645
8382945354,1.68948,1.70801,1.69183
8384024676,1.69028,1.70479,1.68901
8385102238,1.69512,1.70398,1.67209
8386182115,1.68948,1.70398,1.69183
8387260158,1.68867,1.70962,1.69465
8388338276,1.68706,1.70801,1.70029
8389415357,1.69351,1.70559,1.67773
8390494993,1.69109,1.7072,1.68619
8391664165,1.69028,1.70317,1.68901
8392639432,1.69109,1.70317,1.68619
8393723531,1.68948,1.70559,1.69183
8394799427,1.69189,1.7064,1.68337
8395874637,1.69109,1.70479,1.68619
8396952181,1.69189,1.70317,1.68337
8398027113,1.69431,1.70559,1.67491
8399102898,1.68948,1.70559,1.69183
8400177941,1.6927,1.70559,1.68055
8401253707,1.68867,1.70398,1.69465
8402341843,1.68706,1.70398,1.70029
8403418257,1.69189,1.70479,1.68337
8404497708,1.69028,1.70317,1.68901
8405576604,1.69109,1.70237,1.68619
8406655388,1.69109,1.70076,1.68619
8407734006,1.68948,1.70156,1.69183
8408813179,1.69028,1.70317,1.68901
8409891723,1.69189,1.70801,1.68337
8410970859,1.69109,1.70156,1.68619
8412052088,1.69189,1.70317,1.68337
8413130742,1.69028,1.70559,1.68901
8414208564,1.69109,1.70479,1.68619
8415414495,1.6927,1.70559,1.68055
8416361595,1.69351,1.70317,1.67773
8417434250,1.69109,1.70559,1.68619
8418509794,1.69189,1.70559,1.68337
8419585430,1.69109,1.70237,1.68619
8420661455,1.69028,1.70398,1.68901
8421734888,1.68948,1.70479,1.69183
8422804524,1.68706,1.70317,1.70029
8423878827,1.69109,1.70398,1.68619
8424954537,1.69028,1.70559,1.68901
8426028877,1.69189,1.70479,1.68337
8427103439,1.69109,1.70479,1.68619
8428177205,1.69109,1.70479,1.68619
8429250842,1.69028,1.70559,1.68901
8430326311,1.6927,1.70398,1.68055
8431419392,1.6927,1.70237,1.68055
8432483898,1.69189,1.70237,1.68337
8433574720,1.69028,1.70559,1.68901
8434633319,1.6927,1.70398,1.68055
8435708548,1.68867,1.70317,1.69465
8436783925,1.69109,1.70479,1.68619
8437860672,1.69028,1.70398,1.68901
8438938919,1.69028,1.70317,1.68901
8440013074,1.69028,1.70479,1.68901
8441087840,1.68867,1.7064,1.69465
8442162625,1.69109,1.70317,1.68619
8443231835,1.68948,1.70479,1.69183
8444307730,1.68867,1.70398,1.69465
8445383404,1.69189,1.70801,1.68337
8446458725,1.68867,1.70317,1.69465
8447534306,1.69189,1.70398,1.68337
8448610127,1.69189,1.70559,1.68337
8449686060,1.69109,1.70398,1.68619
8450761659,1.69109,1.70479,1.68619
8451857388,1.69189,1.70398,1.68337
8452935950,1.69189,1.70479,1.68337
8454014623,1.69028,1.70317,1.68901
8455093926,1.69109,1.70317,1.68619
8456173599,1.69189,1.70237,1.68337
8457253124,1.69109,1.70479,1.68619
8458332205,1.69028,1.70479,1.68901
8459411137,1.69512,1.70398,1.67209
8460490662,1.69028,1.70479,1.68901
8461597502,1.69431,1.70317,1.67491
8462647972,1.69028,1.70398,1.68901
8463725886,1.69028,1.70479,1.68901
8464805929,1.6927,1.70479,1.68055
8465883029,1.69109,1.70398,1.68619
8466961128,1.69109,1.70559,1.68619
8468030746,1.69189,1.70559,1.68337
8469116104,1.69028,1.70317,1.68901
8470194036,1.68948,1.70479,1.69183
8471271821,1.69189,1.70479,1.68337
8472349346,1.69189,1.7064,1.68337
8473428297,1.69109,1.70559,1.68619
8474501007,1.69189,1.70479,1.68337
8475593625,1.69109,1.70398,1.68619
8476673020,1.69351,1.70479,1.67773
8477752008,1.69189,1.70559,1.68337
8478817459,1.69109,1.7064,1.68619
8479904170,1.6927,1.70479,1.68055
8480982806,1.69189,1.70398,1.68337
8482065905,1.69189,1.70398,1.68337
8483145041,1.68787,1.70479,1.69747
8484224288,1.69431,1.70398,1.67491
8485303480,1.69351,1.70398,1.67773
8486382616,1.68787,1.70317,1.69747
8487461864,1.69109,1.70317,1.68619
8488540111,1.69431,1.70237,1.67491
8489620303,1.69189,1.70479,1.68337
8490698902,1.68867,1.70237,1.69465
8491782075,1.6927,1.70479,1.68055
8492883118,1.69351,1.70559,1.67773
8493961903,1.69189,1.70398,1.68337
8495040706,1.69109,1.70479,1.68619
8496120305,1.69189,1.70559,1.68337
8497198941,1.69109,1.70317,1.68619
8498278337,1.69189,1.70479,1.68337
8499357473,1.6927,1.70559,1.68055
8500435498,1.68948,1.70479,1.69183
8501518912,1.69189,1.70479,1.68337
8502585215,1.69189,1.70237,1.68337
8503670184,1.69189,1.70398,1.68337
8504747098,1.69028,1.70479,1.68901
8505825827,1.69189,1.70479,1.68337
8506903760,1.69109,1.70479,1.68619
8507981044,1.69189,1.70559,1.68337
8509058643,1.69189,1.70559,1.68337
8510137224,1.6927,1.70479,1.68055
8511209360,1.69109,1.70398,1.68619
8512307292,1.69028,1.7064,1.68901
8513385873,1.6927,1.7064,1.68055
8514465509,1.69109,1.7064,1.68619
8515537553,1.69189,1.7064,1.68337
8516617596,1.69028,1.70398,1.68901
8517696177,1.69109,1.70398,1.68619
8518775776,1.69189,1.70559,1.68337
8519855264,1.69028,1.70479,1.68901
8520933919,1.69189,1.70398,1.68337
8522017370,1.68948,1.70398,1.69183
8523096654,1.69028,1.70156,1.68901
8524175494,1.69109,1.70317,1.68619
8525254630,1.69028,1.70479,1.68901
8526334063,1.6927,1.70559,1.68055
8527413495,1.6927,1.70479,1.68055
8528492465,1.68948,1.70317,1.69183
8529571916,1.6927,1.70398,1.68055
8530651423,1.69351,1.70317,1.67773
8531734299,1.68867,1.70398,1.69465
8532813417,1.69028,1.70559,1.68901
8533892498,1.68625,1.70317,1.70311
8534972023,1.69512,1.70479,1.67209
8536051529,1.69109,1.70317,1.68619
8537121647,1.69512,1.70479,1.67209
8538208506,1.68867,1.7064,1.69465
8539286808,1.6927,1.70559,1.68055
8540364796,1.68787,1.70559,1.69747
8541444599,1.68948,1.70559,1.69183
8542521587,1.68948,1.70881,1.69183
8543598538,1.69592,1.70398,1.66927
8544676804,1.69189,1.70398,1.68337
8545754144,1.69351,1.70317,1.67773
