Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
18253373844,-0.0709189,0,-0.00735649
18254453617,-0.0225791,0,-0.00735649
18255533019,0.049125,0,-0.00977346
18256612422,0.0450966,0,-0.00413379
18257691935,0.0104531,0,0.0023115
18258771689,-0.00566018,0,-0.000105469
18259854592,-0.0612509,0,-0.00332817
18260926253,-0.0290244,0,-0.00171682
18262004137,-0.0121055,0,-0.000911085
18263082762,-0.00566018,0,0.00311724
18264158571,-0.0338584,0,0.0135908
18265239085,0.00561916,0,0.00875679
18266317820,0.0676553,0,0.00150588
18267394686,0.0861856,0,-0.00655076
18268473773,0.0128701,0,-0.00896773
18269563694,-0.0580283,0,-0.00977346
18270643633,-0.0572226,0,-0.00574514
18271722776,-0.046749,0,-0.00574514
18272802123,-0.0282187,0,-0.00252244
18273881914,0.024955,0,0.00150588
18274955058,0.0410683,0,0.0023115
18276034312,0.0168984,0,-0.00413379
18277113418,-0.0209677,0,-0.00413379
18278193376,-0.0185508,0,0.00150588
18279297093,0.000785109,0,0.000700148
18280352532,0.0152872,0,0.00875679
18281432268,-0.0209677,0,0.0135908
18282511244,-0.0394981,0,0.00714556
18283597832,-0.0169394,0,-0.00171682
18284677234,0.0692666,0,-0.000105469
18285756692,0.0877969,0,-0.00655076
18286836317,0.0281777,0,-0.00816211
18287915460,-0.0628623,0,-0.00735649
18288994862,-0.0934775,0,-0.00735649
18290078412,-0.0459434,0,-0.00171682
18291157981,0.00723052,0,0.000700148
18292236569,0.0716836,0,0.00392285
18293316416,0.0612099,0,0.00714556
18294396003,-0.0104941,0,-0.00332817
18295475424,-0.0572226,0,-0.00896773
18296547104,-0.00485444,0,-0.000105469
18297632840,0.0120645,0,0.0055342
18298712057,0.00239646,0,0.00311724
18299793515,-0.046749,0,-0.000911085
18300871047,-0.058834,0,-0.000911085
18301949116,-0.0161338,0,-0.00332817
18303027111,0.0853798,0,-0.00735649
18304103958,0.0749062,0,-0.00816211
18305183971,0.0136758,0,-0.012996
18306263577,-0.0290244,0,-0.0105791
18307342665,-0.0427207,0,-0.00413379
18308422437,-0.046749,0,0.00150588
18309505803,-0.0104941,0,0.00633982
18310584946,0.000785109,0,0.00875679
18311663922,-0.0064658,0,0.00311724
18312743417,0.00964748,0,-0.00413379
18313816597,0.0410683,0,0.00150588
18314895610,0.049125,0,0.00472847
18315982068,0.0273721,0,-0.00171682
18317077637,-0.0266074,0,-0.00332817
18318141929,-0.0596397,0,0.00392285
18319224923,-0.0459434,0,0.00150588
18320293233,0.0257608,0,0.00392285
18321378636,0.0394571,0,0.00311724
18322459038,0.0177041,0,-0.00413379
18323537866,0.00723052,0,-0.00655076
18324617454,-0.00163186,0,-0.00896773
18325696763,-0.0209677,0,-0.00252244
18326776388,-0.0403037,0,0.00633982
18327856216,-0.0266074,0,0.00795117
18328935026,-0.0129111,0,0.0103681
18330018502,0.00884175,0,0.00150588
18331091682,0.0587929,0,0.00795117
18332171011,0.049125,0,-0.000911085
18333248617,0.0402627,0,-0.00574514
18334328260,-0.00727153,0,-0.00896773
18335406903,-0.0709189,0,-0.00332817
18336491639,-0.0556114,0,-0.00171682
18337570411,-0.0145224,0,-0.00493941
18338647517,0.0201211,0,-0.000911085
18339729716,0.0273721,0,-0.00816211
18340806285,0.0338174,0,-0.00735649
18341885743,0.0225381,0,-0.00413379
18344126510,0.00723052,0,0.000700148
18344451416,-0.024996,0,-0.00171682
18345564392,-0.00727153,0,0.00150588
18346625406,-0.0104941,0,0.00875679
18347709493,-0.0258018,0,0.0127851
18348790766,-0.0298301,0,0.00714556
18349869539,-0.00485444,0,-0.00413379
18350948885,0.0322061,0,-0.00655076
18352076028,0.0386513,0,-0.0105791
18353148375,0.0322061,0,-0.00574514
18354236111,-0.000826124,0,-0.00332817
18355330754,-0.024996,0,-0.00171682
18356403082,-0.0314415,0,-0.00252244
18357481151,-0.0064658,0,0.00633982
18358561776,0.0168984,0,0.00150588
18359653604,0.0314004,0,0.00150588
18360756487,0.0289834,0,0.00392285
18361823797,0.0201211,0,-0.000911085
18362910607,0.00159084,0,-0.00252244
18364021139,-0.0225791,0,0.0135908
18365083467,-0.0354698,0,0.0111739
18369309595,-0.0378867,0,0.00714556
18369673168,0.034623,0,-0.00816211
18370742903,0.051542,0,-0.00574514
18371834769,0.0177041,0,-0.00977346
18372940541,-0.0282187,0,-0.00493941
18374001684,-0.049166,0,0.0023115
18375084346,-0.0322471,0,0.00392285
18376185545,-0.0177451,0,0.0055342
18377257743,0.0128701,0,0.0023115
18378348349,0.0193155,0,0.00311724
18379418215,0.00400781,0,-0.00413379
18380502283,0.00803613,0,0.0023115
18381580167,0.00400781,0,0.00150588
18382673773,0.0257608,0,-0.000105469
18383738824,-0.0266074,0,-0.00252244
18384821874,-0.0475547,0,-0.000911085
18385910888,-0.0515831,0,-0.00493941
18386982531,-0.0403037,0,0.000700148
18388059841,0.0144814,0,-0.000911085
18389286964,0.0531533,0,-0.00977346
18390253015,0.046708,0,-0.00896773
18391334233,0.0112588,0,-0.00735649
18392422431,-0.0209677,0,-0.000105469
18393523407,-0.0354698,0,0.00795117
18394593236,-0.00324321,0,0.00795117
18395686323,0.0128701,0,0.00311724
18396763614,0.00159084,0,-0.000911085
18397846535,-2.05078e-05,0,0.0160078
18398918049,-0.00727153,0,0.00392285
18400008284,0.0185097,0,-0.00735649
18401081576,0.0378457,0,-0.00735649
18402155904,0.0152872,0,-0.00413379
18403232417,-0.0096885,0,0.000700148
18404308042,-0.0411093,0,-0.000105469
18405384018,-0.0322471,0,-0.00252244
18406459865,-0.0112999,0,-0.000911085
18407535953,0.0185097,0,-0.00735649
18408612022,0.0168984,0,-0.000105469
18409688035,0.0112588,0,-0.00252244
18410764400,-0.00485444,0,-0.00171682
18411840284,-0.00404883,0,0.00472847
18412916057,-0.00404883,0,0.00795117
18413991793,-0.0282187,0,0.0103681
18415066621,-0.0169394,0,0.0111739
18416140912,-0.0330527,0,-0.00171682
18417214278,-0.0112999,0,-0.00977346
18418287421,0.0168984,0,-0.0105791
18419360879,0.0193155,0,-0.00816211
18420434485,0.0152872,0,-0.00574514
18421509405,0.00884175,0,-0.00413379
18422582641,0.00561916,0,0.00311724
18423658895,-0.00807715,0,0.00392285
18424735224,-0.0169394,0,-0.00171682
18425812107,-0.0266074,0,0.00392285
18426887565,-0.034664,0,0.00150588
18427963838,-0.0193565,0,-0.00493941
18429039981,0.00239646,0,-0.00252244
18430119606,0.0330117,0,-0.000105469
18431193508,0.0314004,0,0.00714556
18432270188,0.00481343,0,0.00472847
18433346424,0.00159084,0,0.00150588
18434422474,-0.0145224,0,0.00392285
18435498266,-0.0096885,0,-0.00171682
18436574705,-0.0121055,0,-0.00171682
18437651107,0.0152872,0,-0.00252244
18438727139,0.0112588,0,-0.00413379
18439802875,-0.00727153,0,-0.00655076
18440878703,-0.0104941,0,-0.00493941
18441954957,0.0177041,0,-0.00252244
18443031564,0.0354288,0,-0.000105469
18444107336,0.00400781,0,0.00150588
18445183442,-0.0499717,0,0.00392285
18446259548,-0.0612509,0,-0.000105469
18447336191,-0.00566018,0,0.00714556
18448412168,0.0362344,0,0.00311724
18449488181,0.0338174,0,-0.00332817
18450563861,0.0144814,0,-0.000105469
18451639338,-0.044332,0,-0.00332817
18455478172,-0.056417,0,-0.0105791
18455679819,-0.0531943,0,-0.0105791
18456751703,-0.0499717,0,-0.00735649
18457821364,0.00884175,0,-0.00332817
18458890970,0.0257608,0,-0.00171682
18459962502,0.0201211,0,0.0023115
18461031238,0.0257608,0,0.0023115
18462101141,-0.0096885,0,-0.00252244
18463170617,-0.0137168,0,0.0023115
18464240260,0.00803613,0,0.0135908
18465310088,0.00723052,0,0.00956252
18466379880,-0.00566018,0,-0.00413379
18467448430,-0.0282187,0,-0.00493941
18468517999,-0.0354698,0,-0.00171682
18469586846,-0.0217735,0,-0.00816211
18470654693,0.0128701,0,-0.00252244
18471722540,0.0193155,0,-0.00977346
18472792238,0.0168984,0,-0.00735649
18473860715,0.0136758,0,-0.00493941
18474928747,0.00884175,0,-0.00413379
18475996816,0.00400781,0,-0.000105469
18477066422,0.000785109,0,0.00472847
18478136047,0.000785109,0,0.0055342
18479231153,-0.00485444,0,0.00392285
18480275759,-0.0104941,0,0.0023115
18481345069,0.0120645,0,0.00956252
18482414675,0.0233438,0,0.00392285
18483484633,0.0104531,0,-0.00735649
18484554776,0.00723052,0,-0.00735649
18485623752,-0.0104941,0,-0.00493941
18486694914,-0.0169394,0,-0.00655076
18487764112,0.00642478,0,-0.00171682
18488833959,0.00561916,0,-0.00252244
18489913213,-0.0064658,0,-0.00413379
18490984820,-0.0217735,0,-0.00171682
18492057352,-0.0306357,0,-0.000911085
18493129569,0.0265664,0,0.000700148
18494201767,0.0330117,0,0.00311724
18495274096,0.0112588,0,0.000700148
18496346054,0.00561916,0,0.0055342
18497418549,-0.00566018,0,0.0127851
18498490951,-0.0129111,0,0.00875679
18499568372,-0.0161338,0,0.00795117
18500635256,-0.00566018,0,-0.000911085
18501703621,-0.00243748,0,-0.00493941
18502772505,0.00400781,0,-0.00816211
18503843407,0.00884175,0,-0.00413379
18504912495,0.0265664,0,-0.00574514
18505981934,0.0281777,0,0.00311724
18507051429,0.00723052,0,0.0055342
18508121239,0.00561916,0,0.00392285
18509211289,-0.00566018,0,0.00714556
18510263784,-0.0274131,0,0.0023115
18511336261,-0.037081,0,-0.000105469
18512408534,-0.00243748,0,-0.000911085
18513480529,0.00884175,0,0.00311724
18514552931,0.0177041,0,0.00633982
18515625185,0.0112588,0,0.00311724
18516697291,0.0104531,0,-0.00171682
18517769749,0.0217324,0,-0.000911085
18518841392,0.0265664,0,0.000700148
18519921554,0.0120645,0,0.000700148
18520993086,-2.05078e-05,0,-0.00252244
18522062822,-0.0274131,0,-0.00574514
18523129650,-0.0338584,0,-0.00896773
18524200367,-0.0129111,0,-0.00413379
18525271529,0.0281777,0,0.0023115
18526341394,0.0289834,0,-0.000105469
18527413778,0.0104531,0,0.00472847
18528485884,-0.0096885,0,0.000700148
18529561138,-0.00888276,0,0.00472847
18530630781,0.0136758,0,0.0103681
18531700554,0.00400781,0,0.0111739
18532770475,-0.0193565,0,-0.000911085
18533839655,-0.0274131,0,-0.00735649
18534909502,-0.0233848,0,-0.00896773
18535979256,0.0112588,0,-0.00735649
18537048899,0.0410683,0,-0.00252244
18538118302,0.0410683,0,-0.00252244
18539260685,0.0104531,0,-0.00171682
18540259495,-0.0290244,0,-0.00413379
18541327694,-0.0129111,0,-0.00252244
18542391226,-0.0104941,0,-0.000105469
18543460739,-0.0209677,0,0.00150588
18544535438,-0.0193565,0,-0.00413379
18545605803,-0.0306357,0,-0.000105469
18546675613,0.0144814,0,-0.00332817
18547744997,-0.00485444,0,0.00714556
18548814733,0.00239646,0,0.00795117
18549881894,0.03704,0,0.00472847
18550948464,0.0507363,0,-0.000911085
18552017107,0.00723052,0,-0.00332817
18555456924,-0.0765586,0,-0.00655076
18555724978,-0.0668906,0,-0.00735649
18556800195,-0.0572226,0,-0.00493941
18557876098,0.00400781,0,-0.00655076
18558952463,0.0595987,0,-0.000105469
18560037458,0.0692666,0,0.00150588
18561112545,0.0201211,0,0.00875679
18562188725,-0.0338584,0,0.00875679
18563265443,-0.0233848,0,0.00311724
18564340789,0.0177041,0,0.00956252
18565417710,0.0265664,0,0.0023115
18566493798,-0.0096885,0,-0.00332817
18567563071,-0.0459434,0,-0.00655076
18568638806,-0.054,0,-0.00413379
18569714598,0.000785109,0,0.000700148
18570789981,0.044291,0,-0.00493941
18571866069,0.056376,0,-0.00413379
18572942471,0.024955,0,-0.000105469
18574018374,-0.0411093,0,-0.000105469
18575095017,-0.0427207,0,-0.000105469
18576171252,-0.0225791,0,-0.000105469
18577247155,-0.00324321,0,-0.00413379
18578323094,0.00239646,0,-0.00332817
18579408719,-0.0217735,0,0.00311724
18580484028,-0.0225791,0,0.0055342
18581560523,-2.05078e-05,0,0.00956252
18582636333,0.0402627,0,0.00150588
18583706402,0.0507363,0,-0.00574514
18584788693,0.00803613,0,-0.00493941
18585865040,-0.0306357,0,-0.00896773
18586941387,-0.0515831,0,-0.00816211
18588017567,-0.037081,0,-0.0113848
18589132469,-0.0193565,0,-0.0113848
18590180594,0.0120645,0,-0.00493941
18591251570,0.00964748,0,-0.00413379
18592329010,0.024955,0,0.00311724
18593405338,0.00964748,0,0.00472847
18594484759,0.024955,0,0.0055342
18595562069,0.034623,0,0.00472847
18596644934,0.00964748,0,-0.000105469
18597723707,-0.0129111,0,0.00795117
18598797887,-0.0403037,0,0.00633982
18599886178,-0.0427207,0,-0.00574514
18600959191,-0.0209677,0,-0.00816211
18602037853,-0.0129111,0,-0.00896773
18603116996,0.0160928,0,-0.00896773
18604196306,0.0201211,0,-0.00171682
18605275338,-2.05078e-05,0,-0.00655076
18606354166,0.00239646,0,-0.00332817
18607433568,0.0265664,0,0.0023115
18608512526,0.0434854,0,0.0023115
18609596873,0.0265664,0,0.000700148
18610680886,-0.0419151,0,-0.000105469
18611761048,-0.0709189,0,-0.00252244
18612840080,-0.034664,0,0.00150588
18613913297,0.0378457,0,0.0119795
18614991014,0.0571816,0,0.00633982
18616076676,0.024955,0,0.00392285
18617155819,-0.0169394,0,-0.00252244
18618228555,-0.0241904,0,0.000700148
18619316327,-0.00727153,0,-0.000911085
18620395637,0.0225381,0,-0.000911085
18621474799,0.0257608,0,-0.00655076
18622553368,-0.0274131,0,-0.0105791
18623632566,-0.0644736,0,-0.00574514
18624711635,-0.0411093,0,-0.00574514
18625789723,-0.0096885,0,0.00633982
18626868162,0.0426797,0,0.00311724
18627946342,0.0434854,0,0.00392285
18629023059,0.0225381,0,0.00150588
18630100999,-2.05078e-05,0,0.000700148
18631172568,-0.0104941,0,0.0111739
18632249229,-0.00163186,0,0.00633982
18633326891,0.00239646,0,-0.00252244
18634409441,-0.0266074,0,-0.0105791
18635483177,-0.044332,0,-0.00735649
18636561117,-0.0507773,0,-0.00977346
18637639908,-0.00566018,0,-0.000105469
18638718847,0.0330117,0,-0.00332817
18639801712,0.046708,0,-0.00493941
18640880485,0.0217324,0,-0.000105469
18641959184,0.0136758,0,0.00392285
18643038160,0.0128701,0,0.0055342
18644116562,0.0128701,0,0.00472847
18645195780,-0.00163186,0,0.0023115
18646274719,-0.0403037,0,0.00150588
18647353473,-0.0403037,0,0.00795117
18648439505,-0.0282187,0,0.00633982
18649522593,0.0032022,0,-0.000911085
18650601125,0.024955,0,-0.00977346
18651679879,0.0233438,0,-0.00252244
18652752837,0.0136758,0,-0.00252244
18653852091,0.0217324,0,-0.00413379
18654930845,0.0104531,0,-0.000105469
18656016321,0.00159084,0,-0.00171682
18657095761,-0.00566018,0,-0.00493941
18658173922,-0.0362754,0,-0.00413379
18659257751,-0.0306357,0,0.00714556
18660332264,0.00159084,0,0.00311724
18661411666,0.0128701,0,0.00311724
18662489421,0.00159084,0,-0.00171682
18663568508,-0.00888276,0,0.00311724
18664646207,0.0217324,0,0.00956252
18665723646,0.0531533,0,0.0055342
18666794048,0.0499307,0,-0.000911085
18667872154,0.00239646,0,-0.00655076
18668956242,-0.0241904,0,-0.00816211
18670037644,-0.044332,0,-0.00574514
18671113824,-0.0161338,0,-0.00655076
18672193745,0.00642478,0,-0.00735649
18673272351,0.00159084,0,-0.00493941
18674345143,-0.0096885,0,-0.00171682
18675423860,0.00561916,0,0.000700148
18676502095,0.024955,0,0.00472847
18677581146,0.034623,0,0.00472847
18678659974,0.024955,0,0.00472847
18679741599,0.000785109,0,0.00311724
18680820186,-0.0145224,0,0.00633982
18681899755,-0.0258018,0,0.00633982
18682979324,-0.034664,0,-0.000911085
18684057634,-0.0258018,0,-0.00413379
18685136351,-0.0096885,0,-0.00413379
18686215735,-0.0129111,0,-0.00493941
18687294878,0.0185097,0,-0.00493941
18688373484,0.0225381,0,-0.00332817
18689462794,0.0402627,0,-0.000911085
18690541918,0.0354288,0,-0.00171682
18691614635,0.00481343,0,0.000700148
18692692630,-0.0096885,0,-0.00171682
18693771940,-0.0233848,0,-0.000911085
18694850954,-0.0241904,0,-0.000911085
18695930245,-0.0185508,0,-0.000105469
18697009555,-0.0233848,0,0.00392285
18698088346,-0.0193565,0,0.00311724
18699194544,-0.0153282,0,-0.000105469
18700253058,0.0160928,0,-0.00413379
18701324664,0.0322061,0,-0.00252244
18702402177,0.0386513,0,-0.000911085
18703479765,0.0168984,0,-0.000911085
18704555723,-0.00404883,0,-0.00171682
18705634070,-0.00807715,0,-0.00493941
18706717879,-0.0137168,0,-0.00332817
18707794374,-0.0241904,0,-0.00332817
18708872739,-0.0112999,0,0.00150588
18709955586,0.0120645,0,-0.000911085
18711034340,0.00642478,0,-0.00252244
18712113224,-0.00566018,0,0.000700148
18713192441,0.0160928,0,0.0055342
18714265566,0.041874,0,0.0127851
18715349857,0.0402627,0,0.00633982
18716428797,0.0128701,0,-0.00252244
18717508495,-0.0177451,0,-0.00493941
18718580638,-0.0193565,0,-0.00332817
18719662763,-0.0145224,0,-0.00332817
18720741832,-0.00243748,0,-0.00655076
18721821030,-2.05078e-05,0,-0.00332817
18722899803,-0.0145224,0,-0.00816211
18723978872,-0.0112999,0,-0.00252244
18725064219,-0.00485444,0,0.00150588
18726143306,0.0257608,0,0.00633982
18727222449,0.0434854,0,0.00392285
18728301241,0.0305947,0,0.000700148
18729384513,-0.00727153,0,0.0023115
18730465119,-0.0209677,0,0.00472847
18731537466,-0.0201621,0,0.00956252
18732621609,-0.00566018,0,-0.00332817
18733700715,-0.00485444,0,-0.00896773
18734779544,-0.0233848,0,-0.00413379
18735858464,-0.0241904,0,-0.0105791
18736935941,-0.00888276,0,-0.00735649
18738015028,0.0233438,0,-0.00171682
18739120949,0.0386513,0,-0.000911085
18740171370,0.0362344,0,0.00392285
18741245846,0.0152872,0,-0.00252244
18742324619,-0.0153282,0,-0.000105469
18743396299,-0.0169394,0,0.000700148
18744473183,-0.00404883,0,0.00311724
18745549160,0.00239646,0,0.000700148
18746627858,-0.0209677,0,-0.00493941
18747706835,-0.0338584,0,0.00311724
18748785922,-0.0298301,0,-0.00332817
18749875102,0.00400781,0,0.000700148
18750953968,0.0193155,0,0.000700148
18752032851,-0.00163186,0,-0.00171682
18753111772,0.00723052,0,-0.00171682
18754212248,0.0120645,0,-0.00252244
18755283429,0.0160928,0,-0.00493941
18756362775,0.0257608,0,-0.00655076
18757447567,-0.0064658,0,-0.00574514
18758526506,-0.0217735,0,-0.00332817
18759609723,-0.0161338,0,-0.00655076
18760688477,-0.0201621,0,-0.00171682
18761760620,0.0168984,0,-0.00171682
18762844875,0.0281777,0,0.0023115
18763918666,0.0152872,0,0.0127851
18764996568,-0.000826124,0,0.0119795
18766081415,0.0032022,0,0.00311724
18767160354,0.0128701,0,-0.00332817
18768239183,0.0265664,0,-0.00413379
18769321585,0.0225381,0,-0.00655076
18770400209,-0.00243748,0,-0.00655076
18771479593,-0.0354698,0,-0.00574514
18772558903,-0.0354698,0,-0.00816211
18773636916,-0.0137168,0,-0.00735649
18774715189,0.0112588,0,-0.00493941
18775792628,0.0104531,0,-0.00413379
18776870568,0.0032022,0,0.00472847
18777940637,-0.0096885,0,0.00956252
18779024854,0.000785109,0,0.00633982
18780103905,0.0297891,0,0.0023115
18781174677,0.0362344,0,0.0127851
18782256376,0.0144814,0,0.00472847
18783335593,-0.0161338,0,-0.00493941
18784414310,-0.0314415,0,-0.0154131
18785487416,-0.0233848,0,-0.012996
18786565522,-0.00485444,0,-0.0105791
18787644221,-0.00243748,0,-0.000105469
18788729845,-0.0104941,0,-0.00493941
18789813137,-0.0201621,0,0.00392285
18790885891,0.000785109,0,0.00311724
18791963627,0.0177041,0,0.0023115
18793042899,0.0394571,0,0.00875679
18794122116,0.0289834,0,0.0023115
18795207019,0.00964748,0,0.00150588
18796286291,-0.00324321,0,-0.000911085
18797365194,-0.00404883,0,0.00150588
18798443355,-0.0112999,0,-0.000105469
18799526147,-0.024996,0,-0.00574514
18800604512,-0.0201621,0,-0.00655076
18801677414,-0.00807715,0,-0.000105469
18802756465,-0.0241904,0,0.000700148
18803834515,-0.0169394,0,0.00150588
18804919732,0.0032022,0,-0.00252244
18805998801,0.00884175,0,-0.000105469
18807077593,0.0289834,0,0.00150588
18808156791,0.0289834,0,-0.000105469
18809239619,-0.00485444,0,0.000700148
18810313800,-0.00888276,0,-0.00574514
18811392961,-2.05078e-05,0,-0.00332817
18812470549,0.00481343,0,-0.00171682
18813548303,0.00239646,0,-0.000105469
18814625483,-0.00807715,0,0.0111739
18815701182,-0.0137168,0,0.00472847
18816780251,-0.00888276,0,0.00392285
18817857505,0.00884175,0,-0.000105469
18818929092,0.0193155,0,0.0055342
18820015846,0.0152872,0,-0.00413379
18821094823,0.0120645,0,-0.00735649
18822173540,0.00159084,0,-0.0105791
18823252702,0.000785109,0,-0.00655076
18824325326,-2.05078e-05,0,-0.00493941
18825403617,-0.00163186,0,0.00150588
18826482853,-0.00807715,0,0.00150588
18827567848,-0.0137168,0,0.000700148
18828648287,-0.0169394,0,0.00311724
18829723782,-0.00727153,0,0.00633982
18830801648,0.00239646,0,0.0160078
18831880661,0.00964748,0,0.0127851
18832965378,0.0177041,0,-0.000911085
18834044188,0.00642478,0,-0.00252244
18835122887,0.0112588,0,-0.0105791
18836202344,0.00642478,0,-0.0113848
18837276006,-2.05078e-05,0,-0.00252244
18838359705,0.0032022,0,-0.00896773
18839442959,-2.05078e-05,0,-0.00332817
18840522343,-0.0121055,0,-0.00574514
18841601375,-0.0193565,0,-0.000911085
18842680314,-0.0209677,0,0.00150588
