Timestamp, Input Raw, Input Filtered, Output, Error
7144532452,0.00553113,-1.68919,-0.172271,-1.55117
7145610523,0.00472528,-1.68919,-0.185304,-1.55841
7146688204,-0.000915709,-1.68919,-0.176621,-1.5668
7147767292,-0.000915709,-1.68919,-0.163627,-1.57406
7148845196,0.000696001,-1.68919,-0.159314,-1.57626
7149923303,0.00311357,-1.68919,-0.155034,-1.57984
7151001225,0.00472528,-1.68919,-0.163743,-1.58418
7152078610,0.000696001,-1.68919,-0.176717,-1.58736
7153156791,0.00150186,-1.68919,-0.176736,-1.5879
7154257213,0.00230771,-1.68919,-0.15513,-1.58499
7155313986,0.00230771,-1.68919,-0.159485,-1.58227
7156390890,0.000696001,-1.68919,-0.146503,-1.58257
7157469052,0.00311357,-1.68919,-0.150869,-1.5874
7158547215,0.00230771,-1.68919,-0.142224,-1.59035
7159625526,0.000696001,-1.68919,-0.159537,-1.59435
7160703726,0.00311357,-1.68919,-0.18123,-1.59461
7161782018,0.00311357,-1.68919,-0.168272,-1.59353
7162859755,0.00875455,-1.68919,-0.190033,-1.58809
7163960954,-0.000109854,-1.68919,-0.194328,-1.58128
7165016987,0.00230771,-1.68919,-0.21167,-1.57772
7166095280,0.00311357,-1.68919,-0.224704,-1.57084
7167174331,-0.000109854,-1.68919,-0.207355,-1.56487
7168252160,0.00311357,-1.68919,-0.198726,-1.55814
7169330360,0.00472528,-1.68919,-0.220457,-1.55505
7170408208,0.00311357,-1.68919,-0.229156,-1.55636
7171486463,0.000696001,-1.68919,-0.220478,-1.55659
7172564904,-0.000109854,-1.68919,-0.207454,-1.55277
7173642844,0.00150186,-1.68919,-0.211807,-1.55035
7174724340,0.00150186,-1.68919,-0.203151,-1.55148
7175803577,0.00230771,-1.68919,-0.203181,-1.55522
7176881462,0.00391942,-1.68919,-0.220588,-1.55731
7177959661,0.00391942,-1.68919,-0.224986,-1.55867
7179038213,0.00391942,-1.68919,-0.229383,-1.55704
7180115912,0.000696001,-1.68919,-0.185995,-1.5525
7181194464,0.00311357,-1.68919,-0.203392,-1.55136
7182272497,0.00150186,-1.68919,-0.199064,-1.55297
7183350160,0.00311357,-1.68919,-0.199104,-1.56105
7184432508,0.00875455,-1.68919,-0.246994,-1.56225
7185510670,0.00391942,-1.68919,-0.251378,-1.56085
7186589351,-0.000109854,-1.68919,-0.225293,-1.55421
7187667181,0.00391942,-1.68919,-0.229683,-1.54353
7188745603,-0.000109854,-1.68919,-0.22531,-1.53945
7189822599,-0.00252742,-1.68919,-0.212211,-1.54219
7190900891,0.00875455,-1.68919,-0.25147,-1.54523
7191977757,0.00230771,-1.68919,-0.255835,-1.54656
7193054716,0.00391942,-1.68919,-0.264581,-1.54497
7194133916,0.00472528,-1.68919,-0.268997,-1.53596
7195211708,0.00311357,-1.68919,-0.264688,-1.52943
7196290408,0.00150186,-1.68919,-0.251654,-1.52403
7197368274,-0.00172156,-1.68919,-0.238559,-1.52284
7198446585,0.00311357,-1.68919,-0.238614,-1.52526
7199524673,0.00150186,-1.68919,-0.238637,-1.53039
7200603429,0.00472528,-1.68919,-0.247428,-1.53552
7201681499,0.00150186,-1.68919,-0.20829,-1.53752
7202759810,0.00311357,-1.68919,-0.20398,-1.53971
7203838139,0.00391942,-1.68919,-0.225793,-1.54265
7204918653,0.00311357,-1.68919,-0.221474,-1.55052
7205995760,0.00230771,-1.68919,-0.234554,-1.55345
7207074145,0.00633698,-1.68919,-0.282557,-1.55056
7208152197,0.00230771,-1.68919,-0.247739,-1.54473
7209230452,0.00150186,-1.68919,-0.243395,-1.53684
7210309300,0.00391942,-1.68919,-0.243458,-1.52804
7211387389,0.00391942,-1.68919,-0.239159,-1.53049
7212465422,0.00391942,-1.68919,-0.243564,-1.53314
7213543843,0.00553113,-1.68919,-0.265428,-1.53593
7214622747,-0.000109854,-1.68919,-0.274112,-1.53542
7215701391,0.00150186,-1.68919,-0.265403,-1.53161
7216779387,0.00391942,-1.68919,-0.278546,-1.52529
7217857976,0.00150186,-1.68919,-0.261113,-1.52043
7218936009,0.00472528,-1.68919,-0.278636,-1.51955
7220014560,-0.000915709,-1.68919,-0.256791,-1.51789
7221092778,0.00633698,-1.68919,-0.269996,-1.52027
7222171404,0.00311357,-1.68919,-0.270041,-1.51917
7223249492,0.00311357,-1.68919,-0.274452,-1.52184
7224328248,0.00311357,-1.68919,-0.257041,-1.51998
7225406540,0.00311357,-1.68919,-0.261449,-1.52016
7226485036,0.00472528,-1.68919,-0.27899,-1.52014
7227561550,0.00633698,-1.68919,-0.292199,-1.52223
7228640472,0.00150186,-1.68919,-0.279103,-1.52004
7229717191,-0.000109854,-1.68919,-0.257242,-1.5154
7230793557,0.00311357,-1.68919,-0.244182,-1.51271
7231869646,0.00391942,-1.68919,-0.266089,-1.51672
7232947697,-0.000109854,-1.68919,-0.257324,-1.52324
7234063026,-0.000915709,-1.68919,-0.231065,-1.5279
7235104967,0.00230771,-1.68919,-0.235475,-1.52818
7236183111,0.00230771,-1.68919,-0.222392,-1.53154
7237261607,0.00875455,-1.68919,-0.275028,-1.538
7238339844,-0.00413925,-1.68919,-0.218074,-1.53916
7239417803,-0.000109854,-1.68919,-0.200572,-1.54057
7240496039,0.00150186,-1.68919,-0.191852,-1.53707
7241574239,0.00230771,-1.68919,-0.187521,-1.54828
7242652957,0.00230771,-1.68919,-0.183186,-1.55789
7243730916,0.00230771,-1.68919,-0.170094,-1.56653
7244810042,0.00230771,-1.68919,-0.148233,-1.57135
7245887964,0.00472528,-1.68919,-0.16581,-1.57652
7246965867,0.00714284,-1.68919,-0.205321,-1.58217
7248044326,0.00391942,-1.68919,-0.209737,-1.58487
7249122303,0.00230771,-1.68919,-0.200979,-1.57885
7250200633,0.00391942,-1.68919,-0.222923,-1.56811
7251278981,0.00230771,-1.68919,-0.240468,-1.5607
7252357069,0.00230771,-1.68919,-0.24049,-1.55599
7253435047,0.00311357,-1.68919,-0.244911,-1.54902
7254533931,0.000696001,-1.68919,-0.201055,-1.54226
7255613057,0.00311357,-1.68919,-0.240541,-1.5408
7256691294,0.00230771,-1.68919,-0.253714,-1.54152
7257769438,0.000696001,-1.68919,-0.249323,-1.54614
7258848230,0.00150186,-1.68919,-0.244951,-1.54011
7259926060,0.00150186,-1.68919,-0.240581,-1.53544
7261004426,-0.000915709,-1.68919,-0.223012,-1.5334
7262082829,0.00230771,-1.68919,-0.223061,-1.53576
7263161547,0.00311357,-1.68919,-0.214351,-1.53986
7264240340,0.000696001,-1.68919,-0.179262,-1.54571
7265317465,0.00391942,-1.68919,-0.179329,-1.55146
7266396147,-0.000915709,-1.68919,-0.16175,-1.55916
7267472494,0.00150186,-1.68919,-0.148605,-1.57019
7268549379,0.00311357,-1.68919,-0.153042,-1.57811
7269625375,0.00553113,-1.68919,-0.170686,-1.58603
7270703371,0.00230771,-1.68919,-0.166309,-1.58995
7271781478,0.00714284,-1.68919,-0.201544,-1.58957
7272859974,0.00230771,-1.68919,-0.197159,-1.58382
7273965637,0.00230771,-1.68919,-0.197169,-1.57834
7275018726,0.00714284,-1.68919,-0.232419,-1.56942
7276095944,0.00150186,-1.68919,-0.23241,-1.56414
7277174218,0.000696001,-1.68919,-0.227995,-1.5581
7278253084,0.00150186,-1.68919,-0.241192,-1.54971
7279330709,0.00150186,-1.68919,-0.236804,-1.54506
7280409317,0.00230771,-1.68919,-0.232431,-1.54259
7281487553,0.00311357,-1.68919,-0.245662,-1.54055
7282565475,-0.00252742,-1.68919,-0.21041,-1.54008
7283643860,-0.000915709,-1.68919,-0.210385,-1.54146
7284727652,0.00150186,-1.68919,-0.210416,-1.54334
7285806222,0.00714284,-1.68919,-0.232546,-1.55073
7286884904,0.00633698,-1.68919,-0.237048,-1.55293
7287962974,0.000696001,-1.68919,-0.228246,-1.55207
7289042636,0.000696001,-1.68919,-0.193047,-1.5467
7290120780,0.00230771,-1.68919,-0.193085,-1.54611
7291198647,-0.000109854,-1.68919,-0.179874,-1.55079
7292277106,0.00391942,-1.68919,-0.162325,-1.56122
7293355268,0.00311357,-1.68919,-0.171167,-1.56888
7294433005,0.00311357,-1.68919,-0.184413,-1.576
7295511427,0.00391942,-1.68919,-0.197672,-1.58016
7296589960,0.00311357,-1.68919,-0.206513,-1.57846
7297667549,0.00230771,-1.68919,-0.206526,-1.57297
7298746026,0.00150186,-1.68919,-0.197707,-1.5664
7299824189,0.00230771,-1.68919,-0.224169,-1.56217
7300902425,0.00230771,-1.68919,-0.241829,-1.5596
7301980644,0.00150186,-1.68919,-0.24185,-1.55681
7303057973,-0.000915709,-1.68919,-0.197738,-1.54918
7304139895,-0.000915709,-1.68919,-0.158031,-1.54486
7305216632,-0.00252742,-1.68919,-0.140342,-1.54905
7306293535,0.00633698,-1.68919,-0.171324,-1.5649
7307369772,0.00311357,-1.68919,-0.175773,-1.58056
7308447823,0.000696001,-1.68919,-0.180186,-1.58854
7309526171,0.00150186,-1.68919,-0.166969,-1.5848
7310604593,0.00230771,-1.68919,-0.16259,-1.5813
7311682256,0.00150186,-1.68919,-0.153784,-1.5797
7312760622,0.00311357,-1.68919,-0.149415,-1.58321
7313839081,-0.00172156,-1.68919,-0.122894,-1.58711
7314917947,0.00472528,-1.68919,-0.136205,-1.59284
7315995554,0.00230771,-1.68919,-0.140642,-1.59781
7317074161,0.00230771,-1.68919,-0.14066,-1.60361
7318152731,0.00230771,-1.68919,-0.140674,-1.60334
7319231357,0.00150186,-1.68919,-0.140672,-1.60223
7320309446,0.00311357,-1.68919,-0.162784,-1.60085
7321387793,0.00150186,-1.68919,-0.176042,-1.59911
7322465752,0.00150186,-1.68919,-0.198151,-1.59545
7323544156,0.00391942,-1.68919,-0.18494,-1.58692
7324625967,0.00472528,-1.68919,-0.19383,-1.57888
7325703944,-0.00252742,-1.68919,-0.176091,-1.57145
7326782347,-0.000109854,-1.68919,-0.167243,-1.57113
7327860510,0.00311357,-1.68919,-0.171708,-1.5719
7328939173,0.00230771,-1.68919,-0.176154,-1.57681
7330017021,0.00230771,-1.68919,-0.171753,-1.57989
7331095850,0.00311357,-1.68919,-0.19832,-1.58062
7332173679,0.00150186,-1.68919,-0.180644,-1.57848
7333252194,0.00150186,-1.68919,-0.176235,-1.57657
7334333505,-0.00252742,-1.68919,-0.149649,-1.57274
7335412056,-0.00172156,-1.68919,-0.127506,-1.57637
7336489756,0.00311357,-1.68919,-0.136407,-1.58271
7337568141,0.00230771,-1.68919,-0.132012,-1.59317
7338646637,0.00230771,-1.68919,-0.136463,-1.6015
7339724707,0.00311357,-1.68919,-0.145353,-1.60397
7340801499,0.00230771,-1.68919,-0.136523,-1.60431
7341878754,0.00150186,-1.68919,-0.11882,-1.60273
7342956732,0.00230771,-1.68919,-0.1454,-1.60235
7344058413,0.00311357,-1.68919,-0.163144,-1.60369
7345109483,-0.00252742,-1.68919,-0.132102,-1.6043
7346187664,-0.000915709,-1.68919,-0.114374,-1.60016
7347266123,0.00150186,-1.68919,-0.109967,-1.59853
7348344137,0.00311357,-1.68919,-0.110004,-1.60495
7349422726,0.00230771,-1.68919,-0.114449,-1.61262
7350500796,-0.000109854,-1.68919,-0.105566,-1.61757
7351579125,0.00472528,-1.68919,-0.145488,-1.6192
7352657344,0.00391942,-1.68919,-0.176543,-1.61694
7353735340,0.00230771,-1.68919,-0.172126,-1.6117
7354838391,0.00230771,-1.68919,-0.172144,-1.59894
7355915943,-0.000109854,-1.68919,-0.158838,-1.58732
7356994161,0.00150186,-1.68919,-0.149989,-1.58292
7358072583,0.00391942,-1.68919,-0.158903,-1.58362
7359150764,-0.000109854,-1.68919,-0.150021,-1.58771
7360229297,0.00150186,-1.68919,-0.145597,-1.59105
7361307293,0.000696001,-1.68919,-0.132286,-1.59218
7362385530,0.00391942,-1.68919,-0.1678,-1.59517
7363463637,0.00150186,-1.68919,-0.181111,-1.59626
7364544910,0.00150186,-1.68919,-0.181122,-1.5954
7365623647,0.00230771,-1.68919,-0.176709,-1.58683
7366702328,0.00391942,-1.68919,-0.185627,-1.58016
7367780028,0.00150186,-1.68919,-0.194512,-1.57628
7368858302,0.00150186,-1.68919,-0.176785,-1.57484
7369937001,0.00150186,-1.68919,-0.16349,-1.57315
7371015331,0.00150186,-1.68919,-0.159066,-1.57315
7372093401,0.00633698,-1.68919,-0.181338,-1.57781
7373171175,0.000696001,-1.68919,-0.185766,-1.58192
7374252911,0.00150186,-1.68919,-0.185774,-1.58271
7375331592,0.00230771,-1.68919,-0.176915,-1.57804
7376409922,0.00150186,-1.68919,-0.185801,-1.57499
7377488177,0.00150186,-1.68919,-0.185812,-1.57361
7378564895,0.00230771,-1.68919,-0.19472,-1.57435
7379642928,0.00150186,-1.68919,-0.181407,-1.5727
7380720480,0.00150186,-1.68919,-0.18142,-1.57186
7381796735,-0.00333339,-1.68919,-0.154707,-1.57083
7382872638,0.00230771,-1.68919,-0.154748,-1.57469
7383976634,0.00311357,-1.68919,-0.15035,-1.57914
7385030038,0.000696001,-1.68919,-0.145907,-1.58691
7386107886,0.00311357,-1.68919,-0.154833,-1.59108
7387186233,0.00311357,-1.68919,-0.16376,-1.59382
7388264637,-0.000109854,-1.68919,-0.154864,-1.59389
7389343540,0.00150186,-1.68919,-0.128208,-1.59199
7390421129,0.00150186,-1.68919,-0.132668,-1.5917
7391499347,0.00553113,-1.68919,-0.154971,-1.59526
7392577287,-0.00172156,-1.68919,-0.132696,-1.60056
7393655432,0.00472528,-1.68919,-0.150542,-1.60187
7394737354,0.00230771,-1.68919,-0.155008,-1.59908
7395815424,0.00230771,-1.68919,-0.155023,-1.59914
7396893938,0.00391942,-1.68919,-0.168403,-1.59547
7397972119,0.00311357,-1.68919,-0.177319,-1.5926
7399050374,0.00391942,-1.68919,-0.217403,-1.58865
7400128278,0.00391942,-1.68919,-0.226342,-1.58133
7401206700,-0.000109854,-1.68919,-0.208515,-1.57189
7402285029,0.00391942,-1.68919,-0.226367,-1.55987
7403363007,0.00230771,-1.68919,-0.221937,-1.55316
7404444743,0.00150186,-1.68919,-0.213037,-1.55204
7405523017,0.000696001,-1.68919,-0.217482,-1.55025
7406601161,0.00391942,-1.68919,-0.230896,-1.55102
7407679250,0.00472528,-1.68919,-0.248774,-1.55129
7408757912,0.00311357,-1.68919,-0.235445,-1.54876
7409835779,-0.00172156,-1.68919,-0.235395,-1.54401
7410914090,-0.000109854,-1.68919,-0.208665,-1.53935
7411991993,0.00230771,-1.68919,-0.208704,-1.54127
7413070415,0.00150186,-1.68919,-0.204272,-1.54515
7414152059,0.00230771,-1.68919,-0.195398,-1.55292
7415230166,0.00391942,-1.68919,-0.199916,-1.55739
7416307255,0.000696001,-1.68919,-0.18209,-1.56103
7417385621,0.00391942,-1.68919,-0.182145,-1.56442
7418462043,0.000696001,-1.68919,-0.186603,-1.56689
7419539243,0.00150186,-1.68919,-0.173242,-1.57109
7420614702,0.00875455,-1.68919,-0.209047,-1.57324
7421692438,0.00472528,-1.68919,-0.226937,-1.57261
7422770508,0.00633698,-1.68919,-0.25824,-1.56976
7423849134,0.00391942,-1.68919,-0.258278,-1.55801
7424927871,0.00230771,-1.68919,-0.244901,-1.546
7426005163,0.00230771,-1.68919,-0.240447,-1.53458
7427083992,-0.000915709,-1.68919,-0.244861,-1.53139
7428162173,-0.00172156,-1.68919,-0.235882,-1.53303
7429240521,0.00230771,-1.68919,-0.235916,-1.53574
7430318480,0.00472528,-1.68919,-0.253852,-1.53711
7431396532,0.00230771,-1.68919,-0.253876,-1.53799
7432474750,0.00230771,-1.68919,-0.24497,-1.53661
7433552950,0.00311357,-1.68919,-0.25841,-1.5332
7434634390,0.00230771,-1.68919,-0.249506,-1.53126
7435712645,0.00391942,-1.68919,-0.267437,-1.5312
7436791160,0.00311357,-1.68919,-0.276429,-1.52887
7437869100,0.00230771,-1.68919,-0.240728,-1.52726
7438947263,0.00230771,-1.68919,-0.227363,-1.52422
7440025222,0.00150186,-1.68919,-0.200569,-1.52561
7441103366,0.00794869,-1.68919,-0.223058,-1.53561
7442182047,0.00230771,-1.68919,-0.223069,-1.54475
7443260284,0.00391942,-1.68919,-0.23205,-1.55249
7444341965,0.00230771,-1.68919,-0.249951,-1.55053
7445419887,0.00391942,-1.68919,-0.281318,-1.54711
7446498105,0.00391942,-1.68919,-0.290318,-1.5393
7447577027,0.00311357,-1.68919,-0.281401,-1.52919
7448655245,0.000696001,-1.68919,-0.27244,-1.518
7449733037,0.000696001,-1.68919,-0.263486,-1.51239
7450811533,0.00230771,-1.68919,-0.259045,-1.51318
7451889548,0.00150186,-1.68919,-0.254587,-1.5173
7452968155,0.00230771,-1.68919,-0.245667,-1.52205
7454071132,-0.000915709,-1.68919,-0.223246,-1.52603
7455122295,0.00230771,-1.68919,-0.223285,-1.5308
7456201791,0.00150186,-1.68919,-0.21883,-1.5367
7457278713,0.00230771,-1.68919,-0.223354,-1.54397
7458354172,0.00391942,-1.68919,-0.20102,-1.54766
7459432724,-0.00252742,-1.68919,-0.174079,-1.55109
7460510738,0.00714284,-1.68919,-0.192133,-1.555
7461588882,0.00391942,-1.68919,-0.201155,-1.56251
7462667415,0.00472528,-1.68919,-0.205702,-1.56894
7463745152,0.00230771,-1.68919,-0.19675,-1.56779
7464826611,-0.000109854,-1.68919,-0.178786,-1.56505
7465906199,0.00311357,-1.68919,-0.19228,-1.56393
7466984195,0.000696001,-1.68919,-0.192274,-1.56639
7468062043,-0.000915709,-1.68919,-0.174294,-1.57006
7469140002,0.00633698,-1.68919,-0.201314,-1.57053
7470218054,0.000696001,-1.68919,-0.192323,-1.57057
7471296402,0.00311357,-1.68919,-0.2148,-1.5714
7472374212,0.00230771,-1.68919,-0.214821,-1.56658
7473452319,0.00230771,-1.68919,-0.219335,-1.56375
7474534130,0.00150186,-1.68919,-0.214856,-1.55734
7475612571,0.00311357,-1.68919,-0.210405,-1.55474
7476690548,0.00230771,-1.68919,-0.237382,-1.553
7477768655,0.00230771,-1.68919,-0.210471,-1.55244
7478846966,-0.000109854,-1.68919,-0.188002,-1.55219
7479924814,-0.000915709,-1.68919,-0.156533,-1.55112
7481003606,0.00714284,-1.68919,-0.183606,-1.55947
7482081769,0.00150186,-1.68919,-0.192598,-1.569
7483159746,0.00311357,-1.68919,-0.192628,-1.57734
7484240983,0.00230771,-1.68919,-0.201636,-1.57483
7485319146,0.00391942,-1.68919,-0.228663,-1.57059
7486397308,0.00230771,-1.68919,-0.206202,-1.56508
7487475230,0.00230771,-1.68919,-0.215217,-1.5602
7488553819,-0.000109854,-1.68919,-0.197212,-1.55458
7489631796,0.00230771,-1.68919,-0.197242,-1.55626
7490710292,0.00391942,-1.68919,-0.206292,-1.55732
7491788566,0.00150186,-1.68919,-0.206301,-1.56147
7492865914,0.00230771,-1.68919,-0.201826,-1.56208
7493967021,0.00311357,-1.68919,-0.206361,-1.56118
7495021795,0.00230771,-1.68919,-0.206377,-1.56037
7496098698,0.00311357,-1.68919,-0.224415,-1.56031
7497175101,0.00150186,-1.68919,-0.237934,-1.55855
7498253542,0.00311357,-1.68919,-0.215467,-1.55521
7499331760,0.00472528,-1.68919,-0.233543,-1.5501
7500410182,0.00794869,-1.68919,-0.260678,-1.54606
7501487863,0.00230771,-1.68919,-0.26069,-1.54491
7502566304,0.00311357,-1.68919,-0.256218,-1.53892
7503643985,-0.000109854,-1.68919,-0.242677,-1.53156
7504726073,0.00230771,-1.68919,-0.242701,-1.5285
7505804106,0.00230771,-1.68919,-0.256244,-1.52953
7506882473,0.000696001,-1.68919,-0.247228,-1.53258
7507960321,0.00150186,-1.68919,-0.233721,-1.53345
7509038557,0.00875455,-1.68919,-0.274439,-1.53279
7510116905,0.00311357,-1.68919,-0.278977,-1.53252
7511195105,-0.000915709,-1.68919,-0.256395,-1.53086
7512273397,0.00230771,-1.68919,-0.256427,-1.52374
7513351578,0.00391942,-1.68919,-0.261001,-1.52119
7514433445,0.00150186,-1.68919,-0.261017,-1.52347
7515511755,0.00150186,-1.68919,-0.25202,-1.52535
7516589899,0.00472528,-1.68919,-0.25211,-1.52616
7517668395,0.00311357,-1.68919,-0.225085,-1.52683
7518746558,-0.000109854,-1.68919,-0.211524,-1.5305
7519824739,-0.000109854,-1.68919,-0.193453,-1.53586
7520903180,0.00230771,-1.68919,-0.20703,-1.54596
7521980990,0.00150186,-1.68919,-0.20253,-1.55416
7523059875,0.00230771,-1.68919,-0.202557,-1.56065
7524140927,0.00391942,-1.68919,-0.220683,-1.56094
7525219423,0.00230771,-1.68919,-0.225235,-1.56039
7526296956,0.00230771,-1.68919,-0.189121,-1.55768
7527375174,0.00391942,-1.68919,-0.193688,-1.55507
7528453392,-0.000109854,-1.68919,-0.198188,-1.55589
7529531870,0.00875455,-1.68919,-0.234484,-1.56228
7530608347,0.00230771,-1.68919,-0.225455,-1.56251
7531686214,0.000696001,-1.68919,-0.220924,-1.5591
7532763598,0.00391942,-1.68919,-0.234543,-1.55065
7533840039,0.00150186,-1.68919,-0.216462,-1.54783
7534916813,0.000696001,-1.68919,-0.202883,-1.54728
7535995068,0.00230771,-1.68919,-0.216474,-1.54799
7537073064,-0.00172156,-1.68919,-0.207378,-1.55198
7538151819,0.00230771,-1.68919,-0.207411,-1.55567
7539230389,0.00150186,-1.68919,-0.207429,-1.5562
7540308737,0.00794869,-1.68919,-0.239235,-1.55758
7541386918,0.00230771,-1.68919,-0.230202,-1.55593
7542464285,0.00311357,-1.68919,-0.234764,-1.55303
7543542706,0.00391942,-1.68919,-0.24387,-1.54592
7544624628,0.00150186,-1.68919,-0.2303,-1.54309
7545702624,0.00230771,-1.68919,-0.243919,-1.54077
7546780472,0.00472528,-1.68919,-0.221352,-1.53931
7547858894,0.00472528,-1.68919,-0.235001,-1.54098
7548936834,0.00311357,-1.68919,-0.248621,-1.54062
7550014793,0.00150186,-1.68919,-0.235031,-1.54286
7551093641,0.000696001,-1.68919,-0.230488,-1.54061
7552171045,0.00391942,-1.68919,-0.248667,-1.53881
7553250096,0.00311357,-1.68919,-0.253229,-1.53913
7554331500,0.00230771,-1.68919,-0.275914,-1.53847
7555430088,0.00311357,-1.68919,-0.28049,-1.53331
7556508140,-0.000915709,-1.68919,-0.266861,-1.52712
7557586080,-0.000109854,-1.68919,-0.221512,-1.52015
7558664020,0.00150186,-1.68919,-0.217004,-1.52039
7559742424,-0.000109854,-1.68919,-0.198858,-1.52779
7560820494,0.00230771,-1.68919,-0.189827,-1.54221
7561898527,-0.000109854,-1.68919,-0.180748,-1.5527
7562976856,0.00391942,-1.68919,-0.189894,-1.56234
7564080371,0.00230771,-1.68919,-0.176316,-1.56786
7565157867,0.00230771,-1.68919,-0.16273,-1.57214
7566235807,0.00150186,-1.68919,-0.153665,-1.57417
7567312766,-0.000915709,-1.68919,-0.140022,-1.57931
7568391614,0.000696001,-1.68919,-0.140035,-1.58584
7569468369,0.00311357,-1.68919,-0.13554,-1.59235
7570544958,0.00230771,-1.68919,-0.131022,-1.59807
7571621583,0.00391942,-1.68919,-0.14015,-1.60119
7572700339,0.00230771,-1.68919,-0.135616,-1.60319
7573778205,0.00150186,-1.68919,-0.149248,-1.60403
7574859738,0.00230771,-1.68919,-0.162898,-1.60227
7575937993,0.00230771,-1.68919,-0.167458,-1.59999
7577016656,0.00150186,-1.68919,-0.176555,-1.59457
7578094985,0.000696001,-1.68919,-0.16746,-1.5886
7579172963,0.00311357,-1.68919,-0.185683,-1.5843
7580251162,-0.000915709,-1.68919,-0.15838,-1.58064
7581329232,0.00714284,-1.68919,-0.185759,-1.58081
7582407006,0.00150186,-1.68919,-0.181211,-1.57853
7583485206,0.00150186,-1.68919,-0.18121,-1.58048
7584566757,0.00150186,-1.68919,-0.194862,-1.57647
7585644938,0.000696001,-1.68919,-0.194864,-1.57499
7586723157,0.00311357,-1.68919,-0.194906,-1.57221
7587801356,0.00391942,-1.68919,-0.204057,-1.56899
7588879871,0.00150186,-1.68919,-0.190416,-1.56675
7589957959,-0.00172156,-1.68919,-0.167626,-1.56565
7591035807,0.00633698,-1.68919,-0.195025,-1.56638
7592113692,0.00150186,-1.68919,-0.190481,-1.5698
7593192466,0.00150186,-1.68919,-0.185937,-1.5735
7594273962,0.00150186,-1.68919,-0.185946,-1.57118
7595352236,0.00150186,-1.68919,-0.190511,-1.5709
7596430565,0.000696001,-1.68919,-0.176853,-1.5707
