Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
22808067175,0.00159084,-0.00735649,0,0
22809145431,-0.000826124,-0.00332817,0,0
22810223687,0.00964748,-0.00413379,0,0
22811302295,0.00803613,-0.000105469,0,0
22812380606,0.00159084,0.00392285,0,0
22813461788,-0.00243748,0.00392285,0,0
22814537562,-0.00404883,0.000700148,0,0
22815615318,0.00642478,0.0023115,0,0
22816693778,0.0128701,0.00633982,0,0
22817772423,-2.05078e-05,0.00795117,0,0
22818850419,-0.0104941,-0.000911085,0,0
22819928823,-0.00807715,-0.00816211,0,0
22821007116,-0.00566018,-0.00896773,0,0
22822085557,-0.00404883,-0.0113848,0,0
22823163776,-0.00243748,-0.00332817,0,0
22824246236,-0.00727153,-0.00171682,0,0
22825324529,-0.00807715,-0.00252244,0,0
22826402729,-0.00566018,-0.00252244,0,0
22827481078,-0.0064658,0.0023115,0,0
22828559315,-0.00727153,0.00311724,0,0
22829637589,-0.00404883,0.00392285,0,0
22830715549,-0.0064658,0.000700148,0,0
22831793768,-0.00324321,0.0023115,0,0
22832870505,-2.05078e-05,0.0055342,0,0
22833951724,0.00400781,0.00875679,0,0
22835028684,-0.00324321,0.00472847,0,0
22836106106,-0.0064658,-0.00413379,0,0
22837182788,-0.000826124,-0.00977346,0,0
22838261303,0.00723052,-0.0113848,0,0
22839338300,0.00561916,-0.00896773,0,0
22840415204,0.000785109,-0.00816211,0,0
22841492589,-0.00163186,-0.00816211,0,0
22842570808,-0.00163186,-0.00574514,0,0
22843652861,0.00400781,-0.00332817,0,0
22844731209,0.00723052,0.000700148,0,0
22845809446,0.00400781,0.00392285,0,0
22846887684,-0.00163186,0.00633982,0,0
22847966106,-0.00243748,-0.00332817,0,0
22849044510,0.0032022,0.000700148,0,0
22850123081,0.00561916,0.00714556,0,0
22851201189,0.00239646,0.00875679,0,0
22852279371,-0.00404883,-0.00332817,0,0
22853357515,-0.00888276,-0.012996,0,0
22854435975,-0.00727153,-0.00816211,0,0
22855514509,-0.00404883,-0.00816211,0,0
22856593024,-0.00566018,-0.00332817,0,0
22857671372,-0.0096885,-0.00735649,0,0
22858749573,-0.00727153,-0.00655076,0,0
22859827866,-0.00727153,-0.00252244,0,0
22860906455,-0.0121055,-0.00171682,0,0
22861984859,-0.000826124,0.00472847,0,0
22863063059,0.0032022,0.00311724,0,0
22864145834,0.00400781,0.00875679,0,0
22865223590,-0.00324321,-0.000105469,0,0
22866302197,0.00964748,0.00714556,0,0
22867380583,0.0112588,0.0168134,0,0
22868459172,0.000785109,0.00150588,0,0
22869537261,0.0032022,-0.00413379,0,0
22870614406,0.0177041,-0.00332817,0,0
22871690995,0.00884175,-0.00735649,0,0
22872768177,-0.00163186,-0.00413379,0,0
22873849674,-2.05078e-05,-0.00252244,0,0
22874926485,0.00239646,-0.00655076,0,0
22876004815,0.00884175,-0.00332817,0,0
22877081664,0.0104531,-0.00413379,0,0
22878158735,-2.05078e-05,-0.000911085,0,0
22879234527,-0.00404883,0.00472847,0,0
22880313098,-0.0064658,0.00311724,0,0
22881391113,-2.05078e-05,0.00311724,0,0
22882469721,0.00239646,0.000700148,0,0
22883551644,-0.00324321,0.00633982,0,0
22884629677,-0.0064658,0.00472847,0,0
22885707822,-0.0121055,0.000700148,0,0
22886786115,-0.0096885,-0.00493941,0,0
22887864297,-0.00485444,-0.00816211,0,0
22888942719,-0.00243748,-0.0113848,0,0
22890021420,-0.00807715,-0.00977346,0,0
22891100379,-0.0129111,-0.00816211,0,0
22892178358,-0.0129111,-0.00735649,0,0
22893256873,-0.00888276,-0.00413379,0,0
22894335758,-0.00727153,-0.000911085,0,0
22895413681,-2.05078e-05,0.000700148,0,0
22896492029,-0.00163186,-0.000911085,0,0
22897570304,-0.0112999,-0.00332817,0,0
22898648541,-0.00404883,0.0023115,0,0
22899727371,-2.05078e-05,0.0119795,0,0
22900805868,0.00642478,0.0119795,0,0
22901884327,0.0104531,0.00392285,0,0
22902962991,0.00803613,-0.00574514,0,0
22904045469,0.00400781,-0.00171682,0,0
22905123817,0.0032022,-0.00655076,0,0
22906202221,0.0112588,0.000700148,0,0
22907280533,-0.00324321,-0.00493941,0,0
22908357733,0.00400781,-0.00655076,0,0
22909434748,-2.05078e-05,-0.00252244,0,0
22910512060,0.00239646,0.00392285,0,0
22911588779,-0.000826124,0.00633982,0,0
22912665812,0.00561916,0.00311724,0,0
22913747901,-2.05078e-05,-0.000911085,0,0
22914824861,-0.00163186,-0.000911085,0,0
22915902154,-2.05078e-05,-0.00171682,0,0
22916977965,0.00561916,0.00956252,0,0
22918056425,-0.00485444,0.00633982,0,0
22919134737,-0.00324321,-0.00171682,0,0
22920212659,-0.00888276,-0.00816211,0,0
22921291471,-0.0064658,-0.0113848,0,0
22922370004,-0.0096885,-0.00655076,0,0
22923451130,-0.00566018,-0.00574514,0,0
22924527127,-0.00727153,-0.00735649,0,0
22925605253,-0.0121055,-0.00493941,0,0
22926683602,-0.0104941,-0.00574514,0,0
22927761784,-0.00324321,-0.00493941,0,0
22928840354,-0.00163186,-0.000105469,0,0
22929918647,-0.000826124,0.00311724,0,0
22930996959,-0.00485444,0.00392285,0,0
22932075400,-0.00163186,-0.000105469,0,0
22933153285,0.00400781,0.00714556,0,0
22934235597,0.00561916,0.00311724,0,0
22935314205,0.00561916,-0.00171682,0,0
22936392238,-0.00324321,-0.00493941,0,0
22937470568,0.00159084,-0.00655076,0,0
22938549120,0.0032022,-0.00977346,0,0
22939627506,0.00159084,-0.00896773,0,0
22940705780,0.00239646,-0.00493941,0,0
22941784073,0.00400781,-0.00735649,0,0
22942862311,0.00400781,-0.00252244,0,0
22943944363,-0.000826124,-0.000105469,0,0
22945022971,-0.000826124,0.00311724,0,0
22946099690,0.00239646,0.00150588,0,0
22947176631,-0.000826124,-0.000105469,0,0
22948253720,-0.00243748,0.00311724,0,0
22949330791,-0.00163186,0.0023115,0,0
22950407417,-0.00163186,0.00714556,0,0
22951484284,-0.00324321,0.000700148,0,0
22952562818,-0.00727153,-0.00493941,0,0
22953643555,-0.0096885,-0.00735649,0,0
22954718922,-0.00888276,-0.00574514,0,0
22955797363,-0.00566018,-0.00896773,0,0
22956875508,-0.00566018,-0.00977346,0,0
22957953616,-0.0104941,-0.00816211,0,0
22959031890,-0.00566018,-0.00252244,0,0
22960110146,-0.00163186,-0.00252244,0,0
22961188106,-0.00243748,0.00150588,0,0
22962266417,-2.05078e-05,-0.000105469,0,0
22963345173,0.00400781,0.00311724,0,0
22964423873,-0.00324321,0.000700148,0,0
22965502037,0.00400781,-0.000105469,0,0
22966580015,0.00400781,0.00875679,0,0
22967658493,0.00481343,0.00311724,0,0
22968736823,0.00400781,-0.000105469,0,0
22969814949,0.00159084,-0.0105791,0,0
22970893668,-0.00163186,-0.0105791,0,0
22971971831,-0.00324321,-0.0121904,0,0
22973071161,0.00400781,-0.00574514,0,0
22974153047,0.0032022,-0.00252244,0,0
22975231191,0.0032022,-0.00332817,0,0
22976309558,0.000785109,-0.00413379,0,0
22977387740,-0.00404883,-0.00171682,0,0
22978466181,-0.00404883,0.00392285,0,0
22979544752,0.000785109,0.00714556,0,0
22980623267,0.000785109,0.0023115,0,0
22981702023,-0.00243748,0.00150588,0,0
22982780409,-0.00404883,0.0023115,0,0
22983861628,-0.00807715,0.00311724,0,0
22984938495,-0.0096885,0.000700148,0,0
22986015362,-0.0104941,-0.00655076,0,0
22987092543,-0.0112999,-0.0105791,0,0
22988169040,-0.00566018,-0.00413379,0,0
22989247463,-0.00404883,-0.00816211,0,0
22990323774,0.00239646,-0.00332817,0,0
22991400900,-0.00485444,-0.00413379,0,0
22992476323,-0.000826124,-0.00332817,0,0
22993558560,0.00561916,-0.000105469,0,0
22994636872,0.00723052,0.0023115,0,0
22995715609,-2.05078e-05,0.00392285,0,0
22996793828,0.00723052,0.00150588,0,0
22997872362,0.00642478,0.0023115,0,0
22998950673,0.00481343,0.000700148,0,0
23000029299,0.00884175,0.0055342,0,0
23001107129,0.00561916,0.00472847,0,0
23002185885,0.00400781,-0.00332817,0,0
23003264178,0.00400781,-0.00574514,0,0
23004342841,0.00642478,-0.00493941,0,0
23005420783,0.0104531,-0.00735649,0,0
23006498779,0.00400781,-0.00896773,0,0
23007577146,-0.00243748,-0.00493941,0,0
23008655995,-0.00163186,-0.00816211,0,0
23009734140,0.00400781,-0.00171682,0,0
23010812284,0.00723052,-0.00171682,0,0
23011890836,-0.00243748,0.00150588,0,0
23012969296,-0.00324321,0.0023115,0,0
23014051848,-0.00485444,0.00311724,0,0
23015130067,-0.0064658,-0.000105469,0,0
23016207860,-0.00243748,0.00150588,0,0
23017286227,-0.00404883,0.00633982,0,0
23018364742,-0.00807715,-0.000911085,0,0
23019443183,-0.0145224,-0.00332817,0,0
23020521236,-0.0104941,-0.00493941,0,0
23021598306,-0.00807715,-0.00493941,0,0
23022675303,-0.00404883,-0.00574514,0,0
23023756411,-0.00727153,-0.00574514,0,0
23024833222,-0.0121055,-0.00816211,0,0
23025909941,-0.0104941,-0.00655076,0,0
23026988382,-0.00324321,-0.000911085,0,0
23028064934,0.00481343,-0.000911085,0,0
23029141820,-0.00163186,0.00311724,0,0
23030217724,-0.00324321,0.00633982,0,0
23031296091,-0.00243748,-0.000105469,0,0
23032374199,0.00400781,0.00150588,0,0
23033455510,0.00481343,0.00956252,0,0
23034531099,0.000785109,0.00956252,0,0
23035609300,-0.00243748,-0.00332817,0,0
23036687778,0.000785109,-0.00816211,0,0
23037765960,0.00642478,-0.00977346,0,0
23038843993,0.00642478,-0.00655076,0,0
23039922508,0.00642478,-0.00574514,0,0
23041000783,0.00159084,-0.00493941,0,0
23042078891,0.00239646,-0.00332817,0,0
23043157184,-0.000826124,-0.00332817,0,0
23044239902,-0.00243748,-0.000911085,0,0
23045317621,-2.05078e-05,0.00392285,0,0
23046396710,-0.00485444,0.00392285,0,0
23047475078,-0.00727153,0.00150588,0,0
23048553259,-0.00485444,0.00311724,0,0
23049631663,-2.05078e-05,0.00714556,0,0
23050710160,-0.00404883,0.00714556,0,0
23051788638,-0.0096885,0.000700148,0,0
23052866876,-0.00727153,-0.00574514,0,0
23053949224,-0.0064658,-0.00896773,0,0
23055027406,-0.00727153,-0.0121904,0,0
23056105588,-0.0104941,-0.00574514,0,0
23057183769,-0.00485444,-0.00332817,0,0
23058262637,-0.00485444,-0.00655076,0,0
23059340781,0.00239646,-0.00332817,0,0
23060417852,-2.05078e-05,-0.000911085,0,0
23061495034,-0.000826124,0.0023115,0,0
23062571938,-0.000826124,0.0023115,0,0
23063653101,0.00561916,-0.000105469,0,0
23064730079,0.00400781,0.0023115,0,0
23065808261,0.00481343,-0.00252244,0,0
23066885536,0.00723052,0.00956252,0,0
23067961310,0.00723052,0.00472847,0,0
23069039399,0.00400781,-0.000105469,0,0
23070117544,0.00400781,-0.00655076,0,0
23071196152,0.00239646,-0.00171682,0,0
23072274667,0.00400781,-0.00332817,0,0
23073372941,0.0032022,-0.000105469,0,0
23074451234,0.00400781,-0.00655076,0,0
23075529601,0.00561916,-0.00332817,0,0
23076607802,0.000785109,-0.00493941,0,0
23077686428,0.00239646,0.000700148,0,0
23078764628,-0.00324321,-0.00252244,0,0
23079843199,-0.0064658,0.0055342,0,0
23080921418,0.000785109,0.00795117,0,0
23081999803,0.000785109,0.00311724,0,0
23083078170,-0.00243748,0.00875679,0,0
23084160408,-0.00727153,0.00472847,0,0
23085238682,-0.00566018,0.00150588,0,0
23086317086,-0.000826124,-0.00413379,0,0
23087395490,-0.00404883,-0.00574514,0,0
23088473857,-0.0064658,-0.00252244,0,0
23089552243,-0.0064658,-0.00493941,0,0
23090631017,-0.000826124,-0.00896773,0,0
23091709773,0.00159084,-0.00896773,0,0
23092788214,-0.000826124,-0.00735649,0,0
23093870266,-0.00163186,-0.00493941,0,0
23094948911,0.000785109,-0.000105469,0,0
23096027445,0.0032022,-0.000105469,0,0
23097104627,0.00159084,-0.00252244,0,0
23098181549,-0.00324321,0.00150588,0,0
23099258657,0.00400781,0.000700148,0,0
23100335450,0.00803613,0.00795117,0,0
23101412576,0.00481343,0.000700148,0,0
23102490980,0.00400781,-0.00171682,0,0
23103571995,-0.000826124,-0.00816211,0,0
23104648844,-0.000826124,-0.00493941,0,0
23105724970,0.00159084,-0.00655076,0,0
23106803652,0.00159084,-0.0105791,0,0
23107882445,-0.00163186,-0.00655076,0,0
23108960423,-0.00727153,-0.00574514,0,0
23110038864,-0.00888276,-0.00413379,0,0
23111117157,-0.00566018,-0.000911085,0,0
23112195431,-0.00727153,0.0023115,0,0
23113274076,0.00159084,0.00150588,0,0
23114352795,-0.0169394,0.000700148,0,0
23115430847,-0.00807715,0.0023115,0,0
23116509696,-0.000826124,0.00633982,0,0
23117588063,0.00481343,0.00633982,0,0
23118666078,-0.0145224,-0.00252244,0,0
23119744593,-0.00888276,-0.00655076,0,0
23120823016,-0.00243748,-0.00493941,0,0
23121901346,-0.00888276,-0.00735649,0,0
23122979898,-0.00243748,-0.000911085,0,0
23124062228,0.00642478,-0.00655076,0,0
23125140447,0.00642478,-0.00413379,0,0
23126219036,-0.00324321,-0.00252244,0,0
23127297273,-0.00243748,-0.000911085,0,0
23128375844,-2.05078e-05,0.000700148,0,0
23129454656,0.00723052,0.00311724,0,0
23130532967,0.00803613,-0.00171682,0,0
23131611686,0.00642478,-0.00252244,0,0
23132690220,0.00642478,-0.000911085,0,0
23133772420,0.00400781,0.00633982,0,0
23134849287,-0.000826124,-0.000911085,0,0
23135926358,0.00964748,0.00150588,0,0
23137003225,0.00803613,-0.00977346,0,0
23138080666,-2.05078e-05,-0.00574514,0,0
23139157644,-0.00324321,-0.00816211,0,0
23140235955,-0.00404883,-0.00816211,0,0
23141313007,-0.00243748,-0.00816211,0,0
23142390004,-0.000826124,-0.00896773,0,0
23143468816,-0.00163186,-0.00332817,0,0
23144544201,-0.00807715,-0.000105469,0,0
23145623124,-0.00807715,0.00311724,0,0
23146701120,-0.00727153,0.00311724,0,0
23147779543,-0.00807715,0.00150588,0,0
23148857836,-0.0064658,0.000700148,0,0
23149936425,-0.00243748,0.00956252,0,0
23151014514,-0.0096885,0.00714556,0,0
23152092733,-0.0064658,-0.000105469,0,0
23153171211,-0.00566018,-0.00816211,0,0
23154254504,-0.00324321,-0.00816211,0,0
23155332871,-0.00888276,-0.00655076,0,0
23156411035,-2.05078e-05,-0.00574514,0,0
23157489716,-2.05078e-05,-0.00413379,0,0
23158567954,0.00481343,-0.00655076,0,0
23159646191,0.00239646,-0.00493941,0,0
23160724410,-2.05078e-05,-0.000105469,0,0
23161803018,0.00803613,0.0023115,0,0
23162881644,-0.00243748,0.0055342,0,0
23163959844,0.0144814,0.00472847,0,0
23165038082,0.00803613,0.00472847,0,0
23166116523,0.00400781,0.0023115,0,0
23167195149,0.00723052,0.00956252,0,0
23168273164,0.00159084,0.00392285,0,0
23169351402,0.0032022,-0.000105469,0,0
23170429435,0.0032022,-0.00332817,0,0
23171508247,-2.05078e-05,-0.00574514,0,0
23172585262,0.00159084,-0.00977346,0,0
23173666314,-0.00807715,-0.00977346,0,0
23174743922,-0.00163186,-0.00655076,0,0
23175820641,-0.00404883,-0.00171682,0,0
23176897767,-0.00485444,-0.00171682,0,0
23177974893,-0.00485444,0.0023115,0,0
23179052834,-0.0096885,-0.000105469,0,0
23180130220,-0.00888276,-0.00252244,0,0
23181205494,-0.00888276,0.000700148,0,0
23182284047,-0.00163186,0.0023115,0,0
23183362062,-0.00566018,0.0119795,0,0
23184440725,-0.0112999,0.00633982,0,0
23185519444,-0.00888276,-0.00413379,0,0
23186597515,-0.00485444,-0.0105791,0,0
23187675882,-0.00324321,-0.00413379,0,0
23188754304,0.00239646,-0.00896773,0,0
23189832579,-0.00163186,-0.00574514,0,0
23190910927,0.000785109,-0.00252244,0,0
23191989627,-0.00243748,-0.00735649,0,0
23193067606,0.00239646,-0.00413379,0,0
23194150343,0.0032022,0.0023115,0,0
23195228562,0.00884175,0.00150588,0,0
23196306725,-2.05078e-05,0.00472847,0,0
23197385203,0.00723052,0.00311724,0,0
23198463515,0.00723052,0.00150588,0,0
23199542141,0.00803613,0.00150588,0,0
23200620286,0.00723052,0.00875679,0,0
23201698430,-0.000826124,0.00311724,0,0
23202776668,-0.00404883,-0.000911085,0,0
23203859109,0.000785109,-0.00574514,0,0
23204937346,0.00239646,-0.00735649,0,0
23206015621,-2.05078e-05,-0.00896773,0,0
23207093932,-0.00243748,-0.00574514,0,0
23208172077,-0.00485444,-0.00493941,0,0
23209250277,-0.00727153,-0.00252244,0,0
23210328607,-0.00566018,-0.000911085,0,0
23211405530,-0.00324321,0.0023115,0,0
23212482860,-0.00727153,0.00311724,0,0
23213563764,-0.0064658,0.00472847,0,0
23214640890,-0.00807715,0.000700148,0,0
23215717479,-0.00404883,0.000700148,0,0
23216796124,-0.00727153,0.00714556,0,0
23217872825,-2.05078e-05,0.00392285,0,0
23218950210,0.00239646,-0.00413379,0,0
23220027540,-0.000826124,-0.00977346,0,0
23221105759,-0.000826124,-0.00332817,0,0
23222184089,-0.00404883,-0.00332817,0,0
23223262271,-0.00163186,-0.00655076,0,0
23224340841,-0.00243748,-0.00655076,0,0
23225419449,0.00642478,-0.00413379,0,0
23226498075,0.00481343,-0.00493941,0,0
23227576368,-0.00324321,0.000700148,0,0
23228655124,-0.0064658,0.00311724,0,0
23229733362,-0.00163186,0.000700148,0,0
23230811451,0.0032022,0.000700148,0,0
23231889948,0.00159084,-0.000911085,0,0
23232968352,0.0112588,0.00472847,0,0
23234050978,0.0032022,0.00875679,0,0
23235129215,0.00400781,0.000700148,0,0
23236207453,0.000785109,-0.00332817,0,0
23237285597,-0.00324321,-0.00896773,0,0
23238364205,-2.05078e-05,-0.00655076,0,0
23239442720,-0.000826124,-0.00493941,0,0
23240521013,-0.00566018,-0.00574514,0,0
23241599880,-0.00566018,-0.00655076,0,0
23242677895,-0.00404883,-0.00493941,0,0
23243760096,-0.00485444,-0.00252244,0,0
23244838296,-0.00324321,0.00150588,0,0
23245916811,-0.00807715,0.00311724,0,0
23246994993,-0.0104941,0.0023115,0,0
23248073471,-0.00243748,0.000700148,0,0
23249150338,-0.00566018,0.000700148,0,0
23250227187,0.00159084,0.00714556,0,0
23251304295,0.00642478,0.0055342,0,0
23252380828,-0.0121055,-0.00171682,0,0
23253460714,0.00159084,-0.000911085,0,0
23254536488,0.000785109,-0.00574514,0,0
23255613374,0.000785109,-0.00896773,0,0
23256690167,0.0104531,-0.00493941,0,0
23257765756,0.00884175,-0.0113848,0,0
23258844012,0.0128701,-0.00252244,0,0
23259922860,-0.000826124,0.0023115,0,0
23261000931,0.00159084,0.000700148,0,0
23262079668,0.00642478,0.00311724,0,0
23263158258,0.00803613,0.000700148,0,0
23264240291,0.00884175,-0.000911085,0,0
23265318621,0.00884175,-0.00252244,0,0
23266397192,0.00803613,0.00472847,0,0
23267475355,-0.00324321,0.00795117,0,0
23268553370,0.000785109,-0.00171682,0,0
23269631830,-0.00163186,-0.00655076,0,0
23270709901,-0.00163186,-0.00655076,0,0
23271788231,0.00239646,-0.00816211,0,0
23272866209,-0.00888276,-0.00252244,0,0
23273968761,-0.00888276,-0.00332817,0,0
23275046628,-0.0129111,-0.00735649,0,0
23276124939,-0.00163186,-0.00413379,0,0
23277203677,-0.00727153,-0.00413379,0,0
23278281840,-0.00243748,-0.000105469,0,0
23279360133,-0.00807715,0.0055342,0,0
23280438611,-0.0112999,0.00392285,0,0
23281516830,-0.00727153,0.000700148,0,0
23282595030,0.00159084,-0.00332817,0,0
23283677212,0.000785109,0.00795117,0,0
23284755746,-0.00727153,0.00392285,0,0
23285833094,-0.00566018,-0.00252244,0,0
23286909980,-0.00243748,-0.00574514,0,0
23287986977,0.0032022,-0.00816211,0,0
23289063936,0.00803613,-0.00896773,0,0
23290140525,0.000785109,-0.00896773,0,0
23291217726,-0.00163186,-0.00735649,0,0
23292296074,0.00159084,-0.00171682,0,0
23293373404,0.00723052,-0.000105469,0,0
23294448956,0.00803613,-0.000105469,0,0
23295527453,0.0120645,0.00311724,0,0
23296606153,0.00723052,0.0023115,0,0
23297684132,-0.00243748,0.00311724,0,0
23298762517,0.00884175,0.0055342,0,0
23299840829,0.0152872,0.0111739,0,0
23300918807,0.00642478,0.00875679,0,0
23301997563,-0.000826124,0.00311724,0,0
23303075800,-0.00243748,-0.00574514,0,0
23304157834,-0.00243748,-0.00655076,0,0
23305235719,-0.000826124,-0.00493941,0,0
23306314438,-0.00404883,-0.00413379,0,0
23307392490,-0.00727153,-0.00735649,0,0
23308470950,-0.00888276,-0.0121904,0,0
23309549150,-0.0096885,-0.00816211,0,0
23310627702,-0.00888276,-0.00413379,0,0
23311706069,-0.00485444,0.0023115,0,0
23312784196,-0.0104941,0.0023115,0,0
23313866340,-0.00485444,0.0023115,0,0
23314944522,-0.0104941,0.000700148,0,0
23316022556,-0.00404883,-0.000105469,0,0
23317100978,-0.00404883,0.00633982,0,0
23318179494,-0.00404883,0.00311724,0,0
23319257527,-0.00404883,-0.00413379,0,0
23320336431,-0.000826124,-0.00735649,0,0
23321414539,0.0032022,-0.00977346,0,0
23322493258,0.00239646,-0.00816211,0,0
23323575736,-0.000826124,-0.00735649,0,0
23324652603,-0.00324321,-0.00896773,0,0
23325729174,0.000785109,-0.00574514,0,0
23326806096,0.0032022,-0.000911085,0,0
23327883204,0.00481343,0.00392285,0,0
23328960071,0.0032022,0.00472847,0,0
23330038290,0.00400781,0.00150588,0,0
23331115027,0.00159084,0.0055342,0,0
23332192061,0.00159084,0.00633982,0,0
23333268002,0.00481343,0.00795117,0,0
23334346684,0.00803613,0.00633982,0,0
23335425033,-2.05078e-05,0.0023115,0,0
23336504048,-0.00404883,-0.00493941,0,0
23337582470,-0.00163186,-0.00493941,0,0
23338661041,-0.00485444,-0.00574514,0,0
23339738815,0.000785109,-0.00493941,0,0
23340817590,-0.00163186,-0.00574514,0,0
23341895531,-0.00485444,-0.00574514,0,0
23342973990,-0.0096885,-0.00171682,0,0
23344056487,-0.00485444,-0.000911085,0,0
23345134910,-0.00485444,-0.000105469,0,0
23346213684,-0.0064658,0.0023115,0,0
23347291958,-0.0064658,0.000700148,0,0
23348370437,-0.00485444,0.00150588,0,0
23349449044,0.0032022,0.00150588,0,0
23350527578,0.00239646,0.00633982,0,0
23351606075,0.000785109,0.00311724,0,0
23352684738,-0.00404883,-0.00493941,0,0
23353766883,-0.000826124,-0.00977346,0,0
23354845602,0.00964748,-0.0105791,0,0
23355923246,0.00159084,-0.00574514,0,0
23357001873,-0.00163186,-0.00332817,0,0
23358080240,-0.00404883,-0.00896773,0,0
23359158755,-0.00163186,-0.00574514,0,0
23360237029,0.00481343,-0.00735649,0,0
23361315507,0.00723052,-0.00252244,0,0
23362392097,0.00642478,0.00311724,0,0
23363472186,-0.000826124,0.00472847,0,0
23364546608,-0.00566018,0.000700148,0,0
23365623253,0.000785109,0.000700148,0,0
23366700824,0.00561916,0.00472847,0,0
23367779302,-2.05078e-05,0.00875679,0,0
23368856373,-0.00404883,0.000700148,0,0
23369932999,-0.0096885,-0.00655076,0,0
23371008922,-0.00485444,-0.00735649,0,0
