Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
16427232873,-0.26025,-0.5205,-0.100008
16428312053,-0.0709189,-0.141838,-0.174935
16429390103,0.156278,0.312557,-0.054085
16430467468,0.174809,0.349617,0.149748
16431545130,-0.0813925,-0.162785,0.241594
16432624124,-0.283614,-0.567229,0.107048
16433702897,-0.316646,-0.633293,-0.115315
16434781058,-0.0596397,-0.119279,-0.232137
16435858386,0.214286,0.428572,-0.134651
16436940177,0.18206,0.364119,0.111076
16438018598,-0.118453,-0.236906,0.252067
16439095889,-0.327926,-0.655852,0.168278
16440174661,-0.314229,-0.628459,-0.0484453
16441254323,0.00400781,0.00801563,-0.189437
16442333595,0.252152,0.504305,-0.124983
16443412516,0.131303,0.262605,0.106242
16444492714,-0.146651,-0.293303,0.253679
16445571357,-0.289254,-0.578508,0.183586
16446667870,-0.253805,-0.507609,-0.0532793
16447730050,-0.0338584,-0.0677168,-0.216829
16448810063,0.166752,0.333504,-0.182991
16449889910,0.209452,0.418904,0.0345381
16450968886,0.0394571,0.0789142,0.216618
16452048010,-0.11523,-0.230461,0.206144
16453128097,-0.168404,-0.336809,0.0208417
16454206851,-0.0886436,-0.177287,-0.15157
16455286105,0.0861856,0.172371,-0.169295
16456365692,0.153056,0.306111,0.000700148
16457447872,0.056376,0.112752,0.18278
16458527589,-0.0394981,-0.0789962,0.168278
16459607288,-0.131344,-0.262687,-0.0121904
16460686356,-0.134566,-0.269133,-0.188631
16461765351,-0.0612509,-0.122502,-0.195076
16462845216,0.00239646,0.00479292,-0.0178301
16463924563,0.0434854,0.0869708,0.189226
16465003946,-0.0862266,-0.172453,0.23112
16466082145,-0.228829,-0.457658,0.0691816
16467163732,-0.248971,-0.497941,-0.129817
16468257004,0.0185097,0.0370195,-0.165267
16469331443,0.220731,0.441463,-0.00655076
16470431808,0.167558,0.335115,0.235954
16471522284,-0.0338584,-0.0677168,0.27382
16472586131,-0.248971,-0.497941,0.0925459
16473676329,-0.286031,-0.572062,-0.139485
16474731157,0.0273721,0.0547442,-0.236971
16475810171,0.263432,0.526863,-0.121761
16476924795,0.257792,0.515584,0.111076
16477950827,-0.000826124,-0.00165225,0.19406
16479044673,-0.219967,-0.439934,0.105436
16480154279,-0.282003,-0.564006,-0.0935625
16481201274,-0.0233848,-0.0467696,-0.188631
16482299861,0.205424,0.410848,-0.0871172
16483388559,0.230399,0.460799,0.112687
16486633691,-0.00566018,-0.0113204,0.235148
16487039856,-0.14504,-0.29008,-0.132234
16488119017,0.0289834,0.0579667,-0.18138
16489201345,0.150639,0.301277,-0.051668
16490315025,0.0523477,0.104695,0.157805
16491391131,-0.0870322,-0.174064,0.198894
16492481644,-0.141012,-0.282023,0.0305097
16493554620,-0.159542,-0.319084,-0.171712
16494652467,0.0523477,0.104695,-0.207967
16495721554,0.174809,0.349617,-0.0379717
16496935937,0.0362344,0.0724688,0.240788
16497931673,-0.120065,-0.240129,0.291545
16499019482,-0.17485,-0.349699,0.133635
16500090921,-0.197408,-0.394816,-0.104036
16501210860,-0.00807715,-0.0161543,-0.224886
16502252577,0.0813515,0.162703,-0.0951738
16503357127,0.0926309,0.185262,0.136052
16504411955,-0.0233848,-0.0467696,0.226286
16505493024,-0.128927,-0.257854,0.114299
16506622296,-0.222384,-0.444767,-0.116121
16507651347,-0.066085,-0.13217,-0.208773
16508804823,0.104716,0.209432,-0.0983965
16509852614,0.157084,0.314168,0.130412
16510928979,0.0289834,0.0579667,0.261735
16511991844,-0.103951,-0.207902,0.161027
16513115783,-0.233663,-0.467326,-0.0758379
16514138056,-0.100729,-0.201457,-0.210384
16515252087,0.185282,0.370564,-0.158821
16516248416,0.250541,0,0.0546797
16517326003,0.0628213,0,0.229509
16518398720,-0.153902,0,0.16425
16519492807,-0.291671,0,-0.0363604
16520575394,-0.156319,0,-0.182991
16521655389,0.0644326,0,-0.139485
16522738828,0.196562,0,0.0699873
16523800712,0.0797403,0,0.239177
16524878725,-0.155514,0,0.169084
16525954460,-0.286837,0,-0.0806719
16527073677,-0.219967,0,-0.274031
16528126875,-0.0225791,0,-0.228108
16529202870,0.173197,0,0.0184248
16530278124,0.15789,0,0.253679
16531354563,-0.0749472,0,0.264152
16532430262,-0.265084,0,0.0699873
16533505886,-0.251388,0,-0.13304
16534582381,0.0104531,0,-0.147542
16535658301,0.215092,0,0.0361494
16536745407,0.124052,0,0.253679
16537819309,-0.153902,0,0.252067
16538919378,-0.327926,0,0.0288984
16539967854,-0.236886,0,-0.204744
16541043571,0.0829629,0,-0.240999
16542117955,0.232816,0,-0.0726152
16543192449,0.0724893,0,0.191643
16544265851,-0.197408,0,0.275432
16545341457,-0.315035,0,0.109465
16546417526,-0.223189,0,-0.124178
16547496632,0.0749062,0,-0.236971
16548571923,0.185282,0,-0.0887285
16549648510,0.0217324,0,0.170695
16550724375,-0.178878,0,0.275432
16551800129,-0.244137,0,0.133635
16552876661,-0.143429,0,-0.13304
16553952155,0.0177041,0,-0.267586
16555027854,0.130497,0,-0.161238
16556104034,-0.00485444,0,0.112687
16557180454,-0.10234,0,0.281877
16558255819,-0.134566,0,0.215812
16559331444,-0.0572226,0,-0.0355547
16560407809,-0.0258018,0,-0.21844
16561483896,0.0523477,0,-0.149959
16562559613,0.00239646,0,0.0965742
16563635978,-0.0765586,0,0.292351
16564712065,-0.153097,0,0.239177
16565788078,-0.19902,0,-0.00413379
16566864092,-0.0878379,0,-0.224886
16567939735,0.155473,0,-0.203938
16569015785,0.140971,0,0.0152022
16570091631,-0.00566018,0,0.261735
16571167811,-0.152291,0,0.263347
16572243695,-0.240914,0,0.0345381
16573338912,-0.1394,0,-0.207161
16574395795,0.102299,0,-0.227303
16575471290,0.33433,0,-0.0194415
16576549637,0.185282,0,0.235954
16577624076,-0.114425,0,0.283488
16578698756,-0.286031,0,0.0772382
16579773176,-0.26025,0,-0.180574
16580846023,0.0620156,0,-0.257112
16581920332,0.286796,0,-0.0814775
16583020253,0.201396,0,0.205339
16584071729,-0.0910605,0,0.294768
16585144539,-0.224801,0,0.144108
16586221089,-0.201437,0,-0.1274
16587312009,0.0571816,0,-0.238582
16588390874,0.268266,0,-0.120955
16589469369,0.169169,0,0.160222
16590548512,-0.058834,0,0.301213
16591628636,-0.202242,0,0.172307
16592708649,-0.223189,0,-0.0911455
16593788329,-0.0193565,0,-0.251473
16594868083,0.2731,0,-0.16285
16595947633,0.225565,0,0.111882
16597027832,-0.0354698,0,0.299602
16598106826,-0.229635,0,0.223063
16599186654,-0.257027,0,-0.0403887
16600266297,-0.0507773,0,-0.233748
16601346181,0.222343,0,-0.176546
16602425472,0.293241,0,0.078044
16603505022,0.0821572,0,0.2851
16604584183,-0.195797,0,0.235148
16605664882,-0.319063,0,-0.0234698
16606764358,-0.131344,0,-0.245027
16607826982,0.15225,0,-0.22972
16608905144,0.248124,0,0.0135908
16609984286,0.155473,0,0.257707
16611063596,-0.0975058,0,0.256096
16612142979,-0.226412,0,0.0321211
16613223196,-0.161959,0,-0.207967
16614302802,0.102299,0,-0.216829
16615382389,0.248124,0,-0.00332817
16616461810,0.0982705,0,0.246428
16617559730,-0.146651,0,0.289128
16618635633,-0.265084,0,0.0707929
16619699368,-0.173238,0,-0.193465
16620776048,0.138554,0,-0.25389
16621852543,0.265043,0,-0.0710039
16622931982,0.0732949,0,0.209367
16624012365,-0.190157,0,0.305241
16625091286,-0.309396,0,0.122355
16626171151,-0.21191,0,-0.145931
16627250868,0.0934365,0,-0.245833
16628330677,0.242484,0,-0.0967852
16629410172,0.0104531,0,0.202116
16630489519,-0.178878,0,0.334245
16631571180,-0.244942,0,0.174724
16632650471,-0.0991172,0,-0.105647
16633729021,0.0684609,0,-0.263558
16634809645,0.206229,0,-0.147542
16635888270,0.0531533,0,0.148942
16636984135,-0.167599,0,0.30927
16638049389,-0.235274,0,0.190837
16639127457,-0.123287,0,-0.0774492
16640207452,0.0201211,0,-0.257112
16641305243,0.0918252,0,-0.168489
16642366367,-0.0258018,0,0.115104
16643445455,-0.157931,0,0.311686
16644525486,-0.207882,0,0.228703
16645605000,-0.114425,0,-0.0476397
16646711735,-2.05078e-05,0,-0.251473
16647764452,0.138554,0,-0.20555
16648843261,0.0910195,0,0.056291
16649922812,-0.0676963,0,0.292351
16651002603,-0.188546,0,0.261735
16652081671,-0.171627,0,-0.000911085
16653159629,-0.127315,0,-0.232137
16654238550,0.153056,0,-0.230525
16655315340,0.231205,0,0.00311724
16656394594,0.0628213,0,0.273015
16657473200,-0.134566,0,0.292351
16658551454,-0.211105,0,0.0595137
16659630227,-0.195797,0,-0.203133
16660709406,0.0861856,0,-0.247444
16661789160,0.207035,0,-0.042
16662868359,0.183671,0,0.231926
16663948168,-0.0604453,0,0.298796
16665027830,-0.167599,0,0.112687
16666107121,-0.174044,0,-0.148348
16667190782,0.0555704,0,-0.232942
16668270536,0.17078,0,-0.0710039
16669349697,0.0773232,0,0.204533
16670429451,-0.0362754,0,0.312492
16671509705,-0.116036,0,0.137663
16672588644,-0.172433,0,-0.137874
16673668287,-0.0475547,0,-0.257112
16674747911,0.0644326,0,-0.133846
16675845832,0.100687,0,0.150554
16676911308,0.0402627,0,0.308464
16677991543,0.00159084,0,0.177946
16679070371,-0.118453,0,-0.0855058
16680150181,-0.0612509,0,-0.249861
16681229490,0.00159084,0,-0.153987
16682310078,0.049125,0,0.139274
16683410757,-0.0258018,0,0.315715
16684489808,-0.168404,0,0.213396
16685569339,-0.246554,0,-0.0589189
16686654741,-0.176461,0,-0.257918
16687729977,-0.037081,0,-0.20555
16688808064,0.0869912,0,0.0619307
16689886577,0.0966592,0,0.281071
16690963350,-0.00566018,0,0.243205
16692043789,-0.15068,0,-0.00493941
16693121635,-0.200631,0,-0.224886
16694200538,-0.0741416,0,-0.202327
16695279903,0.0942422,0,0.0353438
16696358434,0.0869912,0,0.274626
16697442299,-0.0169394,0,0.283488
16698521090,-0.223995,0,0.0482344
16699600918,-0.228023,0,-0.195076
16700680765,0.0644326,0,-0.238582
16701759482,0.274711,0,-0.037166
16702839476,0.110355,0,0.231926
16703919175,-0.14504,0,0.2851
16704998929,-0.335177,0,0.0820723
16706079109,-0.257833,0,-0.176546
16707162140,0.0475137,0,-0.243416
16708242061,0.247318,0,-0.0613359
16709321722,0.106327,0,0.223063
16710419883,-0.180489,0,0.306047
16711481249,-0.300533,0,0.129606
16712560632,-0.202242,0,-0.145931
16713640719,0.0579873,0,-0.255501
16714720714,0.144999,0,-0.112898
16715799838,0.0305947,0,0.177946
16716883129,-0.190963,0,0.304436
16717963087,-0.269918,0,0.156999
16719042582,-0.146651,0,-0.117732
16720122169,0.0628213,0,-0.243416
16721201923,0.102299,0,-0.135457
16722281880,-0.0338584,0,0.143303
16723361412,-0.227218,0,0.304436
16724440444,-0.232052,0,0.195671
16725519494,-0.155514,0,-0.0734209
16726626933,0.044291,0,-0.247444
16727675835,0.0845742,0,-0.178963
16728755497,-0.056417,0,0.0901289
16729833177,-0.235274,0,0.290739
16730910153,-0.226412,0,0.232731
16731989740,-0.111202,0,-0.0291093
16733069309,-0.000826124,0,-0.228108
16734149044,0.0886025,0,-0.200716
16735228668,-0.0258018,0,0.0498457
16736308219,-0.172433,0,0.288322
16737392176,-0.200631,0,0.269792
16738471486,-0.118453,0,0.0103681
16739550943,-0.0531943,0,-0.228108
16740631716,0.0104531,0,-0.235359
16741710562,0.0112588,0,-0.012996
16742790224,-0.0942832,0,0.251262
16743868904,-0.189352,0,0.281071
16744968213,-0.182101,0,0.0651533
16746029745,-0.0838096,0,-0.182186
16747109406,0.108744,0,-0.220052
16748188530,0.178031,0,-0.0291093
16749268247,-0.0266074,0,0.23112
16750347168,-0.180489,0,0.29799
16751427218,-0.203853,0,0.0957686
16752506972,-0.135372,0,-0.162044
16753586411,0.136137,0,-0.252278
16754665684,0.202201,0,-0.0951738
16755746567,-0.0266074,0,0.183586
16756828432,-0.133761,0,0.289934
16757909038,-0.11523,0,0.138469
16758988773,-0.0403037,0,-0.122566
16760066194,0.0628213,0,-0.240999
16761145985,0.132914,0,-0.109676
16762224609,-0.0241904,0,0.163444
16763303197,-0.135372,0,0.30363
16764378932,-0.164376,0,0.178752
16765460130,-0.120065,0,-0.0847002
16766542403,0.00159084,0,-0.24825
16767614435,0.118412,0,-0.163655
16768693448,-0.00404883,0,0.102214
16769773128,-0.0701133,0,0.284294
16770852493,-0.113619,0,0.204533
16771932061,-0.075753,0,-0.0484453
16773012075,-0.0314415,0,-0.232942
16774090977,0.100687,0,-0.18138
16775170360,0.0934365,0,0.0740156
16776250040,-0.054,0,0.286711
16777332646,-0.146651,0,0.245622
16778412474,-0.178878,0,-0.00896773
16779510283,-0.0789756,0,-0.22972
16780572371,0.147416,0,-0.219246
16781651476,0.215897,0,0.0143965
16782730008,0.0426797,0,0.264152
16783830151,-0.164376,0,0.264958
16784909386,-0.21191,0,0.0256758
16785988548,-0.137789,0,-0.207967
16787071505,0.130497,0,-0.227303
16788150759,0.259403,0,-0.0186357
16789230328,0.111967,0,0.247233
16790309415,-0.0556114,0,0.2851
16791388799,-0.229635,0,0.0764326
16792468738,-0.264278,0,-0.178963
16793547899,0.0177041,0,-0.249056
16794627709,0.262626,0,-0.0701983
16795707629,0.236845,0,0.201311
16796817142,-0.0556114,0,0.288322
16797866822,-0.258639,0,0.119939
16798944798,-0.236886,0,-0.131429
16800021812,0.0273721,0,-0.228108
16801101399,0.217509,0,-0.0855058
16802179171,0.120023,0,0.177141
16803256259,-0.171627,0,0.29799
16804335809,-0.313424,0,0.150554
16805415544,-0.276363,0,-0.110481
16806519039,0.0201211,0,-0.251473
16807574793,0.245707,0,-0.145125
16808654177,0.15789,0,0.126384
16809733949,-0.0419151,0,0.290739
16810814518,-0.185323,0,0.186003
16811912364,-0.234469,0,-0.0750322
16812973822,-0.056417,0,-0.237776
16814053057,0.190116,0,-0.161238
16815132515,0.252958,0,0.107854
16816212287,0.0620156,0,0.30363
16817292523,-0.161959,0,0.227092
16818372184,-0.273141,0,-0.0379717
16819451216,-0.111202,0,-0.24825
16820530951,0.0499307,0,-0.215218
16821610076,0.181254,0,0.0377608
16822689589,0.15225,0,0.258513
16823769657,-0.0322471,0,0.244816
16824848967,-0.21755,0,0.00714556
16825928036,-0.171627,0,-0.215218
16827007901,0.0990761,0,-0.207161
16828088044,0.280351,0,0.0143965
16829167001,0.175614,0,0.257707
16830247348,-0.0886436,0,0.283488
16831326435,-0.273946,0,0.058708
16832405985,-0.19338,0,-0.17574
16833485610,0.147416,0,-0.228914
16834564234,0.33997,0,-0.0613359
16835642210,0.185282,0,0.206144
16836720260,-0.128927,0,0.282683
16837799310,-0.250582,0,0.0997969
16838878101,-0.162765,0,-0.158821
16839954652,0.102299,0,-0.239388
16841034165,0.222343,0,-0.0814775
16842114048,0.0507363,0,0.198088
16843193451,-0.192574,0,0.304436
16844272723,-0.28442,0,0.149748
16845351810,-0.16357,0,-0.116927
16846450564,0.056376,0,-0.246639
16847528485,0.164335,0,-0.13304
16848607998,0.0402627,0,0.151359
16849672233,-0.168404,0,0.299602
16850751950,-0.28442,0,0.174724
16851831556,-0.219161,0,-0.0895341
16852910958,0.00964748,0,-0.240193
16853990471,0.0918252,0,-0.153987
16855070633,0.0966592,0,0.105436
16856149757,-0.146651,0,0.291545
16857233215,-0.306978,0,0.211784
16858312524,-0.253805,0,-0.054085
16859392389,0.0128701,0,-0.240193
16860471791,0.189311,0,-0.191853
16861551323,0.13372,0,0.0627363
16862631058,-0.132149,0,0.278654
16863710238,-0.281197,0,0.242399
16864789992,-0.27878,0,-0.00493941
16865870209,-0.0934775,0,-0.210384
16866950630,0.210258,0,-0.209578
16868029458,0.225565,0,0.0184248
16869109008,-0.0298301,0,0.26093
16870188651,-0.226412,0,0.268181
16871266979,-0.21191,0,0.036955
16872345473,-0.111202,0,-0.210384
16873421653,0.144999,0,-0.240999
16874501648,0.208647,0,-0.0339434
16875579328,0.0724893,0,0.226286
16876661156,-0.127315,0,0.286711
16877735687,-0.225606,0,0.0941572
16878815571,-0.105562,0,-0.158821
16879895066,0.120023,0,-0.232137
16880994005,0.221537,0,-0.0508623
16882055314,0.123246,0,0.215007
16883135457,-0.0934775,0,0.30363
16884235118,-0.210299,0,0.125578
16885314558,-0.182906,0,-0.144319
16886394108,0.0732949,0,-0.249056
16887476899,0.227177,0,-0.115315
16888556653,0.0894082,0,0.161027
16889635592,-0.123287,0,0.295573
16890715809,-0.181295,0,0.155388
16891794933,-0.164376,0,-0.0975908
16892874557,0.0297891,0,-0.238582
16893954348,0.14661,0,-0.128206
16895034139,0.053959,0,0.14008
16896115467,-0.104757,0,0.298796
16897197610,-0.195797,0,0.19406
16898276605,-0.160348,0,-0.0677813
16899356525,-0.0813925,0,-0.236165
16900435501,-0.0282187,0,-0.185408
16901515644,-0.0298301,0,0.0732099
16902595306,-0.0322471,0,0.268181
16903674356,-0.0797813,0,0.222258
16904754665,-0.145846,0,-0.0218584
16905834697,-0.132149,0,-0.221663
16906916062,-0.0354698,0,-0.187825
16907994797,0.0394571,0,0.0401777
16909071570,0.0104531,0,0.265764
16910151342,-0.0878379,0,0.257707
16911229022,-0.155514,0,0.0176192
16912305684,-0.168404,0,-0.207161
16913385752,0.0305947,0,-0.222469
16914465228,0.24893,0,-0.022664
16915563723,0.166752,0,0.239982
16916627922,-0.132149,0,0.27946
16917704916,-0.272335,0,0.0715987
16918783226,-0.257833,0,-0.179769
16919863128,0.0450966,0,-0.233748
16920942548,0.265043,0,-0.0524736
16922021802,0.145805,0,0.215007
16923100964,-0.100729,0,0.291545
16924180329,-0.321481,0,0.111882
16925259972,-0.281197,0,-0.147542
16926340040,0.0233438,0,-0.245833
16927423461,0.226371,0,-0.101619
16928502381,0.172392,0,0.172307
16929581876,-0.0580283,0,0.287517
16930661371,-0.161153,0,0.148942
16931742143,-0.120065,0,-0.104036
16932820471,-2.05078e-05,0,-0.233748
16933899688,0.160307,0,-0.125789
16934979461,0.112772,0,0.136052
16936059418,-0.0749472,0,0.293156
16937142524,-0.141817,0,0.179558
16938221908,-0.120065,0,-0.0806719
16939301828,0.0112588,0,-0.244222
16940381249,0.149027,0,-0.171712
16941460836,0.12244,0,0.0852949
16942539849,-0.0185508,0,0.289934
16943618677,-0.10798,0,0.219841
16944696302,-0.167599,0,-0.0339434
16945772630,-0.137789,0,-0.221663
16946855421,0.0305947,0,-0.191048
16947934100,0.137748,0,0.0498457
16949010095,0.0394571,0,0.283488
16950108275,-0.0709189,0,0.251262
16951169233,-0.170016,0,0.00472847
16952248524,-0.207882,0,-0.223274
16953328777,-0.0693076,0,-0.225691
16954408457,0.117606,0,-0.00735649
16955487471,0.154667,0,0.238371
16956600872,-0.0378867,0,0.260124
16957647108,-0.234469,0,0.056291
16958726843,-0.266695,0,-0.183797
16959806338,-0.0902549,0,-0.222469
16960885648,0.0708779,0,-0.0291093
16961964920,0.10391,0,0.229509
16963044267,-0.0604453,0,0.292351
16964124095,-0.24172,0,0.102214
16965203312,-0.300533,0,-0.15157
16966283010,0.0394571,0,-0.232137
16967365153,0.293241,0,-0.0887285
16968444499,0.165141,0,0.183586
16969523401,-0.174044,0,0.284294
16970603248,-0.313424,0,0.130412
16971682631,-0.243331,0,-0.129817
16972762311,0.0853798,0,-0.249861
16973841621,0.28599,0,-0.11451
16974921171,0.101493,0,0.161833
16976000166,-0.155514,0,0.301213
16977083234,-0.227218,0,0.185197
16978162155,-0.131344,0,-0.0863115
16979242335,0.00723052,0,-0.249056
16980320792,0.0765176,0,-0.16285
16981398491,-0.0411093,0,0.107048
16982475689,-0.108785,0,0.298796
16983554628,-0.157931,0,0.21259
16984671919,-0.066085,0,-0.0597247
16985711044,-0.0709189,0,-0.239388
16986793427,-0.0209677,0,-0.185408
16987873126,-0.058834,0,0.0627363
16988952305,-0.0862266,0,0.284294
16990031615,-0.0958946,0,0.252873
16991111461,-0.0934775,0,-0.000911085
16992191215,-0.117647,0,-0.220857
16993269932,-0.000826124,0,-0.21844
16994349390,0.113578,0,0.0055342
16995429292,0.0483193,0,0.263347
16996511879,-0.120065,0,0.273015
16997588170,-0.213521,0,0.0425947
16998667591,-0.244942,0,-0.187825
16999746789,0.0547646,0,-0.217635
17000826302,0.227177,0,-0.0315264
17001905853,0.174809,0,0.23112
17002985495,-0.0201621,0,0.289128
17004064675,-0.223995,0,0.087712
17005144133,-0.279586,0,-0.170906
17006223813,-0.0725303,0,-0.247444
17007308567,0.184477,0,-0.0855058
17008387802,0.136942,0,0.185197
17009466945,-0.0983116,0,0.284294
17010546606,-0.259444,0,0.133635
17011626101,-0.210299,0,-0.122566
17012705651,0.00723052,0,-0.22972
17013785387,0.139359,0,-0.0983965
17014864566,0.0507363,0,0.161027
17015944209,-0.177267,0,0.307658
17017026463,-0.276363,0,0.168278
17018104680,-0.20627,0,-0.0927568
17019202045,0.0297891,0,-0.240999
17020261281,0.232816,0,-0.16285
17021338812,0.142582,0,0.0981856
17022415418,-0.125704,0,0.277849
17023495246,-0.282809,0,0.18842
17024574852,-0.243331,0,-0.051668
17025653865,-0.0403037,0,-0.226497
17026738286,0.21348,0,-0.174935
17027817040,0.230399,0,0.0715987
17028896386,0.0297891,0,0.277043
17029975936,-0.164376,0,0.240788
