Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
4617654610,0.00239646,-0.00171682,-0.00239646,-0.00171682
4618731994,0.000785109,0.00150588,-0.000785109,0.00150588
4619810323,-0.000826124,0.000700148,0.000826124,0.000700148
4620888893,0.000785109,0.00150588,-0.000785109,0.00150588
4621970981,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
4623048680,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4624126269,-2.05078e-05,-0.00332817,2.05078e-05,-0.00332817
4625204561,0.00159084,-0.00171682,-0.00159084,-0.00171682
4626282630,0.00400781,0.0023115,-0.00400781,0.0023115
4627360885,0.00159084,-0.000105469,-0.00159084,-0.000105469
4628438603,0.00159084,0.000700148,-0.00159084,0.000700148
4629517784,0.00481343,0.00150588,-0.00481343,0.00150588
4630594576,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4631676016,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4632750697,0.00481343,0.00150588,-0.00481343,0.00150588
4633829341,0.000785109,0.000700148,-0.000785109,0.000700148
4634907299,0.00239646,0.000700148,-0.00239646,0.000700148
4635985221,0.00159084,-0.000105469,-0.00159084,-0.000105469
4637063883,0.0032022,0.00150588,-0.0032022,0.00150588
4638140972,0.00159084,0.00150588,-0.00159084,0.00150588
4639219282,0.000785109,0.000700148,-0.000785109,0.000700148
4640297093,0.00159084,-0.000105469,-0.00159084,-0.000105469
4641375347,0.000785109,-0.00252244,-0.000785109,-0.00252244
4642453713,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4643530542,-0.000826124,-0.00252244,0.000826124,-0.00252244
4644607427,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4645684515,0.000785109,-0.00252244,-0.000785109,-0.00252244
4646760826,0.000785109,-0.00171682,-0.000785109,-0.00171682
4647837599,0.00159084,-0.000911085,-0.00159084,-0.000911085
4648915891,0.00159084,0.00150588,-0.00159084,0.00150588
4649992239,0.00239646,0.00472847,-0.00239646,0.00472847
4651070142,0.000785109,0.0023115,-0.000785109,0.0023115
4652150804,0.00239646,-0.00171682,-0.00239646,-0.00171682
4653227615,0.000785109,0.000700148,-0.000785109,0.000700148
4654304518,0.00561916,0.00150588,-0.00561916,0.00150588
4655379587,-0.000826124,0.00150588,0.000826124,0.00150588
4656457990,0.000785109,0.000700148,-0.000785109,0.000700148
4657535912,-0.000826124,-0.000911085,0.000826124,-0.000911085
4658613722,0.00159084,-0.000911085,-0.00159084,-0.000911085
4659692014,0.000785109,0.000700148,-0.000785109,0.000700148
4660769417,-0.000826124,-0.000105469,0.000826124,-0.000105469
4661851858,0.00239646,-0.000105469,-0.00239646,-0.000105469
4662930094,0.00239646,0.00392285,-0.00239646,0.00392285
4664008127,0.000785109,0.00150588,-0.000785109,0.00150588
4665085956,0.00239646,0.0023115,-0.00239646,0.0023115
4666164581,0.000785109,0.000700148,-0.000785109,0.000700148
4667242688,0.000785109,0.000700148,-0.000785109,0.000700148
4668320313,0.00239646,0.00150588,-0.00239646,0.00150588
4669398401,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4670476471,0.00159084,-0.000105469,-0.00159084,-0.000105469
4671565800,0.000785109,0.00150588,-0.000785109,0.00150588
4672633759,0.00159084,0.00150588,-0.00159084,0.00150588
4673712032,0.000785109,0.00150588,-0.000785109,0.00150588
4674790194,0.00159084,0.000700148,-0.00159084,0.000700148
4675868283,0.00159084,0.00150588,-0.00159084,0.00150588
4676946445,0.00561916,-0.000911085,-0.00561916,-0.000911085
4678024348,0.00159084,-0.000105469,-0.00159084,-0.000105469
4679102251,0.000785109,-0.00171682,-0.000785109,-0.00171682
4680180395,-0.000826124,0.00150588,0.000826124,0.00150588
4681258779,0.00159084,0.000700148,-0.00159084,0.000700148
4682339960,0.00159084,0.0023115,-0.00159084,0.0023115
4683416678,0.00159084,-0.00332817,-0.00159084,-0.00332817
4684492544,0.000785109,0.00150588,-0.000785109,0.00150588
4685568855,0.00239646,0.00311724,-0.00239646,0.00311724
4686647906,0.000785109,-0.000105469,-0.000785109,-0.000105469
4687724902,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
4688800971,0.00159084,0.0023115,-0.00159084,0.0023115
4689877485,0.00159084,0.000700148,-0.00159084,0.000700148
4690954685,0.000785109,0.00311724,-0.000785109,0.00311723
4692035551,0.00561916,-0.000105469,-0.00561916,-0.000105469
4693111732,0.00159084,-0.000911085,-0.00159084,-0.000911085
4694186913,0.00159084,-0.00171682,-0.00159084,-0.00171682
4695265112,0.000785109,-0.00252244,-0.000785109,-0.00252244
4696342608,0.00159084,-0.00332817,-0.00159084,-0.00332817
4697420918,0.000785109,-0.00171682,-0.000785109,-0.00171682
4698498914,0.000785109,-0.00171682,-0.000785109,-0.00171682
4699577632,0.00159084,0.00150588,-0.00159084,0.00150588
4700655238,0.00159084,-0.000911085,-0.00159084,-0.000911085
4701757345,0.0032022,0.00311724,-0.0032022,0.00311724
4702834785,0.00239646,0.00150588,-0.00239646,0.00150588
4703912633,0.000785109,-0.000105469,-0.000785109,-0.000105469
4704991462,0.00159084,-0.000911085,-0.00159084,-0.000911085
4706069198,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4707147268,0.000785109,-0.00171682,-0.000785109,-0.00171682
4708225097,0.00239646,-0.000105469,-0.00239646,-0.000105469
4709303778,0.00239646,-0.000105469,-0.00239646,-0.000105469
4710381810,0.000785109,-0.000105469,-0.000785109,-0.000105469
4711460065,0.00159084,0.000700148,-0.00159084,0.000700148
4712538653,0.000785109,0.0023115,-0.000785109,0.0023115
4713616834,0.00239646,0.00472847,-0.00239646,0.00472847
4714695367,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4715773566,0.00239646,0.00472847,-0.00239646,0.00472847
4716851377,0.000785109,0.00311724,-0.000785109,0.00311723
4717929372,0.00159084,0.00472847,-0.00159084,0.00472847
4719008276,0.000785109,-0.000911085,-0.000785109,-0.000911085
4720084549,0.00239646,-0.000911085,-0.00239646,-0.000911085
4721161397,0.000785109,0.00150588,-0.000785109,0.00150588
4722242188,0.00481343,-0.000911085,-0.00481343,-0.000911085
4723317795,0.00561916,-0.000105469,-0.00561916,-0.000105469
4724396624,-0.000826124,-0.00252244,0.000826124,-0.00252244
4725472916,-0.00243748,-0.000105469,0.00243748,-0.000105469
4726550079,-0.00163186,-0.00252244,0.00163186,-0.00252244
4727627185,-0.00243748,-0.000911085,0.00243748,-0.000911085
4728703162,-0.00243748,0.000700148,0.00243748,0.000700148
4729780214,-0.00243748,-0.000911085,0.00243748,-0.000911085
4730856709,0.00239646,-0.000105469,-0.00239646,-0.000105469
4731936520,0.000785109,-0.00171682,-0.000785109,-0.00171682
4733013608,0.00239646,0.00150588,-0.00239646,0.00150588
4734092381,0.00239646,-0.000105469,-0.00239646,-0.000105469
4735171007,0.00159084,0.00150588,-0.00159084,0.00150588
4736248873,0.000785109,0.000700148,-0.000785109,0.000700148
4737326739,-0.000826124,0.00150588,0.000826124,0.00150588
4738404957,0.00239646,0.00150588,-0.00239646,0.00150588
4739483008,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
4740561559,0.00239646,-0.000105469,-0.00239646,-0.000105469
4741642796,0.00159084,-0.000105469,-0.00159084,-0.000105469
4742717513,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
4743795491,0.00159084,0.000700148,-0.00159084,0.000700148
4744873653,0.000785109,-0.00332817,-0.000785109,-0.00332817
4745951426,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
4747029885,0.00239646,0.000700148,-0.00239646,0.000700148
4748107603,0.0032022,-0.000105469,-0.0032022,-0.000105469
4749185969,0.00481343,-0.000105469,-0.00481343,-0.000105469
4750262927,-0.000826124,0.00311724,0.000826124,0.00311723
4751341571,0.00159084,0.00150588,-0.00159084,0.00150588
4752421363,0.00239646,0.000700148,-0.00239646,0.000700148
4753499118,0.000785109,0.0023115,-0.000785109,0.0023115
4754577706,0.000785109,0.000700148,-0.000785109,0.000700148
4755655684,0.000785109,0.00150588,-0.000785109,0.00150588
4756733513,0.00159084,-0.000105469,-0.00159084,-0.000105469
4757810453,0.00159084,-0.000911085,-0.00159084,-0.000911085
4758887263,0.000785109,-0.000105469,-0.000785109,-0.000105469
4759964185,-0.000826124,0.000700148,0.000826124,0.000700148
4761040977,0.000785109,-0.000911085,-0.000785109,-0.000911085
4762121769,0.00239646,-0.000911085,-0.00239646,-0.000911085
4763199746,0.00159084,-0.000911085,-0.00159084,-0.000911085
4764276815,0.00239646,0.00392285,-0.00239646,0.00392285
4765353182,0.00159084,0.000700148,-0.00159084,0.000700148
4766429751,0.00239646,0.000700148,-0.00239646,0.000700148
4767506840,0.000785109,0.000700148,-0.000785109,0.000700148
4768583687,0.000785109,0.00311724,-0.000785109,0.00311723
4769659831,0.000785109,0.00633982,-0.000785109,0.00633982
4770736697,0.00159084,0.00311724,-0.00159084,0.00311723
4771816470,0.00561916,0.00311724,-0.00561916,0.00311724
4772894281,-0.000826124,-0.000105469,0.000826124,-0.000105469
4773972351,-0.00163186,0.000700148,0.00163186,0.000700148
4775050217,-0.000826124,0.000700148,0.000826124,0.000700148
4776129434,-0.00163186,-0.000911085,0.00163186,-0.000911085
4777206986,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4778285666,-0.000826124,-0.00171682,0.000826124,-0.00171682
4779362792,-0.00163186,-0.00332817,0.00163186,-0.00332817
4780440880,0.00159084,-0.000105469,-0.00159084,-0.000105469
4781523191,0.0032022,0.000700148,-0.0032022,0.000700148
4782597797,0.000785109,0.00150588,-0.000785109,0.00150588
4783676497,-0.000826124,-0.000105469,0.000826124,-0.000105469
4784754066,0.00239646,-0.000911085,-0.00239646,-0.000911085
4785831766,0.00159084,-0.000105469,-0.00159084,-0.000105469
4786910521,0.00159084,-0.000911085,-0.00159084,-0.000911085
4787988368,0.00239646,-0.000105469,-0.00239646,-0.000105469
4789066568,0.000785109,-0.000911085,-0.000785109,-0.000911085
4790144322,0.00239646,0.000700148,-0.00239646,0.000700148
4791222874,-0.00163186,0.00150588,0.00163186,0.00150588
4792304888,0.00159084,-0.00252244,-0.00159084,-0.00252244
4793382865,0.000785109,0.000700148,-0.000785109,0.000700148
4794460638,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4795538430,0.00159084,0.000700148,-0.00159084,0.000700148
4796615352,0.00400781,-0.000911085,-0.00400781,-0.000911085
4797691829,0.0032022,0.0023115,-0.0032022,0.0023115
4798768510,0.0032022,-0.000105469,-0.0032022,-0.000105469
4799845469,0.00400781,-0.000911085,-0.00400781,-0.000911085
4800922149,-0.000826124,0.0023115,0.000826124,0.0023115
4802024201,-0.00163186,0.00150588,0.00163186,0.00150588
4803081641,0.00400781,0.0023115,-0.00400781,0.0023115
4804158173,0.00561916,0.0023115,-0.00561916,0.0023115
4805234984,-0.00163186,-0.000105469,0.00163186,-0.000105469
4806312035,-0.000826124,0.00150588,0.000826124,0.00150588
4807388346,0.000785109,-0.000105469,-0.000785109,-0.000105469
4808464138,-0.000826124,-0.000911085,0.000826124,-0.000911085
4809541541,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4810619833,0.00400781,-0.000105469,-0.00400781,-0.000105469
4811725458,0.00159084,-0.000911085,-0.00159084,-0.000911085
4812776509,0.00239646,0.0023115,-0.00239646,0.0023115
4813854727,-0.00163186,-0.000105469,0.00163186,-0.000105469
4814932426,-0.00163186,0.0023115,0.00163186,0.0023115
4816010978,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4817089492,-0.00163186,-0.000105469,0.00163186,-0.000105469
4818167321,0.00159084,0.00150588,-0.00159084,0.00150588
4819245835,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4820323497,0.00159084,0.00150588,-0.00159084,0.00150588
4821401937,0.00239646,-0.000105469,-0.00239646,-0.000105469
4822480192,0.00159084,0.000700148,-0.00159084,0.000700148
4823557299,0.00239646,0.000700148,-0.00239646,0.000700148
4824635647,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4825713827,0.00159084,-0.000911085,-0.00159084,-0.000911085
4826791712,0.000785109,-0.000105469,-0.000785109,-0.000105469
4827869985,0.000785109,-0.00332817,-0.000785109,-0.00332817
4828948092,0.00159084,-0.000911085,-0.00159084,-0.000911085
4830026625,0.000785109,-0.000911085,-0.000785109,-0.000911085
4831103546,0.00400781,0.000700148,-0.00400781,0.000700148
4832186561,0.00239646,-0.000105469,-0.00239646,-0.000105469
4833264741,0.00481343,-0.00171682,-0.00481343,-0.00171682
4834342274,-0.000826124,0.00150588,0.000826124,0.00150588
4835419603,-0.000826124,0.000700148,0.000826124,0.000700148
4836495488,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
4837572761,0.00239646,0.00150588,-0.00239646,0.00150588
4838649405,0.0032022,-0.000911085,-0.0032022,-0.000911085
4839725975,-0.00163186,0.00150588,0.00163186,0.00150588
4840804341,0.00159084,0.000700148,-0.00159084,0.000700148
4841884707,-0.00324321,-0.000911085,0.00324321,-0.000911085
4842961906,-0.000826124,-0.000911085,0.000826124,-0.000911085
4844038531,-0.00163186,-0.00171682,0.00163186,-0.00171682
4845115342,0.00239646,-0.000105469,-0.00239646,-0.000105469
4846192060,-0.000826124,-0.000911085,0.000826124,-0.000911085
4847267611,0.0032022,-0.000911085,-0.0032022,-0.000911085
4848345625,0.00239646,-0.000105469,-0.00239646,-0.000105469
4849423787,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4850502116,0.000785109,0.00150588,-0.000785109,0.00150588
4851608112,0.00481343,0.000700148,-0.00481343,0.000700148
4852658386,0.00481343,-0.000105469,-0.00481343,-0.000105469
4853737011,0.00400781,-0.000105469,-0.00400781,-0.000105469
4854815229,0.00239646,0.000700148,-0.00239646,0.000700148
4855892872,0.000785109,-0.000911085,-0.000785109,-0.000911085
4856971239,-0.000826124,0.00150588,0.000826124,0.00150588
4858049012,-0.00163186,0.000700148,0.00163186,0.000700148
4859127989,0.0032022,-0.000105469,-0.0032022,-0.000105469
4860205633,0.000785109,0.000700148,-0.000785109,0.000700148
4861283666,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4862366235,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
4863444009,0.00159084,0.000700148,-0.00159084,0.000700148
4864522412,-0.000826124,0.000700148,0.000826124,0.000700148
4865600407,0.00159084,0.000700148,-0.00159084,0.000700148
4866678181,0.00239646,0.00150588,-0.00239646,0.00150588
4867756362,0.000785109,0.000700148,-0.000785109,0.000700148
4868834432,0.00159084,0.00311724,-0.00159084,0.00311723
4869912446,0.000785109,0.0023115,-0.000785109,0.0023115
4870990664,0.00159084,-0.000105469,-0.00159084,-0.000105469
4872073270,0.00239646,-0.000105469,-0.00239646,-0.000105469
4873148747,0.00159084,0.000700148,-0.00159084,0.000700148
4874226169,0.00561916,0.00150588,-0.00561916,0.00150588
4875302980,0.00159084,0.000700148,-0.00159084,0.000700148
4876379475,-0.00243748,0.000700148,0.00243748,0.000700148
4877456119,0.0032022,-0.00171682,-0.0032022,-0.00171682
4878533337,0.000785109,0.000700148,-0.000785109,0.000700148
4879610888,-0.00163186,-0.000105469,0.00163186,-0.000105469
4880688476,0.000785109,-0.000911085,-0.000785109,-0.000911085
4881768953,0.00239646,-0.000911085,-0.00239646,-0.000911085
4882845301,0.00239646,0.000700148,-0.00239646,0.000700148
4883921408,-0.000826124,0.00150588,0.000826124,0.00150588
4884999181,0.00159084,-0.000105469,-0.00159084,-0.000105469
4886074399,0.00239646,0.0023115,-0.00239646,0.0023115
4887151858,0.000785109,-0.000911085,-0.000785109,-0.000911085
4888230316,0.00239646,0.0023115,-0.00239646,0.0023115
4889308331,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4890386641,0.00159084,0.000700148,-0.00159084,0.000700148
4891465174,0.000785109,0.000700148,-0.000785109,0.000700148
4892543318,0.000785109,0.00150588,-0.000785109,0.00150588
4893621424,0.000785109,0.000700148,-0.000785109,0.000700148
4894699975,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4895777601,0.00239646,-0.00171682,-0.00239646,-0.00171682
4896855263,0.00239646,-0.000105469,-0.00239646,-0.000105469
4897933481,0.000785109,0.00150588,-0.000785109,0.00150588
4899011421,0.00159084,0.00311724,-0.00159084,0.00311723
4900090454,0.00159084,0.0055342,-0.00159084,0.0055342
4901167764,0.000785109,0.00392285,-0.000785109,0.00392285
4902270241,-0.000826124,-0.00332817,0.000826124,-0.00332817
4903347552,0.00239646,0.0023115,-0.00239646,0.0023115
4904425492,-0.000826124,-0.00171682,0.000826124,-0.00171682
4905503339,0.00159084,0.00150588,-0.00159084,0.00150588
4906581150,0.000785109,-0.000105469,-0.000785109,-0.000105469
4907659331,-0.00163186,0.00150588,0.00163186,0.00150588
4908737419,0.00159084,-0.00171682,-0.00159084,-0.00171682
4909815304,0.000785109,0.000700148,-0.000785109,0.000700148
4910893429,0.00239646,-0.000105469,-0.00239646,-0.000105469
4911974221,0.000785109,-0.00171682,-0.000785109,-0.00171682
4913051068,-0.00163186,-0.000911085,0.00163186,-0.000911085
4914127768,0.000785109,0.00150588,-0.000785109,0.00150588
4915204504,0.000785109,0.00150588,-0.000785109,0.00150588
4916280703,0.000785109,0.00150588,-0.000785109,0.00150588
4917359106,0.00159084,-0.000911085,-0.00159084,-0.000911085
4918435861,0.0032022,-0.000105469,-0.0032022,-0.000105469
4919512931,0.00159084,0.0023115,-0.00159084,0.0023115
4920589649,0.000785109,0.00150588,-0.000785109,0.00150588
4921669589,0.00159084,0.000700148,-0.00159084,0.000700148
4922742992,0.000785109,0.00472847,-0.000785109,0.00472847
4923818747,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
4924896854,0.000785109,-0.00252244,-0.000785109,-0.00252244
4925974535,0.00159084,0.000700148,-0.00159084,0.000700148
4927052864,0.000785109,-0.000911085,-0.000785109,-0.000911085
4928130248,0.000785109,-0.00574514,-0.000785109,-0.00574514
4929207911,0.00159084,-0.000105469,-0.00159084,-0.000105469
4930286147,0.000785109,-0.00171682,-0.000785109,-0.00171682
4931364346,0.00239646,-0.00171682,-0.00239646,-0.00171682
4932425046,0.00400781,0.000700148,-0.00400781,0.000700148
4933527560,-0.000826124,0.000700148,0.000826124,0.000700148
4934600259,-2.05078e-05,0.00633982,2.05078e-05,0.00633982
4935679125,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4936756880,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
4937835413,0.000785109,-0.00252244,-0.000785109,-0.00252244
4938913446,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
4939973904,0.00481343,0.00472847,-0.00481343,0.00472847
4941073492,0.000785109,-0.000911085,-0.000785109,-0.000911085
4942138803,0.00159084,-0.000105469,-0.00159084,-0.000105469
4943217558,-0.000826124,0.0023115,0.000826124,0.0023115
4944295091,-0.00324321,-0.00332817,0.00324321,-0.00332817
4945373346,0.000785109,-0.000105469,-0.000785109,-0.000105469
4946452563,-0.000826124,0.00150588,0.000826124,0.00150588
4947530929,0.00239646,0.0023115,-0.00239646,0.0023115
4948608592,0.00159084,0.00150588,-0.00159084,0.00150588
4949686902,0.00159084,-0.000105469,-0.00159084,-0.000105469
4950763324,-0.000826124,0.000700148,0.000826124,0.000700148
4951856394,0.00159084,-0.00252244,-0.00159084,-0.00252244
4952931797,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
4954008866,0.0032022,0.00150588,-0.0032022,0.00150588
4955086862,0.000785109,-0.000105469,-0.000785109,-0.000105469
4956163228,-0.000826124,-0.000911085,0.000826124,-0.000911085
4957241001,-0.000826124,-0.00171682,0.000826124,-0.00171682
4958317330,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
4959394011,0.000785109,0.0055342,-0.000785109,0.0055342
4960471155,0.000785109,0.0023115,-0.000785109,0.0023115
4961572299,0.00159084,-0.000105469,-0.00159084,-0.000105469
4962610072,0.000785109,-0.000105469,-0.000785109,-0.000105469
4963688753,0.00159084,-0.000105469,-0.00159084,-0.000105469
4964767471,0.000785109,0.00150588,-0.000785109,0.00150588
4965845985,0.00159084,0.00311724,-0.00159084,0.00311723
4966923981,0.000785109,-0.000911085,-0.000785109,-0.000911085
4968002328,0.00159084,0.00150588,-0.00159084,0.00150588
4969080528,0.00159084,-0.000911085,-0.00159084,-0.000911085
